 ell ,  cell_SW ,  cell_ISW ,  cell_DOP , cell_POL , 
1328 , 777.417 , 0.829429 , 145.07 , 0.945295 , 
1329 , 771.385 , 0.827881 , 145.134 , 0.943354 , 
1330 , 765.291 , 0.826287 , 145.195 , 0.941412 , 
1331 , 759.136 , 0.824647 , 145.254 , 0.939469 , 
1332 , 752.925 , 0.822961 , 145.31 , 0.937525 , 
1333 , 746.659 , 0.821231 , 145.363 , 0.935579 , 
1334 , 740.341 , 0.819455 , 145.413 , 0.933633 , 
1335 , 733.975 , 0.817636 , 145.46 , 0.931686 , 
1336 , 727.562 , 0.815772 , 145.504 , 0.929738 , 
1337 , 721.106 , 0.813864 , 145.544 , 0.92779 , 
1338 , 714.609 , 0.811912 , 145.58 , 0.925842 , 
1339 , 708.075 , 0.809918 , 145.612 , 0.923895 , 
1340 , 701.506 , 0.80788 , 145.639 , 0.921947 , 
1341 , 694.904 , 0.8058 , 145.663 , 0.919999 , 
1342 , 688.274 , 0.803678 , 145.682 , 0.918053 , 
1343 , 681.617 , 0.801513 , 145.696 , 0.916107 , 
1344 , 674.937 , 0.799307 , 145.705 , 0.914162 , 
1345 , 668.237 , 0.79706 , 145.71 , 0.912218 , 
1346 , 661.519 , 0.794772 , 145.708 , 0.910276 , 
1347 , 654.787 , 0.792443 , 145.702 , 0.908335 , 
1348 , 648.043 , 0.790073 , 145.689 , 0.906396 , 
1349 , 641.291 , 0.787664 , 145.671 , 0.904458 , 
1350 , 634.534 , 0.785215 , 145.646 , 0.902523 , 
1351 , 627.774 , 0.782727 , 145.616 , 0.90059 , 
1352 , 621.013 , 0.780201 , 145.579 , 0.89866 , 
1353 , 614.254 , 0.777636 , 145.535 , 0.896732 , 
1354 , 607.498 , 0.775034 , 145.486 , 0.894807 , 
1355 , 600.748 , 0.772395 , 145.43 , 0.892885 , 
1356 , 594.005 , 0.76972 , 145.368 , 0.890965 , 
1357 , 587.271 , 0.767009 , 145.299 , 0.889048 , 
1358 , 580.548 , 0.764263 , 145.225 , 0.887135 , 
1359 , 573.839 , 0.761482 , 145.144 , 0.885225 , 
1360 , 567.145 , 0.758668 , 145.057 , 0.883318 , 
1361 , 560.468 , 0.755821 , 144.963 , 0.881414 , 
1362 , 553.81 , 0.752941 , 144.864 , 0.879514 , 
1363 , 547.173 , 0.750029 , 144.758 , 0.877618 , 
1364 , 540.56 , 0.747087 , 144.646 , 0.875726 , 
1365 , 533.972 , 0.744113 , 144.528 , 0.873837 , 
1366 , 527.411 , 0.74111 , 144.404 , 0.871953 , 
1367 , 520.88 , 0.738077 , 144.274 , 0.870073 , 
1368 , 514.381 , 0.735016 , 144.137 , 0.868197 , 
1369 , 507.915 , 0.731926 , 143.995 , 0.866325 , 
1370 , 501.484 , 0.72881 , 143.846 , 0.864458 , 
1371 , 495.092 , 0.725667 , 143.691 , 0.862595 , 
1372 , 488.74 , 0.722497 , 143.531 , 0.860738 , 
1373 , 482.43 , 0.719303 , 143.364 , 0.858885 , 
1374 , 476.164 , 0.716084 , 143.191 , 0.857037 , 
1375 , 469.945 , 0.712841 , 143.012 , 0.855194 , 
1376 , 463.774 , 0.709575 , 142.827 , 0.853357 , 
1377 , 457.654 , 0.706287 , 142.636 , 0.851525 , 
1378 , 451.587 , 0.702977 , 142.439 , 0.849698 , 
1379 , 445.576 , 0.699645 , 142.236 , 0.847877 , 
1380 , 439.622 , 0.696294 , 142.027 , 0.846062 , 
1381 , 433.727 , 0.692922 , 141.812 , 0.844253 , 
1382 , 427.895 , 0.689532 , 141.591 , 0.842449 , 
1383 , 422.127 , 0.686123 , 141.365 , 0.840652 , 
1384 , 416.425 , 0.682697 , 141.132 , 0.838861 , 
1385 , 410.792 , 0.679255 , 140.894 , 0.837076 , 
1386 , 405.23 , 0.675796 , 140.649 , 0.835298 , 
1387 , 399.742 , 0.672322 , 140.399 , 0.833527 , 
1388 , 394.329 , 0.668834 , 140.143 , 0.831762 , 
1389 , 388.994 , 0.665331 , 139.881 , 0.830004 , 
1390 , 383.739 , 0.661816 , 139.613 , 0.828253 , 
1391 , 378.568 , 0.658289 , 139.34 , 0.82651 , 
1392 , 373.481 , 0.65475 , 139.061 , 0.824774 , 
1393 , 368.482 , 0.6512 , 138.776 , 0.823045 , 
1394 , 363.572 , 0.64764 , 138.485 , 0.821323 , 
1395 , 358.755 , 0.644071 , 138.189 , 0.81961 , 
1396 , 354.032 , 0.640494 , 137.886 , 0.817904 , 
1397 , 349.407 , 0.63691 , 137.579 , 0.816206 , 
1398 , 344.881 , 0.633318 , 137.265 , 0.814516 , 
1399 , 340.456 , 0.62972 , 136.946 , 0.812835 , 
1400 , 336.137 , 0.626118 , 136.621 , 0.811162 , 
1401 , 331.923 , 0.62251 , 136.291 , 0.809497 , 
1402 , 327.817 , 0.618899 , 135.955 , 0.807841 , 
1403 , 323.816 , 0.615284 , 135.614 , 0.806193 , 
1404 , 319.92 , 0.611666 , 135.267 , 0.804553 , 
1405 , 316.13 , 0.608044 , 134.916 , 0.802923 , 
1406 , 312.444 , 0.60442 , 134.559 , 0.8013 , 
1407 , 308.862 , 0.600794 , 134.198 , 0.799686 , 
1408 , 305.383 , 0.597166 , 133.832 , 0.79808 , 
1409 , 302.008 , 0.593536 , 133.462 , 0.796482 , 
1410 , 298.735 , 0.589904 , 133.087 , 0.794893 , 
1411 , 295.565 , 0.586272 , 132.708 , 0.793312 , 
1412 , 292.495 , 0.58264 , 132.325 , 0.791739 , 
1413 , 289.527 , 0.579007 , 131.938 , 0.790174 , 
1414 , 286.66 , 0.575374 , 131.547 , 0.788617 , 
1415 , 283.892 , 0.571742 , 131.153 , 0.787069 , 
1416 , 281.224 , 0.568111 , 130.755 , 0.785528 , 
1417 , 278.655 , 0.564481 , 130.353 , 0.783996 , 
1418 , 276.184 , 0.560853 , 129.949 , 0.782472 , 
1419 , 273.812 , 0.557227 , 129.541 , 0.780955 , 
1420 , 271.536 , 0.553603 , 129.131 , 0.779447 , 
1421 , 269.357 , 0.549982 , 128.717 , 0.777946 , 
1422 , 267.275 , 0.546364 , 128.301 , 0.776454 , 
1423 , 265.288 , 0.54275 , 127.883 , 0.774969 , 
1424 , 263.396 , 0.53914 , 127.462 , 0.773492 , 
1425 , 261.599 , 0.535534 , 127.039 , 0.772023 , 
1426 , 259.896 , 0.531932 , 126.614 , 0.770561 , 
1427 , 258.286 , 0.528336 , 126.187 , 0.769107 , 
1428 , 256.769 , 0.524745 , 125.759 , 0.767661 , 
1429 , 255.344 , 0.52116 , 125.329 , 0.766223 , 
1430 , 254.011 , 0.517582 , 124.897 , 0.764792 , 
1431 , 252.768 , 0.51401 , 124.465 , 0.763369 , 
1432 , 251.616 , 0.510445 , 124.031 , 0.761953 , 
1433 , 250.554 , 0.506888 , 123.596 , 0.760545 , 
1434 , 249.581 , 0.503338 , 123.161 , 0.759144 , 
1435 , 248.697 , 0.499797 , 122.725 , 0.757751 , 
1436 , 247.9 , 0.496265 , 122.289 , 0.756365 , 
1437 , 247.191 , 0.492741 , 121.852 , 0.754986 , 
1438 , 246.568 , 0.489227 , 121.416 , 0.753615 , 
1439 , 246.032 , 0.485723 , 120.979 , 0.752251 , 
1440 , 245.58 , 0.48223 , 120.543 , 0.750894 , 
1441 , 245.214 , 0.478747 , 120.107 , 0.749544 , 
1442 , 244.931 , 0.475275 , 119.671 , 0.748202 , 
1443 , 244.732 , 0.471815 , 119.237 , 0.746866 , 
1444 , 244.616 , 0.468367 , 118.803 , 0.745538 , 
1445 , 244.582 , 0.464931 , 118.371 , 0.744216 , 
1446 , 244.629 , 0.461508 , 117.939 , 0.742902 , 
1447 , 244.757 , 0.458099 , 117.509 , 0.741594 , 
1448 , 244.964 , 0.454703 , 117.081 , 0.740294 , 
1449 , 245.252 , 0.451321 , 116.655 , 0.739 , 
1450 , 245.617 , 0.447954 , 116.23 , 0.737713 , 
1451 , 246.061 , 0.444602 , 115.808 , 0.736432 , 
1452 , 246.581 , 0.441265 , 115.388 , 0.735159 , 
1453 , 247.176 , 0.437943 , 114.97 , 0.733892 , 
1454 , 247.844 , 0.434637 , 114.555 , 0.732631 , 
1455 , 248.585 , 0.431347 , 114.142 , 0.731376 , 
1456 , 249.396 , 0.428072 , 113.731 , 0.730128 , 
1457 , 250.276 , 0.424813 , 113.323 , 0.728886 , 
1458 , 251.224 , 0.42157 , 112.918 , 0.72765 , 
1459 , 252.238 , 0.418343 , 112.516 , 0.726419 , 
1460 , 253.316 , 0.415132 , 112.116 , 0.725194 , 
1461 , 254.457 , 0.411938 , 111.719 , 0.723975 , 
1462 , 255.66 , 0.408761 , 111.326 , 0.722762 , 
1463 , 256.922 , 0.4056 , 110.935 , 0.721554 , 
1464 , 258.243 , 0.402456 , 110.547 , 0.720351 , 
1465 , 259.621 , 0.399329 , 110.163 , 0.719153 , 
1466 , 261.053 , 0.396219 , 109.782 , 0.71796 , 
1467 , 262.54 , 0.393127 , 109.404 , 0.716772 , 
1468 , 264.078 , 0.390051 , 109.03 , 0.715589 , 
1469 , 265.666 , 0.386994 , 108.66 , 0.714411 , 
1470 , 267.303 , 0.383954 , 108.292 , 0.713237 , 
1471 , 268.988 , 0.380932 , 107.929 , 0.712067 , 
1472 , 270.718 , 0.377928 , 107.569 , 0.710902 , 
1473 , 272.491 , 0.374942 , 107.214 , 0.709741 , 
1474 , 274.307 , 0.371975 , 106.862 , 0.708584 , 
1475 , 276.163 , 0.369025 , 106.514 , 0.707431 , 
1476 , 278.058 , 0.366095 , 106.17 , 0.706282 , 
1477 , 279.99 , 0.363183 , 105.831 , 0.705136 , 
1478 , 281.957 , 0.36029 , 105.496 , 0.703994 , 
1479 , 283.958 , 0.357416 , 105.165 , 0.702855 , 
1480 , 285.991 , 0.354562 , 104.838 , 0.70172 , 
1481 , 288.054 , 0.351726 , 104.516 , 0.700588 , 
1482 , 290.145 , 0.348911 , 104.199 , 0.699458 , 
1483 , 292.264 , 0.346114 , 103.886 , 0.698332 , 
1484 , 294.407 , 0.343338 , 103.578 , 0.697208 , 
1485 , 296.574 , 0.340581 , 103.275 , 0.696087 , 
1486 , 298.761 , 0.337845 , 102.977 , 0.694968 , 
1487 , 300.969 , 0.335129 , 102.684 , 0.693852 , 
1488 , 303.194 , 0.332433 , 102.396 , 0.692737 , 
1489 , 305.436 , 0.329758 , 102.114 , 0.691625 , 
1490 , 307.691 , 0.327103 , 101.836 , 0.690515 , 
1491 , 309.959 , 0.32447 , 101.564 , 0.689407 , 
1492 , 312.238 , 0.321857 , 101.297 , 0.6883 , 
1493 , 314.525 , 0.319265 , 101.036 , 0.687194 , 
1494 , 316.819 , 0.316695 , 100.781 , 0.68609 , 
1495 , 319.118 , 0.314146 , 100.531 , 0.684987 , 
1496 , 321.42 , 0.311619 , 100.288 , 0.683885 , 
1497 , 323.724 , 0.309114 , 100.05 , 0.682785 , 
1498 , 326.026 , 0.30663 , 99.8178 , 0.681684 , 
1499 , 328.326 , 0.304169 , 99.592 , 0.680585 , 
1500 , 330.621 , 0.30173 , 99.3724 , 0.679486 , 
1501 , 332.911 , 0.299313 , 99.159 , 0.678387 , 
1502 , 335.192 , 0.296919 , 98.9519 , 0.677289 , 
1503 , 337.465 , 0.294547 , 98.7509 , 0.67619 , 
1504 , 339.728 , 0.292197 , 98.556 , 0.675092 , 
1505 , 341.98 , 0.28987 , 98.3672 , 0.673994 , 
1506 , 344.22 , 0.287565 , 98.1843 , 0.672896 , 
1507 , 346.446 , 0.285282 , 98.0073 , 0.671798 , 
1508 , 348.658 , 0.283022 , 97.8362 , 0.6707 , 
1509 , 350.855 , 0.280784 , 97.6708 , 0.669602 , 
1510 , 353.035 , 0.278569 , 97.5111 , 0.668504 , 
1511 , 355.197 , 0.276375 , 97.3571 , 0.667405 , 
1512 , 357.34 , 0.274204 , 97.2086 , 0.666307 , 
1513 , 359.462 , 0.272056 , 97.0657 , 0.665208 , 
1514 , 361.563 , 0.269929 , 96.9281 , 0.664108 , 
1515 , 363.642 , 0.267825 , 96.796 , 0.663008 , 
1516 , 365.696 , 0.265743 , 96.6691 , 0.661908 , 
1517 , 367.726 , 0.263683 , 96.5475 , 0.660807 , 
1518 , 369.729 , 0.261646 , 96.431 , 0.659705 , 
1519 , 371.704 , 0.259631 , 96.3196 , 0.658603 , 
1520 , 373.651 , 0.257637 , 96.2133 , 0.6575 , 
1521 , 375.568 , 0.255666 , 96.1119 , 0.656397 , 
1522 , 377.454 , 0.253718 , 96.0153 , 0.655292 , 
1523 , 379.307 , 0.251791 , 95.9236 , 0.654187 , 
1524 , 381.127 , 0.249886 , 95.8366 , 0.653081 , 
1525 , 382.912 , 0.248004 , 95.7543 , 0.651973 , 
1526 , 384.66 , 0.246143 , 95.6765 , 0.650865 , 
1527 , 386.371 , 0.244305 , 95.6033 , 0.649756 , 
1528 , 388.043 , 0.242488 , 95.5345 , 0.648645 , 
1529 , 389.676 , 0.240694 , 95.4701 , 0.647533 , 
1530 , 391.266 , 0.238922 , 95.4099 , 0.64642 , 
1531 , 392.815 , 0.237171 , 95.354 , 0.645305 , 
1532 , 394.319 , 0.235443 , 95.3022 , 0.644189 , 
1533 , 395.778 , 0.233736 , 95.2545 , 0.643072 , 
1534 , 397.191 , 0.232052 , 95.2107 , 0.641953 , 
1535 , 398.556 , 0.230389 , 95.1709 , 0.640832 , 
1536 , 399.871 , 0.228748 , 95.1349 , 0.63971 , 
1537 , 401.137 , 0.227129 , 95.1026 , 0.638586 , 
1538 , 402.35 , 0.225531 , 95.0741 , 0.63746 , 
1539 , 403.51 , 0.223956 , 95.0491 , 0.636332 , 
1540 , 404.616 , 0.222402 , 95.0276 , 0.635203 , 
1541 , 405.666 , 0.22087 , 95.0095 , 0.634071 , 
1542 , 406.658 , 0.21936 , 94.9949 , 0.632938 , 
1543 , 407.592 , 0.217871 , 94.9834 , 0.631802 , 
1544 , 408.466 , 0.216404 , 94.9752 , 0.630664 , 
1545 , 409.279 , 0.214958 , 94.9701 , 0.629524 , 
1546 , 410.029 , 0.213534 , 94.968 , 0.628381 , 
1547 , 410.715 , 0.212132 , 94.9688 , 0.627236 , 
1548 , 411.335 , 0.210751 , 94.9725 , 0.626089 , 
1549 , 411.889 , 0.209392 , 94.979 , 0.624939 , 
1550 , 412.374 , 0.208054 , 94.9882 , 0.623787 , 
1551 , 412.79 , 0.206738 , 95 , 0.622632 , 
1552 , 413.136 , 0.205442 , 95.0142 , 0.621474 , 
1553 , 413.414 , 0.204168 , 95.0309 , 0.620314 , 
1554 , 413.624 , 0.202915 , 95.0499 , 0.619151 , 
1555 , 413.767 , 0.201683 , 95.0712 , 0.617986 , 
1556 , 413.842 , 0.200472 , 95.0945 , 0.616818 , 
1557 , 413.852 , 0.199281 , 95.1199 , 0.615648 , 
1558 , 413.796 , 0.198111 , 95.1472 , 0.614476 , 
1559 , 413.674 , 0.196962 , 95.1763 , 0.613301 , 
1560 , 413.488 , 0.195832 , 95.2071 , 0.612124 , 
1561 , 413.239 , 0.194723 , 95.2396 , 0.610945 , 
1562 , 412.925 , 0.193633 , 95.2736 , 0.609764 , 
1563 , 412.55 , 0.192564 , 95.309 , 0.60858 , 
1564 , 412.112 , 0.191514 , 95.3457 , 0.607395 , 
1565 , 411.613 , 0.190483 , 95.3836 , 0.606207 , 
1566 , 411.052 , 0.189472 , 95.4227 , 0.605018 , 
1567 , 410.432 , 0.18848 , 95.4627 , 0.603826 , 
1568 , 409.752 , 0.187508 , 95.5037 , 0.602633 , 
1569 , 409.013 , 0.186554 , 95.5454 , 0.601438 , 
1570 , 408.216 , 0.185619 , 95.5879 , 0.60024 , 
1571 , 407.361 , 0.184703 , 95.6309 , 0.599042 , 
1572 , 406.449 , 0.183805 , 95.6744 , 0.597841 , 
1573 , 405.481 , 0.182926 , 95.7183 , 0.596639 , 
1574 , 404.457 , 0.182065 , 95.7624 , 0.595435 , 
1575 , 403.378 , 0.181222 , 95.8067 , 0.59423 , 
1576 , 402.245 , 0.180397 , 95.8511 , 0.593023 , 
1577 , 401.058 , 0.179589 , 95.8953 , 0.591815 , 
1578 , 399.817 , 0.1788 , 95.9395 , 0.590605 , 
1579 , 398.525 , 0.178027 , 95.9833 , 0.589394 , 
1580 , 397.18 , 0.177272 , 96.0267 , 0.588181 , 
1581 , 395.785 , 0.176534 , 96.0696 , 0.586968 , 
1582 , 394.339 , 0.175813 , 96.1119 , 0.585753 , 
1583 , 392.844 , 0.175109 , 96.1535 , 0.584537 , 
1584 , 391.299 , 0.174422 , 96.1942 , 0.583319 , 
1585 , 389.707 , 0.173751 , 96.234 , 0.582101 , 
1586 , 388.067 , 0.173096 , 96.2727 , 0.580882 , 
1587 , 386.38 , 0.172458 , 96.3102 , 0.579661 , 
1588 , 384.647 , 0.171835 , 96.3464 , 0.57844 , 
1589 , 382.868 , 0.171229 , 96.3812 , 0.577218 , 
1590 , 381.045 , 0.170638 , 96.4144 , 0.575995 , 
1591 , 379.178 , 0.170062 , 96.446 , 0.574771 , 
1592 , 377.267 , 0.169502 , 96.4758 , 0.573547 , 
1593 , 375.314 , 0.168957 , 96.5038 , 0.572321 , 
1594 , 373.319 , 0.168427 , 96.5297 , 0.571096 , 
1595 , 371.283 , 0.167912 , 96.5535 , 0.569869 , 
1596 , 369.207 , 0.167411 , 96.575 , 0.568642 , 
1597 , 367.092 , 0.166925 , 96.5942 , 0.567415 , 
1598 , 364.937 , 0.166453 , 96.6109 , 0.566187 , 
1599 , 362.745 , 0.165995 , 96.6249 , 0.564959 , 
1600 , 360.515 , 0.165551 , 96.6362 , 0.563731 , 
1601 , 358.249 , 0.165121 , 96.6447 , 0.562502 , 
1602 , 355.948 , 0.164705 , 96.6503 , 0.561273 , 
1603 , 353.613 , 0.164302 , 96.653 , 0.560045 , 
1604 , 351.245 , 0.163912 , 96.6526 , 0.558816 , 
1605 , 348.847 , 0.163536 , 96.6493 , 0.557587 , 
1606 , 346.418 , 0.163172 , 96.6429 , 0.556358 , 
1607 , 343.962 , 0.162822 , 96.6335 , 0.555129 , 
1608 , 341.478 , 0.162484 , 96.6209 , 0.553901 , 
1609 , 338.969 , 0.16216 , 96.6052 , 0.552672 , 
1610 , 336.436 , 0.161847 , 96.5863 , 0.551445 , 
1611 , 333.88 , 0.161548 , 96.5641 , 0.550217 , 
1612 , 331.303 , 0.16126 , 96.5387 , 0.54899 , 
1613 , 328.706 , 0.160985 , 96.5099 , 0.547764 , 
1614 , 326.09 , 0.160722 , 96.4778 , 0.546538 , 
1615 , 323.458 , 0.16047 , 96.4423 , 0.545313 , 
1616 , 320.81 , 0.160231 , 96.4034 , 0.544089 , 
1617 , 318.148 , 0.160003 , 96.361 , 0.542866 , 
1618 , 315.473 , 0.159787 , 96.3151 , 0.541644 , 
1619 , 312.787 , 0.159582 , 96.2657 , 0.540422 , 
1620 , 310.091 , 0.159388 , 96.2127 , 0.539202 , 
1621 , 307.388 , 0.159206 , 96.156 , 0.537983 , 
1622 , 304.677 , 0.159034 , 96.0957 , 0.536765 , 
1623 , 301.961 , 0.158873 , 96.0317 , 0.535548 , 
1624 , 299.242 , 0.158723 , 95.964 , 0.534333 , 
1625 , 296.52 , 0.158583 , 95.8924 , 0.53312 , 
1626 , 293.798 , 0.158454 , 95.8171 , 0.531907 , 
1627 , 291.077 , 0.158335 , 95.7378 , 0.530697 , 
1628 , 288.358 , 0.158226 , 95.6547 , 0.529488 , 
1629 , 285.643 , 0.158126 , 95.5676 , 0.52828 , 
1630 , 282.933 , 0.158037 , 95.4765 , 0.527075 , 
1631 , 280.231 , 0.157957 , 95.3814 , 0.525871 , 
1632 , 277.537 , 0.157887 , 95.2823 , 0.52467 , 
1633 , 274.853 , 0.157826 , 95.179 , 0.52347 , 
1634 , 272.181 , 0.157775 , 95.0715 , 0.522273 , 
1635 , 269.523 , 0.157732 , 94.9599 , 0.521078 , 
1636 , 266.879 , 0.157698 , 94.844 , 0.519885 , 
1637 , 264.252 , 0.157673 , 94.7239 , 0.518694 , 
1638 , 261.643 , 0.157657 , 94.5994 , 0.517506 , 
1639 , 259.054 , 0.157649 , 94.4706 , 0.516321 , 
1640 , 256.486 , 0.157649 , 94.3373 , 0.515138 , 
1641 , 253.942 , 0.157657 , 94.1996 , 0.513958 , 
1642 , 251.422 , 0.157673 , 94.0575 , 0.51278 , 
1643 , 248.928 , 0.157697 , 93.9107 , 0.511605 , 
1644 , 246.463 , 0.157729 , 93.7594 , 0.510434 , 
1645 , 244.027 , 0.157768 , 93.6035 , 0.509265 , 
1646 , 241.622 , 0.157814 , 93.4429 , 0.508099 , 
1647 , 239.251 , 0.157868 , 93.2776 , 0.506936 , 
1648 , 236.914 , 0.157928 , 93.1076 , 0.505777 , 
1649 , 234.614 , 0.157996 , 92.9327 , 0.504621 , 
1650 , 232.351 , 0.15807 , 92.7531 , 0.503469 , 
1651 , 230.129 , 0.15815 , 92.5685 , 0.502319 , 
1652 , 227.946 , 0.158237 , 92.3791 , 0.501174 , 
1653 , 225.803 , 0.15833 , 92.185 , 0.500032 , 
1654 , 223.701 , 0.158429 , 91.9861 , 0.498893 , 
1655 , 221.639 , 0.158535 , 91.7825 , 0.497758 , 
1656 , 219.618 , 0.158647 , 91.5744 , 0.496627 , 
1657 , 217.638 , 0.158764 , 91.3617 , 0.495499 , 
1658 , 215.699 , 0.158888 , 91.1445 , 0.494375 , 
1659 , 213.8 , 0.159018 , 90.9228 , 0.493255 , 
1660 , 211.944 , 0.159154 , 90.6968 , 0.492138 , 
1661 , 210.128 , 0.159295 , 90.4665 , 0.491025 , 
1662 , 208.354 , 0.159443 , 90.2319 , 0.489916 , 
1663 , 206.623 , 0.159596 , 89.993 , 0.48881 , 
1664 , 204.933 , 0.159754 , 89.7501 , 0.487708 , 
1665 , 203.285 , 0.159918 , 89.503 , 0.48661 , 
1666 , 201.68 , 0.160088 , 89.2519 , 0.485516 , 
1667 , 200.117 , 0.160263 , 88.9968 , 0.484426 , 
1668 , 198.597 , 0.160443 , 88.7378 , 0.483339 , 
1669 , 197.119 , 0.160629 , 88.475 , 0.482257 , 
1670 , 195.685 , 0.16082 , 88.2084 , 0.481178 , 
1671 , 194.294 , 0.161016 , 87.938 , 0.480104 , 
1672 , 192.946 , 0.161217 , 87.664 , 0.479033 , 
1673 , 191.642 , 0.161423 , 87.3863 , 0.477966 , 
1674 , 190.381 , 0.161634 , 87.1051 , 0.476904 , 
1675 , 189.164 , 0.161849 , 86.8204 , 0.475845 , 
1676 , 187.992 , 0.16207 , 86.5323 , 0.47479 , 
1677 , 186.863 , 0.162295 , 86.2409 , 0.47374 , 
1678 , 185.779 , 0.162525 , 85.9461 , 0.472693 , 
1679 , 184.739 , 0.162759 , 85.6481 , 0.471651 , 
1680 , 183.745 , 0.162998 , 85.347 , 0.470613 , 
1681 , 182.795 , 0.163241 , 85.0427 , 0.469579 , 
1682 , 181.89 , 0.163489 , 84.7354 , 0.468549 , 
1683 , 181.03 , 0.163741 , 84.4251 , 0.467524 , 
1684 , 180.216 , 0.163997 , 84.1119 , 0.466502 , 
1685 , 179.447 , 0.164257 , 83.7958 , 0.465485 , 
1686 , 178.724 , 0.164521 , 83.477 , 0.464473 , 
1687 , 178.047 , 0.164789 , 83.1555 , 0.463464 , 
1688 , 177.417 , 0.165061 , 82.8313 , 0.46246 , 
1689 , 176.832 , 0.165337 , 82.5045 , 0.46146 , 
1690 , 176.294 , 0.165616 , 82.1752 , 0.460465 , 
1691 , 175.803 , 0.165899 , 81.8435 , 0.459474 , 
1692 , 175.358 , 0.166186 , 81.5094 , 0.458488 , 
1693 , 174.96 , 0.166476 , 81.173 , 0.457506 , 
1694 , 174.61 , 0.166769 , 80.8343 , 0.456528 , 
1695 , 174.307 , 0.167066 , 80.4935 , 0.455555 , 
1696 , 174.051 , 0.167366 , 80.1506 , 0.454587 , 
1697 , 173.843 , 0.167669 , 79.8056 , 0.453623 , 
1698 , 173.683 , 0.167975 , 79.4587 , 0.452663 , 
1699 , 173.571 , 0.168285 , 79.1098 , 0.451708 , 
1700 , 173.507 , 0.168597 , 78.7592 , 0.450758 , 
1701 , 173.492 , 0.168912 , 78.4068 , 0.449813 , 
1702 , 173.524 , 0.169229 , 78.0527 , 0.448872 , 
1703 , 173.603 , 0.16955 , 77.6971 , 0.447936 , 
1704 , 173.729 , 0.169873 , 77.34 , 0.447004 , 
1705 , 173.9 , 0.170198 , 76.9815 , 0.446076 , 
1706 , 174.116 , 0.170526 , 76.6217 , 0.445154 , 
1707 , 174.377 , 0.170857 , 76.2607 , 0.444235 , 
1708 , 174.681 , 0.17119 , 75.8986 , 0.443321 , 
1709 , 175.028 , 0.171525 , 75.5355 , 0.442411 , 
1710 , 175.417 , 0.171863 , 75.1715 , 0.441506 , 
1711 , 175.848 , 0.172203 , 74.8067 , 0.440604 , 
1712 , 176.319 , 0.172545 , 74.4411 , 0.439707 , 
1713 , 176.831 , 0.17289 , 74.0749 , 0.438814 , 
1714 , 177.382 , 0.173236 , 73.7082 , 0.437926 , 
1715 , 177.971 , 0.173585 , 73.341 , 0.437041 , 
1716 , 178.599 , 0.173935 , 72.9735 , 0.43616 , 
1717 , 179.263 , 0.174287 , 72.6057 , 0.435283 , 
1718 , 179.964 , 0.174642 , 72.2378 , 0.434411 , 
1719 , 180.701 , 0.174998 , 71.8699 , 0.433542 , 
1720 , 181.473 , 0.175355 , 71.502 , 0.432676 , 
1721 , 182.279 , 0.175715 , 71.1342 , 0.431815 , 
1722 , 183.118 , 0.176076 , 70.7667 , 0.430958 , 
1723 , 183.991 , 0.176438 , 70.3996 , 0.430104 , 
1724 , 184.895 , 0.176803 , 70.0329 , 0.429253 , 
1725 , 185.83 , 0.177168 , 69.6668 , 0.428407 , 
1726 , 186.796 , 0.177535 , 69.3013 , 0.427564 , 
1727 , 187.791 , 0.177903 , 68.9366 , 0.426724 , 
1728 , 188.815 , 0.178273 , 68.5728 , 0.425888 , 
1729 , 189.868 , 0.178643 , 68.2099 , 0.425056 , 
1730 , 190.947 , 0.179015 , 67.848 , 0.424226 , 
1731 , 192.054 , 0.179388 , 67.4874 , 0.4234 , 
1732 , 193.186 , 0.179762 , 67.128 , 0.422578 , 
1733 , 194.343 , 0.180137 , 66.77 , 0.421758 , 
1734 , 195.524 , 0.180512 , 66.4135 , 0.420942 , 
1735 , 196.728 , 0.180889 , 66.0586 , 0.420129 , 
1736 , 197.955 , 0.181266 , 65.7054 , 0.419319 , 
1737 , 199.204 , 0.181644 , 65.354 , 0.418512 , 
1738 , 200.474 , 0.182022 , 65.0045 , 0.417708 , 
1739 , 201.764 , 0.182401 , 64.657 , 0.416907 , 
1740 , 203.073 , 0.182781 , 64.3117 , 0.416108 , 
1741 , 204.401 , 0.183161 , 63.9686 , 0.415313 , 
1742 , 205.746 , 0.183541 , 63.6278 , 0.41452 , 
1743 , 207.108 , 0.183922 , 63.2895 , 0.41373 , 
1744 , 208.486 , 0.184303 , 62.9538 , 0.412943 , 
1745 , 209.879 , 0.184684 , 62.6207 , 0.412158 , 
1746 , 211.287 , 0.185065 , 62.2905 , 0.411376 , 
1747 , 212.708 , 0.185446 , 61.9631 , 0.410597 , 
1748 , 214.142 , 0.185827 , 61.6387 , 0.40982 , 
1749 , 215.587 , 0.186208 , 61.3175 , 0.409045 , 
1750 , 217.043 , 0.186589 , 60.9995 , 0.408273 , 
1751 , 218.51 , 0.186969 , 60.6849 , 0.407502 , 
1752 , 219.985 , 0.187349 , 60.3736 , 0.406735 , 
1753 , 221.47 , 0.187729 , 60.0656 , 0.405969 , 
1754 , 222.962 , 0.188109 , 59.7611 , 0.405206 , 
1755 , 224.461 , 0.188487 , 59.4599 , 0.404444 , 
1756 , 225.967 , 0.188865 , 59.1622 , 0.403685 , 
