 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-4.53291 , 0.0439184 , -0.00881562 , 0.00224692 , 0.0351104 , -0.0351105 , 166.707 , 117.563 , 1.93195 , 1.8474 , 0.00224692 , 0.00132252 , 7.41785e-07 , 1.01654e-06 , 5.75738e-07 , 
-4.52891 , 0.0464307 , -0.00807483 , 0.00109878 , 0.0351079 , -0.0351079 , 167.336 , 118.165 , 1.93564 , 1.85143 , 0.00109878 , 0.00132501 , 9.35084e-07 , 1.02609e-06 , 8.20692e-07 , 
-4.5249 , 0.0486346 , -0.00685466 , -0.000365372 , 0.0351053 , -0.0351053 , 167.968 , 118.77 , 1.93934 , 1.85547 , -0.000365372 , 0.00132765 , 1.03096e-06 , 9.27606e-07 , 9.93795e-07 , 
-4.5209 , 0.0503862 , -0.00513193 , -0.00202278 , 0.0351028 , -0.0351027 , 168.603 , 119.377 , 1.94305 , 1.85951 , -0.00202278 , 0.00133181 , 1.01927e-06 , 7.3108e-07 , 1.07987e-06 , 
-4.5169 , 0.0515369 , -0.0029245 , -0.0037279 , 0.0351003 , -0.0351001 , 169.24 , 119.987 , 1.94676 , 1.86356 , -0.0037279 , 0.00133183 , 8.96014e-07 , 4.53589e-07 , 1.06575e-06 , 
-4.5129 , 0.0519464 , -0.000296061 , -0.00532482 , 0.0350977 , -0.0350975 , 169.879 , 120.599 , 1.95049 , 1.86762 , -0.00532482 , 0.00133415 , 6.78013e-07 , 1.27295e-07 , 9.56842e-07 , 
-4.5089 , 0.0514975 , 0.00264328 , -0.00666125 , 0.0350952 , -0.0350949 , 170.522 , 121.214 , 1.95422 , 1.87168 , -0.00666125 , 0.00133164 , 3.84539e-07 , -2.1382e-07 , 7.57462e-07 , 
-4.5049 , 0.0501104 , 0.00574093 , -0.0076026 , 0.0350927 , -0.0350924 , 171.166 , 121.832 , 1.95796 , 1.87575 , -0.0076026 , 0.00133 , 5.01848e-08 , -5.31927e-07 , 4.89714e-07 , 
-4.5009 , 0.0477557 , 0.00881034 , -0.0080449 , 0.0350901 , -0.0350898 , 171.814 , 122.452 , 1.96171 , 1.87982 , -0.0080449 , 0.00132391 , -2.88624e-07 , -7.90093e-07 , 1.76582e-07 , 
-4.4969 , 0.0444648 , 0.0116435 , -0.00792527 , 0.0350876 , -0.0350873 , 172.463 , 123.074 , 1.96546 , 1.88391 , -0.00792527 , 0.00131666 , -5.9348e-07 , -9.605e-07 , -1.50492e-07 , 
-4.4929 , 0.0403354 , 0.0140267 , -0.0072288 , 0.035085 , -0.0350848 , 173.116 , 123.7 , 1.96923 , 1.88799 , -0.0072288 , 0.00130709 , -8.29976e-07 , -1.02374e-06 , -4.60158e-07 , 
-4.4889 , 0.0355325 , 0.015758 , -0.00599113 , 0.0350825 , -0.0350823 , 173.771 , 124.328 , 1.973 , 1.89209 , -0.00599113 , 0.0012948 , -9.7143e-07 , -9.73153e-07 , -7.22215e-07 , 
-4.4849 , 0.0302829 , 0.0166649 , -0.00429646 , 0.0350799 , -0.0350798 , 174.428 , 124.959 , 1.97678 , 1.89619 , -0.00429646 , 0.00128147 , -1.00396e-06 , -8.16911e-07 , -9.12589e-07 , 
-4.4809 , 0.0248647 , 0.0166212 , -0.00227094 , 0.0350774 , -0.0350773 , 175.089 , 125.592 , 1.98057 , 1.9003 , -0.00227094 , 0.00126551 , -9.24292e-07 , -5.73192e-07 , -1.0129e-06 , 
-4.4769 , 0.0195911 , 0.0155601 , -7.20773e-05 , 0.0350749 , -0.0350749 , 175.751 , 126.228 , 1.98436 , 1.90442 , -7.20773e-05 , 0.00125317 , -7.47294e-07 , -2.73028e-07 , -1.01985e-06 , 
-4.47289 , 0.0147905 , 0.013484 , 0.00212482 , 0.0350724 , -0.0350724 , 176.417 , 126.867 , 1.98817 , 1.90854 , 0.00212482 , 0.00122598 , -4.85084e-07 , 5.14363e-08 , -9.20289e-07 , 
-4.46889 , 0.0107836 , 0.010468 , 0.00414211 , 0.0350699 , -0.03507 , 177.085 , 127.508 , 1.99198 , 1.91267 , 0.00414211 , 0.00122413 , -1.84071e-07 , 3.64493e-07 , -7.54555e-07 , 
-4.46489 , 0.00785988 , 0.00665843 , 0.00581549 , 0.0350674 , -0.0350676 , 177.756 , 128.152 , 1.9958 , 1.9168 , 0.00581549 , 0.00120488 , 1.35421e-07 , 6.27611e-07 , -5.10047e-07 , 
-4.46089 , 0.00625478 , 0.0022649 , 0.0070087 , 0.035065 , -0.0350652 , 178.429 , 128.799 , 1.99963 , 1.92095 , 0.0070087 , 0.00118449 , 4.30172e-07 , 8.12652e-07 , -2.24368e-07 , 
-4.45689 , 0.00613036 , -0.0024529 , 0.00762566 , 0.0350626 , -0.0350628 , 179.105 , 129.448 , 2.00347 , 1.9251 , 0.00762566 , 0.00118248 , 6.78218e-07 , 9.15602e-07 , 7.47094e-08 , 
-4.45289 , 0.0075603 , -0.00720281 , 0.00761898 , 0.0350602 , -0.0350604 , 179.784 , 130.101 , 2.00731 , 1.92925 , 0.00761898 , 0.00117394 , 8.44557e-07 , 9.09894e-07 , 3.64333e-07 , 
-4.44889 , 0.010521 , -0.011681 , 0.00699419 , 0.0350579 , -0.0350581 , 180.465 , 130.756 , 2.01116 , 1.93342 , 0.00699419 , 0.00115546 , 9.05571e-07 , 7.94644e-07 , 6.10341e-07 , 
-4.44489 , 0.0148899 , -0.0155939 , 0.00580907 , 0.0350556 , -0.0350557 , 181.15 , 131.414 , 2.01502 , 1.93759 , 0.00580907 , 0.001165 , 8.83773e-07 , 6.07733e-07 , 8.10286e-07 , 
-4.44089 , 0.0204504 , -0.0186803 , 0.0041685 , 0.0350533 , -0.0350534 , 181.837 , 132.074 , 2.01889 , 1.94177 , 0.0041685 , 0.00115544 , 7.46787e-07 , 3.41288e-07 , 9.19334e-07 , 
-4.43689 , 0.0269047 , -0.0207307 , 0.00221499 , 0.0350511 , -0.0350511 , 182.526 , 132.738 , 2.02277 , 1.94595 , 0.00221499 , 0.0011619 , 5.33612e-07 , 4.01188e-08 , 9.50914e-07 , 
-4.43289 , 0.0338921 , -0.0216033 , 0.000116142 , 0.0350488 , -0.0350488 , 183.219 , 133.404 , 2.02666 , 1.95014 , 0.000116142 , 0.0011623 , 2.54053e-07 , -2.68447e-07 , 8.84596e-07 , 
-4.42889 , 0.0410124 , -0.0212347 , -0.00195004 , 0.0350465 , -0.0350465 , 183.914 , 134.073 , 2.03055 , 1.95434 , -0.00195004 , 0.00116495 , -5.60439e-08 , -5.47901e-07 , 7.32453e-07 , 
-4.42488 , 0.0478526 , -0.019645 , -0.00381055 , 0.0350443 , -0.0350442 , 184.612 , 134.744 , 2.03445 , 1.95855 , -0.00381055 , 0.00117193 , -3.63123e-07 , -7.68188e-07 , 5.08618e-07 , 
-4.42088 , 0.0540142 , -0.0169364 , -0.00531201 , 0.0350421 , -0.0350419 , 185.312 , 135.419 , 2.03836 , 1.96276 , -0.00531201 , 0.00118049 , -6.32684e-07 , -9.02427e-07 , 2.31082e-07 , 
-4.41688 , 0.0591404 , -0.0132857 , -0.00633341 , 0.0350398 , -0.0350397 , 186.016 , 136.096 , 2.04228 , 1.96698 , -0.00633341 , 0.00117439 , -8.21573e-07 , -9.20609e-07 , -7.34939e-08 , 
-4.41288 , 0.0629396 , -0.00893141 , -0.00679572 , 0.0350376 , -0.0350374 , 186.722 , 136.777 , 2.04621 , 1.97121 , -0.00679572 , 0.00118979 , -9.29216e-07 , -8.45907e-07 , -3.75156e-07 , 
-4.40888 , 0.0652049 , -0.00415649 , -0.00666766 , 0.0350353 , -0.0350352 , 187.431 , 137.46 , 2.05014 , 1.97544 , -0.00666766 , 0.00118626 , -9.13415e-07 , -6.56799e-07 , -6.37088e-07 , 
-4.40488 , 0.0658274 , 0.00073231 , -0.00596725 , 0.0350331 , -0.0350329 , 188.143 , 138.146 , 2.05409 , 1.97968 , -0.00596725 , 0.001191 , -7.94744e-07 , -3.93215e-07 , -8.39983e-07 , 
-4.40088 , 0.0648022 , 0.00542606 , -0.00475899 , 0.0350308 , -0.0350307 , 188.858 , 138.835 , 2.05804 , 1.98393 , -0.00475899 , 0.00119014 , -5.76689e-07 , -7.93447e-08 , -9.55226e-07 , 
-4.39688 , 0.0622276 , 0.00963531 , -0.00314722 , 0.0350285 , -0.0350284 , 189.575 , 139.526 , 2.062 , 1.98819 , -0.00314722 , 0.00118415 , -2.87979e-07 , 2.43309e-07 , -9.69501e-07 , 
-4.39288 , 0.058297 , 0.0131098 , -0.00126622 , 0.0350262 , -0.0350262 , 190.296 , 140.221 , 2.06597 , 1.99245 , -0.00126622 , 0.00118313 , 3.32263e-08 , 5.36634e-07 , -8.89068e-07 , 
-4.38888 , 0.0532845 , 0.0156545 , 0.000731885 , 0.0350239 , -0.035024 , 191.019 , 140.919 , 2.06994 , 1.99672 , 0.000731885 , 0.00117806 , 3.49467e-07 , 7.62785e-07 , -7.15229e-07 , 
-4.38488 , 0.0475247 , 0.0171422 , 0.00269027 , 0.0350216 , -0.0350217 , 191.745 , 141.619 , 2.07393 , 2.00099 , 0.00269027 , 0.00116104 , 6.15168e-07 , 8.86283e-07 , -4.64494e-07 , 
-4.38088 , 0.0413895 , 0.0175191 , 0.00446049 , 0.0350193 , -0.0350195 , 192.474 , 142.323 , 2.07792 , 2.00528 , 0.00446049 , 0.00116083 , 8.11401e-07 , 9.13014e-07 , -1.75548e-07 , 
-4.37688 , 0.0352625 , 0.0168071 , 0.00591428 , 0.0350171 , -0.0350172 , 193.206 , 143.029 , 2.08193 , 2.00957 , 0.00591428 , 0.00114831 , 8.99051e-07 , 8.19381e-07 , 1.30793e-07 , 
-4.37287 , 0.0295137 , 0.0150984 , 0.00695307 , 0.0350148 , -0.035015 , 193.941 , 143.739 , 2.08594 , 2.01387 , 0.00695307 , 0.00112935 , 8.70507e-07 , 6.24284e-07 , 4.15445e-07 , 
-4.36887 , 0.0244753 , 0.0125472 , 0.00751458 , 0.0350126 , -0.0350128 , 194.679 , 144.451 , 2.08995 , 2.01817 , 0.00751458 , 0.00112658 , 7.47432e-07 , 3.64387e-07 , 6.58009e-07 , 
-4.36487 , 0.0204219 , 0.00935584 , 0.00757607 , 0.0350103 , -0.0350105 , 195.42 , 145.166 , 2.09398 , 2.02249 , 0.00757607 , 0.00111395 , 5.27535e-07 , 5.9586e-08 , 8.23929e-07 , 
-4.36087 , 0.017554 , 0.00575934 , 0.00715408 , 0.0350081 , -0.0350083 , 196.163 , 145.885 , 2.09802 , 2.02681 , 0.00715408 , 0.00109564 , 2.45704e-07 , -2.45197e-07 , 8.9603e-07 , 
-4.35687 , 0.0159888 , 0.00200754 , 0.00630106 , 0.035006 , -0.0350061 , 196.91 , 146.606 , 2.10206 , 2.03114 , 0.00630106 , 0.00109434 , -5.87878e-08 , -5.18553e-07 , 8.86223e-07 , 
-4.35287 , 0.0157557 , -0.00165244 , 0.00509925 , 0.0350038 , -0.0350039 , 197.66 , 147.33 , 2.10612 , 2.03547 , 0.00509925 , 0.00108259 , -3.52553e-07 , -7.20093e-07 , 7.75081e-07 , 
-4.34887 , 0.0167987 , -0.0049927 , 0.00365276 , 0.0350017 , -0.0350018 , 198.412 , 148.058 , 2.11018 , 2.03982 , 0.00365276 , 0.00107232 , -5.97545e-07 , -8.29185e-07 , 5.85097e-07 , 
-4.34487 , 0.018984 , -0.0078189 , 0.00207853 , 0.0349996 , -0.0349996 , 199.168 , 148.788 , 2.11425 , 2.04417 , 0.00207853 , 0.0010708 , -7.69806e-07 , -8.39455e-07 , 3.38995e-07 , 
-4.34087 , 0.0221132 , -0.00998145 , 0.000497122 , 0.0349975 , -0.0349975 , 199.926 , 149.522 , 2.11833 , 2.04852 , 0.000497122 , 0.0010646 , -8.40669e-07 , -7.4015e-07 , 5.64042e-08 , 
-4.33687 , 0.0259388 , -0.0113831 , -0.000975876 , 0.0349954 , -0.0349954 , 200.688 , 150.258 , 2.12241 , 2.05289 , -0.000975876 , 0.0010598 , -8.05296e-07 , -5.48715e-07 , -2.29972e-07 , 
-4.33287 , 0.030184 , -0.0119826 , -0.00223731 , 0.0349933 , -0.0349933 , 201.452 , 150.998 , 2.12651 , 2.05726 , -0.00223731 , 0.00105994 , -6.70591e-07 , -2.90019e-07 , -4.92018e-07 , 
-4.32887 , 0.0345618 , -0.0117945 , -0.00320232 , 0.0349913 , -0.0349912 , 202.22 , 151.74 , 2.13061 , 2.06164 , -0.00320232 , 0.00106047 , -4.49433e-07 , 6.6431e-09 , -7.01641e-07 , 
-4.32486 , 0.0387952 , -0.0108854 , -0.00380849 , 0.0349892 , -0.0349891 , 202.991 , 152.486 , 2.13473 , 2.06603 , -0.00380849 , 0.00105205 , -1.68006e-07 , 3.00935e-07 , -8.28443e-07 , 
-4.32086 , 0.0426347 , -0.00936694 , -0.00401836 , 0.0349872 , -0.0349871 , 203.765 , 153.235 , 2.13885 , 2.07042 , -0.00401836 , 0.00106171 , 1.33548e-07 , 5.6219e-07 , -8.78502e-07 , 
-4.31686 , 0.045874 , -0.00738644 , -0.00382049 , 0.0349851 , -0.034985 , 204.542 , 153.987 , 2.14298 , 2.07483 , -0.00382049 , 0.00105037 , 4.15545e-07 , 7.40289e-07 , -8.15755e-07 , 
-4.31286 , 0.048362 , -0.0051153 , -0.00322934 , 0.0349831 , -0.034983 , 205.322 , 154.743 , 2.14712 , 2.07924 , -0.00322934 , 0.00105356 , 6.47339e-07 , 8.30776e-07 , -6.74323e-07 , 
-4.30886 , 0.0500099 , -0.00273645 , -0.00228422 , 0.034981 , -0.034981 , 206.105 , 155.501 , 2.15126 , 2.08366 , -0.00228422 , 0.00105865 , 7.97344e-07 , 8.14311e-07 , -4.57584e-07 , 
-4.30486 , 0.0507951 , -0.000430996 , -0.00104744 , 0.034979 , -0.034979 , 206.891 , 156.262 , 2.15542 , 2.08808 , -0.00104744 , 0.00105045 , 8.33052e-07 , 6.81356e-07 , -1.84724e-07 , 
-4.30086 , 0.0507589 , 0.00163476 , 0.000398249 , 0.0349769 , -0.0349769 , 207.68 , 157.027 , 2.15958 , 2.09251 , 0.000398249 , 0.00105222 , 7.66126e-07 , 4.65175e-07 , 1.06074e-07 , 
-4.29686 , 0.0500007 , 0.00332158 , 0.00195315 , 0.0349749 , -0.0349749 , 208.473 , 157.795 , 2.16376 , 2.09696 , 0.00195315 , 0.00104909 , 5.94106e-07 , 1.85062e-07 , 3.84895e-07 , 
-4.29286 , 0.0486673 , 0.0045277 , 0.00350518 , 0.0349728 , -0.0349729 , 209.268 , 158.566 , 2.16794 , 2.1014 , 0.00350518 , 0.00103813 , 3.41102e-07 , -1.17773e-07 , 6.14956e-07 , 
-4.28886 , 0.0469384 , 0.00519697 , 0.0049357 , 0.0349708 , -0.0349709 , 210.067 , 159.34 , 2.17213 , 2.10586 , 0.0049357 , 0.00104258 , 4.82143e-08 , -4.05424e-07 , 7.83538e-07 , 
-4.28486 , 0.0450104 , 0.00532357 , 0.00612686 , 0.0349688 , -0.0349689 , 210.869 , 160.118 , 2.17633 , 2.11033 , 0.00612686 , 0.00102714 , -2.49613e-07 , -6.29423e-07 , 8.48328e-07 , 
-4.28086 , 0.0430773 , 0.004953 , 0.00697015 , 0.0349668 , -0.0349669 , 211.674 , 160.899 , 2.18054 , 2.1148 , 0.00697015 , 0.00102725 , -5.13842e-07 , -7.75264e-07 , 8.28447e-07 , 
-4.27686 , 0.041313 , 0.00417859 , 0.00737605 , 0.0349647 , -0.0349649 , 212.483 , 161.683 , 2.18476 , 2.11928 , 0.00737605 , 0.00102574 , -7.08036e-07 , -8.15308e-07 , 7.12714e-07 , 
-4.27285 , 0.039854 , 0.00313348 , 0.00728376 , 0.0349627 , -0.0349629 , 213.294 , 162.47 , 2.18899 , 2.12376 , 0.00728376 , 0.00101987 , -8.02513e-07 , -7.41558e-07 , 5.13189e-07 , 
-4.26885 , 0.038786 , 0.0019783 , 0.00667023 , 0.0349608 , -0.0349609 , 214.109 , 163.261 , 2.19322 , 2.12826 , 0.00667023 , 0.00100908 , -7.83279e-07 , -5.65106e-07 , 2.55411e-07 , 
-4.26485 , 0.0381353 , 0.000885077 , 0.00555702 , 0.0349588 , -0.0349589 , 214.927 , 164.055 , 2.19747 , 2.13276 , 0.00555702 , 0.00101212 , -6.67066e-07 , -3.19633e-07 , -2.71972e-08 , 
-4.26085 , 0.0378663 , 1.88405e-05 , 0.00401384 , 0.0349568 , -0.0349569 , 215.748 , 164.852 , 2.20172 , 2.13727 , 0.00401384 , 0.001007 , -4.54003e-07 , -2.77321e-08 , -3.06586e-07 , 
-4.25685 , 0.0378854 , -0.00048164 , 0.00215746 , 0.0349549 , -0.0349549 , 216.573 , 165.652 , 2.20598 , 2.14179 , 0.00215746 , 0.000998031 , -1.79387e-07 , 2.64739e-07 , -5.46189e-07 , 
-4.25285 , 0.0380526 , -0.000521755 , 0.000145264 , 0.0349529 , -0.0349529 , 217.401 , 166.456 , 2.21025 , 2.14632 , 0.000145264 , 0.00100398 , 1.17475e-07 , 5.2411e-07 , -7.29564e-07 , 
-4.24885 , 0.038199 , -6.54608e-05 , -0.0018367 , 0.034951 , -0.034951 , 218.232 , 167.263 , 2.21453 , 2.15085 , -0.0018367 , 0.00100118 , 3.98673e-07 , 7.07631e-07 , -8.22156e-07 , 
-4.24485 , 0.0381491 , 0.000855961 , -0.00359072 , 0.0349491 , -0.034949 , 219.066 , 168.074 , 2.21882 , 2.1554 , -0.00359072 , 0.000990634 , 6.1853e-07 , 7.85832e-07 , -8.11445e-07 , 
-4.24085 , 0.0377458 , 0.00214252 , -0.00492805 , 0.0349471 , -0.0349471 , 219.904 , 168.888 , 2.22312 , 2.15995 , -0.00492805 , 0.000994936 , 7.59513e-07 , 7.64744e-07 , -7.16421e-07 , 
-4.23685 , 0.0368752 , 0.00363251 , -0.00569109 , 0.0349452 , -0.0349451 , 220.745 , 169.705 , 2.22743 , 2.16451 , -0.00569109 , 0.000988401 , 7.85795e-07 , 6.28288e-07 , -5.28978e-07 , 
-4.23285 , 0.035488 , 0.00511805 , -0.00577443 , 0.0349433 , -0.0349432 , 221.59 , 170.526 , 2.23174 , 2.16907 , -0.00577443 , 0.000977812 , 6.98257e-07 , 4.03282e-07 , -2.79628e-07 , 
-4.22885 , 0.0336137 , 0.00636803 , -0.0051419 , 0.0349414 , -0.0349413 , 222.438 , 171.35 , 2.23607 , 2.17365 , -0.0051419 , 0.000970164 , 5.15545e-07 , 1.2618e-07 , -1.80962e-09 , 
-4.22484 , 0.0313661 , 0.0071564 , -0.00383693 , 0.0349395 , -0.0349394 , 223.289 , 172.177 , 2.2404 , 2.17823 , -0.00383693 , 0.000967869 , 2.63587e-07 , -1.66066e-07 , 2.74097e-07 , 
-4.22084 , 0.0289382 , 0.00729274 , -0.00198396 , 0.0349376 , -0.0349375 , 224.144 , 173.008 , 2.24474 , 2.18282 , -0.00198396 , 0.000959605 , -2.5372e-08 , -4.31268e-07 , 5.13198e-07 , 
-4.21684 , 0.0265847 , 0.00665116 , 0.000220125 , 0.0349357 , -0.0349357 , 225.002 , 173.843 , 2.2491 , 2.18742 , 0.000220125 , 0.000949681 , -3.05961e-07 , -6.2999e-07 , 6.8589e-07 , 
-4.21284 , 0.0245953 , 0.00519369 , 0.00252454 , 0.0349338 , -0.0349338 , 225.863 , 174.681 , 2.25346 , 2.19203 , 0.00252454 , 0.000938672 , -5.37003e-07 , -7.34155e-07 , 7.71837e-07 , 
-4.20884 , 0.0232593 , 0.00298441 , 0.00465157 , 0.0349319 , -0.034932 , 226.728 , 175.522 , 2.25783 , 2.19664 , 0.00465157 , 0.000932987 , -6.90042e-07 , -7.3504e-07 , 7.67015e-07 , 
-4.20484 , 0.0228268 , 0.000191458 , 0.00632912 , 0.0349301 , -0.0349301 , 227.596 , 176.367 , 2.26221 , 2.20127 , 0.00632912 , 0.000926141 , -7.407e-07 , -6.28791e-07 , 6.67867e-07 , 
-4.20084 , 0.0234711 , -0.00292439 , 0.007325 , 0.0349282 , -0.0349283 , 228.468 , 177.215 , 2.26659 , 2.2059 , 0.007325 , 0.000917906 , -6.82066e-07 , -4.31945e-07 , 4.87504e-07 , 
-4.19684 , 0.0252564 , -0.00603443 , 0.0074784 , 0.0349264 , -0.0349265 , 229.344 , 178.067 , 2.27099 , 2.21054 , 0.0074784 , 0.000917377 , -5.29379e-07 , -1.76745e-07 , 2.52227e-07 , 
-4.19284 , 0.0281176 , -0.00877777 , 0.0067242 , 0.0349246 , -0.0349247 , 230.222 , 178.923 , 2.2754 , 2.21518 , 0.0067242 , 0.00090812 , -2.95598e-07 , 1.03829e-07 , -1.45246e-08 , 
-4.18884 , 0.031854 , -0.0108043 , 0.00510621 , 0.0349228 , -0.0349229 , 231.105 , 179.782 , 2.27982 , 2.21984 , 0.00510621 , 0.000914186 , -2.29505e-08 , 3.70439e-07 , -2.79457e-07 , 
-4.18484 , 0.0361406 , -0.01182 , 0.00277693 , 0.034921 , -0.0349211 , 231.99 , 180.644 , 2.28424 , 2.2245 , 0.00277693 , 0.000914938 , 2.55998e-07 , 5.8252e-07 , -5.10445e-07 , 
-4.18084 , 0.0405563 , -0.0116279 , -1.69583e-05 , 0.0349193 , -0.0349192 , 232.88 , 181.51 , 2.28867 , 2.22918 , -1.69583e-05 , 0.000916868 , 4.9851e-07 , 7.09506e-07 , -6.79138e-07 , 
-4.17684 , 0.0446264 , -0.0101602 , -0.00296236 , 0.0349175 , -0.0349174 , 233.772 , 182.38 , 2.29312 , 2.23386 , -0.00296236 , 0.000916575 , 6.66164e-07 , 7.29169e-07 , -7.6134e-07 , 
-4.17283 , 0.0478758 , -0.00749518 , -0.00571746 , 0.0349157 , -0.0349156 , 234.669 , 183.253 , 2.29757 , 2.23855 , -0.00571746 , 0.000921134 , 7.37802e-07 , 6.42727e-07 , -7.51349e-07 , 
-4.16883 , 0.0498864 , -0.0038573 , -0.00795492 , 0.034914 , -0.0349138 , 235.569 , 184.13 , 2.30203 , 2.24324 , -0.00795492 , 0.000922475 , 6.95826e-07 , 4.56124e-07 , -6.43018e-07 , 
-4.16483 , 0.0503504 , 0.00040239 , -0.00940476 , 0.0349122 , -0.034912 , 236.472 , 185.011 , 2.30651 , 2.24795 , -0.00940476 , 0.000921381 , 5.46448e-07 , 1.98779e-07 , -4.50768e-07 , 
-4.16083 , 0.0491142 , 0.00484248 , -0.00989119 , 0.0349104 , -0.0349103 , 237.38 , 185.895 , 2.31099 , 2.25266 , -0.00989119 , 0.000916315 , 3.12548e-07 , -8.84264e-08 , -1.99965e-07 , 
-4.15683 , 0.0462057 , 0.00898103 , -0.00935801 , 0.0349086 , -0.0349085 , 238.29 , 186.783 , 2.31548 , 2.25739 , -0.00935801 , 0.000919748 , 3.33821e-08 , -3.63126e-07 , 7.4985e-08 , 
-4.15283 , 0.0418397 , 0.012353 , -0.00787882 , 0.0349069 , -0.0349067 , 239.205 , 187.674 , 2.31998 , 2.26212 , -0.00787882 , 0.00090691 , -2.49271e-07 , -5.74396e-07 , 3.36951e-07 , 
-4.14883 , 0.0364013 , 0.0145676 , -0.00564997 , 0.0349051 , -0.034905 , 240.123 , 188.569 , 2.32449 , 2.26686 , -0.00564997 , 0.000904152 , -4.9225e-07 , -7.00736e-07 , 5.553e-07 , 
-4.14483 , 0.0304067 , 0.0153592 , -0.00296694 , 0.0349033 , -0.0349032 , 241.045 , 189.468 , 2.329 , 2.27161 , -0.00296694 , 0.000894415 , -6.53301e-07 , -7.1309e-07 , 6.9545e-07 , 
-4.14083 , 0.0244468 , 0.0146227 , -0.000186657 , 0.0349015 , -0.0349015 , 241.97 , 190.371 , 2.33353 , 2.27636 , -0.000186657 , 0.000883643 , -7.0989e-07 , -6.14894e-07 , 7.42112e-07 , 
-4.13683 , 0.0191194 , 0.012431 , 0.0023191 , 0.0348998 , -0.0348998 , 242.899 , 191.277 , 2.33807 , 2.28113 , 0.0023191 , 0.000872521 , -6.55381e-07 , -4.23854e-07 , 6.91207e-07 , 
-4.13283 , 0.0149583 , 0.00902895 , 0.00421327 , 0.034898 , -0.0348981 , 243.832 , 192.187 , 2.34261 , 2.2859 , 0.00421327 , 0.000862867 , -5.01398e-07 , -1.71858e-07 , 5.52401e-07 , 
-4.12883 , 0.0123688 , 0.00480559 , 0.00523913 , 0.0348963 , -0.0348963 , 244.768 , 193.101 , 2.34717 , 2.29068 , 0.00523913 , 0.000859517 , -2.74346e-07 , 1.02675e-07 , 3.46578e-07 , 
-4.12482 , 0.0115779 , 0.000247453 , 0.00525555 , 0.0348946 , -0.0348946 , 245.709 , 194.019 , 2.35174 , 2.29547 , 0.00525555 , 0.000851003 , -5.27735e-09 , 3.57479e-07 , 9.5452e-08 , 
-4.12082 , 0.0126058 , -0.00412174 , 0.00425688 , 0.0348929 , -0.0348929 , 246.653 , 194.94 , 2.35631 , 2.30027 , 0.00425688 , 0.000846096 , 2.61082e-07 , 5.54148e-07 , -1.64637e-07 , 
-4.11682 , 0.0152635 , -0.00780683 , 0.00237461 , 0.0348912 , -0.0348912 , 247.6 , 195.866 , 2.3609 , 2.30508 , 0.00237461 , 0.000840942 , 4.83564e-07 , 6.61251e-07 , -4.0039e-07 , 
-4.11282 , 0.0191767 , -0.0104039 , -0.000139955 , 0.0348895 , -0.0348895 , 248.552 , 196.795 , 2.36549 , 2.3099 , -0.000139955 , 0.000841696 , 6.31479e-07 , 6.67077e-07 , -5.84559e-07 , 
-4.10882 , 0.0238336 , -0.0116513 , -0.00294942 , 0.0348879 , -0.0348878 , 249.507 , 197.728 , 2.37009 , 2.31472 , -0.00294942 , 0.00084189 , 6.78144e-07 , 5.65561e-07 , -6.90261e-07 , 
-4.10482 , 0.02865 , -0.0114626 , -0.00567611 , 0.0348862 , -0.0348862 , 250.466 , 198.664 , 2.37471 , 2.31956 , -0.00567611 , 0.000840112 , 6.14205e-07 , 3.71852e-07 , -7.01274e-07 , 
-4.10082 , 0.0330449 , -0.00993571 , -0.00795347 , 0.0348846 , -0.0348845 , 251.429 , 199.605 , 2.37933 , 2.3244 , -0.00795347 , 0.000838665 , 4.51382e-07 , 1.18569e-07 , -6.17504e-07 , 
-4.09682 , 0.0365142 , -0.00733824 , -0.00947599 , 0.034883 , -0.0348829 , 252.396 , 200.55 , 2.38396 , 2.32925 , -0.00947599 , 0.000838447 , 2.1582e-07 , -1.53914e-07 , -4.5045e-07 , 
-4.09282 , 0.0386946 , -0.00407003 , -0.0100406 , 0.0348813 , -0.0348812 , 253.367 , 201.498 , 2.3886 , 2.33411 , -0.0100406 , 0.000840794 , -5.55879e-08 , -4.03132e-07 , -2.22109e-07 , 
-4.08882 , 0.0394086 , -0.000608074 , -0.00957361 , 0.0348797 , -0.0348796 , 254.341 , 202.45 , 2.39326 , 2.33898 , -0.00957361 , 0.000838034 , -3.18152e-07 , -5.84729e-07 , 3.84722e-08 , 
-4.08482 , 0.038684 , 0.00255832 , -0.00814013 , 0.0348781 , -0.034878 , 255.32 , 203.407 , 2.39792 , 2.34386 , -0.00814013 , 0.000832213 , -5.25592e-07 , -6.67471e-07 , 2.91656e-07 , 
-4.08082 , 0.0367457 , 0.00499361 , -0.00593356 , 0.0348764 , -0.0348764 , 256.302 , 204.367 , 2.40259 , 2.34874 , -0.00593356 , 0.000829388 , -6.46819e-07 , -6.42307e-07 , 5.03677e-07 , 
-4.07682 , 0.0339818 , 0.00637415 , -0.00324805 , 0.0348748 , -0.0348748 , 257.288 , 205.331 , 2.40727 , 2.35364 , -0.00324805 , 0.000823843 , -6.58513e-07 , -5.09638e-07 , 6.42918e-07 , 
