 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-2.71654 , 0.0561059 , 0.00777842 , -0.00220453 , 0.065114 , -0.065114 , 1830.2 , 1717.81 , 8.86994 , 8.84312 , -0.00220453 , 
-2.71304 , 0.0530134 , 0.00688291 , -0.00230606 , 0.0651135 , -0.0651135 , 1836.54 , 1724.14 , 8.8854 , 8.85868 , -0.00230606 , 
-2.70954 , 0.0510894 , 0.0041682 , -0.00268116 , 0.065113 , -0.065113 , 1842.91 , 1730.49 , 8.90089 , 8.87426 , -0.00268116 , 
-2.70604 , 0.0503498 , 0.000528771 , -0.00317035 , 0.0651126 , -0.0651125 , 1849.3 , 1736.86 , 8.91641 , 8.88987 , -0.00317035 , 
-2.70254 , 0.0508037 , -0.0031257 , -0.0036112 , 0.0651121 , -0.0651121 , 1855.71 , 1743.25 , 8.93196 , 8.90551 , -0.0036112 , 
-2.69904 , 0.0524604 , -0.00588551 , -0.00384129 , 0.0651116 , -0.0651116 , 1862.15 , 1749.67 , 8.94753 , 8.92118 , -0.00384129 , 
-2.69554 , 0.0553055 , -0.00690259 , -0.00370935 , 0.0651111 , -0.0651111 , 1868.6 , 1756.11 , 8.96313 , 8.93687 , -0.00370935 , 
-2.69204 , 0.0589971 , -0.00619237 , -0.00322048 , 0.0651106 , -0.0651106 , 1875.08 , 1762.57 , 8.97875 , 8.95258 , -0.00322048 , 
-2.68854 , 0.0629516 , -0.00440658 , -0.002495 , 0.0651102 , -0.0651102 , 1881.59 , 1769.05 , 8.99441 , 8.96833 , -0.002495 , 
-2.68504 , 0.0665799 , -0.00221176 , -0.00165591 , 0.0651097 , -0.0651097 , 1888.11 , 1775.56 , 9.01009 , 8.9841 , -0.00165591 , 
-2.68154 , 0.0692929 , -0.000274441 , -0.000826228 , 0.0651092 , -0.0651092 , 1894.66 , 1782.09 , 9.0258 , 8.9999 , -0.000826228 , 
-2.67804 , 0.0705428 , 0.000778805 , -0.000122875 , 0.0651088 , -0.0651088 , 1901.23 , 1788.64 , 9.04153 , 9.01573 , -0.000122875 , 
-2.67453 , 0.0703724 , 0.000890308 , 0.000423552 , 0.0651083 , -0.0651083 , 1907.82 , 1795.21 , 9.0573 , 9.03158 , 0.000423552 , 
-2.67103 , 0.0692643 , 0.00042604 , 0.000846755 , 0.0651078 , -0.0651078 , 1914.44 , 1801.81 , 9.07309 , 9.04746 , 0.000846755 , 
-2.66753 , 0.0677113 , -0.000237924 , 0.00118197 , 0.0651074 , -0.0651074 , 1921.08 , 1808.43 , 9.08891 , 9.06337 , 0.00118197 , 
-2.66403 , 0.0662064 , -0.00072551 , 0.00146444 , 0.0651069 , -0.0651069 , 1927.74 , 1815.08 , 9.10475 , 9.07931 , 0.00146444 , 
-2.66053 , 0.0652223 , -0.000688111 , 0.00172768 , 0.0651064 , -0.0651064 , 1934.43 , 1821.75 , 9.12063 , 9.09527 , 0.00172768 , 
-2.65703 , 0.06494 , -0.000174414 , 0.00198044 , 0.0651059 , -0.0651059 , 1941.14 , 1828.44 , 9.13653 , 9.11126 , 0.00198044 , 
-2.65353 , 0.0653205 , 0.000467907 , 0.00221282 , 0.0651054 , -0.0651054 , 1947.87 , 1835.15 , 9.15246 , 9.12728 , 0.00221282 , 
-2.65003 , 0.0663198 , 0.000883873 , 0.00241448 , 0.065105 , -0.065105 , 1954.63 , 1841.89 , 9.16842 , 9.14332 , 0.00241448 , 
-2.64653 , 0.0678935 , 0.000718506 , 0.00257505 , 0.0651045 , -0.0651045 , 1961.41 , 1848.65 , 9.1844 , 9.1594 , 0.00257505 , 
-2.64303 , 0.0699835 , -0.000346064 , 0.00268489 , 0.065104 , -0.065104 , 1968.22 , 1855.44 , 9.20041 , 9.1755 , 0.00268489 , 
-2.63953 , 0.0723251 , -0.00208244 , 0.00274481 , 0.0651036 , -0.0651036 , 1975.04 , 1862.25 , 9.21646 , 9.19163 , 0.00274481 , 
-2.63603 , 0.0744965 , -0.00384856 , 0.00276357 , 0.0651031 , -0.0651031 , 1981.9 , 1869.08 , 9.23253 , 9.20778 , 0.00276357 , 
-2.63253 , 0.0760722 , -0.00499194 , 0.00275012 , 0.0651027 , -0.0651027 , 1988.77 , 1875.94 , 9.24862 , 9.22397 , 0.00275012 , 
-2.62903 , 0.0766264 , -0.00486014 , 0.00271342 , 0.0651022 , -0.0651022 , 1995.67 , 1882.82 , 9.26475 , 9.24018 , 0.00271342 , 
-2.62553 , 0.0757691 , -0.00286345 , 0.00266035 , 0.0651018 , -0.0651018 , 2002.6 , 1889.73 , 9.2809 , 9.25642 , 0.00266035 , 
-2.62202 , 0.0736405 , 0.000651255 , 0.00256709 , 0.0651013 , -0.0651013 , 2009.55 , 1896.66 , 9.29708 , 9.27268 , 0.00256709 , 
-2.61852 , 0.0707882 , 0.00461721 , 0.00238619 , 0.0651008 , -0.0651008 , 2016.52 , 1903.61 , 9.31329 , 9.28898 , 0.00238619 , 
-2.61502 , 0.0677705 , 0.0079492 , 0.00206959 , 0.0651003 , -0.0651003 , 2023.52 , 1910.59 , 9.32953 , 9.3053 , 0.00206959 , 
-2.61152 , 0.0651454 , 0.00956203 , 0.00156924 , 0.0650999 , -0.0650999 , 2030.54 , 1917.6 , 9.3458 , 9.32166 , 0.00156924 , 
-2.60802 , 0.063439 , 0.00845617 , 0.000844491 , 0.0650994 , -0.0650994 , 2037.58 , 1924.62 , 9.36209 , 9.33804 , 0.000844491 , 
-2.60452 , 0.0626898 , 0.00493144 , -3.29616e-05 , 0.0650989 , -0.0650989 , 2044.65 , 1931.68 , 9.37842 , 9.35444 , -3.29616e-05 , 
-2.60102 , 0.0625572 , 0.000296952 , -0.000904168 , 0.0650985 , -0.0650985 , 2051.75 , 1938.75 , 9.39477 , 9.37088 , -0.000904168 , 
-2.59752 , 0.0626909 , -0.00411172 , -0.00160789 , 0.065098 , -0.065098 , 2058.87 , 1945.86 , 9.41115 , 9.38734 , -0.00160789 , 
-2.59402 , 0.0627406 , -0.00695901 , -0.00198288 , 0.0650976 , -0.0650976 , 2066.02 , 1952.98 , 9.42756 , 9.40384 , -0.00198288 , 
-2.59052 , 0.062378 , -0.00700067 , -0.00188282 , 0.0650971 , -0.0650971 , 2073.19 , 1960.14 , 9.444 , 9.42036 , -0.00188282 , 
-2.58702 , 0.061616 , -0.00440024 , -0.00139117 , 0.0650966 , -0.0650966 , 2080.38 , 1967.31 , 9.46047 , 9.43691 , -0.00139117 , 
-2.58352 , 0.0607347 , -0.000426287 , -0.000771776 , 0.0650962 , -0.0650962 , 2087.6 , 1974.52 , 9.47696 , 9.45348 , -0.000771776 , 
-2.58002 , 0.0600217 , 0.00362296 , -0.000293342 , 0.0650957 , -0.0650957 , 2094.85 , 1981.74 , 9.49349 , 9.47009 , -0.000293342 , 
-2.57652 , 0.0597646 , 0.00644927 , -0.00022456 , 0.0650952 , -0.0650952 , 2102.12 , 1989 , 9.51004 , 9.48672 , -0.00022456 , 
-2.57301 , 0.0602258 , 0.00683621 , -0.000811775 , 0.0650948 , -0.0650948 , 2109.42 , 1996.28 , 9.52662 , 9.50339 , -0.000811775 , 
-2.56951 , 0.0612769 , 0.00484879 , -0.00195134 , 0.0650943 , -0.0650943 , 2116.74 , 2003.58 , 9.54323 , 9.52008 , -0.00195134 , 
-2.56601 , 0.062479 , 0.00156849 , -0.003262 , 0.0650938 , -0.0650938 , 2124.09 , 2010.91 , 9.55987 , 9.5368 , -0.003262 , 
-2.56251 , 0.0633848 , -0.00189529 , -0.00435484 , 0.0650934 , -0.0650934 , 2131.46 , 2018.27 , 9.57654 , 9.55355 , -0.00435484 , 
-2.55901 , 0.063547 , -0.00443312 , -0.00484097 , 0.0650929 , -0.0650929 , 2138.86 , 2025.65 , 9.59324 , 9.57033 , -0.00484097 , 
-2.55551 , 0.0625574 , -0.00500333 , -0.00436026 , 0.0650925 , -0.0650925 , 2146.28 , 2033.05 , 9.60996 , 9.58713 , -0.00436026 , 
-2.55201 , 0.0606299 , -0.00364246 , -0.00301057 , 0.065092 , -0.065092 , 2153.73 , 2040.49 , 9.62672 , 9.60397 , -0.00301057 , 
-2.54851 , 0.0584772 , -0.00125136 , -0.00125687 , 0.0650915 , -0.0650915 , 2161.21 , 2047.95 , 9.64351 , 9.62084 , -0.00125687 , 
-2.54501 , 0.056826 , 0.00124482 , 0.000425526 , 0.0650911 , -0.0650911 , 2168.71 , 2055.43 , 9.66032 , 9.63773 , 0.000425526 , 
-2.54151 , 0.0564031 , 0.00292089 , 0.0015613 , 0.0650906 , -0.0650906 , 2176.24 , 2062.95 , 9.67716 , 9.65465 , 0.0015613 , 
-2.53801 , 0.0578815 , 0.00290888 , 0.00170681 , 0.0650901 , -0.0650901 , 2183.8 , 2070.48 , 9.69404 , 9.6716 , 0.00170681 , 
-2.53451 , 0.0610664 , 0.00126572 , 0.000930399 , 0.0650896 , -0.0650896 , 2191.38 , 2078.05 , 9.71094 , 9.68858 , 0.000930399 , 
-2.53101 , 0.0650599 , -0.00120234 , -0.000284783 , 0.0650891 , -0.0650891 , 2198.99 , 2085.64 , 9.72787 , 9.70559 , -0.000284783 , 
-2.52751 , 0.0689439 , -0.00366753 , -0.00144366 , 0.0650886 , -0.0650886 , 2206.63 , 2093.26 , 9.74483 , 9.72263 , -0.00144366 , 
-2.524 , 0.0718002 , -0.00530206 , -0.00205116 , 0.0650882 , -0.0650882 , 2214.29 , 2100.9 , 9.76182 , 9.7397 , -0.00205116 , 
-2.5205 , 0.0727654 , -0.00532753 , -0.00164473 , 0.0650877 , -0.0650877 , 2221.98 , 2108.57 , 9.77884 , 9.7568 , -0.00164473 , 
-2.517 , 0.0718749 , -0.00377745 , -0.000296456 , 0.0650872 , -0.0650872 , 2229.69 , 2116.27 , 9.7959 , 9.77393 , -0.000296456 , 
-2.5135 , 0.0698996 , -0.00135003 , 0.00148386 , 0.0650868 , -0.0650868 , 2237.44 , 2124 , 9.81297 , 9.79108 , 0.00148386 , 
-2.51 , 0.0676324 , 0.00123697 , 0.00317354 , 0.0650863 , -0.0650863 , 2245.21 , 2131.75 , 9.83008 , 9.80827 , 0.00317354 , 
-2.5065 , 0.065866 , 0.00326577 , 0.00424992 , 0.0650859 , -0.0650859 , 2253 , 2139.53 , 9.84722 , 9.82549 , 0.00424992 , 
-2.503 , 0.0653504 , 0.00405543 , 0.0042235 , 0.0650854 , -0.0650854 , 2260.83 , 2147.34 , 9.86439 , 9.84273 , 0.0042235 , 
-2.4995 , 0.0661224 , 0.00354019 , 0.00315959 , 0.065085 , -0.065085 , 2268.68 , 2155.17 , 9.88159 , 9.86001 , 0.00315959 , 
-2.496 , 0.0676282 , 0.00216328 , 0.00158245 , 0.0650845 , -0.0650845 , 2276.56 , 2163.03 , 9.89882 , 9.87731 , 0.00158245 , 
-2.4925 , 0.0692965 , 0.000383245 , 3.01606e-05 , 0.065084 , -0.065084 , 2284.46 , 2170.92 , 9.91608 , 9.89464 , 3.01606e-05 , 
-2.489 , 0.070556 , -0.00134139 , -0.000959208 , 0.0650836 , -0.0650836 , 2292.4 , 2178.84 , 9.93337 , 9.91201 , -0.000959208 , 
-2.4855 , 0.0708662 , -0.00256773 , -0.000880634 , 0.0650831 , -0.0650831 , 2300.36 , 2186.79 , 9.95069 , 9.9294 , -0.000880634 , 
-2.482 , 0.0702102 , -0.00311858 , 0.000209135 , 0.0650826 , -0.0650826 , 2308.35 , 2194.76 , 9.96804 , 9.94683 , 0.000209135 , 
-2.4785 , 0.0690093 , -0.0030389 , 0.0017837 , 0.0650821 , -0.0650821 , 2316.37 , 2202.76 , 9.98542 , 9.96428 , 0.0017837 , 
-2.47499 , 0.0676981 , -0.00238045 , 0.00330222 , 0.0650816 , -0.0650816 , 2324.41 , 2210.79 , 10.0028 , 9.98176 , 0.00330222 , 
-2.47149 , 0.0667111 , -0.00119503 , 0.00422386 , 0.0650812 , -0.0650812 , 2332.49 , 2218.84 , 10.0203 , 9.99928 , 0.00422386 , 
-2.46799 , 0.066456 , 0.000455719 , 0.00403884 , 0.0650807 , -0.0650807 , 2340.59 , 2226.93 , 10.0377 , 10.0168 , 0.00403884 , 
-2.46449 , 0.0668717 , 0.00233975 , 0.00277408 , 0.0650802 , -0.0650802 , 2348.72 , 2235.04 , 10.0552 , 10.0344 , 0.00277408 , 
-2.46099 , 0.0675019 , 0.00408101 , 0.000909909 , 0.0650798 , -0.0650798 , 2356.88 , 2243.19 , 10.0728 , 10.052 , 0.000909909 , 
-2.45749 , 0.0678774 , 0.00529895 , -0.00105909 , 0.0650793 , -0.0650793 , 2365.07 , 2251.36 , 10.0903 , 10.0696 , -0.00105909 , 
-2.45399 , 0.0675294 , 0.005613 , -0.00263832 , 0.0650788 , -0.0650788 , 2373.28 , 2259.55 , 10.1079 , 10.0873 , -0.00263832 , 
-2.45049 , 0.0660228 , 0.00467136 , -0.00335747 , 0.0650783 , -0.0650783 , 2381.53 , 2267.78 , 10.1255 , 10.105 , -0.00335747 , 
-2.44699 , 0.0635222 , 0.00262744 , -0.00317257 , 0.0650779 , -0.0650779 , 2389.8 , 2276.04 , 10.1432 , 10.1227 , -0.00317257 , 
-2.44349 , 0.0607037 , 6.59704e-05 , -0.00240362 , 0.0650774 , -0.0650774 , 2398.1 , 2284.33 , 10.1609 , 10.1405 , -0.00240362 , 
-2.43999 , 0.0582601 , -0.00241445 , -0.00138234 , 0.0650769 , -0.0650769 , 2406.43 , 2292.64 , 10.1786 , 10.1583 , -0.00138234 , 
-2.43649 , 0.0568839 , -0.00421523 , -0.000440438 , 0.0650764 , -0.0650764 , 2414.8 , 2300.98 , 10.1963 , 10.1761 , -0.000440438 , 
-2.43299 , 0.0572246 , -0.00476774 , 0.000103711 , 0.0650759 , -0.0650759 , 2423.18 , 2309.36 , 10.2141 , 10.1939 , 0.000103711 , 
-2.42949 , 0.0591581 , -0.00403889 , 0.000169775 , 0.0650755 , -0.0650755 , 2431.6 , 2317.76 , 10.2319 , 10.2118 , 0.000169775 , 
-2.42599 , 0.0618937 , -0.00245759 , -0.000117193 , 0.065075 , -0.065075 , 2440.05 , 2326.19 , 10.2498 , 10.2297 , -0.000117193 , 
-2.42248 , 0.0646183 , -0.000467897 , -0.000625404 , 0.0650745 , -0.0650745 , 2448.53 , 2334.65 , 10.2676 , 10.2476 , -0.000625404 , 
-2.41898 , 0.0665191 , 0.00148611 , -0.00122307 , 0.065074 , -0.065074 , 2457.04 , 2343.14 , 10.2855 , 10.2656 , -0.00122307 , 
-2.41548 , 0.0668252 , 0.00297304 , -0.00178102 , 0.0650735 , -0.0650735 , 2465.58 , 2351.66 , 10.3035 , 10.2836 , -0.00178102 , 
-2.41198 , 0.0655263 , 0.00379171 , -0.00221775 , 0.065073 , -0.065073 , 2474.14 , 2360.22 , 10.3214 , 10.3016 , -0.00221775 , 
-2.40848 , 0.0632753 , 0.00394166 , -0.00249328 , 0.0650726 , -0.0650726 , 2482.74 , 2368.8 , 10.3394 , 10.3197 , -0.00249328 , 
-2.40498 , 0.0607474 , 0.00342914 , -0.00256904 , 0.0650721 , -0.0650721 , 2491.37 , 2377.41 , 10.3574 , 10.3378 , -0.00256904 , 
-2.40148 , 0.0586177 , 0.00226043 , -0.00240645 , 0.0650716 , -0.0650716 , 2500.02 , 2386.05 , 10.3755 , 10.3559 , -0.00240645 , 
-2.39798 , 0.0575375 , 0.000453975 , -0.00197136 , 0.0650711 , -0.0650711 , 2508.71 , 2394.72 , 10.3936 , 10.3741 , -0.00197136 , 
-2.39448 , 0.0577129 , -0.00174635 , -0.00131167 , 0.0650706 , -0.0650706 , 2517.43 , 2403.42 , 10.4117 , 10.3923 , -0.00131167 , 
-2.39098 , 0.0589584 , -0.00389807 , -0.000547522 , 0.0650701 , -0.0650701 , 2526.18 , 2412.15 , 10.4298 , 10.4105 , -0.000547522 , 
-2.38748 , 0.0610749 , -0.00555191 , 0.000198461 , 0.0650696 , -0.0650696 , 2534.96 , 2420.91 , 10.448 , 10.4287 , 0.000198461 , 
-2.38398 , 0.0638633 , -0.0062586 , 0.000803655 , 0.0650691 , -0.0650691 , 2543.77 , 2429.71 , 10.4662 , 10.447 , 0.000803655 , 
-2.38048 , 0.0671148 , -0.00559722 , 0.00115166 , 0.0650686 , -0.0650686 , 2552.61 , 2438.53 , 10.4845 , 10.4653 , 0.00115166 , 
-2.37698 , 0.070433 , -0.00368048 , 0.00124325 , 0.0650681 , -0.0650681 , 2561.48 , 2447.39 , 10.5027 , 10.4836 , 0.00124325 , 
-2.37347 , 0.0732553 , -0.00109613 , 0.00118351 , 0.0650676 , -0.0650676 , 2570.38 , 2456.27 , 10.5211 , 10.502 , 0.00118351 , 
-2.36997 , 0.075013 , 0.00155149 , 0.00108116 , 0.0650671 , -0.0650671 , 2579.31 , 2465.19 , 10.5394 , 10.5204 , 0.00108116 , 
-2.36647 , 0.0751375 , 0.00365805 , 0.00104491 , 0.0650666 , -0.0650666 , 2588.28 , 2474.14 , 10.5578 , 10.5389 , 0.00104491 , 
-2.36297 , 0.0731076 , 0.00464402 , 0.0011778 , 0.0650661 , -0.0650661 , 2597.27 , 2483.12 , 10.5762 , 10.5573 , 0.0011778 , 
-2.35947 , 0.069311 , 0.00440532 , 0.00147375 , 0.0650656 , -0.0650656 , 2606.3 , 2492.13 , 10.5946 , 10.5758 , 0.00147375 , 
-2.35597 , 0.0649533 , 0.0032655 , 0.00182855 , 0.0650651 , -0.0650651 , 2615.36 , 2501.17 , 10.6131 , 10.5944 , 0.00182855 , 
-2.35247 , 0.0612689 , 0.00156338 , 0.00213447 , 0.0650646 , -0.0650646 , 2624.45 , 2510.25 , 10.6316 , 10.6129 , 0.00213447 , 
-2.34897 , 0.0594923 , -0.0003622 , 0.00228379 , 0.0650641 , -0.0650641 , 2633.57 , 2519.35 , 10.6501 , 10.6315 , 0.00228379 , 
-2.34547 , 0.0607854 , -0.00217588 , 0.00217507 , 0.0650636 , -0.0650636 , 2642.72 , 2528.49 , 10.6686 , 10.6501 , 0.00217507 , 
-2.34197 , 0.0648908 , -0.00360939 , 0.00182917 , 0.0650631 , -0.0650631 , 2651.91 , 2537.66 , 10.6872 , 10.6688 , 0.00182917 , 
-2.33847 , 0.0702612 , -0.00445548 , 0.00137812 , 0.0650626 , -0.0650626 , 2661.13 , 2546.86 , 10.7059 , 10.6875 , 0.00137812 , 
-2.33497 , 0.0753024 , -0.00450911 , 0.000957995 , 0.0650621 , -0.0650621 , 2670.38 , 2556.1 , 10.7245 , 10.7062 , 0.000957995 , 
-2.33147 , 0.0784201 , -0.00356524 , 0.000704872 , 0.0650615 , -0.0650615 , 2679.66 , 2565.36 , 10.7432 , 10.725 , 0.000704872 , 
-2.32797 , 0.0780979 , -0.00144306 , 0.000746133 , 0.065061 , -0.065061 , 2688.98 , 2574.66 , 10.7619 , 10.7437 , 0.000746133 , 
-2.32446 , 0.0743642 , 0.00155792 , 0.00103672 , 0.0650605 , -0.0650605 , 2698.32 , 2583.99 , 10.7807 , 10.7626 , 0.00103672 , 
-2.32096 , 0.0686663 , 0.00469695 , 0.00137317 , 0.06506 , -0.06506 , 2707.7 , 2593.36 , 10.7995 , 10.7814 , 0.00137317 , 
-2.31746 , 0.0625042 , 0.00721692 , 0.00154614 , 0.0650594 , -0.0650594 , 2717.11 , 2602.75 , 10.8183 , 10.8003 , 0.00154614 , 
-2.31396 , 0.0573778 , 0.0083607 , 0.00134628 , 0.0650589 , -0.0650589 , 2726.56 , 2612.18 , 10.8371 , 10.8192 , 0.00134628 , 
-2.31046 , 0.0547284 , 0.0074141 , 0.000577467 , 0.0650584 , -0.0650584 , 2736.04 , 2621.65 , 10.856 , 10.8382 , 0.000577467 , 
-2.30696 , 0.0548078 , 0.00453001 , -0.00068976 , 0.0650579 , -0.0650579 , 2745.55 , 2631.14 , 10.8749 , 10.8571 , -0.00068976 , 
-2.30346 , 0.0567641 , 0.000666177 , -0.00213729 , 0.0650573 , -0.0650573 , 2755.09 , 2640.67 , 10.8939 , 10.8761 , -0.00213729 , 
-2.29996 , 0.0597038 , -0.00318918 , -0.00343765 , 0.0650568 , -0.0650568 , 2764.67 , 2650.23 , 10.9129 , 10.8952 , -0.00343765 , 
-2.29646 , 0.0627333 , -0.00604782 , -0.00426335 , 0.0650563 , -0.0650563 , 2774.28 , 2659.83 , 10.9319 , 10.9143 , -0.00426335 , 
-2.29296 , 0.0649822 , -0.00696337 , -0.00430287 , 0.0650558 , -0.0650558 , 2783.93 , 2669.46 , 10.9509 , 10.9334 , -0.00430287 , 
-2.28946 , 0.0660632 , -0.00584915 , -0.00357271 , 0.0650552 , -0.0650552 , 2793.61 , 2679.12 , 10.97 , 10.9525 , -0.00357271 , 
-2.28596 , 0.0660414 , -0.00342495 , -0.0023971 , 0.0650547 , -0.0650547 , 2803.32 , 2688.82 , 10.9891 , 10.9717 , -0.0023971 , 
-2.28246 , 0.0649997 , -0.000441746 , -0.00111212 , 0.0650541 , -0.0650541 , 2813.07 , 2698.55 , 11.0083 , 10.9909 , -0.00111212 , 
-2.27896 , 0.0630208 , 0.00234953 , -5.38583e-05 , 0.0650536 , -0.0650536 , 2822.85 , 2708.31 , 11.0274 , 11.0101 , -5.38583e-05 , 
-2.27546 , 0.0602056 , 0.0042201 , 0.000453935 , 0.0650531 , -0.0650531 , 2832.66 , 2718.11 , 11.0467 , 11.0294 , 0.000453935 , 
-2.27195 , 0.0570339 , 0.00490536 , 0.000346087 , 0.0650525 , -0.0650525 , 2842.51 , 2727.95 , 11.0659 , 11.0487 , 0.000346087 , 
-2.26845 , 0.0543451 , 0.00458068 , -0.000197496 , 0.065052 , -0.065052 , 2852.39 , 2737.81 , 11.0852 , 11.068 , -0.000197496 , 
-2.26495 , 0.0529924 , 0.00343877 , -0.000987249 , 0.0650514 , -0.0650514 , 2862.31 , 2747.72 , 11.1045 , 11.0874 , -0.000987249 , 
-2.26145 , 0.0538292 , 0.00167233 , -0.00183361 , 0.0650509 , -0.0650509 , 2872.26 , 2757.65 , 11.1238 , 11.1068 , -0.00183361 , 
-2.25795 , 0.0576493 , -0.000521862 , -0.00254881 , 0.0650503 , -0.0650503 , 2882.25 , 2767.62 , 11.1432 , 11.1263 , -0.00254881 , 
-2.25445 , 0.0639774 , -0.00286036 , -0.00298356 , 0.0650497 , -0.0650497 , 2892.27 , 2777.63 , 11.1626 , 11.1457 , -0.00298356 , 
-2.25095 , 0.0711226 , -0.00497669 , -0.00302537 , 0.0650492 , -0.0650492 , 2902.33 , 2787.67 , 11.1821 , 11.1652 , -0.00302537 , 
-2.24745 , 0.0773451 , -0.00650103 , -0.00256326 , 0.0650486 , -0.0650486 , 2912.42 , 2797.75 , 11.2015 , 11.1848 , -0.00256326 , 
-2.24395 , 0.080905 , -0.00706358 , -0.00148623 , 0.0650481 , -0.0650481 , 2922.54 , 2807.86 , 11.221 , 11.2043 , -0.00148623 , 
-2.24045 , 0.0801493 , -0.00631522 , 0.000303538 , 0.0650475 , -0.0650475 , 2932.71 , 2818.01 , 11.2406 , 11.2239 , 0.000303538 , 
-2.23695 , 0.0753031 , -0.00435616 , 0.00261785 , 0.0650469 , -0.0650469 , 2942.9 , 2828.19 , 11.2602 , 11.2436 , 0.00261785 , 
-2.23345 , 0.06841 , -0.0017215 , 0.00499168 , 0.0650463 , -0.0650463 , 2953.14 , 2838.41 , 11.2798 , 11.2632 , 0.00499168 , 
-2.22995 , 0.0615879 , 0.00103586 , 0.00694868 , 0.0650458 , -0.0650458 , 2963.4 , 2848.66 , 11.2994 , 11.2829 , 0.00694868 , 
-2.22645 , 0.0569549 , 0.00336299 , 0.00801248 , 0.0650452 , -0.0650452 , 2973.71 , 2858.95 , 11.3191 , 11.3027 , 0.00801248 , 
-2.22294 , 0.0565403 , 0.00472578 , 0.00772903 , 0.0650446 , -0.0650446 , 2984.05 , 2869.27 , 11.3388 , 11.3224 , 0.00772903 , 
-2.21944 , 0.0604186 , 0.00500507 , 0.00613717 , 0.065044 , -0.065044 , 2994.43 , 2879.64 , 11.3586 , 11.3422 , 0.00613717 , 
-2.21594 , 0.0667516 , 0.00448763 , 0.00375785 , 0.0650434 , -0.0650434 , 3004.84 , 2890.03 , 11.3783 , 11.3621 , 0.00375785 , 
-2.21244 , 0.0736212 , 0.00347716 , 0.00113213 , 0.0650428 , -0.0650428 , 3015.29 , 2900.47 , 11.3981 , 11.3819 , 0.00113213 , 
-2.20894 , 0.0791096 , 0.00227737 , -0.00119891 , 0.0650422 , -0.0650422 , 3025.77 , 2910.94 , 11.418 , 11.4018 , -0.00119891 , 
-2.20544 , 0.081364 , 0.00118482 , -0.002711 , 0.0650416 , -0.0650416 , 3036.29 , 2921.44 , 11.4379 , 11.4218 , -0.002711 , 
-2.20194 , 0.0800023 , 0.000335281 , -0.00325821 , 0.065041 , -0.065041 , 3046.85 , 2931.99 , 11.4578 , 11.4418 , -0.00325821 , 
-2.19844 , 0.0760958 , -0.000294417 , -0.00306853 , 0.0650404 , -0.0650404 , 3057.45 , 2942.57 , 11.4777 , 11.4618 , -0.00306853 , 
-2.19494 , 0.0707775 , -0.000734202 , -0.00238586 , 0.0650399 , -0.0650399 , 3068.08 , 2953.19 , 11.4977 , 11.4818 , -0.00238586 , 
-2.19144 , 0.0651806 , -0.001014 , -0.0014541 , 0.0650393 , -0.0650393 , 3078.75 , 2963.84 , 11.5177 , 11.5019 , -0.0014541 , 
-2.18794 , 0.0604126 , -0.00116251 , -0.000513978 , 0.0650387 , -0.0650387 , 3089.45 , 2974.53 , 11.5378 , 11.522 , -0.000513978 , 
-2.18444 , 0.0569917 , -0.00118006 , 0.000266775 , 0.0650381 , -0.0650381 , 3100.2 , 2985.26 , 11.5579 , 11.5421 , 0.000266775 , 
-2.18094 , 0.0548482 , -0.00103869 , 0.000793323 , 0.0650374 , -0.0650374 , 3110.98 , 2996.03 , 11.578 , 11.5623 , 0.000793323 , 
-2.17744 , 0.0538865 , -0.000709192 , 0.00097399 , 0.0650368 , -0.0650368 , 3121.8 , 3006.83 , 11.5981 , 11.5825 , 0.00097399 , 
-2.17393 , 0.0540114 , -0.000162361 , 0.000717101 , 0.0650362 , -0.0650362 , 3132.65 , 3017.67 , 11.6183 , 11.6027 , 0.000717101 , 
-2.17043 , 0.0551204 , 0.000625523 , -6.13078e-05 , 0.0650355 , -0.0650355 , 3143.55 , 3028.55 , 11.6385 , 11.623 , -6.13078e-05 , 
-2.16693 , 0.0569485 , 0.00155003 , -0.00126486 , 0.0650349 , -0.0650349 , 3154.48 , 3039.47 , 11.6588 , 11.6433 , -0.00126486 , 
-2.16343 , 0.0590667 , 0.00237739 , -0.0026152 , 0.0650343 , -0.0650343 , 3165.45 , 3050.42 , 11.6791 , 11.6637 , -0.0026152 , 
-2.15993 , 0.0610387 , 0.00286814 , -0.0038259 , 0.0650336 , -0.0650336 , 3176.46 , 3061.42 , 11.6994 , 11.684 , -0.0038259 , 
-2.15643 , 0.0624281 , 0.00278278 , -0.00461058 , 0.065033 , -0.065033 , 3187.5 , 3072.45 , 11.7198 , 11.7045 , -0.00461058 , 
-2.15293 , 0.0628181 , 0.00189541 , -0.00469374 , 0.0650324 , -0.0650324 , 3198.59 , 3083.52 , 11.7402 , 11.7249 , -0.00469374 , 
-2.14943 , 0.0622561 , 0.000303364 , -0.0040605 , 0.0650317 , -0.0650317 , 3209.71 , 3094.63 , 11.7606 , 11.7454 , -0.0040605 , 
-2.14593 , 0.061263 , -0.00156637 , -0.00296173 , 0.0650311 , -0.0650311 , 3220.87 , 3105.78 , 11.7811 , 11.7659 , -0.00296173 , 
