 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-4.20434 , -0.00529869 , -0.0128881 , -0.00947525 , 7.55204e-06 , -7.54552e-06 , -0.00947525 , 
-4.20084 , -0.00190377 , -0.0106859 , -0.0130359 , 7.54882e-06 , -7.53987e-06 , -0.0130359 , 
-4.19734 , 0.000712091 , -0.00734059 , -0.0163476 , 7.54684e-06 , -7.53564e-06 , -0.0163476 , 
-4.19384 , 0.00227346 , -0.00319926 , -0.0191014 , 7.54507e-06 , -7.53202e-06 , -0.0191014 , 
-4.19034 , 0.00250487 , 0.00139107 , -0.0209881 , 7.54252e-06 , -7.52821e-06 , -0.0209881 , 
-4.18684 , 0.00113089 , 0.00608333 , -0.0216987 , 7.53816e-06 , -7.5234e-06 , -0.0216987 , 
-4.18334 , -0.00201552 , 0.0105286 , -0.0210066 , 7.5313e-06 , -7.51703e-06 , -0.0210066 , 
-4.17984 , -0.00660788 , 0.0143694 , -0.0190608 , 7.52258e-06 , -7.50965e-06 , -0.0190608 , 
-4.17634 , -0.0121793 , 0.0172457 , -0.0161169 , 7.51305e-06 , -7.50212e-06 , -0.0161169 , 
-4.17283 , -0.0182631 , 0.0187976 , -0.0124304 , 7.50374e-06 , -7.49532e-06 , -0.0124304 , 
-4.16933 , -0.0243922 , 0.0186651 , -0.00825716 , 7.49569e-06 , -7.49009e-06 , -0.00825716 , 
-4.16583 , -0.0301023 , 0.0165996 , -0.00386739 , 7.48973e-06 , -7.4871e-06 , -0.00386739 , 
-4.16233 , -0.0349399 , 0.0128648 , 0.000400588 , 7.48573e-06 , -7.486e-06 , 0.000400588 , 
-4.15883 , -0.0384547 , 0.00787189 , 0.00418898 , 7.48331e-06 , -7.48616e-06 , 0.00418898 , 
-4.15533 , -0.0401963 , 0.00203214 , 0.00713998 , 7.48206e-06 , -7.48695e-06 , 0.00713998 , 
-4.15183 , -0.0397145 , -0.00424321 , 0.00889578 , 7.48157e-06 , -7.48774e-06 , 0.00889578 , 
-4.14833 , -0.0366947 , -0.0105355 , 0.00919078 , 7.48146e-06 , -7.48796e-06 , 0.00919078 , 
-4.14483 , -0.0314561 , -0.0163917 , 0.00818935 , 7.48129e-06 , -7.48731e-06 , 0.00818935 , 
-4.14133 , -0.0245022 , -0.0213487 , 0.00618108 , 7.48066e-06 , -7.48554e-06 , 0.00618108 , 
-4.13783 , -0.0163366 , -0.0249433 , 0.00345555 , 7.47915e-06 , -7.48242e-06 , 0.00345555 , 
-4.13433 , -0.00746294 , -0.0267125 , 0.000302367 , 7.47633e-06 , -7.47771e-06 , 0.000302367 , 
-4.13083 , 0.0016072 , -0.0263172 , -0.00298027 , 7.47194e-06 , -7.47135e-06 , -0.00298027 , 
-4.12733 , 0.010324 , -0.0240044 , -0.00605363 , 7.46649e-06 , -7.46404e-06 , -0.00605363 , 
-4.12382 , 0.0181263 , -0.0201937 , -0.00856703 , 7.46068e-06 , -7.45669e-06 , -0.00856703 , 
-4.12032 , 0.0244532 , -0.0153046 , -0.0101698 , 7.45522e-06 , -7.45023e-06 , -0.0101698 , 
-4.11682 , 0.0287436 , -0.0097569 , -0.0105112 , 7.45082e-06 , -7.4456e-06 , -0.0105112 , 
-4.11332 , 0.0305788 , -0.00397699 , -0.00933603 , 7.44803e-06 , -7.44347e-06 , -0.00933603 , 
-4.10982 , 0.03022 , 0.0015757 , -0.006845 , 7.44649e-06 , -7.44339e-06 , -0.006845 , 
-4.10632 , 0.0281311 , 0.00643197 , -0.00337481 , 7.44562e-06 , -7.44457e-06 , -0.00337481 , 
-4.10282 , 0.0247763 , 0.0101226 , 0.000737809 , 7.44483e-06 , -7.4462e-06 , 0.000737809 , 
-4.09932 , 0.0206197 , 0.0121784 , 0.00515612 , 7.44352e-06 , -7.44749e-06 , 0.00515612 , 
-4.09582 , 0.0161309 , 0.0122533 , 0.00954619 , 7.44121e-06 , -7.44774e-06 , 0.00954619 , 
-4.09232 , 0.0118076 , 0.0105967 , 0.0135877 , 7.43791e-06 , -7.44681e-06 , 0.0135877 , 
-4.08882 , 0.00815589 , 0.0076377 , 0.0169643 , 7.43382e-06 , -7.44467e-06 , 0.0169643 , 
-4.08532 , 0.00568164 , 0.00380552 , 0.0193597 , 7.42911e-06 , -7.44133e-06 , 0.0193597 , 
-4.08182 , 0.00489089 , -0.000470678 , 0.0204578 , 7.42395e-06 , -7.43678e-06 , 0.0204578 , 
-4.07832 , 0.00615401 , -0.00476591 , 0.0200338 , 7.41862e-06 , -7.43116e-06 , 0.0200338 , 
-4.07481 , 0.0091776 , -0.00867561 , 0.018311 , 7.41377e-06 , -7.42526e-06 , 0.018311 , 
-4.07131 , 0.0134656 , -0.0118015 , 0.0156496 , 7.41019e-06 , -7.42008e-06 , 0.0156496 , 
-4.06781 , 0.0185217 , -0.0137452 , 0.0124099 , 7.40866e-06 , -7.41662e-06 , 0.0124099 , 
-4.06431 , 0.0238499 , -0.0141084 , 0.00895216 , 7.40998e-06 , -7.41588e-06 , 0.00895216 , 
-4.06081 , 0.0289634 , -0.0126086 , 0.00562205 , 7.41434e-06 , -7.41826e-06 , 0.00562205 , 
-4.05731 , 0.0334228 , -0.00953693 , 0.00269333 , 7.41902e-06 , -7.4212e-06 , 0.00269333 , 
-4.05381 , 0.0368033 , -0.00536185 , 0.000417523 , 7.42043e-06 , -7.42125e-06 , 0.000417523 , 
-4.05031 , 0.03868 , -0.000551838 , -0.000953864 , 7.41494e-06 , -7.41494e-06 , -0.000953864 , 
-4.04681 , 0.038628 , 0.00442462 , -0.00116933 , 7.39896e-06 , -7.3988e-06 , -0.00116933 , 
-4.04331 , 0.0363512 , 0.00911723 , -5.98439e-05 , 7.3703e-06 , -7.37073e-06 , -5.98439e-05 , 
-4.03981 , 0.0321981 , 0.0131669 , 0.00212998 , 7.33391e-06 , -7.33556e-06 , 0.00212998 , 
-4.03631 , 0.0267195 , 0.0162431 , 0.00502618 , 7.29697e-06 , -7.30025e-06 , 0.00502618 , 
-4.03281 , 0.0204658 , 0.0180152 , 0.00825474 , 7.26667e-06 , -7.27176e-06 , 0.00825474 , 
-4.02931 , 0.0139875 , 0.0181527 , 0.0114416 , 7.2502e-06 , -7.25707e-06 , 0.0114416 , 
-4.02581 , 0.00781182 , 0.016433 , 0.0142366 , 7.25292e-06 , -7.26133e-06 , 0.0142366 , 
-4.0223 , 0.0023467 , 0.0131811 , 0.0164097 , 7.27087e-06 , -7.28047e-06 , 0.0164097 , 
-4.0188 , -0.00203757 , 0.00889534 , 0.017769 , 7.29719e-06 , -7.3075e-06 , 0.017769 , 
-4.0153 , -0.00497072 , 0.00407408 , 0.0181227 , 7.32499e-06 , -7.33543e-06 , 0.0181227 , 
-4.0118 , -0.00608247 , -0.000784232 , 0.0172788 , 7.34739e-06 , -7.35729e-06 , 0.0172788 , 
-4.0083 , -0.00512233 , -0.00521022 , 0.0151197 , 7.3588e-06 , -7.3674e-06 , 0.0151197 , 
-4.0048 , -0.00245518 , -0.00888358 , 0.0119073 , 7.36018e-06 , -7.36689e-06 , 0.0119073 , 
-4.0013 , 0.00135704 , -0.0115317 , 0.00802545 , 7.35465e-06 , -7.35909e-06 , 0.00802545 , 
-3.9978 , 0.00575229 , -0.0128821 , 0.00385807 , 7.34528e-06 , -7.3473e-06 , 0.00385807 , 
-3.9943 , 0.0101685 , -0.0126622 , -0.000211002 , 7.33519e-06 , -7.33484e-06 , -0.000211002 , 
-3.9908 , 0.0140784 , -0.0106967 , -0.00382852 , 7.32701e-06 , -7.32456e-06 , -0.00382852 , 
-3.9873 , 0.017135 , -0.00731589 , -0.00680053 , 7.32117e-06 , -7.31698e-06 , -0.00680053 , 
-3.9838 , 0.0190497 , -0.00301387 , -0.00898469 , 7.31731e-06 , -7.31184e-06 , -0.00898469 , 
-3.9803 , 0.019534 , 0.00171512 , -0.0102387 , 7.31511e-06 , -7.30888e-06 , -0.0102387 , 
-3.9768 , 0.0182995 , 0.00637687 , -0.0104202 , 7.31424e-06 , -7.30787e-06 , -0.0104202 , 
-3.97329 , 0.0151599 , 0.0105159 , -0.00945204 , 7.31429e-06 , -7.30842e-06 , -0.00945204 , 
-3.96979 , 0.010467 , 0.0138806 , -0.00759939 , 7.31441e-06 , -7.30956e-06 , -0.00759939 , 
-3.96629 , 0.00474889 , 0.0162863 , -0.00523982 , 7.31365e-06 , -7.31011e-06 , -0.00523982 , 
-3.96279 , -0.00146595 , 0.0175482 , -0.00275095 , 7.31104e-06 , -7.3089e-06 , -0.00275095 , 
-3.95929 , -0.00764925 , 0.0174817 , -0.000510378 , 7.30561e-06 , -7.30475e-06 , -0.000510378 , 
-3.95579 , -0.0133193 , 0.0159807 , 0.00114285 , 7.29669e-06 , -7.2968e-06 , 0.00114285 , 
-3.95229 , -0.0182427 , 0.0133581 , 0.00207524 , 7.28522e-06 , -7.28591e-06 , 0.00207524 , 
-3.94879 , -0.0222685 , 0.010066 , 0.00222152 , 7.27264e-06 , -7.2735e-06 , 0.00222152 , 
-3.94529 , -0.0252459 , 0.00655631 , 0.00151643 , 7.26043e-06 , -7.26099e-06 , 0.00151643 , 
-3.94179 , -0.0270238 , 0.00328113 , -0.000105274 , 7.25004e-06 , -7.2498e-06 , -0.000105274 , 
-3.93829 , -0.027523 , 0.00064008 , -0.00265332 , 7.24268e-06 , -7.24113e-06 , -0.00265332 , 
-3.93479 , -0.0270514 , -0.00125 , -0.00583798 , 7.23825e-06 , -7.23504e-06 , -0.00583798 , 
-3.93129 , -0.0260465 , -0.00236717 , -0.00926899 , 7.2362e-06 , -7.23119e-06 , -0.00926899 , 
-3.92779 , -0.024946 , -0.00268957 , -0.012556 , 7.23599e-06 , -7.22923e-06 , -0.012556 , 
-3.92428 , -0.0241876 , -0.00219535 , -0.0153088 , 7.23705e-06 , -7.22882e-06 , -0.0153088 , 
-3.92078 , -0.0241395 , -0.000916065 , -0.0171875 , 7.23888e-06 , -7.22964e-06 , -0.0171875 , 
-3.91728 , -0.0247903 , 0.00082505 , -0.0181283 , 7.24121e-06 , -7.23144e-06 , -0.0181283 , 
-3.91378 , -0.0259997 , 0.00260569 , -0.0181612 , 7.24384e-06 , -7.23402e-06 , -0.0181612 , 
-3.91028 , -0.0276276 , 0.00400348 , -0.017316 , 7.24655e-06 , -7.23715e-06 , -0.017316 , 
-3.90678 , -0.0295335 , 0.00459602 , -0.0156229 , 7.24916e-06 , -7.24062e-06 , -0.0156229 , 
-3.90328 , -0.0315426 , 0.00403799 , -0.0131538 , 7.25127e-06 , -7.24399e-06 , -0.0131538 , 
-3.89978 , -0.0332894 , 0.00240987 , -0.0102126 , 7.25136e-06 , -7.24562e-06 , -0.0102126 , 
-3.89628 , -0.0343431 , -6.15432e-05 , -0.00718321 , 7.24757e-06 , -7.24341e-06 , -0.00718321 , 
-3.89278 , -0.0342725 , -0.0031493 , -0.00444943 , 7.238e-06 , -7.23529e-06 , -0.00444943 , 
-3.88928 , -0.0326466 , -0.00662645 , -0.00239508 , 7.22079e-06 , -7.21919e-06 , -0.00239508 , 
-3.88578 , -0.0291402 , -0.0102442 , -0.00133732 , 7.19498e-06 , -7.19401e-06 , -0.00133732 , 
-3.88228 , -0.0240198 , -0.0136311 , -0.00122019 , 7.165e-06 , -7.16416e-06 , -0.00122019 , 
-3.87878 , -0.0177575 , -0.0163731 , -0.00185801 , 7.13707e-06 , -7.13599e-06 , -0.00185801 , 
-3.87528 , -0.0108259 , -0.0180563 , -0.00306498 , 7.11745e-06 , -7.11584e-06 , -0.00306498 , 
-3.87177 , -0.00369735 , -0.0182667 , -0.0046553 , 7.11239e-06 , -7.11004e-06 , -0.0046553 , 
-3.86827 , 0.00315903 , -0.0166907 , -0.00643181 , 7.12631e-06 , -7.12312e-06 , -0.00643181 , 
-3.86477 , 0.00929264 , -0.0135852 , -0.00813301 , 7.15333e-06 , -7.14931e-06 , -0.00813301 , 
-3.86127 , 0.0142594 , -0.00940743 , -0.00947479 , 7.18392e-06 , -7.17925e-06 , -0.00947479 , 
-3.85777 , 0.0176153 , -0.00461476 , -0.010173 , 7.20855e-06 , -7.20353e-06 , -0.010173 , 
-3.85427 , 0.0189163 , 0.00033528 , -0.00994355 , 7.21771e-06 , -7.21277e-06 , -0.00994355 , 
-3.85077 , 0.0178392 , 0.00500155 , -0.00857329 , 7.20474e-06 , -7.20046e-06 , -0.00857329 , 
-3.84727 , 0.0147533 , 0.00903641 , -0.00625661 , 7.17956e-06 , -7.17639e-06 , -0.00625661 , 
-3.84377 , 0.0102748 , 0.0121255 , -0.00333287 , 7.15796e-06 , -7.15621e-06 , -0.00333287 , 
-3.84027 , 0.00501995 , 0.0139545 , -0.00014159 , 7.15576e-06 , -7.15556e-06 , -0.00014159 , 
-3.83677 , -0.000395011 , 0.0142091 , 0.00297769 , 7.18875e-06 , -7.19009e-06 , 0.00297769 , 
-3.83327 , -0.00538727 , 0.0126655 , 0.00571488 , 7.26572e-06 , -7.26842e-06 , 0.00571488 , 
-3.82977 , -0.00956858 , 0.00962658 , 0.00793076 , 7.35466e-06 , -7.35849e-06 , 0.00793076 , 
-3.82627 , -0.0126208 , 0.00558431 , 0.00954763 , 7.40888e-06 , -7.41356e-06 , 0.00954763 , 
-3.82276 , -0.0142257 , 0.00103109 , 0.0104879 , 7.38167e-06 , -7.38686e-06 , 0.0104879 , 
-3.81926 , -0.0140653 , -0.00354072 , 0.0106739 , 7.22632e-06 , -7.23166e-06 , 0.0106739 , 
-3.81576 , -0.0119075 , -0.00768002 , 0.0100718 , 6.91156e-06 , -6.91664e-06 , 0.0100718 , 
-3.81226 , -0.00802707 , -0.0111784 , 0.00890545 , 6.4968e-06 , -6.50134e-06 , 0.00890545 , 
-3.80876 , -0.00288287 , -0.013916 , 0.00749239 , 6.07449e-06 , -6.07835e-06 , 0.00749239 , 
-3.80526 , 0.0030658 , -0.0157728 , 0.0061503 , 5.73714e-06 , -5.74032e-06 , 0.0061503 , 
-3.80176 , 0.00935966 , -0.0166289 , 0.00519689 , 5.57724e-06 , -5.57991e-06 , 0.00519689 , 
-3.79826 , 0.0155731 , -0.0164047 , 0.00489779 , 5.66712e-06 , -5.66957e-06 , 0.00489779 , 
-3.79476 , 0.0214804 , -0.0152592 , 0.0052089 , 5.95914e-06 , -5.96164e-06 , 0.0052089 , 
-3.79126 , 0.0269297 , -0.0134396 , 0.00597194 , 6.36143e-06 , -6.36419e-06 , 0.00597194 , 
-3.78776 , 0.0317693 , -0.011193 , 0.00702848 , 6.78205e-06 , -6.78522e-06 , 0.00702848 , 
-3.78426 , 0.0358474 , -0.00876679 , 0.00822009 , 7.12907e-06 , -7.13273e-06 , 0.00822009 , 
-3.78076 , 0.0390267 , -0.00637454 , 0.00939218 , 7.32532e-06 , -7.32948e-06 , 0.00939218 , 
-3.77726 , 0.0412583 , -0.004028 , 0.0104134 , 7.38253e-06 , -7.38716e-06 , 0.0104134 , 
-3.77375 , 0.0425259 , -0.0016636 , 0.0111612 , 7.34559e-06 , -7.35059e-06 , 0.0111612 , 
-3.77025 , 0.0428135 , 0.000782388 , 0.0115129 , 7.25945e-06 , -7.26466e-06 , 0.0115129 , 
-3.76675 , 0.0421049 , 0.00337366 , 0.0113457 , 7.16905e-06 , -7.17426e-06 , 0.0113457 , 
-3.76325 , 0.0403837 , 0.00614769 , 0.010577 , 7.11329e-06 , -7.11823e-06 , 0.010577 , 
-3.75975 , 0.0376318 , 0.00898186 , 0.00936675 , 7.09424e-06 , -7.09872e-06 , 0.00936675 , 
-3.75625 , 0.0338306 , 0.0116932 , 0.00796653 , 7.10006e-06 , -7.10399e-06 , 0.00796653 , 
-3.75275 , 0.0289614 , 0.0140986 , 0.00662813 , 7.11891e-06 , -7.12231e-06 , 0.00662813 , 
-3.74925 , 0.0230056 , 0.0160149 , 0.00560333 , 7.13895e-06 , -7.14191e-06 , 0.00560333 , 
-3.74575 , 0.0160046 , 0.0172667 , 0.00509817 , 7.14986e-06 , -7.15258e-06 , 0.00509817 , 
-3.74225 , 0.00837188 , 0.0177258 , 0.00503609 , 7.15092e-06 , -7.15356e-06 , 0.00503609 , 
-3.73875 , 0.000662684 , 0.0172818 , 0.00523281 , 7.14505e-06 , -7.14771e-06 , 0.00523281 , 
-3.73525 , -0.00656747 , 0.0158246 , 0.0055038 , 7.13518e-06 , -7.13786e-06 , 0.0055038 , 
-3.73175 , -0.012763 , 0.0132439 , 0.00566455 , 7.12424e-06 , -7.12689e-06 , 0.00566455 , 
-3.72825 , -0.0174255 , 0.00949787 , 0.00554522 , 7.11477e-06 , -7.11726e-06 , 0.00554522 , 
-3.72474 , -0.0204123 , 0.00497244 , 0.00506788 , 7.10693e-06 , -7.10912e-06 , 0.00506788 , 
-3.72124 , -0.0217184 , 0.000218641 , 0.00419002 , 7.09994e-06 , -7.10167e-06 , 0.00419002 , 
-3.71774 , -0.021339 , -0.00421219 , 0.00286923 , 7.09302e-06 , -7.09414e-06 , 0.00286923 , 
-3.71424 , -0.0192694 , -0.0077687 , 0.00106309 , 7.08541e-06 , -7.08576e-06 , 0.00106309 , 
-3.71074 , -0.0155789 , -0.00997275 , -0.00122968 , 7.07655e-06 , -7.07599e-06 , -0.00122968 , 
-3.70724 , -0.010806 , -0.0108097 , -0.00374976 , 7.06743e-06 , -7.06589e-06 , -0.00374976 , 
-3.70374 , -0.00567239 , -0.010446 , -0.00613617 , 7.05957e-06 , -7.05714e-06 , -0.00613617 , 
-3.70024 , -0.00090019 , -0.00904831 , -0.00802766 , 7.05453e-06 , -7.05142e-06 , -0.00802766 , 
-3.69674 , 0.00278853 , -0.00678338 , -0.00906301 , 7.05386e-06 , -7.0504e-06 , -0.00906301 , 
-3.69324 , 0.00477738 , -0.00384275 , -0.00895832 , 7.05868e-06 , -7.05531e-06 , -0.00895832 , 
-3.68974 , 0.00512778 , -0.000576813 , -0.00792566 , 7.06747e-06 , -7.06454e-06 , -0.00792566 , 
-3.68624 , 0.00416873 , 0.00260131 , -0.00637285 , 7.07762e-06 , -7.07531e-06 , -0.00637285 , 
-3.68274 , 0.00222988 , 0.00527834 , -0.00470823 , 7.08654e-06 , -7.08486e-06 , -0.00470823 , 
-3.67924 , -0.000359128 , 0.00704101 , -0.0033401 , 7.09165e-06 , -7.09045e-06 , -0.0033401 , 
-3.67574 , -0.00328634 , 0.00756411 , -0.00263264 , 7.09091e-06 , -7.08989e-06 , -0.00263264 , 
-3.67223 , -0.00635477 , 0.00709428 , -0.00266338 , 7.086e-06 , -7.08484e-06 , -0.00266338 , 
-3.66873 , -0.00941335 , 0.00610649 , -0.00339536 , 7.08007e-06 , -7.07849e-06 , -0.00339536 , 
-3.66523 , -0.0123111 , 0.00507633 , -0.00479135 , 7.07627e-06 , -7.07404e-06 , -0.00479135 , 
-3.66173 , -0.0148971 , 0.00447936 , -0.00681411 , 7.07777e-06 , -7.07468e-06 , -0.00681411 , 
-3.65823 , -0.0170626 , 0.00470831 , -0.00938011 , 7.08698e-06 , -7.08287e-06 , -0.00938011 , 
-3.65473 , -0.0189771 , 0.00561102 , -0.0121016 , 7.10144e-06 , -7.09631e-06 , -0.0121016 , 
-3.65123 , -0.0209222 , 0.00681529 , -0.0144679 , 7.11676e-06 , -7.11078e-06 , -0.0144679 , 
-3.64773 , -0.0231799 , 0.00794829 , -0.0159679 , 7.1285e-06 , -7.12204e-06 , -0.0159679 , 
-3.64423 , -0.0260322 , 0.00863719 , -0.0160908 , 7.13227e-06 , -7.12585e-06 , -0.0160908 , 
-3.64073 , -0.0296577 , 0.00853759 , -0.0144377 , 7.12449e-06 , -7.11881e-06 , -0.0144377 , 
-3.63723 , -0.0335465 , 0.0074942 , -0.0113576 , 7.10739e-06 , -7.10298e-06 , -0.0113576 , 
-3.63373 , -0.0369074 , 0.00542901 , -0.00750508 , 7.08554e-06 , -7.08268e-06 , -0.00750508 , 
-3.63023 , -0.0389485 , 0.00226425 , -0.0035354 , 7.0635e-06 , -7.06221e-06 , -0.0035354 , 
-3.62673 , -0.0388777 , -0.00207788 , -0.000103969 , 7.04584e-06 , -7.04589e-06 , -0.000103969 , 
-3.62322 , -0.0360282 , -0.00758134 , 0.00220745 , 7.03648e-06 , -7.03738e-06 , 0.00220745 , 
-3.61972 , -0.0305764 , -0.0135977 , 0.00331322 , 7.03478e-06 , -7.03604e-06 , 0.00331322 , 
-3.61622 , -0.0230474 , -0.0192171 , 0.00333276 , 7.03823e-06 , -7.03941e-06 , 0.00333276 , 
-3.61272 , -0.0139673 , -0.0235291 , 0.00238609 , 7.04431e-06 , -7.04504e-06 , 0.00238609 , 
-3.60922 , -0.00386214 , -0.0256229 , 0.000593269 , 7.05052e-06 , -7.05048e-06 , 0.000593269 , 
-3.60572 , 0.00670023 , -0.0247423 , -0.00188517 , 7.05462e-06 , -7.05357e-06 , -0.00188517 , 
-3.60222 , 0.0168675 , -0.0211858 , -0.00461215 , 7.05627e-06 , -7.05414e-06 , -0.00461215 , 
-3.59872 , 0.0256683 , -0.0156922 , -0.00703501 , 7.05594e-06 , -7.05286e-06 , -0.00703501 , 
-3.59522 , 0.0321309 , -0.00900205 , -0.00860071 , 7.05408e-06 , -7.05041e-06 , -0.00860071 , 
-3.59172 , 0.0352838 , -0.00185579 , -0.00875621 , 7.05117e-06 , -7.04745e-06 , -0.00875621 , 
-3.58822 , 0.0343489 , 0.00502614 , -0.00705877 , 7.04765e-06 , -7.04462e-06 , -0.00705877 , 
-3.58472 , 0.0298874 , 0.0110618 , -0.00382841 , 7.04394e-06 , -7.0422e-06 , -0.00382841 , 
-3.58122 , 0.0230268 , 0.015728 , 0.00029246 , 7.04044e-06 , -7.04033e-06 , 0.00029246 , 
-3.57772 , 0.0148964 , 0.0185014 , 0.00466026 , 7.03754e-06 , -7.03915e-06 , 0.00466026 , 
-3.57421 , 0.00662579 , 0.018859 , 0.00863141 , 7.03565e-06 , -7.03881e-06 , 0.00863141 , 
-3.57071 , -0.000723635 , 0.0164093 , 0.0116244 , 7.03502e-06 , -7.03935e-06 , 0.0116244 , 
-3.56721 , -0.00656604 , 0.011684 , 0.0134926 , 7.035e-06 , -7.04005e-06 , 0.0134926 , 
-3.56371 , -0.010519 , 0.00560919 , 0.0142751 , 7.03456e-06 , -7.0399e-06 , 0.0142751 , 
-3.56021 , -0.0122008 , -0.000887523 , 0.0140119 , 7.03266e-06 , -7.03786e-06 , 0.0140119 , 
-3.55671 , -0.0112297 , -0.00687853 , 0.0127428 , 7.02823e-06 , -7.03292e-06 , 0.0127428 , 
-3.55321 , -0.00734688 , -0.0115196 , 0.0105454 , 7.02055e-06 , -7.02434e-06 , 0.0105454 , 
-3.54971 , -0.00116379 , -0.0145583 , 0.00776544 , 7.0109e-06 , -7.01359e-06 , 0.00776544 , 
-3.54621 , 0.00633159 , -0.0159979 , 0.00486453 , 7.00149e-06 , -7.00303e-06 , 0.00486453 , 
-3.54271 , 0.0141498 , -0.0158427 , 0.00230466 , 6.99452e-06 , -6.99506e-06 , 0.00230466 , 
-3.53921 , 0.0213015 , -0.0140971 , 0.000547877 , 6.99219e-06 , -6.99207e-06 , 0.000547877 , 
-3.53571 , 0.0268859 , -0.0108207 , -1.0676e-05 , 6.99615e-06 , -6.99586e-06 , -1.0676e-05 , 
-3.53221 , 0.0306402 , -0.00647063 , 0.000543698 , 7.00407e-06 , -7.00406e-06 , 0.000543698 , 
-3.52871 , 0.0325806 , -0.00167768 , 0.00191561 , 7.01191e-06 , -7.01251e-06 , 0.00191561 , 
-3.52521 , 0.0327244 , 0.00292657 , 0.00380877 , 7.0156e-06 , -7.01699e-06 , 0.00380877 , 
-3.5217 , 0.0310889 , 0.00671056 , 0.00592691 , 7.01108e-06 , -7.01333e-06 , 0.00592691 , 
-3.5182 , 0.0277434 , 0.00912168 , 0.00797814 , 6.99556e-06 , -6.99861e-06 , 0.00797814 , 
-3.5147 , 0.0231364 , 0.010182 , 0.00970248 , 6.97554e-06 , -6.97923e-06 , 0.00970248 , 
-3.5112 , 0.017884 , 0.0101677 , 0.0108541 , 6.96162e-06 , -6.96571e-06 , 0.0108541 , 
-3.5077 , 0.0126029 , 0.00935609 , 0.0111871 , 6.96442e-06 , -6.96861e-06 , 0.0111871 , 
-3.5042 , 0.00790996 , 0.00802448 , 0.0104557 , 6.99457e-06 , -6.99846e-06 , 0.0104557 , 
-3.5007 , 0.00433716 , 0.00644691 , 0.00847661 , 7.05853e-06 , -7.06168e-06 , 0.00847661 , 
-3.4972 , 0.00179071 , 0.00487315 , 0.00552603 , 7.13221e-06 , -7.13428e-06 , 0.00552603 , 
-3.4937 , -0.000102958 , 0.00354218 , 0.00208596 , 7.17785e-06 , -7.17867e-06 , 0.00208596 , 
-3.4902 , -0.00171871 , 0.0026929 , -0.00136069 , 7.15762e-06 , -7.1572e-06 , -0.00136069 , 
-3.4867 , -0.00343143 , 0.00256421 , -0.004331 , 7.03368e-06 , -7.03223e-06 , -0.004331 , 
-3.4832 , -0.00556711 , 0.00332817 , -0.0063899 , 6.77791e-06 , -6.77577e-06 , -0.0063899 , 
-3.4797 , -0.00808694 , 0.00465762 , -0.0074598 , 6.43454e-06 , -6.43207e-06 , -0.0074598 , 
-3.4762 , -0.0107871 , 0.0059996 , -0.00762472 , 6.08054e-06 , -6.07806e-06 , -0.00762472 , 
-3.47269 , -0.0134629 , 0.00680008 , -0.00696949 , 5.79302e-06 , -5.79082e-06 , -0.00696949 , 
-3.46919 , -0.0159097 , 0.00650501 , -0.00557893 , 5.64912e-06 , -5.64742e-06 , -0.00557893 , 
-3.46569 , -0.0179124 , 0.00466098 , -0.00357204 , 5.71307e-06 , -5.71205e-06 , -0.00357204 , 
-3.46219 , -0.0191765 , 0.00157588 , -0.0013262 , 5.95151e-06 , -5.95122e-06 , -0.0013262 , 
-3.45869 , -0.019371 , -0.00209427 , 0.000663029 , 6.2865e-06 , -6.28684e-06 , 0.000663029 , 
-3.45519 , -0.0181651 , -0.00569162 , 0.00189946 , 6.63982e-06 , -6.64056e-06 , 0.00189946 , 
-3.45169 , -0.0152276 , -0.00855834 , 0.00188693 , 6.93329e-06 , -6.93403e-06 , 0.00188693 , 
-3.44819 , -0.0103544 , -0.0100956 , 0.000227946 , 7.09843e-06 , -7.09866e-06 , 0.000227946 , 
-3.44469 , -0.00431366 , -0.0101564 , -0.00271874 , 7.14126e-06 , -7.14056e-06 , -0.00271874 , 
-3.44119 , 0.00167687 , -0.00880283 , -0.00624465 , 7.10221e-06 , -7.10041e-06 , -0.00624465 , 
-3.43769 , 0.00639697 , -0.00609811 , -0.0096394 , 7.02193e-06 , -7.01906e-06 , -0.0096394 , 
-3.43419 , 0.00862642 , -0.00210541 , -0.0121926 , 6.94106e-06 , -6.93737e-06 , -0.0121926 , 
-3.43069 , 0.00732521 , 0.00303587 , -0.0132776 , 6.89589e-06 , -6.89181e-06 , -0.0132776 , 
-3.42719 , 0.0028523 , 0.00859489 , -0.0129178 , 6.88888e-06 , -6.88485e-06 , -0.0129178 , 
-3.42368 , -0.00377909 , 0.0135642 , -0.0114407 , 6.9067e-06 , -6.90306e-06 , -0.0114407 , 
-3.42018 , -0.0115521 , 0.0169347 , -0.00917529 , 6.93592e-06 , -6.93292e-06 , -0.00917529 , 
-3.41668 , -0.0194497 , 0.0176975 , -0.00645079 , 6.96312e-06 , -6.96091e-06 , -0.00645079 , 
-3.41318 , -0.0264865 , 0.0150225 , -0.0035953 , 6.97612e-06 , -6.97476e-06 , -0.0035953 , 
-3.40968 , -0.0319253 , 0.00948895 , -0.000928982 , 6.97266e-06 , -6.97211e-06 , -0.000928982 , 
-3.40618 , -0.0351458 , 0.00234196 , 0.00123177 , 6.95517e-06 , -6.95529e-06 , 0.00123177 , 
