 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-3.90678 , 0.141717 , -0.00290523 , -0.00331318 , 0.134771 , -0.134771 , 671.185 , 588.436 , 7.71712 , 7.63856 , -0.00331318 , 
-3.90328 , 0.142498 , -0.00163542 , -0.00129995 , 0.134769 , -0.134769 , 673.504 , 590.731 , 7.73053 , 7.65225 , -0.00129995 , 
-3.89978 , 0.142876 , -0.000692467 , 0.000805675 , 0.134768 , -0.134768 , 675.83 , 593.034 , 7.74397 , 7.66595 , 0.000805675 , 
-3.89628 , 0.142976 , -9.41959e-05 , 0.00289309 , 0.134766 , -0.134766 , 678.165 , 595.345 , 7.75743 , 7.67969 , 0.00289309 , 
-3.89278 , 0.142923 , 0.000141604 , 0.00485166 , 0.134764 , -0.134764 , 680.508 , 597.664 , 7.77091 , 7.69344 , 0.00485166 , 
-3.88928 , 0.142843 , -2.85921e-06 , 0.00657077 , 0.134763 , -0.134763 , 682.858 , 599.992 , 7.78442 , 7.70722 , 0.00657077 , 
-3.88578 , 0.142853 , -0.00052792 , 0.00794803 , 0.134761 , -0.134761 , 685.218 , 602.328 , 7.79795 , 7.72102 , 0.00794803 , 
-3.88228 , 0.143013 , -0.00133623 , 0.00892716 , 0.13476 , -0.13476 , 687.585 , 604.672 , 7.81151 , 7.73484 , 0.00892716 , 
-3.87878 , 0.143367 , -0.00229649 , 0.0094679 , 0.134758 , -0.134758 , 689.961 , 607.024 , 7.82508 , 7.74869 , 0.0094679 , 
-3.87528 , 0.143959 , -0.00327735 , 0.00953003 , 0.134757 , -0.134757 , 692.345 , 609.385 , 7.83869 , 7.76256 , 0.00953003 , 
-3.87177 , 0.144833 , -0.00414748 , 0.00907331 , 0.134755 , -0.134755 , 694.737 , 611.754 , 7.85231 , 7.77645 , 0.00907331 , 
-3.86827 , 0.146009 , -0.00478343 , 0.00807888 , 0.134754 , -0.134754 , 697.138 , 614.132 , 7.86597 , 7.79037 , 0.00807888 , 
-3.86477 , 0.147389 , -0.00510656 , 0.00664908 , 0.134752 , -0.134752 , 699.547 , 616.518 , 7.87964 , 7.80431 , 0.00664908 , 
-3.86127 , 0.14883 , -0.00505395 , 0.00492885 , 0.134751 , -0.134751 , 701.965 , 618.913 , 7.89334 , 7.81827 , 0.00492885 , 
-3.85777 , 0.150191 , -0.00456272 , 0.00306317 , 0.134749 , -0.134749 , 704.391 , 621.316 , 7.90707 , 7.83225 , 0.00306317 , 
-3.85427 , 0.151328 , -0.00356997 , 0.00119705 , 0.134748 , -0.134748 , 706.825 , 623.727 , 7.92081 , 7.84626 , 0.00119705 , 
-3.85077 , 0.152107 , -0.00203997 , -0.000526088 , 0.134746 , -0.134746 , 709.269 , 626.147 , 7.93459 , 7.8603 , -0.000526088 , 
-3.84727 , 0.152443 , -9.2768e-05 , -0.00197163 , 0.134745 , -0.134745 , 711.72 , 628.576 , 7.94838 , 7.87435 , -0.00197163 , 
-3.84377 , 0.152265 , 0.00209619 , -0.00300814 , 0.134743 , -0.134743 , 714.18 , 631.014 , 7.9622 , 7.88843 , -0.00300814 , 
-3.84027 , 0.151504 , 0.00435138 , -0.00350417 , 0.134742 , -0.134742 , 716.649 , 633.46 , 7.97605 , 7.90254 , -0.00350417 , 
-3.83677 , 0.150089 , 0.00649727 , -0.00332828 , 0.13474 , -0.13474 , 719.127 , 635.914 , 7.98992 , 7.91666 , -0.00332828 , 
-3.83327 , 0.147986 , 0.00836176 , -0.00238054 , 0.134739 , -0.134739 , 721.613 , 638.378 , 8.00382 , 7.93081 , -0.00238054 , 
-3.82977 , 0.145352 , 0.00979257 , -0.000744013 , 0.134737 , -0.134737 , 724.108 , 640.85 , 8.01774 , 7.94499 , -0.000744013 , 
-3.82627 , 0.142418 , 0.0106446 , 0.00143236 , 0.134736 , -0.134736 , 726.612 , 643.331 , 8.03168 , 7.95918 , 0.00143236 , 
-3.82276 , 0.139415 , 0.0107726 , 0.00399955 , 0.134734 , -0.134734 , 729.124 , 645.821 , 8.04565 , 7.97341 , 0.00399955 , 
-3.81926 , 0.13657 , 0.0100316 , 0.00680854 , 0.134733 , -0.134733 , 731.645 , 648.319 , 8.05964 , 7.98765 , 0.00680854 , 
-3.81576 , 0.134112 , 0.00831674 , 0.00970229 , 0.134731 , -0.134731 , 734.175 , 650.827 , 8.07366 , 8.00192 , 0.00970229 , 
-3.81226 , 0.132242 , 0.00576036 , 0.0124767 , 0.13473 , -0.13473 , 736.714 , 653.343 , 8.0877 , 8.01621 , 0.0124767 , 
-3.80876 , 0.131155 , 0.00258112 , 0.0149105 , 0.134728 , -0.134728 , 739.262 , 655.868 , 8.10177 , 8.03053 , 0.0149105 , 
-3.80526 , 0.131045 , -0.00100216 , 0.0167824 , 0.134727 , -0.134727 , 741.819 , 658.403 , 8.11586 , 8.04487 , 0.0167824 , 
-3.80176 , 0.132107 , -0.00477069 , 0.0178711 , 0.134725 , -0.134725 , 744.384 , 660.946 , 8.12998 , 8.05924 , 0.0178711 , 
-3.79826 , 0.134485 , -0.00849874 , 0.017993 , 0.134724 , -0.134724 , 746.959 , 663.498 , 8.14412 , 8.07363 , 0.017993 , 
-3.79476 , 0.138014 , -0.0119193 , 0.0171882 , 0.134723 , -0.134723 , 749.542 , 666.06 , 8.15829 , 8.08804 , 0.0171882 , 
-3.79126 , 0.142421 , -0.0147504 , 0.0155793 , 0.134721 , -0.134721 , 752.135 , 668.63 , 8.17248 , 8.10248 , 0.0155793 , 
-3.78776 , 0.147428 , -0.0167096 , 0.0132889 , 0.13472 , -0.13472 , 754.737 , 671.21 , 8.1867 , 8.11694 , 0.0132889 , 
-3.78426 , 0.152761 , -0.0175149 , 0.01044 , 0.134718 , -0.134718 , 757.348 , 673.798 , 8.20094 , 8.13143 , 0.01044 , 
-3.78076 , 0.158131 , -0.0169351 , 0.00717258 , 0.134717 , -0.134717 , 759.968 , 676.396 , 8.21521 , 8.14594 , 0.00717258 , 
-3.77726 , 0.163178 , -0.0150462 , 0.00373253 , 0.134716 , -0.134716 , 762.597 , 679.003 , 8.22951 , 8.16047 , 0.00373253 , 
-3.77375 , 0.167514 , -0.0120387 , 0.000404893 , 0.134714 , -0.134714 , 765.236 , 681.62 , 8.24382 , 8.17503 , 0.000404893 , 
-3.77025 , 0.170752 , -0.00810351 , -0.00252518 , 0.134713 , -0.134713 , 767.883 , 684.245 , 8.25817 , 8.18962 , -0.00252518 , 
-3.76675 , 0.172502 , -0.00343122 , -0.00477255 , 0.134711 , -0.134711 , 770.54 , 686.88 , 8.27254 , 8.20422 , -0.00477255 , 
-3.76325 , 0.172439 , 0.00176464 , -0.00609127 , 0.13471 , -0.13471 , 773.206 , 689.524 , 8.28693 , 8.21886 , -0.00609127 , 
-3.75975 , 0.170609 , 0.0071318 , -0.00647457 , 0.134709 , -0.134709 , 775.882 , 692.178 , 8.30135 , 8.23351 , -0.00647457 , 
-3.75625 , 0.167202 , 0.0122657 , -0.00600589 , 0.134707 , -0.134707 , 778.567 , 694.841 , 8.3158 , 8.2482 , -0.00600589 , 
-3.75275 , 0.162406 , 0.0167617 , -0.00476879 , 0.134706 , -0.134706 , 781.261 , 697.514 , 8.33027 , 8.2629 , -0.00476879 , 
-3.74925 , 0.156409 , 0.020215 , -0.00284686 , 0.134705 , -0.134705 , 783.965 , 700.196 , 8.34477 , 8.27763 , -0.00284686 , 
-3.74575 , 0.149435 , 0.0222734 , -0.000348052 , 0.134703 , -0.134703 , 786.678 , 702.887 , 8.35929 , 8.29239 , -0.000348052 , 
-3.74225 , 0.141912 , 0.022907 , 0.00246909 , 0.134702 , -0.134702 , 789.401 , 705.588 , 8.37384 , 8.30717 , 0.00246909 , 
-3.73875 , 0.134352 , 0.0222092 , 0.0052886 , 0.1347 , -0.1347 , 792.134 , 708.299 , 8.38841 , 8.32198 , 0.0052886 , 
-3.73525 , 0.127263 , 0.0202737 , 0.00779439 , 0.134699 , -0.134699 , 794.875 , 711.019 , 8.40301 , 8.33681 , 0.00779439 , 
-3.73175 , 0.121156 , 0.0171942 , 0.00967039 , 0.134698 , -0.134698 , 797.627 , 713.749 , 8.41763 , 8.35167 , 0.00967039 , 
-3.72825 , 0.116483 , 0.0131002 , 0.0106386 , 0.134696 , -0.134696 , 800.388 , 716.488 , 8.43228 , 8.36655 , 0.0106386 , 
-3.72474 , 0.113345 , 0.00834707 , 0.0106591 , 0.134695 , -0.134695 , 803.159 , 719.238 , 8.44696 , 8.38145 , 0.0106591 , 
-3.72124 , 0.111705 , 0.0033771 , 0.00978388 , 0.134694 , -0.134694 , 805.939 , 721.997 , 8.46166 , 8.39638 , 0.00978388 , 
-3.71774 , 0.111526 , -0.00136725 , 0.00806511 , 0.134692 , -0.134692 , 808.73 , 724.765 , 8.47639 , 8.41134 , 0.00806511 , 
-3.71424 , 0.112771 , -0.00544348 , 0.00555495 , 0.134691 , -0.134691 , 811.53 , 727.544 , 8.49115 , 8.42632 , 0.00555495 , 
-3.71074 , 0.115357 , -0.00845515 , 0.00233383 , 0.13469 , -0.13469 , 814.339 , 730.332 , 8.50593 , 8.44133 , 0.00233383 , 
-3.70724 , 0.118905 , -0.0102973 , -0.00133895 , 0.134688 , -0.134688 , 817.159 , 733.131 , 8.52074 , 8.45636 , -0.00133895 , 
-3.70374 , 0.122922 , -0.0109786 , -0.00513424 , 0.134687 , -0.134687 , 819.989 , 735.939 , 8.53557 , 8.47142 , -0.00513424 , 
-3.70024 , 0.126915 , -0.0105082 , -0.00872276 , 0.134686 , -0.134686 , 822.828 , 738.757 , 8.55043 , 8.4865 , -0.00872276 , 
-3.69674 , 0.130388 , -0.00889507 , -0.0117752 , 0.134685 , -0.134685 , 825.677 , 741.585 , 8.56531 , 8.50161 , -0.0117752 , 
-3.69324 , 0.132896 , -0.00618958 , -0.0139974 , 0.134683 , -0.134683 , 828.537 , 744.423 , 8.58023 , 8.51675 , -0.0139974 , 
-3.68974 , 0.134286 , -0.00270716 , -0.0153199 , 0.134682 , -0.134682 , 831.406 , 747.272 , 8.59516 , 8.53191 , -0.0153199 , 
-3.68624 , 0.134524 , 0.0011321 , -0.0157622 , 0.134681 , -0.134681 , 834.286 , 750.13 , 8.61013 , 8.54709 , -0.0157622 , 
-3.68274 , 0.133576 , 0.00490788 , -0.015344 , 0.13468 , -0.134679 , 837.175 , 752.998 , 8.62512 , 8.5623 , -0.015344 , 
-3.67924 , 0.131409 , 0.00819984 , -0.014085 , 0.134678 , -0.134678 , 840.075 , 755.877 , 8.64014 , 8.57754 , -0.014085 , 
-3.67574 , 0.128036 , 0.0106265 , -0.012034 , 0.134677 , -0.134677 , 842.985 , 758.766 , 8.65518 , 8.5928 , -0.012034 , 
-3.67223 , 0.123789 , 0.0120584 , -0.00942945 , 0.134676 , -0.134676 , 845.905 , 761.665 , 8.67025 , 8.60809 , -0.00942945 , 
-3.66873 , 0.119129 , 0.0124668 , -0.00658563 , 0.134674 , -0.134674 , 848.835 , 764.574 , 8.68535 , 8.6234 , -0.00658563 , 
-3.66523 , 0.114515 , 0.0118233 , -0.00381692 , 0.134673 , -0.134673 , 851.775 , 767.493 , 8.70047 , 8.63874 , -0.00381692 , 
-3.66173 , 0.110405 , 0.0100995 , -0.00143774 , 0.134672 , -0.134672 , 854.726 , 770.423 , 8.71562 , 8.65411 , -0.00143774 , 
-3.65823 , 0.107221 , 0.00730813 , 0.000268125 , 0.134671 , -0.134671 , 857.687 , 773.364 , 8.7308 , 8.6695 , 0.000268125 , 
-3.65473 , 0.105132 , 0.00373466 , 0.00121817 , 0.134669 , -0.134669 , 860.659 , 776.314 , 8.746 , 8.68492 , 0.00121817 , 
-3.65123 , 0.104205 , -0.000225663 , 0.00141117 , 0.134668 , -0.134668 , 863.641 , 779.276 , 8.76123 , 8.70036 , 0.00141117 , 
-3.64773 , 0.104507 , -0.00417722 , 0.000846166 , 0.134667 , -0.134667 , 866.633 , 782.247 , 8.77649 , 8.71583 , 0.000846166 , 
-3.64423 , 0.106105 , -0.00772442 , -0.000477838 , 0.134666 , -0.134666 , 869.636 , 785.229 , 8.79178 , 8.73133 , -0.000477838 , 
-3.64073 , 0.109017 , -0.0105045 , -0.0025332 , 0.134665 , -0.134665 , 872.649 , 788.222 , 8.80709 , 8.74685 , -0.0025332 , 
-3.63723 , 0.112942 , -0.0123732 , -0.00510169 , 0.134663 , -0.134663 , 875.673 , 791.225 , 8.82243 , 8.7624 , -0.00510169 , 
-3.63373 , 0.117444 , -0.0132756 , -0.00788723 , 0.134662 , -0.134662 , 878.708 , 794.239 , 8.83779 , 8.77798 , -0.00788723 , 
-3.63023 , 0.122091 , -0.0131572 , -0.0105935 , 0.134661 , -0.134661 , 881.753 , 797.264 , 8.85319 , 8.79358 , -0.0105935 , 
-3.62673 , 0.126448 , -0.0119634 , -0.0129242 , 0.13466 , -0.13466 , 884.809 , 800.299 , 8.86861 , 8.80921 , -0.0129242 , 
-3.62322 , 0.130112 , -0.00968017 , -0.0146088 , 0.134659 , -0.134659 , 887.875 , 803.345 , 8.88405 , 8.82486 , -0.0146088 , 
-3.61972 , 0.132899 , -0.00656912 , -0.0155507 , 0.134657 , -0.134657 , 890.953 , 806.402 , 8.89953 , 8.84054 , -0.0155507 , 
-3.61622 , 0.134711 , -0.00300536 , -0.0157251 , 0.134656 , -0.134656 , 894.041 , 809.469 , 8.91503 , 8.85625 , -0.0157251 , 
-3.61272 , 0.135452 , 0.000635581 , -0.0151076 , 0.134655 , -0.134655 , 897.139 , 812.548 , 8.93056 , 8.87198 , -0.0151076 , 
-3.60922 , 0.135025 , 0.00397818 , -0.0136737 , 0.134654 , -0.134654 , 900.249 , 815.637 , 8.94612 , 8.88774 , -0.0136737 , 
-3.60572 , 0.133383 , 0.00667451 , -0.0114273 , 0.134653 , -0.134653 , 903.37 , 818.738 , 8.9617 , 8.90353 , -0.0114273 , 
-3.60222 , 0.130795 , 0.00856507 , -0.00856744 , 0.134651 , -0.134651 , 906.501 , 821.849 , 8.97731 , 8.91935 , -0.00856744 , 
-3.59872 , 0.127669 , 0.0095691 , -0.00537459 , 0.13465 , -0.13465 , 909.644 , 824.971 , 8.99295 , 8.93519 , -0.00537459 , 
-3.59522 , 0.124409 , 0.00960613 , -0.00212948 , 0.134649 , -0.134649 , 912.797 , 828.104 , 9.00862 , 8.95106 , -0.00212948 , 
-3.59172 , 0.121423 , 0.00859566 , 0.000887191 , 0.134648 , -0.134648 , 915.962 , 831.249 , 9.02431 , 8.96695 , 0.000887191 , 
-3.58822 , 0.119089 , 0.00649691 , 0.00341599 , 0.134647 , -0.134647 , 919.138 , 834.404 , 9.04003 , 8.98287 , 0.00341599 , 
-3.58472 , 0.117596 , 0.00354373 , 0.00534481 , 0.134646 , -0.134646 , 922.324 , 837.571 , 9.05578 , 8.99882 , 0.00534481 , 
-3.58122 , 0.117056 , 8.6032e-05 , 0.00662384 , 0.134644 , -0.134644 , 925.522 , 840.749 , 9.07156 , 9.0148 , 0.00662384 , 
-3.57772 , 0.117576 , -0.00352586 , 0.00720347 , 0.134643 , -0.134643 , 928.732 , 843.938 , 9.08737 , 9.0308 , 0.00720347 , 
-3.57421 , 0.119267 , -0.0069416 , 0.00703409 , 0.134642 , -0.134642 , 931.952 , 847.138 , 9.1032 , 9.04683 , 0.00703409 , 
-3.57071 , 0.122195 , -0.00983462 , 0.00609426 , 0.134641 , -0.134641 , 935.184 , 850.35 , 9.11906 , 9.06289 , 0.00609426 , 
-3.56721 , 0.126117 , -0.0120446 , 0.00455971 , 0.13464 , -0.13464 , 938.427 , 853.573 , 9.13495 , 9.07898 , 0.00455971 , 
-3.56371 , 0.130663 , -0.0134823 , 0.00269046 , 0.134639 , -0.134639 , 941.681 , 856.808 , 9.15087 , 9.09509 , 0.00269046 , 
-3.56021 , 0.135458 , -0.0140587 , 0.000746866 , 0.134638 , -0.134638 , 944.947 , 860.054 , 9.16681 , 9.11123 , 0.000746866 , 
-3.55671 , 0.140131 , -0.0136848 , -0.00101072 , 0.134637 , -0.134637 , 948.224 , 863.311 , 9.18279 , 9.1274 , -0.00101072 , 
-3.55321 , 0.144333 , -0.0123083 , -0.00234042 , 0.134635 , -0.134635 , 951.513 , 866.58 , 9.19879 , 9.14359 , -0.00234042 , 
-3.54971 , 0.147894 , -0.0101349 , -0.00313132 , 0.134634 , -0.134634 , 954.813 , 869.86 , 9.21482 , 9.15981 , -0.00313132 , 
-3.54621 , 0.150719 , -0.00748243 , -0.00332911 , 0.134633 , -0.134633 , 958.125 , 873.152 , 9.23088 , 9.17607 , -0.00332911 , 
-3.54271 , 0.152716 , -0.00466911 , -0.00287974 , 0.134632 , -0.134632 , 961.448 , 876.456 , 9.24696 , 9.19234 , -0.00287974 , 
-3.53921 , 0.15379 , -0.0020131 , -0.00172913 , 0.134631 , -0.134631 , 964.783 , 879.771 , 9.26308 , 9.20865 , -0.00172913 , 
-3.53571 , 0.153884 , 0.000190761 , 0.000148847 , 0.13463 , -0.13463 , 968.13 , 883.099 , 9.27922 , 9.22498 , 0.000148847 , 
-3.53221 , 0.153213 , 0.00181536 , 0.00257972 , 0.134629 , -0.134629 , 971.488 , 886.437 , 9.29539 , 9.24134 , 0.00257972 , 
-3.52871 , 0.152105 , 0.00280689 , 0.00530128 , 0.134628 , -0.134628 , 974.858 , 889.788 , 9.31159 , 9.25773 , 0.00530128 , 
-3.52521 , 0.150892 , 0.00311188 , 0.00805095 , 0.134627 , -0.134627 , 978.24 , 893.151 , 9.32782 , 9.27415 , 0.00805095 , 
-3.5217 , 0.149905 , 0.00267685 , 0.0105661 , 0.134626 , -0.134626 , 981.634 , 896.525 , 9.34408 , 9.29059 , 0.0105661 , 
-3.5182 , 0.149444 , 0.00148108 , 0.0126025 , 0.134624 , -0.134624 , 985.04 , 899.911 , 9.36037 , 9.30707 , 0.0126025 , 
-3.5147 , 0.149597 , -0.000257733 , 0.0140482 , 0.134623 , -0.134623 , 988.458 , 903.309 , 9.37668 , 9.32357 , 0.0140482 , 
-3.5112 , 0.150354 , -0.00221645 , 0.0148501 , 0.134622 , -0.134622 , 991.887 , 906.72 , 9.39302 , 9.3401 , 0.0148501 , 
-3.5077 , 0.151705 , -0.00407146 , 0.0149553 , 0.134621 , -0.134621 , 995.329 , 910.142 , 9.4094 , 9.35665 , 0.0149553 , 
-3.5042 , 0.153642 , -0.00549916 , 0.0143108 , 0.13462 , -0.13462 , 998.783 , 913.576 , 9.4258 , 9.37324 , 0.0143108 , 
-3.5007 , 0.156122 , -0.00620548 , 0.0128919 , 0.134619 , -0.134619 , 1002.25 , 917.023 , 9.44223 , 9.38985 , 0.0128919 , 
-3.4972 , 0.158861 , -0.0061141 , 0.0108816 , 0.134618 , -0.134618 , 1005.73 , 920.482 , 9.45869 , 9.40649 , 0.0108816 , 
-3.4937 , 0.161465 , -0.00524605 , 0.00855567 , 0.134617 , -0.134617 , 1009.22 , 923.953 , 9.47518 , 9.42316 , 0.00855567 , 
-3.4902 , 0.163541 , -0.00362284 , 0.00619055 , 0.134616 , -0.134616 , 1012.72 , 927.436 , 9.49169 , 9.43986 , 0.00619055 , 
-3.4867 , 0.164696 , -0.00126596 , 0.00406249 , 0.134615 , -0.134615 , 1016.23 , 930.931 , 9.50824 , 9.45659 , 0.00406249 , 
-3.4832 , 0.164579 , 0.00177211 , 0.00242526 , 0.134614 , -0.134614 , 1019.76 , 934.439 , 9.52481 , 9.47335 , 0.00242526 , 
-3.4797 , 0.163156 , 0.00520747 , 0.00136431 , 0.134613 , -0.134613 , 1023.3 , 937.96 , 9.54142 , 9.49013 , 0.00136431 , 
-3.4762 , 0.160539 , 0.00865158 , 0.000888938 , 0.134612 , -0.134612 , 1026.85 , 941.492 , 9.55805 , 9.50694 , 0.000888938 , 
-3.47269 , 0.156839 , 0.0117154 , 0.0010081 , 0.134611 , -0.134611 , 1030.42 , 945.037 , 9.57472 , 9.52378 , 0.0010081 , 
-3.46919 , 0.152168 , 0.0140098 , 0.00173073 , 0.13461 , -0.13461 , 1033.99 , 948.595 , 9.59141 , 9.54066 , 0.00173073 , 
-3.46569 , 0.14667 , 0.0151862 , 0.00304116 , 0.134609 , -0.134609 , 1037.58 , 952.165 , 9.60813 , 9.55755 , 0.00304116 , 
-3.46219 , 0.140732 , 0.0152004 , 0.00473752 , 0.134608 , -0.134608 , 1041.18 , 955.748 , 9.62488 , 9.57448 , 0.00473752 , 
-3.45869 , 0.134856 , 0.0141478 , 0.00653281 , 0.134607 , -0.134607 , 1044.8 , 959.344 , 9.64166 , 9.59144 , 0.00653281 , 
-3.45519 , 0.129541 , 0.0121246 , 0.00813957 , 0.134606 , -0.134606 , 1048.43 , 962.952 , 9.65847 , 9.60843 , 0.00813957 , 
-3.45169 , 0.125289 , 0.00922681 , 0.00927036 , 0.134605 , -0.134605 , 1052.06 , 966.573 , 9.67531 , 9.62544 , 0.00927036 , 
-3.44819 , 0.122547 , 0.00557706 , 0.00966838 , 0.134604 , -0.134604 , 1055.72 , 970.207 , 9.69218 , 9.64248 , 0.00966838 , 
-3.44469 , 0.121358 , 0.00150105 , 0.0093118 , 0.134603 , -0.134603 , 1059.38 , 973.853 , 9.70908 , 9.65956 , 0.0093118 , 
-3.44119 , 0.121577 , -0.00258159 , 0.00828748 , 0.134602 , -0.134602 , 1063.06 , 977.513 , 9.72601 , 9.67666 , 0.00828748 , 
-3.43769 , 0.123056 , -0.00625072 , 0.00668285 , 0.134601 , -0.134601 , 1066.75 , 981.185 , 9.74297 , 9.69379 , 0.00668285 , 
-3.43419 , 0.125651 , -0.00908619 , 0.00458533 , 0.1346 , -0.1346 , 1070.46 , 984.87 , 9.75996 , 9.71095 , 0.00458533 , 
-3.43069 , 0.129189 , -0.0107133 , 0.0020957 , 0.134599 , -0.134599 , 1074.17 , 988.569 , 9.77698 , 9.72814 , 0.0020957 , 
-3.42719 , 0.133291 , -0.0111101 , -0.000581657 , 0.134598 , -0.134598 , 1077.9 , 992.28 , 9.79403 , 9.74536 , -0.000581657 , 
-3.42368 , 0.137482 , -0.0104196 , -0.0031939 , 0.134597 , -0.134597 , 1081.65 , 996.005 , 9.81111 , 9.76261 , -0.0031939 , 
-3.42018 , 0.141288 , -0.00878574 , -0.00548793 , 0.134596 , -0.134596 , 1085.4 , 999.742 , 9.82822 , 9.77989 , -0.00548793 , 
-3.41668 , 0.144232 , -0.00635242 , -0.00721063 , 0.134595 , -0.134595 , 1089.17 , 1003.49 , 9.84536 , 9.7972 , -0.00721063 , 
-3.41318 , 0.145889 , -0.0032777 , -0.00814266 , 0.134594 , -0.134594 , 1092.95 , 1007.26 , 9.86253 , 9.81453 , -0.00814266 , 
-3.40968 , 0.146208 , 0.000169638 , -0.00833025 , 0.134593 , -0.134593 , 1096.75 , 1011.03 , 9.87973 , 9.8319 , -0.00833025 , 
-3.40618 , 0.14532 , 0.00366841 , -0.00794522 , 0.134592 , -0.134592 , 1100.56 , 1014.83 , 9.89696 , 9.8493 , -0.00794522 , 
-3.40268 , 0.143355 , 0.00689714 , -0.00716015 , 0.134591 , -0.134591 , 1104.38 , 1018.63 , 9.91422 , 9.86673 , -0.00716015 , 
-3.39918 , 0.140444 , 0.00953433 , -0.00614758 , 0.13459 , -0.13459 , 1108.22 , 1022.45 , 9.93151 , 9.88418 , -0.00614758 , 
-3.39568 , 0.13673 , 0.0112946 , -0.00507685 , 0.134589 , -0.134589 , 1112.07 , 1026.28 , 9.94883 , 9.90167 , -0.00507685 , 
-3.39218 , 0.132449 , 0.0121804 , -0.00409126 , 0.134588 , -0.134588 , 1115.93 , 1030.12 , 9.96618 , 9.91919 , -0.00409126 , 
-3.38868 , 0.127883 , 0.0123319 , -0.00332175 , 0.134587 , -0.134587 , 1119.81 , 1033.98 , 9.98356 , 9.93673 , -0.00332175 , 
-3.38518 , 0.123313 , 0.0118899 , -0.00289914 , 0.134586 , -0.134586 , 1123.7 , 1037.85 , 10.001 , 9.95431 , -0.00289914 , 
-3.38168 , 0.119019 , 0.0109955 , -0.00295426 , 0.134585 , -0.134585 , 1127.6 , 1041.74 , 10.0184 , 9.97191 , -0.00295426 , 
-3.37818 , 0.115259 , 0.00978576 , -0.00359121 , 0.134584 , -0.134584 , 1131.52 , 1045.64 , 10.0359 , 9.98955 , -0.00359121 , 
-3.37467 , 0.112079 , 0.00836734 , -0.00469828 , 0.134583 , -0.134583 , 1135.45 , 1049.55 , 10.0534 , 10.0072 , -0.00469828 , 
-3.37117 , 0.109428 , 0.00683213 , -0.00605938 , 0.134582 , -0.134582 , 1139.39 , 1053.48 , 10.0709 , 10.0249 , -0.00605938 , 
-3.36767 , 0.107251 , 0.00527193 , -0.00745777 , 0.134581 , -0.134581 , 1143.35 , 1057.42 , 10.0885 , 10.0426 , -0.00745777 , 
-3.36417 , 0.105496 , 0.00377853 , -0.00867667 , 0.13458 , -0.13458 , 1147.32 , 1061.37 , 10.1061 , 10.0604 , -0.00867667 , 
-3.36067 , 0.10412 , 0.00242876 , -0.00951775 , 0.134579 , -0.134579 , 1151.31 , 1065.34 , 10.1237 , 10.0782 , -0.00951775 , 
-3.35717 , 0.103155 , 0.00117718 , -0.00993325 , 0.134578 , -0.134578 , 1155.31 , 1069.32 , 10.1414 , 10.096 , -0.00993325 , 
-3.35367 , 0.102675 , -8.14444e-05 , -0.00994905 , 0.134577 , -0.134577 , 1159.32 , 1073.32 , 10.1591 , 10.1139 , -0.00994905 , 
-3.35017 , 0.102753 , -0.00145276 , -0.00959153 , 0.134577 , -0.134577 , 1163.35 , 1077.33 , 10.1768 , 10.1317 , -0.00959153 , 
-3.34667 , 0.103461 , -0.00304241 , -0.00888708 , 0.134576 , -0.134576 , 1167.39 , 1081.35 , 10.1946 , 10.1496 , -0.00888708 , 
-3.34317 , 0.104868 , -0.00493349 , -0.00787305 , 0.134575 , -0.134575 , 1171.45 , 1085.39 , 10.2123 , 10.1676 , -0.00787305 , 
-3.33967 , 0.107006 , -0.00702225 , -0.00667785 , 0.134574 , -0.134574 , 1175.52 , 1089.44 , 10.2302 , 10.1856 , -0.00667785 , 
-3.33617 , 0.10989 , -0.00911258 , -0.00547487 , 0.134573 , -0.134573 , 1179.61 , 1093.51 , 10.248 , 10.2036 , -0.00547487 , 
-3.33267 , 0.113536 , -0.0110077 , -0.00443786 , 0.134572 , -0.134572 , 1183.71 , 1097.59 , 10.2659 , 10.2216 , -0.00443786 , 
-3.32917 , 0.117956 , -0.0125108 , -0.00374052 , 0.134571 , -0.134571 , 1187.82 , 1101.69 , 10.2838 , 10.2397 , -0.00374052 , 
-3.32567 , 0.123136 , -0.0134363 , -0.00353013 , 0.13457 , -0.13457 , 1191.95 , 1105.8 , 10.3017 , 10.2578 , -0.00353013 , 
-3.32216 , 0.12879 , -0.0136912 , -0.00373171 , 0.134569 , -0.134569 , 1196.09 , 1109.93 , 10.3197 , 10.2759 , -0.00373171 , 
-3.31866 , 0.134502 , -0.0132293 , -0.00415919 , 0.134568 , -0.134568 , 1200.25 , 1114.07 , 10.3377 , 10.294 , -0.00415919 , 
-3.31516 , 0.139854 , -0.0120044 , -0.00462568 , 0.134568 , -0.134568 , 1204.42 , 1118.22 , 10.3557 , 10.3122 , -0.00462568 , 
-3.31166 , 0.144426 , -0.00997066 , -0.00494429 , 0.134567 , -0.134567 , 1208.61 , 1122.39 , 10.3738 , 10.3305 , -0.00494429 , 
-3.30816 , 0.147833 , -0.00711397 , -0.00494193 , 0.134566 , -0.134566 , 1212.81 , 1126.57 , 10.3919 , 10.3487 , -0.00494193 , 
-3.30466 , 0.149962 , -0.00369321 , -0.00456283 , 0.134565 , -0.134565 , 1217.02 , 1130.77 , 10.41 , 10.367 , -0.00456283 , 
