 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-2.16843 , 0.00236469 , 0.00333195 , 0.00475706 , 5.53356e-05 , -5.53361e-05 , 0.00475706 , 
-2.16443 , 0.00210028 , 0.00423452 , 0.00384838 , 5.58296e-05 , -5.583e-05 , 0.00384838 , 
-2.16043 , 0.00317841 , 0.00446298 , 0.00297497 , 5.61923e-05 , -5.61925e-05 , 0.00297497 , 
-2.15643 , 0.00564409 , 0.00401891 , 0.00222516 , 5.63903e-05 , -5.63905e-05 , 0.00222516 , 
-2.15243 , 0.00860805 , 0.00312415 , 0.00160809 , 5.64672e-05 , -5.64674e-05 , 0.00160809 , 
-2.14843 , 0.0111262 , 0.00201345 , 0.00112821 , 5.64709e-05 , -5.6471e-05 , 0.00112821 , 
-2.14443 , 0.0122547 , 0.000921559 , 0.000790006 , 5.64492e-05 , -5.64493e-05 , 0.000790006 , 
-2.14043 , 0.0110756 , 7.9552e-05 , 0.000596764 , 5.64493e-05 , -5.64493e-05 , 0.000596764 , 
-2.13643 , 0.00754119 , -0.000402961 , 0.000512815 , 5.6492e-05 , -5.6492e-05 , 0.000512815 , 
-2.13243 , 0.00265255 , -0.000562807 , 0.000455509 , 5.65665e-05 , -5.65666e-05 , 0.000455509 , 
-2.12843 , -0.00252688 , -0.000445541 , 0.0003394 , 5.66602e-05 , -5.66603e-05 , 0.0003394 , 
-2.12442 , -0.00693361 , -9.67126e-05 , 7.90403e-05 , 5.67604e-05 , -5.67604e-05 , 7.90403e-05 , 
-2.12042 , -0.00952681 , 0.000437074 , -0.000408426 , 5.68545e-05 , -5.68545e-05 , -0.000408426 , 
-2.11642 , -0.0100318 , 0.00107369 , -0.00111824 , 5.69372e-05 , -5.69371e-05 , -0.00111824 , 
-2.11242 , -0.00910742 , 0.00168771 , -0.00193889 , 5.70116e-05 , -5.70114e-05 , -0.00193889 , 
-2.10842 , -0.00746891 , 0.0021511 , -0.00275241 , 5.70816e-05 , -5.70814e-05 , -0.00275241 , 
-2.10442 , -0.00583159 , 0.00233582 , -0.00344082 , 5.71509e-05 , -5.71506e-05 , -0.00344082 , 
-2.10042 , -0.00489607 , 0.00211732 , -0.00388797 , 5.72232e-05 , -5.72228e-05 , -0.00388797 , 
-2.09642 , -0.0048552 , 0.00149166 , -0.00404011 , 5.72999e-05 , -5.72995e-05 , -0.00404011 , 
-2.09242 , -0.00527666 , 0.000603417 , -0.00392038 , 5.73802e-05 , -5.73798e-05 , -0.00392038 , 
-2.08842 , -0.00568967 , -0.000393713 , -0.00355664 , 5.74628e-05 , -5.74624e-05 , -0.00355664 , 
-2.08442 , -0.00562341 , -0.00134602 , -0.00297675 , 5.75465e-05 , -5.75462e-05 , -0.00297675 , 
-2.08042 , -0.00461829 , -0.00210164 , -0.00220904 , 5.76301e-05 , -5.76299e-05 , -0.00220904 , 
-2.07642 , -0.00261003 , -0.00257362 , -0.00129821 , 5.77128e-05 , -5.77127e-05 , -0.00129821 , 
-2.07241 , -2.62398e-05 , -0.00275578 , -0.000309347 , 5.77942e-05 , -5.77942e-05 , -0.000309347 , 
-2.06841 , 0.00267467 , -0.002647 , 0.000691194 , 5.7874e-05 , -5.78741e-05 , 0.000691194 , 
-2.06441 , 0.00503431 , -0.00224616 , 0.00163705 , 5.79519e-05 , -5.79521e-05 , 0.00163705 , 
-2.06041 , 0.00660319 , -0.00155397 , 0.0024624 , 5.80274e-05 , -5.80277e-05 , 0.0024624 , 
-2.05641 , 0.00725393 , -0.000637148 , 0.00312046 , 5.81017e-05 , -5.8102e-05 , 0.00312046 , 
-2.05241 , 0.00726417 , 0.000354523 , 0.00358847 , 5.81773e-05 , -5.81776e-05 , 0.00358847 , 
-2.04841 , 0.00693728 , 0.001266 , 0.00384515 , 5.8257e-05 , -5.82574e-05 , 0.00384515 , 
-2.04441 , 0.00657667 , 0.00194223 , 0.00386924 , 5.83437e-05 , -5.8344e-05 , 0.00386924 , 
-2.04041 , 0.00647891 , 0.00223217 , 0.00364023 , 5.84397e-05 , -5.84401e-05 , 0.00364023 , 
-2.03641 , 0.0066892 , 0.00213265 , 0.00316513 , 5.85419e-05 , -5.85422e-05 , 0.00316513 , 
-2.03241 , 0.00693322 , 0.00182842 , 0.00248592 , 5.86393e-05 , -5.86395e-05 , 0.00248592 , 
-2.02841 , 0.00691604 , 0.00151639 , 0.00164686 , 5.87203e-05 , -5.87205e-05 , 0.00164686 , 
-2.0244 , 0.00634271 , 0.00139344 , 0.000692209 , 5.87736e-05 , -5.87737e-05 , 0.000692209 , 
-2.0204 , 0.00492662 , 0.00165088 , -0.00033374 , 5.87881e-05 , -5.87881e-05 , -0.00033374 , 
-2.0164 , 0.00269678 , 0.00226779 , -0.00138483 , 5.87691e-05 , -5.8769e-05 , -0.00138483 , 
-2.0124 , 8.74954e-05 , 0.0029508 , -0.00241253 , 5.87427e-05 , -5.87425e-05 , -0.00241253 , 
-2.0084 , -0.00244031 , 0.00338863 , -0.00336813 , 5.87362e-05 , -5.87359e-05 , -0.00336813 , 
-2.0044 , -0.00442571 , 0.00327001 , -0.00420296 , 5.87772e-05 , -5.87768e-05 , -0.00420296 , 
-2.0004 , -0.00541798 , 0.00229189 , -0.00486836 , 5.88922e-05 , -5.88918e-05 , -0.00486836 , 
-1.9964 , -0.00536103 , 0.000470036 , -0.00531773 , 5.90784e-05 , -5.9078e-05 , -0.00531773 , 
-1.9924 , -0.00471097 , -0.001766 , -0.00550711 , 5.92942e-05 , -5.92938e-05 , -0.00550711 , 
-1.9884 , -0.00395806 , -0.00395908 , -0.00539271 , 5.94956e-05 , -5.94951e-05 , -0.00539271 , 
-1.9844 , -0.00359257 , -0.00565207 , -0.00493072 , 5.96383e-05 , -5.96379e-05 , -0.00493072 , 
-1.9804 , -0.00409265 , -0.00639637 , -0.00407917 , 5.96795e-05 , -5.96791e-05 , -0.00407917 , 
-1.9764 , -0.00545526 , -0.0060829 , -0.00286746 , 5.96169e-05 , -5.96167e-05 , -0.00286746 , 
-1.97239 , -0.00704628 , -0.00504784 , -0.00141864 , 5.95022e-05 , -5.9502e-05 , -0.00141864 , 
-1.96839 , -0.00818882 , -0.00365753 , 0.000137889 , 5.93904e-05 , -5.93904e-05 , 0.000137889 , 
-1.96439 , -0.00820602 , -0.00227833 , 0.00167274 , 5.93368e-05 , -5.9337e-05 , 0.00167274 , 
-1.96039 , -0.00643812 , -0.00127044 , 0.00305748 , 5.93956e-05 , -5.93958e-05 , 0.00305748 , 
-1.95639 , -0.00292278 , -0.000744221 , 0.00420352 , 5.95789e-05 , -5.95792e-05 , 0.00420352 , 
-1.95239 , 0.00137806 , -0.00047889 , 0.00507502 , 5.98432e-05 , -5.98436e-05 , 0.00507502 , 
-1.94839 , 0.00543881 , -0.000230858 , 0.00563978 , 6.01411e-05 , -6.01416e-05 , 0.00563978 , 
-1.94439 , 0.00823389 , 0.000243459 , 0.0058656 , 6.04255e-05 , -6.0426e-05 , 0.0058656 , 
-1.94039 , 0.00875955 , 0.00118291 , 0.00572102 , 6.06496e-05 , -6.065e-05 , 0.00572102 , 
-1.93639 , 0.00692182 , 0.00262888 , 0.00520619 , 6.07956e-05 , -6.0796e-05 , 0.00520619 , 
-1.93239 , 0.00384538 , 0.00435828 , 0.00436353 , 6.08843e-05 , -6.08847e-05 , 0.00436353 , 
-1.92839 , 0.000740098 , 0.0061295 , 0.0032384 , 6.09392e-05 , -6.09395e-05 , 0.0032384 , 
-1.92438 , -0.00118413 , 0.00770096 , 0.00187619 , 6.09837e-05 , -6.09839e-05 , 0.00187619 , 
-1.92038 , -0.000742186 , 0.00883274 , 0.000322937 , 6.10411e-05 , -6.10411e-05 , 0.000322937 , 
-1.91638 , 0.00219308 , 0.00935727 , -0.00134722 , 6.11217e-05 , -6.11216e-05 , -0.00134722 , 
-1.91238 , 0.00631677 , 0.00920485 , -0.00302209 , 6.12191e-05 , -6.12188e-05 , -0.00302209 , 
-1.90838 , 0.0102222 , 0.00831275 , -0.00458677 , 6.13252e-05 , -6.13249e-05 , -0.00458677 , 
-1.90438 , 0.0125027 , 0.00661821 , -0.00592637 , 6.14323e-05 , -6.14319e-05 , -0.00592637 , 
-1.90038 , 0.0117784 , 0.00406442 , -0.00692735 , 6.15327e-05 , -6.15322e-05 , -0.00692735 , 
-1.89638 , 0.00783655 , 0.000853478 , -0.00753495 , 6.16235e-05 , -6.1623e-05 , -0.00753495 , 
-1.89238 , 0.00206185 , -0.00245828 , -0.00777487 , 6.17088e-05 , -6.17082e-05 , -0.00777487 , 
-1.88838 , -0.00404596 , -0.00528897 , -0.00767863 , 6.1793e-05 , -6.17925e-05 , -0.00767863 , 
-1.88438 , -0.0089871 , -0.00705672 , -0.00727774 , 6.18807e-05 , -6.18802e-05 , -0.00727774 , 
-1.88038 , -0.0112841 , -0.00719232 , -0.00660384 , 6.19763e-05 , -6.19759e-05 , -0.00660384 , 
-1.87638 , -0.0104594 , -0.00569639 , -0.00569535 , 6.2081e-05 , -6.20806e-05 , -0.00569535 , 
-1.87237 , -0.00741846 , -0.00335732 , -0.00460001 , 6.21916e-05 , -6.21913e-05 , -0.00460001 , 
-1.86837 , -0.00316769 , -0.00102122 , -0.00336622 , 6.23045e-05 , -6.23043e-05 , -0.00336622 , 
-1.86437 , 0.00128633 , 0.000465796 , -0.00204241 , 6.24161e-05 , -6.2416e-05 , -0.00204241 , 
-1.86037 , 0.00494677 , 0.000273242 , -0.000677168 , 6.2523e-05 , -6.2523e-05 , -0.000677168 , 
-1.85637 , 0.00726491 , -0.0017097 , 0.000673557 , 6.2624e-05 , -6.26241e-05 , 0.000673557 , 
-1.85237 , 0.00831819 , -0.00458829 , 0.00194349 , 6.27215e-05 , -6.27217e-05 , 0.00194349 , 
-1.84837 , 0.0082306 , -0.00739299 , 0.00306559 , 6.2818e-05 , -6.28182e-05 , 0.00306559 , 
-1.84437 , 0.00712616 , -0.00915423 , 0.00397282 , 6.29161e-05 , -6.29164e-05 , 0.00397282 , 
-1.84037 , 0.00513246 , -0.00891846 , 0.0045988 , 6.30182e-05 , -6.30185e-05 , 0.0045988 , 
-1.83637 , 0.00254644 , -0.00648723 , 0.00490778 , 6.31248e-05 , -6.31251e-05 , 0.00490778 , 
-1.83237 , -9.5774e-05 , -0.00272853 , 0.00490736 , 6.32331e-05 , -6.32335e-05 , 0.00490736 , 
-1.82837 , -0.00224002 , 0.00140915 , 0.00460836 , 6.33403e-05 , -6.33406e-05 , 0.00460836 , 
-1.82436 , -0.00333212 , 0.00497729 , 0.00402164 , 6.34434e-05 , -6.34437e-05 , 0.00402164 , 
-1.82036 , -0.00283016 , 0.0070394 , 0.00315888 , 6.35396e-05 , -6.35398e-05 , 0.00315888 , 
-1.81636 , -0.000786759 , 0.0072425 , 0.00207264 , 6.36288e-05 , -6.3629e-05 , 0.00207264 , 
-1.81236 , 0.00189694 , 0.00606634 , 0.000873804 , 6.37148e-05 , -6.37149e-05 , 0.000873804 , 
-1.80836 , 0.0042547 , 0.00405456 , -0.000322284 , 6.38017e-05 , -6.38016e-05 , -0.000322284 , 
-1.80436 , 0.00532032 , 0.00175079 , -0.00140026 , 6.38935e-05 , -6.38934e-05 , -0.00140026 , 
-1.80036 , 0.00414442 , -0.000305908 , -0.00224583 , 6.39944e-05 , -6.39942e-05 , -0.00224583 , 
-1.79636 , 0.000617691 , -0.00180355 , -0.00279676 , 6.41057e-05 , -6.41055e-05 , -0.00279676 , 
-1.79236 , -0.00415752 , -0.00275772 , -0.00306597 , 6.42251e-05 , -6.42249e-05 , -0.00306597 , 
-1.78836 , -0.00898451 , -0.00320953 , -0.00307221 , 6.435e-05 , -6.43498e-05 , -0.00307221 , 
-1.78436 , -0.0126666 , -0.00320007 , -0.00283425 , 6.44777e-05 , -6.44775e-05 , -0.00283425 , 
-1.78036 , -0.0140228 , -0.00277175 , -0.00237106 , 6.46056e-05 , -6.46054e-05 , -0.00237106 , 
-1.77636 , -0.0126765 , -0.002034 , -0.00171243 , 6.47307e-05 , -6.47306e-05 , -0.00171243 , 
-1.77235 , -0.00942354 , -0.00119401 , -0.00090393 , 6.48498e-05 , -6.48498e-05 , -0.00090393 , 
-1.76835 , -0.00515246 , -0.000466665 , 7.62282e-06 , 6.49597e-05 , -6.49597e-05 , 7.62282e-06 , 
-1.76435 , -0.000751796 , -6.68641e-05 , 0.000975414 , 6.5057e-05 , -6.50571e-05 , 0.000975414 , 
-1.76035 , 0.00289758 , -0.000205886 , 0.00195257 , 6.51387e-05 , -6.51388e-05 , 0.00195257 , 
-1.75635 , 0.00531851 , -0.00090491 , 0.00288933 , 6.52077e-05 , -6.52078e-05 , 0.00288933 , 
-1.75235 , 0.00662863 , -0.00190503 , 0.00373163 , 6.52763e-05 , -6.52765e-05 , 0.00373163 , 
-1.74835 , 0.00699333 , -0.00292485 , 0.00442508 , 6.53575e-05 , -6.53577e-05 , 0.00442508 , 
-1.74435 , 0.00657796 , -0.00368301 , 0.00491531 , 6.54642e-05 , -6.54645e-05 , 0.00491531 , 
-1.74035 , 0.00554766 , -0.00390177 , 0.00514858 , 6.56092e-05 , -6.56095e-05 , 0.00514858 , 
-1.73635 , 0.00405463 , -0.00350101 , 0.00510773 , 6.57882e-05 , -6.57884e-05 , 0.00510773 , 
-1.73235 , 0.00223187 , -0.00269486 , 0.00483001 , 6.59713e-05 , -6.59716e-05 , 0.00483001 , 
-1.72835 , 0.000210816 , -0.00172141 , 0.00435711 , 6.6127e-05 , -6.61272e-05 , 0.00435711 , 
-1.72434 , -0.00187712 , -0.000818746 , 0.00373072 , 6.62234e-05 , -6.62236e-05 , 0.00373072 , 
-1.72034 , -0.00390121 , -0.00022267 , 0.00299273 , 6.62294e-05 , -6.62296e-05 , 0.00299273 , 
-1.71634 , -0.00576986 , -4.23367e-05 , 0.00219734 , 6.61465e-05 , -6.61466e-05 , 0.00219734 , 
-1.71234 , -0.00745037 , -0.000196272 , 0.00141724 , 6.60252e-05 , -6.60252e-05 , 0.00141724 , 
-1.70834 , -0.00891491 , -0.000587248 , 0.000726633 , 6.592e-05 , -6.59201e-05 , 0.000726633 , 
-1.70434 , -0.0101356 , -0.00111804 , 0.000199735 , 6.58856e-05 , -6.58856e-05 , 0.000199735 , 
-1.70034 , -0.0110844 , -0.00169165 , -8.99312e-05 , 6.59759e-05 , -6.59759e-05 , -8.99312e-05 , 
-1.69634 , -0.0117126 , -0.00222477 , -0.000108202 , 6.62044e-05 , -6.62044e-05 , -0.000108202 , 
-1.69234 , -0.0119406 , -0.00265484 , 0.00011921 , 6.65236e-05 , -6.65236e-05 , 0.00011921 , 
-1.68834 , -0.0116864 , -0.00292106 , 0.000561574 , 6.68806e-05 , -6.68807e-05 , 0.000561574 , 
-1.68434 , -0.0108678 , -0.00296263 , 0.00118816 , 6.72228e-05 , -6.72229e-05 , 0.00118816 , 
-1.68034 , -0.00940469 , -0.00271973 , 0.00196786 , 6.74979e-05 , -6.7498e-05 , 0.00196786 , 
-1.67634 , -0.00734074 , -0.00219058 , 0.00284833 , 6.7683e-05 , -6.76832e-05 , 0.00284833 , 
-1.67233 , -0.00490972 , -0.00146261 , 0.00374447 , 6.78006e-05 , -6.78008e-05 , 0.00374447 , 
-1.66833 , -0.00236158 , -0.000630852 , 0.00456843 , 6.78768e-05 , -6.78771e-05 , 0.00456843 , 
-1.66433 , 5.37265e-05 , 0.000209672 , 0.00523234 , 6.79379e-05 , -6.79382e-05 , 0.00523234 , 
-1.66033 , 0.00208746 , 0.00096484 , 0.00564899 , 6.801e-05 , -6.80103e-05 , 0.00564899 , 
-1.65633 , 0.00356504 , 0.00159545 , 0.00576956 , 6.8107e-05 , -6.81073e-05 , 0.00576956 , 
-1.65233 , 0.00442713 , 0.00214764 , 0.00560496 , 6.82243e-05 , -6.82246e-05 , 0.00560496 , 
-1.64833 , 0.00462434 , 0.00267493 , 0.00517126 , 6.83559e-05 , -6.83562e-05 , 0.00517126 , 
-1.64433 , 0.00410728 , 0.00323081 , 0.00448453 , 6.84954e-05 , -6.84957e-05 , 0.00448453 , 
-1.64033 , 0.00282901 , 0.00386775 , 0.00356127 , 6.86368e-05 , -6.8637e-05 , 0.00356127 , 
-1.63633 , 0.000895831 , 0.00457264 , 0.00244658 , 6.87762e-05 , -6.87763e-05 , 0.00244658 , 
-1.63233 , -0.00134524 , 0.00522935 , 0.00123034 , 6.8913e-05 , -6.8913e-05 , 0.00123034 , 
-1.62833 , -0.00352612 , 0.00571274 , 6.40311e-06 , 6.90472e-05 , -6.90472e-05 , 6.40311e-06 , 
-1.62432 , -0.00527871 , 0.00589766 , -0.0011314 , 6.91787e-05 , -6.91786e-05 , -0.0011314 , 
-1.62032 , -0.00623878 , 0.00566045 , -0.00208968 , 6.93074e-05 , -6.93073e-05 , -0.00208968 , 
-1.61632 , -0.00628852 , 0.00497152 , -0.00280381 , 6.94339e-05 , -6.94338e-05 , -0.00280381 , 
-1.61232 , -0.00570144 , 0.00395065 , -0.00325483 , 6.956e-05 , -6.95599e-05 , -0.00325483 , 
-1.60832 , -0.00478583 , 0.00273092 , -0.00342785 , 6.96876e-05 , -6.96875e-05 , -0.00342785 , 
-1.60432 , -0.00384998 , 0.0014454 , -0.00330797 , 6.98186e-05 , -6.98184e-05 , -0.00330797 , 
-1.60032 , -0.00319901 , 0.000227041 , -0.00288095 , 6.99548e-05 , -6.99546e-05 , -0.00288095 , 
-1.59632 , -0.00292956 , -0.000799425 , -0.00217726 , 7.00953e-05 , -7.00951e-05 , -0.00217726 , 
-1.59232 , -0.00280366 , -0.00152242 , -0.00129902 , 7.02349e-05 , -7.02348e-05 , -0.00129902 , 
-1.58832 , -0.00255317 , -0.00183156 , -0.000354813 , 7.0368e-05 , -7.0368e-05 , -0.000354813 , 
-1.58432 , -0.00190994 , -0.00161646 , 0.000546753 , 7.04891e-05 , -7.04892e-05 , 0.000546753 , 
-1.58032 , -0.000608989 , -0.00076921 , 0.00129763 , 7.05928e-05 , -7.05928e-05 , 0.00129763 , 
-1.57632 , 0.00139998 , 0.000648658 , 0.00182636 , 7.06828e-05 , -7.06829e-05 , 0.00182636 , 
-1.57231 , 0.00381902 , 0.0023008 , 0.00212085 , 7.07784e-05 , -7.07785e-05 , 0.00212085 , 
-1.56831 , 0.00631831 , 0.00382573 , 0.00217445 , 7.09001e-05 , -7.09002e-05 , 0.00217445 , 
-1.56431 , 0.00856805 , 0.00486196 , 0.00198051 , 7.10684e-05 , -7.10685e-05 , 0.00198051 , 
-1.56031 , 0.0102396 , 0.00505142 , 0.00153287 , 7.13033e-05 , -7.13034e-05 , 0.00153287 , 
-1.55631 , 0.0110887 , 0.00427547 , 0.00086109 , 7.15906e-05 , -7.15906e-05 , 0.00086109 , 
-1.55231 , 0.0110091 , 0.00280808 , 5.3238e-05 , 7.18596e-05 , -7.18596e-05 , 5.3238e-05 , 
-1.54831 , 0.00990764 , 0.000959657 , -0.000797176 , 7.20343e-05 , -7.20343e-05 , -0.000797176 , 
-1.54431 , 0.00769086 , -0.000959417 , -0.00159664 , 7.2039e-05 , -7.20389e-05 , -0.00159664 , 
-1.54031 , 0.00426944 , -0.00264016 , -0.00225211 , 7.17988e-05 , -7.17987e-05 , -0.00225211 , 
-1.53631 , -0.000159259 , -0.00387608 , -0.00270336 , 7.13204e-05 , -7.13203e-05 , -0.00270336 , 
-1.53231 , -0.00492267 , -0.00463056 , -0.00294457 , 7.07457e-05 , -7.07455e-05 , -0.00294457 , 
-1.52831 , -0.0093035 , -0.00488297 , -0.00297505 , 7.02289e-05 , -7.02287e-05 , -0.00297505 , 
-1.5243 , -0.0125845 , -0.00461268 , -0.00279412 , 6.99246e-05 , -6.99244e-05 , -0.00279412 , 
-1.5203 , -0.0140538 , -0.00380047 , -0.00240146 , 6.99856e-05 , -6.99855e-05 , -0.00240146 , 
-1.5163 , -0.0134082 , -0.00253409 , -0.00182497 , 7.04559e-05 , -7.04558e-05 , -0.00182497 , 
-1.5123 , -0.0110292 , -0.0010804 , -0.00113983 , 7.11961e-05 , -7.11961e-05 , -0.00113983 , 
-1.5083 , -0.00736378 , 0.000276606 , -0.00042573 , 7.20499e-05 , -7.20498e-05 , -0.00042573 , 
-1.5043 , -0.00285864 , 0.00125297 , 0.000237651 , 7.28604e-05 , -7.28604e-05 , 0.000237651 , 
-1.5003 , 0.00203927 , 0.00156702 , 0.000770946 , 7.34722e-05 , -7.34722e-05 , 0.000770946 , 
-1.4963 , 0.00687655 , 0.00111672 , 0.00111986 , 7.38127e-05 , -7.38128e-05 , 0.00111986 , 
-1.4923 , 0.0111888 , 0.000104182 , 0.00127254 , 7.39498e-05 , -7.39498e-05 , 0.00127254 , 
-1.4883 , 0.0145106 , -0.00123906 , 0.00122126 , 7.39647e-05 , -7.39648e-05 , 0.00122126 , 
-1.4843 , 0.0163764 , -0.00268145 , 0.000958268 , 7.3939e-05 , -7.39391e-05 , 0.000958268 , 
-1.4803 , 0.0163258 , -0.00399212 , 0.000476163 , 7.39536e-05 , -7.39536e-05 , 0.000476163 , 
-1.4763 , 0.0142916 , -0.0049948 , -0.000206408 , 7.40519e-05 , -7.40519e-05 , -0.000206408 , 
-1.47229 , 0.0108805 , -0.00560663 , -0.00102618 , 7.42132e-05 , -7.42131e-05 , -0.00102618 , 
-1.46829 , 0.00676494 , -0.00575393 , -0.00191551 , 7.44102e-05 , -7.44102e-05 , -0.00191551 , 
-1.46429 , 0.00261761 , -0.00536303 , -0.00280675 , 7.46161e-05 , -7.46159e-05 , -0.00280675 , 
-1.46029 , -0.000891785 , -0.00436172 , -0.00363242 , 7.48037e-05 , -7.48035e-05 , -0.00363242 , 
-1.45629 , -0.00333436 , -0.00279991 , -0.00433836 , 7.49592e-05 , -7.49591e-05 , -0.00433836 , 
-1.45229 , -0.00469796 , -0.000938806 , -0.00489349 , 7.50916e-05 , -7.50914e-05 , -0.00489349 , 
-1.44829 , -0.00501191 , 0.000939368 , -0.005269 , 7.52117e-05 , -7.52115e-05 , -0.005269 , 
-1.44429 , -0.00430553 , 0.00255238 , -0.00543611 , 7.53307e-05 , -7.53305e-05 , -0.00543611 , 
-1.44029 , -0.00260971 , 0.00361977 , -0.0053664 , 7.54596e-05 , -7.54593e-05 , -0.0053664 , 
-1.43629 , -8.98946e-05 , 0.00401316 , -0.00506361 , 7.56041e-05 , -7.56039e-05 , -0.00506361 , 
-1.43229 , 0.00285313 , 0.00387018 , -0.00458777 , 7.5761e-05 , -7.57608e-05 , -0.00458777 , 
-1.42829 , 0.0057948 , 0.00335531 , -0.00400461 , 7.59258e-05 , -7.59257e-05 , -0.00400461 , 
-1.42428 , 0.00831058 , 0.00263303 , -0.00337983 , 7.60945e-05 , -7.60943e-05 , -0.00337983 , 
-1.42028 , 0.00997839 , 0.00186742 , -0.00277892 , 7.62626e-05 , -7.62625e-05 , -0.00277892 , 
-1.41628 , 0.0105954 , 0.0011873 , -0.00224867 , 7.64276e-05 , -7.64275e-05 , -0.00224867 , 
-1.41228 , 0.0103465 , 0.000659171 , -0.00180273 , 7.65896e-05 , -7.65896e-05 , -0.00180273 , 
-1.40828 , 0.0094562 , 0.000343134 , -0.00145137 , 7.6749e-05 , -7.6749e-05 , -0.00145137 , 
-1.40428 , 0.00814908 , 0.000299301 , -0.00120487 , 7.69063e-05 , -7.69062e-05 , -0.00120487 , 
-1.40028 , 0.00664904 , 0.000586997 , -0.00107333 , 7.70618e-05 , -7.70618e-05 , -0.00107333 , 
-1.39628 , 0.00512223 , 0.00119388 , -0.00105042 , 7.72161e-05 , -7.72161e-05 , -0.00105042 , 
-1.39228 , 0.00363144 , 0.0019795 , -0.00110049 , 7.73698e-05 , -7.73698e-05 , -0.00110049 , 
-1.38828 , 0.0022288 , 0.00279008 , -0.00118487 , 7.75237e-05 , -7.75237e-05 , -0.00118487 , 
-1.38428 , 0.000966398 , 0.00347188 , -0.00126485 , 7.76785e-05 , -7.76784e-05 , -0.00126485 , 
-1.38028 , -0.000103857 , 0.00387193 , -0.00130194 , 7.78347e-05 , -7.78347e-05 , -0.00130194 , 
-1.37628 , -0.000948872 , 0.00391192 , -0.00127591 , 7.79928e-05 , -7.79928e-05 , -0.00127591 , 
-1.37227 , -0.00156955 , 0.00364844 , -0.00119957 , 7.81522e-05 , -7.81522e-05 , -0.00119957 , 
-1.36827 , -0.00197039 , 0.00315231 , -0.0010892 , 7.83124e-05 , -7.83124e-05 , -0.0010892 , 
-1.36427 , -0.00215585 , 0.00249432 , -0.000961063 , 7.84729e-05 , -7.84729e-05 , -0.000961063 , 
-1.36027 , -0.00213049 , 0.00174525 , -0.000831408 , 7.86331e-05 , -7.86331e-05 , -0.000831408 , 
-1.35627 , -0.00190337 , 0.000973319 , -0.000712602 , 7.87929e-05 , -7.87928e-05 , -0.000712602 , 
-1.35227 , -0.0014919 , 0.000242072 , -0.000609949 , 7.89525e-05 , -7.89525e-05 , -0.000609949 , 
-1.34827 , -0.000914374 , -0.000385431 , -0.000527998 , 7.91126e-05 , -7.91126e-05 , -0.000527998 , 
-1.34427 , -0.000189083 , -0.000846135 , -0.0004713 , 7.92736e-05 , -7.92736e-05 , -0.0004713 , 
-1.34027 , 0.000665477 , -0.00107732 , -0.00044436 , 7.94359e-05 , -7.94359e-05 , -0.00044436 , 
-1.33627 , 0.00161003 , -0.00105075 , -0.000447198 , 7.95997e-05 , -7.95996e-05 , -0.000447198 , 
-1.33227 , 0.00256693 , -0.000801828 , -0.000471544 , 7.97639e-05 , -7.97639e-05 , -0.000471544 , 
-1.32827 , 0.00345435 , -0.000372871 , -0.000508234 , 7.99277e-05 , -7.99277e-05 , -0.000508234 , 
-1.32426 , 0.00419051 , 0.000193822 , -0.000548102 , 8.00902e-05 , -8.00901e-05 , -0.000548102 , 
-1.32026 , 0.0046939 , 0.000855862 , -0.000582022 , 8.02503e-05 , -8.02503e-05 , -0.000582022 , 
-1.31626 , 0.00491715 , 0.00156181 , -0.000604885 , 8.04079e-05 , -8.04079e-05 , -0.000604885 , 
-1.31226 , 0.00487657 , 0.00224333 , -0.000619085 , 8.05646e-05 , -8.05646e-05 , -0.000619085 , 
-1.30826 , 0.00459546 , 0.00283023 , -0.000627841 , 8.07217e-05 , -8.07217e-05 , -0.000627841 , 
-1.30426 , 0.00409708 , 0.00325232 , -0.000634369 , 8.0881e-05 , -8.0881e-05 , -0.000634369 , 
-1.30026 , 0.00340483 , 0.00343974 , -0.000641846 , 8.1044e-05 , -8.1044e-05 , -0.000641846 , 
-1.29626 , 0.00255215 , 0.00335883 , -0.00064916 , 8.12115e-05 , -8.12114e-05 , -0.00064916 , 
-1.29226 , 0.00159144 , 0.00304424 , -0.000647099 , 8.13829e-05 , -8.13829e-05 , -0.000647099 , 
-1.28826 , 0.000577246 , 0.00253823 , -0.000625548 , 8.15576e-05 , -8.15575e-05 , -0.000625548 , 
-1.28426 , -0.000435902 , 0.00188306 , -0.000574396 , 8.17347e-05 , -8.17347e-05 , -0.000574396 , 
-1.28026 , -0.00139367 , 0.00112106 , -0.000483517 , 8.19137e-05 , -8.19136e-05 , -0.000483517 , 
-1.27626 , -0.00226396 , 0.000305156 , -0.000341314 , 8.20929e-05 , -8.20928e-05 , -0.000341314 , 
-1.27225 , -0.00305717 , -0.000491579 , -0.000133382 , 8.22693e-05 , -8.22693e-05 , -0.000133382 , 
-1.26825 , -0.00378843 , -0.00119379 , 0.000155002 , 8.24398e-05 , -8.24398e-05 , 0.000155002 , 
-1.26425 , -0.00447291 , -0.00172613 , 0.000538559 , 8.2601e-05 , -8.26011e-05 , 0.000538559 , 
-1.26025 , -0.00512544 , -0.00201357 , 0.00103172 , 8.275e-05 , -8.275e-05 , 0.00103172 , 
