 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-1.62432 , 0.076434 , 0.00118285 , 0.00123983 , 0.064829 , -0.064829 , 5397.31 , 5279.99 , 15.2346 , 15.2255 , 0.00123983 , 0.000841757 , -1.12315e-06 , -1.13672e-06 , 5.30288e-07 , 
-1.62032 , 0.0727206 , 0.00349682 , 0.00362954 , 0.0648266 , -0.0648266 , 5418.67 , 5301.33 , 15.2644 , 15.2554 , 0.00362954 , 0.00122851 , -3.63748e-08 , -2.56376e-07 , -1.1237e-06 , 
-1.61632 , 0.0683587 , 0.00238027 , 0.0038953 , 0.0648241 , -0.0648241 , 5440.11 , 5322.76 , 15.2942 , 15.2852 , 0.0038953 , 0.0012596 , 1.67526e-06 , 1.61802e-06 , -1.98267e-06 , 
-1.61232 , 0.0663607 , 0.000626872 , 0.0020103 , 0.0648216 , -0.0648216 , 5461.63 , 5344.27 , 15.3241 , 15.3152 , 0.0020103 , 0.00128345 , 6.04186e-07 , 8.26259e-07 , -8.95729e-07 , 
-1.60832 , 0.065885 , 0.000288146 , 0.000228513 , 0.064819 , -0.064819 , 5483.24 , 5365.87 , 15.354 , 15.3451 , 0.000228513 , 0.00126439 , -1.49459e-06 , -1.36026e-06 , 1.09493e-06 , 
-1.60432 , 0.0651998 , 0.00059575 , 0.000220255 , 0.0648165 , -0.0648165 , 5504.93 , 5387.54 , 15.384 , 15.3752 , 0.000220255 , 0.00129298 , -1.10191e-06 , -1.29155e-06 , 2.0572e-06 , 
-1.60032 , 0.0646636 , -0.000108949 , 0.00133102 , 0.0648139 , -0.0648139 , 5526.7 , 5409.31 , 15.4141 , 15.4052 , 0.00133102 , 0.00131219 , 1.20468e-06 , 9.95359e-07 , 1.00013e-06 , 
-1.59632 , 0.0658171 , -0.00149172 , 0.00150349 , 0.0648112 , -0.0648112 , 5548.56 , 5431.15 , 15.4441 , 15.4354 , 0.00150349 , 0.00132568 , 1.5124e-06 , 1.64868e-06 , -1.08453e-06 , 
-1.59232 , 0.0680706 , -0.00118783 , -0.000341935 , 0.0648086 , -0.0648086 , 5570.5 , 5453.08 , 15.4743 , 15.4655 , -0.000341935 , 0.00130746 , -7.50439e-07 , -4.89216e-07 , -2.09931e-06 , 
-1.58832 , 0.067799 , 0.00202605 , -0.00284427 , 0.0648058 , -0.0648058 , 5592.53 , 5475.1 , 15.5045 , 15.4958 , -0.00284427 , 0.00135843 , -1.79015e-06 , -1.85245e-06 , -1.11881e-06 , 
-1.58432 , 0.0621961 , 0.00555705 , -0.00346087 , 0.0648031 , -0.0648031 , 5614.64 , 5497.2 , 15.5347 , 15.526 , -0.00346087 , 0.00135724 , 2.55803e-07 , -4.72713e-08 , 1.0459e-06 , 
-1.58032 , 0.0540372 , 0.00491902 , -0.00161945 , 0.0648003 , -0.0648003 , 5636.84 , 5519.38 , 15.565 , 15.5564 , -0.00161945 , 0.00139099 , 1.91676e-06 , 1.89075e-06 , 2.25082e-06 , 
-1.57632 , 0.0506262 , -0.000749739 , 5.46087e-05 , 0.0647976 , -0.0647976 , 5659.12 , 5541.65 , 15.5953 , 15.5867 , 5.46087e-05 , 0.00139841 , 2.81992e-07 , 6.01104e-07 , 1.23479e-06 , 
-1.57231 , 0.0561023 , -0.00629828 , -0.00108865 , 0.0647948 , -0.0647948 , 5681.49 , 5564.01 , 15.6257 , 15.6172 , -0.00108865 , 0.00149686 , -1.9876e-06 , -1.86005e-06 , -1.08212e-06 , 
-1.56831 , 0.06567 , -0.00580841 , -0.00372891 , 0.0647919 , -0.0647919 , 5703.94 , 5586.45 , 15.6562 , 15.6476 , -0.00372891 , 0.0013691 , -7.73523e-07 , -1.06717e-06 , -2.22989e-06 , 
-1.56431 , 0.0701446 , -1.51066e-05 , -0.00383483 , 0.0647891 , -0.0647891 , 5726.48 , 5608.98 , 15.6867 , 15.6782 , -0.00383483 , 0.00158768 , 1.87735e-06 , 1.64182e-06 , -1.4943e-06 , 
-1.56031 , 0.0665347 , 0.00415406 , -0.000411496 , 0.0647862 , -0.0647862 , 5749.11 , 5631.59 , 15.7172 , 15.7087 , -0.000411496 , 0.00134024 , 1.17604e-06 , 1.42229e-06 , 9.03715e-07 , 
-1.55631 , 0.0611869 , 0.00232764 , 0.00250983 , 0.0647833 , -0.0647833 , 5771.82 , 5654.29 , 15.7478 , 15.7394 , 0.00250983 , 0.00141147 , -1.35824e-06 , -1.07086e-06 , 2.31118e-06 , 
-1.55231 , 0.0610516 , -0.00193188 , 0.00144107 , 0.0647801 , -0.0647801 , 5794.62 , 5677.08 , 15.7784 , 15.77 , 0.00144107 , 0.00150738 , -1.69316e-06 , -1.90227e-06 , 1.50585e-06 , 
-1.54831 , 0.0650909 , -0.00281134 , -0.00121604 , 0.0647773 , -0.0647773 , 5817.51 , 5699.95 , 15.8091 , 15.8007 , -0.00121604 , 0.00153467 , 1.05925e-06 , 6.79331e-07 , -9.57344e-07 , 
-1.54431 , 0.0676757 , -0.000642249 , -0.00055109 , 0.0647743 , -0.0647743 , 5840.49 , 5722.92 , 15.8399 , 15.8315 , -0.00055109 , 0.00152353 , 1.97179e-06 , 2.09819e-06 , -2.50484e-06 , 
-1.54031 , 0.0679471 , -0.000399256 , 0.0032851 , 0.0647712 , -0.0647712 , 5863.55 , 5745.97 , 15.8706 , 15.8623 , 0.0032851 , 0.00143358 , -5.57599e-07 , -1.58995e-07 , -1.5156e-06 , 
-1.53631 , 0.0702331 , -0.00287089 , 0.00499853 , 0.0647681 , -0.0647681 , 5886.7 , 5769.11 , 15.9015 , 15.8932 , 0.00499853 , 0.00162812 , -2.26192e-06 , -2.29496e-06 , 9.28725e-07 , 
-1.53231 , 0.0750382 , -0.00281626 , 0.00216022 , 0.0647649 , -0.0647649 , 5909.94 , 5792.34 , 15.9324 , 15.9241 , 0.00216022 , 0.00162429 , 1.28547e-07 , -3.49132e-07 , 2.67756e-06 , 
-1.52831 , 0.0758365 , 0.00234834 , -0.000944939 , 0.0647618 , -0.0647618 , 5933.27 , 5815.65 , 15.9633 , 15.9551 , -0.000944939 , 0.00158905 , 2.24495e-06 , 2.17264e-06 , 1.77442e-06 , 
-1.5243 , 0.0684047 , 0.00698714 , 0.000165057 , 0.0647585 , -0.0647585 , 5956.69 , 5839.06 , 15.9943 , 15.9861 , 0.000165057 , 0.00160753 , 3.56698e-07 , 8.32147e-07 , -8.24571e-07 , 
-1.5203 , 0.0589647 , 0.00454167 , 0.00327128 , 0.0647553 , -0.0647553 , 5980.2 , 5862.56 , 16.0253 , 16.0172 , 0.00327128 , 0.00163603 , -2.24616e-06 , -2.06457e-06 , -2.69937e-06 , 
-1.5163 , 0.0574834 , -0.00257407 , 0.00293341 , 0.064752 , -0.064752 , 6003.8 , 5886.14 , 16.0564 , 16.0483 , 0.00293341 , 0.00162726 , -8.14842e-07 , -1.27706e-06 , -1.91696e-06 , 
-1.5123 , 0.0645031 , -0.00562662 , -0.00110272 , 0.0647487 , -0.0647487 , 6027.48 , 5909.82 , 16.0875 , 16.0794 , -0.00110272 , 0.00143411 , 1.83635e-06 , 1.58783e-06 , 6.45346e-07 , 
-1.5083 , 0.0703396 , -0.00134671 , -0.00363161 , 0.0647454 , -0.0647454 , 6051.26 , 5933.58 , 16.1187 , 16.1107 , -0.00363161 , 0.00196058 , 1.4667e-06 , 1.97749e-06 , 3.23081e-06 , 
-1.5043 , 0.0678217 , 0.00419894 , -0.00198488 , 0.064742 , -0.064742 , 6075.13 , 5957.44 , 16.1499 , 16.1419 , -0.00198488 , 0.0017656 , -2.02541e-06 , -1.61903e-06 , 2.19282e-06 , 
-1.5003 , 0.0605255 , 0.00458603 , 0.000286919 , 0.0647388 , -0.0647388 , 6099.09 , 5981.39 , 16.1812 , 16.1732 , 0.000286919 , 0.00169718 , -1.62661e-06 , -2.01224e-06 , -6.45065e-07 , 
-1.4963 , 0.0561987 , 0.0010762 , -0.000698611 , 0.0647351 , -0.0647351 , 6123.14 , 6005.42 , 16.2125 , 16.2046 , -0.000698611 , 0.0016915 , 1.66561e-06 , 1.1919e-06 , -2.7761e-06 , 
-1.4923 , 0.0566609 , -0.00111202 , -0.00337683 , 0.0647316 , -0.0647316 , 6147.28 , 6029.55 , 16.2439 , 16.236 , -0.00337683 , 0.00148042 , 1.6722e-06 , 1.948e-06 , -1.93781e-06 , 
-1.4883 , 0.0582909 , -0.000855076 , -0.00367714 , 0.0647272 , -0.0647272 , 6171.51 , 6053.78 , 16.2753 , 16.2674 , -0.00367714 , 0.00194009 , -1.55997e-06 , -9.35058e-07 , 5.84987e-07 , 
-1.4843 , 0.0595362 , -0.0011796 , -0.00126671 , 0.0647245 , -0.0647245 , 6195.84 , 6078.09 , 16.3068 , 16.2989 , -0.00126671 , 0.0019783 , -2.49658e-06 , -2.77345e-06 , 3.22184e-06 , 
-1.4803 , 0.0625694 , -0.00296877 , 0.000522252 , 0.0647208 , -0.0647208 , 6220.25 , 6102.49 , 16.3383 , 16.3305 , 0.000522252 , 0.00178282 , 1.09627e-06 , 4.61542e-07 , 2.45903e-06 , 
-1.4763 , 0.0676392 , -0.0032245 , -3.88166e-05 , 0.0647171 , -0.0647171 , 6244.76 , 6126.99 , 16.3699 , 16.3621 , -3.88166e-05 , 0.00184325 , 2.50365e-06 , 2.67002e-06 , -3.91737e-07 , 
-1.47229 , 0.0705676 , -0.000189995 , -0.00104159 , 0.0647134 , -0.0647134 , 6269.37 , 6151.58 , 16.4015 , 16.3937 , -0.00104159 , 0.00188708 , -8.02476e-07 , -8.15583e-08 , -3.03489e-06 , 
-1.46829 , 0.0680341 , 0.00319775 , -0.000266129 , 0.0647097 , -0.0647097 , 6294.06 , 6176.27 , 16.4332 , 16.4254 , -0.000266129 , 0.00211132 , -3.00314e-06 , -3.08556e-06 , -3.0676e-06 , 
-1.46429 , 0.0628826 , 0.00277918 , 0.00184329 , 0.0647059 , -0.0647059 , 6318.85 , 6201.05 , 16.4649 , 16.4572 , 0.00184329 , 0.00152791 , 3.68928e-07 , -2.43348e-07 , 1.69846e-07 , 
-1.46029 , 0.0616146 , -0.00144042 , 0.0031823 , 0.0647021 , -0.0647021 , 6343.74 , 6225.92 , 16.4966 , 16.4889 , 0.0031823 , 0.00208541 , 3.04289e-06 , 3.01756e-06 , 3.29065e-06 , 
-1.45629 , 0.0669295 , -0.0049736 , 0.00261985 , 0.0646982 , -0.0646982 , 6368.71 , 6250.88 , 16.5284 , 16.5208 , 0.00261985 , 0.002195 , -1.49903e-07 , 7.56662e-07 , 3.35703e-06 , 
-1.45229 , 0.0742522 , -0.00376635 , 0.00110707 , 0.0646942 , -0.0646942 , 6393.78 , 6275.94 , 16.5603 , 16.5527 , 0.00110707 , 0.00163135 , -2.40405e-06 , -2.30282e-06 , 7.39937e-09 , 
-1.44829 , 0.07635 , 0.00123574 , 0.000607091 , 0.06469 , -0.06469 , 6418.95 , 6301.1 , 16.5922 , 16.5846 , 0.000607091 , 0.00199242 , -1.81217e-07 , -1.01796e-06 , -3.05803e-06 , 
-1.44429 , 0.0711287 , 0.00494471 , 0.00174671 , 0.0646863 , -0.0646863 , 6444.21 , 6326.35 , 16.6241 , 16.6166 , 0.00174671 , 0.00182205 , 2.68051e-06 , 2.48062e-06 , -2.92918e-06 , 
-1.44029 , 0.0638141 , 0.0039059 , 0.0026013 , 0.0646823 , -0.0646823 , 6469.57 , 6351.69 , 16.6561 , 16.6486 , 0.0026013 , 0.00230325 , 5.3945e-07 , 1.51315e-06 , -3.14386e-07 , 
-1.43629 , 0.0606149 , 0.000343317 , 0.00105924 , 0.0646782 , -0.0646782 , 6495.02 , 6377.13 , 16.6881 , 16.6807 , 0.00105924 , 0.00220946 , -3.21827e-06 , -2.87704e-06 , 3.25997e-06 , 
-1.43229 , 0.0616823 , -0.00116533 , -0.00164125 , 0.064674 , -0.064674 , 6520.57 , 6402.67 , 16.7202 , 16.7128 , -0.00164125 , 0.00195274 , -7.03781e-07 , -1.52901e-06 , 3.29178e-06 , 
-1.42829 , 0.0627519 , -0.000116101 , -0.00215346 , 0.0646698 , -0.0646698 , 6546.21 , 6428.3 , 16.7524 , 16.7449 , -0.00215346 , 0.00208335 , 2.98853e-06 , 2.58064e-06 , 5.96767e-07 , 
-1.42428 , 0.0624256 , 0.000148096 , -0.00036937 , 0.0646656 , -0.0646656 , 6571.95 , 6454.03 , 16.7845 , 16.7771 , -0.00036937 , 0.00211643 , 9.93021e-07 , 1.88341e-06 , -2.95373e-06 , 
-1.42028 , 0.0631213 , -0.000987678 , -9.43573e-05 , 0.0646612 , -0.0646612 , 6597.79 , 6479.85 , 16.8168 , 16.8094 , -9.43573e-05 , 0.00222345 , -3.13249e-06 , -2.61338e-06 , -3.91478e-06 , 
-1.41628 , 0.0644489 , -5.63594e-05 , -0.0027053 , 0.0646569 , -0.0646569 , 6623.72 , 6505.77 , 16.849 , 16.8417 , -0.0027053 , 0.00213964 , -1.1998e-06 , -2.09461e-06 , -9.74933e-07 , 
-1.41228 , 0.0619538 , 0.00335504 , -0.00421819 , 0.0646526 , -0.0646526 , 6649.75 , 6531.79 , 16.8813 , 16.874 , -0.00421819 , 0.00220827 , 3.05427e-06 , 2.46389e-06 , 2.84944e-06 , 
-1.40828 , 0.0556246 , 0.00375934 , -0.00180233 , 0.0646481 , -0.0646481 , 6675.88 , 6557.91 , 16.9137 , 16.9064 , -0.00180233 , 0.0022658 , 1.44001e-06 , 2.38299e-06 , 4.14209e-06 , 
-1.40428 , 0.0534359 , -0.00167248 , 0.000961045 , 0.0646437 , -0.0646437 , 6702.1 , 6584.12 , 16.9461 , 16.9389 , 0.000961045 , 0.00218977 , -2.97835e-06 , -2.32723e-06 , 1.41146e-06 , 
-1.40028 , 0.0606778 , -0.00677014 , -9.46098e-05 , 0.064639 , -0.064639 , 6728.42 , 6610.44 , 16.9786 , 16.9713 , -9.46098e-05 , 0.00226404 , -1.5716e-06 , -2.51254e-06 , -2.61277e-06 , 
-1.39628 , 0.0706047 , -0.00462622 , -0.00240458 , 0.0646345 , -0.0646345 , 6754.85 , 6636.85 , 17.0111 , 17.0039 , -0.00240458 , 0.0023248 , 3.12028e-06 , 2.36836e-06 , -4.37468e-06 , 
-1.39228 , 0.0728322 , 0.0017029 , -0.00101813 , 0.0646298 , -0.0646298 , 6781.37 , 6663.35 , 17.0436 , 17.0364 , -0.00101813 , 0.00233301 , 1.71984e-06 , 2.69351e-06 , -1.98844e-06 , 
-1.38828 , 0.0675894 , 0.00383103 , 0.0026775 , 0.0646252 , -0.0646252 , 6807.99 , 6689.96 , 17.0762 , 17.0691 , 0.0026775 , 0.00233467 , -3.1074e-06 , -2.30068e-06 , 2.28924e-06 , 
-1.38428 , 0.0637869 , 0.00059174 , 0.0033245 , 0.0646203 , -0.0646203 , 6834.7 , 6716.67 , 17.1088 , 17.1017 , 0.0033245 , 0.00238799 , -1.8269e-06 , -2.83506e-06 , 4.56889e-06 , 
-1.38028 , 0.0652927 , -0.00187344 , 0.000862295 , 0.0646156 , -0.0646156 , 6861.52 , 6743.48 , 17.1415 , 17.1344 , 0.000862295 , 0.00244191 , 3.24227e-06 , 2.35453e-06 , 2.62722e-06 , 
-1.37628 , 0.0678266 , -0.00101027 , 0.000248843 , 0.0646108 , -0.0646108 , 6888.44 , 6770.38 , 17.1742 , 17.1672 , 0.000248843 , 0.00251715 , 1.95823e-06 , 3.04251e-06 , -1.92244e-06 , 
-1.37227 , 0.0686479 , -0.000424814 , 0.00254187 , 0.0646059 , -0.0646059 , 6915.46 , 6797.39 , 17.207 , 17.2 , 0.00254187 , 0.00240087 , -3.20086e-06 , -2.2952e-06 , -4.59004e-06 , 
-1.36827 , 0.0701019 , -0.00145495 , 0.00339523 , 0.0646009 , -0.0646009 , 6942.57 , 6824.5 , 17.2398 , 17.2328 , 0.00339523 , 0.00249465 , -1.93555e-06 , -3.04221e-06 , -3.26635e-06 , 
-1.36427 , 0.0721518 , -0.00046174 , 0.000997661 , 0.0645959 , -0.0645959 , 6969.79 , 6851.7 , 17.2726 , 17.2657 , 0.000997661 , 0.00255211 , 3.43902e-06 , 2.45335e-06 , 1.27152e-06 , 
-1.36027 , 0.0699294 , 0.00350134 , -0.00107527 , 0.0645909 , -0.0645909 , 6997.11 , 6879.01 , 17.3055 , 17.2986 , -0.00107527 , 0.00253694 , 1.92418e-06 , 3.09406e-06 , 4.72856e-06 , 
-1.35627 , 0.0621932 , 0.00541594 , -0.000376105 , 0.0645857 , -0.0645857 , 7024.53 , 6906.42 , 17.3385 , 17.3316 , -0.000376105 , 0.00256691 , -3.51761e-06 , -2.51649e-06 , 3.95949e-06 , 
-1.35227 , 0.0557277 , 0.00189243 , 0.000678323 , 0.0645805 , -0.0645805 , 7052.05 , 6933.93 , 17.3715 , 17.3646 , 0.000678323 , 0.00260959 , -1.89211e-06 , -3.15401e-06 , -4.71405e-07 , 
-1.34827 , 0.0569908 , -0.00316801 , -0.000483441 , 0.0645753 , -0.0645753 , 7079.67 , 6961.54 , 17.4045 , 17.3976 , -0.000483441 , 0.00264187 , 3.70095e-06 , 2.67615e-06 , -4.6325e-06 , 
-1.34427 , 0.0634371 , -0.00389647 , -0.00255835 , 0.0645699 , -0.0645699 , 7107.4 , 6989.26 , 17.4375 , 17.4307 , -0.00255835 , 0.00267715 , 1.80644e-06 , 3.17423e-06 , -4.71114e-06 , 
-1.34027 , 0.0670007 , -8.10626e-05 , -0.0030383 , 0.0645646 , -0.0645646 , 7135.23 , 7017.07 , 17.4707 , 17.4639 , -0.0030383 , 0.00266719 , -3.8344e-06 , -2.82344e-06 , -5.02481e-07 , 
-1.33627 , 0.0639565 , 0.00339234 , -0.00184928 , 0.0645591 , -0.0645591 , 7163.16 , 7044.99 , 17.5038 , 17.497 , -0.00184928 , 0.00272745 , -1.65412e-06 , -3.13505e-06 , 4.26345e-06 , 
-1.33227 , 0.0583223 , 0.0028519 , -0.000766733 , 0.0645536 , -0.0645536 , 7191.19 , 7073.01 , 17.537 , 17.5303 , -0.000766733 , 0.00277317 , 4.1e-06 , 3.0952e-06 , 5.37638e-06 , 
-1.32827 , 0.0562898 , -0.000520785 , -0.000922039 , 0.0645481 , -0.0645481 , 7219.32 , 7101.14 , 17.5702 , 17.5635 , -0.000922039 , 0.00282274 , 1.465e-06 , 3.1e-06 , 1.6982e-06 , 
-1.32426 , 0.059446 , -0.00293215 , -0.00160293 , 0.0645425 , -0.0645425 , 7247.56 , 7129.36 , 17.6035 , 17.5968 , -0.00160293 , 0.00279501 , -4.25004e-06 , -3.30931e-06 , -3.56578e-06 , 
-1.32026 , 0.0643457 , -0.00271923 , -0.0010533 , 0.0645368 , -0.0645368 , 7275.9 , 7157.69 , 17.6368 , 17.6302 , -0.0010533 , 0.00289341 , -1.18982e-06 , -2.98021e-06 , -5.93002e-06 , 
-1.31626 , 0.0678465 , -0.00167908 , 0.00102293 , 0.0645311 , -0.0645311 , 7304.35 , 7186.13 , 17.6702 , 17.6635 , 0.00102293 , 0.00316219 , 4.93439e-06 , 3.98431e-06 , -3.29386e-06 , 
-1.31226 , 0.0701389 , -0.00123387 , 0.00230888 , 0.0645252 , -0.0645252 , 7332.9 , 7214.67 , 17.7036 , 17.697 , 0.00230888 , 0.00263357 , 7.43308e-07 , 2.48229e-06 , 2.31256e-06 , 
-1.30826 , 0.0713009 , 0.000100074 , 0.00123969 , 0.0645194 , -0.0645194 , 7361.55 , 7243.31 , 17.737 , 17.7304 , 0.00123969 , 0.00292196 , -4.65658e-06 , -3.91846e-06 , 6.00488e-06 , 
-1.30426 , 0.0690161 , 0.0027297 , 0.000236496 , 0.0645134 , -0.0645134 , 7390.31 , 7272.06 , 17.7705 , 17.7639 , 0.000236496 , 0.00300188 , -3.9531e-07 , -2.50252e-06 , 4.43403e-06 , 
-1.30026 , 0.0638434 , 0.0028489 , 0.00192725 , 0.0645074 , -0.0645074 , 7419.18 , 7300.91 , 17.804 , 17.7975 , 0.00192725 , 0.0030457 , 4.91904e-06 , 4.33494e-06 , -1.11648e-06 , 
-1.29626 , 0.0623942 , -0.00157411 , 0.00382595 , 0.0645014 , -0.0645014 , 7448.14 , 7329.87 , 17.8376 , 17.8311 , 0.00382595 , 0.00303043 , -1.21422e-07 , 2.12505e-06 , -5.80017e-06 , 
-1.29226 , 0.0684361 , -0.00492319 , 0.00208855 , 0.0644952 , -0.0644952 , 7477.22 , 7358.93 , 17.8712 , 17.8647 , 0.00208855 , 0.00308116 , -4.98793e-06 , -4.62771e-06 , -5.7282e-06 , 
-1.28826 , 0.0744667 , -0.00123825 , -0.0011351 , 0.064489 , -0.064489 , 7506.4 , 7388.1 , 17.9048 , 17.8984 , -0.0011351 , 0.00312448 , 7.23447e-07 , -1.69888e-06 , -7.65245e-07 , 
-1.28426 , 0.0708737 , 0.00525449 , -0.000880186 , 0.0644827 , -0.0644827 , 7535.68 , 7417.38 , 17.9385 , 17.9321 , -0.000880186 , 0.00318005 , 5.08337e-06 , 4.99625e-06 , 5.04541e-06 , 
-1.28026 , 0.0607899 , 0.00559392 , 0.00155554 , 0.0644764 , -0.0644764 , 7565.07 , 7446.76 , 17.9722 , 17.9658 , 0.00155554 , 0.00324731 , -1.42819e-06 , 1.17016e-06 , 6.88435e-06 , 
-1.27626 , 0.0558213 , 0.000113679 , 0.000685389 , 0.0644699 , -0.0644699 , 7594.57 , 7476.25 , 18.0059 , 17.9996 , 0.000685389 , 0.00317633 , -4.91486e-06 , -5.15857e-06 , 2.90654e-06 , 
-1.27225 , 0.0588473 , -0.0027911 , -0.00297548 , 0.0644634 , -0.0644634 , 7624.18 , 7505.84 , 18.0397 , 18.0334 , -0.00297548 , 0.00329504 , 2.1752e-06 , -4.99237e-07 , -3.44973e-06 , 
-1.26825 , 0.0621724 , -0.00073289 , -0.00362251 , 0.0644568 , -0.0644568 , 7653.89 , 7535.54 , 18.0736 , 18.0672 , -0.00362251 , 0.00326765 , 4.76628e-06 , 5.40177e-06 , -7.11359e-06 , 
-1.26425 , 0.0618871 , 0.000570512 , -0.000773911 , 0.0644502 , -0.0644502 , 7683.71 , 7565.35 , 18.1074 , 18.1011 , -0.000773911 , 0.00327955 , -2.90484e-06 , -2.64766e-07 , -5.13401e-06 , 
-1.26025 , 0.0619991 , -0.000868393 , 5.00993e-05 , 0.0644435 , -0.0644435 , 7713.63 , 7595.27 , 18.1413 , 18.135 , 5.00993e-05 , 0.0034519 , -4.57844e-06 , -5.6957e-06 , 1.03823e-06 , 
-1.25625 , 0.0636316 , -0.000570324 , -0.00234096 , 0.0644367 , -0.0644367 , 7743.67 , 7625.29 , 18.1753 , 18.169 , -0.00234096 , 0.00349552 , 3.87125e-06 , 1.16145e-06 , 6.79813e-06 , 
-1.25225 , 0.062333 , 0.0020824 , -0.00292305 , 0.0644298 , -0.0644298 , 7773.81 , 7655.42 , 18.2092 , 18.203 , -0.00292305 , 0.00337478 , 3.86685e-06 , 5.42115e-06 , 7.00505e-06 , 
-1.24825 , 0.0585904 , 0.00156334 , 5.80488e-05 , 0.0644229 , -0.0644229 , 7804.06 , 7685.66 , 18.2432 , 18.237 , 5.80488e-05 , 0.0034969 , -4.59461e-06 , -2.08589e-06 , 2.06832e-06 , 
-1.24425 , 0.0598368 , -0.00324138 , 0.00219348 , 0.0644158 , -0.0644158 , 7834.42 , 7716.01 , 18.2773 , 18.2711 , 0.00219348 , 0.00352942 , -3.22753e-06 , -5.34419e-06 , -4.80779e-06 , 
-1.24025 , 0.0681034 , -0.00563095 , 0.00101422 , 0.0644087 , -0.0644087 , 7864.88 , 7746.46 , 18.3114 , 18.3052 , 0.00101422 , 0.00356514 , 5.3169e-06 , 3.08042e-06 , -8.16823e-06 , 
-1.23625 , 0.0748257 , -0.0015808 , -0.000277491 , 0.0644015 , -0.0644015 , 7895.46 , 7777.03 , 18.3455 , 18.3393 , -0.000277491 , 0.00349326 , 2.21101e-06 , 4.77417e-06 , -5.21307e-06 , 
-1.23225 , 0.0725577 , 0.00378369 , 0.00108041 , 0.0643937 , -0.0643937 , 7926.14 , 7807.7 , 18.3796 , 18.3735 , 0.00108041 , 0.00368578 , -5.98759e-06 , -4.13754e-06 , 1.5972e-06 , 
-1.22825 , 0.0652695 , 0.00383182 , 0.00314928 , 0.0643869 , -0.0643869 , 7956.94 , 7838.49 , 18.4138 , 18.4077 , 0.00314928 , 0.00381159 , -1.1661e-06 , -4.41887e-06 , 7.83012e-06 , 
-1.22424 , 0.0622875 , -0.000515792 , 0.00292132 , 0.0643794 , -0.0643794 , 7987.84 , 7869.38 , 18.448 , 18.442 , 0.00292132 , 0.00372796 , 6.32727e-06 , 5.05868e-06 , 8.12534e-06 , 
-1.22024 , 0.0659005 , -0.00300779 , 0.00075713 , 0.0643719 , -0.0643719 , 8018.85 , 7900.38 , 18.4823 , 18.4762 , 0.00075713 , 0.00377492 , -2.14499e-07 , 3.36313e-06 , 2.72092e-06 , 
-1.21624 , 0.069732 , -0.000882516 , -0.000440361 , 0.0643643 , -0.0643643 , 8049.98 , 7931.5 , 18.5165 , 18.5105 , -0.000440361 , 0.00382966 , -6.4873e-06 , -5.93501e-06 , -4.86246e-06 , 
-1.21224 , 0.0684526 , 0.00213536 , 0.000540082 , 0.0643566 , -0.0643566 , 8081.21 , 7962.72 , 18.5509 , 18.5449 , 0.000540082 , 0.00387468 , 1.70483e-06 , -2.18837e-06 , -9.20476e-06 , 
-1.20824 , 0.0643501 , 0.00214726 , 0.00121234 , 0.0643489 , -0.0643489 , 8112.56 , 7994.05 , 18.5852 , 18.5792 , 0.00121234 , 0.00391351 , 6.26675e-06 , 6.58285e-06 , -7.13306e-06 , 
-1.20424 , 0.0618507 , 0.000870884 , -0.000805964 , 0.064341 , -0.064341 , 8144.01 , 8025.5 , 18.6196 , 18.6136 , -0.000805964 , 0.00394486 , -3.24428e-06 , 7.49256e-07 , 9.54468e-10 , 
-1.20024 , 0.0601516 , 0.00142111 , -0.00316579 , 0.064333 , -0.064333 , 8175.58 , 8057.05 , 18.654 , 18.6481 , -0.00316579 , 0.00400001 , -5.6414e-06 , -6.94069e-06 , 7.36e-06 , 
-1.19624 , 0.0572493 , 0.00159739 , -0.00218777 , 0.064325 , -0.064325 , 8207.25 , 8088.72 , 18.6884 , 18.6825 , -0.00218777 , 0.00401832 , 4.73168e-06 , 8.76619e-07 , 9.85693e-06 , 
-1.19224 , 0.0570013 , -0.00170365 , 0.000100623 , 0.0643169 , -0.0643169 , 8239.04 , 8120.5 , 18.7229 , 18.717 , 0.000100623 , 0.00413594 , 4.62751e-06 , 6.999e-06 , 5.93915e-06 , 
-1.18824 , 0.0627978 , -0.004294 , -0.000953743 , 0.0643086 , -0.0643086 , 8270.94 , 8152.39 , 18.7574 , 18.7515 , -0.000953743 , 0.00428813 , -6.32409e-06 , -2.73208e-06 , -2.293e-06 , 
-1.18424 , 0.0678899 , -0.000690704 , -0.00346799 , 0.0643003 , -0.0643003 , 8302.95 , 8184.39 , 18.7919 , 18.7861 , -0.00346799 , 0.00400636 , -2.93928e-06 , -6.17376e-06 , -8.72562e-06 , 
-1.18024 , 0.0642141 , 0.00427444 , -0.00189979 , 0.0642919 , -0.0642919 , 8335.07 , 8216.5 , 18.8265 , 18.8207 , -0.00189979 , 0.0042281 , 7.11131e-06 , 4.38938e-06 , -1.03493e-05 , 
-1.17624 , 0.0576387 , 0.0019604 , 0.00197899 , 0.0642834 , -0.0642834 , 8367.31 , 8248.73 , 18.861 , 18.8553 , 0.00197899 , 0.00427183 , 1.16403e-06 , 5.45212e-06 , -5.05618e-06 , 
