 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-2.84057 , 0.0518407 , 0.00206943 , 0.00380356 , 0.0651351 , -0.0651351 , 1619.2 , 1507.49 , 8.33951 , 8.30914 , 0.00380356 , 0.000292801 , -2.70289e-07 , -2.3022e-07 , 1.95781e-07 , 
-2.83657 , 0.0524169 , -0.00348983 , 0.00417487 , 0.0651345 , -0.0651345 , 1625.61 , 1513.87 , 8.35612 , 8.32587 , 0.00417487 , 0.00029059 , -1.55288e-07 , -5.97801e-08 , 1.53496e-08 , 
-2.83257 , 0.0570435 , -0.00808589 , 0.00268365 , 0.065134 , -0.065134 , 1632.04 , 1520.29 , 8.37277 , 8.34264 , 0.00268365 , 0.000290858 , 4.5486e-08 , 1.43153e-07 , -1.71123e-07 , 
-2.82857 , 0.0642536 , -0.00991106 , -0.000353056 , 0.0651334 , -0.0651334 , 1638.5 , 1526.72 , 8.38945 , 8.35944 , -0.000353056 , 0.000289838 , 2.20533e-07 , 2.65096e-07 , -2.81211e-07 , 
-2.82456 , 0.0714725 , -0.00805835 , -0.00384253 , 0.0651328 , -0.0651328 , 1644.99 , 1533.19 , 8.40616 , 8.37627 , -0.00384253 , 0.000290592 , 2.71869e-07 , 2.38462e-07 , -2.6762e-07 , 
-2.82056 , 0.0759275 , -0.00300965 , -0.00636511 , 0.0651323 , -0.0651322 , 1651.5 , 1539.68 , 8.4229 , 8.39313 , -0.00636511 , 0.000290699 , 1.68025e-07 , 7.55744e-08 , -1.33619e-07 , 
-2.81656 , 0.0757414 , 0.00344097 , -0.00683605 , 0.0651317 , -0.0651317 , 1658.04 , 1546.19 , 8.43968 , 8.41003 , -0.00683605 , 0.000289923 , -3.22017e-08 , -1.30659e-07 , 6.07067e-08 , 
-2.81256 , 0.0707397 , 0.00885637 , -0.00506386 , 0.0651311 , -0.0651311 , 1664.6 , 1552.73 , 8.45649 , 8.42696 , -0.00506386 , 0.000290121 , -2.14259e-07 , -2.62685e-07 , 2.28114e-07 , 
-2.80856 , 0.062586 , 0.0111607 , -0.00190788 , 0.0651305 , -0.0651305 , 1671.2 , 1559.3 , 8.47334 , 8.44393 , -0.00190788 , 0.000288249 , -2.7167e-07 , -2.42465e-07 , 2.9105e-07 , 
-2.80456 , 0.0541412 , 0.00953495 , 0.0010818 , 0.06513 , -0.06513 , 1677.81 , 1565.9 , 8.49022 , 8.46092 , 0.0010818 , 0.000288737 , -1.73856e-07 , -8.41311e-08 , 2.24078e-07 , 
-2.80056 , 0.048297 , 0.00477741 , 0.00239811 , 0.0651294 , -0.0651294 , 1684.46 , 1572.52 , 8.50713 , 8.47795 , 0.00239811 , 0.000287093 , 2.54812e-08 , 1.23121e-07 , 5.4139e-08 , 
-2.79656 , 0.0467953 , -0.00106296 , 0.001333 , 0.0651288 , -0.0651288 , 1691.13 , 1579.17 , 8.52408 , 8.49502 , 0.001333 , 0.000283559 , 2.07011e-07 , 2.55761e-07 , -1.3806e-07 , 
-2.79256 , 0.0495725 , -0.00562768 , -0.00163279 , 0.0651283 , -0.0651283 , 1697.82 , 1585.84 , 8.54106 , 8.51212 , -0.00163279 , 0.000285501 , 2.70181e-07 , 2.42724e-07 , -2.68788e-07 , 
-2.78856 , 0.0549299 , -0.00732259 , -0.00502806 , 0.0651277 , -0.0651277 , 1704.55 , 1592.54 , 8.55808 , 8.52925 , -0.00502806 , 0.00028383 , 1.72494e-07 , 8.51993e-08 , -2.7382e-07 , 
-2.78456 , 0.0604369 , -0.00600456 , -0.00710354 , 0.0651271 , -0.0651271 , 1711.3 , 1599.27 , 8.57513 , 8.54641 , -0.00710354 , 0.000282905 , -2.5475e-08 , -1.21088e-07 , -1.53642e-07 , 
-2.78056 , 0.064117 , -0.00294473 , -0.00671112 , 0.0651266 , -0.0651266 , 1718.08 , 1606.02 , 8.59221 , 8.56361 , -0.00671112 , 0.000282676 , -2.08251e-07 , -2.5605e-07 , 3.71077e-08 , 
-2.77656 , 0.065325 , -9.34571e-05 , -0.00390027 , 0.065126 , -0.065126 , 1724.88 , 1612.81 , 8.60933 , 8.58084 , -0.00390027 , 0.000283506 , -2.68739e-07 , -2.40519e-07 , 2.11733e-07 , 
-2.77255 , 0.0648887 , 0.000970933 , 8.65609e-05 , 0.0651255 , -0.0651255 , 1731.71 , 1619.62 , 8.62648 , 8.59811 , 8.65609e-05 , 0.000282183 , -1.67831e-07 , -8.0756e-08 , 2.86796e-07 , 
-2.76855 , 0.0644664 , -0.000137988 , 0.00343121 , 0.0651249 , -0.0651249 , 1738.57 , 1626.45 , 8.64367 , 8.61541 , 0.00343121 , 0.00027991 , 3.22847e-08 , 1.25567e-07 , 2.27139e-07 , 
-2.76455 , 0.0654863 , -0.00245477 , 0.00466026 , 0.0651244 , -0.0651244 , 1745.46 , 1633.32 , 8.66089 , 8.63274 , 0.00466026 , 0.000281961 , 2.13827e-07 , 2.58504e-07 , 6.34939e-08 , 
-2.76055 , 0.0682491 , -0.0042436 , 0.00339325 , 0.0651238 , -0.0651238 , 1752.38 , 1640.21 , 8.67815 , 8.65011 , 0.00339325 , 0.000277906 , 2.62944e-07 , 2.32036e-07 , -1.30341e-07 , 
-2.75655 , 0.0716932 , -0.00400821 , 0.000527805 , 0.0651232 , -0.0651232 , 1759.32 , 1647.13 , 8.69544 , 8.66752 , 0.000527805 , 0.000285596 , 1.60496e-07 , 7.10145e-08 , -2.69571e-07 , 
-2.75255 , 0.0739602 , -0.00138443 , -0.00223609 , 0.0651227 , -0.0651227 , 1766.29 , 1654.08 , 8.71276 , 8.68495 , -0.00223609 , 0.000281614 , -4.64074e-08 , -1.38039e-07 , -2.73972e-07 , 
-2.74855 , 0.0734676 , 0.00257356 , -0.00328299 , 0.0651221 , -0.0651221 , 1773.29 , 1661.05 , 8.73012 , 8.70242 , -0.00328299 , 0.000281542 , -2.23351e-07 , -2.62691e-07 , -1.51807e-07 , 
-2.74455 , 0.0699066 , 0.00588315 , -0.00191444 , 0.0651216 , -0.0651216 , 1780.31 , 1668.06 , 8.74752 , 8.71993 , -0.00191444 , 0.000292558 , -2.7448e-07 , -2.36222e-07 , 4.48244e-08 , 
-2.74055 , 0.0646085 , 0.00665544 , 0.00130554 , 0.065121 , -0.065121 , 1787.37 , 1675.09 , 8.76495 , 8.73747 , 0.00130554 , 0.000263016 , -1.33378e-07 , -4.90347e-08 , 2.03707e-07 , 
-2.73655 , 0.0600456 , 0.00411798 , 0.00486307 , 0.0651205 , -0.0651205 , 1794.45 , 1682.15 , 8.78241 , 8.75504 , 0.00486307 , 0.000285915 , 6.80706e-08 , 1.57604e-07 , 2.93249e-07 , 
-2.73255 , 0.0586827 , -0.000901097 , 0.00708691 , 0.0651199 , -0.0651199 , 1801.56 , 1689.24 , 8.79991 , 8.77265 , 0.00708691 , 0.000267432 , 2.24159e-07 , 2.54241e-07 , 2.09424e-07 , 
-2.72855 , 0.0617474 , -0.00629043 , 0.00699665 , 0.0651194 , -0.0651194 , 1808.7 , 1696.35 , 8.81744 , 8.79029 , 0.00699665 , 0.000277631 , 2.55224e-07 , 2.11524e-07 , 4.46696e-08 , 
-2.72454 , 0.0685375 , -0.00962429 , 0.00476701 , 0.0651188 , -0.0651188 , 1815.86 , 1703.5 , 8.83501 , 8.80797 , 0.00476701 , 0.000291024 , 1.24328e-07 , 2.8611e-08 , -1.5757e-07 , 
-2.72054 , 0.0766254 , -0.00930135 , 0.00158612 , 0.0651183 , -0.0651183 , 1823.06 , 1710.67 , 8.85262 , 8.82568 , 0.00158612 , 0.000265632 , -8.86941e-08 , -1.67016e-07 , -2.6094e-07 , 
-2.71654 , 0.082874 , -0.00529291 , -0.000989244 , 0.0651178 , -0.0651178 , 1830.29 , 1717.88 , 8.87026 , 8.84343 , -0.000989244 , 0.000270406 , -2.3999e-07 , -2.6061e-07 , -2.55423e-07 , 
-2.71254 , 0.0847839 , 0.000853783 , -0.00182448 , 0.0651172 , -0.0651172 , 1837.54 , 1725.11 , 8.88793 , 8.86121 , -0.00182448 , 0.000274411 , -2.42284e-07 , -1.90204e-07 , -1.21704e-07 , 
-2.70854 , 0.0815427 , 0.00673449 , -0.000734393 , 0.0651166 , -0.0651166 , 1844.82 , 1732.37 , 8.90564 , 8.87903 , -0.000734393 , 0.000278916 , -8.90227e-08 , 4.55304e-09 , 7.7379e-08 , 
-2.70454 , 0.0743105 , 0.0101604 , 0.00149842 , 0.0651161 , -0.0651161 , 1852.13 , 1739.66 , 8.92339 , 8.89688 , 0.00149842 , 0.000270026 , 1.21303e-07 , 1.93783e-07 , 2.33239e-07 , 
-2.70054 , 0.0656503 , 0.0100696 , 0.00358133 , 0.0651155 , -0.0651155 , 1859.48 , 1746.98 , 8.94117 , 8.91477 , 0.00358133 , 0.000279343 , 2.60734e-07 , 2.69357e-07 , 2.86089e-07 , 
-2.69654 , 0.0584099 , 0.00687544 , 0.00437637 , 0.065115 , -0.065115 , 1866.85 , 1754.33 , 8.95899 , 8.93269 , 0.00437637 , 0.000278952 , 2.29079e-07 , 1.66086e-07 , 1.88578e-07 , 
-2.69254 , 0.0545857 , 0.00214823 , 0.00342723 , 0.0651145 , -0.0651145 , 1874.25 , 1761.71 , 8.97684 , 8.95065 , 0.00342723 , 0.000292072 , 5.27808e-08 , -4.57274e-08 , -3.03343e-09 , 
-2.68854 , 0.0546548 , -0.00216262 , 0.00111064 , 0.0651139 , -0.0651139 , 1881.68 , 1769.12 , 8.99473 , 8.96864 , 0.00111064 , 0.000254504 , -1.4721e-07 , -2.06163e-07 , -1.76589e-07 , 
-2.68454 , 0.0576089 , -0.00457121 , -0.00161451 , 0.0651134 , -0.0651134 , 1889.14 , 1776.55 , 9.01265 , 8.98667 , -0.00161451 , 0.000286354 , -2.76396e-07 , -2.69751e-07 , -2.95292e-07 , 
-2.68054 , 0.0615866 , -0.00459032 , -0.00369285 , 0.0651129 , -0.0651129 , 1896.63 , 1784.02 , 9.03061 , 9.00473 , -0.00369285 , 0.000255122 , -1.85119e-07 , -1.18176e-07 , -2.16905e-07 , 
-2.67654 , 0.0647576 , -0.00276994 , -0.00444257 , 0.0651123 , -0.0651123 , 1904.14 , 1791.52 , 9.04861 , 9.02283 , -0.00444257 , 0.000274037 , -3.18844e-09 , 8.73506e-08 , -6.54574e-08 , 
-2.67253 , 0.0660488 , -0.000292123 , -0.00380749 , 0.0651118 , -0.0651118 , 1911.69 , 1799.05 , 9.06664 , 9.04097 , -0.00380749 , 0.000287535 , 2.04784e-07 , 2.5729e-07 , 1.42512e-07 , 
-2.66853 , 0.0654263 , 0.00164313 , -0.00231734 , 0.0651113 , -0.0651113 , 1919.27 , 1806.6 , 9.08471 , 9.05914 , -0.00231734 , 0.000259659 , 2.51854e-07 , 2.29936e-07 , 2.5456e-07 , 
-2.66453 , 0.0636765 , 0.00235007 , -0.000814098 , 0.0651107 , -0.0651107 , 1926.88 , 1814.19 , 9.10281 , 9.07735 , -0.000814098 , 0.000292488 , 1.72043e-07 , 8.56913e-08 , 2.82596e-07 , 
-2.66053 , 0.0618521 , 0.00188789 , -7.92161e-05 , 0.0651102 , -0.0651102 , 1934.52 , 1821.81 , 9.12095 , 9.09559 , -7.92161e-05 , 0.000255375 , -4.71138e-08 , -1.26447e-07 , 1.16711e-07 , 
-2.65653 , 0.0606789 , 0.000919367 , -0.000508413 , 0.0651096 , -0.0651096 , 1942.19 , 1829.46 , 9.13913 , 9.11386 , -0.000508413 , 0.000305612 , -2.5577e-07 , -2.92519e-07 , -8.82373e-08 , 
-2.65253 , 0.0602114 , 0.000287888 , -0.0019464 , 0.0651091 , -0.0651091 , 1949.9 , 1837.14 , 9.15734 , 9.13218 , -0.0019464 , 0.000228101 , -2.12737e-07 , -1.78614e-07 , -2.02566e-07 , 
-2.64853 , 0.0598957 , 0.000519196 , -0.00373954 , 0.0651086 , -0.0651086 , 1957.63 , 1844.85 , 9.17559 , 9.15053 , -0.00373954 , 0.00027293 , -1.10174e-07 , -2.31491e-08 , -2.8109e-07 , 
-2.64453 , 0.0590031 , 0.00148847 , -0.00499938 , 0.065108 , -0.065108 , 1965.39 , 1852.6 , 9.19388 , 9.16891 , -0.00499938 , 0.00025745 , 1.02595e-07 , 1.73146e-07 , -1.64143e-07 , 
-2.64053 , 0.057208 , 0.00243049 , -0.0049953 , 0.0651074 , -0.0651074 , 1973.19 , 1860.37 , 9.2122 , 9.18734 , -0.0049953 , 0.000277348 , 2.59083e-07 , 2.71585e-07 , 2.44468e-08 , 
-2.63653 , 0.0549937 , 0.00232304 , -0.00352477 , 0.065107 , -0.065107 , 1981.01 , 1868.17 , 9.23056 , 9.20579 , -0.00352477 , 0.00027808 , 2.33132e-07 , 1.73719e-07 , 2.14183e-07 , 
-2.63253 , 0.053617 , 0.000488519 , -0.00108 , 0.0651064 , -0.0651064 , 1988.87 , 1876.01 , 9.24896 , 9.22429 , -0.00108 , 0.00026833 , 4.61355e-08 , -4.1578e-08 , 2.81943e-07 , 
-2.62853 , 0.0545673 , -0.00288477 , 0.00131499 , 0.0651059 , -0.0651059 , 1996.76 , 1883.88 , 9.26739 , 9.24282 , 0.00131499 , 0.000260088 , -1.59696e-07 , -2.16266e-07 , 2.02721e-07 , 
-2.62452 , 0.0587267 , -0.00661481 , 0.00257712 , 0.0651054 , -0.0651054 , 2004.68 , 1891.78 , 9.28586 , 9.26139 , 0.00257712 , 0.000266672 , -2.61761e-07 , -2.5109e-07 , 2.55568e-08 , 
-2.62052 , 0.0656545 , -0.008948 , 0.00214481 , 0.0651048 , -0.0651048 , 2012.63 , 1899.71 , 9.30436 , 9.27999 , 0.00214481 , 0.00026413 , -1.78282e-07 , -1.07142e-07 , -1.69255e-07 , 
-2.61652 , 0.0734396 , -0.00840468 , 0.000353733 , 0.0651043 , -0.0651043 , 2020.61 , 1907.67 , 9.3229 , 9.29863 , 0.000353733 , 0.000276153 , 2.72668e-08 , 1.13632e-07 , -2.87048e-07 , 
-2.61252 , 0.0793293 , -0.00464848 , -0.00164935 , 0.0651038 , -0.0651038 , 2028.63 , 1915.66 , 9.34148 , 9.31731 , -0.00164935 , 0.000288663 , 2.32798e-07 , 2.73254e-07 , -2.55567e-07 , 
-2.60852 , 0.0809434 , 0.00111454 , -0.00248056 , 0.0651032 , -0.0651032 , 2036.67 , 1923.69 , 9.3601 , 9.33602 , -0.00248056 , 0.000243482 , 2.32599e-07 , 2.0119e-07 , -6.2628e-08 , 
-2.60452 , 0.0775079 , 0.00651945 , -0.00131014 , 0.0651027 , -0.0651027 , 2044.75 , 1931.75 , 9.37876 , 9.35477 , -0.00131014 , 0.000278052 , 1.21623e-07 , 3.60982e-08 , 1.42097e-07 , 
-2.60052 , 0.0704366 , 0.00911694 , 0.00158026 , 0.0651022 , -0.0651022 , 2052.86 , 1939.84 , 9.39745 , 9.37356 , 0.00158026 , 0.000299555 , -1.1646e-07 , -1.9761e-07 , 3.01585e-07 , 
-2.59652 , 0.0628523 , 0.00762913 , 0.00484782 , 0.0651016 , -0.0651016 , 2061.01 , 1947.96 , 9.41618 , 9.39238 , 0.00484782 , 0.000226323 , -2.13655e-07 , -2.23736e-07 , 2.17358e-07 , 
-2.59252 , 0.0581831 , 0.00269972 , 0.00678956 , 0.0651011 , -0.0651011 , 2069.19 , 1956.12 , 9.43494 , 9.41124 , 0.00678956 , 0.0002775 , -2.31508e-07 , -1.7257e-07 , 1.0917e-07 , 
-2.58852 , 0.0585077 , -0.00333563 , 0.00633196 , 0.0651006 , -0.0651006 , 2077.39 , 1964.31 , 9.45374 , 9.43014 , 0.00633196 , 0.000302691 , -4.01617e-08 , 5.62601e-08 , -1.17864e-07 , 
-2.58452 , 0.0635273 , -0.00760901 , 0.00372155 , 0.0651 , -0.0651001 , 2085.64 , 1972.53 , 9.47259 , 9.44907 , 0.00372155 , 0.000230975 , 1.53728e-07 , 1.99615e-07 , -2.22298e-07 , 
-2.58052 , 0.0707501 , -0.00821006 , 0.000456446 , 0.0650995 , -0.0650995 , 2093.91 , 1980.78 , 9.49146 , 9.46805 , 0.000456446 , 0.000269976 , 2.67532e-07 , 2.50772e-07 , -2.7287e-07 , 
-2.57652 , 0.0768212 , -0.00517006 , -0.00156133 , 0.065099 , -0.065099 , 2102.22 , 1989.07 , 9.51038 , 9.48706 , -0.00156133 , 0.000282964 , 1.71727e-07 , 9.3175e-08 , -1.42679e-07 , 
-2.57251 , 0.0792674 , -0.000358947 , -0.00117647 , 0.0650985 , -0.0650985 , 2110.56 , 1997.39 , 9.52933 , 9.5061 , -0.00117647 , 0.000256689 , -5.52292e-08 , -1.30564e-07 , 7.23172e-08 , 
-2.56851 , 0.0776709 , 0.0036584 , 0.00127463 , 0.0650979 , -0.0650979 , 2118.94 , 2005.75 , 9.54833 , 9.52519 , 0.00127463 , 0.000268094 , -2.37107e-07 , -2.63454e-07 , 2.45217e-07 , 
-2.56451 , 0.0736141 , 0.0051276 , 0.00412311 , 0.0650974 , -0.0650974 , 2127.35 , 2014.13 , 9.56735 , 9.54431 , 0.00412311 , 0.000269397 , -2.46379e-07 , -2.01346e-07 , 2.8088e-07 , 
-2.56051 , 0.0694761 , 0.00405605 , 0.00537847 , 0.0650969 , -0.0650969 , 2135.79 , 2022.56 , 9.58642 , 9.56347 , 0.00537847 , 0.000273023 , -7.62261e-08 , 8.55408e-09 , 1.61368e-07 , 
-2.55651 , 0.0668686 , 0.00202625 , 0.00398363 , 0.0650963 , -0.0650963 , 2144.26 , 2031.01 , 9.60553 , 9.58267 , 0.00398363 , 0.000261462 , 1.46985e-07 , 2.06484e-07 , -5.01817e-08 , 
-2.55251 , 0.0657166 , 0.00100403 , 0.00051662 , 0.0650958 , -0.0650958 , 2152.77 , 2039.5 , 9.62467 , 9.6019 , 0.00051662 , 0.000275878 , 2.74231e-07 , 2.68391e-07 , -2.40046e-07 , 
-2.54851 , 0.0645675 , 0.00192683 , -0.00313628 , 0.0650953 , -0.0650953 , 2161.32 , 2048.02 , 9.64385 , 9.62117 , -0.00313628 , 0.000257852 , 1.79384e-07 , 1.14033e-07 , -2.73806e-07 , 
-2.54451 , 0.0618997 , 0.0040163 , -0.00495821 , 0.0650947 , -0.0650947 , 2169.89 , 2056.58 , 9.66307 , 9.64048 , -0.00495821 , 0.000283562 , -3.33321e-08 , -1.17968e-07 , -1.85985e-07 , 
-2.54051 , 0.0575166 , 0.00529803 , -0.00408856 , 0.0650942 , -0.0650942 , 2178.51 , 2065.17 , 9.68233 , 9.65983 , -0.00408856 , 0.000287068 , -2.4293e-07 , -2.78254e-07 , 3.51097e-08 , 
-2.53651 , 0.053028 , 0.00401169 , -0.00138157 , 0.0650937 , -0.0650937 , 2187.15 , 2073.8 , 9.70163 , 9.67922 , -0.00138157 , 0.000245926 , -2.33004e-07 , -1.97881e-07 , 2.05054e-07 , 
-2.53251 , 0.0510019 , -2.29661e-05 , 0.00114367 , 0.0650931 , -0.0650931 , 2195.83 , 2082.46 , 9.72096 , 9.69864 , 0.00114367 , 0.00026303 , -8.97432e-08 , -1.04554e-08 , 2.82307e-07 , 
-2.52851 , 0.05327 , -0.0050316 , 0.00161848 , 0.0650926 , -0.0650926 , 2204.55 , 2091.16 , 9.74033 , 9.7181 , 0.00161848 , 0.00027102 , 1.41709e-07 , 2.05256e-07 , 1.89958e-07 , 
-2.5245 , 0.0594868 , -0.00822488 , -0.000451455 , 0.0650921 , -0.0650921 , 2213.3 , 2099.89 , 9.75975 , 9.7376 , -0.000451455 , 0.000280037 , 2.78971e-07 , 2.76777e-07 , -2.0775e-08 , 
-2.5205 , 0.0669483 , -0.00750649 , -0.00386037 , 0.0650915 , -0.0650915 , 2222.08 , 2108.65 , 9.7792 , 9.75714 , -0.00386037 , 0.00028386 , 2.03944e-07 , 1.34897e-07 , -2.29735e-07 , 
-2.5165 , 0.0719074 , -0.00286696 , -0.00649232 , 0.065091 , -0.065091 , 2230.91 , 2117.45 , 9.79869 , 9.77672 , -0.00649232 , 0.00024973 , -2.62099e-08 , -9.96596e-08 , -2.69835e-07 , 
-2.5125 , 0.0716555 , 0.00345566 , -0.00670243 , 0.0650905 , -0.0650905 , 2239.76 , 2126.29 , 9.81821 , 9.79634 , -0.00670243 , 0.000257238 , -2.18952e-07 , -2.50341e-07 , -1.87221e-07 , 
-2.5085 , 0.0661148 , 0.00819323 , -0.00437282 , 0.0650899 , -0.0650899 , 2248.65 , 2135.16 , 9.83778 , 9.81599 , -0.00437282 , 0.000260919 , -2.47759e-07 , -2.10688e-07 , 1.26072e-08 , 
-2.5045 , 0.0579568 , 0.00890657 , -0.000951185 , 0.0650893 , -0.0650893 , 2257.58 , 2144.07 , 9.85739 , 9.83568 , -0.000951185 , 0.000281668 , -9.01803e-08 , -6.63189e-09 , 2.25059e-07 , 
-2.5005 , 0.0511626 , 0.0053406 , 0.00153192 , 0.0650889 , -0.0650889 , 2266.54 , 2153.01 , 9.87703 , 9.85541 , 0.00153192 , 0.000255555 , 1.42521e-07 , 1.99594e-07 , 2.7749e-07 , 
-2.4965 , 0.0488969 , -0.000537476 , 0.00179026 , 0.0650883 , -0.0650883 , 2275.54 , 2161.99 , 9.89671 , 9.87518 , 0.00179026 , 0.000277165 , 2.79266e-07 , 2.73368e-07 , 2.04452e-07 , 
-2.4925 , 0.0519534 , -0.0057832 , 6.5983e-05 , 0.0650878 , -0.0650878 , 2284.57 , 2171.01 , 9.91644 , 9.89499 , 6.5983e-05 , 0.000253287 , 1.71645e-07 , 1.08739e-07 , -1.14407e-08 , 
-2.4885 , 0.0586283 , -0.00817353 , -0.00212271 , 0.0650872 , -0.0650872 , 2293.65 , 2180.06 , 9.9362 , 9.91484 , -0.00212271 , 0.000290103 , -5.24303e-08 , -1.34264e-07 , -2.33271e-07 , 
-2.4845 , 0.065954 , -0.00730147 , -0.00305168 , 0.0650867 , -0.0650867 , 2302.75 , 2189.14 , 9.956 , 9.93473 , -0.00305168 , 0.000295615 , -2.66276e-07 , -2.94784e-07 , -3.22274e-07 , 
-2.4805 , 0.0714214 , -0.00447074 , -0.00192569 , 0.0650862 , -0.0650862 , 2311.89 , 2198.27 , 9.97584 , 9.95465 , -0.00192569 , 0.000361997 , -3.31903e-07 , -2.72698e-07 , -2.64456e-07 , 
-2.4765 , 0.0741146 , -0.00160281 , 0.000673422 , 0.0650856 , -0.0650856 , 2321.07 , 2207.43 , 9.99572 , 9.97462 , 0.000673422 , 0.000168733 , -3.56821e-08 , 1.3968e-08 , 1.09848e-08 , 
-2.47249 , 0.0746847 , 3.01774e-05 , 0.00326893 , 0.0650851 , -0.0650851 , 2330.29 , 2216.62 , 10.0156 , 9.99462 , 0.00326893 , 0.000298057 , 1.97695e-07 , 2.55251e-07 , 2.458e-07 , 
-2.46849 , 0.0743952 , 0.000418098 , 0.00450866 , 0.0650846 , -0.0650846 , 2339.54 , 2225.86 , 10.0356 , 10.0147 , 0.00450866 , 0.000437294 , 4.43859e-07 , 4.17692e-07 , 4.77972e-07 , 
-2.46449 , 0.0740311 , 0.000471906 , 0.00400561 , 0.065084 , -0.065084 , 2348.83 , 2235.13 , 10.0556 , 10.0347 , 0.00400561 , 0.000229089 , 1.28325e-07 , 6.78114e-08 , 1.61654e-07 , 
-2.46049 , 0.0734394 , 0.0010987 , 0.00247067 , 0.0650834 , -0.0650834 , 2358.16 , 2244.44 , 10.0756 , 10.0549 , 0.00247067 , 0.000131743 , -4.52692e-08 , -7.92026e-08 , -1.42799e-08 , 
-2.45649 , 0.0719311 , 0.00241051 , 0.00113045 , 0.0650829 , -0.0650829 , 2367.53 , 2253.78 , 10.0957 , 10.075 , 0.00113045 , 0.000287686 , -2.80458e-07 , -2.93589e-07 , -2.4734e-07 , 
-2.45249 , 0.069144 , 0.00361274 , 0.000892291 , 0.0650824 , -0.0650824 , 2376.93 , 2263.16 , 10.1158 , 10.0952 , 0.000892291 , 0.000378639 , -3.11899e-07 , -2.35522e-07 , -4.13598e-07 , 
-2.44849 , 0.0656746 , 0.00359913 , 0.00182141 , 0.0650818 , -0.0650818 , 2386.37 , 2272.58 , 10.136 , 10.1155 , 0.00182141 , 0.000169986 , -1.15395e-09 , 4.74189e-08 , -1.12384e-07 , 
-2.44449 , 0.0629907 , 0.00179964 , 0.00321201 , 0.0650813 , -0.0650813 , 2395.84 , 2282.04 , 10.1562 , 10.1357 , 0.00321201 , 0.000371359 , 3.03902e-07 , 3.55507e-07 , 6.5022e-08 , 
-2.44049 , 0.0626507 , -0.00130326 , 0.00411134 , 0.0650807 , -0.0650807 , 2405.36 , 2291.54 , 10.1764 , 10.1561 , 0.00411134 , 0.000166439 , 1.63168e-07 , 1.43283e-07 , 1.50974e-07 , 
-2.43649 , 0.0653176 , -0.00431747 , 0.00390111 , 0.0650802 , -0.0650802 , 2414.91 , 2301.07 , 10.1967 , 10.1764 , 0.00390111 , 0.000267221 , 9.1452e-08 , 1.67723e-08 , 2.8982e-07 , 
-2.43249 , 0.0701765 , -0.00564336 , 0.00258998 , 0.0650796 , -0.0650796 , 2424.5 , 2310.64 , 10.217 , 10.1968 , 0.00258998 , 0.000283429 , -1.63967e-07 , -2.2371e-07 , 1.68497e-07 , 
-2.42849 , 0.0751201 , -0.00432276 , 0.000722541 , 0.0650791 , -0.0650791 , 2434.13 , 2320.25 , 10.2374 , 10.2173 , 0.000722541 , 0.000282429 , -2.89866e-07 , -2.81407e-07 , -7.47676e-08 , 
-2.42448 , 0.0776368 , -0.000581492 , -0.000952969 , 0.0650785 , -0.0650785 , 2443.8 , 2329.9 , 10.2578 , 10.2377 , -0.000952969 , 0.000280862 , -1.7641e-07 , -1.07675e-07 , -2.70441e-07 , 
-2.42048 , 0.0759774 , 0.00419338 , -0.00184327 , 0.065078 , -0.065078 , 2453.51 , 2339.59 , 10.2782 , 10.2583 , -0.00184327 , 0.000272487 , 7.95792e-08 , 1.49499e-07 , -2.9013e-07 , 
-2.41648 , 0.0700467 , 0.00802212 , -0.00175141 , 0.0650774 , -0.0650774 , 2463.25 , 2349.32 , 10.2987 , 10.2788 , -0.00175141 , 0.000279193 , 2.71456e-07 , 2.87137e-07 , -1.40363e-07 , 
-2.41248 , 0.0615905 , 0.00919854 , -0.000953398 , 0.0650769 , -0.0650769 , 2473.04 , 2359.08 , 10.3192 , 10.2994 , -0.000953398 , 0.0002799 , 2.3594e-07 , 1.82841e-07 , 1.05203e-07 , 
-2.40848 , 0.0535498 , 0.00708771 , -9.87065e-05 , 0.0650763 , -0.0650763 , 2482.86 , 2368.89 , 10.3398 , 10.3201 , -9.87065e-05 , 0.000284291 , 1.9119e-09 , -7.65681e-08 , 2.90455e-07 , 
-2.40448 , 0.0488148 , 0.002493 , 6.92949e-05 , 0.0650757 , -0.0650757 , 2492.72 , 2378.73 , 10.3604 , 10.3407 , 6.92949e-05 , 0.000277018 , -2.32121e-07 , -2.68424e-07 , 2.84364e-07 , 
-2.40048 , 0.0489178 , -0.00263092 , -0.000884086 , 0.0650752 , -0.0650752 , 2502.62 , 2388.61 , 10.381 , 10.3615 , -0.000884086 , 0.000281508 , -2.75302e-07 , -2.40663e-07 , 1.07824e-07 , 
-2.39648 , 0.0532998 , -0.00606874 , -0.00274298 , 0.0650746 , -0.0650746 , 2512.56 , 2398.54 , 10.4017 , 10.3822 , -0.00274298 , 0.000277511 , -8.04081e-08 , -4.94614e-09 , -1.4027e-07 , 
-2.39248 , 0.0595833 , -0.00645388 , -0.00461982 , 0.065074 , -0.065074 , 2522.55 , 2408.5 , 10.4224 , 10.403 , -0.00461982 , 0.000284801 , 1.84319e-07 , 2.38427e-07 , -3.06421e-07 , 
