 k  ,   T_lK , 
6.97013e-24 , 8.19606e+13 , 8.47641e+12 , 1.9277e+13 , 4.47104e+11 , 6.63461e+13 , 
6.9711e-24 , 5.19376e+13 , 2.6646e+13 , 2.85769e+12 , 6.41063e+12 , 7.91764e+13 , 
6.97207e-24 , 1.99562e+13 , 4.00932e+13 , 1.9897e+12 , 2.75859e+13 , 6.76288e+13 , 
6.97304e-24 , 1.81149e+12 , 3.95504e+13 , 1.90916e+13 , 5.01191e+13 , 3.9786e+13 , 
6.97402e-24 , 2.59701e+12 , 2.47554e+13 , 4.41037e+13 , 5.84966e+13 , 1.16268e+13 , 
6.97499e-24 , 1.5562e+13 , 6.95513e+12 , 6.22016e+13 , 4.77456e+13 , 5.57453e+08 , 
6.97596e-24 , 2.75463e+13 , 8.39822e+10 , 6.23818e+13 , 2.51447e+13 , 1.17648e+13 , 
6.97693e-24 , 2.78252e+13 , 1.11561e+13 , 4.39594e+13 , 4.97798e+12 , 3.96363e+13 , 
6.9779e-24 , 1.69175e+13 , 3.58902e+13 , 1.9199e+13 , 8.55238e+11 , 6.74985e+13 , 
6.97888e-24 , 3.69972e+12 , 5.99447e+13 , 2.28282e+12 , 1.53316e+13 , 7.80668e+13 , 
6.97985e-24 , 7.86561e+11 , 6.97947e+13 , 2.23265e+12 , 3.94553e+13 , 6.58431e+13 , 
6.98082e-24 , 1.43366e+13 , 5.96004e+13 , 1.66574e+13 , 5.7824e+13 , 3.80999e+13 , 
6.98179e-24 , 3.94914e+13 , 3.49663e+13 , 3.3757e+13 , 5.84553e+13 , 1.06863e+13 , 
6.98277e-24 , 6.33861e+13 , 1.09908e+13 , 4.13904e+13 , 4.19312e+13 , 1.00313e+10 , 
6.98374e-24 , 7.15133e+13 , 1.21883e+11 , 3.33634e+13 , 1.79291e+13 , 1.1704e+13 , 
6.98471e-24 , 5.99027e+13 , 6.19769e+12 , 1.60713e+13 , 1.76915e+12 , 3.86475e+13 , 
6.98568e-24 , 3.50521e+13 , 2.18914e+13 , 2.09252e+12 , 2.96071e+12 , 6.44611e+13 , 
6.98665e-24 , 1.06943e+13 , 3.42666e+13 , 2.26389e+12 , 1.96417e+13 , 7.36241e+13 , 
6.98763e-24 , 8.164e+10 , 3.44415e+13 , 1.85815e+13 , 4.04517e+13 , 6.1598e+13 , 
6.9886e-24 , 6.40849e+12 , 2.17069e+13 , 4.18022e+13 , 5.07963e+13 , 3.464e+13 , 
6.98957e-24 , 2.24991e+13 , 6.24614e+12 , 5.86567e+13 , 4.4591e+13 , 9.26716e+12 , 
6.99054e-24 , 3.52818e+13 , 5.02382e+10 , 5.85539e+13 , 2.56881e+13 , 5.06081e+10 , 
6.99152e-24 , 3.52143e+13 , 9.39238e+12 , 4.15207e+13 , 6.50435e+12 , 1.1874e+13 , 
6.99249e-24 , 2.29761e+13 , 3.03406e+13 , 1.8505e+13 , 1.62988e+11 , 3.73769e+13 , 
6.99346e-24 , 7.10031e+12 , 5.03611e+13 , 2.3995e+12 , 1.09833e+13 , 6.059e+13 , 
6.99443e-24 , 9.08009e+08 , 5.80358e+13 , 1.75982e+12 , 3.27258e+13 , 6.83657e+13 , 
6.9954e-24 , 7.84058e+12 , 4.813e+13 , 1.44491e+13 , 5.1546e+13 , 5.55996e+13 , 
6.99638e-24 , 2.69349e+13 , 2.67422e+13 , 3.00719e+13 , 5.58615e+13 , 3.00125e+13 , 
6.99735e-24 , 4.59292e+13 , 7.12656e+12 , 3.72939e+13 , 4.35392e+13 , 7.22075e+12 , 
6.99832e-24 , 5.23782e+13 , 3.16132e+10 , 3.03832e+13 , 2.15779e+13 , 2.73292e+11 , 
6.99929e-24 , 4.30598e+13 , 8.29813e+12 , 1.50762e+13 , 4.01052e+12 , 1.33217e+13 , 
7.00026e-24 , 2.32595e+13 , 2.44153e+13 , 2.19614e+12 , 7.74715e+11 , 3.82154e+13 , 
7.00124e-24 , 5.36351e+12 , 3.65814e+13 , 1.65194e+12 , 1.25729e+13 , 6.03195e+13 , 
7.00221e-24 , 2.42403e+11 , 3.639e+13 , 1.52561e+13 , 3.05907e+13 , 6.68062e+13 , 
7.00318e-24 , 9.88119e+12 , 2.35372e+13 , 3.50914e+13 , 4.19463e+13 , 5.32374e+13 , 
7.00415e-24 , 2.71422e+13 , 7.76294e+12 , 4.9529e+13 , 3.96551e+13 , 2.85677e+13 , 
7.00513e-24 , 3.9606e+13 , 3.16984e+10 , 4.89723e+13 , 2.47526e+13 , 6.72307e+12 , 
7.0061e-24 , 3.9202e+13 , 6.41683e+12 , 3.41925e+13 , 7.60046e+12 , 2.89454e+11 , 
7.00707e-24 , 2.64673e+13 , 2.34995e+13 , 1.4508e+13 , 2.6351e+09 , 1.25018e+13 , 
7.00804e-24 , 9.61603e+12 , 4.04436e+13 , 1.41636e+12 , 7.36196e+12 , 3.5354e+13 , 
7.00901e-24 , 2.97672e+11 , 4.7073e+13 , 2.34096e+12 , 2.5741e+13 , 5.53048e+13 , 
7.00999e-24 , 4.3082e+12 , 3.85026e+13 , 1.49507e+13 , 4.34296e+13 , 5.96999e+13 , 
7.01096e-24 , 1.8773e+13 , 2.06672e+13 , 2.98716e+13 , 4.98622e+13 , 4.65503e+13 , 
7.01193e-24 , 3.37095e+13 , 4.79344e+12 , 3.64793e+13 , 4.10366e+13 , 2.37953e+13 , 
7.0129e-24 , 3.87697e+13 , 2.44762e+11 , 2.99505e+13 , 2.21148e+13 , 4.66696e+12 , 
7.01388e-24 , 3.11482e+13 , 9.16594e+12 , 1.54746e+13 , 5.28185e+12 , 7.55862e+11 , 
7.01485e-24 , 1.53796e+13 , 2.44905e+13 , 2.71762e+12 , 1.80699e+11 , 1.39951e+13 , 
7.01582e-24 , 2.45371e+12 , 3.58358e+13 , 9.47415e+11 , 9.14616e+12 , 3.6551e+13 , 
7.01679e-24 , 1.12447e+12 , 3.53723e+13 , 1.19037e+13 , 2.53524e+13 , 5.48101e+13 , 
7.01776e-24 , 1.2507e+13 , 2.33367e+13 , 2.8883e+13 , 3.76107e+13 , 5.78363e+13 , 
7.01874e-24 , 2.96219e+13 , 8.39261e+12 , 4.14718e+13 , 3.82366e+13 , 4.45791e+13 , 
7.01971e-24 , 4.11217e+13 , 2.03371e+11 , 4.10747e+13 , 2.6278e+13 , 2.21926e+13 , 
7.02068e-24 , 4.03417e+13 , 4.29579e+12 , 2.86564e+13 , 1.02291e+13 , 4.20834e+12 , 
7.02165e-24 , 2.76382e+13 , 1.76574e+13 , 1.18855e+13 , 5.40019e+11 , 7.69872e+11 , 
7.02262e-24 , 1.09759e+13 , 3.1209e+13 , 1.00107e+12 , 3.49987e+12 , 1.33166e+13 , 
7.0236e-24 , 8.26964e+11 , 3.61232e+13 , 2.34143e+12 , 1.73077e+13 , 3.40476e+13 , 
7.02457e-24 , 2.40292e+12 , 2.85279e+13 , 1.37299e+13 , 3.27495e+13 , 4.99376e+13 , 
7.02554e-24 , 1.33463e+13 , 1.41057e+13 , 2.69577e+13 , 4.03691e+13 , 5.21436e+13 , 
7.02651e-24 , 2.4955e+13 , 2.29216e+12 , 3.24407e+13 , 3.49537e+13 , 3.90353e+13 , 
7.02749e-24 , 2.88007e+13 , 1.04124e+12 , 2.64951e+13 , 2.00768e+13 , 1.85192e+13 , 
7.02846e-24 , 2.24075e+13 , 1.14857e+13 , 1.35736e+13 , 5.50189e+12 , 3.00268e+12 , 
7.02943e-24 , 9.94536e+12 , 2.68361e+13 , 2.29021e+12 , 2.77702e+10 , 1.19188e+12 , 
7.0304e-24 , 9.05176e+11 , 3.77431e+13 , 9.19201e+11 , 6.88809e+12 , 1.39381e+13 , 
7.03137e-24 , 2.23054e+12 , 3.69338e+13 , 1.08291e+13 , 2.10314e+13 , 3.31047e+13 , 
7.03235e-24 , 1.4328e+13 , 2.52545e+13 , 2.61623e+13 , 3.31487e+13 , 4.72726e+13 , 
7.03332e-24 , 3.04265e+13 , 1.03277e+13 , 3.74337e+13 , 3.54744e+13 , 4.81906e+13 , 
7.03429e-24 , 4.05791e+13 , 8.59237e+11 , 3.71912e+13 , 2.61269e+13 , 3.4878e+13 , 
7.03526e-24 , 3.92858e+13 , 1.99001e+12 , 2.63309e+13 , 1.17984e+13 , 1.59415e+13 , 
7.03624e-24 , 2.69175e+13 , 1.13258e+13 , 1.12473e+13 , 1.42064e+12 , 2.19406e+12 , 
7.03721e-24 , 1.11819e+13 , 2.14587e+13 , 1.16979e+12 , 1.54661e+12 , 1.54957e+12 , 
7.03818e-24 , 1.18534e+12 , 2.48567e+13 , 1.58974e+12 , 1.17853e+13 , 1.39774e+13 , 
7.03915e-24 , 1.45969e+12 , 1.87606e+13 , 1.07686e+13 , 2.50759e+13 , 3.15556e+13 , 
7.04012e-24 , 9.92017e+12 , 8.08883e+12 , 2.16932e+13 , 3.30004e+13 , 4.39768e+13 , 
7.0411e-24 , 1.90198e+13 , 5.5993e+11 , 2.60689e+13 , 2.99334e+13 , 4.32804e+13 , 
7.04207e-24 , 2.19129e+13 , 2.5401e+12 , 2.11411e+13 , 1.82881e+13 , 3.03944e+13 , 
7.04304e-24 , 1.64318e+13 , 1.40886e+13 , 1.04463e+13 , 5.65837e+12 , 1.30641e+13 , 
7.04401e-24 , 6.56129e+12 , 2.88581e+13 , 1.47823e+12 , 4.92056e+09 , 1.32436e+12 , 
7.04498e-24 , 2.66725e+11 , 3.8523e+13 , 1.12891e+12 , 4.99898e+12 , 2.14603e+12 , 
7.04596e-24 , 3.03627e+12 , 3.68248e+13 , 1.02839e+13 , 1.70954e+13 , 1.45898e+13 , 
7.04693e-24 , 1.47354e+13 , 2.53696e+13 , 2.38074e+13 , 2.86275e+13 , 3.11853e+13 , 
7.0479e-24 , 2.89855e+13 , 1.08883e+13 , 3.32752e+13 , 3.20561e+13 , 4.182e+13 , 
7.04887e-24 , 3.74566e+13 , 1.29302e+12 , 3.27408e+13 , 2.51263e+13 , 4.00824e+13 , 
7.04985e-24 , 3.55908e+13 , 1.0959e+12 , 2.30519e+13 , 1.27403e+13 , 2.75778e+13 , 
7.05082e-24 , 2.40235e+13 , 8.19516e+12 , 9.75608e+12 , 2.38349e+12 , 1.12665e+13 , 
7.05179e-24 , 9.98159e+12 , 1.63096e+13 , 1.019e+12 , 4.94595e+11 , 9.44654e+11 , 
7.05276e-24 , 1.10673e+12 , 1.8885e+13 , 1.3402e+12 , 7.66059e+12 , 2.29881e+12 , 
7.05373e-24 , 1.15932e+12 , 1.39767e+13 , 9.16312e+12 , 1.86714e+13 , 1.401e+13 , 
7.05471e-24 , 8.11135e+12 , 5.62641e+12 , 1.83472e+13 , 2.6189e+13 , 2.88075e+13 , 
7.05568e-24 , 1.54615e+13 , 2.02485e+11 , 2.18614e+13 , 2.48156e+13 , 3.72911e+13 , 
7.05665e-24 , 1.76373e+13 , 2.78996e+12 , 1.76445e+13 , 1.5978e+13 , 3.48929e+13 , 
7.05762e-24 , 1.28234e+13 , 1.29457e+13 , 8.55128e+12 , 5.38016e+12 , 2.28442e+13 , 
7.05859e-24 , 4.80961e+12 , 2.52236e+13 , 1.13956e+12 , 5.02099e+10 , 8.42684e+12 , 
7.05957e-24 , 1.02649e+11 , 3.25381e+13 , 1.02141e+12 , 3.62955e+12 , 3.6678e+11 , 
7.06054e-24 , 2.99416e+12 , 3.0117e+13 , 8.74655e+12 , 1.37536e+13 , 3.1394e+12 , 
7.06151e-24 , 1.29645e+13 , 1.99861e+13 , 1.98499e+13 , 2.41586e+13 , 1.49631e+13 , 
7.06248e-24 , 2.4334e+13 , 7.88581e+12 , 2.71188e+13 , 2.79396e+13 , 2.84061e+13 , 
7.06346e-24 , 3.05213e+13 , 6.13765e+11 , 2.6121e+13 , 2.29004e+13 , 3.55355e+13 , 
7.06443e-24 , 2.79415e+13 , 1.50904e+12 , 1.76664e+13 , 1.24463e+13 , 3.22989e+13 , 
7.0654e-24 , 1.78261e+13 , 8.33161e+12 , 6.77716e+12 , 2.87241e+12 , 2.03278e+13 , 
7.06637e-24 , 6.598e+12 , 1.55274e+13 , 3.90438e+11 , 1.37831e+11 , 7.15039e+12 , 
7.06734e-24 , 3.61984e+11 , 1.7432e+13 , 1.93461e+12 , 5.33081e+12 , 2.08039e+11 , 
7.06832e-24 , 1.82903e+12 , 1.28943e+13 , 9.76349e+12 , 1.45769e+13 , 3.27031e+12 , 
7.06929e-24 , 8.63023e+12 , 5.36513e+12 , 1.82408e+13 , 2.14909e+13 , 1.40464e+13 , 
7.07026e-24 , 1.50443e+13 , 3.04938e+11 , 2.14016e+13 , 2.12316e+13 , 2.56022e+13 , 
7.07123e-24 , 1.64987e+13 , 1.84636e+12 , 1.75688e+13 , 1.44071e+13 , 3.11598e+13 , 
7.07221e-24 , 1.16976e+13 , 9.4074e+12 , 9.09446e+12 , 5.32406e+12 , 2.70013e+13 , 
7.07318e-24 , 4.41889e+12 , 1.85018e+13 , 1.77523e+12 , 1.69423e+11 , 1.6007e+13 , 
7.07415e-24 , 1.2947e+11 , 2.33222e+13 , 2.87817e+11 , 2.39171e+12 , 4.83566e+12 , 
7.07512e-24 , 2.31423e+12 , 2.06494e+13 , 5.18449e+12 , 1.05552e+13 , 2.72871e+09 , 
7.07609e-24 , 1.02556e+13 , 1.25497e+13 , 1.28807e+13 , 1.95552e+13 , 4.34248e+12 , 
7.07707e-24 , 1.90594e+13 , 3.85503e+12 , 1.76932e+13 , 2.33422e+13 , 1.4915e+13 , 
7.07804e-24 , 2.3538e+13 , 8.58645e+09 , 1.65245e+13 , 1.98497e+13 , 2.53999e+13 , 
7.07901e-24 , 2.08387e+13 , 2.98771e+12 , 1.01233e+13 , 1.12716e+13 , 2.93633e+13 , 
7.07998e-24 , 1.25846e+13 , 1.02695e+13 , 2.86375e+12 , 2.92083e+12 , 2.43823e+13 , 
7.08095e-24 , 4.08745e+12 , 1.6817e+13 , 1.20803e+10 , 3.06593e+10 , 1.38208e+13 , 
7.08193e-24 , 5.54138e+10 , 1.79054e+13 , 3.69545e+12 , 3.91213e+12 , 3.68462e+12 , 
7.0829e-24 , 2.2535e+12 , 1.31831e+13 , 1.19083e+13 , 1.16719e+13 , 2.44833e+10 , 
7.08387e-24 , 8.19361e+12 , 5.78194e+12 , 1.94381e+13 , 1.78382e+13 , 4.70783e+12 , 
7.08484e-24 , 1.31669e+13 , 5.79416e+11 , 2.1582e+13 , 1.82731e+13 , 1.46253e+13 , 
7.08582e-24 , 1.36436e+13 , 9.59789e+11 , 1.72782e+13 , 1.29522e+13 , 2.37384e+13 , 
7.08679e-24 , 9.07527e+12 , 6.30105e+12 , 8.96026e+12 , 5.19116e+12 , 2.62267e+13 , 
7.08776e-24 , 3.07378e+12 , 1.28793e+13 , 1.94723e+12 , 3.27805e+11 , 2.10264e+13 , 
7.08873e-24 , 1.91546e+10 , 1.59902e+13 , 1.23762e+11 , 1.48179e+12 , 1.11283e+13 , 
7.0897e-24 , 2.43446e+12 , 1.35752e+13 , 3.85902e+12 , 7.86511e+12 , 2.45935e+12 , 
7.09068e-24 , 9.16897e+12 , 7.46131e+12 , 9.98495e+12 , 1.53312e+13 , 1.70039e+11 , 
7.09165e-24 , 1.59582e+13 , 1.63151e+12 , 1.38016e+13 , 1.88277e+13 , 5.3089e+12 , 
7.09262e-24 , 1.87668e+13 , 1.57827e+11 , 1.2883e+13 , 1.64329e+13 , 1.46483e+13 , 
7.09359e-24 , 1.56128e+13 , 3.95e+12 , 7.77426e+12 , 9.51924e+12 , 2.22581e+13 , 
7.09457e-24 , 8.6087e+12 , 1.04855e+13 , 2.15805e+12 , 2.5816e+12 , 2.36559e+13 , 
7.09554e-24 , 2.20169e+12 , 1.54448e+13 , 1.05476e+10 , 1.0781e+10 , 1.81654e+13 , 
7.09651e-24 , 2.82383e+10 , 1.53905e+13 , 2.74853e+12 , 3.12684e+12 , 8.89458e+12 , 
7.09748e-24 , 2.98608e+12 , 1.06946e+13 , 8.55312e+12 , 9.69904e+12 , 1.60198e+12 , 
7.09845e-24 , 8.4403e+12 , 4.26742e+12 , 1.32921e+13 , 1.51027e+13 , 3.83953e+11 , 
7.09943e-24 , 1.24504e+13 , 2.80246e+11 , 1.38341e+13 , 1.58935e+13 , 5.71411e+12 , 
7.1004e-24 , 1.22303e+13 , 1.09501e+12 , 9.82051e+12 , 1.16359e+13 , 1.41031e+13 , 
7.10137e-24 , 7.85758e+12 , 5.72969e+12 , 3.84452e+12 , 5.01017e+12 , 2.02124e+13 , 
7.10234e-24 , 2.62173e+12 , 1.08533e+13 , 1.8893e+11 , 5.02376e+11 , 2.05741e+13 , 
7.10331e-24 , 2.15894e+10 , 1.2671e+13 , 1.41709e+12 , 8.41653e+11 , 1.47367e+13 , 
7.10429e-24 , 1.82809e+12 , 1.01073e+13 , 7.04451e+12 , 5.63999e+12 , 6.46153e+12 , 
7.10526e-24 , 6.70452e+12 , 4.9648e+12 , 1.36507e+13 , 1.15403e+13 , 7.47246e+11 , 
7.10623e-24 , 1.11923e+13 , 7.33801e+11 , 1.71368e+13 , 1.44974e+13 , 8.95045e+11 , 
7.1072e-24 , 1.23339e+13 , 4.44393e+11 , 1.56782e+13 , 1.27663e+13 , 6.74598e+12 , 
7.10818e-24 , 9.12119e+12 , 4.2853e+12 , 1.00158e+13 , 7.29414e+12 , 1.45389e+13 , 
7.10915e-24 , 3.93816e+12 , 9.80187e+12 , 3.72854e+12 , 1.86809e+12 , 1.96959e+13 , 
7.11012e-24 , 3.47423e+11 , 1.33002e+13 , 2.46042e+11 , 3.58638e+10 , 1.90604e+13 , 
7.11109e-24 , 8.86458e+11 , 1.24619e+13 , 8.03062e+11 , 2.95215e+12 , 1.29994e+13 , 
7.11206e-24 , 5.44883e+12 , 8.06033e+12 , 3.97686e+12 , 8.74594e+12 , 5.36246e+12 , 
7.11304e-24 , 1.1132e+13 , 2.78722e+12 , 6.64919e+12 , 1.35083e+13 , 4.65087e+11 , 
7.11401e-24 , 1.4561e+13 , 6.16864e+10 , 6.67869e+12 , 1.43797e+13 , 1.06075e+12 , 
7.11498e-24 , 1.35513e+13 , 1.3442e+12 , 3.98844e+12 , 1.07404e+13 , 6.41485e+12 , 
7.11595e-24 , 8.80342e+12 , 5.38837e+12 , 8.40103e+11 , 4.92567e+12 , 1.2988e+13 , 
7.11693e-24 , 3.38978e+12 , 9.23592e+12 , 1.91259e+11 , 6.92592e+11 , 1.67202e+13 , 
7.1179e-24 , 2.43556e+11 , 9.99817e+12 , 3.37141e+12 , 4.3302e+11 , 1.50883e+13 , 
7.11887e-24 , 6.80729e+11 , 7.36122e+12 , 9.24705e+12 , 4.00334e+12 , 9.3945e+12 , 
7.11984e-24 , 3.43906e+12 , 3.10591e+12 , 1.45663e+13 , 8.67822e+12 , 3.07347e+12 , 
7.12081e-24 , 5.87253e+12 , 2.27565e+11 , 1.6339e+13 , 1.12278e+13 , 2.28786e+10 , 
7.12179e-24 , 5.93824e+12 , 7.94151e+11 , 1.36526e+13 , 1.00251e+13 , 2.15643e+12 , 
7.12276e-24 , 3.45716e+12 , 4.41934e+12 , 7.8784e+12 , 5.7608e+12 , 8.13158e+12 , 
7.12373e-24 , 6.81359e+11 , 8.75877e+12 , 2.44723e+12 , 1.49717e+12 , 1.44655e+13 , 
7.1247e-24 , 2.44648e+11 , 1.07925e+13 , 3.37058e+10 , 2.55862e+10 , 1.72305e+13 , 
7.12567e-24 , 3.54204e+12 , 9.24567e+12 , 1.23221e+12 , 2.31318e+12 , 1.49115e+13 , 
7.12665e-24 , 9.51108e+12 , 5.22314e+12 , 4.34649e+12 , 6.82061e+12 , 9.00422e+12 , 
7.12762e-24 , 1.51415e+13 , 1.27553e+12 , 6.5805e+12 , 1.04687e+13 , 2.83906e+12 , 
7.12859e-24 , 1.76434e+13 , 4.03776e+10 , 6.30654e+12 , 1.10205e+13 , 2.19871e+10 , 
7.12956e-24 , 1.55153e+13 , 2.1487e+12 , 3.67269e+12 , 7.97459e+12 , 1.85174e+12 , 
7.13054e-24 , 1.01259e+13 , 6.06818e+12 , 8.25565e+11 , 3.42719e+12 , 6.86675e+12 , 
7.13151e-24 , 4.36725e+12 , 9.08285e+12 , 9.46123e+10 , 3.44114e+11 , 1.1729e+13 , 
7.13248e-24 , 7.20672e+11 , 9.08078e+12 , 2.31499e+12 , 5.88269e+11 , 1.32482e+13 , 
7.13345e-24 , 9.1793e+10 , 6.27666e+12 , 6.31231e+12 , 3.89343e+12 , 1.06963e+13 , 
7.13442e-24 , 1.29019e+12 , 2.44464e+12 , 9.45739e+12 , 7.87683e+12 , 5.54292e+12 , 
7.1354e-24 , 2.31178e+12 , 1.37995e+11 , 9.81307e+12 , 9.94702e+12 , 1.11395e+12 , 
7.13637e-24 , 1.89119e+12 , 7.01464e+11 , 7.11193e+12 , 8.73119e+12 , 1.62994e+11 , 
7.13734e-24 , 4.993e+11 , 3.43318e+12 , 3.02922e+12 , 4.99571e+12 , 3.24485e+12 , 
7.13831e-24 , 1.16607e+11 , 6.24937e+12 , 2.92317e+11 , 1.33249e+12 , 8.50951e+12 , 
7.13928e-24 , 2.5752e+12 , 6.92867e+12 , 5.37217e+11 , 1.19951e+10 , 1.26211e+13 , 
7.14026e-24 , 8.2261e+12 , 5.08128e+12 , 3.50024e+12 , 1.79366e+12 , 1.3243e+13 , 
7.14123e-24 , 1.5207e+13 , 2.03696e+12 , 7.08781e+12 , 5.31378e+12 , 9.97245e+12 , 
7.1422e-24 , 2.05457e+13 , 8.00439e+10 , 8.87248e+12 , 8.10542e+12 , 4.75108e+12 , 
7.14317e-24 , 2.19431e+13 , 9.18208e+11 , 7.81991e+12 , 8.37049e+12 , 7.89476e+11 , 
7.14415e-24 , 1.85687e+13 , 4.32139e+12 , 4.52885e+12 , 5.80651e+12 , 2.69583e+11 , 
7.14512e-24 , 1.23488e+13 , 8.42516e+12 , 1.26439e+12 , 2.28578e+12 , 3.32634e+12 , 
7.14609e-24 , 6.01309e+12 , 1.06924e+13 , 5.3668e+08 , 1.29776e+11 , 7.85147e+12 , 
7.14706e-24 , 1.71751e+12 , 9.77342e+12 , 1.24828e+12 , 7.30272e+11 , 1.09565e+13 , 
7.14803e-24 , 9.72826e+10 , 6.38221e+12 , 3.81824e+12 , 3.64988e+12 , 1.08012e+13 , 
7.14901e-24 , 1.20273e+11 , 2.4287e+12 , 5.58653e+12 , 6.82131e+12 , 7.35856e+12 , 
7.14998e-24 , 3.25176e+11 , 1.73813e+11 , 5.30357e+12 , 8.21351e+12 , 2.93657e+12 , 
7.15095e-24 , 8.60012e+10 , 4.64144e+11 , 3.11383e+12 , 6.81668e+12 , 2.02514e+11 , 
7.15192e-24 , 1.89284e+11 , 2.40757e+12 , 7.13398e+11 , 3.60032e+12 , 7.78882e+11 , 
7.1529e-24 , 2.15781e+12 , 4.1501e+12 , 7.46356e+10 , 7.6046e+11 , 4.23814e+12 , 
7.15387e-24 , 6.99437e+12 , 4.12169e+12 , 1.96036e+12 , 9.06117e+10 , 8.31061e+12 , 
7.15484e-24 , 1.40979e+13 , 2.45075e+12 , 5.47977e+12 , 1.99762e+12 , 1.05616e+13 , 
7.15581e-24 , 2.10693e+13 , 5.05041e+11 , 8.45215e+12 , 5.08527e+12 , 9.49124e+12 , 
7.15678e-24 , 2.52653e+13 , 1.45699e+11 , 9.09432e+12 , 7.27923e+12 , 5.84073e+12 , 
7.15776e-24 , 2.49773e+13 , 2.25163e+12 , 7.04876e+12 , 7.13343e+12 , 1.9098e+12 , 
7.15873e-24 , 2.02197e+13 , 6.00773e+12 , 3.48768e+12 , 4.66799e+12 , 1.63745e+10 , 
7.1597e-24 , 1.33318e+13 , 9.48335e+12 , 6.70632e+11 , 1.66116e+12 , 1.28328e+12 , 
7.16067e-24 , 6.82762e+12 , 1.05701e+13 , 9.44405e+10 , 4.04583e+10 , 4.77831e+12 , 
7.16164e-24 , 2.46226e+12 , 8.7503e+12 , 1.75185e+12 , 8.39124e+11 , 8.30015e+12 , 
7.16262e-24 , 5.28501e+11 , 5.12382e+12 , 4.16398e+12 , 3.43552e+12 , 9.63517e+12 , 
7.16359e-24 , 6.03458e+10 , 1.63291e+12 , 5.41905e+12 , 5.98488e+12 , 7.88676e+12 , 
7.16456e-24 , 3.73051e+10 , 3.94206e+10 , 4.69407e+12 , 6.83391e+12 , 4.30005e+12 , 
7.16553e-24 , 3.71865e+11 , 5.97019e+11 , 2.45243e+12 , 5.30463e+12 , 1.00794e+12 , 
7.16651e-24 , 1.97766e+12 , 2.1802e+12 , 4.26755e+11 , 2.5266e+12 , 4.93714e+10 , 
7.16748e-24 , 5.9265e+12 , 3.14823e+12 , 1.53331e+11 , 3.70014e+11 , 1.94081e+12 , 
7.16845e-24 , 1.24317e+13 , 2.57488e+12 , 1.92387e+12 , 2.29759e+11 , 5.409e+12 , 
7.16942e-24 , 2.00838e+13 , 1.05039e+12 , 4.62235e+12 , 2.16794e+12 , 8.29996e+12 , 
7.17039e-24 , 2.61798e+13 , 1.38791e+10 , 6.33737e+12 , 4.75929e+12 , 8.67811e+12 , 
7.17137e-24 , 2.85671e+13 , 8.92566e+11 , 5.9767e+12 , 6.2734e+12 , 6.43694e+12 , 
7.17234e-24 , 2.61896e+13 , 3.84038e+12 , 3.73313e+12 , 5.63275e+12 , 2.95793e+12 , 
7.17331e-24 , 1.99942e+13 , 7.58488e+12 , 1.11679e+12 , 3.25802e+12 , 3.81452e+11 , 
7.17428e-24 , 1.25981e+13 , 1.01937e+13 , 6.57926e+07 , 8.54059e+11 , 3.28672e+11 , 
7.17526e-24 , 6.28798e+12 , 1.00658e+13 , 1.17402e+12 , 1.63505e+10 , 2.75236e+12 , 
7.17623e-24 , 2.35198e+12 , 7.43587e+12 , 3.96537e+12 , 1.35334e+12 , 6.14011e+12 , 
7.1772e-24 , 6.73871e+11 , 3.72546e+12 , 6.5398e+12 , 3.9355e+12 , 8.30244e+12 , 
7.17817e-24 , 2.40537e+11 , 8.44578e+11 , 7.25238e+12 , 6.01574e+12 , 7.89471e+12 , 
7.17914e-24 , 3.4755e+11 , 1.14586e+10 , 5.7478e+12 , 6.23195e+12 , 5.26204e+12 , 
7.18012e-24 , 1.26843e+12 , 9.20847e+11 , 2.90964e+12 , 4.32911e+12 , 1.95117e+12 , 
7.18109e-24 , 3.91363e+12 , 2.2521e+12 , 5.93614e+11 , 1.70095e+12 , 8.02197e+10 , 
7.18206e-24 , 8.95511e+12 , 2.59256e+12 , 5.26738e+10 , 8.8883e+10 , 7.39267e+11 , 
7.18303e-24 , 1.59577e+13 , 1.62331e+12 , 1.25088e+12 , 5.92285e+11 , 3.44605e+12 , 
7.184e-24 , 2.29754e+13 , 3.21576e+11 , 2.96977e+12 , 2.89145e+12 , 6.45086e+12 , 
7.18498e-24 , 2.73665e+13 , 1.64371e+11 , 3.6574e+12 , 5.40063e+12 , 7.74853e+12 , 
7.18595e-24 , 2.76024e+13 , 2.12098e+12 , 2.79896e+12 , 6.52066e+12 , 6.63167e+12 , 
7.18692e-24 , 2.33558e+13 , 5.70126e+12 , 1.04328e+12 , 5.41447e+12 , 3.72567e+12 , 
7.18789e-24 , 1.63952e+13 , 9.28534e+12 , 5.10411e+09 , 2.8695e+12 , 9.17432e+11 , 
7.18887e-24 , 9.34699e+12 , 1.09791e+13 , 9.94368e+11 , 6.09747e+11 , 2.86886e+10 , 
7.18984e-24 , 4.09059e+12 , 9.74626e+12 , 4.0266e+12 , 7.0246e+10 , 1.62937e+12 , 
7.19081e-24 , 1.28034e+12 , 6.43663e+12 , 7.76331e+12 , 1.56421e+12 , 4.77711e+12 , 
7.19178e-24 , 3.17856e+11 , 2.72018e+12 , 1.01011e+13 , 3.93911e+12 , 7.44777e+12 , 
