 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1261.42 , 3.3999e-14 , 2.02557e-16 , 2.54613e-14 , 8.78246e-16 , 1.41623e-14 , 
1261.55 , 5.3668e-14 , 9.52939e-17 , 2.28362e-14 , 5.91611e-15 , 8.4403e-15 , 
1261.68 , 7.77982e-14 , 2.23889e-16 , 1.53853e-14 , 1.31077e-14 , 2.40484e-15 , 
1261.82 , 1.01182e-13 , 5.78842e-19 , 6.91673e-15 , 1.84607e-14 , 5.49491e-18 , 
1261.95 , 1.17357e-13 , 8.99104e-16 , 1.2781e-15 , 1.88773e-14 , 2.88377e-15 , 
1262.09 , 1.214e-13 , 5.10691e-15 , 9.68662e-17 , 1.41249e-14 , 9.30127e-15 , 
1262.22 , 1.12257e-13 , 1.34439e-14 , 2.07966e-15 , 6.97412e-15 , 1.52293e-14 , 
1262.36 , 9.32019e-14 , 2.40836e-14 , 4.26432e-15 , 1.41241e-15 , 1.69114e-14 , 
1262.49 , 7.01892e-14 , 3.3076e-14 , 4.3e-15 , 1.1878e-16 , 1.3266e-14 , 
1262.62 , 4.91279e-14 , 3.64486e-14 , 2.16396e-15 , 2.85758e-15 , 6.59447e-15 , 
1262.76 , 3.37192e-14 , 3.25431e-14 , 1.35852e-16 , 6.83197e-15 , 1.13562e-15 , 
1262.89 , 2.50007e-14 , 2.30629e-14 , 1.06887e-15 , 8.72293e-15 , 3.80962e-16 , 
1263.03 , 2.25322e-14 , 1.21153e-14 , 6.1696e-15 , 7.02332e-15 , 4.85389e-15 , 
1263.16 , 2.60693e-14 , 3.85804e-15 , 1.38465e-14 , 3.08611e-15 , 1.17677e-14 , 
1263.29 , 3.63084e-14 , 2.61852e-16 , 2.0463e-14 , 1.84133e-16 , 1.67821e-14 , 
1263.43 , 5.40818e-14 , 3.96808e-16 , 2.25357e-14 , 1.21283e-15 , 1.67468e-14 , 
1263.56 , 7.85798e-14 , 1.61231e-15 , 1.89272e-14 , 6.5925e-15 , 1.16894e-14 , 
1263.7 , 1.06027e-13 , 1.70843e-15 , 1.15782e-14 , 1.37964e-14 , 4.79212e-15 , 
1263.83 , 1.30043e-13 , 5.61023e-16 , 4.28523e-15 , 1.88523e-14 , 3.68552e-16 , 
1263.97 , 1.43844e-13 , 8.42641e-17 , 3.44849e-16 , 1.88459e-14 , 1.13261e-15 , 
1264.1 , 1.4319e-13 , 2.59294e-15 , 6.17004e-16 , 1.37845e-14 , 6.49034e-15 , 
1264.23 , 1.28374e-13 , 8.75867e-15 , 3.26895e-15 , 6.58642e-15 , 1.29384e-14 , 
1264.37 , 1.04071e-13 , 1.66511e-14 , 5.30562e-15 , 1.21495e-15 , 1.63099e-14 , 
1264.5 , 7.71419e-14 , 2.26211e-14 , 4.79305e-15 , 1.80328e-16 , 1.44355e-14 , 
1264.64 , 5.37148e-14 , 2.34999e-14 , 2.2279e-15 , 3.05736e-15 , 8.52398e-15 , 
1264.77 , 3.72065e-14 , 1.86672e-14 , 1.18917e-16 , 6.96754e-15 , 2.3885e-15 , 
1264.91 , 2.82504e-14 , 1.05664e-14 , 1.08477e-15 , 8.66734e-15 , 8.97571e-18 , 
1265.04 , 2.61731e-14 , 3.27984e-15 , 5.81023e-15 , 6.81602e-15 , 2.98853e-15 , 
1265.17 , 3.06729e-14 , 5.8561e-17 , 1.23071e-14 , 2.89176e-15 , 9.52044e-15 , 
1265.31 , 4.23419e-14 , 1.42022e-15 , 1.7041e-14 , 1.40648e-16 , 1.55249e-14 , 
1265.44 , 6.16021e-14 , 5.05102e-15 , 1.72043e-14 , 1.27931e-15 , 1.72327e-14 , 
1265.58 , 8.68992e-14 , 7.55022e-15 , 1.26094e-14 , 6.50998e-15 , 1.35731e-14 , 
1265.71 , 1.13641e-13 , 6.8216e-15 , 5.90614e-15 , 1.32095e-14 , 6.84796e-15 , 
1265.85 , 1.34993e-13 , 3.49728e-15 , 9.43414e-16 , 1.75331e-14 , 1.26965e-15 , 
1265.98 , 1.4442e-13 , 4.34285e-16 , 3.36728e-16 , 1.68869e-14 , 2.90231e-16 , 
1266.11 , 1.38623e-13 , 6.4466e-16 , 3.85e-15 , 1.16309e-14 , 4.42454e-15 , 
1266.25 , 1.19177e-13 , 5.0781e-15 , 8.65516e-15 , 4.87764e-15 , 1.09451e-14 , 
1266.38 , 9.18177e-14 , 1.17864e-14 , 1.12799e-14 , 5.03695e-16 , 1.56371e-14 , 
1266.52 , 6.38218e-14 , 1.70637e-14 , 9.92714e-15 , 6.85574e-16 , 1.54902e-14 , 
1266.65 , 4.09649e-14 , 1.78202e-14 , 5.60933e-15 , 4.57801e-15 , 1.06105e-14 , 
1266.78 , 2.57915e-14 , 1.35992e-14 , 1.35478e-15 , 8.99616e-15 , 4.13685e-15 , 
1266.92 , 1.7954e-14 , 6.88532e-15 , 5.49257e-17 , 1.06285e-14 , 2.21697e-16 , 
1267.05 , 1.60387e-14 , 1.48658e-15 , 2.44222e-15 , 8.29024e-15 , 1.36877e-15 , 
1267.19 , 1.93756e-14 , 7.6071e-17 , 6.5966e-15 , 3.70947e-15 , 6.83049e-15 , 
1267.32 , 2.84809e-14 , 2.5379e-15 , 9.3286e-15 , 3.24338e-16 , 1.30887e-14 , 
1267.46 , 4.38662e-14 , 6.22061e-15 , 8.49248e-15 , 9.03568e-16 , 1.61106e-14 , 
1267.59 , 6.41912e-14 , 7.90901e-15 , 4.6305e-15 , 5.59699e-15 , 1.39399e-14 , 
1267.72 , 8.53005e-14 , 6.16158e-15 , 7.7553e-16 , 1.17372e-14 , 7.96357e-15 , 
1267.86 , 1.01131e-13 , 2.40673e-15 , 4.84511e-16 , 1.55437e-14 , 2.04102e-15 , 
1267.99 , 1.06221e-13 , 2.94489e-17 , 5.3839e-15 , 1.46071e-14 , 4.68053e-17 , 
1268.13 , 9.8389e-14 , 2.03726e-15 , 1.38747e-14 , 9.49661e-15 , 3.38921e-15 , 
1268.26 , 7.99356e-14 , 8.87004e-15 , 2.19026e-14 , 3.41408e-15 , 1.00897e-14 , 
1268.4 , 5.65714e-14 , 1.78399e-14 , 2.53423e-14 , 1.10671e-16 , 1.60151e-14 , 
1268.53 , 3.46877e-14 , 2.46121e-14 , 2.24685e-14 , 1.4431e-15 , 1.74824e-14 , 
1268.66 , 1.85885e-14 , 2.57881e-14 , 1.49311e-14 , 6.18956e-15 , 1.35844e-14 , 
1268.8 , 9.26349e-15 , 2.09138e-14 , 6.62327e-15 , 1.09112e-14 , 6.75505e-15 , 
1268.93 , 5.2373e-15 , 1.26329e-14 , 1.22827e-15 , 1.22828e-14 , 1.21744e-15 , 
1269.07 , 4.65834e-15 , 4.93276e-15 , 6.8718e-17 , 9.34038e-15 , 3.03383e-16 , 
1269.2 , 7.05147e-15 , 6.86051e-16 , 1.65222e-15 , 4.13878e-15 , 4.35262e-15 , 
1269.34 , 1.34848e-14 , 1.28268e-16 , 3.13613e-15 , 3.79073e-16 , 1.05308e-14 , 
1269.47 , 2.50976e-14 , 1.23043e-15 , 2.63601e-15 , 9.10832e-16 , 1.46816e-14 , 
1269.6 , 4.11364e-14 , 1.62008e-15 , 7.39901e-16 , 5.77727e-15 , 1.40249e-14 , 
1269.74 , 5.80492e-14 , 6.41189e-16 , 1.54602e-16 , 1.2113e-14 , 8.97622e-15 , 
1269.87 , 7.05015e-14 , 5.89041e-17 , 3.70006e-15 , 1.59802e-14 , 2.90975e-15 , 
1270.01 , 7.38543e-14 , 2.86291e-15 , 1.20286e-14 , 1.49355e-14 , 7.3029e-18 , 
1270.14 , 6.66219e-14 , 1.09538e-14 , 2.2669e-14 , 9.63584e-15 , 2.55528e-15 , 
1270.27 , 5.13331e-14 , 2.33104e-14 , 3.11337e-14 , 3.41227e-15 , 9.41662e-15 , 
1270.41 , 3.32382e-14 , 3.59608e-14 , 3.3451e-14 , 9.69193e-17 , 1.66648e-14 , 
1270.54 , 1.76342e-14 , 4.39099e-14 , 2.8515e-14 , 1.53192e-15 , 1.99995e-14 , 
1270.68 , 7.46419e-15 , 4.38578e-14 , 1.87335e-14 , 6.40876e-15 , 1.74211e-14 , 
1270.81 , 2.59678e-15 , 3.60189e-14 , 8.56837e-15 , 1.11962e-14 , 1.04807e-14 , 
1270.95 , 1.04843e-15 , 2.38952e-14 , 1.91164e-15 , 1.25334e-14 , 3.30617e-15 , 
1271.08 , 1.12704e-15 , 1.22028e-14 , 1.26247e-18 , 9.48924e-15 , 2.32144e-17 , 
1271.21 , 2.90897e-15 , 4.30894e-15 , 1.16841e-15 , 4.18824e-15 , 2.20014e-15 , 
1271.35 , 8.00501e-15 , 8.05917e-16 , 2.47774e-15 , 3.81324e-16 , 7.93169e-15 , 
1271.48 , 1.78163e-14 , 3.14058e-17 , 2.05589e-15 , 9.1981e-16 , 1.31342e-14 , 
1271.62 , 3.15924e-14 , 2.48421e-18 , 4.78514e-16 , 5.81079e-15 , 1.42199e-14 , 
1271.75 , 4.57936e-14 , 2.969e-16 , 2.64098e-16 , 1.2155e-14 , 1.0435e-14 , 
1271.89 , 5.53979e-14 , 2.49581e-15 , 3.85051e-15 , 1.6013e-14 , 4.36787e-15 , 
1272.02 , 5.64661e-14 , 8.85108e-15 , 1.14874e-14 , 1.49703e-14 , 2.88263e-16 , 
1272.15 , 4.83602e-14 , 2.01229e-14 , 2.05593e-14 , 9.70023e-15 , 1.37583e-15 , 
1272.29 , 3.41882e-14 , 3.41683e-14 , 2.68925e-14 , 3.50369e-15 , 7.60273e-15 , 
1272.42 , 1.91391e-14 , 4.64087e-14 , 2.72437e-14 , 1.29499e-16 , 1.56358e-14 , 
1272.56 , 7.7516e-15 , 5.20402e-14 , 2.13438e-14 , 1.33545e-15 , 2.08424e-14 , 
1272.69 , 1.80396e-15 , 4.86661e-14 , 1.21329e-14 , 5.8006e-15 , 2.01524e-14 , 
1272.82 , 8.61921e-17 , 3.76703e-14 , 4.00194e-15 , 1.01015e-14 , 1.39685e-14 , 
1272.96 , 3.66677e-17 , 2.3455e-14 , 1.79941e-16 , 1.10824e-14 , 5.92422e-15 , 
1273.09 , 1.52295e-18 , 1.10057e-14 , 9.53374e-16 , 8.02345e-15 , 6.30007e-16 , 
1273.23 , 5.05837e-16 , 3.33816e-15 , 3.85174e-15 , 3.14561e-15 , 8.32424e-16 , 
1273.36 , 3.66043e-15 , 3.99311e-16 , 5.60871e-15 , 1.12229e-16 , 5.77105e-15 , 
1273.5 , 1.11591e-14 , 3.57911e-18 , 4.53376e-15 , 1.52289e-15 , 1.17625e-14 , 
1273.63 , 2.23343e-14 , 1.65797e-17 , 1.6758e-15 , 7.08349e-15 , 1.4626e-14 , 
1273.76 , 3.37412e-14 , 1.88658e-16 , 3.08624e-19 , 1.36879e-14 , 1.23987e-14 , 
1273.9 , 4.0715e-14 , 2.33152e-15 , 2.16324e-15 , 1.73788e-14 , 6.60564e-15 , 
1274.03 , 3.99894e-14 , 8.71612e-15 , 8.42788e-15 , 1.5903e-14 , 1.27446e-15 , 
1274.17 , 3.16915e-14 , 1.98422e-14 , 1.61815e-14 , 1.01712e-14 , 3.17577e-16 , 
1274.3 , 1.93842e-14 , 3.32119e-14 , 2.14262e-14 , 3.65918e-15 , 4.95649e-15 , 
1274.44 , 8.0783e-15 , 4.41012e-14 , 2.128e-14 , 1.46114e-16 , 1.2838e-14 , 
1274.57 , 1.4548e-15 , 4.79759e-14 , 1.58209e-14 , 1.28807e-15 , 1.94262e-14 , 
1274.7 , 5.43529e-17 , 4.30611e-14 , 8.04213e-15 , 5.63084e-15 , 2.08069e-14 , 
1274.84 , 1.53056e-15 , 3.14111e-14 , 1.93936e-15 , 9.70107e-15 , 1.61383e-14 , 
1274.97 , 2.70011e-15 , 1.77684e-14 , 8.51987e-18 , 1.04286e-14 , 8.195e-15 , 
1275.11 , 1.94104e-15 , 6.92834e-15 , 1.82075e-15 , 7.26666e-15 , 1.65567e-15 , 
1275.24 , 2.9592e-16 , 1.27193e-15 , 4.61008e-15 , 2.57802e-15 , 2.04206e-16 , 
1275.38 , 5.51565e-16 , 1.48247e-18 , 5.44288e-15 , 2.20818e-17 , 4.27323e-15 , 
1275.51 , 4.96538e-15 , 4.44142e-16 , 3.4619e-15 , 2.02003e-15 , 1.08457e-14 , 
1275.64 , 1.32494e-14 , 4.22553e-16 , 6.36863e-16 , 8.00601e-15 , 1.54327e-14 , 
1275.78 , 2.22597e-14 , 1.16401e-20 , 4.67377e-16 , 1.4659e-14 , 1.49649e-14 , 
1275.91 , 2.76915e-14 , 1.37936e-15 , 5.47697e-15 , 1.79959e-14 , 9.7593e-15 , 
1276.05 , 2.66991e-14 , 7.03497e-15 , 1.51891e-14 , 1.59551e-14 , 3.30851e-15 , 
1276.18 , 1.97188e-14 , 1.74036e-14 , 2.59876e-14 , 9.76488e-15 , 2.89444e-17 , 
1276.31 , 1.02587e-14 , 2.98073e-14 , 3.30373e-14 , 3.17307e-15 , 2.39801e-15 , 
1276.45 , 2.77476e-15 , 3.94729e-14 , 3.30655e-14 , 3.77434e-17 , 9.31019e-15 , 
1276.58 , 9.03885e-18 , 4.21102e-14 , 2.62389e-14 , 1.85656e-15 , 1.67078e-14 , 
1276.72 , 1.52696e-15 , 3.64208e-14 , 1.59405e-14 , 6.86454e-15 , 2.01029e-14 , 
1276.85 , 4.38264e-15 , 2.49162e-14 , 6.64651e-15 , 1.12898e-14 , 1.74007e-14 , 
1276.99 , 5.41427e-15 , 1.24901e-14 , 1.31553e-15 , 1.19287e-14 , 1.0238e-14 , 
1277.12 , 3.58177e-15 , 3.64795e-15 , 8.4908e-19 , 8.31897e-15 , 2.97964e-15 , 
1277.25 , 7.455e-16 , 1.56652e-16 , 5.22221e-16 , 3.06099e-15 , 6.93734e-20 , 
1277.39 , 3.41546e-16 , 5.64501e-16 , 6.24672e-16 , 6.06163e-17 , 2.95759e-15 , 
1277.52 , 4.85017e-15 , 1.79293e-15 , 3.94479e-17 , 1.86234e-15 , 9.78193e-15 , 
1277.66 , 1.37833e-14 , 1.62198e-15 , 9.41352e-16 , 7.85275e-15 , 1.601e-14 , 
1277.79 , 2.3595e-14 , 3.3245e-16 , 6.41214e-15 , 1.45531e-14 , 1.76244e-14 , 
1277.93 , 2.96378e-14 , 3.82865e-16 , 1.79227e-14 , 1.78348e-14 , 1.35958e-14 , 
1278.06 , 2.89277e-14 , 4.3718e-15 , 3.35809e-14 , 1.56155e-14 , 6.52524e-15 , 
1278.19 , 2.19205e-14 , 1.2736e-14 , 4.84475e-14 , 9.25285e-15 , 9.76439e-16 , 
1278.33 , 1.2162e-14 , 2.28408e-14 , 5.68839e-14 , 2.70697e-15 , 5.6486e-16 , 
1278.46 , 4.06353e-15 , 3.01965e-14 , 5.555e-14 , 6.38592e-21 , 5.6458e-15 , 
1278.6 , 2.88726e-16 , 3.10819e-14 , 4.51951e-14 , 2.63281e-15 , 1.30737e-14 , 
1278.73 , 4.57229e-16 , 2.48851e-14 , 3.01518e-14 , 8.64669e-15 , 1.81865e-14 , 
1278.87 , 1.95776e-15 , 1.45977e-14 , 1.58789e-14 , 1.39432e-14 , 1.77591e-14 , 
1279 , 2.22605e-15 , 5.09977e-15 , 6.13795e-15 , 1.49868e-14 , 1.20532e-14 , 
1279.13 , 8.56692e-16 , 3.09454e-16 , 1.54043e-15 , 1.11135e-14 , 4.66206e-15 , 
1279.27 , 4.5524e-17 , 1.01304e-15 , 2.48892e-16 , 4.92492e-15 , 2.42486e-16 , 
1279.4 , 3.01869e-15 , 4.73658e-15 , 1.48757e-16 , 5.26513e-16 , 1.57154e-15 , 
1279.54 , 1.1503e-14 , 7.66913e-15 , 8.5464e-16 , 7.81183e-16 , 7.78884e-15 , 
1279.67 , 2.3989e-14 , 7.30662e-15 , 4.08911e-15 , 5.40895e-15 , 1.49417e-14 , 
1279.8 , 3.60482e-14 , 4.04652e-15 , 1.21503e-14 , 1.11913e-14 , 1.8489e-14 , 
1279.94 , 4.26172e-14 , 7.03711e-16 , 2.5564e-14 , 1.41447e-14 , 1.61791e-14 , 
1280.07 , 4.08387e-14 , 3.43829e-16 , 4.16442e-14 , 1.22143e-14 , 9.47752e-15 , 
1280.21 , 3.16678e-14 , 3.96423e-15 , 5.51374e-14 , 6.69434e-15 , 2.63917e-15 , 
1280.34 , 1.92277e-14 , 9.64582e-15 , 6.07354e-14 , 1.41398e-15 , 9.86907e-18 , 
1280.48 , 8.37121e-15 , 1.37813e-14 , 5.59656e-14 , 2.15424e-16 , 3.26857e-15 , 
1280.61 , 2.03413e-15 , 1.35575e-14 , 4.2641e-14 , 4.3795e-15 , 1.03579e-14 , 
1280.74 , 6.39751e-17 , 8.99169e-15 , 2.59234e-14 , 1.17041e-14 , 1.67847e-14 , 
1280.88 , 1.67492e-16 , 3.10104e-15 , 1.15618e-14 , 1.78558e-14 , 1.84689e-14 , 
1281.01 , 1.87555e-16 , 2.75659e-17 , 3.00503e-15 , 1.91213e-14 , 1.43357e-14 , 
1281.15 , 3.85531e-17 , 2.32802e-15 , 1.31475e-16 , 1.47656e-14 , 7.00504e-15 , 
1281.28 , 1.90116e-15 , 9.21901e-15 , 2.44485e-16 , 7.46276e-15 , 1.13763e-15 , 
1281.42 , 8.50824e-15 , 1.69599e-14 , 5.05303e-16 , 1.53023e-15 , 4.80666e-16 , 
1281.55 , 2.07063e-14 , 2.11485e-14 , 7.45825e-17 , 1.43682e-16 , 5.48515e-15 , 
1281.68 , 3.6031e-14 , 1.9445e-14 , 5.13916e-16 , 3.36105e-15 , 1.30081e-14 , 
1281.82 , 4.93989e-14 , 1.29544e-14 , 4.24298e-15 , 8.24228e-15 , 1.82941e-14 , 
1281.95 , 5.5624e-14 , 5.40053e-15 , 1.22105e-14 , 1.09531e-14 , 1.79886e-14 , 
1282.09 , 5.22278e-14 , 6.73216e-16 , 2.2494e-14 , 9.42842e-15 , 1.22728e-14 , 
1282.22 , 4.07844e-14 , 4.03525e-16 , 3.09148e-14 , 4.80816e-15 , 4.76576e-15 , 
1282.36 , 2.59633e-14 , 3.15866e-15 , 3.33749e-14 , 6.81204e-16 , 2.46975e-16 , 
1282.49 , 1.29091e-14 , 5.74021e-15 , 2.84083e-14 , 6.36567e-16 , 1.63375e-15 , 
1282.62 , 4.64446e-15 , 5.63891e-15 , 1.82474e-14 , 5.75471e-15 , 8.1247e-15 , 
1282.76 , 1.09664e-15 , 2.92704e-15 , 7.63389e-15 , 1.37198e-14 , 1.56881e-14 , 
1282.89 , 2.27632e-16 , 2.66176e-16 , 1.08959e-15 , 2.01669e-14 , 1.95921e-14 , 
1283.03 , 3.1188e-16 , 1.00824e-15 , 3.69619e-16 , 2.14054e-14 , 1.7387e-14 , 
1283.16 , 1.66651e-15 , 6.68222e-15 , 3.70907e-15 , 1.67422e-14 , 1.04521e-14 , 
1283.29 , 6.55437e-15 , 1.56063e-14 , 7.29506e-15 , 8.89464e-15 , 3.13194e-15 , 
1283.43 , 1.7287e-14 , 2.36314e-14 , 7.94341e-15 , 2.23263e-15 , 4.30658e-19 , 
1283.56 , 3.38513e-14 , 2.65911e-14 , 5.18774e-15 , 1.2536e-17 , 2.9791e-15 , 
1283.7 , 5.27816e-14 , 2.28818e-14 , 1.42163e-15 , 2.41797e-15 , 1.01286e-14 , 
1283.83 , 6.82325e-14 , 1.44786e-14 , 5.28581e-17 , 6.66923e-15 , 1.68794e-14 , 
1283.97 , 7.47419e-14 , 5.71391e-15 , 2.97113e-15 , 9.08608e-15 , 1.89247e-14 , 
1284.1 , 7.00516e-14 , 6.15482e-16 , 9.0759e-15 , 7.69487e-15 , 1.49527e-14 , 
1284.23 , 5.62421e-14 , 5.39275e-16 , 1.4883e-14 , 3.6165e-15 , 7.48801e-15 , 
1284.37 , 3.85153e-14 , 3.62384e-15 , 1.68083e-14 , 2.99953e-16 , 1.30724e-15 , 
1284.5 , 2.24303e-14 , 6.36326e-15 , 1.35895e-14 , 1.11107e-15 , 4.24787e-16 , 
1284.64 , 1.13425e-14 , 6.18605e-15 , 7.19325e-15 , 6.89708e-15 , 5.54632e-15 , 
1284.77 , 5.58369e-15 , 3.2718e-15 , 1.57839e-15 , 1.51787e-14 , 1.35986e-14 , 
1284.91 , 3.68574e-15 , 3.74536e-16 , 1.19395e-16 , 2.15536e-14 , 1.96376e-14 , 
1285.04 , 4.57552e-15 , 7.87503e-16 , 3.40764e-15 , 2.24224e-14 , 1.99359e-14 , 
1285.17 , 9.03306e-15 , 5.85612e-15 , 8.90125e-15 , 1.72728e-14 , 1.43133e-14 , 
1285.31 , 1.928e-14 , 1.37642e-14 , 1.26646e-14 , 9.0184e-15 , 6.24403e-15 , 
1285.44 , 3.69182e-14 , 2.04671e-14 , 1.2036e-14 , 2.17069e-15 , 6.7671e-16 , 
1285.58 , 6.06695e-14 , 2.22007e-14 , 7.44158e-15 , 2.92493e-17 , 9.40965e-16 , 
1285.71 , 8.56196e-14 , 1.79131e-14 , 2.13229e-15 , 2.71649e-15 , 6.68324e-15 , 
1285.84 , 1.04742e-13 , 9.99826e-15 , 1.37044e-17 , 7.31803e-15 , 1.41248e-14 , 
1285.98 , 1.12008e-13 , 2.8237e-15 , 3.00722e-15 , 9.9974e-15 , 1.84707e-14 , 
1286.11 , 1.05283e-13 , 1.56145e-18 , 9.70346e-15 , 8.65394e-15 , 1.6943e-14 , 
1286.25 , 8.73133e-14 , 2.19151e-15 , 1.62087e-14 , 4.34943e-15 , 1.05288e-14 , 
1286.38 , 6.42335e-14 , 6.864e-15 , 1.863e-14 , 5.53335e-16 , 3.34172e-15 , 
1286.52 , 4.25711e-14 , 1.01495e-14 , 1.5557e-14 , 7.19883e-16 , 9.93141e-18 , 
1286.65 , 2.65667e-14 , 9.51643e-15 , 8.91001e-15 , 5.8231e-15 , 2.74124e-15 , 
1286.78 , 1.73199e-14 , 5.47563e-15 , 2.61344e-15 , 1.35148e-14 , 9.91802e-15 , 
1286.92 , 1.39748e-14 , 1.18056e-15 , 8.0036e-18 , 1.94991e-14 , 1.7106e-14 , 
1287.05 , 1.57997e-14 , 2.03945e-16 , 1.73746e-15 , 2.02475e-14 , 1.98388e-14 , 
1287.19 , 2.34858e-14 , 4.00378e-15 , 5.51477e-15 , 1.528e-14 , 1.64202e-14 , 
1287.32 , 3.86267e-14 , 1.07992e-14 , 7.89183e-15 , 7.51145e-15 , 8.98298e-15 , 
1287.46 , 6.17234e-14 , 1.66336e-14 , 6.80322e-15 , 1.41984e-15 , 2.14054e-15 , 
1287.59 , 9.01925e-14 , 1.79329e-14 , 3.12861e-15 , 2.26655e-16 , 8.85982e-17 , 
1287.72 , 1.17999e-13 , 1.38628e-14 , 1.81378e-16 , 3.91835e-15 , 3.98313e-15 , 
1287.86 , 1.37521e-13 , 6.90972e-15 , 1.43262e-15 , 9.38858e-15 , 1.12425e-14 , 
1287.99 , 1.42797e-13 , 1.29254e-15 , 7.98952e-15 , 1.2584e-14 , 1.72025e-14 , 
1288.13 , 1.3231e-13 , 2.47032e-16 , 1.75404e-14 , 1.12255e-14 , 1.80704e-14 , 
1288.26 , 1.09684e-13 , 3.97598e-15 , 2.55274e-14 , 6.30651e-15 , 1.33103e-14 , 
1288.4 , 8.18901e-14 , 9.60643e-15 , 2.78394e-14 , 1.38879e-15 , 5.96056e-15 , 
1288.53 , 5.60642e-14 , 1.31613e-14 , 2.32998e-14 , 1.71879e-16 , 6.9077e-16 , 
1288.66 , 3.68097e-14 , 1.22159e-14 , 1.43498e-14 , 3.95899e-15 , 8.38156e-16 , 
1288.8 , 2.54143e-14 , 7.4702e-15 , 5.49859e-15 , 1.07058e-14 , 6.29714e-15 , 
1288.93 , 2.1103e-14 , 2.20241e-15 , 5.65168e-16 , 1.62954e-14 , 1.35945e-14 , 
1289.07 , 2.31045e-14 , 6.09116e-19 , 5.06828e-16 , 1.72096e-14 , 1.80958e-14 , 
1289.2 , 3.18793e-14 , 2.31062e-15 , 3.20653e-15 , 1.28424e-14 , 1.69434e-14 , 
1289.33 , 4.85657e-14 , 7.45997e-15 , 5.27678e-15 , 5.9288e-15 , 1.08662e-14 , 
1289.47 , 7.3056e-14 , 1.18129e-14 , 4.59959e-15 , 8.01017e-16 , 3.72151e-15 , 
1289.6 , 1.02203e-13 , 1.22765e-14 , 1.85576e-15 , 6.03283e-16 , 5.71353e-17 , 
1289.74 , 1.29668e-13 , 8.46432e-15 , 7.95996e-18 , 5.28341e-15 , 2.23917e-15 , 
1289.87 , 1.47918e-13 , 3.04944e-15 , 2.10043e-15 , 1.16638e-14 , 8.95547e-15 , 
1290.01 , 1.51404e-13 , 4.21905e-17 , 8.89051e-15 , 1.55343e-14 , 1.6038e-14 , 
1290.14 , 1.3914e-13 , 2.12374e-15 , 1.79552e-14 , 1.43888e-14 , 1.90804e-14 , 
1290.27 , 1.15144e-13 , 8.79631e-15 , 2.49389e-14 , 9.01847e-15 , 1.62006e-14 , 
1290.41 , 8.65043e-14 , 1.65825e-14 , 2.61698e-14 , 2.93393e-15 , 9.20511e-15 , 
1290.54 , 6.02458e-14 , 2.11538e-14 , 2.09528e-14 , 2.25098e-17 , 2.4349e-15 , 
1290.68 , 4.07964e-14 , 2.00007e-14 , 1.20306e-14 , 1.99431e-15 , 2.28807e-17 , 
1290.81 , 2.93883e-14 , 1.39145e-14 , 3.90871e-15 , 7.29901e-15 , 3.30379e-15 , 
1290.95 , 2.53558e-14 , 6.3503e-15 , 1.27454e-16 , 1.22096e-14 , 1.00052e-14 , 
1291.08 , 2.80925e-14 , 1.14343e-15 , 1.24577e-15 , 1.33377e-14 , 1.57232e-14 , 
1291.21 , 3.80855e-14 , 1.24467e-16 , 4.81061e-15 , 9.90521e-15 , 1.67389e-14 , 
1291.35 , 5.62293e-14 , 2.2011e-15 , 7.2642e-15 , 4.26882e-15 , 1.2391e-14 , 
1291.48 , 8.19465e-14 , 4.4626e-15 , 6.46799e-15 , 3.52924e-16 , 5.49925e-15 , 
1291.62 , 1.11598e-13 , 4.48497e-15 , 3.14313e-15 , 1.03319e-15 , 5.76207e-16 , 
1291.75 , 1.38593e-13 , 2.21381e-15 , 2.78024e-16 , 6.19959e-15 , 9.55523e-16 , 
1291.89 , 1.55527e-13 , 1.04387e-16 , 9.37421e-16 , 1.27794e-14 , 6.65551e-15 , 
1292.02 , 1.57304e-13 , 1.39753e-15 , 5.97989e-15 , 1.67066e-14 , 1.43283e-14 , 
1292.15 , 1.43482e-13 , 7.69294e-15 , 1.32514e-14 , 1.55432e-14 , 1.93313e-14 , 
1292.29 , 1.18458e-13 , 1.74858e-14 , 1.88259e-14 , 1.00391e-14 , 1.86176e-14 , 
1292.42 , 8.93935e-14 , 2.67127e-14 , 1.94899e-14 , 3.6159e-15 , 1.26321e-14 , 
1292.56 , 6.31347e-14 , 3.10223e-14 , 1.48251e-14 , 1.31248e-16 , 5.02132e-15 , 
1292.69 , 4.38806e-14 , 2.83371e-14 , 7.50782e-15 , 1.3991e-15 , 3.49831e-16 , 
1292.82 , 3.27667e-14 , 2.00635e-14 , 1.62115e-15 , 6.08821e-15 , 1.25993e-15 , 
1292.96 , 2.92131e-14 , 1.01858e-14 , 8.93915e-17 , 1.06998e-14 , 6.86078e-15 , 
1293.09 , 3.2753e-14 , 2.85761e-15 , 2.91689e-15 , 1.1952e-14 , 1.33484e-14 , 
1293.23 , 4.38634e-14 , 5.86829e-17 , 7.36617e-15 , 8.97761e-15 , 1.64518e-14 , 
1293.36 , 6.31493e-14 , 8.05526e-16 , 9.91696e-15 , 3.88386e-15 , 1.41515e-14 , 
1293.5 , 8.95192e-14 , 2.33699e-15 , 8.6727e-15 , 3.13939e-16 , 7.95485e-15 , 
