 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
3947.62 , 1.28879e-15 , 1.81958e-14 , 1.32173e-14 , 4.19324e-15 , 1.4024e-15 , 
3948.05 , 5.3713e-15 , 3.98815e-14 , 2.35052e-14 , 2.25054e-17 , 1.16593e-14 , 
3948.48 , 1.75021e-14 , 6.37316e-14 , 2.72763e-14 , 4.81576e-15 , 2.59303e-14 , 
3948.91 , 4.14123e-14 , 8.04372e-14 , 2.20468e-14 , 1.39289e-14 , 3.53506e-14 , 
3949.33 , 7.58249e-14 , 8.26363e-14 , 1.12985e-14 , 2.02419e-14 , 3.41051e-14 , 
3949.76 , 1.13071e-13 , 6.91901e-14 , 2.12e-15 , 1.90607e-14 , 2.30176e-14 , 
3950.19 , 1.41775e-13 , 4.59259e-14 , 4.70176e-16 , 1.12866e-14 , 8.96901e-15 , 
3950.62 , 1.52218e-13 , 2.23254e-14 , 7.22988e-15 , 2.74956e-15 , 5.34676e-16 , 
3951.04 , 1.41225e-13 , 6.28727e-15 , 1.76758e-14 , 1.9416e-16 , 2.62228e-15 , 
3951.47 , 1.13595e-13 , 2.45332e-16 , 2.46941e-14 , 6.6136e-15 , 1.34733e-14 , 
3951.9 , 7.9346e-14 , 9.60455e-16 , 2.35608e-14 , 1.90612e-14 , 2.58842e-14 , 
3952.33 , 4.85757e-14 , 2.83754e-15 , 1.50736e-14 , 3.04035e-14 , 3.18255e-14 , 
3952.75 , 2.71563e-14 , 2.31792e-15 , 4.96804e-15 , 3.38703e-14 , 2.75214e-14 , 
3953.18 , 1.57194e-14 , 3.05307e-16 , 3.45174e-17 , 2.73961e-14 , 1.57801e-14 , 
3953.61 , 1.20356e-14 , 1.04718e-15 , 3.56392e-15 , 1.49162e-14 , 4.1429e-15 , 
3954.04 , 1.46549e-14 , 8.38703e-15 , 1.31714e-14 , 3.78286e-15 , 5.83869e-17 , 
3954.46 , 2.49189e-14 , 2.21347e-14 , 2.24315e-14 , 3.35381e-17 , 6.15602e-15 , 
3954.89 , 4.57875e-14 , 3.72145e-14 , 2.51913e-14 , 4.63348e-15 , 1.86048e-14 , 
3955.32 , 7.8314e-14 , 4.63441e-14 , 1.96615e-14 , 1.31271e-14 , 2.95676e-14 , 
3955.75 , 1.18411e-13 , 4.45316e-14 , 9.54886e-15 , 1.88581e-14 , 3.21662e-14 , 
3956.18 , 1.56562e-13 , 3.24056e-14 , 1.5094e-15 , 1.75585e-14 , 2.48072e-14 , 
3956.6 , 1.81193e-13 , 1.60858e-14 , 6.70789e-16 , 1.02242e-14 , 1.21376e-14 , 
3957.03 , 1.84009e-13 , 3.59354e-15 , 7.238e-15 , 2.37648e-15 , 2.05333e-15 , 
3957.46 , 1.64116e-13 , 9.50817e-17 , 1.64477e-14 , 2.3563e-16 , 6.87456e-16 , 
3957.89 , 1.28453e-13 , 5.02821e-15 , 2.18611e-14 , 6.39038e-15 , 8.55691e-15 , 
3958.31 , 8.82682e-14 , 1.29266e-14 , 1.97435e-14 , 1.78792e-14 , 2.03047e-14 , 
3958.74 , 5.38097e-14 , 1.72997e-14 , 1.15759e-14 , 2.79822e-14 , 2.81768e-14 , 
3959.17 , 3.04159e-14 , 1.49398e-14 , 3.02124e-15 , 3.05469e-14 , 2.70078e-14 , 
3959.6 , 1.80607e-14 , 7.81151e-15 , 6.49293e-17 , 2.39895e-14 , 1.75416e-14 , 
3960.02 , 1.41113e-14 , 1.36046e-15 , 4.95299e-15 , 1.23312e-14 , 5.98444e-15 , 
3960.45 , 1.69325e-14 , 4.97653e-16 , 1.46583e-14 , 2.58473e-15 , 6.52014e-17 , 
3960.88 , 2.7604e-14 , 6.07114e-15 , 2.28952e-14 , 2.34656e-16 , 4.10716e-15 , 
3961.31 , 4.85121e-14 , 1.42452e-14 , 2.43103e-14 , 5.77823e-15 , 1.62193e-14 , 
3961.73 , 7.99044e-14 , 1.92007e-14 , 1.80256e-14 , 1.45926e-14 , 2.93896e-14 , 
3962.16 , 1.17086e-13 , 1.72831e-14 , 8.16176e-15 , 2.0166e-14 , 3.57952e-14 , 
3962.59 , 1.50597e-13 , 9.72801e-15 , 1.03053e-15 , 1.85156e-14 , 3.16286e-14 , 
3963.02 , 1.69787e-13 , 2.04262e-15 , 9.01359e-16 , 1.08435e-14 , 1.94187e-14 , 
3963.44 , 1.67853e-13 , 4.02081e-16 , 7.2118e-15 , 2.68648e-15 , 6.42082e-15 , 
3963.87 , 1.45306e-13 , 7.43582e-15 , 1.50767e-14 , 1.36554e-16 , 9.91441e-17 , 
3964.3 , 1.09752e-13 , 2.02422e-14 , 1.87228e-14 , 5.67807e-15 , 3.55663e-15 , 
3964.73 , 7.20749e-14 , 3.19945e-14 , 1.54942e-14 , 1.64125e-14 , 1.37529e-14 , 
3965.15 , 4.13819e-14 , 3.61325e-14 , 7.70965e-15 , 2.58631e-14 , 2.3588e-14 , 
3965.58 , 2.1664e-14 , 3.04114e-14 , 1.10074e-15 , 2.81661e-14 , 2.64851e-14 , 
3966.01 , 1.19183e-14 , 1.82e-14 , 8.93229e-16 , 2.18887e-14 , 2.05667e-14 , 
3966.44 , 9.13011e-15 , 6.21665e-15 , 8.17169e-15 , 1.09494e-14 , 9.78603e-15 , 
3966.86 , 1.17034e-14 , 2.62842e-16 , 1.89957e-14 , 2.06126e-15 , 1.34929e-15 , 
3967.29 , 2.08248e-14 , 1.7601e-15 , 2.68772e-14 , 3.81953e-16 , 1.07934e-15 , 
3967.72 , 3.88345e-14 , 7.31495e-15 , 2.69876e-14 , 6.2444e-15 , 9.67643e-15 , 
3968.15 , 6.59038e-14 , 1.1462e-14 , 1.92874e-14 , 1.50894e-14 , 2.2226e-14 , 
3968.57 , 9.75894e-14 , 1.06269e-14 , 8.51924e-15 , 2.06066e-14 , 3.12492e-14 , 
3969 , 1.25313e-13 , 5.57906e-15 , 1.07515e-15 , 1.89656e-14 , 3.13468e-14 , 
3969.43 , 1.39871e-13 , 7.45885e-16 , 8.50546e-16 , 1.13411e-14 , 2.25212e-14 , 
3969.86 , 1.35954e-13 , 9.16311e-16 , 6.83459e-15 , 3.07035e-15 , 1.00967e-14 , 
3970.28 , 1.14925e-13 , 7.65216e-15 , 1.40093e-14 , 4.38243e-17 , 1.34207e-15 , 
3970.71 , 8.41049e-14 , 1.7906e-14 , 1.6899e-14 , 4.73929e-15 , 9.4978e-16 , 
3971.14 , 5.30224e-14 , 2.58359e-14 , 1.33571e-14 , 1.4531e-14 , 8.22576e-15 , 
3971.57 , 2.89606e-14 , 2.66109e-14 , 6.02754e-15 , 2.3377e-14 , 1.77241e-14 , 
3972 , 1.44336e-14 , 1.96588e-14 , 5.20958e-16 , 2.57531e-14 , 2.28651e-14 , 
3972.42 , 7.87004e-15 , 9.14694e-15 , 1.54592e-15 , 2.02197e-14 , 2.01908e-14 , 
3972.85 , 6.57699e-15 , 1.35826e-15 , 9.60972e-15 , 1.02919e-14 , 1.15491e-14 , 
3973.28 , 9.65022e-15 , 6.89396e-16 , 2.05087e-14 , 2.07167e-15 , 2.83562e-15 , 
3973.71 , 1.86711e-14 , 6.9094e-15 , 2.79563e-14 , 2.47657e-16 , 1.30087e-16 , 
3974.13 , 3.57387e-14 , 1.54625e-14 , 2.75926e-14 , 5.12208e-15 , 5.72176e-15 , 
3974.56 , 6.03653e-14 , 2.05579e-14 , 1.97309e-14 , 1.26001e-14 , 1.65661e-14 , 
3974.99 , 8.76543e-14 , 1.89458e-14 , 9.0456e-15 , 1.70914e-14 , 2.61576e-14 , 
3975.42 , 1.09406e-13 , 1.18776e-14 , 1.46678e-15 , 1.53457e-14 , 2.86267e-14 , 
3975.84 , 1.17765e-13 , 4.00965e-15 , 3.89576e-16 , 8.64207e-15 , 2.24483e-14 , 
3976.27 , 1.09298e-13 , 9.16519e-17 , 4.71136e-15 , 1.88774e-15 , 1.14107e-14 , 
3976.7 , 8.69103e-14 , 1.75803e-15 , 9.94432e-15 , 2.55825e-16 , 2.23561e-15 , 
3977.13 , 5.83777e-14 , 6.60885e-15 , 1.15573e-14 , 5.62797e-15 , 3.59323e-16 , 
3977.55 , 3.23773e-14 , 1.01653e-14 , 8.21974e-15 , 1.52293e-14 , 6.554e-15 , 
3977.98 , 1.44377e-14 , 9.28829e-15 , 2.72775e-15 , 2.33649e-14 , 1.65135e-14 , 
3978.41 , 5.22949e-15 , 4.63943e-15 , 9.20654e-19 , 2.50965e-14 , 2.36495e-14 , 
3978.84 , 1.96462e-15 , 4.18588e-16 , 3.53925e-15 , 1.94201e-14 , 2.33087e-14 , 
3979.26 , 1.64679e-15 , 1.49545e-15 , 1.27824e-14 , 9.85113e-15 , 1.57284e-14 , 
3979.69 , 3.74519e-15 , 9.8567e-15 , 2.31925e-14 , 2.05861e-15 , 5.86233e-15 , 
3980.12 , 1.04004e-14 , 2.28144e-14 , 2.90373e-14 , 1.59168e-16 , 2.0313e-16 , 
3980.55 , 2.40845e-14 , 3.4275e-14 , 2.7026e-14 , 4.13942e-15 , 2.6215e-15 , 
3980.97 , 4.44751e-14 , 3.83284e-14 , 1.83804e-14 , 1.01059e-14 , 1.18724e-14 , 
3981.4 , 6.69336e-14 , 3.28512e-14 , 7.97372e-15 , 1.31433e-14 , 2.23443e-14 , 
3981.83 , 8.39179e-14 , 2.07931e-14 , 1.1573e-15 , 1.08186e-14 , 2.75788e-14 , 
3982.26 , 8.86748e-14 , 8.30773e-15 , 4.08457e-16 , 4.93936e-15 , 2.43299e-14 , 
3982.68 , 7.89631e-14 , 9.83182e-16 , 4.03756e-15 , 3.6631e-16 , 1.46088e-14 , 
3983.11 , 5.84125e-14 , 6.15986e-16 , 7.75533e-15 , 1.65524e-15 , 4.41962e-15 , 
3983.54 , 3.4634e-14 , 4.58932e-15 , 7.959e-15 , 9.78938e-15 , 2.97139e-18 , 
3983.97 , 1.52086e-14 , 8.13501e-15 , 4.4307e-15 , 2.12125e-14 , 3.94767e-15 , 
3984.39 , 4.04888e-15 , 7.85316e-15 , 5.71998e-16 , 2.98642e-14 , 1.36153e-14 , 
3984.82 , 2.79089e-16 , 4.06246e-15 , 9.85196e-16 , 3.0919e-14 , 2.28429e-14 , 
3985.25 , 1.01452e-16 , 4.16886e-16 , 8.05668e-15 , 2.38096e-14 , 2.58318e-14 , 
3985.68 , 1.66301e-16 , 1.1034e-15 , 1.98967e-14 , 1.25511e-14 , 2.07568e-14 , 
3986.11 , 6.10457e-17 , 7.60753e-15 , 3.11086e-14 , 3.18423e-15 , 1.08459e-14 , 
3986.53 , 2.25806e-15 , 1.73128e-14 , 3.59555e-14 , 7.89277e-18 , 2.27511e-15 , 
3986.96 , 9.68044e-15 , 2.49555e-14 , 3.1887e-14 , 3.06679e-15 , 2.50472e-16 , 
3987.39 , 2.27115e-14 , 2.59955e-14 , 2.1103e-14 , 8.49024e-15 , 5.7585e-15 , 
3987.82 , 3.78637e-14 , 1.96641e-14 , 9.15283e-15 , 1.13891e-14 , 1.50248e-14 , 
3988.24 , 4.91717e-14 , 9.61454e-15 , 1.48829e-15 , 9.32429e-15 , 2.19816e-14 , 
3988.67 , 5.1507e-14 , 1.71838e-15 , 2.52785e-16 , 4.01917e-15 , 2.21509e-14 , 
3989.1 , 4.36467e-14 , 4.15371e-16 , 3.37792e-15 , 1.66312e-16 , 1.54618e-14 , 
3989.53 , 2.9083e-14 , 5.9974e-15 , 6.49723e-15 , 2.14465e-15 , 6.24307e-15 , 
3989.95 , 1.40023e-14 , 1.45622e-14 , 6.29383e-15 , 1.08455e-14 , 4.18966e-16 , 
3990.38 , 3.75532e-15 , 2.06099e-14 , 2.96449e-15 , 2.27468e-14 , 1.72329e-15 , 
3990.81 , 8.50877e-17 , 2.05228e-14 , 1.04119e-16 , 3.18805e-14 , 9.33978e-15 , 
3991.24 , 8.35149e-16 , 1.46573e-14 , 2.09561e-15 , 3.34405e-14 , 1.8452e-14 , 
3991.66 , 2.17338e-15 , 6.75329e-15 , 1.07878e-14 , 2.66907e-14 , 2.3321e-14 , 
3992.09 , 1.68827e-15 , 1.20546e-15 , 2.37494e-14 , 1.53238e-14 , 2.09185e-14 , 
3992.52 , 1.83782e-16 , 1.36928e-16 , 3.53365e-14 , 5.08095e-15 , 1.27993e-14 , 
3992.95 , 9.52357e-16 , 2.27787e-15 , 3.99463e-14 , 2.30447e-16 , 4.05141e-15 , 
3993.37 , 7.07376e-15 , 4.34309e-15 , 3.53526e-14 , 1.20004e-15 , 2.10808e-17 , 
3993.8 , 1.86693e-14 , 3.84517e-15 , 2.39843e-14 , 4.83195e-15 , 2.92411e-15 , 
3994.23 , 3.20812e-14 , 1.28183e-15 , 1.1348e-14 , 6.96402e-15 , 1.05021e-14 , 
3994.66 , 4.16485e-14 , 8.0228e-17 , 2.67518e-15 , 5.50649e-15 , 1.75587e-14 , 
3995.08 , 4.29646e-14 , 4.2481e-15 , 5.607e-20 , 1.9031e-15 , 1.93622e-14 , 
3995.51 , 3.54968e-14 , 1.53052e-14 , 1.50788e-15 , 7.27277e-18 , 1.47167e-14 , 
3995.94 , 2.28492e-14 , 3.06214e-14 , 3.44099e-15 , 3.18159e-15 , 6.72817e-15 , 
3996.37 , 1.05204e-14 , 4.43989e-14 , 3.12445e-15 , 1.16386e-14 , 7.78482e-16 , 
3996.79 , 2.67782e-15 , 5.07741e-14 , 9.75358e-16 , 2.18818e-14 , 1.02091e-15 , 
3997.22 , 6.81561e-17 , 4.71062e-14 , 1.15792e-16 , 2.86872e-14 , 7.64977e-15 , 
3997.65 , 3.84026e-16 , 3.53726e-14 , 3.89828e-15 , 2.83446e-14 , 1.67104e-14 , 
3998.08 , 6.88363e-16 , 2.08283e-14 , 1.31052e-14 , 2.10181e-14 , 2.25839e-14 , 
3998.5 , 9.65159e-17 , 8.8835e-15 , 2.48198e-14 , 1.06641e-14 , 2.1567e-14 , 
3998.93 , 7.51953e-16 , 2.24961e-15 , 3.38317e-14 , 2.54926e-15 , 1.42612e-14 , 
3999.36 , 6.33575e-15 , 1.63754e-16 , 3.57056e-14 , 1.71498e-17 , 5.23943e-15 , 
3999.79 , 1.90905e-14 , 8.50519e-18 , 2.95003e-14 , 2.61062e-15 , 1.80068e-16 , 
4000.21 , 3.74281e-14 , 1.30444e-17 , 1.83442e-14 , 6.75406e-15 , 2.28546e-15 , 
4000.64 , 5.58802e-14 , 1.00531e-15 , 7.48683e-15 , 8.4657e-15 , 1.02489e-14 , 
4001.07 , 6.76175e-14 , 5.89873e-15 , 1.1407e-15 , 6.22759e-15 , 1.90681e-14 , 
4001.5 , 6.80557e-14 , 1.72308e-14 , 1.79242e-16 , 2.04923e-15 , 2.31934e-14 , 
4001.93 , 5.73196e-14 , 3.44939e-14 , 2.16601e-15 , 8.60185e-18 , 2.00283e-14 , 
4002.35 , 4.0029e-14 , 5.32436e-14 , 3.57256e-15 , 3.26281e-15 , 1.15641e-14 , 
4002.78 , 2.26247e-14 , 6.6817e-14 , 2.57402e-15 , 1.15864e-14 , 3.12755e-15 , 
4003.21 , 9.96194e-15 , 6.97502e-14 , 4.43578e-16 , 2.11525e-14 , 2.35192e-17 , 
4003.64 , 3.33839e-15 , 6.08014e-14 , 5.72222e-16 , 2.6781e-14 , 4.20272e-15 , 
4004.06 , 1.04492e-15 , 4.36537e-14 , 5.79764e-15 , 2.52112e-14 , 1.3044e-14 , 
4004.49 , 8.13468e-16 , 2.48651e-14 , 1.59295e-14 , 1.72514e-14 , 2.10141e-14 , 
4004.92 , 2.26909e-15 , 1.0343e-14 , 2.72556e-14 , 7.35437e-15 , 2.31444e-14 , 
4005.35 , 7.5525e-15 , 2.56414e-15 , 3.44862e-14 , 8.75527e-16 , 1.81342e-14 , 
4005.77 , 1.96149e-14 , 1.75841e-16 , 3.39209e-14 , 7.70466e-16 , 9.1272e-15 , 
4006.2 , 3.93577e-14 , 1.68366e-17 , 2.57757e-14 , 5.8783e-15 , 1.70388e-15 , 
4006.63 , 6.36794e-14 , 1.80822e-18 , 1.41039e-14 , 1.18789e-14 , 3.66414e-16 , 
4007.06 , 8.59579e-14 , 8.05703e-16 , 4.35213e-15 , 1.42637e-14 , 5.74555e-15 , 
4007.48 , 9.89082e-14 , 5.18726e-15 , 1.27566e-16 , 1.13373e-14 , 1.42701e-14 , 
4007.91 , 9.81818e-14 , 1.54691e-14 , 1.28188e-15 , 5.27816e-15 , 2.04761e-14 , 
4008.34 , 8.45206e-14 , 3.10015e-14 , 4.51157e-15 , 5.78974e-16 , 2.04625e-14 , 
4008.77 , 6.32092e-14 , 4.74877e-14 , 5.99079e-15 , 9.39877e-16 , 1.43048e-14 , 
4009.19 , 4.12323e-14 , 5.88021e-14 , 4.19827e-15 , 6.69904e-15 , 5.91774e-15 , 
4009.62 , 2.39664e-14 , 6.02553e-14 , 1.00167e-15 , 1.4521e-14 , 4.99508e-16 , 
4010.05 , 1.33897e-14 , 5.12331e-14 , 2.60575e-16 , 1.95488e-14 , 1.21588e-15 , 
4010.48 , 8.66268e-15 , 3.55389e-14 , 4.91848e-15 , 1.85939e-14 , 7.24205e-15 , 
4010.9 , 8.31519e-15 , 1.92225e-14 , 1.4591e-14 , 1.22427e-14 , 1.4386e-14 , 
4011.33 , 1.22295e-14 , 7.30391e-15 , 2.53458e-14 , 4.49404e-15 , 1.78568e-14 , 
4011.76 , 2.18943e-14 , 1.46095e-15 , 3.18971e-14 , 1.67908e-16 , 1.53717e-14 , 
4012.19 , 3.87304e-14 , 2.53469e-17 , 3.08196e-14 , 1.79873e-15 , 8.60466e-15 , 
4012.61 , 6.1758e-14 , 7.31224e-17 , 2.26761e-14 , 8.05139e-15 , 2.0574e-15 , 
4013.04 , 8.64574e-14 , 2.81012e-19 , 1.16704e-14 , 1.46731e-14 , 1.02336e-16 , 
4013.47 , 1.05909e-13 , 7.41114e-16 , 3.05629e-15 , 1.73143e-14 , 4.12087e-15 , 
4013.9 , 1.13799e-13 , 4.80395e-15 , 2.20653e-18 , 1.43384e-14 , 1.15884e-14 , 
4014.32 , 1.07516e-13 , 1.38721e-14 , 1.94363e-15 , 7.77523e-15 , 1.76991e-14 , 
4014.75 , 8.94646e-14 , 2.67563e-14 , 5.42538e-15 , 1.83903e-15 , 1.84846e-14 , 
4015.18 , 6.57829e-14 , 3.92583e-14 , 6.77329e-15 , 6.03488e-17 , 1.34062e-14 , 
4015.61 , 4.32817e-14 , 4.62118e-14 , 4.7328e-15 , 2.97407e-15 , 5.74328e-15 , 
4016.03 , 2.65369e-14 , 4.44257e-14 , 1.28334e-15 , 7.90497e-15 , 5.09699e-16 , 
4016.46 , 1.68008e-14 , 3.46167e-14 , 1.11016e-16 , 1.09482e-14 , 1.22308e-15 , 
4016.89 , 1.315e-14 , 2.1034e-14 , 3.83055e-15 , 9.75818e-15 , 7.60671e-15 , 
4017.32 , 1.4714e-14 , 8.99984e-15 , 1.18908e-14 , 5.22456e-15 , 1.57126e-14 , 
4017.75 , 2.21692e-14 , 1.97249e-15 , 2.06265e-14 , 8.83841e-16 , 2.04121e-14 , 
4018.17 , 3.7288e-14 , 6.74581e-18 , 2.54553e-14 , 4.58533e-16 , 1.86808e-14 , 
4018.6 , 6.08017e-14 , 5.36166e-16 , 2.37569e-14 , 5.20407e-15 , 1.15772e-14 , 
4019.03 , 9.01786e-14 , 7.99322e-16 , 1.65164e-14 , 1.28807e-14 , 3.6308e-15 , 
4019.46 , 1.19105e-13 , 1.40699e-16 , 7.64887e-15 , 1.90842e-14 , 5.44814e-18 , 
4019.88 , 1.39443e-13 , 5.34364e-16 , 1.47946e-15 , 2.00773e-14 , 3.21583e-15 , 
4020.31 , 1.44758e-13 , 4.94864e-15 , 9.12712e-17 , 1.52392e-14 , 1.14875e-14 , 
4020.74 , 1.33402e-13 , 1.4708e-14 , 2.29297e-15 , 7.49128e-15 , 1.98149e-14 , 
4021.17 , 1.09318e-13 , 2.77597e-14 , 4.84149e-15 , 1.40352e-15 , 2.30727e-14 , 
4021.59 , 8.0061e-14 , 3.91916e-14 , 4.99826e-15 , 2.30719e-16 , 1.92305e-14 , 
4022.02 , 5.32775e-14 , 4.38295e-14 , 2.60252e-15 , 3.8566e-15 , 1.06472e-14 , 
4022.45 , 3.3732e-14 , 3.9299e-14 , 1.97819e-16 , 9.01069e-15 , 2.61705e-15 , 
4022.88 , 2.25158e-14 , 2.75621e-14 , 1.12062e-15 , 1.16063e-14 , 8.06395e-17 , 
4023.3 , 1.85515e-14 , 1.38704e-14 , 6.8864e-15 , 9.61655e-15 , 4.55427e-15 , 
4023.73 , 2.0989e-14 , 3.76987e-15 , 1.57311e-14 , 4.53915e-15 , 1.32037e-14 , 
4024.16 , 3.05894e-14 , 3.87269e-17 , 2.33959e-14 , 4.31988e-16 , 2.06314e-14 , 
4024.59 , 4.90033e-14 , 1.49234e-15 , 2.57146e-14 , 1.14106e-15 , 2.2247e-14 , 
4025.01 , 7.64606e-14 , 4.3339e-15 , 2.12998e-14 , 7.56358e-15 , 1.70984e-14 , 
4025.44 , 1.09609e-13 , 5.06029e-15 , 1.25242e-14 , 1.68025e-14 , 8.40575e-15 , 
4025.87 , 1.41292e-13 , 2.92798e-15 , 4.08934e-15 , 2.38278e-14 , 1.48375e-15 , 
4026.3 , 1.62847e-13 , 3.32109e-16 , 1.05187e-16 , 2.4607e-14 , 3.94235e-16 , 
4026.72 , 1.67791e-13 , 8.87225e-16 , 1.59137e-15 , 1.8667e-14 , 5.44219e-15 , 
4027.15 , 1.54837e-13 , 6.57579e-15 , 6.05144e-15 , 9.41877e-15 , 1.30797e-14 , 
4027.58 , 1.28436e-13 , 1.5958e-14 , 9.37672e-15 , 2.01229e-15 , 1.82373e-14 , 
4028.01 , 9.65851e-14 , 2.47227e-14 , 8.77912e-15 , 1.2233e-16 , 1.75747e-14 , 
4028.43 , 6.7241e-14 , 2.8262e-14 , 4.75171e-15 , 3.74388e-15 , 1.15712e-14 , 
4028.86 , 4.54287e-14 , 2.45879e-14 , 7.23361e-16 , 9.41321e-15 , 4.15152e-15 , 
4029.29 , 3.25467e-14 , 1.56402e-14 , 6.25619e-16 , 1.26641e-14 , 1.11234e-16 , 
4029.72 , 2.78039e-14 , 6.11771e-15 , 6.02558e-15 , 1.10709e-14 , 2.01963e-15 , 
4030.14 , 3.03878e-14 , 5.87325e-16 , 1.47875e-14 , 5.85125e-15 , 8.58475e-15 , 
4030.57 , 4.05838e-14 , 7.67677e-16 , 2.22255e-14 , 9.90092e-16 , 1.55174e-14 , 
4031 , 5.90201e-14 , 4.73887e-15 , 2.40312e-14 , 4.82926e-16 , 1.83167e-14 , 
4031.43 , 8.46778e-14 , 8.52979e-15 , 1.90721e-14 , 5.55544e-15 , 1.51784e-14 , 
4031.86 , 1.13332e-13 , 8.94847e-15 , 1.01904e-14 , 1.37165e-14 , 8.14518e-15 , 
4032.28 , 1.37915e-13 , 5.72744e-15 , 2.46614e-15 , 2.02822e-14 , 1.7723e-15 , 
4032.71 , 1.50991e-13 , 1.5574e-15 , 5.25238e-17 , 2.13615e-14 , 1.71028e-16 , 
4033.14 , 1.4809e-13 , 5.1335e-17 , 3.64194e-15 , 1.63423e-14 , 4.34423e-15 , 
4033.57 , 1.29907e-13 , 3.08346e-15 , 1.0189e-14 , 8.24325e-15 , 1.15364e-14 , 
4033.99 , 1.02005e-13 , 9.35635e-15 , 1.50243e-14 , 1.72988e-15 , 1.70233e-14 , 
4034.42 , 7.21902e-14 , 1.51842e-14 , 1.49221e-14 , 1.23602e-16 , 1.71864e-14 , 
4034.85 , 4.71059e-14 , 1.69522e-14 , 1.00972e-14 , 3.38028e-15 , 1.18902e-14 , 
4035.28 , 3.00475e-14 , 1.35524e-14 , 3.85429e-15 , 8.3416e-15 , 4.6099e-15 , 
4035.7 , 2.10403e-14 , 7.128e-15 , 2.0676e-16 , 1.10328e-14 , 2.09755e-16 , 
4036.13 , 1.87329e-14 , 1.61163e-15 , 1.12963e-15 , 9.42068e-15 , 1.78601e-15 , 
4036.56 , 2.24595e-14 , 6.79628e-17 , 5.31301e-15 , 4.76755e-15 , 8.60823e-15 , 
4036.99 , 3.28666e-14 , 2.67563e-15 , 9.22966e-15 , 6.85687e-16 , 1.65083e-14 , 
4037.41 , 5.06451e-14 , 6.73869e-15 , 9.73617e-15 , 5.62882e-16 , 2.05042e-14 , 
4037.84 , 7.43858e-14 , 8.72202e-15 , 6.38461e-15 , 5.13275e-15 , 1.80028e-14 , 
4038.27 , 9.9347e-14 , 6.89671e-15 , 1.83109e-15 , 1.18579e-14 , 1.05305e-14 , 
4038.7 , 1.18385e-13 , 2.7356e-15 , 4.06012e-17 , 1.65629e-14 , 2.85823e-15 , 
4039.12 , 1.24863e-13 , 3.65085e-17 , 3.50032e-15 , 1.62237e-14 , 2.93322e-17 , 
4039.55 , 1.15917e-13 , 2.31006e-15 , 1.13486e-14 , 1.10247e-14 , 4.15769e-15 , 
4039.98 , 9.40641e-14 , 1.01818e-14 , 1.97147e-14 , 4.27806e-15 , 1.30214e-14 , 
4040.41 , 6.60826e-14 , 2.06042e-14 , 2.40773e-14 , 2.41022e-16 , 2.13714e-14 , 
4040.83 , 3.9765e-14 , 2.84899e-14 , 2.20841e-14 , 1.28456e-15 , 2.41618e-14 , 
4041.26 , 2.0468e-14 , 2.97589e-14 , 1.49707e-14 , 6.3269e-15 , 1.96881e-14 , 
4041.69 , 9.44859e-15 , 2.38216e-14 , 6.65437e-15 , 1.16e-14 , 1.06592e-14 , 
4042.12 , 4.79405e-15 , 1.38819e-14 , 1.1594e-15 , 1.3252e-14 , 2.52587e-15 , 
4042.54 , 4.03545e-15 , 4.86382e-15 , 1.25631e-16 , 1.00341e-14 , 1.00129e-16 , 
4042.97 , 6.49214e-15 , 3.60966e-16 , 2.07685e-15 , 4.24626e-15 , 4.58589e-15 , 
4043.4 , 1.36814e-14 , 6.23501e-16 , 3.88679e-15 , 2.53536e-16 , 1.28758e-14 , 
4043.83 , 2.75351e-14 , 2.89956e-15 , 3.36046e-15 , 1.53497e-15 , 1.95502e-14 , 
4044.25 , 4.77636e-14 , 3.8307e-15 , 1.06823e-15 , 8.22144e-15 , 2.03087e-14 , 
4044.68 , 7.03602e-14 , 2.20589e-15 , 9.0144e-17 , 1.68032e-14 , 1.46788e-14 , 
4045.11 , 8.85405e-14 , 1.19076e-16 , 3.7778e-15 , 2.22613e-14 , 6.29097e-15 , 
4045.54 , 9.57876e-14 , 1.66013e-15 , 1.30579e-14 , 2.12723e-14 , 5.70515e-16 , 
4045.96 , 8.92019e-14 , 9.95188e-15 , 2.51831e-14 , 1.43852e-14 , 1.29922e-15 , 
4046.39 , 7.11023e-14 , 2.45207e-14 , 3.49174e-14 , 5.73277e-15 , 8.22512e-15 , 
4046.82 , 4.78309e-14 , 4.08301e-14 , 3.75089e-14 , 4.23676e-16 , 1.72128e-14 , 
4047.25 , 2.65158e-14 , 5.24266e-14 , 3.15766e-14 , 1.30711e-15 , 2.28272e-14 , 
4047.68 , 1.17502e-14 , 5.44261e-14 , 2.00126e-14 , 7.20648e-15 , 2.17048e-14 , 
4048.1 , 4.15031e-15 , 4.61982e-14 , 8.28963e-15 , 1.3776e-14 , 1.45975e-14 , 
4048.53 , 1.44806e-15 , 3.15745e-14 , 1.22554e-15 , 1.6409e-14 , 5.81253e-15 , 
4048.96 , 1.10799e-15 , 1.65321e-14 , 2.91524e-16 , 1.32912e-14 , 4.50942e-16 , 
4049.39 , 2.52953e-15 , 5.86679e-15 , 3.16629e-15 , 6.58775e-15 , 1.21434e-15 , 
4049.81 , 7.29371e-15 , 9.69842e-16 , 5.75602e-15 , 9.97454e-16 , 6.8114e-15 , 
