 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1179.67 , 2.96467e-18 , 2.29035e-16 , 4.35667e-15 , 3.56901e-15 , 3.20155e-15 , 
1179.81 , 1.60982e-17 , 3.16063e-16 , 7.40989e-15 , 4.57906e-15 , 7.25634e-15 , 
1179.94 , 5.07181e-16 , 2.30732e-15 , 8.69814e-15 , 3.83156e-15 , 1.00423e-14 , 
1180.07 , 2.53469e-15 , 5.05941e-15 , 7.60172e-15 , 1.95222e-15 , 1.00645e-14 , 
1180.21 , 6.83377e-15 , 6.90338e-15 , 4.76516e-15 , 3.17026e-16 , 7.35006e-15 , 
1180.34 , 1.31253e-14 , 6.71521e-15 , 1.72496e-15 , 1.71931e-16 , 3.43053e-15 , 
1180.48 , 1.98779e-14 , 4.72919e-15 , 9.55125e-17 , 1.86573e-15 , 5.6741e-16 , 
1180.61 , 2.47669e-14 , 2.05258e-15 , 4.44377e-16 , 4.52822e-15 , 1.7592e-16 , 
1180.75 , 2.62496e-14 , 2.50108e-16 , 2.15561e-15 , 6.7433e-15 , 2.22894e-15 , 
1180.88 , 2.38002e-14 , 2.12432e-16 , 3.83591e-15 , 7.24206e-15 , 5.26146e-15 , 
1181.01 , 1.8372e-14 , 1.69598e-15 , 4.26689e-15 , 5.7517e-15 , 7.33411e-15 , 
1181.15 , 1.20385e-14 , 3.58443e-15 , 3.2289e-15 , 3.2016e-15 , 7.26445e-15 , 
1181.28 , 6.55545e-15 , 4.52017e-15 , 1.40225e-15 , 9.07274e-16 , 5.03032e-15 , 
1181.42 , 2.91451e-15 , 3.96623e-15 , 1.20193e-16 , 9.48604e-19 , 2.09196e-15 , 
1181.55 , 1.12636e-15 , 2.28191e-15 , 3.27093e-16 , 6.70818e-16 , 1.86959e-16 , 
1181.69 , 5.16969e-16 , 5.82571e-16 , 2.04671e-15 , 2.16353e-15 , 4.22674e-16 , 
1181.82 , 5.21393e-16 , 1.24725e-17 , 4.37217e-15 , 3.34605e-15 , 2.65685e-15 , 
1181.95 , 1.17313e-15 , 9.50652e-16 , 5.94795e-15 , 3.33739e-15 , 5.54161e-15 , 
1182.09 , 2.95781e-15 , 2.87267e-15 , 5.98254e-15 , 2.22722e-15 , 7.48933e-15 , 
1182.22 , 6.38892e-15 , 4.60211e-15 , 4.43978e-15 , 7.71867e-16 , 7.35524e-15 , 
1182.36 , 1.14249e-14 , 5.13887e-15 , 2.20678e-15 , 7.43336e-18 , 5.27313e-15 , 
1182.49 , 1.70816e-14 , 4.22293e-15 , 4.89905e-16 , 5.54696e-16 , 2.4712e-15 , 
1182.62 , 2.17414e-14 , 2.35465e-15 , 1.58858e-17 , 2.1979e-15 , 4.10919e-16 , 
1182.76 , 2.40576e-14 , 6.56361e-16 , 7.38176e-16 , 4.08301e-15 , 1.19286e-16 , 
1182.89 , 2.31491e-14 , 1.03047e-21 , 1.87591e-15 , 5.12213e-15 , 1.51389e-15 , 
1183.03 , 1.94506e-14 , 5.91213e-16 , 2.52189e-15 , 4.78059e-15 , 3.58329e-15 , 
1183.16 , 1.42875e-14 , 1.88341e-15 , 2.20544e-15 , 3.29188e-15 , 4.99849e-15 , 
1183.3 , 9.08829e-15 , 2.92938e-15 , 1.13898e-15 , 1.43762e-15 , 4.84502e-15 , 
1183.43 , 5.03531e-15 , 3.07912e-15 , 1.76465e-16 , 2.06015e-16 , 3.31259e-15 , 
1183.56 , 2.55119e-15 , 2.21178e-15 , 1.28075e-16 , 9.01202e-17 , 1.30369e-15 , 
1183.7 , 1.3539e-15 , 9.32923e-16 , 1.31882e-15 , 9.06194e-16 , 7.50237e-17 , 
1183.83 , 1.01969e-15 , 8.18858e-17 , 3.32334e-15 , 1.94736e-15 , 4.16021e-16 , 
1183.97 , 1.35066e-15 , 2.00143e-16 , 5.20076e-15 , 2.43563e-15 , 2.20285e-15 , 
1184.1 , 2.47643e-15 , 1.2412e-15 , 6.09826e-15 , 2.0793e-15 , 4.52765e-15 , 
1184.24 , 4.76776e-15 , 2.55717e-15 , 5.54242e-15 , 1.10201e-15 , 6.11136e-15 , 
1184.37 , 8.34564e-15 , 3.38541e-15 , 3.89725e-15 , 2.09532e-16 , 6.18907e-15 , 
1184.5 , 1.27384e-14 , 3.231e-15 , 1.96325e-15 , 5.42919e-17 , 4.74555e-15 , 
1184.64 , 1.69761e-14 , 2.17827e-15 , 5.26785e-16 , 8.44599e-16 , 2.5248e-15 , 
1184.77 , 1.99177e-14 , 8.88735e-16 , 4.31954e-18 , 2.23042e-15 , 6.80401e-16 , 
1184.91 , 2.05464e-14 , 7.60037e-17 , 2.17389e-16 , 3.45789e-15 , 5.40355e-21 , 
1185.04 , 1.8807e-14 , 1.76011e-16 , 6.33665e-16 , 3.91085e-15 , 5.99559e-16 , 
1185.18 , 1.52646e-14 , 1.05767e-15 , 7.4707e-16 , 3.345e-15 , 1.88149e-15 , 
1185.31 , 1.09489e-14 , 2.13885e-15 , 4.3432e-16 , 2.06838e-15 , 2.93642e-15 , 
1185.44 , 7.00649e-15 , 2.76994e-15 , 5.03797e-17 , 7.7746e-16 , 3.11693e-15 , 
1185.58 , 4.09991e-15 , 2.54179e-15 , 1.46251e-16 , 5.90131e-17 , 2.28632e-15 , 
1185.71 , 2.34755e-15 , 1.64446e-15 , 1.13184e-15 , 1.42708e-16 , 1.02148e-15 , 
1185.85 , 1.56965e-15 , 6.06392e-16 , 2.93031e-15 , 7.68495e-16 , 1.1522e-16 , 
1185.98 , 1.50138e-15 , 2.59462e-17 , 4.99737e-15 , 1.39665e-15 , 1.63463e-16 , 
1186.11 , 2.08394e-15 , 2.17057e-16 , 6.55899e-15 , 1.5686e-15 , 1.21963e-15 , 
1186.25 , 3.54987e-15 , 1.00703e-15 , 6.93782e-15 , 1.13948e-15 , 2.73827e-15 , 
1186.38 , 6.09392e-15 , 1.89749e-15 , 6.07099e-15 , 4.48381e-16 , 3.95041e-15 , 
1186.52 , 9.6524e-15 , 2.31662e-15 , 4.31384e-15 , 1.36656e-17 , 4.1881e-15 , 
1186.65 , 1.37477e-14 , 2.02024e-15 , 2.36365e-15 , 2.59606e-16 , 3.34752e-15 , 
1186.79 , 1.747e-14 , 1.20879e-15 , 8.83728e-16 , 1.23223e-15 , 1.89991e-15 , 
1186.92 , 1.97931e-14 , 3.57294e-16 , 1.42576e-16 , 2.5435e-15 , 5.62782e-16 , 
1187.05 , 2.01733e-14 , 5.85938e-21 , 4.29889e-18 , 3.6177e-15 , 1.88834e-18 , 
1187.19 , 1.84558e-14 , 3.52061e-16 , 9.63762e-17 , 3.91636e-15 , 4.0663e-16 , 
1187.32 , 1.52146e-14 , 1.21932e-15 , 1.06016e-16 , 3.32832e-15 , 1.44759e-15 , 
1187.46 , 1.13917e-14 , 2.10275e-15 , 1.22083e-17 , 2.16146e-15 , 2.47187e-15 , 
1187.59 , 7.82142e-15 , 2.47761e-15 , 9.73405e-17 , 9.32804e-16 , 2.85388e-15 , 
1187.73 , 5.09133e-15 , 2.16192e-15 , 7.54146e-16 , 1.58179e-16 , 2.41619e-15 , 
1187.86 , 3.3986e-15 , 1.31194e-15 , 2.18424e-15 , 2.07547e-17 , 1.39257e-15 , 
1187.99 , 2.59966e-15 , 4.26516e-16 , 4.2173e-15 , 3.38317e-16 , 3.93109e-16 , 
1188.13 , 2.55509e-15 , 5.21748e-18 , 6.2784e-15 , 7.12083e-16 , 3.60476e-19 , 
1188.26 , 3.26996e-15 , 2.65304e-16 , 7.65561e-15 , 7.85796e-16 , 4.47748e-16 , 
1188.4 , 4.8252e-15 , 1.04321e-15 , 7.897e-15 , 5.08542e-16 , 1.5132e-15 , 
1188.53 , 7.33929e-15 , 1.86253e-15 , 6.86725e-15 , 1.14981e-16 , 2.60588e-15 , 
1188.66 , 1.06609e-14 , 2.266e-15 , 5.00823e-15 , 3.04894e-17 , 3.15612e-15 , 
1188.8 , 1.42367e-14 , 2.02118e-15 , 2.97744e-15 , 5.58886e-16 , 2.85802e-15 , 
1188.93 , 1.72787e-14 , 1.26558e-15 , 1.34344e-15 , 1.6849e-15 , 1.85962e-15 , 
1189.07 , 1.90179e-14 , 4.53384e-16 , 3.99374e-16 , 3.03538e-15 , 7.25557e-16 , 
1189.2 , 1.88592e-14 , 1.74601e-17 , 5.42845e-17 , 4.01806e-15 , 4.80531e-17 , 
1189.34 , 1.69314e-14 , 1.71048e-16 , 3.38274e-19 , 4.21743e-15 , 1.97915e-16 , 
1189.47 , 1.37602e-14 , 7.61861e-16 , 1.03421e-18 , 3.51396e-15 , 1.08874e-15 , 
1189.6 , 1.01426e-14 , 1.38435e-15 , 7.79297e-17 , 2.21498e-15 , 2.24094e-15 , 
1189.74 , 6.9091e-15 , 1.64205e-15 , 5.15943e-16 , 9.18207e-16 , 3.051e-15 , 
1189.87 , 4.52591e-15 , 1.34335e-15 , 1.68398e-15 , 1.25644e-16 , 3.05663e-15 , 
1190.01 , 3.08018e-15 , 7.04094e-16 , 3.72692e-15 , 5.51779e-17 , 2.29395e-15 , 
1190.14 , 2.49519e-15 , 1.35423e-16 , 6.35728e-15 , 5.15671e-16 , 1.15556e-15 , 
1190.28 , 2.65444e-15 , 3.38345e-17 , 8.93701e-15 , 1.05851e-15 , 2.40114e-16 , 
1190.41 , 3.58567e-15 , 5.23288e-16 , 1.06816e-14 , 1.26609e-15 , 2.25071e-17 , 
1190.54 , 5.50483e-15 , 1.35173e-15 , 1.09498e-14 , 9.67535e-16 , 5.70888e-16 , 
1190.68 , 8.47735e-15 , 2.0626e-15 , 9.74567e-15 , 4.08845e-16 , 1.54605e-15 , 
1190.81 , 1.22753e-14 , 2.2091e-15 , 7.46115e-15 , 2.01707e-17 , 2.35408e-15 , 
1190.95 , 1.62908e-14 , 1.69815e-15 , 4.8449e-15 , 1.86897e-16 , 2.52734e-15 , 
1191.08 , 1.95642e-14 , 8.35613e-16 , 2.63498e-15 , 9.73252e-16 , 1.96878e-15 , 
1191.22 , 2.11319e-14 , 1.32528e-16 , 1.1859e-15 , 2.04834e-15 , 9.77115e-16 , 
1191.35 , 2.06137e-14 , 6.67295e-17 , 4.6628e-16 , 2.88646e-15 , 1.71066e-16 , 
1191.48 , 1.80501e-14 , 7.35601e-16 , 2.34222e-16 , 2.99569e-15 , 5.93961e-17 , 
1191.62 , 1.42032e-14 , 1.81677e-15 , 2.7276e-16 , 2.31282e-15 , 7.97301e-16 , 
1191.75 , 1.01138e-14 , 2.71843e-15 , 6.34011e-16 , 1.20299e-15 , 2.06064e-15 , 
1191.89 , 6.60003e-15 , 2.91124e-15 , 1.6349e-15 , 2.58078e-16 , 3.20356e-15 , 
1192.02 , 4.13833e-15 , 2.31732e-15 , 3.56252e-15 , 2.29705e-17 , 3.65281e-15 , 
1192.15 , 2.79467e-15 , 1.23705e-15 , 6.41591e-15 , 6.13112e-16 , 3.11999e-15 , 
1192.29 , 2.3541e-15 , 2.95822e-16 , 9.72955e-15 , 1.67944e-15 , 1.90343e-15 , 
1192.42 , 2.73078e-15 , 7.7308e-18 , 1.25848e-14 , 2.57487e-15 , 6.4883e-16 , 
1192.56 , 4.088e-15 , 4.72173e-16 , 1.40361e-14 , 2.73878e-15 , 1.35829e-17 , 
1192.69 , 6.64292e-15 , 1.33591e-15 , 1.36363e-14 , 2.09501e-15 , 3.40028e-16 , 
1192.83 , 1.05233e-14 , 1.97136e-15 , 1.14061e-14 , 9.9397e-16 , 1.4151e-15 , 
1192.96 , 1.53656e-14 , 1.95371e-15 , 8.15901e-15 , 1.42533e-16 , 2.6289e-15 , 
1193.09 , 2.01868e-14 , 1.26956e-15 , 4.89957e-15 , 9.76629e-17 , 3.26605e-15 , 
1193.23 , 2.37636e-14 , 3.8576e-16 , 2.38395e-15 , 9.43349e-16 , 2.93891e-15 , 
1193.36 , 2.51076e-14 , 1.04071e-18 , 9.21859e-16 , 2.22602e-15 , 1.86191e-15 , 
1193.5 , 2.36461e-14 , 5.46457e-16 , 3.2056e-16 , 3.1633e-15 , 6.30111e-16 , 
1193.63 , 1.99514e-14 , 1.93368e-15 , 1.74487e-16 , 3.21535e-15 , 8.35596e-18 , 
1193.77 , 1.50857e-14 , 3.50913e-15 , 3.05277e-16 , 2.30648e-15 , 4.04375e-16 , 
1193.9 , 1.02632e-14 , 4.45618e-15 , 9.15987e-16 , 9.75612e-16 , 1.64966e-15 , 
1194.03 , 6.48324e-15 , 4.28316e-15 , 2.4296e-15 , 8.39093e-17 , 3.07557e-15 , 
1194.17 , 4.10597e-15 , 3.01352e-15 , 5.16841e-15 , 2.28051e-16 , 3.83652e-15 , 
1194.3 , 2.97616e-15 , 1.38015e-15 , 8.89918e-15 , 1.42504e-15 , 3.52144e-15 , 
1194.44 , 2.93199e-15 , 2.23059e-16 , 1.26921e-14 , 3.00983e-15 , 2.26012e-15 , 
1194.57 , 3.98929e-15 , 6.97646e-17 , 1.53569e-14 , 4.06669e-15 , 7.86614e-16 , 
1194.71 , 6.41734e-15 , 8.22634e-16 , 1.59141e-14 , 3.96781e-15 , 1.5256e-17 , 
1194.84 , 1.05917e-14 , 1.80421e-15 , 1.39738e-14 , 2.69227e-15 , 4.67368e-16 , 
1194.97 , 1.63285e-14 , 2.28002e-15 , 1.03313e-14 , 1.05599e-15 , 2.00191e-15 , 
1195.11 , 2.26785e-14 , 1.8486e-15 , 6.18207e-15 , 5.58662e-17 , 3.80288e-15 , 
1195.24 , 2.81817e-14 , 8.36502e-16 , 2.76431e-15 , 3.80619e-16 , 4.89814e-15 , 
1195.38 , 3.12032e-14 , 6.30462e-17 , 7.7621e-16 , 1.9371e-15 , 4.67356e-15 , 
1195.51 , 3.06035e-14 , 2.89215e-16 , 7.1314e-17 , 3.85655e-15 , 3.18562e-15 , 
1195.64 , 2.67116e-14 , 1.73655e-15 , 7.9577e-18 , 5.07495e-15 , 1.32373e-15 , 
1195.78 , 2.05697e-14 , 3.80828e-15 , 1.22257e-17 , 4.80919e-15 , 1.17907e-16 , 
1195.91 , 1.39382e-14 , 5.4788e-15 , 4.01773e-17 , 3.23972e-15 , 2.68778e-16 , 
1196.05 , 8.40815e-15 , 5.81721e-15 , 6.26436e-16 , 1.29905e-15 , 1.67901e-15 , 
1196.18 , 4.6886e-15 , 4.55251e-15 , 2.5018e-15 , 9.27141e-17 , 3.48721e-15 , 
1196.32 , 2.71228e-15 , 2.44273e-15 , 5.91241e-15 , 3.14523e-16 , 4.62604e-15 , 
1196.45 , 2.10097e-15 , 5.98998e-16 , 1.02203e-14 , 1.71133e-15 , 4.31872e-15 , 
1196.58 , 2.54647e-15 , 1.14946e-17 , 1.41303e-14 , 3.31946e-15 , 2.76934e-15 , 
1196.72 , 4.2702e-15 , 8.62419e-16 , 1.61004e-14 , 4.01378e-15 , 9.32343e-16 , 
1196.85 , 7.8382e-15 , 2.42757e-15 , 1.52259e-14 , 3.26021e-15 , 5.07524e-18 , 
1196.99 , 1.34059e-14 , 3.59812e-15 , 1.19549e-14 , 1.61129e-15 , 7.67363e-16 , 
1197.12 , 2.03515e-14 , 3.47657e-15 , 7.44574e-15 , 2.07033e-16 , 2.9977e-15 , 
1197.26 , 2.71846e-14 , 2.18338e-15 , 3.37988e-15 , 2.56447e-16 , 5.63074e-15 , 
1197.39 , 3.17774e-14 , 6.28597e-16 , 8.82673e-16 , 2.11832e-15 , 7.23074e-15 , 
1197.52 , 3.2528e-14 , 8.32671e-18 , 3.02655e-17 , 5.04572e-15 , 6.87953e-15 , 
1197.66 , 2.92716e-14 , 1.03671e-15 , 1.09461e-16 , 7.57363e-15 , 4.8135e-15 , 
1197.79 , 2.28423e-14 , 3.35976e-15 , 2.18788e-16 , 8.21913e-15 , 2.08175e-15 , 
1197.93 , 1.53992e-14 , 5.80865e-15 , 5.20795e-17 , 6.69233e-15 , 2.40907e-16 , 
1198.06 , 8.93102e-15 , 6.94959e-15 , 1.31248e-16 , 3.77627e-15 , 2.64838e-16 , 
1198.2 , 4.49276e-15 , 6.0959e-15 , 1.48295e-15 , 1.05579e-15 , 2.03812e-15 , 
1198.33 , 2.15797e-15 , 3.78989e-15 , 4.76915e-15 , 3.24451e-26 , 4.42704e-15 , 
1198.46 , 1.35902e-15 , 1.28229e-15 , 9.63612e-15 , 9.5554e-16 , 5.86349e-15 , 
1198.6 , 1.55418e-15 , 2.94639e-17 , 1.46677e-14 , 3.06971e-15 , 5.5036e-15 , 
1198.73 , 2.96126e-15 , 5.9164e-16 , 1.77864e-14 , 4.73871e-15 , 3.49738e-15 , 
1198.87 , 6.34375e-15 , 2.37071e-15 , 1.7638e-14 , 4.7657e-15 , 1.12537e-15 , 
1199 , 1.22357e-14 , 4.01681e-15 , 1.42906e-14 , 3.14611e-15 , 2.88003e-18 , 
1199.13 , 2.03274e-14 , 4.24772e-15 , 8.97842e-15 , 9.74081e-16 , 1.01348e-15 , 
1199.27 , 2.89871e-14 , 2.9498e-15 , 3.95101e-15 , 1.17909e-18 , 3.81992e-15 , 
1199.4 , 3.5514e-14 , 1.01724e-15 , 8.36903e-16 , 1.26695e-15 , 6.88516e-15 , 
1199.54 , 3.77676e-14 , 2.2412e-18 , 3.36802e-18 , 4.48047e-15 , 8.49624e-15 , 
1199.67 , 3.49298e-14 , 9.88664e-16 , 5.8366e-16 , 8.02916e-15 , 7.7057e-15 , 
1199.81 , 2.77318e-14 , 3.79276e-15 , 1.15462e-15 , 9.86344e-15 , 4.83981e-15 , 
1199.94 , 1.88347e-14 , 7.04823e-15 , 9.23178e-16 , 9.01395e-15 , 1.6649e-15 , 
1200.07 , 1.07482e-14 , 8.82104e-15 , 1.75724e-16 , 5.80297e-15 , 2.9491e-17 , 
1200.21 , 5.08009e-15 , 8.09895e-15 , 2.05316e-16 , 2.11981e-15 , 9.80743e-16 , 
1200.34 , 2.11303e-15 , 5.27255e-15 , 2.24143e-15 , 9.20268e-17 , 4.02281e-15 , 
1200.48 , 1.04862e-15 , 1.91751e-15 , 6.47973e-15 , 7.69665e-16 , 7.36403e-15 , 
1200.61 , 1.05275e-15 , 7.67297e-17 , 1.16648e-14 , 3.58089e-15 , 9.09309e-15 , 
1200.75 , 2.23686e-15 , 7.20767e-16 , 1.54707e-14 , 6.53505e-15 , 8.03113e-15 , 
1200.88 , 5.52052e-15 , 3.29911e-15 , 1.61638e-14 , 7.70818e-15 , 4.87147e-15 , 
1201.01 , 1.18719e-14 , 6.00074e-15 , 1.32914e-14 , 6.27881e-15 , 1.51478e-15 , 
1201.15 , 2.13325e-14 , 6.93883e-15 , 8.09467e-15 , 3.12769e-15 , 1.50732e-18 , 
1201.28 , 3.21162e-14 , 5.55625e-15 , 3.12004e-15 , 4.99091e-16 , 1.37092e-15 , 
1201.42 , 4.09433e-14 , 2.66981e-15 , 3.276e-16 , 2.71596e-16 , 4.84689e-15 , 
1201.55 , 4.49921e-14 , 3.57655e-16 , 2.97801e-16 , 2.93984e-15 , 8.4258e-15 , 
1201.68 , 4.25657e-14 , 3.24845e-16 , 1.9234e-15 , 7.07259e-15 , 9.88447e-15 , 
1201.82 , 3.43767e-14 , 2.83239e-15 , 3.27929e-15 , 1.02239e-14 , 8.25587e-15 , 
1201.95 , 2.3559e-14 , 6.47864e-15 , 3.09908e-15 , 1.05456e-14 , 4.60387e-15 , 
1202.09 , 1.32823e-14 , 8.90071e-15 , 1.46662e-15 , 7.62618e-15 , 1.08703e-15 , 
1202.22 , 5.95041e-15 , 8.63751e-15 , 7.57157e-17 , 3.37085e-15 , 6.64197e-17 , 
1202.36 , 2.12506e-15 , 5.72905e-15 , 7.92855e-16 , 3.76563e-16 , 2.39391e-15 , 
1202.49 , 7.41511e-16 , 2.01855e-15 , 4.40949e-15 , 5.20284e-16 , 6.94181e-15 , 
1202.62 , 5.56938e-16 , 3.86142e-17 , 9.82866e-15 , 3.75956e-15 , 1.12081e-14 , 
1202.76 , 1.36798e-15 , 1.19288e-15 , 1.44449e-14 , 7.99813e-15 , 1.25849e-14 , 
1202.89 , 4.15395e-15 , 4.99494e-15 , 1.5995e-14 , 1.06415e-14 , 1.03966e-14 , 
1203.03 , 1.03598e-14 , 9.12044e-15 , 1.34283e-14 , 9.87063e-15 , 5.79041e-15 , 
1203.16 , 2.04757e-14 , 1.10417e-14 , 8.07405e-15 , 6.17028e-15 , 1.46991e-15 , 
1203.3 , 3.27502e-14 , 9.59905e-15 , 2.8154e-15 , 1.99215e-15 , 2.42749e-17 , 
1203.43 , 4.35712e-14 , 5.51998e-15 , 1.17434e-16 , 5.65588e-18 , 2.22953e-15 , 
1203.56 , 4.93844e-14 , 1.5044e-15 , 8.80906e-16 , 1.67592e-15 , 6.72277e-15 , 
1203.7 , 4.75496e-14 , 7.99049e-18 , 3.74218e-15 , 6.03414e-15 , 1.05943e-14 , 
1203.83 , 3.87968e-14 , 1.92269e-15 , 6.20424e-15 , 1.0429e-14 , 1.14318e-14 , 
1203.97 , 2.64807e-14 , 5.90958e-15 , 6.3031e-15 , 1.20907e-14 , 8.69367e-15 , 
1204.1 , 1.44509e-14 , 9.18735e-15 , 3.83725e-15 , 9.7733e-15 , 3.95978e-15 , 
1204.24 , 5.91447e-15 , 9.64296e-15 , 9.1227e-16 , 5.10501e-15 , 4.55937e-16 , 
1204.37 , 1.64111e-15 , 6.77332e-15 , 1.23288e-16 , 9.84532e-16 , 6.42688e-16 , 
1204.5 , 2.78557e-16 , 2.59849e-15 , 3.04964e-15 , 2.23791e-16 , 4.92543e-15 , 
1204.64 , 9.73391e-17 , 9.43154e-17 , 8.87332e-15 , 3.54309e-15 , 1.1156e-14 , 
1204.77 , 4.86126e-16 , 1.24062e-15 , 1.47188e-14 , 9.04933e-15 , 1.58161e-14 , 
1204.91 , 2.53667e-15 , 5.78198e-15 , 1.75473e-14 , 1.35396e-14 , 1.63777e-14 , 
1205.04 , 8.2785e-15 , 1.10602e-14 , 1.54842e-14 , 1.4073e-14 , 1.22348e-14 , 
1205.17 , 1.87999e-14 , 1.39878e-14 , 9.8003e-15 , 1.04548e-14 , 5.88114e-15 , 
1205.31 , 3.25886e-14 , 1.26834e-14 , 3.64172e-15 , 4.89086e-15 , 9.92791e-16 , 
1205.44 , 4.58309e-14 , 7.80936e-15 , 2.01357e-16 , 6.96242e-16 , 3.44268e-16 , 
1205.58 , 5.40347e-14 , 2.53961e-15 , 9.80525e-16 , 4.18479e-16 , 4.2745e-15 , 
1205.71 , 5.35058e-14 , 1.8764e-17 , 4.64645e-15 , 3.91597e-15 , 1.02288e-14 , 
1205.85 , 4.47873e-14 , 1.77475e-15 , 8.24926e-15 , 8.7178e-15 , 1.4608e-14 , 
1205.98 , 3.11489e-14 , 6.48749e-15 , 8.98631e-15 , 1.14173e-14 , 1.45895e-14 , 
1206.11 , 1.72206e-14 , 1.09208e-14 , 6.23968e-15 , 1.00641e-14 , 1.00863e-14 , 
1206.25 , 7.08516e-15 , 1.2164e-14 , 2.19882e-15 , 5.69247e-15 , 4.06032e-15 , 
1206.38 , 1.89394e-15 , 9.12505e-15 , 8.7221e-18 , 1.22949e-15 , 2.39934e-16 , 
1206.52 , 2.46815e-16 , 4.02884e-15 , 2.03271e-15 , 1.90171e-16 , 1.32866e-15 , 
1206.65 , 4.23241e-17 , 3.69406e-16 , 7.83739e-15 , 3.94249e-15 , 6.95937e-15 , 
1206.79 , 3.16225e-16 , 9.21354e-16 , 1.44556e-14 , 1.08711e-14 , 1.39845e-14 , 
1206.92 , 2.22644e-15 , 5.83841e-15 , 1.81544e-14 , 1.72307e-14 , 1.834e-14 , 
1207.05 , 8.29644e-15 , 1.22767e-14 , 1.64241e-14 , 1.91126e-14 , 1.7136e-14 , 
1207.19 , 2.00766e-14 , 1.65076e-14 , 1.04843e-14 , 1.56399e-14 , 1.12853e-14 , 
1207.32 , 3.61962e-14 , 1.57291e-14 , 3.71276e-15 , 8.66092e-15 , 4.15719e-15 , 
1207.46 , 5.24852e-14 , 1.04248e-14 , 1.03331e-16 , 2.23407e-15 , 1.37574e-16 , 
1207.59 , 6.32597e-14 , 3.97903e-15 , 1.67572e-15 , 1.67427e-17 , 1.86823e-15 , 
1207.73 , 6.38446e-14 , 1.96529e-16 , 7.04225e-15 , 2.7861e-15 , 8.44684e-15 , 
1207.86 , 5.45128e-14 , 1.31942e-15 , 1.25964e-14 , 8.27851e-15 , 1.61565e-14 , 
1207.99 , 3.85054e-14 , 6.20417e-15 , 1.44154e-14 , 1.23833e-14 , 2.02192e-14 , 
1208.13 , 2.16299e-14 , 1.13401e-14 , 1.13478e-14 , 1.22479e-14 , 1.82548e-14 , 
1208.26 , 9.0158e-15 , 1.30858e-14 , 5.52311e-15 , 7.98817e-15 , 1.14759e-14 , 
1208.4 , 2.34941e-15 , 9.9664e-15 , 7.78288e-16 , 2.47485e-15 , 3.78011e-15 , 
1208.53 , 2.31876e-16 , 4.37798e-15 , 5.80469e-16 , 5.62739e-19 , 3.77598e-17 , 
1208.66 , 4.66219e-18 , 3.23547e-16 , 5.25775e-15 , 2.90047e-15 , 2.52229e-15 , 
1208.8 , 1.20604e-16 , 1.36051e-15 , 1.20079e-14 , 1.023e-14 , 9.8296e-15 , 
1208.93 , 1.62573e-15 , 7.87485e-15 , 1.6476e-14 , 1.79849e-14 , 1.74971e-14 , 
1209.07 , 7.46035e-15 , 1.66479e-14 , 1.55572e-14 , 2.15117e-14 , 2.0656e-14 , 
1209.2 , 1.97609e-14 , 2.29689e-14 , 1.00407e-14 , 1.89305e-14 , 1.75474e-14 , 
1209.34 , 3.75817e-14 , 2.28552e-14 , 3.31049e-15 , 1.14249e-14 , 9.75145e-15 , 
1209.47 , 5.65209e-14 , 1.65848e-14 , 1.61159e-17 , 3.59961e-15 , 2.31743e-15 , 
1209.6 , 6.97199e-14 , 7.76936e-15 , 2.5943e-15 , 2.42588e-17 , 1.26634e-16 , 
1209.74 , 7.17222e-14 , 1.24785e-15 , 9.6984e-15 , 2.48638e-15 , 5.01135e-15 , 
1209.87 , 6.21295e-14 , 3.98497e-16 , 1.71049e-14 , 9.06244e-15 , 1.46421e-14 , 
1210.01 , 4.40875e-14 , 4.62675e-15 , 1.99017e-14 , 1.50387e-14 , 2.3441e-14 , 
1210.14 , 2.4654e-14 , 1.02586e-14 , 1.65297e-14 , 1.65471e-14 , 2.6555e-14 , 
1210.28 , 9.91105e-15 , 1.27939e-14 , 8.9991e-15 , 1.2464e-14 , 2.19936e-14 , 
1210.41 , 2.1779e-15 , 1.01886e-14 , 2.01353e-15 , 5.46603e-15 , 1.22773e-14 , 
1210.54 , 5.38194e-17 , 4.5669e-15 , 1.47508e-16 , 5.21399e-16 , 3.27941e-15 , 
1210.68 , 1.14046e-16 , 2.9482e-16 , 4.45855e-15 , 1.1347e-15 , 2.2166e-17 , 
1210.81 , 3.02363e-17 , 1.71805e-15 , 1.21574e-14 , 7.43117e-15 , 4.27145e-15 , 
1210.95 , 5.20211e-16 , 9.61663e-15 , 1.80181e-14 , 1.56221e-14 , 1.30801e-14 , 
1211.08 , 4.89067e-15 , 2.0649e-14 , 1.81208e-14 , 2.06302e-14 , 2.081e-14 , 
1211.22 , 1.6137e-14 , 2.91379e-14 , 1.25319e-14 , 1.9403e-14 , 2.26674e-14 , 
1211.35 , 3.42019e-14 , 3.00078e-14 , 4.69476e-15 , 1.23264e-14 , 1.70855e-14 , 
1211.48 , 5.48046e-14 , 2.31541e-14 , 1.55759e-16 , 4.15651e-15 , 7.90965e-15 , 
1211.62 , 7.0298e-14 , 1.21498e-14 , 2.17302e-15 , 4.8432e-17 , 9.74486e-16 , 
1211.75 , 7.45938e-14 , 2.93296e-15 , 9.86941e-15 , 2.76189e-15 , 1.14622e-15 , 
