 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1237.79 , 7.85654e-14 , 9.8828e-15 , 7.25312e-15 , 3.20831e-15 , 4.95573e-15 , 
1237.93 , 7.93198e-14 , 1.4086e-14 , 4.71458e-15 , 5.71906e-15 , 2.2427e-15 , 
1238.06 , 7.87911e-14 , 1.87711e-14 , 2.61917e-15 , 8.71346e-15 , 5.5423e-16 , 
1238.19 , 7.69909e-14 , 2.37677e-14 , 1.08247e-15 , 1.20073e-14 , 5.43846e-19 , 
1238.33 , 7.4061e-14 , 2.8912e-14 , 1.9821e-16 , 1.54265e-14 , 6.31263e-16 , 
1238.46 , 7.01708e-14 , 3.40356e-14 , 2.53844e-17 , 1.88004e-14 , 2.4266e-15 , 
1238.6 , 6.55019e-14 , 3.89672e-14 , 5.85615e-16 , 2.19641e-14 , 5.29759e-15 , 
1238.73 , 6.02413e-14 , 4.35362e-14 , 1.8623e-15 , 2.47623e-14 , 9.0892e-15 , 
1238.87 , 5.45752e-14 , 4.75769e-14 , 3.80102e-15 , 2.70531e-14 , 1.3586e-14 , 
1239 , 4.86832e-14 , 5.09322e-14 , 6.31124e-15 , 2.87127e-14 , 1.85207e-14 , 
1239.13 , 4.27338e-14 , 5.3459e-14 , 9.26919e-15 , 2.96399e-14 , 2.35844e-14 , 
1239.27 , 3.68802e-14 , 5.50321e-14 , 1.25221e-14 , 2.97606e-14 , 2.84411e-14 , 
1239.4 , 3.12571e-14 , 5.555e-14 , 1.58935e-14 , 2.90329e-14 , 3.27425e-14 , 
1239.54 , 2.59783e-14 , 5.494e-14 , 1.91902e-14 , 2.74524e-14 , 3.61476e-14 , 
1239.67 , 2.11346e-14 , 5.31677e-14 , 2.22116e-14 , 2.50607e-14 , 3.83488e-14 , 
1239.81 , 1.67928e-14 , 5.03096e-14 , 2.47999e-14 , 2.20031e-14 , 3.92026e-14 , 
1239.94 , 1.29953e-14 , 4.65416e-14 , 2.68556e-14 , 1.85084e-14 , 3.87443e-14 , 
1240.07 , 9.76088e-15 , 4.20619e-14 , 2.83069e-14 , 1.48148e-14 , 3.70806e-14 , 
1240.21 , 7.08599e-15 , 3.70794e-14 , 2.91078e-14 , 1.11564e-14 , 3.43718e-14 , 
1240.34 , 4.94638e-15 , 3.18064e-14 , 2.92366e-14 , 7.75226e-15 , 3.08184e-14 , 
1240.48 , 3.2998e-15 , 2.64509e-14 , 2.86958e-14 , 4.79728e-15 , 2.66495e-14 , 
1240.61 , 2.08929e-15 , 2.12107e-14 , 2.75109e-14 , 2.45501e-15 , 2.21111e-14 , 
1240.74 , 1.24715e-15 , 1.62681e-14 , 2.57297e-14 , 8.51539e-16 , 1.74565e-14 , 
1240.88 , 6.99748e-16 , 1.17845e-14 , 2.34214e-14 , 7.12196e-17 , 1.29363e-14 , 
1241.01 , 3.72956e-16 , 7.89731e-15 , 2.06762e-14 , 1.53773e-16 , 8.79088e-15 , 
1241.15 , 1.98328e-16 , 4.71622e-15 , 1.76039e-14 , 1.09301e-15 , 5.24253e-15 , 
1241.28 , 1.19736e-16 , 2.32114e-15 , 1.43363e-14 , 2.83752e-15 , 2.48986e-15 , 
1241.42 , 9.82071e-17 , 7.60911e-16 , 1.10504e-14 , 5.30012e-15 , 7.04965e-16 , 
1241.55 , 1.18783e-16 , 5.05189e-17 , 7.93783e-15 , 8.36758e-15 , 7.4768e-18 , 
1241.68 , 1.90997e-16 , 1.70014e-16 , 5.17128e-15 , 1.19028e-14 , 4.48583e-16 , 
1241.82 , 3.45418e-16 , 1.06547e-15 , 2.89753e-15 , 1.57483e-14 , 2.00877e-15 , 
1241.95 , 6.30305e-16 , 2.65086e-15 , 1.23215e-15 , 1.97304e-14 , 4.59849e-15 , 
1242.09 , 1.10841e-15 , 4.81084e-15 , 2.55617e-16 , 2.36644e-14 , 8.06163e-15 , 
1242.22 , 1.85396e-15 , 7.40445e-15 , 1.06084e-17 , 2.736e-14 , 1.21817e-14 , 
1242.36 , 2.94977e-15 , 1.02697e-14 , 5.00727e-16 , 3.06275e-14 , 1.66908e-14 , 
1242.49 , 4.48452e-15 , 1.32293e-14 , 1.69048e-15 , 3.32853e-14 , 2.12814e-14 , 
1242.62 , 6.55022e-15 , 1.60966e-14 , 3.5066e-15 , 3.5167e-14 , 2.56208e-14 , 
1242.76 , 9.23978e-15 , 1.86835e-14 , 5.84065e-15 , 3.61303e-14 , 2.93683e-14 , 
1242.89 , 1.26423e-14 , 2.08147e-14 , 8.55516e-15 , 3.60761e-14 , 3.22092e-14 , 
1243.03 , 1.68182e-14 , 2.23856e-14 , 1.15093e-14 , 3.50309e-14 , 3.39817e-14 , 
1243.16 , 2.17944e-14 , 2.33487e-14 , 1.45661e-14 , 3.31022e-14 , 3.46438e-14 , 
1243.3 , 2.75672e-14 , 2.36872e-14 , 1.75892e-14 , 3.04283e-14 , 3.42146e-14 , 
1243.43 , 3.41004e-14 , 2.34116e-14 , 2.04455e-14 , 2.71697e-14 , 3.27659e-14 , 
1243.56 , 4.13229e-14 , 2.25567e-14 , 2.30084e-14 , 2.35013e-14 , 3.04135e-14 , 
1243.7 , 4.91287e-14 , 2.11783e-14 , 2.51605e-14 , 1.96057e-14 , 2.73098e-14 , 
1243.83 , 5.73774e-14 , 1.935e-14 , 2.67971e-14 , 1.56662e-14 , 2.36363e-14 , 
1243.97 , 6.58957e-14 , 1.71605e-14 , 2.78296e-14 , 1.18614e-14 , 1.95969e-14 , 
1244.1 , 7.44807e-14 , 1.47111e-14 , 2.81894e-14 , 8.35989e-15 , 1.54112e-14 , 
1244.23 , 8.29035e-14 , 1.21127e-14 , 2.78311e-14 , 5.31547e-15 , 1.13084e-14 , 
1244.37 , 9.09146e-14 , 9.48326e-15 , 2.67374e-14 , 2.86335e-15 , 7.52163e-15 , 
1244.5 , 9.82638e-14 , 6.9488e-15 , 2.49325e-14 , 1.11735e-15 , 4.28631e-15 , 
1244.64 , 1.04784e-13 , 4.6495e-15 , 2.25322e-14 , 1.66435e-16 , 1.84049e-15 , 
1244.77 , 1.10354e-13 , 2.71445e-15 , 1.9694e-14 , 6.08554e-17 , 3.76882e-16 , 
1244.91 , 1.14868e-13 , 1.24849e-15 , 1.65847e-14 , 8.07301e-16 , 2.11516e-17 , 
1245.04 , 1.18237e-13 , 3.2844e-16 , 1.33738e-14 , 2.36869e-15 , 8.26193e-16 , 
1245.17 , 1.20391e-13 , 4.93051e-19 , 1.02259e-14 , 4.66535e-15 , 2.76959e-15 , 
1245.31 , 1.21279e-13 , 2.7867e-16 , 7.29557e-15 , 7.57766e-15 , 5.75416e-15 , 
1245.44 , 1.2087e-13 , 1.1444e-15 , 4.72188e-15 , 1.09501e-14 , 9.61151e-15 , 
1245.58 , 1.19152e-13 , 2.54721e-15 , 2.62415e-15 , 1.45965e-14 , 1.41088e-14 , 
1245.71 , 1.16137e-13 , 4.40647e-15 , 1.09849e-15 , 1.83071e-14 , 1.89586e-14 , 
1245.85 , 1.11859e-13 , 6.61433e-15 , 2.15064e-16 , 2.1857e-14 , 2.38315e-14 , 
1245.98 , 1.06376e-13 , 9.03965e-15 , 1.60902e-17 , 2.50152e-14 , 2.83724e-14 , 
1246.11 , 9.979e-14 , 1.15391e-14 , 5.14785e-16 , 2.75722e-14 , 3.22429e-14 , 
1246.25 , 9.23236e-14 , 1.399e-14 , 1.69555e-15 , 2.94156e-14 , 3.52396e-14 , 
1246.38 , 8.42283e-14 , 1.62852e-14 , 3.51494e-15 , 3.04912e-14 , 3.72444e-14 , 
1246.52 , 7.57494e-14 , 1.83285e-14 , 5.90277e-15 , 3.07807e-14 , 3.81932e-14 , 
1246.65 , 6.71195e-14 , 2.00352e-14 , 8.76391e-15 , 3.02981e-14 , 3.80721e-14 , 
1246.79 , 5.85528e-14 , 2.1334e-14 , 1.19808e-14 , 2.90863e-14 , 3.69131e-14 , 
1246.92 , 5.02409e-14 , 2.21681e-14 , 1.54168e-14 , 2.72145e-14 , 3.47904e-14 , 
1247.05 , 4.23492e-14 , 2.24967e-14 , 1.89197e-14 , 2.47746e-14 , 3.18171e-14 , 
1247.19 , 3.50142e-14 , 2.22962e-14 , 2.23269e-14 , 2.18785e-14 , 2.81407e-14 , 
1247.32 , 2.83421e-14 , 2.15617e-14 , 2.54705e-14 , 1.86549e-14 , 2.39407e-14 , 
1247.46 , 2.24073e-14 , 2.03085e-14 , 2.81834e-14 , 1.52474e-14 , 1.94243e-14 , 
1247.59 , 1.72529e-14 , 1.85736e-14 , 3.03059e-14 , 1.1811e-14 , 1.48234e-14 , 
1247.72 , 1.28886e-14 , 1.64285e-14 , 3.17109e-14 , 8.51658e-15 , 1.04036e-14 , 
1247.86 , 9.28729e-15 , 1.40045e-14 , 3.23617e-14 , 5.55665e-15 , 6.4743e-15 , 
1247.99 , 6.40226e-15 , 1.14474e-14 , 3.22667e-14 , 3.10531e-15 , 3.31218e-15 , 
1248.13 , 4.1724e-15 , 8.89916e-15 , 3.14606e-14 , 1.30364e-15 , 1.13353e-15 , 
1248.26 , 2.52467e-15 , 6.49234e-15 , 3.00013e-14 , 2.54676e-16 , 8.49539e-17 , 
1248.4 , 1.37682e-15 , 4.34514e-15 , 2.79662e-14 , 1.97426e-17 , 2.37063e-16 , 
1248.53 , 6.40499e-16 , 2.55724e-15 , 2.54486e-14 , 6.16333e-16 , 1.58159e-15 , 
1248.66 , 2.24674e-16 , 1.20656e-15 , 2.25551e-14 , 2.01748e-15 , 4.03172e-15 , 
1248.8 , 3.94905e-17 , 3.46805e-16 , 1.94023e-14 , 4.15262e-15 , 7.42569e-15 , 
1248.93 , 4.50867e-19 , 5.93591e-18 , 1.6114e-14 , 6.90994e-15 , 1.15336e-14 , 
1249.07 , 3.29741e-17 , 1.85439e-16 , 1.28185e-14 , 1.01403e-14 , 1.60678e-14 , 
1249.2 , 7.73173e-17 , 8.60451e-16 , 9.64599e-15 , 1.36623e-14 , 2.0696e-14 , 
1249.34 , 9.48856e-17 , 1.98227e-15 , 6.73175e-15 , 1.72819e-14 , 2.50848e-14 , 
1249.47 , 7.52091e-17 , 3.48718e-15 , 4.21704e-15 , 2.08358e-14 , 2.89938e-14 , 
1249.6 , 3.25742e-17 , 5.2999e-15 , 2.22113e-15 , 2.41786e-14 , 3.22386e-14 , 
1249.74 , 9.33628e-19 , 7.33506e-15 , 8.32799e-16 , 2.71786e-14 , 3.46768e-14 , 
1249.87 , 2.94954e-17 , 9.49925e-15 , 1.07477e-16 , 2.97194e-14 , 3.62074e-14 , 
1250.01 , 1.78601e-16 , 1.16934e-14 , 6.56781e-17 , 3.17013e-14 , 3.67703e-14 , 
1250.14 , 5.15894e-16 , 1.38153e-14 , 6.92501e-16 , 3.30434e-14 , 3.6346e-14 , 
1250.27 , 1.11278e-15 , 1.57629e-14 , 1.93832e-15 , 3.36854e-14 , 3.49548e-14 , 
1250.41 , 2.04116e-15 , 1.74371e-14 , 3.7206e-15 , 3.35891e-14 , 3.26569e-14 , 
1250.54 , 3.37049e-15 , 1.87454e-14 , 5.92693e-15 , 3.27407e-14 , 2.95515e-14 , 
1250.68 , 5.1651e-15 , 1.96062e-14 , 8.41911e-15 , 3.11525e-14 , 2.57765e-14 , 
1250.81 , 7.48178e-15 , 1.99523e-14 , 1.10385e-14 , 2.88647e-14 , 2.15081e-14 , 
1250.95 , 1.03633e-14 , 1.97511e-14 , 1.36239e-14 , 2.59677e-14 , 1.69817e-14 , 
1251.08 , 1.38236e-14 , 1.90362e-14 , 1.60474e-14 , 2.26315e-14 , 1.25101e-14 , 
1251.21 , 1.78498e-14 , 1.78683e-14 , 1.82007e-14 , 1.90428e-14 , 8.39588e-15 , 
1251.35 , 2.24022e-14 , 1.63225e-14 , 1.99919e-14 , 1.53861e-14 , 4.90315e-15 , 
1251.48 , 2.74135e-14 , 1.4485e-14 , 2.13459e-14 , 1.18364e-14 , 2.24645e-15 , 
1251.62 , 3.27895e-14 , 1.24488e-14 , 2.22054e-14 , 8.55259e-15 , 5.8175e-16 , 
1251.75 , 3.84097e-14 , 1.03106e-14 , 2.25316e-14 , 5.67273e-15 , 3.11547e-19 , 
1251.89 , 4.41301e-14 , 8.16741e-15 , 2.23055e-14 , 3.30954e-15 , 5.25315e-16 , 
1252.02 , 4.97858e-14 , 6.11401e-15 , 2.15284e-14 , 1.54725e-15 , 2.11112e-15 , 
1252.15 , 5.5195e-14 , 4.24007e-15 , 2.02227e-14 , 4.39258e-16 , 4.64523e-15 , 
1252.29 , 6.01643e-14 , 2.62805e-15 , 1.84334e-14 , 6.86503e-18 , 7.95302e-15 , 
1252.42 , 6.44941e-14 , 1.35113e-15 , 1.62284e-14 , 2.38968e-16 , 1.18051e-14 , 
1252.56 , 6.80175e-14 , 4.72371e-16 , 1.37126e-14 , 1.09369e-15 , 1.59443e-14 , 
1252.69 , 7.06667e-14 , 4.07418e-17 , 1.10418e-14 , 2.50499e-15 , 2.01414e-14 , 
1252.83 , 7.24089e-14 , 8.27754e-17 , 8.37832e-15 , 4.387e-15 , 2.41837e-14 , 
1252.96 , 7.32315e-14 , 6.00805e-16 , 5.87754e-15 , 6.63638e-15 , 2.78739e-14 , 
1253.09 , 7.31408e-14 , 1.57285e-15 , 3.68209e-15 , 9.13513e-15 , 3.10335e-14 , 
1253.23 , 7.21604e-14 , 2.95327e-15 , 1.91696e-15 , 1.17539e-14 , 3.35065e-14 , 
1253.36 , 7.03301e-14 , 4.67424e-15 , 6.85309e-16 , 1.43559e-14 , 3.51639e-14 , 
1253.5 , 6.77041e-14 , 6.64793e-15 , 6.51323e-17 , 1.68012e-14 , 3.59074e-14 , 
1253.63 , 6.43503e-14 , 8.76954e-15 , 1.06838e-16 , 1.89516e-14 , 3.56742e-14 , 
1253.76 , 6.03485e-14 , 1.09211e-14 , 8.31591e-16 , 2.0676e-14 , 3.4441e-14 , 
1253.9 , 5.57896e-14 , 1.2976e-14 , 2.23052e-15 , 2.18565e-14 , 3.22289e-14 , 
1254.03 , 5.07741e-14 , 1.48043e-14 , 4.26478e-15 , 2.23946e-14 , 2.91086e-14 , 
1254.17 , 4.54269e-14 , 1.62929e-14 , 6.86855e-15 , 2.2241e-14 , 2.52379e-14 , 
1254.3 , 3.99153e-14 , 1.73784e-14 , 9.95728e-15 , 2.14371e-14 , 2.09014e-14 , 
1254.44 , 3.44023e-14 , 1.80225e-14 , 1.34288e-14 , 2.00614e-14 , 1.64034e-14 , 
1254.57 , 2.90358e-14 , 1.82064e-14 , 1.71649e-14 , 1.8213e-14 , 1.20361e-14 , 
1254.7 , 2.39444e-14 , 1.79297e-14 , 2.10344e-14 , 1.60063e-14 , 8.06602e-15 , 
1254.84 , 1.92355e-14 , 1.72097e-14 , 2.48957e-14 , 1.35649e-14 , 4.72217e-15 , 
1254.97 , 1.49933e-14 , 1.60801e-14 , 2.86009e-14 , 1.10173e-14 , 2.18718e-15 , 
1255.11 , 1.12776e-14 , 1.45908e-14 , 3.19998e-14 , 8.49151e-15 , 5.9028e-16 , 
1255.24 , 8.1232e-15 , 1.28064e-14 , 3.49439e-14 , 6.11152e-15 , 2.68988e-18 , 
1255.38 , 5.54086e-15 , 1.08059e-14 , 3.72921e-14 , 3.99338e-15 , 4.35253e-16 , 
1255.51 , 3.51782e-15 , 8.68186e-15 , 3.89155e-14 , 2.24199e-15 , 1.83836e-15 , 
1255.64 , 2.0198e-15 , 6.53915e-15 , 3.97036e-14 , 9.48324e-16 , 4.10411e-15 , 
1255.78 , 9.9192e-16 , 4.5009e-15 , 3.95983e-14 , 1.87454e-16 , 7.07766e-15 , 
1255.91 , 3.63455e-16 , 2.70856e-15 , 3.86445e-14 , 1.41626e-17 , 1.05855e-14 , 
1256.05 , 5.98371e-17 , 1.29217e-15 , 3.69254e-14 , 4.56502e-16 , 1.44399e-14 , 
1256.18 , 5.80015e-18 , 3.61543e-16 , 3.45449e-14 , 1.51423e-15 , 1.84419e-14 , 
1256.32 , 1.27303e-16 , 2.13981e-18 , 3.16221e-14 , 3.15862e-15 , 2.23868e-14 , 
1256.45 , 3.53594e-16 , 2.71958e-16 , 2.82866e-14 , 5.33314e-15 , 2.60697e-14 , 
1256.58 , 6.19415e-16 , 1.19931e-15 , 2.46737e-14 , 7.95485e-15 , 2.92923e-14 , 
1256.72 , 8.67348e-16 , 2.78158e-15 , 2.09205e-14 , 1.09168e-14 , 3.18694e-14 , 
1256.85 , 1.0503e-15 , 4.98487e-15 , 1.7162e-14 , 1.40911e-14 , 3.36368e-14 , 
1256.99 , 1.13412e-15 , 7.74461e-15 , 1.35276e-14 , 1.73328e-14 , 3.44591e-14 , 
1257.12 , 1.10039e-15 , 1.09671e-14 , 1.0138e-14 , 2.04847e-14 , 3.42385e-14 , 
1257.25 , 9.49293e-16 , 1.45321e-14 , 7.10283e-15 , 2.33832e-14 , 3.29241e-14 , 
1257.39 , 7.05268e-16 , 1.83058e-14 , 4.52003e-15 , 2.58806e-14 , 3.05589e-14 , 
1257.52 , 4.20848e-16 , 2.21703e-14 , 2.47426e-15 , 2.78876e-14 , 2.73454e-14 , 
1257.66 , 1.64149e-16 , 2.60132e-14 , 1.02492e-15 , 2.93437e-14 , 2.35344e-14 , 
1257.79 , 1.28e-17 , 2.97246e-14 , 2.03116e-16 , 3.0209e-14 , 1.9389e-14 , 
1257.93 , 4.98464e-17 , 3.3199e-14 , 1.11678e-17 , 3.04637e-14 , 1.51707e-14 , 
1258.06 , 3.59989e-16 , 3.63366e-14 , 4.22849e-16 , 3.0107e-14 , 1.11267e-14 , 
1258.19 , 1.02615e-15 , 3.90449e-14 , 1.38451e-15 , 2.91567e-14 , 7.4795e-15 , 
1258.33 , 2.12636e-15 , 4.12401e-14 , 2.81703e-15 , 2.76483e-14 , 4.41849e-15 , 
1258.46 , 3.731e-15 , 4.28493e-14 , 4.61854e-15 , 2.56344e-14 , 2.09256e-15 , 
1258.6 , 5.90036e-15 , 4.38118e-14 , 6.66806e-15 , 2.3184e-14 , 6.05226e-16 , 
1258.73 , 8.68249e-15 , 4.40809e-14 , 8.82988e-15 , 2.03817e-14 , 1.11613e-17 , 
1258.87 , 1.21115e-14 , 4.36262e-14 , 1.09588e-14 , 1.73271e-14 , 3.14649e-16 , 
1259 , 1.62029e-14 , 4.24493e-14 , 1.29172e-14 , 1.41432e-14 , 1.47129e-15 , 
1259.13 , 2.09436e-14 , 4.06144e-14 , 1.46108e-14 , 1.09881e-14 , 3.39898e-15 , 
1259.27 , 2.62936e-14 , 3.82082e-14 , 1.59716e-14 , 8.01659e-15 , 5.98543e-15 , 
1259.4 , 3.21873e-14 , 3.53277e-14 , 1.69507e-14 , 5.36762e-15 , 9.09144e-15 , 
1259.54 , 3.85341e-14 , 3.20765e-14 , 1.75174e-14 , 3.16023e-15 , 1.25548e-14 , 
1259.67 , 4.52189e-14 , 2.85625e-14 , 1.76584e-14 , 1.4897e-15 , 1.61953e-14 , 
1259.81 , 5.2104e-14 , 2.48941e-14 , 1.73763e-14 , 4.24838e-16 , 1.98201e-14 , 
1259.94 , 5.90316e-14 , 2.11787e-14 , 1.66893e-14 , 6.08341e-18 , 2.32303e-14 , 
1260.07 , 6.58266e-14 , 1.75199e-14 , 1.56296e-14 , 2.44404e-16 , 2.62281e-14 , 
1260.21 , 7.23005e-14 , 1.40153e-14 , 1.42428e-14 , 1.12108e-15 , 2.86252e-14 , 
1260.34 , 7.82556e-14 , 1.07551e-14 , 1.2587e-14 , 2.58834e-15 , 3.02513e-14 , 
1260.48 , 8.34902e-14 , 7.82007e-15 , 1.07318e-14 , 4.57077e-15 , 3.0964e-14 , 
1260.61 , 8.78301e-14 , 5.28214e-15 , 8.76174e-15 , 6.97032e-15 , 3.06848e-14 , 
1260.74 , 9.12105e-14 , 3.20523e-15 , 6.78315e-15 , 9.68036e-15 , 2.9477e-14 , 
1260.88 , 9.36103e-14 , 1.63359e-15 , 4.90293e-15 , 1.25873e-14 , 2.74659e-14 , 
1261.01 , 9.50282e-14 , 5.88755e-16 , 3.22016e-15 , 1.55713e-14 , 2.48062e-14 , 
1261.15 , 9.54805e-14 , 6.94176e-17 , 1.82292e-15 , 1.85095e-14 , 2.16713e-14 , 
1261.28 , 9.49993e-14 , 5.18807e-17 , 7.85548e-16 , 2.12783e-14 , 1.82448e-14 , 
1261.42 , 9.36303e-14 , 4.91166e-16 , 1.66449e-16 , 2.37571e-14 , 1.47122e-14 , 
1261.55 , 9.14312e-14 , 1.32274e-15 , 6.3684e-18 , 2.58314e-14 , 1.12534e-14 , 
1261.68 , 8.84696e-14 , 2.46489e-15 , 3.27199e-16 , 2.73968e-14 , 8.03661e-15 , 
1261.82 , 8.48214e-14 , 3.82165e-15 , 1.13129e-15 , 2.83628e-14 , 5.21259e-15 , 
1261.95 , 8.05694e-14 , 5.28649e-15 , 2.40126e-15 , 2.86572e-14 , 2.90997e-15 , 
1262.09 , 7.58014e-14 , 6.74648e-15 , 4.10032e-15 , 2.82306e-14 , 1.23157e-15 , 
1262.22 , 7.0614e-14 , 8.09272e-15 , 6.17383e-15 , 2.70753e-14 , 2.51492e-16 , 
1262.36 , 6.51282e-14 , 9.2492e-15 , 8.55466e-15 , 2.52773e-14 , 1.25185e-17 , 
1262.49 , 5.94671e-14 , 1.01637e-14 , 1.11644e-14 , 2.29613e-14 , 5.23002e-16 , 
1262.62 , 5.37465e-14 , 1.08003e-14 , 1.39146e-14 , 2.02646e-14 , 1.75627e-15 , 
1262.76 , 4.80726e-14 , 1.11385e-14 , 1.67086e-14 , 1.73297e-14 , 3.65146e-15 , 
1262.89 , 4.25409e-14 , 1.11721e-14 , 1.9444e-14 , 1.42991e-14 , 6.11536e-15 , 
1263.03 , 3.72346e-14 , 1.09074e-14 , 2.20152e-14 , 1.13094e-14 , 9.02526e-15 , 
1263.16 , 3.22235e-14 , 1.03632e-14 , 2.43166e-14 , 8.48711e-15 , 1.22329e-14 , 
1263.29 , 2.75641e-14 , 9.56855e-15 , 2.62456e-14 , 5.94464e-15 , 1.55695e-14 , 
1263.43 , 2.32985e-14 , 8.56274e-15 , 2.77061e-14 , 3.77683e-15 , 1.88513e-14 , 
1263.56 , 1.9455e-14 , 7.39361e-15 , 2.86128e-14 , 2.05858e-15 , 2.18872e-14 , 
1263.7 , 1.60486e-14 , 6.11684e-15 , 2.8895e-14 , 8.42795e-16 , 2.44862e-14 , 
1263.83 , 1.30806e-14 , 4.79666e-15 , 2.85108e-14 , 1.59089e-16 , 2.64774e-14 , 
1263.97 , 1.05365e-14 , 3.51095e-15 , 2.74979e-14 , 1.38695e-17 , 2.77756e-14 , 
1264.1 , 8.3926e-15 , 2.33749e-15 , 2.59345e-14 , 3.93259e-16 , 2.83521e-14 , 
1264.23 , 6.61902e-15 , 1.34634e-15 , 2.39132e-14 , 1.26428e-15 , 2.82095e-14 , 
1264.37 , 5.18148e-15 , 5.97277e-16 , 2.15363e-14 , 2.57578e-15 , 2.73784e-14 , 
1264.5 , 4.04278e-15 , 1.37812e-16 , 1.89113e-14 , 4.25979e-15 , 2.59143e-14 , 
1264.64 , 3.16459e-15 , 1.57746e-18 , 1.61476e-14 , 6.23337e-15 , 2.38943e-14 , 
1264.77 , 2.50945e-15 , 2.07225e-16 , 1.33525e-14 , 8.40085e-15 , 2.14141e-14 , 
1264.91 , 2.04286e-15 , 7.57758e-16 , 1.06285e-14 , 1.06566e-14 , 1.85857e-14 , 
1265.04 , 1.73571e-15 , 1.64033e-15 , 8.07005e-15 , 1.2888e-14 , 1.55337e-14 , 
1265.17 , 1.56674e-15 , 2.82651e-15 , 5.76174e-15 , 1.49795e-14 , 1.23936e-14 , 
1265.31 , 1.52528e-15 , 4.27296e-15 , 3.77594e-15 , 1.68161e-14 , 9.30888e-15 , 
1265.44 , 1.61288e-15 , 5.92374e-15 , 2.1713e-15 , 1.82923e-14 , 6.4309e-15 , 
1265.58 , 1.83616e-15 , 7.72163e-15 , 9.9142e-16 , 1.93472e-14 , 3.92807e-15 , 
1265.71 , 2.21002e-15 , 9.61017e-15 , 2.64143e-16 , 1.99544e-14 , 1.95411e-15 , 
1265.85 , 2.75923e-15 , 1.15315e-14 , 1.0587e-18 , 2.01058e-14 , 6.28254e-16 , 
1265.98 , 3.51522e-15 , 1.34273e-14 , 1.97374e-16 , 1.98097e-14 , 3.0605e-17 , 
1266.11 , 4.51316e-15 , 1.52394e-14 , 8.32122e-16 , 1.90894e-14 , 1.99213e-16 , 
1266.25 , 5.78926e-15 , 1.69114e-14 , 1.86874e-15 , 1.79814e-14 , 1.12867e-15 , 
1266.38 , 7.37829e-15 , 1.8389e-14 , 3.25602e-15 , 1.65344e-14 , 2.77024e-15 , 
1266.52 , 9.31147e-15 , 1.9622e-14 , 4.92939e-15 , 1.48078e-14 , 5.03362e-15 , 
1266.65 , 1.16145e-14 , 2.05647e-14 , 6.81262e-15 , 1.28699e-14 , 7.79015e-15 , 
1266.78 , 1.4306e-14 , 2.11776e-14 , 8.8198e-15 , 1.07971e-14 , 1.08776e-14 , 
1266.92 , 1.73959e-14 , 2.14288e-14 , 1.08578e-14 , 8.67253e-15 , 1.41068e-14 , 
1267.05 , 2.08842e-14 , 2.12967e-14 , 1.28303e-14 , 6.58549e-15 , 1.72721e-14 , 
1267.19 , 2.47562e-14 , 2.07898e-14 , 1.46591e-14 , 4.63933e-15 , 2.02025e-14 , 
1267.32 , 2.89816e-14 , 1.99396e-14 , 1.62856e-14 , 2.93673e-15 , 2.27697e-14 , 
1267.46 , 3.35163e-14 , 1.87858e-14 , 1.76615e-14 , 1.56574e-15 , 2.48676e-14 , 
1267.59 , 3.83022e-14 , 1.73743e-14 , 1.87479e-14 , 5.96704e-16 , 2.6413e-14 , 
1267.72 , 4.32676e-14 , 1.57559e-14 , 1.95157e-14 , 8.00496e-17 , 2.73451e-14 , 
1267.86 , 4.83281e-14 , 1.39852e-14 , 1.99452e-14 , 4.47649e-17 , 2.76267e-14 , 
1267.99 , 5.33876e-14 , 1.21187e-14 , 2.00263e-14 , 4.97484e-16 , 2.72442e-14 , 
1268.13 , 5.83395e-14 , 1.0214e-14 , 1.97579e-14 , 1.42226e-15 , 2.62081e-14 , 
1268.26 , 6.30691e-14 , 8.32869e-15 , 1.91482e-14 , 2.78097e-15 , 2.45534e-14 , 
1268.4 , 6.74554e-14 , 6.51909e-15 , 1.82146e-14 , 4.51443e-15 , 2.23401e-14 , 
1268.53 , 7.13737e-14 , 4.83947e-15 , 1.69834e-14 , 6.54409e-15 , 1.96535e-14 , 
1268.66 , 7.47006e-14 , 3.34132e-15 , 1.54903e-14 , 8.77492e-15 , 1.66066e-14 , 
1268.8 , 7.73593e-14 , 2.07646e-15 , 1.37925e-14 , 1.11098e-14 , 1.33708e-14 , 
1268.93 , 7.93238e-14 , 1.09013e-15 , 1.19633e-14 , 1.34584e-14 , 1.01537e-14 , 
1269.07 , 8.05807e-14 , 4.12553e-16 , 1.00762e-14 , 1.5732e-14 , 7.14854e-15 , 
1269.2 , 8.11273e-14 , 5.79376e-17 , 8.20226e-15 , 1.78452e-14 , 4.52457e-15 , 
1269.34 , 8.09707e-14 , 2.42226e-17 , 6.40781e-15 , 1.9717e-14 , 2.42023e-15 , 
1269.47 , 8.01273e-14 , 2.93373e-16 , 4.75302e-15 , 2.12729e-14 , 9.37835e-16 , 
1269.6 , 7.86219e-14 , 8.32169e-16 , 3.29023e-15 , 2.24468e-14 , 1.39996e-16 , 
1269.74 , 7.64876e-14 , 1.59352e-15 , 2.0628e-15 , 2.31831e-14 , 4.75853e-17 , 
1269.87 , 7.37648e-14 , 2.51829e-15 , 1.10415e-15 , 2.34381e-14 , 6.39296e-16 , 
