 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1014.04 , 1.08901e-13 , 4.90404e-14 , 4.02344e-14 , 9.77168e-14 , 1.59834e-13 , 
1014.17 , 5.07772e-14 , 1.01802e-13 , 5.99664e-15 , 1.28687e-13 , 1.2192e-13 , 
1014.3 , 7.94116e-15 , 1.31805e-13 , 5.38709e-15 , 1.17233e-13 , 5.86425e-14 , 
1014.44 , 2.94931e-15 , 1.19183e-13 , 5.15155e-14 , 7.06644e-14 , 9.01247e-15 , 
1014.57 , 3.20526e-14 , 7.18785e-14 , 1.27841e-13 , 2.00176e-14 , 4.88536e-15 , 
1014.71 , 6.87085e-14 , 2.08804e-14 , 1.96296e-13 , 9.97897e-17 , 5.14044e-14 , 
1014.84 , 8.2717e-14 , 2.05371e-17 , 2.19874e-13 , 2.66184e-14 , 1.23164e-13 , 
1014.98 , 6.21542e-14 , 2.35073e-14 , 1.85436e-13 , 8.52819e-14 , 1.78758e-13 , 
1015.11 , 2.3112e-14 , 7.61618e-14 , 1.12007e-13 , 1.40259e-13 , 1.85332e-13 , 
1015.24 , 1.16751e-16 , 1.23112e-13 , 3.89995e-14 , 1.56906e-13 , 1.38524e-13 , 
1015.38 , 2.29767e-14 , 1.32836e-13 , 1.82057e-15 , 1.24264e-13 , 6.56781e-14 , 
1015.51 , 9.51716e-14 , 9.84068e-14 , 1.06008e-14 , 6.2677e-14 , 1.00534e-14 , 
1015.65 , 1.8839e-13 , 4.27e-14 , 4.57966e-14 , 1.129e-14 , 5.17291e-15 , 
1015.78 , 2.57564e-13 , 3.74485e-15 , 7.33637e-14 , 3.12924e-15 , 5.45802e-14 , 
1015.92 , 2.67353e-13 , 9.58588e-15 , 6.92559e-14 , 4.37277e-14 , 1.2929e-13 , 
1016.05 , 2.13291e-13 , 5.92124e-14 , 3.67323e-14 , 1.07209e-13 , 1.8477e-13 , 
1016.18 , 1.2403e-13 , 1.22407e-13 , 4.64086e-15 , 1.52663e-13 , 1.87556e-13 , 
1016.32 , 4.32502e-14 , 1.59017e-13 , 7.48807e-15 , 1.50502e-13 , 1.35606e-13 , 
1016.45 , 3.04972e-15 , 1.4524e-13 , 6.04407e-14 , 1.01838e-13 , 6.00109e-14 , 
1016.59 , 6.13625e-15 , 8.96174e-14 , 1.46162e-13 , 3.81901e-14 , 6.73693e-15 , 
1016.72 , 2.82554e-14 , 2.79299e-14 , 2.22911e-13 , 1.39821e-15 , 9.07314e-15 , 
1016.86 , 3.8743e-14 , 4.62986e-17 , 2.49379e-13 , 1.65037e-14 , 6.728e-14 , 
1016.99 , 2.48918e-14 , 2.37596e-14 , 2.10484e-13 , 7.51402e-14 , 1.47849e-13 , 
1017.12 , 3.11711e-15 , 8.29088e-14 , 1.27285e-13 , 1.40407e-13 , 2.03149e-13 , 
1017.26 , 8.67167e-15 , 1.37854e-13 , 4.42732e-14 , 1.70413e-13 , 1.99943e-13 , 
1017.39 , 7.01924e-14 , 1.51651e-13 , 1.98863e-15 , 1.45472e-13 , 1.39699e-13 , 
1017.53 , 1.86022e-13 , 1.14744e-13 , 1.25965e-14 , 8.13202e-14 , 5.82933e-14 , 
1017.66 , 3.18779e-13 , 5.17493e-14 , 5.42609e-14 , 1.95272e-14 , 4.9514e-15 , 
1017.79 , 4.13094e-13 , 5.53977e-15 , 8.78526e-14 , 9.48841e-16 , 1.27805e-14 , 
1017.93 , 4.26277e-13 , 8.89534e-15 , 8.47934e-14 , 3.91958e-14 , 7.85492e-14 , 
1018.06 , 3.52845e-13 , 6.23804e-14 , 4.73723e-14 , 1.11337e-13 , 1.64059e-13 , 
1018.2 , 2.27382e-13 , 1.33253e-13 , 7.72476e-15 , 1.72133e-13 , 2.18624e-13 , 
1018.33 , 1.03901e-13 , 1.76457e-13 , 5.80525e-15 , 1.82912e-13 , 2.09427e-13 , 
1018.47 , 2.49595e-14 , 1.64092e-13 , 6.0819e-14 , 1.3658e-13 , 1.41562e-13 , 
1018.6 , 1.73265e-16 , 1.03934e-13 , 1.55311e-13 , 6.25148e-14 , 5.55189e-14 , 
1018.73 , 7.39107e-15 , 3.46174e-14 , 2.43134e-13 , 7.92064e-15 , 3.28611e-15 , 
1018.87 , 1.4644e-14 , 3.83116e-16 , 2.7689e-13 , 7.47293e-15 , 1.71705e-14 , 
1019 , 7.14834e-15 , 2.19538e-14 , 2.37443e-13 , 6.08119e-14 , 9.00383e-14 , 
1019.14 , 3.41762e-16 , 8.2838e-14 , 1.46311e-13 , 1.32601e-13 , 1.79069e-13 , 
1019.27 , 2.9442e-14 , 1.40354e-13 , 5.26373e-14 , 1.75365e-13 , 2.31106e-13 , 
1019.41 , 1.22126e-13 , 1.54318e-13 , 2.9175e-15 , 1.60522e-13 , 2.14611e-13 , 
1019.54 , 2.72878e-13 , 1.14456e-13 , 1.29462e-14 , 9.74747e-14 , 1.39056e-13 , 
1019.67 , 4.37246e-13 , 4.81762e-14 , 6.01005e-14 , 2.81356e-14 , 4.98252e-14 , 
1019.81 , 5.51612e-13 , 3.1252e-15 , 1.00762e-13 , 7.9339e-17 , 1.37909e-15 , 
1019.94 , 5.67291e-13 , 1.56485e-14 , 1.01129e-13 , 3.54483e-14 , 2.45083e-14 , 
1020.08 , 4.77934e-13 , 8.58561e-14 , 6.0814e-14 , 1.15791e-13 , 1.07367e-13 , 
1020.21 , 3.22955e-13 , 1.7596e-13 , 1.33117e-14 , 1.92947e-13 , 2.0192e-13 , 
1020.34 , 1.6476e-13 , 2.33426e-13 , 2.81944e-15 , 2.19342e-13 , 2.52283e-13 , 
1020.48 , 5.42699e-14 , 2.24135e-13 , 5.27371e-14 , 1.78386e-13 , 2.28213e-13 , 
1020.61 , 6.44003e-15 , 1.53982e-13 , 1.4706e-13 , 9.5349e-14 , 1.43635e-13 , 
1020.75 , 6.1129e-16 , 6.4772e-14 , 2.37678e-13 , 2.14774e-14 , 4.88533e-14 , 
1020.88 , 3.91245e-15 , 7.07083e-15 , 2.7358e-13 , 1.37582e-15 , 7.89317e-16 , 
1021.02 , 6.40163e-16 , 7.86786e-15 , 2.33295e-13 , 4.45718e-14 , 2.88722e-14 , 
1021.15 , 6.7269e-15 , 5.43529e-14 , 1.39332e-13 , 1.19688e-13 , 1.1706e-13 , 
1021.28 , 5.86932e-14 , 1.04469e-13 , 4.48282e-14 , 1.75133e-13 , 2.13015e-13 , 
1021.42 , 1.84099e-13 , 1.17094e-13 , 6.36862e-16 , 1.73046e-13 , 2.5923e-13 , 
1021.55 , 3.73707e-13 , 8.15155e-14 , 2.40013e-14 , 1.14476e-13 , 2.27634e-13 , 
1021.69 , 5.75368e-13 , 2.61438e-14 , 8.90575e-14 , 3.92604e-14 , 1.36865e-13 , 
1021.82 , 7.15943e-13 , 8.26324e-17 , 1.45251e-13 , 3.46695e-16 , 4.1598e-14 , 
1021.96 , 7.39143e-13 , 3.93676e-14 , 1.51489e-13 , 2.89702e-14 , 2.19755e-17 , 
1022.09 , 6.36263e-13 , 1.40237e-13 , 1.035e-13 , 1.13276e-13 , 3.87847e-14 , 
1022.22 , 4.50669e-13 , 2.57665e-13 , 3.63386e-14 , 2.04564e-13 , 1.36502e-13 , 
1022.36 , 2.53293e-13 , 3.31012e-13 , 3.59937e-16 , 2.47592e-13 , 2.35983e-13 , 
1022.49 , 1.04612e-13 , 3.20781e-13 , 2.6618e-14 , 2.15699e-13 , 2.78166e-13 , 
1022.63 , 2.68452e-14 , 2.32899e-13 , 1.04792e-13 , 1.28158e-13 , 2.3759e-13 , 
1022.76 , 2.83105e-15 , 1.14771e-13 , 1.88608e-13 , 3.83372e-14 , 1.38092e-13 , 
1022.9 , 1.4109e-16 , 2.56373e-14 , 2.25587e-13 , 2.38376e-17 , 3.90353e-14 , 
1023.03 , 2.3328e-15 , 4.87517e-16 , 1.91673e-13 , 3.33996e-14 , 6.16492e-17 , 
1023.16 , 2.48008e-14 , 3.08945e-14 , 1.078e-13 , 1.1257e-13 , 4.52902e-14 , 
1023.3 , 1.03561e-13 , 7.49145e-14 , 2.7086e-14 , 1.82785e-13 , 1.48512e-13 , 
1023.43 , 2.64209e-13 , 8.89061e-14 , 6.70936e-16 , 1.96317e-13 , 2.48476e-13 , 
1023.57 , 4.92601e-13 , 5.95727e-14 , 4.44251e-14 , 1.43825e-13 , 2.85385e-13 , 
1023.7 , 7.28775e-13 , 1.43738e-14 , 1.2848e-13 , 6.07706e-14 , 2.36854e-13 , 
1023.83 , 8.90948e-13 , 2.88924e-15 , 1.96702e-13 , 4.49781e-15 , 1.31704e-13 , 
1023.97 , 9.16669e-13 , 6.12974e-14 , 2.03565e-13 , 1.66286e-14 , 3.30875e-14 , 
1024.1 , 7.9631e-13 , 1.83793e-13 , 1.44281e-13 , 9.51283e-14 , 8.03604e-16 , 
1024.24 , 5.78146e-13 , 3.20688e-13 , 5.82816e-14 , 1.94379e-13 , 5.52844e-14 , 
1024.37 , 3.41859e-13 , 4.05618e-13 , 3.52244e-15 , 2.5363e-13 , 1.64933e-13 , 
1024.51 , 1.57017e-13 , 3.95015e-13 , 1.83201e-14 , 2.35775e-13 , 2.64651e-13 , 
1024.64 , 5.2117e-14 , 2.94605e-13 , 9.57582e-14 , 1.515e-13 , 2.94705e-13 , 
1024.77 , 1.22395e-14 , 1.55784e-13 , 1.87633e-13 , 5.30388e-14 , 2.36738e-13 , 
1024.91 , 4.1646e-15 , 4.41411e-14 , 2.35552e-13 , 1.23066e-15 , 1.25224e-13 , 
1025.04 , 9.79549e-15 , 4.5114e-16 , 2.0891e-13 , 2.68694e-14 , 2.72626e-14 , 
1025.18 , 4.36977e-14 , 1.92491e-14 , 1.24835e-13 , 1.11171e-13 , 2.55693e-15 , 
1025.31 , 1.41936e-13 , 5.83477e-14 , 3.69026e-14 , 1.98027e-13 , 6.74479e-14 , 
1025.45 , 3.29547e-13 , 7.21726e-14 , 1.96579e-18 , 2.30292e-13 , 1.84669e-13 , 
1025.58 , 5.89434e-13 , 4.60001e-14 , 3.444e-14 , 1.86767e-13 , 2.8519e-13 , 
1025.71 , 8.55721e-13 , 7.6522e-15 , 1.13001e-13 , 9.59924e-14 , 3.09302e-13 , 
1025.85 , 1.03917e-12 , 8.3363e-15 , 1.79582e-13 , 1.78142e-14 , 2.42444e-13 , 
1025.98 , 1.07118e-12 , 8.51497e-14 , 1.87151e-13 , 4.5056e-15 , 1.24204e-13 , 
1026.12 , 9.40012e-13 , 2.30501e-13 , 1.29857e-13 , 6.65542e-14 , 2.49239e-14 , 
1026.25 , 6.96929e-13 , 3.89697e-13 , 4.7809e-14 , 1.65359e-13 , 3.72923e-15 , 
1026.39 , 4.28454e-13 , 4.89729e-13 , 9.69679e-16 , 2.37802e-13 , 7.30516e-14 , 
1026.52 , 2.12028e-13 , 4.81685e-13 , 2.90916e-14 , 2.37016e-13 , 1.91013e-13 , 
1026.65 , 8.22155e-14 , 3.69903e-13 , 1.24092e-13 , 1.63059e-13 , 2.86406e-13 , 
1026.79 , 2.69543e-14 , 2.09157e-13 , 2.33381e-13 , 6.34877e-14 , 3.01459e-13 , 
1026.92 , 1.31992e-14 , 7.16909e-14 , 2.92461e-13 , 3.18043e-15 , 2.26777e-13 , 
1027.06 , 2.20184e-14 , 5.25282e-15 , 2.65849e-13 , 2.26193e-14 , 1.07374e-13 , 
1027.19 , 6.757e-14 , 8.9097e-15 , 1.69708e-13 , 1.11491e-13 , 1.59621e-14 , 
1027.32 , 1.86059e-13 , 4.14402e-14 , 6.13899e-14 , 2.1476e-13 , 9.33188e-15 , 
1027.46 , 4.01967e-13 , 5.55343e-14 , 2.64215e-15 , 2.67551e-13 , 9.39269e-14 , 
1027.59 , 6.95333e-13 , 3.40482e-14 , 2.05054e-14 , 2.36553e-13 , 2.21401e-13 , 
1027.73 , 9.94485e-13 , 3.40892e-15 , 9.13906e-14 , 1.41351e-13 , 3.17051e-13 , 
1027.86 , 1.20263e-12 , 1.47731e-14 , 1.58602e-13 , 4.18802e-14 , 3.24297e-13 , 
1028 , 1.24445e-12 , 1.05429e-13 , 1.71517e-13 , 1.68384e-18 , 2.38632e-13 , 
1028.13 , 1.10514e-12 , 2.66651e-13 , 1.20318e-13 , 3.98928e-14 , 1.10594e-13 , 
1028.26 , 8.37955e-13 , 4.40579e-13 , 4.31004e-14 , 1.32796e-13 , 1.58183e-14 , 
1028.4 , 5.3577e-13 , 5.4984e-13 , 3.99017e-16 , 2.16e-13 , 9.94569e-15 , 
1028.53 , 2.84278e-13 , 5.42006e-13 , 3.38592e-14 , 2.33834e-13 , 9.53588e-14 , 
1028.67 , 1.25295e-13 , 4.20788e-13 , 1.36471e-13 , 1.74158e-13 , 2.19757e-13 , 
1028.8 , 5.10519e-14 , 2.43924e-13 , 2.54439e-13 , 7.66442e-14 , 3.0755e-13 , 
1028.94 , 2.95567e-14 , 8.90262e-14 , 3.20073e-13 , 7.30661e-15 , 3.05348e-13 , 
1029.07 , 4.07887e-14 , 9.16492e-15 , 2.94579e-13 , 1.55784e-14 , 2.14265e-13 , 
1029.2 , 9.7116e-14 , 6.26802e-15 , 1.92919e-13 , 1.01637e-13 , 8.9547e-14 , 
1029.34 , 2.33022e-13 , 3.8502e-14 , 7.44356e-14 , 2.15249e-13 , 7.56533e-15 , 
1029.47 , 4.71084e-13 , 5.53312e-14 , 5.19309e-15 , 2.8714e-13 , 1.98615e-14 , 
1029.61 , 7.88484e-13 , 3.58864e-14 , 1.65367e-14 , 2.7292e-13 , 1.21793e-13 , 
1029.74 , 1.10933e-12 , 4.45183e-15 , 8.67922e-14 , 1.81384e-13 , 2.54734e-13 , 
1029.88 , 1.33189e-12 , 1.24907e-14 , 1.57844e-13 , 6.89212e-14 , 3.40708e-13 , 
1030.01 , 1.37679e-12 , 9.93483e-14 , 1.75396e-13 , 3.58402e-15 , 3.28876e-13 , 
1030.14 , 1.22783e-12 , 2.58461e-13 , 1.26142e-13 , 2.18682e-14 , 2.26039e-13 , 
1030.28 , 9.40334e-13 , 4.32772e-13 , 4.70981e-14 , 1.05999e-13 , 9.28266e-14 , 
1030.41 , 6.12142e-13 , 5.44e-13 , 7.73703e-16 , 1.96325e-13 , 7.6833e-15 , 
1030.55 , 3.34944e-13 , 5.37974e-13 , 3.24738e-14 , 2.30737e-13 , 2.01356e-14 , 
1030.68 , 1.55413e-13 , 4.17213e-13 , 1.38027e-13 , 1.85577e-13 , 1.2128e-13 , 
1030.81 , 6.81567e-14 , 2.39764e-13 , 2.63607e-13 , 9.14555e-14 , 2.49227e-13 , 
1030.95 , 4.10896e-14 , 8.48318e-14 , 3.38323e-13 , 1.35814e-14 , 3.26299e-13 , 
1031.08 , 5.27674e-14 , 7.15748e-15 , 3.18718e-13 , 9.18422e-15 , 3.05737e-13 , 
1031.22 , 1.14223e-13 , 9.02038e-15 , 2.16305e-13 , 8.95134e-14 , 1.99901e-13 , 
1031.35 , 2.59456e-13 , 4.69842e-14 , 9.02171e-14 , 2.11116e-13 , 7.29701e-14 , 
1031.49 , 5.11093e-13 , 6.75777e-14 , 9.73864e-15 , 3.02332e-13 , 2.45375e-15 , 
1031.62 , 8.45821e-13 , 4.72181e-14 , 1.10848e-14 , 3.08235e-13 , 3.25162e-14 , 
1031.75 , 1.18573e-12 , 9.27193e-15 , 7.64446e-14 , 2.25308e-13 , 1.4715e-13 , 
1031.89 , 1.42544e-12 , 6.72981e-15 , 1.48601e-13 , 1.03614e-13 , 2.79378e-13 , 
1032.02 , 1.48127e-12 , 8.22269e-14 , 1.71018e-13 , 1.5039e-14 , 3.51086e-13 , 
1032.16 , 1.33372e-12 , 2.32653e-13 , 1.26616e-13 , 8.00997e-15 , 3.19703e-13 , 
1032.29 , 1.03736e-12 , 4.02973e-13 , 4.94183e-14 , 7.76796e-14 , 2.03748e-13 , 
1032.43 , 6.92218e-13 , 5.14818e-13 , 1.294e-15 , 1.70608e-13 , 7.18784e-14 , 
1032.56 , 3.94381e-13 , 5.12373e-13 , 2.92426e-14 , 2.2069e-13 , 1.94381e-15 , 
1032.69 , 1.95557e-13 , 3.96285e-13 , 1.31663e-13 , 1.92914e-13 , 3.45062e-14 , 
1032.83 , 9.43974e-14 , 2.23724e-13 , 2.56362e-13 , 1.06531e-13 , 1.48691e-13 , 
1032.96 , 6.09656e-14 , 7.43507e-14 , 3.32225e-13 , 2.25502e-14 , 2.74856e-13 , 
1033.1 , 7.41034e-14 , 3.9044e-15 , 3.14232e-13 , 3.5862e-15 , 3.36488e-13 , 
1033.23 , 1.43937e-13 , 1.48735e-14 , 2.12559e-13 , 7.2081e-14 , 2.96241e-13 , 
1033.36 , 3.03089e-13 , 6.22473e-14 , 8.66337e-14 , 1.94077e-13 , 1.78434e-13 , 
1033.5 , 5.72636e-13 , 8.92745e-14 , 7.82331e-15 , 2.99338e-13 , 5.44976e-14 , 
1033.63 , 9.2733e-13 , 6.86448e-14 , 1.48658e-14 , 3.25186e-13 , 4.66984e-17 , 
1033.77 , 1.28657e-12 , 2.1357e-14 , 9.08144e-14 , 2.56036e-13 , 4.93157e-14 , 
1033.9 , 1.54155e-12 , 7.92225e-16 , 1.76187e-13 , 1.33311e-13 , 1.74333e-13 , 
1034.04 , 1.60509e-12 , 5.29569e-14 , 2.09315e-13 , 2.93237e-14 , 3.01402e-13 , 
1034.17 , 1.45529e-12 , 1.80001e-13 , 1.67212e-13 , 1.85619e-15 , 3.55086e-13 , 
1034.3 , 1.14653e-12 , 3.32211e-13 , 8.01346e-14 , 5.85053e-14 , 3.03379e-13 , 
1034.44 , 7.81302e-13 , 4.34913e-13 , 1.04854e-14 , 1.53492e-13 , 1.76953e-13 , 
1034.57 , 4.6021e-13 , 4.33568e-13 , 1.02643e-14 , 2.1871e-13 , 5.09284e-14 , 
1034.71 , 2.40046e-13 , 3.27961e-13 , 8.54208e-14 , 2.08731e-13 , 1.46864e-17 , 
1034.84 , 1.2346e-13 , 1.7312e-13 , 1.90852e-13 , 1.3056e-13 , 5.38879e-14 , 
1034.98 , 8.22617e-14 , 4.61273e-14 , 2.59552e-13 , 3.89087e-14 , 1.79523e-13 , 
1035.11 , 9.46423e-14 , 6.62237e-18 , 2.46776e-13 , 5.79518e-17 , 3.0107e-13 , 
1035.24 , 1.68487e-13 , 3.41708e-14 , 1.601e-13 , 4.78042e-14 , 3.45367e-13 , 
1035.38 , 3.33823e-13 , 9.99307e-14 , 5.53635e-14 , 1.60132e-13 , 2.85805e-13 , 
1035.51 , 6.09778e-13 , 1.36532e-13 , 8.84158e-16 , 2.71927e-13 , 1.58242e-13 , 
1035.65 , 9.70147e-13 , 1.13368e-13 , 3.31636e-14 , 3.15793e-13 , 3.94504e-14 , 
1035.78 , 1.33403e-12 , 5.02839e-14 , 1.33015e-13 , 2.64846e-13 , 1.01232e-15 , 
1035.92 , 1.5923e-12 , 2.73991e-15 , 2.37717e-13 , 1.4997e-13 , 6.63282e-14 , 
1036.05 , 1.65718e-12 , 2.20692e-14 , 2.8132e-13 , 4.04254e-14 , 1.96532e-13 , 
1036.18 , 1.50589e-12 , 1.17695e-13 , 2.36836e-13 , 1.65283e-16 , 3.13762e-13 , 
1036.32 , 1.19228e-12 , 2.4694e-13 , 1.32948e-13 , 4.78436e-14 , 3.4783e-13 , 
1036.45 , 8.19243e-13 , 3.39805e-13 , 3.45762e-14 , 1.46055e-13 , 2.78318e-13 , 
1036.59 , 4.88804e-13 , 3.42874e-13 , 3.2504e-16 , 2.26505e-13 , 1.46833e-13 , 
1036.72 , 2.5977e-13 , 2.53701e-13 , 4.48169e-14 , 2.34709e-13 , 3.20963e-14 , 
1036.85 , 1.3657e-13 , 1.23041e-13 , 1.30532e-13 , 1.65329e-13 , 2.78256e-15 , 
1036.99 , 9.18845e-14 , 2.32526e-14 , 1.94179e-13 , 6.53649e-14 , 7.63928e-14 , 
1037.12 , 1.03711e-13 , 3.32648e-15 , 1.89883e-13 , 3.27675e-15 , 2.08797e-13 , 
1037.26 , 1.79161e-13 , 5.96294e-14 , 1.20444e-13 , 2.40571e-14 , 3.20695e-13 , 
1037.39 , 3.47676e-13 , 1.41088e-13 , 3.58749e-14 , 1.19375e-13 , 3.45121e-13 , 
1037.53 , 6.28486e-13 , 1.84906e-13 , 1.09586e-16 , 2.32152e-13 , 2.6752e-13 , 
1037.66 , 9.96014e-13 , 1.58947e-13 , 4.77985e-14 , 2.92705e-13 , 1.34379e-13 , 
1037.79 , 1.36976e-12 , 8.27787e-14 , 1.59783e-13 , 2.6324e-13 , 2.53058e-14 , 
1037.93 , 1.63991e-12 , 1.36598e-14 , 2.73622e-13 , 1.62078e-13 , 5.31159e-15 , 
1038.06 , 1.71645e-12 , 7.0175e-15 , 3.22574e-13 , 5.20176e-14 , 8.59147e-14 , 
1038.2 , 1.57347e-12 , 7.78726e-14 , 2.77795e-13 , 3.52064e-16 , 2.18358e-13 , 
1038.33 , 1.26204e-12 , 1.89013e-13 , 1.66347e-13 , 3.62048e-14 , 3.22946e-13 , 
1038.47 , 8.84026e-13 , 2.74026e-13 , 5.34553e-14 , 1.32538e-13 , 3.36871e-13 , 
1038.6 , 5.42904e-13 , 2.80212e-13 , 7.73009e-16 , 2.24257e-13 , 2.51836e-13 , 
1038.73 , 3.00969e-13 , 2.03193e-13 , 2.79228e-14 , 2.50575e-13 , 1.18945e-13 , 
1038.87 , 1.66739e-13 , 9.03745e-14 , 1.02254e-13 , 1.94292e-13 , 1.79793e-14 , 
1039 , 1.15913e-13 , 1.08336e-14 , 1.63022e-13 , 9.26921e-14 , 9.53591e-15 , 
1039.14 , 1.27393e-13 , 1.11826e-14 , 1.63568e-13 , 1.31512e-14 , 9.87155e-14 , 
1039.27 , 2.07124e-13 , 8.61694e-14 , 1.03353e-13 , 9.31223e-15 , 2.3212e-13 , 
1039.41 , 3.82328e-13 , 1.83035e-13 , 2.85447e-14 , 8.61399e-14 , 3.29891e-13 , 
1039.54 , 6.70241e-13 , 2.36546e-13 , 7.40096e-16 , 1.964e-13 , 3.33554e-13 , 
1039.67 , 1.04427e-12 , 2.11584e-13 , 5.4551e-14 , 2.7081e-13 , 2.40988e-13 , 
1039.81 , 1.42374e-12 , 1.25417e-13 , 1.72207e-13 , 2.62405e-13 , 1.07598e-13 , 
1039.94 , 1.69875e-12 , 3.53229e-14 , 2.92283e-13 , 1.76583e-13 , 1.3069e-14 , 
1040.08 , 1.77854e-12 , 8.38511e-17 , 3.47252e-13 , 6.75242e-14 , 1.36611e-14 , 
1040.21 , 1.63581e-12 , 4.09831e-14 , 3.05696e-13 , 3.3871e-15 , 1.08624e-13 , 
1040.34 , 1.3203e-12 , 1.28101e-13 , 1.91866e-13 , 2.27428e-14 , 2.40802e-13 , 
1040.48 , 9.33669e-13 , 2.00812e-13 , 7.00283e-14 , 1.10242e-13 , 3.30961e-13 , 
1040.61 , 5.8088e-13 , 2.08757e-13 , 3.92391e-15 , 2.07064e-13 , 3.25223e-13 , 
1040.75 , 3.26957e-13 , 1.46015e-13 , 1.77359e-14 , 2.49254e-13 , 2.27181e-13 , 
1040.88 , 1.83055e-13 , 5.57096e-14 , 8.36415e-14 , 2.0914e-13 , 9.55399e-14 , 
1041.02 , 1.25943e-13 , 1.86067e-15 , 1.43453e-13 , 1.13146e-13 , 8.81592e-15 , 
1041.15 , 1.33396e-13 , 2.69031e-14 , 1.4944e-13 , 2.45868e-14 , 1.83225e-14 , 
1041.28 , 2.08735e-13 , 1.22838e-13 , 9.70403e-14 , 2.62209e-15 , 1.17602e-13 , 
1041.42 , 3.76756e-13 , 2.35098e-13 , 2.77712e-14 , 6.38824e-14 , 2.46543e-13 , 
1041.55 , 6.54208e-13 , 2.96767e-13 , 5.27425e-16 , 1.71459e-13 , 3.27566e-13 , 
1041.69 , 1.01663e-12 , 2.70968e-13 , 5.04509e-14 , 2.58325e-13 , 3.12126e-13 , 
1041.82 , 1.3872e-12 , 1.73904e-13 , 1.62842e-13 , 2.70075e-13 , 2.09652e-13 , 
1041.96 , 1.65957e-12 , 6.37794e-14 , 2.79733e-13 , 1.99527e-13 , 8.16737e-14 , 
1042.09 , 1.74433e-12 , 3.12223e-15 , 3.35306e-13 , 9.10476e-14 , 4.80862e-15 , 
1042.22 , 1.61245e-12 , 1.92686e-14 , 2.97298e-13 , 1.19679e-14 , 2.48564e-14 , 
1042.36 , 1.30974e-12 , 8.86851e-14 , 1.87556e-13 , 9.58629e-15 , 1.29507e-13 , 
1042.49 , 9.33748e-13 , 1.54931e-13 , 6.83858e-14 , 8.14012e-14 , 2.55915e-13 , 
1042.63 , 5.87039e-13 , 1.6786e-13 , 3.55268e-15 , 1.77535e-13 , 3.2845e-13 , 
1042.76 , 3.3473e-13 , 1.17854e-13 , 1.91753e-14 , 2.33561e-13 , 3.03925e-13 , 
1042.9 , 1.89841e-13 , 4.23504e-14 , 8.96e-14 , 2.1238e-13 , 1.97218e-13 , 
1043.03 , 1.3116e-13 , 4.32085e-16 , 1.56852e-13 , 1.28144e-13 , 7.20608e-14 , 
1043.16 , 1.3727e-13 , 3.24056e-14 , 1.70374e-13 , 3.68907e-14 , 2.69441e-15 , 
1043.3 , 2.10895e-13 , 1.31238e-13 , 1.20674e-13 , 7.94278e-17 , 2.9459e-14 , 
1043.43 , 3.75872e-13 , 2.44923e-13 , 4.48869e-14 , 4.46143e-14 , 1.34918e-13 , 
1043.57 , 6.49081e-13 , 3.08497e-13 , 9.10112e-16 , 1.45141e-13 , 2.54692e-13 , 
1043.7 , 1.00799e-12 , 2.84952e-13 , 2.75258e-14 , 2.3995e-13 , 3.16315e-13 , 
1043.83 , 1.37885e-12 , 1.8847e-13 , 1.17094e-13 , 2.7021e-13 , 2.82731e-13 , 
1043.97 , 1.65772e-12 , 7.50026e-14 , 2.18999e-13 , 2.17306e-13 , 1.74351e-13 , 
1044.1 , 1.75509e-12 , 6.53419e-15 , 2.71739e-13 , 1.14382e-13 , 5.65774e-14 , 
1044.24 , 1.6388e-12 , 1.24536e-14 , 2.4268e-13 , 2.4875e-14 , 4.3061e-16 , 
1044.37 , 1.34971e-12 , 7.30339e-14 , 1.49418e-13 , 2.00346e-15 , 3.99654e-14 , 
1044.51 , 9.80978e-13 , 1.35303e-13 , 4.87716e-14 , 5.52692e-14 , 1.51961e-13 , 
1044.64 , 6.33611e-13 , 1.50254e-13 , 5.50892e-16 , 1.45373e-13 , 2.69936e-13 , 
1044.77 , 3.74674e-13 , 1.06455e-13 , 2.96756e-14 , 2.10501e-13 , 3.23925e-13 , 
1044.91 , 2.21369e-13 , 3.7774e-14 , 1.1118e-13 , 2.068e-13 , 2.82147e-13 , 
1045.04 , 1.56431e-13 , 2.1061e-16 , 1.8758e-13 , 1.3685e-13 , 1.69654e-13 , 
1045.18 , 1.5995e-13 , 3.32978e-14 , 2.06953e-13 , 4.78267e-14 , 5.29802e-14 , 
1045.31 , 2.33138e-13 , 1.3177e-13 , 1.56731e-13 , 7.01272e-16 , 2.12448e-16 , 
1045.45 , 3.9664e-13 , 2.46404e-13 , 7.12039e-14 , 3.04353e-14 , 4.04698e-14 , 
1045.58 , 6.6483e-13 , 3.13786e-13 , 8.19171e-15 , 1.22864e-13 , 1.47015e-13 , 
1045.71 , 1.0152e-12 , 2.95795e-13 , 1.04791e-14 , 2.23142e-13 , 2.53892e-13 , 
1045.85 , 1.37672e-12 , 2.03227e-13 , 7.74736e-14 , 2.70283e-13 , 2.95874e-13 , 
1045.98 , 1.64925e-12 , 8.84631e-14 , 1.65643e-13 , 2.35647e-13 , 2.47639e-13 , 
1046.12 , 1.74586e-12 , 1.2201e-14 , 2.1726e-13 , 1.40755e-13 , 1.38712e-13 , 
