 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1042.49 , 5.53682e-13 , 1.22638e-13 , 1.14843e-15 , 1.52237e-13 , 2.55594e-13 , 
1042.63 , 3.35962e-13 , 7.77732e-14 , 1.99891e-14 , 1.87504e-13 , 2.21205e-13 , 
1042.76 , 2.11859e-13 , 2.12015e-14 , 7.72724e-14 , 1.58815e-13 , 1.29533e-13 , 
1042.9 , 1.65729e-13 , 6.86844e-16 , 1.24273e-13 , 8.56592e-14 , 3.6957e-14 , 
1043.03 , 1.84381e-13 , 4.26019e-14 , 1.24326e-13 , 1.78914e-14 , 3.1692e-17 , 
1043.16 , 2.73722e-13 , 1.32042e-13 , 7.77856e-14 , 2.58901e-15 , 4.07637e-14 , 
1043.3 , 4.51437e-13 , 2.20596e-13 , 2.1051e-14 , 5.26892e-14 , 1.33302e-13 , 
1043.43 , 7.21309e-13 , 2.56865e-13 , 6.06869e-16 , 1.38095e-13 , 2.20099e-13 , 
1043.57 , 1.04899e-12 , 2.19524e-13 , 3.99241e-14 , 2.05089e-13 , 2.47474e-13 , 
1043.7 , 1.35928e-12 , 1.30936e-13 , 1.21845e-13 , 2.11238e-13 , 1.98621e-13 , 
1043.83 , 1.56141e-12 , 4.23643e-14 , 1.98595e-13 , 1.52879e-13 , 1.03813e-13 , 
1043.97 , 1.58945e-12 , 7.94072e-16 , 2.2286e-13 , 6.7177e-14 , 2.15994e-14 , 
1044.1 , 1.43446e-12 , 1.94947e-14 , 1.79168e-13 , 7.59879e-15 , 2.69169e-15 , 
1044.24 , 1.14877e-12 , 7.17699e-14 , 9.447e-14 , 9.05728e-15 , 5.87922e-14 , 
1044.37 , 8.19938e-13 , 1.11549e-13 , 2.07956e-14 , 6.56688e-14 , 1.55492e-13 , 
1044.51 , 5.30395e-13 , 1.06418e-13 , 1.44551e-15 , 1.35606e-13 , 2.33512e-13 , 
1044.64 , 3.26593e-13 , 6.04886e-14 , 4.32089e-14 , 1.69594e-13 , 2.45142e-13 , 
1044.77 , 2.14168e-13 , 1.15094e-14 , 1.12964e-13 , 1.4401e-13 , 1.83421e-13 , 
1044.91 , 1.77495e-13 , 4.27795e-15 , 1.60679e-13 , 7.66572e-14 , 8.62109e-14 , 
1045.04 , 2.06363e-13 , 5.84748e-14 , 1.5319e-13 , 1.48086e-14 , 1.2743e-14 , 
1045.18 , 3.0888e-13 , 1.52925e-13 , 9.61434e-14 , 3.51704e-15 , 7.19726e-15 , 
1045.31 , 5.00982e-13 , 2.37244e-13 , 2.95095e-14 , 5.52099e-14 , 7.1718e-14 , 
1045.45 , 7.80552e-13 , 2.63438e-13 , 1.93481e-18 , 1.40725e-13 , 1.65407e-13 , 
1045.58 , 1.10637e-12 , 2.16516e-13 , 2.91387e-14 , 2.07759e-13 , 2.29771e-13 , 
1045.71 , 1.39999e-12 , 1.23898e-13 , 9.85241e-14 , 2.14639e-13 , 2.24868e-13 , 
1045.85 , 1.57385e-12 , 3.74562e-14 , 1.62192e-13 , 1.5723e-13 , 1.53847e-13 , 
1045.98 , 1.57089e-12 , 3.26777e-16 , 1.77611e-13 , 7.14138e-14 , 6.08667e-14 , 
1046.12 , 1.39244e-12 , 2.05471e-14 , 1.34392e-13 , 9.58465e-15 , 3.72879e-15 , 
1046.25 , 1.09741e-12 , 6.87702e-14 , 6.1375e-14 , 6.7477e-15 , 1.81969e-14 , 
1046.38 , 7.73408e-13 , 1.00938e-13 , 7.3364e-15 , 5.84635e-14 , 9.5953e-14 , 
1046.52 , 4.97363e-13 , 9.00445e-14 , 8.33794e-15 , 1.24967e-13 , 1.89723e-13 , 
1046.65 , 3.08683e-13 , 4.51931e-14 , 6.36276e-14 , 1.58459e-13 , 2.42336e-13 , 
1046.79 , 2.08558e-13 , 5.01465e-15 , 1.36242e-13 , 1.35328e-13 , 2.2179e-13 , 
1046.92 , 1.8119e-13 , 1.0027e-14 , 1.77812e-13 , 7.19257e-14 , 1.40754e-13 , 
1047.06 , 2.18708e-13 , 7.29253e-14 , 1.60854e-13 , 1.352e-14 , 4.86107e-14 , 
1047.19 , 3.30508e-13 , 1.6724e-13 , 9.68922e-14 , 3.80407e-15 , 1.01081e-15 , 
1047.32 , 5.30115e-13 , 2.42438e-13 , 2.83826e-14 , 5.52412e-14 , 2.57746e-14 , 
1047.46 , 8.09809e-13 , 2.55725e-13 , 3.57088e-18 , 1.39899e-13 , 1.06065e-13 , 
1047.59 , 1.12304e-12 , 1.99462e-13 , 2.87436e-14 , 2.06912e-13 , 1.91104e-13 , 
1047.73 , 1.39062e-12 , 1.06017e-13 , 9.28682e-14 , 2.15167e-13 , 2.27713e-13 , 
1047.86 , 1.53072e-12 , 2.68963e-14 , 1.47076e-13 , 1.59739e-13 , 1.93146e-13 , 
1048 , 1.49672e-12 , 9.57001e-17 , 1.53501e-13 , 7.48627e-14 , 1.0903e-13 , 
1048.13 , 1.30013e-12 , 2.73153e-14 , 1.07562e-13 , 1.15758e-14 , 2.78774e-14 , 
1048.26 , 1.0048e-12 , 7.58054e-14 , 4.12327e-14 , 4.85089e-15 , 5.74372e-16 , 
1048.4 , 6.95939e-13 , 1.02973e-13 , 1.50593e-15 , 5.17622e-14 , 4.49249e-14 , 
1048.53 , 4.42729e-13 , 8.66518e-14 , 1.85484e-14 , 1.14821e-13 , 1.34615e-13 , 
1048.67 , 2.76228e-13 , 4.03569e-14 , 8.49741e-14 , 1.47925e-13 , 2.15338e-13 , 
1048.8 , 1.93041e-13 , 3.29769e-15 , 1.60172e-13 , 1.27529e-13 , 2.38106e-13 , 
1048.94 , 1.77926e-13 , 1.21593e-14 , 1.96816e-13 , 6.83016e-14 , 1.89209e-13 , 
1049.07 , 2.2642e-13 , 7.40963e-14 , 1.71884e-13 , 1.3016e-14 , 9.8461e-14 , 
1049.2 , 3.50145e-13 , 1.59573e-13 , 1.01502e-13 , 3.48455e-15 , 2.07284e-14 , 
1049.34 , 5.6085e-13 , 2.20251e-13 , 2.98958e-14 , 5.19665e-14 , 2.2177e-15 , 
1049.47 , 8.45503e-13 , 2.20116e-13 , 1.1692e-17 , 1.32086e-13 , 5.23e-14 , 
1049.61 , 1.15226e-12 , 1.59077e-13 , 2.55635e-14 , 1.9538e-13 , 1.38148e-13 , 
1049.74 , 1.40076e-12 , 7.31918e-14 , 8.30837e-14 , 2.02615e-13 , 2.05357e-13 , 
1049.87 , 1.51413e-12 , 1.13775e-14 , 1.28992e-13 , 1.49291e-13 , 2.11738e-13 , 
1050.01 , 1.45487e-12 , 4.11235e-15 , 1.29839e-13 , 6.8535e-14 , 1.53371e-13 , 
1050.14 , 1.24334e-12 , 4.4948e-14 , 8.51704e-14 , 9.57475e-15 , 6.69239e-14 , 
1050.28 , 9.47415e-13 , 9.68671e-14 , 2.75713e-14 , 5.96091e-15 , 6.8518e-15 , 
1050.41 , 6.50008e-13 , 1.18803e-13 , 2.95057e-17 , 5.442e-14 , 1.16333e-14 , 
1050.55 , 4.13774e-13 , 9.4148e-14 , 2.60506e-14 , 1.1807e-13 , 7.98719e-14 , 
1050.68 , 2.63363e-13 , 4.19348e-14 , 9.28867e-14 , 1.51631e-13 , 1.70989e-13 , 
1050.81 , 1.92651e-13 , 3.23498e-15 , 1.59327e-13 , 1.31778e-13 , 2.30042e-13 , 
1050.95 , 1.87845e-13 , 1.22015e-14 , 1.82901e-13 , 7.25301e-14 , 2.21363e-13 , 
1051.08 , 2.47445e-13 , 7.15371e-14 , 1.48241e-13 , 1.5568e-14 , 1.50318e-13 , 
1051.22 , 3.83741e-13 , 1.49187e-13 , 7.75287e-14 , 2.05977e-15 , 5.98746e-14 , 
1051.35 , 6.04853e-13 , 1.98685e-13 , 1.59699e-14 , 4.4755e-14 , 4.15889e-15 , 
1051.49 , 8.91193e-13 , 1.89559e-13 , 2.00458e-15 , 1.18931e-13 , 1.53588e-14 , 
1051.62 , 1.18555e-12 , 1.27425e-13 , 4.21465e-14 , 1.78232e-13 , 8.43021e-14 , 
1051.75 , 1.40749e-12 , 5.03109e-14 , 1.07204e-13 , 1.84943e-13 , 1.6657e-13 , 
1051.89 , 1.4867e-12 , 3.68953e-15 , 1.52247e-13 , 1.34737e-13 , 2.10233e-13 , 
1052.02 , 1.3963e-12 , 1.10105e-14 , 1.46781e-13 , 5.95561e-14 , 1.87997e-13 , 
1052.16 , 1.16624e-12 , 5.93535e-14 , 9.48945e-14 , 6.74756e-15 , 1.13947e-13 , 
1052.29 , 8.68486e-13 , 1.09597e-13 , 3.19589e-14 , 8.24011e-15 , 3.46187e-14 , 
1052.43 , 5.8304e-13 , 1.23927e-13 , 3.45252e-16 , 6.00318e-14 , 1.29158e-17 , 
1052.56 , 3.65219e-13 , 9.18856e-14 , 2.06854e-14 , 1.25411e-13 , 3.254e-14 , 
1052.69 , 2.32341e-13 , 3.73481e-14 , 7.80819e-14 , 1.59637e-13 , 1.13057e-13 , 
1052.83 , 1.74616e-13 , 1.77216e-15 , 1.32495e-13 , 1.39638e-13 , 1.92604e-13 , 
1052.96 , 1.78784e-13 , 1.52302e-14 , 1.46182e-13 , 7.91391e-14 , 2.22563e-13 , 
1053.1 , 2.45645e-13 , 7.49765e-14 , 1.09531e-13 , 1.92392e-14 , 1.84597e-13 , 
1053.23 , 3.88166e-13 , 1.46217e-13 , 4.7812e-14 , 8.54335e-16 , 1.01939e-13 , 
1053.36 , 6.11854e-13 , 1.84694e-13 , 4.22377e-15 , 3.73293e-14 , 2.50816e-14 , 
1053.5 , 8.92627e-13 , 1.65997e-13 , 1.06585e-14 , 1.05407e-13 , 7.4376e-16 , 
1053.63 , 1.17042e-12 , 1.01859e-13 , 6.58809e-14 , 1.60535e-13 , 4.32278e-14 , 
1053.77 , 1.36679e-12 , 3.25179e-14 , 1.35853e-13 , 1.66369e-13 , 1.25784e-13 , 
1053.9 , 1.41861e-12 , 2.31448e-16 , 1.76036e-13 , 1.18926e-13 , 1.97224e-13 , 
1054.04 , 1.30842e-12 , 2.17065e-14 , 1.60772e-13 , 4.93987e-14 , 2.13489e-13 , 
1054.17 , 1.07309e-12 , 7.78188e-14 , 1.00073e-13 , 3.72373e-15 , 1.6468e-13 , 
1054.3 , 7.85519e-13 , 1.2733e-13 , 3.27202e-14 , 1.238e-14 , 8.09908e-14 , 
1054.44 , 5.20574e-13 , 1.35154e-13 , 3.48785e-16 , 7.0302e-14 , 1.39232e-14 , 
1054.57 , 3.25654e-13 , 9.60377e-14 , 2.0034e-14 , 1.40145e-13 , 4.50513e-15 , 
1054.71 , 2.11939e-13 , 3.7735e-14 , 7.3672e-14 , 1.76718e-13 , 5.8086e-14 , 
1054.84 , 1.68131e-13 , 1.7236e-15 , 1.2112e-13 , 1.56488e-13 , 1.41218e-13 , 
1054.98 , 1.83572e-13 , 1.46445e-14 , 1.28016e-13 , 9.27638e-14 , 2.02432e-13 , 
1055.11 , 2.62366e-13 , 6.98898e-14 , 8.93941e-14 , 2.66793e-14 , 2.04014e-13 , 
1055.24 , 4.17813e-13 , 1.31799e-13 , 3.30976e-14 , 1.22415e-17 , 1.45147e-13 , 
1055.38 , 6.51409e-13 , 1.59595e-13 , 7.38263e-16 , 2.78703e-14 , 6.22098e-14 , 
1055.51 , 9.32839e-13 , 1.3486e-13 , 1.90794e-14 , 8.91931e-14 , 6.13781e-15 , 
1055.65 , 1.19777e-12 , 7.39564e-14 , 8.12218e-14 , 1.4122e-13 , 1.09321e-14 , 
1055.78 , 1.36901e-12 , 1.70269e-14 , 1.50353e-13 , 1.48222e-13 , 7.27624e-14 , 
1055.91 , 1.39063e-12 , 1.03218e-15 , 1.83637e-13 , 1.05385e-13 , 1.52543e-13 , 
1056.05 , 1.25509e-12 , 3.50222e-14 , 1.60312e-13 , 4.20543e-14 , 2.00305e-13 , 
1056.18 , 1.00707e-12 , 9.43349e-14 , 9.52024e-14 , 2.19841e-15 , 1.86217e-13 , 
1056.32 , 7.21482e-13 , 1.37567e-13 , 2.87032e-14 , 1.50637e-14 , 1.19079e-13 , 
1056.45 , 4.6919e-13 , 1.34779e-13 , 5.96922e-17 , 7.54442e-14 , 4.08556e-14 , 
1056.59 , 2.90594e-13 , 8.7872e-14 , 2.18702e-14 , 1.46625e-13 , 6.59335e-16 , 
1056.72 , 1.91133e-13 , 2.93261e-14 , 7.2832e-14 , 1.84079e-13 , 2.43007e-14 , 
1056.85 , 1.57615e-13 , 1.84543e-16 , 1.13349e-13 , 1.64341e-13 , 9.82093e-14 , 
1056.99 , 1.80862e-13 , 2.21534e-14 , 1.1321e-13 , 1.00074e-13 , 1.77667e-13 , 
1057.12 , 2.66916e-13 , 8.26606e-14 , 7.25047e-14 , 3.15339e-14 , 2.14275e-13 , 
1057.26 , 4.2847e-13 , 1.42971e-13 , 2.15777e-14 , 1.7744e-16 , 1.857e-13 , 
1057.39 , 6.63185e-13 , 1.63927e-13 , 8.30852e-17 , 2.18581e-14 , 1.09394e-13 , 
1057.53 , 9.35915e-13 , 1.31981e-13 , 2.93463e-14 , 7.72382e-14 , 3.1841e-14 , 
1057.66 , 1.18031e-12 , 6.80762e-14 , 9.68227e-14 , 1.25549e-13 , 2.45586e-18 , 
1057.79 , 1.32258e-12 , 1.34609e-14 , 1.63299e-13 , 1.32361e-13 , 3.25603e-14 , 
1057.93 , 1.31508e-12 , 2.08222e-15 , 1.88199e-13 , 9.28481e-14 , 1.08634e-13 , 
1058.06 , 1.1598e-12 , 3.81656e-14 , 1.56128e-13 , 3.5048e-14 , 1.80838e-13 , 
1058.2 , 9.07538e-13 , 9.40174e-14 , 8.69564e-14 , 9.99166e-16 , 2.04555e-13 , 
1058.33 , 6.32954e-13 , 1.29378e-13 , 2.27187e-14 , 1.82893e-14 , 1.65326e-13 , 
1058.47 , 4.00981e-13 , 1.19122e-13 , 1.4408e-16 , 8.09665e-14 , 8.75278e-14 , 
1058.6 , 2.44017e-13 , 7.04764e-14 , 2.71482e-14 , 1.52552e-13 , 1.90689e-14 , 
1058.73 , 1.61715e-13 , 1.81433e-14 , 7.88689e-14 , 1.89306e-13 , 1.68704e-15 , 
1058.87 , 1.39595e-13 , 5.85182e-16 , 1.15606e-13 , 1.68483e-13 , 4.5217e-14 , 
1059 , 1.70717e-13 , 3.35784e-14 , 1.10331e-13 , 1.03059e-13 , 1.21721e-13 , 
1059.14 , 2.63722e-13 , 9.89293e-14 , 6.70896e-14 , 3.32197e-14 , 1.83018e-13 , 
1059.27 , 4.31289e-13 , 1.56058e-13 , 1.79124e-14 , 3.29572e-16 , 1.90683e-13 , 
1059.4 , 6.67895e-13 , 1.68723e-13 , 4.3828e-16 , 2.04465e-14 , 1.39915e-13 , 
1059.54 , 9.34282e-13 , 1.28967e-13 , 3.15478e-14 , 7.47548e-14 , 6.25221e-14 , 
1059.67 , 1.1626e-12 , 6.22262e-14 , 9.49801e-14 , 1.22998e-13 , 7.16129e-15 , 
1059.81 , 1.28236e-12 , 1.02685e-14 , 1.51483e-13 , 1.30821e-13 , 9.13123e-15 , 
1059.94 , 1.25325e-12 , 3.4681e-15 , 1.64798e-13 , 9.28037e-14 , 6.83788e-14 , 
1060.08 , 1.08514e-12 , 4.11023e-14 , 1.26024e-13 , 3.59455e-14 , 1.49354e-13 , 
1060.21 , 8.33107e-13 , 9.27997e-14 , 5.99357e-14 , 1.33996e-15 , 2.02814e-13 , 
1060.34 , 5.70537e-13 , 1.19984e-13 , 8.89086e-15 , 1.63161e-14 , 1.96116e-13 , 
1060.48 , 3.56624e-13 , 1.02678e-13 , 4.98855e-15 , 7.55784e-14 , 1.33327e-13 , 
1060.61 , 2.17232e-13 , 5.34148e-14 , 4.90505e-14 , 1.43951e-13 , 5.27473e-14 , 
1060.75 , 1.48242e-13 , 8.82088e-15 , 1.10408e-13 , 1.79013e-13 , 3.37948e-15 , 
1060.88 , 1.35518e-13 , 4.52484e-15 , 1.47547e-13 , 1.58708e-13 , 1.48822e-14 , 
1061.02 , 1.74858e-13 , 5.03495e-14 , 1.35764e-13 , 9.57774e-14 , 7.94719e-14 , 
1061.15 , 2.76731e-13 , 1.22606e-13 , 8.33067e-14 , 2.94799e-14 , 1.56888e-13 , 
1061.28 , 4.52286e-13 , 1.78821e-13 , 2.53469e-14 , 7.67649e-17 , 1.99293e-13 , 
1061.42 , 6.91367e-13 , 1.8512e-13 , 1.20393e-17 , 2.28858e-14 , 1.80681e-13 , 
1061.55 , 9.49987e-13 , 1.38072e-13 , 2.27199e-14 , 7.89173e-14 , 1.12712e-13 , 
1061.69 , 1.1591e-12 , 6.64552e-14 , 7.60988e-14 , 1.28115e-13 , 3.72624e-14 , 
1061.82 , 1.25249e-12 , 1.20029e-14 , 1.22188e-13 , 1.36313e-13 , 4.0717e-16 , 
1061.96 , 1.19813e-12 , 2.15055e-15 , 1.28547e-13 , 9.7975e-14 , 2.39754e-14 , 
1062.09 , 1.01429e-12 , 3.30983e-14 , 9.05737e-14 , 3.97114e-14 , 9.22468e-14 , 
1062.22 , 7.60356e-13 , 7.43363e-14 , 3.48515e-14 , 2.29181e-15 , 1.61942e-13 , 
1062.36 , 5.08117e-13 , 9.12059e-14 , 1.26653e-15 , 1.31881e-14 , 1.89241e-13 , 
1062.49 , 3.10773e-13 , 6.98582e-14 , 1.58775e-14 , 6.78931e-14 , 1.57029e-13 , 
1062.63 , 1.87522e-13 , 2.74607e-14 , 7.28607e-14 , 1.32463e-13 , 8.5527e-14 , 
1062.76 , 1.30415e-13 , 5.33741e-16 , 1.37738e-13 , 1.65651e-13 , 1.96893e-14 , 
1062.89 , 1.25338e-13 , 1.9288e-14 , 1.6983e-13 , 1.46024e-13 , 1.26551e-15 , 
1063.03 , 1.70203e-13 , 8.53892e-14 , 1.48944e-13 , 8.61409e-14 , 4.27921e-14 , 
1063.16 , 2.76581e-13 , 1.68442e-13 , 8.85172e-14 , 2.44215e-14 , 1.19663e-13 , 
1063.3 , 4.53768e-13 , 2.23951e-13 , 2.64694e-14 , 3.59964e-17 , 1.85185e-13 , 
1063.43 , 6.87516e-13 , 2.21091e-13 , 2.96977e-17 , 2.73777e-14 , 1.99333e-13 , 
1063.57 , 9.30574e-13 , 1.61989e-13 , 2.14102e-14 , 8.68908e-14 , 1.53432e-13 , 
1063.7 , 1.11472e-12 , 7.98825e-14 , 7.06012e-14 , 1.38244e-13 , 7.55295e-14 , 
1063.83 , 1.17973e-12 , 1.75316e-14 , 1.09912e-13 , 1.47077e-13 , 1.31339e-14 , 
1063.97 , 1.10261e-12 , 4.46168e-16 , 1.10254e-13 , 1.07636e-13 , 3.99719e-15 , 
1064.1 , 9.09329e-13 , 2.26021e-14 , 7.12934e-14 , 4.63707e-14 , 5.29479e-14 , 
1064.24 , 6.61867e-13 , 5.37988e-14 , 2.18197e-14 , 4.22394e-15 , 1.29067e-13 , 
1064.37 , 4.2828e-13 , 6.30445e-14 , 2.52081e-17 , 9.36849e-15 , 1.84901e-13 , 
1064.51 , 2.54121e-13 , 4.15971e-14 , 2.70643e-14 , 5.85037e-14 , 1.85806e-13 , 
1064.64 , 1.51238e-13 , 9.69192e-15 , 9.17633e-14 , 1.19058e-13 , 1.31299e-13 , 
1064.77 , 1.08201e-13 , 2.22967e-15 , 1.56931e-13 , 1.50813e-13 , 5.52541e-14 , 
1064.91 , 1.11975e-13 , 4.31645e-14 , 1.83224e-13 , 1.3262e-13 , 4.86617e-15 , 
1065.04 , 1.63838e-13 , 1.26215e-13 , 1.54678e-13 , 7.64969e-14 , 1.14233e-14 , 
1065.18 , 2.77539e-13 , 2.15446e-13 , 8.89679e-14 , 1.97653e-14 , 7.0959e-14 , 
1065.31 , 4.61161e-13 , 2.6593e-13 , 2.55923e-14 , 4.17841e-16 , 1.46728e-13 , 
1065.45 , 6.96525e-13 , 2.51229e-13 , 8.73497e-18 , 3.1985e-14 , 1.9195e-13 , 
1065.58 , 9.32674e-13 , 1.79633e-13 , 2.1015e-14 , 9.45037e-14 , 1.78716e-13 , 
1065.71 , 1.10119e-12 , 8.85997e-14 , 6.63698e-14 , 1.47557e-13 , 1.15227e-13 , 
1065.85 , 1.14624e-12 , 2.11628e-14 , 9.9289e-14 , 1.56763e-13 , 4.06773e-14 , 
1065.98 , 1.05207e-12 , 2.86707e-17 , 9.44037e-14 , 1.16273e-13 , 1.00343e-15 , 
1066.12 , 8.50934e-13 , 1.6307e-14 , 5.54384e-14 , 5.24328e-14 , 2.04961e-14 , 
1066.25 , 6.06894e-13 , 3.97805e-14 , 1.26304e-14 , 6.31369e-15 , 8.6822e-14 , 
1066.38 , 3.85156e-13 , 4.30164e-14 , 1.61842e-15 , 6.65473e-15 , 1.58701e-13 , 
1066.52 , 2.25608e-13 , 2.23804e-14 , 3.81959e-14 , 5.11413e-14 , 1.91485e-13 , 
1066.65 , 1.35158e-13 , 1.27032e-15 , 1.06153e-13 , 1.08325e-13 , 1.64801e-13 , 
1066.79 , 1.00653e-13 , 1.32231e-14 , 1.66684e-13 , 1.38839e-13 , 9.51873e-14 , 
1066.92 , 1.10513e-13 , 7.63952e-14 , 1.83299e-13 , 1.21773e-13 , 2.58926e-14 , 
1067.06 , 1.6822e-13 , 1.77074e-13 , 1.45708e-13 , 6.87221e-14 , 1.7403e-16 , 
1067.19 , 2.87643e-13 , 2.74023e-13 , 7.66988e-14 , 1.61426e-14 , 3.45448e-14 , 
1067.32 , 4.73787e-13 , 3.21563e-13 , 1.74206e-14 , 1.09584e-15 , 1.08518e-13 , 
1067.46 , 7.03835e-13 , 2.96664e-13 , 7.82924e-16 , 3.64004e-14 , 1.7715e-13 , 
1067.59 , 9.24011e-13 , 2.12537e-13 , 3.0686e-14 , 1.01693e-13 , 1.98646e-13 , 
1067.73 , 1.06772e-12 , 1.09978e-13 , 8.07187e-14 , 1.56358e-13 , 1.5999e-13 , 
1067.86 , 1.08584e-12 , 3.24265e-14 , 1.12943e-13 , 1.65881e-13 , 8.4833e-14 , 
1068 , 9.71344e-13 , 1.1413e-15 , 1.03936e-13 , 1.24293e-13 , 1.88069e-14 , 
1068.13 , 7.63069e-13 , 6.52419e-15 , 6.05089e-14 , 5.79775e-14 , 1.40372e-15 , 
1068.26 , 5.26156e-13 , 2.03846e-14 , 1.45931e-14 , 8.34822e-15 , 4.17715e-14 , 
1068.4 , 3.21319e-13 , 1.98e-14 , 9.37262e-16 , 4.87487e-15 , 1.1336e-13 , 
1068.53 , 1.81121e-13 , 5.53701e-15 , 3.28053e-14 , 4.61837e-14 , 1.70639e-13 , 
1068.67 , 1.06345e-13 , 2.01943e-15 , 9.22519e-14 , 1.01627e-13 , 1.77471e-13 , 
1068.8 , 8.15444e-14 , 3.87201e-14 , 1.41657e-13 , 1.3215e-13 , 1.29572e-13 , 
1068.93 , 9.65216e-14 , 1.2587e-13 , 1.48821e-13 , 1.16531e-13 , 5.71465e-14 , 
1069.07 , 1.57298e-13 , 2.4163e-13 , 1.08751e-13 , 6.5599e-14 , 6.09038e-15 , 
1069.2 , 2.78534e-13 , 3.4039e-13 , 4.73993e-14 , 1.50043e-14 , 9.43393e-15 , 
1069.34 , 4.63226e-13 , 3.77781e-13 , 4.72977e-15 , 1.33178e-15 , 6.66914e-14 , 
1069.47 , 6.85237e-13 , 3.36529e-13 , 8.35283e-15 , 3.7413e-14 , 1.43922e-13 , 
1069.61 , 8.89263e-13 , 2.36539e-13 , 5.53147e-14 , 1.03214e-13 , 1.94497e-13 , 
1069.74 , 1.01127e-12 , 1.22704e-13 , 1.14184e-13 , 1.58414e-13 , 1.87728e-13 , 
1069.87 , 1.00865e-12 , 3.85265e-14 , 1.45999e-13 , 1.68484e-13 , 1.27743e-13 , 
1070.01 , 8.81887e-13 , 2.68552e-15 , 1.30024e-13 , 1.27113e-13 , 5.09168e-14 , 
1070.14 , 6.74439e-13 , 3.28487e-15 , 7.71609e-14 , 6.02884e-14 , 3.50419e-15 , 
1070.28 , 4.50759e-13 , 1.24548e-14 , 2.21508e-14 , 9.34098e-15 , 1.32621e-14 , 
1070.41 , 2.66038e-13 , 1.0246e-14 , 8.95164e-18 , 4.15598e-15 , 7.25725e-14 , 
1070.55 , 1.45727e-13 , 7.71108e-16 , 2.26299e-14 , 4.41281e-14 , 1.43428e-13 , 
1070.68 , 8.56944e-14 , 9.22166e-15 , 7.13043e-14 , 9.93023e-14 , 1.81143e-13 , 
1070.81 , 6.98665e-14 , 6.17884e-14 , 1.10065e-13 , 1.30772e-13 , 1.62075e-13 , 
1070.95 , 9.08146e-14 , 1.62563e-13 , 1.10724e-13 , 1.16757e-13 , 9.82416e-14 , 
1071.08 , 1.57728e-13 , 2.83942e-13 , 7.25401e-14 , 6.70457e-14 , 2.97835e-14 , 
1071.22 , 2.8585e-13 , 3.78199e-13 , 2.31552e-14 , 1.63255e-14 , 7.61379e-18 , 
1071.35 , 4.75343e-13 , 4.03639e-13 , 1.80842e-18 , 8.417e-16 , 2.84397e-14 , 
1071.49 , 6.95708e-13 , 3.48804e-13 , 2.46946e-14 , 3.39419e-14 , 9.8591e-14 , 
1071.62 , 8.89059e-13 , 2.39074e-13 , 8.76167e-14 , 9.67251e-14 , 1.67994e-13 , 
1071.75 , 9.93053e-13 , 1.21529e-13 , 1.53198e-13 , 1.50061e-13 , 1.94328e-13 , 
1071.89 , 9.70849e-13 , 3.78669e-14 , 1.82513e-13 , 1.60086e-13 , 1.61486e-13 , 
1072.02 , 8.30052e-13 , 2.95416e-15 , 1.58246e-13 , 1.20384e-13 , 8.95222e-14 , 
1072.16 , 6.1882e-13 , 2.21899e-15 , 9.5494e-14 , 5.62034e-14 , 2.23034e-14 , 
1072.29 , 4.01643e-13 , 8.39031e-15 , 3.13979e-14 , 7.98591e-15 , 5.60084e-16 , 
1072.42 , 2.29491e-13 , 5.03818e-15 , 6.86889e-16 , 5.00279e-15 , 3.68951e-14 , 
1072.56 , 1.22166e-13 , 1.30376e-16 , 1.36102e-14 , 4.65021e-14 , 1.08186e-13 , 
1072.69 , 7.16407e-14 , 1.99928e-14 , 5.08895e-14 , 1.02694e-13 , 1.69992e-13 , 
1072.83 , 6.12732e-14 , 8.78312e-14 , 7.87889e-14 , 1.34827e-13 , 1.8403e-13 , 
1072.96 , 8.54543e-14 , 2.01914e-13 , 7.37566e-14 , 1.21023e-13 , 1.41728e-13 , 
1073.1 , 1.55042e-13 , 3.29147e-13 , 3.96569e-14 , 7.07545e-14 , 6.93673e-14 , 
1073.23 , 2.84692e-13 , 4.19736e-13 , 5.68357e-15 , 1.84356e-14 , 1.16807e-14 , 
1073.36 , 4.71617e-13 , 4.34351e-13 , 6.18162e-15 , 4.07398e-16 , 4.13323e-15 , 
1073.5 , 6.82185e-13 , 3.66714e-13 , 5.59521e-14 , 3.05823e-14 , 5.10229e-14 , 
1073.63 , 8.58026e-13 , 2.47086e-13 , 1.37871e-13 , 9.09104e-14 , 1.22934e-13 , 
1073.77 , 9.40513e-13 , 1.24525e-13 , 2.11545e-13 , 1.43008e-13 , 1.7506e-13 , 
1073.9 , 8.99608e-13 , 3.94108e-14 , 2.37687e-13 , 1.53293e-13 , 1.74996e-13 , 
1074.04 , 7.49583e-13 , 3.75394e-15 , 2.02404e-13 , 1.15075e-13 , 1.22811e-13 , 
1074.17 , 5.41678e-13 , 1.20175e-15 , 1.25501e-13 , 5.30004e-14 , 5.09599e-14 , 
1074.3 , 3.38303e-13 , 5.24375e-15 , 4.75346e-14 , 6.92681e-15 , 4.143e-15 , 
1074.44 , 1.84554e-13 , 2.05919e-15 , 4.31092e-15 , 5.84808e-15 , 1.15858e-14 , 
1074.57 , 9.38158e-14 , 1.72949e-15 , 5.71228e-15 , 4.90312e-14 , 6.89147e-14 , 
