k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
2025.17 , -9.09851e-05 , -8.02711e-05 , 2.12039e-05 , -1.78202e-05 , -3.95318e-05 , 
2026.93 , 5.25733e-05 , 6.93903e-05 , 0.000101935 , -0.000102653 , -0.000121575 , 
2028.7 , -2.05301e-05 , 9.03871e-05 , -4.08372e-05 , 4.08835e-05 , 2.46414e-05 , 
2030.46 , -0.000142579 , -6.10988e-05 , -7.30698e-05 , 9.13148e-05 , 0.000124176 , 
2032.23 , -2.94168e-05 , -2.58405e-05 , 8.09253e-05 , -6.37294e-05 , -9.9259e-06 , 
2034 , 5.10444e-05 , 0.00011457 , 6.19705e-05 , -7.58546e-05 , -0.000124503 , 
2035.77 , -9.06929e-05 , 2.92535e-05 , -8.45077e-05 , 8.2126e-05 , -3.49728e-06 , 
2037.54 , -0.000119755 , -8.37285e-05 , -1.50186e-05 , 5.52686e-05 , 0.000123704 , 
2039.32 , 3.20869e-05 , 3.57057e-05 , 0.000107285 , -9.4732e-05 , 1.62913e-05 , 
2041.09 , 5.33128e-06 , 9.67697e-05 , -4.31285e-06 , -2.88469e-05 , -0.000121253 , 
2042.87 , -0.000136403 , -5.42734e-05 , -8.68438e-05 , 0.000104262 , -2.75179e-05 , 
2044.65 , -5.71242e-05 , -6.98166e-05 , 5.35274e-05 , 4.38649e-06 , 0.000118267 , 
2046.43 , 5.51784e-05 , 7.69667e-05 , 8.54316e-05 , -0.000101168 , 3.79177e-05 , 
2048.21 , -6.39639e-05 , 3.00284e-05 , -6.60698e-05 , 2.7036e-05 , -0.000114283 , 
2049.99 , -0.000126487 , -0.000103524 , -4.30612e-05 , 9.75761e-05 , -4.68218e-05 , 
2051.77 , 2.19958e-05 , -8.02829e-06 , 9.89489e-05 , -4.93925e-05 , 0.000110124 , 
2053.56 , 3.44211e-05 , 8.9808e-05 , 2.29243e-05 , -7.88402e-05 , 5.4753e-05 , 
2055.35 , -0.000109372 , -3.86913e-05 , -9.09451e-05 , 7.55637e-05 , -0.000105587 , 
2057.14 , -5.56208e-05 , -7.9703e-05 , 2.67165e-05 , 6.05384e-05 , -6.14058e-05 , 
2058.93 , 7.59915e-05 , 7.1948e-05 , 9.4735e-05 , -8.9544e-05 , 0.000101162 , 
2060.72 , -2.0926e-05 , 6.05872e-05 , -4.92579e-05 , -3.16764e-05 , 6.7113e-05 , 
2062.51 , -0.000104947 , -7.93003e-05 , -6.25235e-05 , 0.0001001 , -9.67578e-05 , 
2064.31 , 3.26337e-05 , -7.08248e-06 , 8.50322e-05 , 2.69874e-06 , -7.16818e-05 , 
2066.11 , 6.64314e-05 , 0.000105791 , 3.95944e-05 , -9.99482e-05 , 9.28149e-05 , 
2067.9 , -7.86319e-05 , -1.15378e-05 , -9.04168e-05 , 2.7545e-05 , 7.55483e-05 , 
2069.7 , -4.63487e-05 , -7.73737e-05 , 5.41721e-06 , 9.01629e-05 , -8.90473e-05 , 
2071.51 , 9.10558e-05 , 6.36744e-05 , 9.54376e-05 , -5.65464e-05 , -7.83767e-05 , 
2073.31 , 8.37087e-06 , 6.68206e-05 , -3.74507e-05 , -7.31555e-05 , 8.59719e-05 , 
2075.11 , -8.56002e-05 , -7.89593e-05 , -7.42676e-05 , 7.82852e-05 , 8.06949e-05 , 
2076.92 , 4.50256e-05 , -2.44189e-05 , 7.20749e-05 , 4.67453e-05 , -8.31783e-05 , 
2078.73 , 9.05821e-05 , 9.40927e-05 , 4.73888e-05 , -9.35803e-05 , -8.20936e-05 , 
2080.54 , -5.20184e-05 , -1.4194e-05 , -8.91451e-05 , -1.60756e-05 , 8.11552e-05 , 
2082.35 , -2.94806e-05 , -8.88236e-05 , -8.5076e-06 , 9.87668e-05 , 8.30139e-05 , 
2084.16 , 0.000106958 , 4.78084e-05 , 9.24586e-05 , -1.58745e-05 , -7.96283e-05 , 
2085.97 , 2.70328e-05 , 5.81924e-05 , -3.1638e-05 , -9.11695e-05 , -8.32953e-05 , 
2087.79 , -7.19701e-05 , -8.741e-05 , -7.99311e-05 , 4.91649e-05 , 7.87101e-05 , 
2089.61 , 5.23935e-05 , -3.86638e-05 , 6.379e-05 , 7.6937e-05 , 8.29772e-05 , 
2091.43 , 9.5105e-05 , 7.92465e-05 , 4.8941e-05 , -7.18125e-05 , -7.84595e-05 , 
2093.25 , -4.79115e-05 , -2.68662e-05 , -8.83499e-05 , -4.72882e-05 , -8.2188e-05 , 
2095.07 , -2.46031e-05 , -9.94701e-05 , -1.37894e-05 , 9.26035e-05 , 7.87097e-05 , 
2096.89 , 0.000107997 , 3.8093e-05 , 8.94009e-05 , 1.8783e-05 , 8.07526e-05 , 
2098.72 , 2.4183e-05 , 4.83907e-05 , -3.136e-05 , -9.4306e-05 , -7.96209e-05 , 
2100.54 , -6.88384e-05 , -9.02053e-05 , -8.03682e-05 , 1.97185e-05 , -7.88444e-05 , 
2102.37 , 5.7105e-05 , -3.11312e-05 , 6.17253e-05 , 9.06165e-05 , 8.09794e-05 , 
2104.2 , 8.777e-05 , 8.5429e-05 , 4.56792e-05 , -4.93367e-05 , 7.62983e-05 , 
2106.03 , -5.63934e-05 , -2.18365e-05 , -8.85935e-05 , -6.87148e-05 , -8.28107e-05 , 
2107.87 , -2.35367e-05 , -8.12933e-05 , -1.06806e-05 , 7.72951e-05 , -7.30606e-05 , 
2109.7 , 9.81297e-05 , 5.8623e-05 , 8.70677e-05 , 4.09714e-05 , 8.51844e-05 , 
2111.54 , 3.85152e-07 , 5.41651e-05 , -3.58096e-05 , -9.14735e-05 , 6.93489e-05 , 
2113.38 , -7.90479e-05 , -8.09328e-05 , -7.47327e-05 , -5.41056e-06 , -8.76335e-05 , 
2115.22 , 5.18803e-05 , -9.83483e-06 , 6.69979e-05 , 9.27277e-05 , -6.46128e-05 , 
2117.06 , 6.16483e-05 , 9.05041e-05 , 3.94061e-05 , -3.1537e-05 , 9.06615e-05 , 
2118.9 , -7.82108e-05 , -2.912e-05 , -8.73242e-05 , -8.08871e-05 , 5.94738e-05 , 
2120.74 , -2.31238e-05 , -6.92269e-05 , 2.33498e-06 , 6.2133e-05 , -9.34371e-05 , 
2122.59 , 8.2809e-05 , 7.04705e-05 , 8.59242e-05 , 5.43047e-05 , -5.31456e-05 , 
2124.44 , -3.2191e-05 , 4.07995e-05 , -4.33551e-05 , -8.47538e-05 , 9.65722e-05 , 
2126.29 , -8.70103e-05 , -8.37124e-05 , -6.24729e-05 , -2.03711e-05 , 4.63308e-05 , 
2128.14 , 4.69089e-05 , 7.31449e-06 , 7.58864e-05 , 9.22741e-05 , -9.91858e-05 , 
2129.99 , 2.39633e-05 , 8.18356e-05 , 2.6145e-05 , -1.74874e-05 , -3.83071e-05 , 
2131.84 , -0.000105702 , -5.1231e-05 , -8.64947e-05 , -8.35076e-05 , 0.000101758 , 
2133.7 , -2.30329e-05 , -6.19853e-05 , 2.00798e-05 , 5.38963e-05 , 2.9657e-05 , 
2135.56 , 5.59231e-05 , 7.03605e-05 , 7.88987e-05 , 6.2502e-05 , -0.000103571 , 
2137.41 , -7.39989e-05 , 6.8932e-06 , -5.5712e-05 , -7.71445e-05 , -1.99132e-05 , 
2139.27 , -8.97113e-05 , -9.52077e-05 , -4.31489e-05 , -2.5487e-05 , 0.000104877 , 
2141.14 , 4.16441e-05 , 1.96611e-05 , 8.67427e-05 , 9.17146e-05 , 9.57043e-06 , 
2143 , -1.98817e-05 , 5.95829e-05 , 9.65857e-06 , -1.00059e-05 , -0.000104988 , 
2144.87 , -0.000124921 , -7.52293e-05 , -7.62682e-05 , -8.18623e-05 , 1.83626e-06 , 
2146.73 , -1.50443e-05 , -4.08807e-05 , 4.82183e-05 , 5.09422e-05 , 0.000104386 , 
2148.6 , 2.10996e-05 , 7.64948e-05 , 6.98378e-05 , 6.33297e-05 , -1.32504e-05 , 
2150.47 , -0.000116055 , -1.94749e-05 , -6.4436e-05 , -7.46742e-05 , -0.000101658 , 
2152.34 , -8.37218e-05 , -8.15668e-05 , -1.43942e-05 , -2.54524e-05 , 2.59484e-05 , 
2154.22 , 2.84337e-05 , 5.02981e-05 , 9.04524e-05 , 8.89642e-05 , 9.83145e-05 , 
2156.09 , -7.14971e-05 , 4.18138e-05 , -1.88859e-05 , -1.26261e-05 , -3.77222e-05 , 
2157.97 , -0.000131621 , -8.09737e-05 , -6.68512e-05 , -8.01436e-05 , -9.19716e-05 , 
2159.85 , -3.05811e-06 , 8.15339e-07 , 6.52191e-05 , 5.15671e-05 , 5.06476e-05 , 
2161.73 , -2.15037e-05 , 8.24889e-05 , 3.83927e-05 , 5.65557e-05 , 8.49476e-05 , 
2163.61 , -0.000144973 , -3.86319e-05 , -7.80829e-05 , -7.76312e-05 , -6.19355e-05 , 
2165.49 , -6.24776e-05 , -4.4117e-05 , 1.52986e-05 , -1.99521e-05 , -7.49167e-05 , 
2167.38 , 6.30146e-06 , 8.58291e-05 , 8.21085e-05 , 8.54941e-05 , 7.30454e-05 , 
2169.26 , -0.000121278 , 2.16445e-05 , -4.39493e-05 , -2.26393e-05 , 6.32467e-05 , 
2171.15 , -0.000120003 , -6.69812e-05 , -3.39169e-05 , -7.52743e-05 , -8.27077e-05 , 
2173.04 , 2.37955e-06 , 5.02399e-05 , 9.04265e-05 , 5.80875e-05 , -4.98527e-05 , 
2174.93 , -7.40943e-05 , 7.05767e-05 , 1.25434e-05 , 4.54885e-05 , 8.99009e-05 , 
2176.83 , -0.000153383 , -5.74727e-05 , -6.50781e-05 , -8.07356e-05 , 3.3739e-05 , 
2178.72 , -3.30378e-05 , -1.27261e-06 , 5.57589e-05 , -5.46338e-06 , -9.58286e-05 , 
2180.62 , -2.93772e-05 , 9.35626e-05 , 5.81183e-05 , 8.27519e-05 , -1.72638e-05 , 
2182.51 , -0.0001547 , -1.83544e-05 , -7.00715e-05 , -3.59894e-05 , 9.7823e-05 , 
2184.41 , -8.60051e-05 , -4.54837e-05 , -4.41785e-06 , -6.28487e-05 , -1.23424e-06 , 
2186.32 , -6.46946e-06 , 8.10743e-05 , 7.73309e-05 , 7.01563e-05 , -9.72746e-05 , 
2188.22 , -0.000126597 , 2.87331e-05 , -4.16369e-05 , 2.98766e-05 , 1.98558e-05 , 
2190.12 , -0.000134569 , -6.8801e-05 , -5.4143e-05 , -8.1034e-05 , 9.32744e-05 , 
2192.03 , -1.17077e-05 , 3.90818e-05 , 7.18612e-05 , 1.68223e-05 , -3.7525e-05 , 
2193.94 , -8.05201e-05 , 6.55943e-05 , 1.00824e-05 , 7.61452e-05 , -8.42685e-05 , 
2195.85 , -0.000159871 , -6.2035e-05 , -7.44953e-05 , -5.24264e-05 , 5.5714e-05 , 
2197.76 , -4.19262e-05 , -1.24059e-05 , 4.25884e-05 , -4.3476e-05 , 7.33782e-05 , 
2199.67 , -3.82889e-05 , 8.08256e-05 , 5.86741e-05 , 7.99162e-05 , -6.97168e-05 , 
2201.59 , -0.000159813 , -2.88571e-05 , -6.48594e-05 , 5.21441e-06 , -5.66193e-05 , 
2203.5 , -8.82423e-05 , -5.29401e-05 , -2.80258e-06 , -7.73911e-05 , 8.28918e-05 , 
2205.42 , -1.4629e-05 , 7.14583e-05 , 8.11375e-05 , 4.128e-05 , 3.85645e-05 , 
2207.34 , -0.00013366 , 1.59419e-05 , -3.51373e-05 , 5.79557e-05 , -9.07655e-05 , 
2209.26 , -0.000129446 , -7.26723e-05 , -4.84923e-05 , -7.05476e-05 , -1.72808e-05 , 
2211.18 , -1.22386e-05 , 3.91373e-05 , 7.22774e-05 , -1.74458e-05 , 9.41446e-05 , 
2213.11 , -9.1341e-05 , 5.48094e-05 , 5.79964e-06 , 8.04225e-05 , -5.69051e-06 , 
2215.04 , -0.000155542 , -6.56722e-05 , -7.41208e-05 , -2.71432e-05 , -9.29659e-05 , 
2216.96 , -3.47361e-05 , 6.26378e-08 , 4.14161e-05 , -6.43051e-05 , 2.75394e-05 , 
2218.89 , -5.09735e-05 , 8.09495e-05 , 4.39673e-05 , 6.34394e-05 , 8.45949e-05 , 
2220.82 , -0.000160351 , -3.27482e-05 , -7.59317e-05 , 2.74848e-05 , -4.95499e-05 , 
2222.76 , -7.07224e-05 , -3.29949e-05 , -4.23952e-06 , -7.97564e-05 , -7.18883e-05 , 
2224.69 , -2.09296e-05 , 8.41707e-05 , 6.44532e-05 , 1.69164e-05 , 6.76938e-05 , 
2226.63 , -0.00014215 , 9.09946e-06 , -5.4557e-05 , 6.75864e-05 , 5.35876e-05 , 
2228.57 , -0.000108045 , -5.41629e-05 , -4.50865e-05 , -5.76612e-05 , -8.12724e-05 , 
2230.51 , -8.8745e-06 , 6.61758e-05 , 6.79862e-05 , -3.42757e-05 , -3.05175e-05 , 
2232.45 , -0.000108617 , 5.07532e-05 , -1.40949e-05 , 7.73854e-05 , 9.01274e-05 , 
2234.39 , -0.000137074 , -5.4827e-05 , -6.75226e-05 , -1.11202e-05 , 6.40093e-06 , 
2236.34 , -1.66882e-05 , 3.62164e-05 , 5.44886e-05 , -6.93275e-05 , -9.00827e-05 , 
2238.28 , -7.02522e-05 , 8.13792e-05 , 2.93236e-05 , 5.36331e-05 , 2.05586e-05 , 
2240.23 , -0.000151417 , -3.83935e-05 , -7.11494e-05 , 3.81798e-05 , 8.44472e-05 , 
2242.18 , -4.00345e-05 , 8.13949e-07 , 2.51256e-05 , -7.40494e-05 , -4.4487e-05 , 
2244.13 , -3.53558e-05 , 9.25164e-05 , 5.99745e-05 , 1.02966e-05 , -7.0111e-05 , 
2246.09 , -0.000146496 , -1.15918e-05 , -6.04042e-05 , 7.14123e-05 , 6.55458e-05 , 
2248.04 , -6.9238e-05 , -3.11632e-05 , -1.35234e-05 , -4.91839e-05 , 4.95337e-05 , 
2250 , -1.06977e-05 , 8.37793e-05 , 7.12419e-05 , -3.53149e-05 , -8.07828e-05 , 
2251.96 , -0.000127063 , 1.88413e-05 , -3.6592e-05 , 7.58766e-05 , -2.44642e-05 , 
2253.92 , -0.000100277 , -5.18247e-05 , -4.64617e-05 , -7.50417e-06 , 8.74289e-05 , 
2255.88 , -2.65569e-06 , 6.07331e-05 , 6.6813e-05 , -6.60661e-05 , -4.2241e-06 , 
2257.84 , -9.83376e-05 , 4.70761e-05 , -4.55711e-06 , 5.36529e-05 , -8.59281e-05 , 
2259.81 , -0.000123343 , -5.84437e-05 , -6.7607e-05 , 3.59922e-05 , 3.2075e-05 , 
2261.77 , -6.5014e-06 , 2.75041e-05 , 4.67871e-05 , -7.21598e-05 , 7.46674e-05 , 
2263.74 , -6.35335e-05 , 6.47254e-05 , 2.55448e-05 , 1.40231e-05 , -5.67175e-05 , 
2265.71 , -0.000134349 , -5.32823e-05 , -7.3902e-05 , 6.54061e-05 , -5.44904e-05 , 
2267.69 , -2.26593e-05 , -8.20485e-06 , 1.98536e-05 , -5.44266e-05 , 7.57508e-05 , 
2269.66 , -3.33205e-05 , 7.21276e-05 , 5.28584e-05 , -2.85434e-05 , 2.87166e-05 , 
2271.63 , -0.000134803 , -3.50527e-05 , -6.06236e-05 , 7.30668e-05 , -8.45119e-05 , 
2273.61 , -4.60665e-05 , -3.71552e-05 , -5.19133e-06 , -1.99063e-05 , 2.21858e-06 , 
2275.59 , -9.04624e-06 , 6.898e-05 , 7.19041e-05 , -6.00335e-05 , 8.40069e-05 , 
2277.57 , -0.000121893 , -1.11908e-05 , -3.5854e-05 , 5.88435e-05 , -3.19383e-05 , 
2279.55 , -6.94413e-05 , -5.89462e-05 , -2.87699e-05 , 1.93278e-05 , -7.14224e-05 , 
2281.54 , 6.32466e-06 , 5.47338e-05 , 7.58335e-05 , -7.27187e-05 , 5.83421e-05 , 
2283.52 , -0.000101024 , 1.43083e-05 , -7.92554e-06 , 2.85482e-05 , 4.93079e-05 , 
2285.51 , -9.16557e-05 , -6.80627e-05 , -4.77328e-05 , 5.18413e-05 , -7.67247e-05 , 
2287.5 , 1.0174e-05 , 3.65413e-05 , 6.65425e-05 , -6.46227e-05 , -2.01212e-05 , 
2289.49 , -7.56324e-05 , 3.97616e-05 , 1.96592e-05 , -8.02368e-06 , 8.3747e-05 , 
2291.48 , -0.00010752 , -6.49709e-05 , -5.85132e-05 , 6.95883e-05 , -1.27311e-05 , 
2293.48 , 6.0036e-06 , 1.48114e-05 , 4.73022e-05 , -3.95943e-05 , -7.85614e-05 , 
2295.48 , -4.78313e-05 , 5.81752e-05 , 4.22246e-05 , -4.04818e-05 , 4.35945e-05 , 
2297.47 , -0.000115205 , -5.38913e-05 , -6.1529e-05 , 6.9664e-05 , 6.0901e-05 , 
2299.47 , -5.31104e-06 , -7.17358e-06 , 2.10561e-05 , -5.74384e-06 , -6.75049e-05 , 
2301.47 , -2.25998e-05 , 6.99488e-05 , 5.68638e-05 , -6.19178e-05 , -3.26285e-05 , 
2303.48 , -0.000115737 , -3.48193e-05 , -5.62937e-05 , 5.32769e-05 , 8.12126e-05 , 
2305.48 , -2.1634e-05 , -2.53206e-05 , -5.18485e-06 , 2.79704e-05 , -3.14286e-07 , 
2307.49 , -1.82181e-06 , 7.40174e-05 , 6.64608e-05 , -6.84146e-05 , -7.985e-05 , 
2309.5 , -0.000108657 , -1.30762e-05 , -4.05323e-05 , 2.60277e-05 , 3.45992e-05 , 
2311.51 , -3.88971e-05 , -4.05125e-05 , -2.53556e-05 , 5.44805e-05 , 6.52743e-05 , 
2313.52 , 1.41807e-05 , 6.92211e-05 , 7.09815e-05 , -5.99615e-05 , -6.20012e-05 , 
2315.53 , -9.52586e-05 , 8.04714e-06 , -1.94719e-05 , -5.60546e-06 , -3.8047e-05 , 
2317.55 , -5.57414e-05 , -5.11341e-05 , -4.13146e-05 , 6.81941e-05 , 7.80808e-05 , 
2319.57 , 2.32172e-05 , 5.81595e-05 , 6.75642e-05 , -4.04943e-05 , 3.3226e-06 , 
2321.59 , -7.89234e-05 , 2.72599e-05 , 2.76243e-06 , -3.46481e-05 , -7.93027e-05 , 
2323.61 , -7.07822e-05 , -5.65922e-05 , -5.06471e-05 , 6.88364e-05 , 3.18899e-05 , 
2325.63 , 2.6769e-05 , 4.22788e-05 , 6.0055e-05 , -1.39387e-05 , 6.43144e-05 , 
2327.65 , -5.92601e-05 , 4.18281e-05 , 2.4915e-05 , -5.57827e-05 , -6.08211e-05 , 
2329.68 , -8.07972e-05 , -5.87324e-05 , -5.50312e-05 , 5.70447e-05 , -3.58024e-05 , 
2331.71 , 2.59967e-05 , 2.24641e-05 , 4.55346e-05 , 1.30393e-05 , 7.73765e-05 , 
2333.74 , -4.00762e-05 , 5.07988e-05 , 3.99071e-05 , -6.69162e-05 , 2.20767e-07 , 
2335.77 , -8.85058e-05 , -5.7112e-05 , -5.81777e-05 , 3.66659e-05 , -7.6155e-05 , 
2337.8 , 2.00819e-05 , 2.91952e-06 , 2.61124e-05 , 3.71069e-05 , 3.65357e-05 , 
2339.84 , -2.19922e-05 , 5.632e-05 , 4.9882e-05 , -6.61312e-05 , 5.8821e-05 , 
2341.87 , -9.10074e-05 , -5.21501e-05 , -5.68335e-05 , 1.2772e-05 , -6.40863e-05 , 
2343.91 , 1.34369e-05 , -1.64849e-05 , 6.62142e-06 , 5.46245e-05 , -2.71601e-05 , 
2345.95 , -4.61691e-06 , 5.63152e-05 , 5.55977e-05 , -5.62984e-05 , 7.68398e-05 , 
2347.99 , -9.01788e-05 , -4.61968e-05 , -5.26826e-05 , -1.17336e-05 , -1.09974e-05 , 
2350.04 , 3.85527e-06 , -3.37508e-05 , -1.24113e-05 , 6.40241e-05 , -7.09816e-05 , 
2352.08 , 8.57179e-06 , 5.44907e-05 , 5.75139e-05 , -3.90295e-05 , 4.63371e-05 , 
2354.13 , -8.70387e-05 , -3.67109e-05 , -4.5214e-05 , -3.24326e-05 , 4.72812e-05 , 
2356.18 , -5.18574e-06 , -4.64398e-05 , -2.76133e-05 , 6.55702e-05 , -6.96688e-05 , 
2358.23 , 2.08726e-05 , 5.07354e-05 , 5.87431e-05 , -1.80911e-05 , -1.0921e-05 , 
2360.28 , -8.05063e-05 , -2.74684e-05 , -3.32942e-05 , -4.82754e-05 , 7.52277e-05 , 
2362.34 , -1.39912e-05 , -5.70927e-05 , -3.73913e-05 , 5.94558e-05 , -2.77744e-05 , 
2364.39 , 2.95231e-05 , 4.56477e-05 , 5.93986e-05 , 3.25857e-06 , -5.98238e-05 , 
2366.45 , -7.37524e-05 , -1.64326e-05 , -1.99451e-05 , -5.79243e-05 , 5.9421e-05 , 
2368.51 , -2.24724e-05 , -6.22285e-05 , -4.44699e-05 , 4.82286e-05 , 2.83052e-05 , 
2370.57 , 3.64262e-05 , 4.19033e-05 , 5.76914e-05 , 2.32465e-05 , -7.36697e-05 , 
2372.64 , -6.51512e-05 , -4.93552e-06 , -7.23683e-06 , -6.16167e-05 , 1.19645e-05 , 
2374.7 , -2.91171e-05 , -6.50496e-05 , -4.9116e-05 , 3.27796e-05 , 6.70496e-05 , 
2376.77 , 4.14769e-05 , 3.73171e-05 , 5.48622e-05 , 3.90694e-05 , -4.82915e-05 , 
2378.84 , -5.66891e-05 , 5.91561e-06 , 4.62331e-06 , -6.03628e-05 , -4.01253e-05 , 
2380.91 , -3.51299e-05 , -6.46846e-05 , -5.27278e-05 , 1.57567e-05 , 7.00256e-05 , 
2382.98 , 4.44676e-05 , 3.42761e-05 , 4.86974e-05 , 5.10422e-05 , 7.88581e-07 , 
2385.05 , -4.85804e-05 , 1.69101e-05 , 1.19792e-05 , -5.44748e-05 , -6.99225e-05 , 
2387.13 , -3.9662e-05 , -6.22116e-05 , -5.76366e-05 , -1.4203e-06 , 3.90444e-05 , 
2389.21 , 4.69533e-05 , 3.14461e-05 , 4.04658e-05 , 5.79296e-05 , 4.79105e-05 , 
2391.29 , -4.01711e-05 , 2.62242e-05 , 1.79269e-05 , -4.6125e-05 , -6.55225e-05 , 
2393.37 , -4.27317e-05 , -5.93205e-05 , -6.04209e-05 , -1.74948e-05 , -9.32728e-06 , 
2395.45 , 4.81303e-05 , 2.85438e-05 , 3.26947e-05 , 6.1121e-05 , 7.09354e-05 , 
2397.54 , -3.33635e-05 , 3.41798e-05 , 2.20302e-05 , -3.50494e-05 , -3.1834e-05 , 
2399.62 , -4.54144e-05 , -5.55109e-05 , -6.32184e-05 , -3.09538e-05 , -5.17203e-05 , 
2401.71 , 4.8877e-05 , 2.64471e-05 , 2.4846e-05 , 6.06628e-05 , 6.21651e-05 , 
2403.8 , -2.64874e-05 , 4.05348e-05 , 2.59625e-05 , -2.32908e-05 , 1.44056e-05 , 
2405.9 , -4.60944e-05 , -5.26912e-05 , -6.27712e-05 , -4.16258e-05 , -7.04213e-05 , 
2407.99 , 4.97486e-05 , 2.31608e-05 , 2.06833e-05 , 5.79822e-05 , 2.81609e-05 , 
2410.09 , -2.10726e-05 , 4.41179e-05 , 3.15308e-05 , -1.08494e-05 , 5.32863e-05 , 
2412.18 , -4.70179e-05 , -5.06726e-05 , -5.98367e-05 , -4.91476e-05 , -5.98451e-05 , 
2414.28 , 4.98103e-05 , 2.05508e-05 , 1.85897e-05 , 5.33948e-05 , -1.55744e-05 , 
2416.38 , -1.63972e-05 , 4.67903e-05 , 3.69477e-05 , 9.68566e-07 , 6.97188e-05 , 
2418.49 , -4.63299e-05 , -4.93727e-05 , -5.59483e-05 , -5.39361e-05 , -2.72924e-05 , 
2420.59 , 5.06816e-05 , 1.71321e-05 , 1.81983e-05 , 4.78039e-05 , -5.20908e-05 , 
2422.7 , -1.25564e-05 , 4.65703e-05 , 4.25614e-05 , 1.20017e-05 , 5.96046e-05 , 
2424.81 , -4.53976e-05 , -4.97458e-05 , -5.09094e-05 , -5.62776e-05 , 1.38523e-05 , 
2426.92 , 5.1054e-05 , 1.40706e-05 , 1.92006e-05 , 4.13918e-05 , -6.80046e-05 , 
2429.03 , -1.02263e-05 , 4.56914e-05 , 4.67081e-05 , 2.12825e-05 , 2.99541e-05 , 
2431.15 , -4.39287e-05 , -5.02728e-05 , -4.78239e-05 , -5.6914e-05 , 4.88219e-05 , 
2433.26 , 5.21566e-05 , 1.16619e-05 , 1.85801e-05 , 3.4987e-05 , -6.05048e-05 , 
2435.38 , -8.13415e-06 , 4.3484e-05 , 4.77792e-05 , 2.91158e-05 , -8.39682e-06 , 
2437.5 , -4.15495e-05 , -5.19726e-05 , -4.63607e-05 , -5.64478e-05 , 6.60112e-05 , 
2439.62 , 5.31267e-05 , 9.48338e-06 , 1.82641e-05 , 2.82403e-05 , -3.47912e-05 , 
2441.74 , -7.82716e-06 , 4.06474e-05 , 4.74242e-05 , 3.47784e-05 , -4.23639e-05 , 
2443.87 , -3.92311e-05 , -5.31857e-05 , -4.67798e-05 , -5.53589e-05 , 6.26266e-05 , 
2446 , 5.44105e-05 , 9.32729e-06 , 1.65987e-05 , 2.20815e-05 , 3.03996e-08 , 
2448.13 , -7.73728e-06 , 3.80331e-05 , 4.43953e-05 , 3.89044e-05 , -6.20832e-05 , 
2450.26 , -3.55802e-05 , -5.44044e-05 , -4.8547e-05 , -5.41895e-05 , 4.21994e-05 , 
2452.39 , 5.6033e-05 , 9.93617e-06 , 1.58446e-05 , 1.62067e-05 , 3.32454e-05 , 
2454.52 , -9.11268e-06 , 3.49284e-05 , 4.15123e-05 , 4.14739e-05 , -6.40228e-05 , 
2456.66 , -3.22122e-05 , -5.49305e-05 , -4.95096e-05 , -5.29546e-05 , 1.17335e-05 , 
2458.8 , 5.71545e-05 , 1.28774e-05 , 1.68035e-05 , 1.12149e-05 , 5.59038e-05 , 
2460.94 , -1.11381e-05 , 3.27834e-05 , 3.84894e-05 , 4.30053e-05 , -5.01505e-05 , 
2463.08 , -2.744e-05 , -5.42873e-05 , -5.01799e-05 , -5.17243e-05 , -2.00623e-05 , 
2465.23 , 5.88208e-05 , 1.71072e-05 , 1.94426e-05 , 7.33897e-06 , 6.40419e-05 , 
2467.37 , -1.38843e-05 , 3.00543e-05 , 3.64079e-05 , 4.38459e-05 , -2.52641e-05 , 
2469.52 , -2.25503e-05 , -5.30913e-05 , -4.86752e-05 , -5.0618e-05 , -4.53816e-05 , 
2471.67 , 5.94216e-05 , 2.30922e-05 , 2.48386e-05 , 4.6054e-06 , 5.76237e-05 , 
2473.82 , -1.75032e-05 , 2.81713e-05 , 3.47811e-05 , 4.42518e-05 , 3.57044e-06 , 
2475.97 , -1.64455e-05 , -4.99666e-05 , -4.66925e-05 , -4.95216e-05 , -5.96958e-05 , 
2478.13 , 6.011e-05 , 3.03967e-05 , 3.06529e-05 , 3.27815e-06 , 4.01664e-05 , 
2480.29 , -2.11826e-05 , 2.54125e-05 , 3.20552e-05 , 4.44892e-05 , 3.04695e-05 , 
2482.44 , -9.60374e-06 , -4.64594e-05 , -4.44386e-05 , -4.86107e-05 , -6.15039e-05 , 
2484.6 , 5.94253e-05 , 3.81076e-05 , 3.69047e-05 , 3.07528e-06 , 1.59201e-05 , 
2486.77 , -2.55975e-05 , 2.23163e-05 , 2.82061e-05 , 4.46053e-05 , 4.9784e-05 , 
2488.93 , -2.0095e-06 , -4.12881e-05 , -4.23811e-05 , -4.75539e-05 , -5.27207e-05 , 
2491.1 , 5.80361e-05 , 4.63022e-05 , 4.17005e-05 , 4.21891e-06 , -9.94339e-06 , 
2493.27 , -2.90531e-05 , 1.81843e-05 , 2.11176e-05 , 4.42815e-05 , 5.96656e-05 , 
2495.44 , 7.09659e-06 , -3.55298e-05 , -4.15558e-05 , -4.70189e-05 , -3.54449e-05 , 
2497.61 , 5.5024e-05 , 5.32956e-05 , 4.50639e-05 , 6.30116e-06 , -3.21998e-05 , 
2499.78 , -3.29369e-05 , 1.24236e-05 , 1.23764e-05 , 4.35541e-05 , 6.00856e-05 , 
