ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
553.14 , -8.8615e-05 , -8.83028e-05 , 3.83592e-05 , -8.75904e-05 , -3.40632e-05 , 
553.621 , -3.96314e-05 , -6.56806e-05 , 0.000100513 , 4.96837e-05 , 0.000112014 , 
554.103 , 0.000101058 , 7.59982e-05 , -1.7239e-06 , 0.000113923 , 0.000117922 , 
554.586 , 6.48979e-05 , 7.61441e-05 , -0.000104244 , -3.62401e-05 , -4.42904e-05 , 
555.068 , -6.26094e-05 , -5.50985e-05 , -1.08564e-06 , -0.000102591 , -0.000135769 , 
555.551 , -6.95956e-05 , -9.22415e-05 , 0.000112577 , -1.96931e-06 , -5.41519e-05 , 
556.035 , 9.15433e-05 , 6.6963e-05 , 1.07795e-05 , 0.000117063 , 0.000110473 , 
556.519 , 7.75447e-05 , 8.49957e-05 , -9.0526e-05 , 2.13311e-05 , 0.000115509 , 
557.003 , -5.26891e-05 , -3.53669e-05 , -3.54111e-05 , -0.000106809 , -2.69848e-05 , 
557.488 , -7.42906e-05 , -9.34297e-05 , 0.000107896 , -4.25264e-05 , -0.00014088 , 
557.973 , 6.16162e-05 , 3.8326e-05 , 3.4435e-05 , 8.91027e-05 , -5.52591e-05 , 
558.459 , 0.000101682 , 0.000107165 , -9.10375e-05 , 7.40727e-05 , 9.88468e-05 , 
558.945 , -5.07878e-05 , -2.89639e-05 , -4.72147e-05 , -8.88208e-05 , 0.000122738 , 
559.432 , -7.29789e-05 , -8.38009e-05 , 8.14327e-05 , -7.56267e-05 , -2.53443e-05 , 
559.919 , 3.99008e-05 , 1.37504e-05 , 6.48664e-05 , 5.56031e-05 , -0.000135069 , 
560.406 , 0.000107347 , 0.000115125 , -9.19988e-05 , 0.000100968 , -5.96669e-05 , 
560.894 , -2.90257e-05 , -6.58601e-06 , -5.67964e-05 , -4.34284e-05 , 9.70945e-05 , 
561.382 , -8.93272e-05 , -9.15192e-05 , 6.5623e-05 , -0.000104209 , 0.000120583 , 
561.871 , 3.87018e-05 , 1.11266e-05 , 7.53984e-05 , 2.57207e-05 , -2.66191e-05 , 
562.36 , 9.37682e-05 , 9.99607e-05 , -6.92178e-05 , 0.000101328 , -0.000131069 , 
562.849 , -4.68339e-06 , 2.27767e-05 , -8.09652e-05 , 8.04025e-06 , -5.88287e-05 , 
563.339 , -0.000101913 , -0.000100808 , 6.62957e-05 , -0.000114833 , 0.000103157 , 
563.83 , 2.65773e-05 , 4.60491e-06 , 7.07616e-05 , -1.12217e-05 , 0.000111571 , 
564.32 , 9.73061e-05 , 9.84048e-05 , -4.55813e-05 , 9.65027e-05 , -2.62977e-05 , 
564.811 , -3.28431e-06 , 3.0439e-05 , -9.60371e-05 , 4.32858e-05 , -0.000137341 , 
565.303 , -8.76045e-05 , -8.42096e-05 , 5.15999e-05 , -9.4287e-05 , -4.39223e-05 , 
565.795 , 7.76254e-07 , -1.93545e-05 , 8.26674e-05 , -5.56872e-05 , 9.9262e-05 , 
566.288 , 0.000110839 , 0.000111349 , -4.33681e-05 , 9.03895e-05 , 0.000112691 , 
566.781 , -4.71598e-06 , 2.77711e-05 , -8.47894e-05 , 6.1852e-05 , -4.39061e-05 , 
567.274 , -8.23612e-05 , -7.13279e-05 , 2.65177e-05 , -6.36531e-05 , -0.000126623 , 
567.768 , -6.22354e-06 , -3.01079e-05 , 0.00010087 , -8.8979e-05 , -3.76678e-05 , 
568.262 , 9.88673e-05 , 0.000102106 , -3.87923e-05 , 6.53954e-05 , 0.000112444 , 
568.756 , 1.38473e-05 , 4.43611e-05 , -8.29252e-05 , 8.28461e-05 , 9.4395e-05 , 
569.252 , -9.78803e-05 , -8.22034e-05 , 2.16261e-05 , -4.25395e-05 , -5.40088e-05 , 
569.747 , 1.97858e-06 , -2.00531e-05 , 9.3606e-05 , -9.38323e-05 , -0.000127233 , 
570.243 , 8.44702e-05 , 8.44956e-05 , -1.47796e-05 , 2.60154e-05 , -1.60303e-05 , 
570.739 , 2.34467e-05 , 5.91066e-05 , -9.80128e-05 , 0.000105924 , 0.000118512 , 
571.236 , -9.52539e-05 , -8.21463e-05 , 2.85288e-05 , -2.29162e-05 , 7.84659e-05 , 
571.733 , -1.01724e-05 , -2.69854e-05 , 8.45078e-05 , -9.03232e-05 , -6.98703e-05 , 
572.231 , 9.53077e-05 , 9.12273e-05 , -2.21419e-06 , -5.50356e-06 , -0.000122259 , 
572.729 , 9.02289e-06 , 4.70248e-05 , -9.36665e-05 , 0.000106376 , 1.1583e-05 , 
573.227 , -7.84081e-05 , -6.36379e-05 , 1.54548e-05 , 1.01771e-05 , 0.000118061 , 
573.726 , -2.38808e-05 , -4.36828e-05 , 9.88462e-05 , -9.65704e-05 , 6.18403e-05 , 
574.226 , 9.93684e-05 , 9.89632e-05 , -1.20071e-05 , -1.92303e-05 , -9.60077e-05 , 
574.726 , 9.82489e-06 , 4.27151e-05 , -7.66533e-05 , 8.73633e-05 , -0.00010038 , 
575.226 , -8.67531e-05 , -6.68421e-05 , 1.92726e-06 , 4.38948e-05 , 3.14594e-05 , 
575.727 , -1.0367e-05 , -3.46686e-05 , 0.000104493 , -9.78706e-05 , 0.000127688 , 
576.228 , 8.0215e-05 , 8.11444e-05 , -6.18702e-06 , -3.73149e-05 , 2.5001e-05 , 
576.729 , 2.27233e-05 , 5.63857e-05 , -8.3654e-05 , 7.72506e-05 , -0.000104831 , 
577.231 , -9.91297e-05 , -8.33711e-05 , 1.43002e-05 , 5.69542e-05 , -8.56541e-05 , 
577.734 , -3.69385e-06 , -2.39897e-05 , 8.61336e-05 , -7.54558e-05 , 6.57066e-05 , 
578.237 , 8.13227e-05 , 7.71362e-05 , 8.49165e-06 , -6.57414e-05 , 0.000114806 , 
578.74 , 8.61203e-06 , 4.85171e-05 , -9.54203e-05 , 7.78819e-05 , -7.51842e-06 , 
579.244 , -8.27947e-05 , -7.19264e-05 , 1.85975e-05 , 5.93702e-05 , -0.00011608 , 
579.748 , -1.5979e-05 , -3.65222e-05 , 8.71485e-05 , -5.42762e-05 , -5.38466e-05 , 
580.252 , 9.72006e-05 , 9.46862e-05 , -2.85854e-06 , -8.18527e-05 , 9.60718e-05 , 
580.757 , -7.34019e-06 , 2.78251e-05 , -7.87667e-05 , 6.10566e-05 , 9.23734e-05 , 
581.263 , -8.0014e-05 , -6.64055e-05 , 4.49937e-06 , 7.64646e-05 , -4.03751e-05 , 
581.769 , -5.73963e-06 , -3.42582e-05 , 0.000101753 , -5.15197e-05 , -0.000122923 , 
582.275 , 8.17633e-05 , 8.64363e-05 , -1.70881e-05 , -7.50377e-05 , -6.87392e-06 , 
582.782 , 5.42341e-07 , 3.33961e-05 , -7.50721e-05 , 3.5947e-05 , 0.000106406 , 
583.289 , -9.84537e-05 , -8.72921e-05 , 1.17816e-05 , 9.56078e-05 , 6.87685e-05 , 
583.797 , 1.57089e-05 , -1.1398e-05 , 8.6255e-05 , -4.39298e-05 , -8.44325e-05 , 
584.305 , 7.20004e-05 , 7.34471e-05 , -8.06485e-06 , -7.87121e-05 , -9.80958e-05 , 
584.814 , -9.30451e-06 , 2.98346e-05 , -9.26958e-05 , 2.80788e-05 , 3.16923e-05 , 
585.323 , -8.73566e-05 , -8.71063e-05 , 3.09399e-05 , 8.83424e-05 , 0.000117504 , 
585.832 , 9.86525e-06 , -1.40177e-05 , 7.41075e-05 , -2.04927e-05 , 1.9745e-05 , 
586.342 , 8.76737e-05 , 9.02015e-05 , -1.58276e-05 , -9.69004e-05 , -0.000108601 , 
586.853 , -3.7268e-05 , 4.47279e-07 , -8.39117e-05 , 2.94086e-05 , -6.54652e-05 , 
587.363 , -7.27814e-05 , -7.28155e-05 , 2.29319e-05 , 8.04007e-05 , 7.28741e-05 , 
587.875 , 1.72907e-05 , -1.42116e-05 , 8.78246e-05 , -8.11174e-06 , 0.000105687 , 
588.386 , 7.77797e-05 , 9.08226e-05 , -4.22162e-05 , -9.58387e-05 , -3.64219e-05 , 
588.899 , -3.52246e-05 , -5.29606e-06 , -6.78211e-05 , 1.19497e-05 , -0.000109385 , 
589.411 , -8.59016e-05 , -8.85833e-05 , 2.62115e-05 , 9.38939e-05 , -2.34662e-05 , 
589.924 , 4.74359e-05 , 1.57868e-05 , 7.91385e-05 , -1.52869e-05 , 0.000112062 , 
590.438 , 5.53059e-05 , 6.99601e-05 , -4.0751e-05 , -8.13666e-05 , 5.94255e-05 , 
590.952 , -4.1947e-05 , -6.47367e-06 , -8.02029e-05 , -4.42087e-06 , -7.55122e-05 , 
591.466 , -7.64877e-05 , -9.22484e-05 , 5.45555e-05 , 0.000100293 , -0.000100204 , 
591.981 , 4.6901e-05 , 2.41799e-05 , 5.61731e-05 , -6.95364e-06 , 3.95654e-05 , 
592.496 , 6.28373e-05 , 7.80884e-05 , -4.23634e-05 , -8.7889e-05 , 0.000112518 , 
593.012 , -7.47028e-05 , -4.06525e-05 , -7.31545e-05 , 4.85388e-06 , 7.02506e-06 , 
593.528 , -4.88835e-05 , -6.75275e-05 , 5.51631e-05 , 8.42649e-05 , -0.000106252 , 
594.044 , 4.86793e-05 , 2.36216e-05 , 6.28077e-05 , 1.10083e-05 , -5.58135e-05 , 
594.562 , 4.94786e-05 , 7.97182e-05 , -7.24898e-05 , -0.000100433 , 9.31096e-05 , 
595.079 , -7.44712e-05 , -5.22117e-05 , -4.38636e-05 , 7.2669e-06 , 8.20688e-05 , 
595.597 , -5.10605e-05 , -6.99141e-05 , 5.43942e-05 , 8.46796e-05 , -4.74414e-05 , 
596.115 , 7.98058e-05 , 5.66368e-05 , 5.57431e-05 , 4.43525e-06 , -0.000114398 , 
596.634 , 1.46834e-05 , 4.68919e-05 , -7.25131e-05 , -8.53321e-05 , 1.56127e-05 , 
597.154 , -7.18757e-05 , -5.03792e-05 , -4.32508e-05 , -8.72118e-06 , 0.000107381 , 
597.673 , -3.46039e-05 , -6.76429e-05 , 8.47156e-05 , 0.000100727 , 3.57524e-05 , 
598.194 , 7.49098e-05 , 6.78729e-05 , 2.17978e-05 , -8.10599e-06 , -0.000101024 , 
598.714 , 1.15749e-05 , 4.24119e-05 , -6.546e-05 , -8.03701e-05 , -6.89346e-05 , 
599.235 , -9.78799e-05 , -8.08578e-05 , -3.14865e-05 , -6.3854e-06 , 7.48348e-05 , 
599.757 , 5.74543e-06 , -2.83494e-05 , 8.51719e-05 , 8.89462e-05 , 9.40776e-05 , 
600.279 , 6.46714e-05 , 6.02583e-05 , 1.88523e-05 , 3.00381e-06 , -3.33505e-05 , 
600.802 , -8.73036e-06 , 3.41217e-05 , -8.84554e-05 , -9.78404e-05 , -0.000115643 , 
601.325 , -8.5746e-05 , -8.71893e-05 , 1.0021e-05 , 1.3072e-05 , 3.17365e-06 , 
601.848 , 1.01216e-05 , -1.71191e-05 , 7.27042e-05 , 7.79053e-05 , 0.000102653 , 
602.372 , 8.12427e-05 , 8.59344e-05 , 5.42392e-06 , 3.23938e-06 , 4.71283e-05 , 
602.896 , -5.1624e-05 , -9.26598e-06 , -8.20795e-05 , -9.16584e-05 , -9.93316e-05 , 
603.421 , -6.5792e-05 , -6.92071e-05 , 1.7589e-05 , 7.55394e-06 , -6.95587e-05 , 
603.946 , 3.09065e-05 , -2.70928e-06 , 9.06288e-05 , 9.40992e-05 , 6.59017e-05 , 
604.472 , 5.69887e-05 , 8.40841e-05 , -3.60827e-05 , -2.03946e-05 , 9.8367e-05 , 
604.998 , -5.43832e-05 , -2.10382e-05 , -5.76047e-05 , -7.4228e-05 , -3.41237e-05 , 
605.525 , -7.40735e-05 , -8.34471e-05 , 3.37514e-05 , 6.65171e-06 , -0.000110975 , 
606.052 , 6.73329e-05 , 4.48602e-05 , 7.63279e-05 , 9.37806e-05 , 3.07816e-06 , 
606.579 , 2.4427e-05 , 5.65752e-05 , -4.07893e-05 , -2.01725e-05 , 0.000102062 , 
607.107 , -7.29694e-05 , -3.45326e-05 , -6.47745e-05 , -8.62918e-05 , 4.20635e-05 , 
607.636 , -3.89829e-05 , -6.68537e-05 , 7.51536e-05 , 3.33766e-05 , -0.000102504 , 
608.164 , 5.80841e-05 , 5.25006e-05 , 4.34113e-05 , 7.12206e-05 , -6.03637e-05 , 
608.694 , 2.17184e-05 , 6.03468e-05 , -5.20552e-05 , -1.83972e-05 , 6.88494e-05 , 
609.224 , -9.91336e-05 , -7.62867e-05 , -3.83047e-05 , -8.9141e-05 , 9.39699e-05 , 
609.754 , -7.48539e-07 , -2.59078e-05 , 7.14013e-05 , 3.82215e-05 , -4.77684e-05 , 
610.285 , 6.81954e-05 , 6.32722e-05 , 4.10441e-05 , 7.7378e-05 , -0.000102081 , 
610.816 , -1.91978e-05 , 3.19742e-05 , -8.6054e-05 , -4.71539e-05 , 1.64437e-05 , 
611.347 , -6.77146e-05 , -6.8009e-05 , 1.1586e-06 , -6.25849e-05 , 0.000102798 , 
611.88 , 1.17974e-05 , -1.88932e-05 , 7.32761e-05 , 3.40324e-05 , 2.18253e-05 , 
612.412 , 8.21116e-05 , 9.3973e-05 , 4.02276e-06 , 7.90001e-05 , -0.000107727 , 
612.945 , -4.73115e-05 , -1.19261e-05 , -6.78489e-05 , -5.68207e-05 , -3.94965e-05 , 
613.479 , -5.87313e-05 , -6.40593e-05 , 6.50087e-06 , -6.25728e-05 , 8.03691e-05 , 
614.013 , 5.85458e-05 , 2.26669e-05 , 9.00081e-05 , 6.26971e-05 , 7.65736e-05 , 
614.547 , 3.63997e-05 , 6.83579e-05 , -3.75437e-05 , 4.83936e-05 , -7.05109e-05 , 
615.082 , -5.08164e-05 , -1.72951e-05 , -5.96448e-05 , -4.921e-05 , -8.48866e-05 , 
615.617 , -5.06585e-05 , -7.25797e-05 , 4.49895e-05 , -6.07001e-05 , 4.2184e-05 , 
616.153 , 6.74268e-05 , 6.17074e-05 , 5.14397e-05 , 7.4101e-05 , 9.68293e-05 , 
616.69 , 1.17225e-05 , 5.21822e-05 , -3.98723e-05 , 4.19657e-05 , -1.19998e-05 , 
617.226 , -9.48424e-05 , -5.6035e-05 , -5.90999e-05 , -7.46309e-05 , -0.000107479 , 
617.764 , -4.66458e-06 , -2.37021e-05 , 7.22731e-05 , -2.44962e-05 , -4.08199e-06 , 
618.301 , 4.20884e-05 , 5.87591e-05 , 2.95004e-05 , 6.29008e-05 , 9.11457e-05 , 
618.84 , -2.5124e-05 , 4.19444e-05 , -7.4054e-05 , 3.70487e-05 , 4.18335e-05 , 
619.378 , -8.92804e-05 , -7.25495e-05 , -7.08868e-06 , -8.27954e-05 , -9.37364e-05 , 
619.917 , 5.04405e-06 , 9.2404e-07 , 5.8349e-05 , -1.22454e-05 , -5.19461e-05 , 
620.457 , 5.27771e-05 , 8.46471e-05 , 1.18064e-05 , 8.23328e-05 , 7.30565e-05 , 
620.997 , -7.68363e-05 , -1.69568e-05 , -7.90341e-05 , -4.18269e-06 , 7.30303e-05 , 
621.537 , -5.23575e-05 , -4.74308e-05 , 1.42716e-05 , -6.52197e-05 , -5.27699e-05 , 
622.078 , 4.0299e-05 , 2.50377e-05 , 7.35448e-05 , -4.84869e-06 , -8.96886e-05 , 
622.62 , 2.01548e-05 , 7.14265e-05 , -4.59423e-05 , 8.29286e-05 , 4.35814e-05 , 
623.162 , -6.04144e-05 , -3.17911e-05 , -4.67435e-05 , -1.90832e-05 , 8.56371e-05 , 
623.704 , -3.12404e-05 , -5.13333e-05 , 3.52809e-05 , -7.65575e-05 , -9.11304e-06 , 
624.247 , 8.08224e-05 , 7.64389e-05 , 4.80373e-05 , 3.77872e-05 , -0.000100992 , 
624.791 , -8.53235e-06 , 2.834e-05 , -5.27368e-05 , 5.47771e-05 , 3.12979e-07 , 
625.334 , -6.45956e-05 , -4.95659e-05 , -4.33425e-05 , -2.78331e-05 , 9.15824e-05 , 
625.879 , 3.39991e-05 , -6.07743e-06 , 7.7304e-05 , -6.73628e-05 , 2.28957e-05 , 
626.423 , 5.04918e-05 , 6.61361e-05 , 1.83524e-06 , 4.82357e-05 , -8.36507e-05 , 
626.969 , -2.15642e-05 , 1.77653e-05 , -6.3414e-05 , 5.61579e-05 , -4.41086e-05 , 
627.514 , -5.39386e-05 , -7.0702e-05 , 5.71982e-06 , -6.69069e-05 , 8.68211e-05 , 
628.061 , 5.53941e-05 , 3.81678e-05 , 5.52419e-05 , -2.80603e-05 , 4.76467e-05 , 
628.607 , 4.1449e-05 , 6.59951e-05 , -9.37975e-06 , 5.35064e-05 , -6.09085e-05 , 
629.154 , -7.23517e-05 , -3.78369e-05 , -7.22617e-05 , 3.57077e-05 , -7.19293e-05 , 
629.702 , 6.14123e-07 , -2.53243e-05 , 4.48759e-05 , -6.51344e-05 , 5.92897e-05 , 
630.25 , 5.56651e-05 , 4.67426e-05 , 4.75426e-05 , -2.10913e-05 , 7.40343e-05 , 
630.799 , -2.21674e-06 , 4.78414e-05 , -5.98864e-05 , 8.28838e-05 , -4.40469e-05 , 
631.348 , -5.57907e-05 , -5.55371e-05 , -1.88492e-05 , -8.97019e-06 , -7.70455e-05 , 
631.897 , 1.22861e-05 , -1.15203e-05 , 4.81431e-05 , -5.92773e-05 , 2.29516e-05 , 
632.447 , 6.57051e-05 , 8.13173e-05 , 2.4168e-05 , 9.69449e-06 , 9.31717e-05 , 
632.998 , -5.61064e-05 , -1.73924e-05 , -6.31093e-05 , 6.36731e-05 , -2.21088e-05 , 
633.549 , -4.27474e-05 , -4.5621e-05 , 6.15198e-07 , -1.66952e-05 , -8.01573e-05 , 
634.1 , 5.0454e-05 , 2.8771e-05 , 7.63057e-05 , -7.2365e-05 , -2.39199e-06 , 
634.652 , -1.12824e-06 , 4.97276e-05 , -3.55862e-05 , 4.99511e-05 , 8.81995e-05 , 
635.205 , -6.05588e-05 , -2.72331e-05 , -4.13075e-05 , 4.37218e-05 , 1.06893e-05 , 
635.758 , -2.86087e-05 , -4.46104e-05 , 4.15603e-05 , -4.97054e-05 , -8.84382e-05 , 
636.311 , 4.66073e-05 , 7.25951e-05 , 3.69335e-05 , -3.39865e-05 , -1.5873e-05 , 
636.865 , -3.3555e-05 , 2.15364e-05 , -3.80313e-05 , 4.69262e-05 , 7.31078e-05 , 
637.419 , -8.56968e-05 , -5.70482e-05 , -3.26157e-05 , 3.78354e-05 , 3.86958e-05 , 
637.974 , 3.11241e-05 , 2.50814e-05 , 7.40164e-05 , -7.40834e-05 , -8.34855e-05 , 
638.529 , 8.89995e-06 , 5.49839e-05 , 2.84307e-06 , -6.604e-06 , -3.5851e-05 , 
639.085 , -6.78919e-05 , -3.49863e-06 , -6.27487e-05 , 6.90813e-05 , 6.90243e-05 , 
639.641 , -3.74138e-05 , -4.53838e-05 , 3.40418e-05 , -1.49156e-05 , 4.74403e-05 , 
640.198 , 2.5974e-05 , 4.30468e-05 , 4.39406e-05 , -5.14836e-05 , -6.12355e-05 , 
640.755 , -5.91815e-06 , 5.26795e-05 , -2.22804e-05 , 1.06946e-05 , -6.08893e-05 , 
641.313 , -9.09408e-05 , -6.5074e-05 , -4.04527e-05 , 6.61682e-05 , 6.74118e-05 , 
641.871 , 2.40239e-06 , -4.0404e-06 , 4.8324e-05 , -3.48945e-05 , 5.27879e-05 , 
642.43 , 3.55256e-05 , 5.53011e-05 , 3.881e-05 , -5.42884e-05 , -4.67278e-05 , 
642.989 , -7.2587e-05 , -1.47648e-05 , -6.96278e-05 , 6.24912e-05 , -6.99004e-05 , 
643.549 , -4.08227e-05 , -4.71664e-05 , 1.15177e-05 , 2.39023e-05 , 4.82552e-05 , 
644.109 , 2.39797e-05 , 9.2113e-06 , 5.99191e-05 , -4.82706e-05 , 7.05692e-05 , 
644.67 , 1.09441e-06 , 5.34929e-05 , -2.21556e-05 , -2.09218e-05 , -4.65911e-05 , 
645.231 , -6.52615e-05 , -4.77475e-05 , -3.5139e-05 , 5.82517e-05 , -6.44615e-05 , 
645.792 , -1.85777e-05 , -3.63856e-05 , 2.7373e-05 , 1.31033e-05 , 2.81049e-05 , 
646.354 , 6.01579e-05 , 7.06863e-05 , 5.07261e-05 , -7.66233e-05 , 8.28215e-05 , 
646.917 , -4.53552e-05 , -4.0275e-06 , -4.9928e-05 , 2.67644e-05 , -3.58413e-05 , 
647.48 , -4.96909e-05 , -4.49938e-05 , -2.17654e-05 , 5.43095e-05 , -7.23868e-05 , 
648.044 , 4.99828e-05 , 2.00665e-05 , 7.52087e-05 , -3.67928e-05 , 2.65825e-05 , 
648.608 , 6.85344e-06 , 4.74363e-05 , -1.62468e-05 , -3.83769e-05 , 7.3475e-05 , 
649.172 , -4.48316e-05 , -1.64985e-05 , -4.47792e-05 , 3.38557e-05 , -1.48358e-05 , 
649.737 , -1.20103e-05 , -4.65865e-05 , 2.87628e-05 , 4.60888e-05 , -8.69008e-05 , 
650.303 , 5.36217e-05 , 6.14931e-05 , 3.78119e-05 , -6.29989e-05 , 2.5515e-05 , 
650.869 , -8.85416e-06 , 2.11948e-05 , -2.89074e-05 , -1.90079e-05 , 7.16359e-05 , 
651.435 , -6.07925e-05 , -6.661e-05 , -4.05955e-05 , 7.214e-05 , -1.00339e-05 , 
652.002 , 5.71352e-05 , 2.34737e-05 , 6.33863e-05 , -1.56801e-05 , -7.95892e-05 , 
652.57 , 3.11734e-05 , 4.14832e-05 , 8.05011e-06 , -4.8782e-05 , 8.11621e-06 , 
653.138 , -5.14281e-05 , -2.49059e-05 , -6.79524e-05 , 1.50402e-05 , 8.58657e-05 , 
653.706 , 1.33047e-05 , -3.63872e-05 , 3.32545e-05 , 5.28296e-05 , -1.70665e-05 , 
654.275 , 4.98484e-05 , 3.26071e-05 , 3.64621e-05 , -2.96345e-05 , -7.02136e-05 , 
654.845 , 4.07336e-06 , 3.40671e-05 , -3.3857e-05 , -5.41838e-05 , -6.53715e-08 , 
655.415 , -4.10364e-05 , -6.99523e-05 , -2.88488e-05 , 6.58939e-05 , 8.41177e-05 , 
655.985 , 3.85639e-05 , 4.64013e-07 , 3.87358e-05 , 1.70226e-05 , -6.49569e-06 , 
656.556 , 5.64826e-05 , 5.69093e-05 , 2.57061e-05 , -6.01467e-05 , -8.20556e-05 , 
657.128 , -5.70336e-05 , -4.83037e-05 , -6.89715e-05 , 6.42035e-06 , 1.18176e-05 , 
657.7 , 8.56384e-06 , -3.40199e-05 , 1.39229e-05 , 4.80536e-05 , 7.01038e-05 , 
658.272 , 6.7773e-05 , 3.02534e-05 , 5.73521e-05 , -3.45957e-06 , 4.01849e-06 , 
658.845 , -1.77308e-05 , 1.22648e-05 , -5.14713e-05 , -6.17678e-05 , -8.67084e-05 , 
659.419 , -2.16644e-05 , -4.86816e-05 , -2.16506e-05 , 3.57032e-05 , 9.31449e-06 , 
659.993 , 3.4945e-05 , -1.71174e-05 , 4.05957e-05 , 5.12773e-05 , 7.76444e-05 , 
660.567 , 4.39057e-05 , 6.27093e-05 , 9.5895e-06 , -6.47975e-05 , -9.82541e-06 , 
661.142 , -3.54032e-05 , -3.30748e-05 , -4.51827e-05 , -9.86761e-06 , -7.03411e-05 , 
661.718 , -1.31889e-05 , -4.73328e-05 , -4.36798e-06 , 5.18631e-05 , -1.68638e-06 , 
662.294 , 7.6508e-05 , 6.09832e-05 , 6.23018e-05 , 5.89233e-07 , 8.71697e-05 , 
662.87 , -2.29548e-05 , 3.4471e-06 , -3.97411e-05 , -4.86594e-05 , -1.58725e-05 , 
663.447 , -4.1891e-05 , -4.35022e-05 , -4.0103e-05 , 5.87144e-06 , -7.26617e-05 , 
664.025 , 5.49821e-05 , 9.88304e-06 , 6.42699e-05 , 6.50195e-05 , 1.24732e-05 , 
664.603 , 1.06956e-05 , 3.95014e-05 , -5.51996e-06 , -4.47326e-05 , 7.0194e-05 , 
665.181 , -3.75702e-05 , -1.38403e-05 , -4.41574e-05 , -3.88482e-05 , -6.2124e-06 , 
665.76 , -3.9925e-06 , -4.70671e-05 , 1.59928e-05 , 6.3651e-05 , -8.48671e-05 , 
666.34 , 4.22298e-05 , 5.26779e-05 , 3.56428e-05 , 1.19232e-06 , 2.60416e-05 , 
666.919 , -1.31296e-05 , 1.96142e-05 , -2.09375e-05 , -4.54173e-05 , 6.68275e-05 , 
667.5 , -5.85403e-05 , -6.63726e-05 , -4.19525e-05 , 2.10501e-06 , -1.97491e-05 , 
668.081 , 4.59865e-05 , 3.11691e-05 , 5.50933e-05 , 4.9542e-05 , -6.80338e-05 , 
668.663 , 1.00809e-05 , 3.5989e-05 , 9.95804e-06 , -1.62436e-05 , 1.83815e-05 , 
669.245 , -7.36877e-05 , -3.95716e-05 , -6.58914e-05 , -5.75042e-05 , 7.89644e-05 , 
669.827 , 1.54623e-05 , -1.464e-05 , 3.72962e-05 , 5.61816e-05 , -3.89001e-05 , 
670.41 , 2.04404e-05 , 3.01255e-05 , 3.10242e-05 , 2.13483e-05 , -5.82748e-05 , 
670.994 , -4.50185e-05 , 9.14959e-06 , -4.16962e-05 , -6.09929e-05 , 3.08919e-05 , 
671.578 , -3.28361e-05 , -5.49634e-05 , -6.55421e-06 , 1.32522e-05 , 6.16413e-05 , 
672.162 , 1.54833e-05 , 1.10417e-05 , 3.54763e-05 , 4.04196e-05 , -3.2787e-05 , 
672.747 , -5.65132e-08 , 4.61185e-05 , 8.65914e-06 , -1.20029e-05 , -6.75267e-05 , 
673.333 , -7.27513e-05 , -6.20107e-05 , -4.65751e-05 , -4.31055e-05 , 5.38153e-05 , 
673.919 , -3.41193e-06 , -1.03193e-05 , 2.52874e-05 , 3.11936e-05 , 4.53582e-05 , 
674.506 , 2.73732e-05 , 5.00864e-05 , 4.88673e-05 , 4.15651e-05 , -4.36377e-05 , 
675.093 , -8.08206e-05 , -3.13149e-05 , -5.64081e-05 , -6.35367e-05 , -4.83451e-05 , 
675.68 , -2.80603e-05 , -2.77049e-05 , 4.70964e-06 , 2.71543e-06 , 4.74722e-05 , 
676.268 , 2.34297e-05 , 2.2925e-05 , 5.49133e-05 , 5.62639e-05 , 5.01583e-05 , 
676.857 , -5.28872e-05 , 1.69364e-05 , -3.00405e-05 , -3.10387e-05 , -6.74086e-05 , 
677.446 , -5.05428e-05 , -3.5145e-05 , -1.85976e-05 , -2.73426e-05 , -2.59948e-05 , 
678.036 , -5.45676e-06 , -1.21129e-05 , 2.98677e-05 , 2.74504e-05 , 5.4757e-05 , 
678.626 , -9.02491e-06 , 5.58694e-05 , 1.63942e-05 , 2.67961e-05 , 2.72943e-05 , 
679.217 , -6.49724e-05 , -2.69952e-05 , -3.34486e-05 , -4.04535e-05 , -5.77486e-05 , 
679.808 , -4.12195e-05 , -3.28809e-05 , -4.06899e-06 , -1.53693e-05 , -2.61477e-05 , 
680.4 , 2.20041e-05 , 6.34407e-05 , 5.566e-05 , 6.32775e-05 , 7.53993e-05 , 
680.992 , -6.6387e-05 , -5.95826e-06 , -3.05089e-05 , -2.78268e-05 , 3.11228e-07 , 
681.585 , -6.60414e-05 , -3.31098e-05 , -2.54654e-05 , -4.07651e-05 , -5.90843e-05 , 
682.178 , 2.29563e-05 , 3.67945e-05 , 6.52905e-05 , 5.06814e-05 , 8.25186e-07 , 
682.772 , -5.15435e-05 , 2.04815e-05 , -1.07424e-05 , 4.23058e-06 , 5.85143e-05 , 
683.366 , -7.11275e-05 , -1.80464e-05 , -2.95634e-05 , -3.62701e-05 , -2.14475e-06 , 
683.961 , -4.88183e-06 , -5.96838e-06 , 3.8915e-05 , 2.28259e-06 , -7.17802e-05 , 
684.556 , -2.69162e-05 , 4.24019e-05 , 1.53365e-05 , 3.66513e-05 , 2.90287e-05 , 
685.152 , -6.28414e-05 , 2.3076e-06 , -2.21877e-05 , -1.21026e-05 , 5.17931e-05 , 
