ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
338.042 , -0.000310868 , -0.000346814 , 0.000248711 , 0.000292662 , 0.000446131 , 
338.336 , -0.000537729 , -7.35515e-05 , 0.000393036 , -2.12837e-05 , 0.000274191 , 
338.63 , -0.000467711 , 0.000255544 , 0.000237695 , -0.000320886 , 7.91345e-05 , 
338.925 , -0.000160346 , 0.000379853 , -9.6564e-05 , -0.000416031 , -0.000122317 , 
339.22 , 0.000134427 , 0.000202676 , -0.000349624 , -0.000246115 , -0.000312293 , 
339.515 , 0.000177171 , -0.000131155 , -0.000324294 , 8.07812e-05 , -0.000473368 , 
339.811 , -6.79147e-05 , -0.000350561 , -4.03426e-05 , 0.000356049 , -0.000590229 , 
340.107 , -0.000403455 , -0.000275311 , 0.000280161 , 0.000403494 , -0.000651241 , 
340.403 , -0.000558216 , 3.86638e-05 , 0.000386171 , 0.000192533 , -0.000649765 , 
340.699 , -0.000407046 , 0.000343421 , 0.000194515 , -0.000141501 , -0.000585045 , 
340.996 , -7.30954e-05 , 0.000397878 , -0.000144225 , -0.000383625 , -0.000462567 , 
341.292 , 0.000171382 , 0.00016221 , -0.000363346 , -0.000377493 , -0.000293793 , 
341.59 , 0.000126467 , -0.000169461 , -0.000290017 , -0.00012685 , -9.52476e-05 , 
341.887 , -0.000172074 , -0.000325786 , 1.7937e-05 , 0.000206146 , 0.000112977 , 
342.184 , -0.000481248 , -0.000178085 , 0.00031694 , 0.000405344 , 0.000309198 , 
342.482 , -0.000549066 , 0.000154374 , 0.000369967 , 0.000340964 , 0.000472407 , 
342.78 , -0.000321281 , 0.000400516 , 0.000134823 , 5.47118e-05 , 0.000584589 , 
343.079 , 1.35498e-05 , 0.000357867 , -0.000201666 , -0.000266634 , 0.000632846 , 
343.377 , 0.000178425 , 5.80883e-05 , -0.000371496 , -0.000412677 , 0.000611051 , 
343.676 , 3.61261e-05 , -0.00025782 , -0.000239045 , -0.000287366 , 0.000520827 , 
343.975 , -0.000296817 , -0.000336078 , 9.00143e-05 , 2.72352e-05 , 0.000371672 , 
344.275 , -0.000545501 , -0.000117967 , 0.000352397 , 0.000324098 , 0.000180158 , 
344.574 , -0.000503598 , 0.000211379 , 0.000337585 , 0.00040716 , -3.17458e-05 , 
344.874 , -0.000204923 , 0.000374694 , 5.72527e-05 , 0.000221188 , -0.000239102 , 
345.175 , 0.000103832 , 0.000231157 , -0.000263315 , -0.000110897 , -0.000416918 , 
345.475 , 0.000167444 , -0.000106567 , -0.000365806 , -0.000368671 , -0.000543215 , 
345.776 , -6.51515e-05 , -0.000364106 , -0.000167272 , -0.000380391 , -0.000601876 , 
346.077 , -0.000397504 , -0.000331902 , 0.000172022 , -0.000137895 , -0.000584895 , 
346.378 , -0.000549154 , -3.91112e-05 , 0.000377426 , 0.000197106 , -0.000493682 , 
346.679 , -0.000390268 , 0.000269673 , 0.0002821 , 0.000400319 , -0.000339222 , 
346.981 , -5.14688e-05 , 0.00033717 , -3.68137e-05 , 0.000335133 , -0.000140972 , 
347.283 , 0.000184893 , 0.000107847 , -0.000320025 , 4.49728e-05 , 7.542e-05 , 
347.585 , 0.000121581 , -0.000224995 , -0.000336568 , -0.000274956 , 0.000281338 , 
347.888 , -0.000186779 , -0.000379911 , -7.26017e-05 , -0.000408597 , 0.000448971 , 
348.191 , -0.000478753 , -0.000223037 , 0.000256314 , -0.000265214 , 0.000555152 , 
348.494 , -0.000506188 , 0.000118812 , 0.000380786 , 5.84417e-05 , 0.000584715 , 
348.797 , -0.000244345 , 0.000363194 , 0.000198359 , 0.000342711 , 0.000532885 , 
349.101 , 8.61943e-05 , 0.000308974 , -0.000141412 , 0.00039396 , 0.000406284 , 
349.405 , 0.000206085 , 5.97005e-06 , -0.000359027 , 0.000176802 , 0.000222346 , 
349.709 , 1.47089e-05 , -0.000286084 , -0.000274799 , -0.000160767 , 7.12219e-06 , 
350.013 , -0.000323028 , -0.000316442 , 4.2108e-05 , -0.000387669 , -0.000208259 , 
350.318 , -0.000516371 , -5.58786e-05 , 0.000329855 , -0.000347939 , -0.000392054 , 
350.623 , -0.000396637 , 0.000277461 , 0.000349871 , -6.8387e-05 , -0.000516631 , 
350.928 , -6.24593e-05 , 0.000402282 , 8.51138e-05 , 0.000258706 , -0.000562777 , 
351.233 , 0.000203612 , 0.000213416 , -0.000244782 , 0.000407519 , -0.000522883 , 
351.539 , 0.000176753 , -0.000127666 , -0.000365179 , 0.000274679 , -0.000402453 , 
351.845 , -0.000116413 , -0.000329259 , -0.000175317 , -4.82091e-05 , -0.000219633 , 
352.151 , -0.000419793 , -0.000218292 , 0.000166685 , -0.000337144 , -2.70819e-06 , 
352.458 , -0.00046782 , 0.000111037 , 0.000374847 , -0.00039084 , 0.000214117 , 
352.765 , -0.00021517 , 0.000376709 , 0.000274417 , -0.000171369 , 0.000396057 , 
353.072 , 0.000122939 , 0.000350473 , -5.08438e-05 , 0.000168381 , 0.000513381 , 
353.379 , 0.000256099 , 5.44251e-05 , -0.000327813 , 0.000390636 , 0.000546433 , 
353.687 , 7.07061e-05 , -0.00025671 , -0.000323074 , 0.000339137 , 0.00048917 , 
353.994 , -0.000270257 , -0.000314571 , -4.00912e-05 , 4.95474e-05 , 0.000350541 , 
354.303 , -0.000467729 , -6.91363e-05 , 0.00028256 , -0.00027454 , 0.000153369 , 
354.611 , -0.000346774 , 0.000266603 , 0.000371858 , -0.000404312 , -6.91676e-05 , 
354.92 , -9.98256e-06 , 0.000400134 , 0.000151684 , -0.000247541 , -0.000278983 , 
355.229 , 0.000251038 , 0.000212978 , -0.000191594 , 8.52525e-05 , -0.000439581 , 
355.538 , 0.00021046 , -0.000135207 , -0.000366196 , 0.000357991 , -0.000522507 , 
355.847 , -9.31152e-05 , -0.000344492 , -0.000223029 , 0.000376406 , -0.000512598 , 
356.157 , -0.000389296 , -0.0002356 , 0.000116422 , 0.000126784 , -0.000411025 , 
356.467 , -0.000413001 , 9.26947e-05 , 0.000362416 , -0.000213012 , -0.000235511 , 
356.777 , -0.000138462 , 0.000348944 , 0.000304185 , -0.00039985 , -1.75025e-05 , 
357.088 , 0.000196631 , 0.000303726 , -9.00113e-06 , -0.000299298 , 0.000203262 , 
357.399 , 0.000300028 , -8.14785e-06 , -0.000308707 , 1.6943e-05 , 0.000385921 , 
357.71 , 8.35421e-05 , -0.000316819 , -0.000337136 , 0.000321535 , 0.00049611 , 
358.021 , -0.000257631 , -0.000353664 , -6.92684e-05 , 0.000394568 , 0.000512604 , 
358.333 , -0.000417105 , -8.83303e-05 , 0.000264304 , 0.000182745 , 0.000431686 , 
358.645 , -0.000249478 , 0.000243418 , 0.000375349 , -0.000161062 , 0.000268272 , 
358.957 , 9.9103e-05 , 0.000347015 , 0.000167252 , -0.000387465 , 5.34746e-05 , 
359.269 , 0.000320214 , 0.000130048 , -0.00018025 , -0.000331497 , -0.000171103 , 
359.582 , 0.000218258 , -0.000214748 , -0.000365656 , -3.33269e-05 , -0.000361313 , 
359.895 , -0.000113419 , -0.000379517 , -0.000227406 , 0.000289736 , -0.00047919 , 
360.208 , -0.000374854 , -0.000215117 , 0.000114726 , 0.000401297 , -0.000500694 , 
360.522 , -0.000327818 , 0.0001348 , 0.000362576 , 0.00021909 , -0.000420901 , 
360.836 , -1.06358e-05 , 0.000360524 , 0.000299364 , -0.000123596 , -0.000255446 , 
361.15 , 0.000295039 , 0.000262433 , -2.02204e-05 , -0.000374795 , -3.77713e-05 , 
361.464 , 0.000317202 , -6.94915e-05 , -0.000316421 , -0.000349024 , 0.00018739 , 
361.779 , 3.94388e-05 , -0.000335181 , -0.00032906 , -6.47635e-05 , 0.000373104 , 
362.093 , -0.000283022 , -0.000293159 , -4.64294e-05 , 0.000267984 , 0.000480072 , 
362.409 , -0.000353626 , 2.15834e-05 , 0.000283033 , 0.00040241 , 0.000485142 , 
362.724 , -0.000103748 , 0.000327934 , 0.000368695 , 0.000238148 , 0.000386612 , 
363.04 , 0.000243514 , 0.000351376 , 0.000134421 , -0.000102989 , 0.000205082 , 
363.356 , 0.000375288 , 7.25019e-05 , -0.000213007 , -0.000366721 , -2.05432e-05 , 
363.672 , 0.000173954 , -0.000254078 , -0.000365744 , -0.000355638 , -0.000241168 , 
363.989 , -0.000174218 , -0.000329445 , -0.000187847 , -7.75639e-05 , -0.000408122 , 
364.305 , -0.00034811 , -8.18062e-05 , 0.00016307 , 0.000259234 , -0.000483987 , 
364.623 , -0.00018542 , 0.000266851 , 0.000374673 , 0.000401495 , -0.000451233 , 
364.94 , 0.000167708 , 0.000401769 , 0.000257913 , 0.000241636 , -0.000316593 , 
365.258 , 0.000389653 , 0.000202208 , -8.34317e-05 , -0.000100156 , -0.000110052 , 
365.575 , 0.000278891 , -0.000147259 , -0.000344193 , -0.00036556 , 0.000121527 , 
365.894 , -5.96009e-05 , -0.000324591 , -0.000290422 , -0.000353185 , 0.000324869 , 
366.212 , -0.000309774 , -0.000165271 , 3.00591e-05 , -7.19915e-05 , 0.000452545 , 
366.531 , -0.000236116 , 0.000185755 , 0.000329451 , 0.000264466 , 0.000474194 , 
366.85 , 9.75713e-05 , 0.000405838 , 0.000338011 , 0.000399681 , 0.000384063 , 
367.169 , 0.000385922 , 0.000291256 , 4.75753e-05 , 0.000230017 , 0.000202875 , 
367.489 , 0.000364606 , -5.41846e-05 , -0.000279859 , -0.000115135 , -2.65842e-05 , 
367.809 , 5.66356e-05 , -0.000313535 , -0.000348001 , -0.000371277 , -0.000249318 , 
368.129 , -0.000247978 , -0.000249107 , -9.46646e-05 , -0.000341365 , -0.000411228 , 
368.449 , -0.000261827 , 7.67702e-05 , 0.000250529 , -4.80311e-05 , -0.000472369 , 
368.77 , 3.11095e-05 , 0.000358599 , 0.000373761 , 0.000282804 , -0.000417061 , 
369.091 , 0.00035923 , 0.000330935 , 0.000162496 , 0.000395428 , -0.00025829 , 
369.412 , 0.000417045 , 1.60543e-05 , -0.000190949 , 0.000202292 , -3.50362e-05 , 
369.734 , 0.000152184 , -0.000295473 , -0.000363753 , -0.000147155 , 0.000196999 , 
370.056 , -0.000184025 , -0.000315175 , -0.000197544 , -0.000381393 , 0.000379155 , 
370.378 , -0.00027209 , -2.66844e-05 , 0.000155767 , -0.000317739 , 0.000464705 , 
370.7 , -2.57003e-05 , 0.000297547 , 0.000371991 , -5.53522e-06 , 0.000431096 , 
371.023 , 0.000325799 , 0.000350857 , 0.000252071 , 0.000311359 , 0.000286242 , 
371.346 , 0.000453092 , 8.06207e-05 , -9.38966e-05 , 0.000384619 , 6.7093e-05 , 
371.669 , 0.000238698 , -0.000261297 , -0.000347035 , 0.000156395 , -0.000169478 , 
371.992 , -0.000110579 , -0.000354841 , -0.00027343 , -0.000194109 , -0.000361265 , 
372.316 , -0.000259249 , -0.000113905 , 5.90327e-05 , -0.000390754 , -0.000457124 , 
372.64 , -6.23595e-05 , 0.00023124 , 0.000342299 , -0.000278074 , -0.000430853 , 
372.965 , 0.000295338 , 0.000351028 , 0.000313206 , 5.50848e-05 , -0.000288725 , 
373.289 , 0.000474635 , 0.000129181 , -1.60125e-06 , 0.000344814 , -6.84186e-05 , 
373.614 , 0.000306005 , -0.000225672 , -0.000309236 , 0.000360934 , 0.000170617 , 
373.939 , -4.72115e-05 , -0.000377288 , -0.000322771 , 9.0327e-05 , 0.000363035 , 
374.265 , -0.000244142 , -0.0001819 , -2.94377e-05 , -0.000251447 , 0.000455502 , 
374.591 , -9.33843e-05 , 0.000173907 , 0.000296472 , -0.000391369 , 0.000421711 , 
374.917 , 0.000262079 , 0.000350351 , 0.000349551 , -0.000217302 , 0.000270279 , 
375.243 , 0.000481767 , 0.000179412 , 7.98632e-05 , 0.000131422 , 4.29651e-05 , 
375.57 , 0.000355925 , -0.000173239 , -0.000258967 , 0.000374685 , -0.000196481 , 
375.897 , 8.82282e-06 , -0.000366525 , -0.000347611 , 0.000316526 , -0.000380045 , 
376.224 , -0.000220398 , -0.000211818 , -0.000102114 , 3.72406e-06 , -0.000454849 , 
376.551 , -0.000106245 , 0.000144612 , 0.000246038 , -0.000311045 , -0.00039864 , 
376.879 , 0.000243306 , 0.000361405 , 0.000367745 , -0.000372887 , -0.000226857 , 
377.207 , 0.000490808 , 0.000231489 , 0.000147848 , -0.000131461 , 1.11994e-05 , 
377.535 , 0.000397492 , -0.000116817 , -0.000204682 , 0.000217064 , 0.000246167 , 
377.864 , 5.66146e-05 , -0.000343286 , -0.000354481 , 0.000388833 , 0.000408723 , 
378.193 , -0.000196545 , -0.000225631 , -0.00015886 , 0.000243645 , 0.000450176 , 
378.522 , -0.000112297 , 0.000123978 , 0.000195532 , -9.98979e-05 , 0.000357361 , 
378.852 , 0.000228212 , 0.000367147 , 0.000369866 , -0.000360392 , 0.000157285 , 
379.181 , 0.000491953 , 0.000268971 , 0.000196887 , -0.000323982 , -9.0326e-05 , 
379.511 , 0.000421085 , -7.18291e-05 , -0.000158076 , -2.06264e-05 , -0.000310563 , 
379.842 , 8.72824e-05 , -0.000318714 , -0.000354897 , 0.000299736 , -0.000435956 , 
380.172 , -0.000177878 , -0.000226734 , -0.000205156 , 0.000372644 , -0.000427375 , 
380.503 , -0.000110027 , 0.000116616 , 0.000146118 , 0.000137766 , -0.00028661 , 
380.834 , 0.000225876 , 0.000376259 , 0.000359326 , -0.000210172 , -5.65893e-05 , 
381.166 , 0.000499123 , 0.000298903 , 0.000227948 , -0.00038223 , 0.000191338 , 
381.498 , 0.000440863 , -3.68036e-05 , -0.000121024 , -0.000235329 , 0.000379328 , 
381.83 , 0.0001115 , -0.000297401 , -0.000349355 , 0.000108047 , 0.00044755 , 
382.162 , -0.000158578 , -0.000224076 , -0.000235292 , 0.000361066 , 0.000373564 , 
382.495 , -9.81339e-05 , 0.000110603 , 0.000110598 , 0.00031204 , 0.000180131 , 
382.828 , 0.000233649 , 0.000373824 , 0.000352118 , 2.24199e-06 , -7.128e-05 , 
383.161 , 0.000505795 , 0.000303104 , 0.000254877 , -0.000307993 , -0.000299729 , 
383.494 , 0.000446706 , -3.19403e-05 , -8.4477e-05 , -0.000357557 , -0.000430785 , 
383.828 , 0.000117127 , -0.000298233 , -0.000332222 , -0.000104788 , -0.000420992 , 
384.162 , -0.000150031 , -0.000231269 , -0.000244157 , 0.000236566 , -0.000272706 , 
384.497 , -8.44091e-05 , 0.000100018 , 9.42364e-05 , 0.00037752 , -3.41027e-05 , 
384.831 , 0.000249071 , 0.000361688 , 0.000350976 , 0.000198638 , 0.000216054 , 
385.166 , 0.000515037 , 0.000289554 , 0.000273958 , -0.000147831 , 0.00039423 , 
385.502 , 0.000446379 , -4.51923e-05 , -6.03919e-05 , -0.000366784 , 0.00044011 , 
385.837 , 0.000115134 , -0.000306958 , -0.000321883 , -0.000271609 , 0.000337407 , 
386.173 , -0.000140242 , -0.000233857 , -0.000252878 , 5.61039e-05 , 0.000120105 , 
386.509 , -5.85062e-05 , 9.73914e-05 , 7.60959e-05 , 0.000335483 , -0.000138272 , 
386.845 , 0.000278223 , 0.000348593 , 0.000335983 , 0.000326869 , -0.000349268 , 
387.182 , 0.00052744 , 0.000262265 , 0.00026599 , 3.79716e-05 , -0.000439787 , 
387.519 , 0.000435792 , -7.67581e-05 , -6.62692e-05 , -0.000282125 , -0.000377719 , 
387.856 , 9.83938e-05 , -0.000326828 , -0.000331367 , -0.000357151 , -0.000183819 , 
388.194 , -0.000137937 , -0.000236904 , -0.000266652 , -0.000122558 , 7.46899e-05 , 
388.532 , -3.00072e-05 , 9.75664e-05 , 6.11026e-05 , 0.000218092 , 0.000307072 , 
388.87 , 0.000311576 , 0.000331601 , 0.000322133 , 0.000369028 , 0.000430855 , 
389.209 , 0.00053596 , 0.000223397 , 0.000254568 , 0.000199225 , 0.000401332 , 
389.547 , 0.000413353 , -0.000117627 , -7.19884e-05 , -0.000142907 , 0.000228214 , 
389.886 , 7.24283e-05 , -0.000342769 , -0.000326242 , -0.000358499 , -2.7025e-05 , 
390.226 , -0.000132275 , -0.000222079 , -0.000249112 , -0.000259146 , -0.000272534 , 
390.565 , 1.24633e-05 , 0.000118538 , 8.39848e-05 , 6.76093e-05 , -0.000419029 , 
390.905 , 0.000357214 , 0.000326672 , 0.000338822 , 0.000334554 , -0.000412438 , 
391.246 , 0.000544534 , 0.000187042 , 0.000260587 , 0.00030699 , -0.000254363 , 
391.586 , 0.000380741 , -0.00015581 , -6.76336e-05 , 9.66039e-06 , -2.31596e-06 , 
391.927 , 3.80289e-05 , -0.000346719 , -0.000309088 , -0.000294408 , 0.000250714 , 
392.268 , -0.000124977 , -0.000188338 , -0.000216519 , -0.000336219 , 0.00041042 , 
392.61 , 6.22111e-05 , 0.0001538 , 0.000115419 , -7.9133e-05 , 0.000416476 , 
392.951 , 0.000403153 , 0.000323265 , 0.000346387 , 0.000247965 , 0.000265816 , 
393.293 , 0.000540445 , 0.000144267 , 0.000238639 , 0.000353896 , 1.46301e-05 , 
393.636 , 0.000331045 , -0.000194458 , -9.88843e-05 , 0.000144653 , -0.00024208 , 
393.978 , -3.04016e-06 , -0.000336864 , -0.000322006 , -0.000192254 , -0.000406261 , 
394.321 , -0.000108414 , -0.000132311 , -0.000204762 , -0.000355025 , -0.000414408 , 
394.665 , 0.000126591 , 0.000205991 , 0.000127793 , -0.000198096 , -0.000262627 , 
395.008 , 0.000453792 , 0.00032485 , 0.000328828 , 0.000136919 , -8.98634e-06 , 
395.352 , 0.000527467 , 0.000102542 , 0.000188242 , 0.000348056 , 0.000248171 , 
395.696 , 0.000271 , -0.000222846 , -0.00014946 , 0.000245197 , 0.000408193 , 
396.04 , -4.17744e-05 , -0.000304705 , -0.000334732 , -7.80665e-05 , 0.000407669 , 
396.385 , -7.76738e-05 , -5.45789e-05 , -0.000176004 , -0.000328586 , 0.000246084 , 
396.73 , 0.000200909 , 0.000264164 , 0.000160957 , -0.000279345 , -1.31194e-05 , 
397.075 , 0.000495829 , 0.000315483 , 0.000325384 , 2.41799e-05 , -0.000266934 , 
397.421 , 0.000491968 , 4.79369e-05 , 0.000147565 , 0.000304985 , -0.000413572 , 
397.767 , 0.000194532 , -0.000250595 , -0.000183991 , 0.000306928 , -0.000393488 , 
398.113 , -7.62638e-05 , -0.000259507 , -0.000319842 , 2.89267e-05 , -0.000214106 , 
398.46 , -2.91976e-05 , 3.21703e-05 , -0.000116383 , -0.000273753 , 5.22894e-05 , 
398.807 , 0.000284853 , 0.000314076 , 0.000213275 , -0.000323301 , 0.000297209 , 
399.154 , 0.000527461 , 0.000286817 , 0.000323355 , -7.48344e-05 , 0.000420021 , 
399.501 , 0.000437853 , -1.69546e-05 , 9.99276e-05 , 0.000242079 , 0.000369583 , 
399.849 , 0.000114504 , -0.000267711 , -0.000218793 , 0.000334814 , 0.000166101 , 
400.197 , -9.14667e-05 , -0.00019389 , -0.00029429 , 0.000118308 , -0.000106306 , 
400.545 , 4.29435e-05 , 0.000125387 , -4.62518e-05 , -0.000206032 , -0.000333982 , 
400.894 , 0.000370544 , 0.000345587 , 0.000262151 , -0.000336812 , -0.000421091 , 
401.243 , 0.000534189 , 0.000229496 , 0.000303976 , -0.000152965 , -0.00033035 , 
401.592 , 0.000355931 , -9.59777e-05 , 3.63497e-05 , 0.000173381 , -9.95754e-05 , 
401.942 , 3.12994e-05 , -0.000277285 , -0.000253818 , 0.000337141 , 0.000173429 , 
402.292 , -8.44662e-05 , -0.000118484 , -0.000256472 , 0.000185621 , 0.000371989 , 
402.642 , 0.000134862 , 0.000205834 , 2.99842e-05 , -0.000138364 , 0.000410482 , 
402.992 , 0.000448046 , 0.000340857 , 0.000296816 , -0.000330149 , 0.000271733 , 
403.343 , 0.000511424 , 0.00013917 , 0.000256457 , -0.000209791 , 1.53322e-05 , 
403.694 , 0.00025663 , -0.000178308 , -4.85088e-05 , 0.000108346 , -0.000247393 , 
404.045 , -3.41755e-05 , -0.000264324 , -0.000291009 , 0.00032319 , -0.00040146 , 
404.397 , -3.99614e-05 , -2.65583e-05 , -0.00021229 , 0.000231783 , -0.000378785 , 
404.749 , 0.000244536 , 0.00027109 , 9.89268e-05 , -7.83558e-05 , -0.000188813 , 
405.101 , 0.000503009 , 0.000298853 , 0.000302557 , -0.000311968 , 8.46987e-05 , 
405.454 , 0.000448584 , 2.47857e-05 , 0.000176127 , -0.000246967 , 0.000320131 , 
405.807 , 0.000142302 , -0.000250173 , -0.000143748 , 5.38751e-05 , 0.000411996 , 
406.16 , -7.46645e-05 , -0.000224858 , -0.000309732 , 0.000302527 , 0.000318564 , 
406.514 , 3.87967e-05 , 6.85329e-05 , -0.000142186 , 0.000261278 , 8.14917e-05 , 
406.867 , 0.000354959 , 0.000300627 , 0.000175074 , -2.93818e-05 , -0.00019212 , 
407.222 , 0.000519988 , 0.000210961 , 0.000295548 , -0.000289366 , -0.000377733 , 
407.576 , 0.000350087 , -0.000101921 , 8.93636e-05 , -0.000268483 , -0.000390191 , 
407.931 , 3.71915e-05 , -0.000290678 , -0.000214689 , 1.22865e-05 , -0.000223304 , 
408.286 , -6.6732e-05 , -0.000147016 , -0.000280535 , 0.000280825 , 4.63871e-05 , 
408.641 , 0.000154262 , 0.000165154 , -3.47334e-05 , 0.000277123 , 0.000294137 , 
408.997 , 0.00044969 , 0.000293555 , 0.000252677 , 5.53019e-06 , 0.000404566 , 
409.353 , 0.000485423 , 9.26558e-05 , 0.000266127 , -0.000269323 , 0.000325702 , 
409.709 , 0.000221398 , -0.000212785 , -6.69072e-06 , -0.000279894 , 9.41189e-05 , 
410.066 , -4.30667e-05 , -0.000280935 , -0.000261313 , -1.68192e-05 , -0.000181339 , 
410.423 , -8.67632e-06 , -3.81187e-05 , -0.000214239 , 0.000261876 , -0.000370334 , 
410.78 , 0.000284184 , 0.000238238 , 8.23071e-05 , 0.000283142 , -0.000382781 , 
411.138 , 0.000501458 , 0.000233729 , 0.000298541 , 2.69176e-05 , -0.00021236 , 
411.495 , 0.000396123 , -4.67205e-05 , 0.000194844 , -0.000254066 , 5.95785e-05 , 
411.854 , 8.9673e-05 , -0.000284631 , -0.000110996 , -0.000282926 , 0.000302265 , 
412.212 , -6.6896e-05 , -0.00021002 , -0.000275554 , -3.18635e-05 , 0.000398249 , 
412.571 , 0.000104842 , 9.10926e-05 , -0.000114688 , 0.000250157 , 0.000300634 , 
412.93 , 0.000406428 , 0.000274955 , 0.000189997 , 0.00028385 , 5.66669e-05 , 
413.289 , 0.000490502 , 0.000132477 , 0.000295127 , 3.66395e-05 , -0.000214421 , 
413.649 , 0.000260495 , -0.000171647 , 8.20481e-05 , -0.000244687 , -0.000379338 , 
414.009 , -1.82277e-05 , -0.000287979 , -0.000209551 , -0.00027975 , -0.000356462 , 
414.37 , -2.4585e-05 , -8.32501e-05 , -0.000252331 , -3.42911e-05 , -0.000156829 , 
414.73 , 0.000247359 , 0.000206661 , -1.27323e-06 , 0.000245341 , 0.000120422 , 
415.091 , 0.000481626 , 0.000248571 , 0.000255539 , 0.000278815 , 0.00033676 , 
415.453 , 0.000406838 , -3.6559e-06 , 0.000224255 , 3.32009e-05 , 0.000383472 , 
415.814 , 0.000110992 , -0.000256025 , -6.07462e-05 , -0.000243798 , 0.00023676 , 
416.176 , -6.10663e-05 , -0.000214527 , -0.000275866 , -0.000273092 , -2.93681e-05 , 
416.538 , 9.03963e-05 , 7.4027e-05 , -0.000177338 , -2.59955e-05 , -0.00027978 , 
416.901 , 0.000387083 , 0.00027648 , 0.000120436 , 0.000246678 , -0.000386646 , 
417.264 , 0.000481195 , 0.000160439 , 0.000275825 , 0.000268515 , -0.000295016 , 
417.627 , 0.000262511 , -0.000135354 , 0.00011126 , 1.8067e-05 , -5.1799e-05 , 
417.99 , -1.23013e-05 , -0.000262976 , -0.000183029 , -0.000249056 , 0.000217508 , 
418.354 , -2.118e-05 , -7.1825e-05 , -0.00026799 , -0.00026054 , 0.000373231 , 
418.718 , 0.000244815 , 0.000215465 , -4.61063e-05 , -5.29076e-06 , 0.000334132 , 
419.083 , 0.000471065 , 0.000263971 , 0.000226185 , 0.000254935 , 0.000120447 , 
419.448 , 0.0003906 , 1.97205e-05 , 0.000234819 , 0.000253516 , -0.000155798 , 
419.813 , 9.94724e-05 , -0.000226913 , -2.83241e-05 , -7.24428e-06 , -0.000349037 , 
420.178 , -5.72233e-05 , -0.00018317 , -0.000256074 , -0.000258325 , -0.000356915 , 
420.544 , 0.000105569 , 0.00010092 , -0.000182437 , -0.000240924 , -0.000175067 , 
420.91 , 0.000393064 , 0.000291462 , 0.000108038 , 2.62707e-05 , 9.96585e-05 , 
421.276 , 0.000462331 , 0.000165677 , 0.000278618 , 0.000266107 , 0.000320188 , 
421.643 , 0.000230817 , -0.00012432 , 0.000133093 , 0.000230031 , 0.000367891 , 
422.01 , -2.51994e-05 , -0.00023216 , -0.000155246 , -4.38547e-05 , 0.000216871 , 
422.377 , -4.87591e-07 , -2.88742e-05 , -0.000246486 , -0.000270041 , -5.11812e-05 , 
422.745 , 0.000273883 , 0.000243485 , -3.27374e-05 , -0.000212908 , -0.000290494 , 
423.113 , 0.00046782 , 0.000260614 , 0.000235023 , 6.71182e-05 , -0.000370321 , 
423.481 , 0.000348459 , 3.35408e-06 , 0.000242098 , 0.000276496 , -0.000246777 , 
423.85 , 5.99924e-05 , -0.000219299 , -1.92577e-05 , 0.00019591 , 1.22664e-05 , 
424.219 , -4.99179e-05 , -0.000140228 , -0.00024042 , -8.93234e-05 , 0.000263731 , 
424.588 , 0.000150422 , 0.000145125 , -0.000160889 , -0.000278556 , 0.000368087 , 
424.958 , 0.000417501 , 0.000293343 , 0.000123367 , -0.000172501 , 0.000267127 , 
425.327 , 0.000427195 , 0.000126331 , 0.000273695 , 0.000116202 , 1.71811e-05 , 
425.698 , 0.000167518 , -0.000154027 , 0.000110773 , 0.00028171 , -0.000241552 , 
426.068 , -4.65707e-05 , -0.000209498 , -0.000172007 , 0.000148816 , -0.000363295 , 
426.439 , 4.42099e-05 , 2.53746e-05 , -0.000238721 , -0.000140721 , -0.000279117 , 
426.81 , 0.000327712 , 0.000263822 , -1.1848e-05 , -0.000278516 , -3.67155e-05 , 
427.182 , 0.000457043 , 0.000214803 , 0.000234915 , -0.000118027 , 0.000225834 , 
427.554 , 0.000274094 , -6.32208e-05 , 0.000204097 , 0.000168746 , 0.000358342 , 
427.926 , 2.99855e-06 , -0.0002331 , -6.88197e-05 , 0.000274713 , 0.000284658 , 
428.298 , -2.42477e-05 , -8.97558e-05 , -0.00025754 , 8.6596e-05 , 4.71687e-05 , 
428.671 , 0.000224706 , 0.000189208 , -0.000137101 , -0.000193025 , -0.00021677 , 
429.044 , 0.000442522 , 0.00026044 , 0.000145068 , -0.000263127 , -0.000353873 , 
429.418 , 0.000360312 , 3.52741e-05 , 0.000246907 , -4.85058e-05 , -0.000284177 , 
429.791 , 7.91972e-05 , -0.000211371 , 4.50453e-05 , 0.00021863 , -4.83986e-05 , 
430.165 , -5.41313e-05 , -0.000178494 , -0.000215607 , 0.000249229 , 0.000215032 , 
430.54 , 0.000124122 , 9.05342e-05 , -0.000218451 , 1.05263e-05 , 0.00035082 , 
430.915 , 0.000391752 , 0.000261065 , 4.01893e-05 , -0.000237836 , 0.000278585 , 
431.29 , 0.000415897 , 0.000120194 , 0.000246114 , -0.000225687 , 4.11905e-05 , 
431.665 , 0.000166535 , -0.000159748 , 0.000149681 , 3.32872e-05 , -0.000219883 , 
432.041 , -4.59574e-05 , -0.000234155 , -0.000129558 , 0.000255947 , -0.000348445 , 
432.417 , 4.26388e-05 , -1.33228e-05 , -0.000248561 , 0.000198786 , -0.000267282 , 
432.793 , 0.000320425 , 0.000225801 , -6.045e-05 , -7.51976e-05 , -2.52865e-05 , 
