ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
125.705 , 0.000213102 , -8.78858e-05 , -0.000723861 , -1.3466e-42 , 4.7989e-309 , 
125.814 , 0.000518959 , -0.000368845 , -0.000559765 , 3.12063e-42 , -1.1121e-308 , 
125.924 , 0.000816252 , -0.000606529 , -0.000345302 , 7.81674e-42 , -2.78566e-308 , 
126.033 , 0.00106973 , -0.000776154 , -0.000101148 , 5.17322e-42 , -1.84359e-308 , 
126.143 , 0.00124491 , -0.000853939 , 0.000151743 , -1.13474e-41 , 4.04387e-308 , 
126.253 , 0.00132352 , -0.000832825 , 0.000392329 , -2.90744e-41 , 1.03613e-307 , 
126.363 , 0.00130053 , -0.000719445 , 0.000599479 , -1.95885e-41 , 6.98078e-308 , 
126.473 , 0.00117236 , -0.000521656 , 0.000752452 , 4.18678e-41 , -1.49205e-307 , 
126.583 , 0.000953989 , -0.000260588 , 0.00083877 , 1.08396e-40 , -3.8629e-307 , 
126.693 , 0.000675897 , 3.15232e-05 , 0.00085285 , 7.31922e-41 , -2.60835e-307 , 
126.803 , 0.000369331 , 0.000322094 , 0.000789917 , -1.56829e-40 , 5.58893e-307 , 
126.914 , 6.8204e-05 , 0.000581029 , 0.000655706 , -4.05103e-40 , 1.44367e-306 , 
127.024 , -0.000191317 , 0.000780282 , 0.000464725 , -2.69883e-40 , 9.61785e-307 , 
127.135 , -0.000373822 , 0.000892736 , 0.000232115 , 5.96324e-40 , -2.12512e-306 , 
127.245 , -0.000460082 , 0.000907555 , -2.21476e-05 , 1.5175e-39 , -5.40793e-306 , 
127.356 , -0.000444063 , 0.000827183 , -0.000274122 , 9.81045e-40 , -3.49616e-306 , 
127.467 , -0.000321371 , 0.000655466 , -0.000499953 , -2.29996e-39 , 8.19638e-306 , 
127.578 , -0.000107151 , 0.000411505 , -0.000680615 , -5.69602e-39 , 2.02989e-305 , 
127.689 , 0.000168134 , 0.000126368 , -0.000800843 , -3.50749e-39 , 1.24997e-305 , 
127.8 , 0.000473229 , -0.000168438 , -0.000846217 , 8.98618e-39 , -3.20241e-305 , 
127.911 , 0.000773528 , -0.000441757 , -0.000813674 , 2.14131e-38 , -7.63101e-305 , 
128.023 , 0.00103191 , -0.00066265 , -0.000708507 , 1.22832e-38 , -4.37739e-305 , 
128.134 , 0.00121243 , -0.000801394 , -0.000536994 , -3.55058e-38 , 1.26532e-304 , 
128.246 , 0.00129648 , -0.000844967 , -0.000314901 , -8.05661e-38 , 2.87114e-304 , 
128.357 , 0.00127716 , -0.000791634 , -6.44446e-05 , -4.18423e-38 , 1.49114e-304 , 
128.469 , 0.00114977 , -0.000641563 , 0.000191938 , 1.41589e-37 , -5.04583e-304 , 
128.581 , 0.000931536 , -0.000413139 , 0.000431863 , 3.03105e-37 , -1.08018e-303 , 
128.693 , 0.000653024 , -0.00013589 , 0.00063293 , 1.36969e-37 , -4.88118e-304 , 
128.805 , 0.00034562 , 0.000160125 , 0.000773781 , -5.68651e-37 , 2.02651e-303 , 
128.917 , 4.50233e-05 , 0.000442671 , 0.000843504 , -1.13895e-36 , 4.05888e-303 , 
129.029 , -0.000210661 , 0.000678267 , 0.000836775 , -4.20981e-37 , 1.50025e-303 , 
129.141 , -0.000385647 , 0.000835546 , 0.000750064 , 2.29519e-36 , -8.1794e-303 , 
129.254 , -0.000463307 , 0.000900502 , 0.000593318 , 4.2684e-36 , -1.52113e-302 , 
129.366 , -0.000435834 , 0.000867119 , 0.000382744 , 1.153e-36 , -4.10896e-303 , 
129.479 , -0.000299385 , 0.00073284 , 0.000135612 , -9.29066e-36 , 3.31092e-302 , 
129.591 , -7.48888e-05 , 0.0005167 , -0.000124815 , -1.59259e-35 , 5.67554e-302 , 
129.704 , 0.000207032 , 0.000246178 , -0.000372868 , -2.38409e-36 , 8.4962e-303 , 
129.817 , 0.00051454 , -5.00854e-05 , -0.000584111 , 3.76412e-35 , -1.34142e-301 , 
129.93 , 0.000810395 , -0.000338239 , -0.000740941 , 5.90271e-35 , -2.10355e-301 , 
130.043 , 0.00105551 , -0.000582657 , -0.000827857 , 1.57949e-37 , -5.62884e-304 , 
130.156 , 0.00121567 , -0.000751772 , -0.000833003 , -1.52351e-34 , 5.42934e-301 , 
130.27 , 0.00127694 , -0.000830916 , -0.000759441 , -2.16692e-34 , 7.72228e-301 , 
130.383 , 0.00123046 , -0.000809638 , -0.000614012 , 3.88614e-35 , -1.38491e-301 , 
130.497 , 0.0010756 , -0.000684874 , -0.00040724 , 6.14891e-34 , -2.19129e-300 , 
130.61 , 0.000837678 , -0.000476828 , -0.000161116 , 7.84841e-34 , -2.79694e-300 , 
130.724 , 0.000547182 , -0.000210363 , 0.000100031 , -3.19844e-34 , 1.13983e-300 , 
130.838 , 0.000237181 , 8.63377e-05 , 0.000352111 , -2.47021e-33 , 8.80311e-300 , 
130.952 , -5.33141e-05 , 0.000377285 , 0.000571788 , -2.78904e-33 , 9.93934e-300 , 
131.066 , -0.000284342 , 0.00062525 , 0.000735798 , 1.95236e-33 , -6.95766e-300 , 
131.18 , -0.000425794 , 0.000800347 , 0.000827143 , 9.85919e-33 , -3.51353e-299 , 
131.294 , -0.000465768 , 0.000886286 , 0.000840391 , 9.64289e-33 , -3.43644e-299 , 
131.408 , -0.00039462 , 0.000868491 , 0.000771525 , -1.05113e-32 , 3.74592e-299 , 
131.522 , -0.00021876 , 0.000746993 , 0.000625592 , -3.90156e-32 , 1.3904e-298 , 
131.637 , 3.32496e-05 , 0.000542002 , 0.000420136 , -3.19865e-32 , 1.13991e-298 , 
131.752 , 0.000330885 , 0.000275618 , 0.000173865 , 5.26465e-32 , -1.87617e-298 , 
131.866 , 0.000638644 , -2.22315e-05 , -9.04105e-05 , 1.52723e-31 , -5.44262e-298 , 
131.981 , 0.000915914 , -0.000313599 , -0.000345678 , 9.91549e-32 , -3.53359e-298 , 
132.096 , 0.00112281 , -0.000560737 , -0.000565084 , -2.51049e-31 , 8.94666e-298 , 
132.211 , 0.00123575 , -0.000736432 , -0.000728532 , -5.89647e-31 , 2.10133e-297 , 
132.326 , 0.00124332 , -0.000821312 , -0.000820951 , -2.70405e-31 , 9.63644e-298 , 
132.441 , 0.00113712 , -0.00079864 , -0.00082896 , 1.15334e-30 , -4.11016e-297 , 
132.556 , 0.000933694 , -0.000674429 , -0.000753874 , 2.23691e-30 , -7.9717e-297 , 
132.672 , 0.000662887 , -0.000466788 , -0.000604817 , 5.27806e-31 , -1.88094e-297 , 
132.787 , 0.000356084 , -0.00019631 , -0.000392959 , -5.1378e-30 , 1.83096e-296 , 
132.903 , 5.22251e-05 , 0.000102998 , -0.000140758 , -8.29383e-30 , 2.95568e-296 , 
133.018 , -0.00020688 , 0.000392149 , 0.000125155 , 3.17852e-31 , -1.13273e-297 , 
133.134 , -0.000384466 , 0.000634779 , 0.000378606 , 2.22708e-29 , -7.93666e-296 , 
133.25 , -0.000463554 , 0.000805084 , 0.000595571 , 2.98113e-29 , -1.06239e-295 , 
133.366 , -0.000431844 , 0.000879702 , 0.00075246 , -1.1782e-29 , 4.19875e-296 , 
133.482 , -0.000287967 , 0.000845083 , 0.000831267 , -9.40778e-29 , 3.35266e-295 , 
133.598 , -5.74736e-05 , 0.000711936 , 0.000827872 , -1.02481e-28 , 3.65211e-295 , 
133.715 , 0.000229836 , 0.000494816 , 0.000740366 , 9.06364e-29 , -3.23002e-295 , 
133.831 , 0.000539453 , 0.000217215 , 0.000575362 , 3.87246e-28 , -1.38003e-294 , 
133.948 , 0.000829438 , -8.31437e-05 , 0.000353092 , 3.28421e-28 , -1.1704e-294 , 
134.064 , 0.00105756 , -0.00036732 , 9.52379e-05 , -5.34344e-28 , 1.90425e-294 , 
134.181 , 0.00119532 , -0.000601953 , -0.000173226 , -1.55051e-27 , 5.52557e-294 , 
134.298 , 0.00122857 , -0.000759501 , -0.000423898 , -9.25306e-28 , 3.29752e-294 , 
134.415 , 0.00114574 , -0.000814343 , -0.000628815 , 2.78256e-27 , -9.91625e-294 , 
134.532 , 0.000959634 , -0.00076225 , -0.000768725 , 6.01547e-27 , -2.14374e-293 , 
134.649 , 0.000699283 , -0.000613232 , -0.000830151 , 1.88092e-27 , -6.70304e-294 , 
134.766 , 0.000395483 , -0.000380323 , -0.000802171 , -1.34102e-26 , 4.779e-293 , 
134.883 , 8.80014e-05 , -9.46431e-05 , -0.000690543 , -2.24522e-26 , 8.00132e-293 , 
135.001 , -0.000179602 , 0.000205187 , -0.000507871 , 8.88582e-28 , -3.16665e-294 , 
135.118 , -0.000368688 , 0.000481763 , -0.00026971 , 6.10322e-26 , -2.17501e-292 , 
135.236 , -0.000459956 , 0.000702941 , -2.54715e-06 , 7.95626e-26 , -2.83538e-292 , 
135.353 , -0.000438697 , 0.000837759 , 0.000264434 , -4.12451e-26 , 1.46986e-292 , 
135.471 , -0.000302753 , 0.000865826 , 0.000503785 , -2.64733e-25 , 9.43431e-292 , 
135.589 , -7.74098e-05 , 0.000789984 , 0.000692018 , -2.60698e-25 , 9.2905e-292 , 
135.707 , 0.000208137 , 0.000616514 , 0.000806338 , 3.21544e-25 , -1.14589e-291 , 
135.825 , 0.000518263 , 0.000364955 , 0.000834164 , 1.09762e-24 , -3.91161e-291 , 
135.943 , 0.000809154 , 7.18148e-05 , 0.000776027 , 7.4135e-25 , -2.64195e-291 , 
136.062 , 0.00103735 , -0.000225258 , 0.000634217 , -1.88929e-24 , 6.73289e-291 , 
136.18 , 0.00117493 , -0.00049053 , 0.000423914 , -4.34047e-24 , 1.54682e-290 , 
136.299 , 0.00120563 , -0.000689659 , 0.000169993 , -1.45668e-24 , 5.19117e-291 , 
136.417 , 0.00111751 , -0.000791514 , -0.00010195 , 9.69965e-24 , -3.45667e-290 , 
136.536 , 0.000927049 , -0.000787814 , -0.000363687 , 1.62308e-23 , -5.78417e-290 , 
136.655 , 0.00066275 , -0.000679899 , -0.000585799 , -1.48317e-24 , 5.28559e-291 , 
136.774 , 0.000356377 , -0.000475674 , -0.000742333 , -4.56166e-23 , 1.62564e-289 , 
136.893 , 5.06476e-05 , -0.000206137 , -0.000820012 , -5.62624e-23 , 2.00503e-289 , 
137.012 , -0.000209203 , 9.2458e-05 , -0.000808411 , 3.94012e-23 , -1.40414e-289 , 
137.131 , -0.000386994 , 0.000383476 , -0.000706039 , 2.00215e-22 , -7.13509e-289 , 
137.251 , -0.000463614 , 0.000629729 , -0.000528111 , 1.72369e-22 , -6.14272e-289 , 
137.37 , -0.000422666 , 0.000794506 , -0.000292027 , -2.95218e-22 , 1.05207e-288 , 
137.49 , -0.000269383 , 0.000857357 , -2.20647e-05 , -8.24466e-22 , 2.93816e-288 , 
137.609 , -3.08648e-05 , 0.000814275 , 0.000250551 , -4.01286e-22 , 1.43007e-288 , 
137.729 , 0.000263523 , 0.000664444 , 0.000494846 , 1.6917e-21 , -6.02871e-288 , 
137.849 , 0.000573643 , 0.000429732 , 0.000686191 , 3.16877e-21 , -1.12926e-287 , 
137.969 , 0.000853471 , 0.000144254 , 0.00080331 , 1.24076e-22 , -4.42171e-289 , 
138.089 , 0.0010611 , -0.000156771 , 0.000829189 , -8.44983e-21 , 3.01127e-287 , 
138.209 , 0.0011731 , -0.000434499 , 0.000765108 , -1.11426e-20 , 3.97088e-287 , 
138.33 , 0.00117096 , -0.00064904 , 0.000617265 , 6.6562e-21 , -2.37207e-287 , 
138.45 , 0.00105011 , -0.000770116 , 0.000398811 , 3.83529e-20 , -1.36678e-286 , 
138.571 , 0.000834625 , -0.000787303 , 0.000137068 , 3.39436e-20 , -1.20965e-286 , 
138.691 , 0.000552532 , -0.000693344 , -0.00013879 , -5.69317e-20 , 2.02888e-286 , 
138.812 , 0.000240924 , -0.000499764 , -0.000399555 , -1.60244e-19 , 5.71064e-286 , 
138.933 , -5.37846e-05 , -0.000237444 , -0.000615998 , -7.3784e-20 , 2.62945e-286 , 
139.054 , -0.000286501 , 6.09964e-05 , -0.000760429 , 3.40467e-19 , -1.21332e-285 , 
139.175 , -0.000428812 , 0.000356766 , -0.000819451 , 6.13267e-19 , -2.1855e-285 , 
139.296 , -0.000460743 , 0.00060782 , -0.000786929 , -3.58117e-20 , 1.27622e-286 , 
139.417 , -0.000370762 , 0.000777235 , -0.00066187 , -1.72356e-18 , 6.14225e-285 , 
139.538 , -0.000178626 , 0.000847738 , -0.000462193 , -2.08861e-18 , 7.4432e-285 , 
139.66 , 8.84663e-05 , 0.000806743 , -0.000210331 , 1.7503e-18 , -6.23755e-285 , 
139.781 , 0.000396109 , 0.000656218 , 6.74208e-05 , 7.78565e-18 , -2.77458e-284 , 
139.903 , 0.000697865 , 0.000422677 , 0.000338355 , 5.76665e-18 , -2.05507e-284 , 
140.025 , 0.000946832 , 0.000135609 , 0.000569528 , -1.36201e-17 , 4.85381e-284 , 
140.147 , 0.00111022 , -0.000167702 , 0.000736288 , -3.17851e-17 , 1.13273e-283 , 
140.269 , 0.0011665 , -0.000443695 , 0.000820588 , -7.80553e-18 , 2.78166e-284 , 
140.391 , 0.00109972 , -0.000651439 , 0.00080788 , 7.77835e-17 , -2.77197e-283 , 
140.513 , 0.000925091 , -0.000767298 , 0.000703264 , 1.15566e-16 , -4.11845e-283 , 
140.635 , 0.000669142 , -0.000773836 , 0.000518968 , -5.00786e-17 , 1.78466e-283 , 
140.758 , 0.000364269 , -0.000665038 , 0.000272763 , -3.77666e-16 , 1.34589e-282 , 
140.88 , 5.67676e-05 , -0.000462437 , -4.3652e-06 , -3.50974e-16 , 1.25077e-282 , 
141.003 , -0.000205291 , -0.000192063 , -0.000279454 , 5.67773e-16 , -2.02338e-282 , 
141.126 , -0.000385874 , 0.000111116 , -0.000522068 , 1.62091e-15 , -5.77643e-282 , 
141.248 , -0.000461792 , 0.000402627 , -0.000704482 , 6.70454e-16 , -2.38922e-282 , 
141.371 , -0.000414312 , 0.000639221 , -0.000801231 , -3.6464e-15 , 1.2995e-281 , 
141.494 , -0.000255042 , 0.000792125 , -0.000804216 , -6.13009e-15 , 2.18474e-281 , 
141.618 , -9.80313e-06 , 0.000839254 , -0.000713431 , 1.50205e-15 , -5.31303e-282 , 
141.741 , 0.000290281 , 0.000768285 , -0.000535148 , 3.07751e-14 , -6.68803e-281 , 
141.864 , 0.000598922 , 0.00059583 , -0.000294037 , 1.02656e-13 , -6.89633e-281 , 
141.988 , 0.00086717 , 0.000344202 , -1.83365e-05 , 2.37787e-13 , 9.29942e-281 , 
142.111 , 0.00105694 , 4.58884e-05 , 0.00026121 , 3.84292e-13 , 2.96579e-280 , 
142.235 , 0.00114348 , -0.000254212 , 0.000510828 , 4.01563e-13 , 1.41641e-280 , 
142.359 , 0.00110624 , -0.000511631 , 0.000697948 , 1.66664e-13 , -6.49711e-280 , 
142.483 , 0.00095484 , -0.000693795 , 0.000803208 , -2.39171e-13 , -1.14003e-279 , 
142.607 , 0.000714396 , -0.000774167 , 0.000813991 , -6.29636e-13 , 2.34079e-280 , 
142.731 , 0.000415464 , -0.000735667 , 0.000724496 , -8.80248e-13 , 3.45543e-279 , 
142.855 , 0.000104731 , -0.000590586 , 0.000549979 , -1.06227e-12 , 3.5882e-279 , 
142.979 , -0.000168128 , -0.000357308 , 0.00031004 , -1.28358e-12 , -4.90945e-279 , 
143.104 , -0.000364064 , -6.62522e-05 , 3.15048e-05 , -1.60184e-12 , -1.5478e-278 , 
143.229 , -0.000456978 , 0.000237572 , -0.000250056 , -2.01369e-12 , -6.86445e-279 , 
143.353 , -0.000425296 , 0.000509278 , -0.000499348 , -2.51527e-12 , 3.50226e-278 , 
143.478 , -0.000278449 , 0.000713555 , -0.000688743 , -3.12839e-12 , 5.88868e-278 , 
143.603 , -4.09153e-05 , 0.000819647 , -0.000794258 , -3.88737e-12 , -1.82289e-278 , 
143.728 , 0.000256528 , 0.000807275 , -0.000799393 , -4.82945e-12 , -1.86024e-277 , 
143.853 , 0.000566253 , 0.00068518 , -0.0007084 , -5.99933e-12 , -1.76212e-277 , 
143.978 , 0.00083801 , 0.000467715 , -0.000529588 , -7.44389e-12 , 2.96349e-277 , 
144.103 , 0.00103279 , 0.000184187 , -0.000283411 , -9.22665e-12 , 8.18808e-277 , 
144.229 , 0.00112331 , -0.000120508 , -2.98633e-06 , -1.14285e-11 , 2.50178e-277 , 
144.354 , 0.00108793 , -0.000401702 , 0.000277965 , -1.41371e-11 , -2.01656e-276 , 
144.48 , 0.000937662 , -0.000621941 , 0.000526508 , -1.74754e-11 , -2.98025e-276 , 
144.606 , 0.000696399 , -0.000746545 , 0.000709962 , -2.15806e-11 , 1.73977e-276 , 
144.732 , 0.000396178 , -0.000753784 , 0.000803762 , -2.66175e-11 , 1.03202e-275 , 
144.858 , 8.6044e-05 , -0.000649383 , 0.000800631 , -3.2808e-11 , 7.84126e-276 , 
144.984 , -0.000183427 , -0.000443843 , 0.000696598 , -4.03873e-11 , -1.9524e-275 , 
145.11 , -0.000374156 , -0.000166771 , 0.000504948 , -4.96715e-11 , -4.32228e-275 , 
145.236 , -0.000457733 , 0.00013734 , 0.000252391 , -6.10395e-11 , -1.74266e-276 , 
145.363 , -0.00041396 , 0.000424495 , -3.2267e-05 , -7.49114e-11 , 1.20869e-274 , 
145.489 , -0.000256814 , 0.000655166 , -0.000313248 , -9.18697e-11 , 1.43013e-274 , 
145.616 , -9.6507e-06 , 0.000791225 , -0.000552958 , -1.12545e-10 , -1.60658e-274 , 
145.743 , 0.00029282 , 0.000811452 , -0.000721642 , -1.37724e-10 , -5.76507e-274 , 
145.869 , 0.000599921 , 0.000718552 , -0.000800679 , -1.68412e-10 , -2.71236e-274 , 
145.996 , 0.000861242 , 0.000519953 , -0.000774801 , -2.05682e-10 , 1.32665e-273 , 
146.124 , 0.0010403 , 0.000247176 , -0.000650181 , -2.50993e-10 , 2.20388e-273 , 
146.251 , 0.00110747 , -5.62122e-05 , -0.000443677 , -3.06002e-10 , -9.29852e-274 , 
146.378 , 0.00104663 , -0.000346956 , -0.000177827 , -3.72632e-10 , -7.28509e-273 , 
146.505 , 0.000874974 , -0.000583115 , 0.00011116 , -4.53441e-10 , -5.97375e-273 , 
146.633 , 0.000615787 , -0.000724071 , 0.000385148 , -5.51146e-10 , 1.36256e-272 , 
146.761 , 0.000308083 , -0.000750898 , 0.000611057 , -6.69282e-10 , 3.12822e-272 , 
146.888 , 4.01756e-06 , -0.00066271 , 0.00075998 , -8.12066e-10 , 1.0599e-273 , 
147.016 , -0.000247117 , -0.000465864 , 0.000808318 , -9.8414e-10 , -8.86548e-272 , 
147.144 , -0.000410541 , -0.000194801 , 0.000754681 , -1.19177e-09 , -1.01487e-271 , 
147.272 , -0.000455739 , 0.000108481 , 0.000603841 , -1.44171e-09 , 1.29326e-271 , 
147.4 , -0.000373993 , 0.000400777 , 0.00037306 , -1.74228e-09 , 4.23847e-271 , 
147.529 , -0.000184866 , 0.000637384 , 9.57616e-05 , -2.10387e-09 , 1.52808e-271 , 
147.657 , 8.71523e-05 , 0.000777049 , -0.000193223 , -2.53755e-09 , -1.05071e-270 , 
147.786 , 0.000397422 , 0.000803893 , -0.000457745 , -3.0581e-09 , -1.55092e-270 , 
147.914 , 0.000692805 , 0.000712719 , -0.000661069 , -3.68189e-09 , 1.09687e-270 , 
148.043 , 0.000926667 , 0.00051268 , -0.000775293 , -4.42816e-09 , 5.59102e-270 , 
148.172 , 0.00106513 , 0.000240341 , -0.000789587 , -5.32149e-09 , 3.44264e-270 , 
148.301 , 0.00107854 , -6.40606e-05 , -0.000696968 , -6.3879e-09 , -1.22458e-269 , 
148.43 , 0.000968358 , -0.000355846 , -0.000511277 , -7.66115e-09 , -2.24528e-269 , 
148.559 , 0.000754945 , -0.000587562 , -0.000259016 , -9.1798e-09 , 7.53302e-270 , 
148.688 , 0.000466909 , -0.000720558 , 2.96773e-05 , -1.09873e-08 , 7.27689e-269 , 
148.818 , 0.000154327 , -0.000740509 , 0.000315538 , -1.314e-08 , 6.01462e-269 , 
148.947 , -0.000129564 , -0.000638653 , 0.000558235 , -1.56976e-08 , -1.41796e-268 , 
149.077 , -0.000342034 , -0.00043114 , 0.000727591 , -1.87351e-08 , -3.15691e-268 , 
149.207 , -0.000448886 , -0.000154461 , 0.000801689 , -2.23402e-08 , 2.4398e-269 , 
149.337 , -0.00042588 , 0.000151894 , 0.000765604 , -2.66094e-08 , 9.44298e-268 , 
149.467 , -0.000284546 , 0.000440175 , 0.000629267 , -3.16673e-08 , 9.47486e-268 , 
149.597 , -4.52902e-05 , 0.000661241 , 0.000408805 , -3.7647e-08 , -1.65145e-267 , 
149.727 , 0.000255164 , 0.000782257 , 0.000132106 , -4.47112e-08 , -4.37386e-267 , 
149.857 , 0.000563284 , 0.000787198 , -0.000160824 , -5.30529e-08 , -4.49022e-268 , 
149.988 , 0.00082733 , 0.000667876 , -0.000430473 , -6.28804e-08 , 1.23261e-266 , 
150.118 , 0.00100829 , 0.000448865 , -0.000642856 , -7.44616e-08 , 1.41443e-266 , 
150.249 , 0.00107135 , 0.000164489 , -0.000765903 , -8.8084e-08 , -1.96431e-266 , 
150.38 , 0.00100497 , -0.000143446 , -0.000782569 , -1.04091e-07 , -6.02783e-266 , 
150.511 , 0.000826154 , -0.000424003 , -0.000694272 , -1.22892e-07 , -1.34593e-266 , 
150.642 , 0.000558056 , -0.000629287 , -0.000507585 , -1.44928e-07 , 1.6307e-265 , 
150.773 , 0.000247431 , -0.000732105 , -0.00025096 , -1.70753e-07 , 2.04614e-265 , 
150.904 , -5.09524e-05 , -0.000712664 , 3.95872e-05 , -2.0097e-07 , -2.42847e-265 , 
151.035 , -0.000289488 , -0.000571491 , 0.000326368 , -2.36283e-07 , -8.31503e-265 , 
151.167 , -0.000430561 , -0.000337159 , 0.000569473 , -2.77535e-07 , -2.44814e-265 , 
151.298 , -0.000443034 , -4.27775e-05 , 0.000731805 , -3.25621e-07 , 2.19957e-264 , 
151.43 , -0.000331347 , 0.000264224 , 0.000795153 , -3.81664e-07 , 2.90052e-264 , 
151.562 , -0.00011357 , 0.000531105 , 0.000748617 , -4.46877e-07 , -3.17351e-264 , 
151.694 , 0.00017775 , 0.000715795 , 0.000596137 , -5.22662e-07 , -1.15249e-263 , 
151.826 , 0.000488956 , 0.000791988 , 0.000363385 , -6.10691e-07 , -3.68867e-264 , 
151.958 , 0.000766278 , 0.000739894 , 7.95388e-05 , -7.12733e-07 , 3.03645e-263 , 
152.09 , 0.00096706 , 0.000573324 , -0.000215731 , -8.30972e-07 , 4.04942e-263 , 
152.223 , 0.00105324 , 0.000319356 , -0.000478713 , -9.67772e-07 , -4.43055e-263 , 
152.355 , 0.00100795 , 1.54398e-05 , -0.000673239 , -1.12583e-06 , -1.6077e-262 , 
152.488 , 0.000845479 , -0.000285867 , -0.000774329 , -1.30835e-06 , -4.83911e-263 , 
152.62 , 0.000586839 , -0.000533187 , -0.00076208 , -1.51869e-06 , 4.29493e-262 , 
152.753 , 0.000278295 , -0.000690847 , -0.000642563 , -1.76097e-06 , 5.57126e-262 , 
152.886 , -2.43667e-05 , -0.000729448 , -0.00043189 , -2.0396e-06 , -6.60743e-262 , 
153.019 , -0.000271681 , -0.000640517 , -0.000157067 , -2.35961e-06 , -2.25608e-261 , 
153.153 , -0.000423091 , -0.000444693 , 0.000139832 , -2.72686e-06 , -5.31968e-262 , 
153.286 , -0.000445188 , -0.000168571 , 0.000416459 , -3.14752e-06 , 6.21394e-261 , 
153.419 , -0.000341153 , 0.00014073 , 0.00063598 , -3.62904e-06 , 7.52605e-261 , 
153.553 , -0.000127239 , 0.000429129 , 0.000763789 , -4.17933e-06 , -1.04123e-260 , 
153.686 , 0.000163013 , 0.000651006 , 0.000781224 , -4.8074e-06 , -3.17638e-260 , 
153.82 , 0.000474621 , 0.00077133 , 0.000689477 , -5.52354e-06 , -3.82115e-261 , 
153.954 , 0.000753204 , 0.000763097 , 0.000496061 , -6.3386e-06 , 9.15622e-260 , 
154.088 , 0.000954435 , 0.000634417 , 0.000232286 , -7.26547e-06 , 9.8911e-260 , 
154.222 , 0.00103783 , 0.000404413 , -6.33591e-05 , -8.31775e-06 , -1.70466e-259 , 
154.356 , 0.000989134 , 0.000108907 , -0.000350334 , -9.51083e-06 , -4.46432e-259 , 
154.491 , 0.000821714 , -0.000198702 , -0.000585957 , -1.0862e-05 , 2.43161e-260 , 
154.625 , 0.000557751 , -0.000466786 , -0.000732857 , -1.23894e-05 , 1.3652e-258 , 
154.76 , 0.00024739 , -0.000654196 , -0.000774543 , -1.41143e-05 , 1.24134e-258 , 
154.895 , -5.28805e-05 , -0.00072369 , -0.000700625 , -1.6059e-05 , -2.84863e-258 , 
155.029 , -0.000293805 , -0.000665332 , -0.000522132 , -1.82485e-05 , -6.21423e-258 , 
155.164 , -0.000432206 , -0.000492235 , -0.000268182 , -2.07102e-05 , 1.89552e-258 , 
155.299 , -0.000438048 , -0.00022747 , 2.75496e-05 , -2.34731e-05 , 2.04305e-257 , 
155.435 , -0.00031837 , 7.98435e-05 , 0.000320346 , -2.65704e-05 , 1.4293e-257 , 
155.57 , -8.89752e-05 , 0.000376366 , 0.000564482 , -3.00364e-05 , -4.78475e-257 , 
155.705 , 0.000209231 , 0.000615136 , 0.000726866 , -3.39093e-05 , -8.46358e-257 , 
155.841 , 0.000519272 , 0.000753282 , 0.000782503 , -3.82304e-05 , 5.58161e-257 , 
155.976 , 0.000787683 , 0.000763677 , 0.000719512 , -4.3043e-05 , 3.03925e-256 , 
156.112 , 0.000968987 , 0.000651389 , 0.000552631 , -4.83953e-05 , 1.35316e-256 , 
156.248 , 0.00102335 , 0.000429151 , 0.000302304 , -5.43371e-05 , -7.97694e-256 , 
156.384 , 0.000946905 , 0.00013725 , 6.81252e-06 , -6.09228e-05 , -1.10558e-255 , 
156.52 , 0.000752386 , -0.000171522 , -0.000287488 , -6.82097e-05 , 1.30245e-255 , 
156.656 , 0.000470414 , -0.000446696 , -0.000538165 , -7.62579e-05 , 4.44139e-255 , 
156.793 , 0.000156704 , -0.000641282 , -0.000708479 , -8.5132e-05 , 5.63608e-256 , 
156.929 , -0.000132585 , -0.000715551 , -0.000767733 , -9.48982e-05 , -1.30585e-254 , 
157.066 , -0.000349105 , -0.000663551 , -0.000712311 , -0.000105627 , -1.33326e-254 , 
157.203 , -0.000448045 , -0.00049044 , -0.000547495 , -0.000117391 , 2.6972e-254 , 
157.339 , -0.00041302 , -0.000224855 , -0.000297145 , -0.000130265 , 6.27415e-254 , 
157.476 , -0.00025427 , 8.25722e-05 , -2.5265e-06 , -0.000144327 , -1.87667e-254 , 
157.613 , 6.24073e-06 , 0.00038052 , 0.000293693 , -0.000159655 , -2.07696e-253 , 
157.751 , 0.000315992 , 0.000618569 , 0.000547114 , -0.000176328 , -1.34854e-253 , 
157.888 , 0.000617433 , 0.000749143 , 0.000714892 , -0.000194427 , 5.14325e-253 , 
158.025 , 0.000859229 , 0.000753845 , 0.000774819 , -0.000214032 , 8.34913e-253 , 
158.163 , 0.000993844 , 0.00063155 , 0.000716916 , -0.00023522 , -7.58716e-253 , 
158.301 , 0.000993833 , 0.00039902 , 0.000546526 , -0.000258067 , -3.1682e-252 , 
158.438 , 0.000865912 , 0.00010298 , 0.000294745 , -0.000282645 , -7.24079e-253 , 
158.576 , 0.000626035 , -0.000206319 , -2.79501e-06 , -0.000309023 , 9.15116e-252 , 
158.714 , 0.000321876 , -0.000476194 , -0.00030013 , -0.000337259 , 9.92801e-252 , 
158.852 , 1.17154e-05 , -0.000654017 , -0.000548236 , -0.000367409 , -1.89992e-251 , 
158.991 , -0.000250591 , -0.000710015 , -0.000710507 , -0.000399516 , -4.54312e-251 , 
