ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
212.421 , -0.000149906 , 0.000969871 , -0.000343589 , -2.04932e-05 , 0 , 
212.606 , -0.000556274 , 0.000712897 , 0.000180852 , 0.000353032 , 0 , 
212.791 , -0.000695501 , 0.00023841 , 0.000653227 , 0.000676158 , 0 , 
212.976 , -0.000522057 , -0.0003012 , 0.000932051 , 0.000901685 , 0 , 
213.161 , -9.32068e-05 , -0.000732332 , 0.000933619 , 0.000996201 , 0 , 
213.347 , 0.000449535 , -0.000916066 , 0.000657399 , 0.000945161 , 0 , 
213.532 , 0.000926848 , -0.000793136 , 0.000186532 , 0.000755281 , 0 , 
213.718 , 0.00118079 , -0.000403373 , -0.000336939 , 0.000453824 , 0 , 
213.904 , 0.0011272 , 0.00012688 , -0.00075478 , 8.4834e-05 , 0 , 
214.091 , 0.000783801 , 0.000625493 , -0.000940437 , -0.000297197 , 0 , 
214.277 , 0.000264694 , 0.000930368 , -0.00083757 , -0.000635332 , 0 , 
214.463 , -0.000257399 , 0.000942275 , -0.000477449 , -0.000878695 , 0 , 
214.65 , -0.00060854 , 0.000657428 , 3.02442e-05 , -0.000990205 , 0 , 
214.837 , -0.000671684 , 0.00016902 , 0.000530591 , -0.000952362 , 0 , 
215.024 , -0.000426013 , -0.000362988 , 0.00087064 , -0.000770147 , 0 , 
215.211 , 4.58062e-05 , -0.000764131 , 0.00094627 , -0.000470556 , 0 , 
215.398 , 0.000585089 , -0.000902714 , 0.000734316 , -9.87511e-05 , 0 , 
215.586 , 0.00101029 , -0.000733291 , 0.000299993 , 0.000288634 , 0 , 
215.774 , 0.0011781 , -0.000311901 , -0.000222885 , 0.000632074 , 0 , 
215.961 , 0.00103194 , 0.000222141 , -0.000672959 , 0.000878317 , 0 , 
216.149 , 0.000621287 , 0.000692097 , -0.000911117 , 0.000988724 , 0 , 
216.337 , 8.52376e-05 , 0.000942273 , -0.000863672 , 0.000945471 , 0 , 
216.526 , -0.000394456 , 0.000889771 , -0.000545448 , 0.000754594 , 0 , 
216.714 , -0.00065503 , 0.000552264 , -5.54798e-05 , 0.000445332 , 0 , 
216.903 , -0.000608156 , 4.2383e-05 , 0.000453559 , 6.58109e-05 , 0 , 
217.092 , -0.00027025 , -0.000469608 , 0.000822822 , -0.000324338 , 0 , 
217.281 , 0.000242871 , -0.000812582 , 0.000936943 , -0.000663302 , 0 , 
217.47 , 0.000755367 , -0.000871861 , 0.000760313 , -0.000896904 , 0 , 
217.659 , 0.00109149 , -0.000627833 , 0.00034852 , -0.000987361 , 0 , 
217.848 , 0.0011359 , -0.000162795 , -0.000168842 , -0.000919541 , 0 , 
218.038 , 0.000873503 , 0.000366495 , -0.00062876 , -0.000703672 , 0 , 
218.228 , 0.000394853 , 0.000781493 , -0.000886148 , -0.000373987 , 0 , 
218.418 , -0.00013483 , 0.000942132 , -0.000859777 , 1.65446e-05 , 0 , 
218.608 , -0.0005326 , 0.000794321 , -0.000558205 , 0.000404627 , 0 , 
218.798 , -0.00066108 , 0.00038849 , -7.73352e-05 , 0.000726863 , 0 , 
218.989 , -0.00047621 , -0.000137284 , 0.000429817 , 0.000930154 , 0 , 
219.179 , -4.2758e-05 , -0.000604038 , 0.000801698 , 0.000980565 , 0 , 
219.37 , 0.000487983 , -0.000852821 , 0.000919754 , 0.000869153 , 0 , 
219.561 , 0.00093075 , -0.000798998 , 0.000746465 , 0.000613737 , 0 , 
219.752 , 0.00113093 , -0.000461371 , 0.0003376 , 0.000256236 , 0 , 
219.943 , 0.00101871 , 4.40333e-05 , -0.000175413 , -0.00014406 , 0 , 
220.135 , 0.000633694 , 0.000543566 , -0.000627543 , -0.000520239 , 0 , 
220.326 , 0.000111248 , 0.000865524 , -0.000873221 , -0.000808946 , 0 , 
220.518 , -0.000364927 , 0.000899288 , -0.000833382 , -0.000961118 , 0 , 
220.71 , -0.000627382 , 0.00063361 , -0.000521212 , -0.000950468 , 0 , 
220.902 , -0.000584031 , 0.000160711 , -3.81244e-05 , -0.000778204 , 0 , 
221.095 , -0.000250831 , -0.000355431 , 0.000458916 , -0.000473131 , 0 , 
221.287 , 0.000253663 , -0.000735796 , 0.000808294 , -8.70089e-05 , 0 , 
221.48 , 0.00075015 , -0.000848493 , 0.000896378 , 0.00031409 , 0 , 
221.672 , 0.00106216 , -0.000654743 , 0.000694743 , 0.00066104 , 0 , 
221.865 , 0.00107887 , -0.00022259 , 0.000269677 , 0.000893595 , 0 , 
222.058 , 0.000794687 , 0.000296669 , -0.0002393 , 0.000970966 , 0 , 
222.252 , 0.000311442 , 0.00072125 , -0.000665043 , 0.000879138 , 0 , 
222.445 , -0.000197851 , 0.000902528 , -0.000867685 , 0.000633608 , 0 , 
222.639 , -0.000550862 , 0.000777282 , -0.000780779 , 0.00027698 , 0 , 
222.833 , -0.000621365 , 0.000390079 , -0.000433413 , -0.000128271 , 0 , 
223.027 , -0.000384709 , -0.000122235 , 5.91847e-05 , -0.00051064 , 0 , 
223.221 , 7.31505e-05 , -0.000578669 , 0.000533621 , -0.000802202 , 0 , 
223.415 , 0.000586489 , -0.000818 , 0.000832465 , -0.000950751 , 0 , 
223.609 , 0.00096958 , -0.000755903 , 0.000856617 , -0.000929298 , 0 , 
223.804 , 0.00108389 , -0.000414993 , 0.000598455 , -0.000741172 , 0 , 
223.999 , 0.000888372 , 8.30372e-05 , 0.000144584 , -0.000419732 , 0 , 
224.194 , 0.000454526 , 0.00056058 , -0.000352917 , -2.26363e-05 , 0 , 
224.389 , -5.94701e-05 , 0.000847375 , -0.000727311 , 0.000378366 , 0 , 
224.584 , -0.000466293 , 0.000841347 , -0.000853147 , 0.000710356 , 0 , 
224.78 , -0.000617821 , 0.000545242 , -0.000688533 , 0.000912547 , 0 , 
224.975 , -0.000459359 , 6.57938e-05 , -0.000289423 , 0.000947549 , 0 , 
225.171 , -4.97919e-05 , -0.000424449 , 0.000209062 , 0.000808469 , 0 , 
225.367 , 0.000459877 , -0.000749117 , 0.00063818 , 0.000520486 , 0 , 
225.563 , 0.000881929 , -0.000791579 , 0.000852674 , 0.000136501 , 0 , 
225.76 , 0.00106101 , -0.000537141 , 0.000780132 , -0.000272431 , 0 , 
225.956 , 0.000931489 , -7.84863e-05 , 0.000445754 , -0.000630173 , 0 , 
226.153 , 0.000541777 , 0.000417753 , -3.60492e-05 , -0.000869701 , 0 , 
226.35 , 3.65755e-05 , 0.000771381 , -0.000500537 , -0.000945776 , 0 , 
226.547 , -0.000396693 , 0.000854147 , -0.000788897 , -0.000843677 , 0 , 
226.744 , -0.000597451 , 0.000636522 , -0.000802678 , -0.000582264 , 0 , 
226.941 , -0.000491739 , 0.000198591 , -0.000537693 , -0.00021072 , 0 , 
227.139 , -0.000119867 , -0.000299083 , -8.56295e-05 , 0.000200533 , 0 , 
227.337 , 0.000378515 , -0.000674157 , 0.00039737 , 0.000573085 , 0 , 
227.534 , 0.000816551 , -0.000789373 , 0.000744508 , 0.000835494 , 0 , 
227.733 , 0.00103015 , -0.000603046 , 0.000836008 , 0.000937086 , 0 , 
227.931 , 0.000939561 , -0.000184509 , 0.000640701 , 0.000857923 , 0 , 
228.129 , 0.000579475 , 0.000311325 , 0.000226992 , 0.000612939 , 0 , 
228.328 , 8.60236e-05 , 0.000701101 , -0.000260763 , 0.000249354 , 0 , 
228.526 , -0.000354465 , 0.000840845 , -0.000652441 , -0.000162241 , 0 , 
228.725 , -0.00057585 , 0.000679381 , -0.000811516 , -0.000541487 , 0 , 
228.924 , -0.000495077 , 0.000277421 , -0.000682863 , -0.000813936 , 0 , 
229.124 , -0.000143745 , -0.000214903 , -0.000312203 , -0.000925766 , 0 , 
229.323 , 0.000343802 , -0.000613903 , 0.000169784 , -0.000854592 , 0 , 
229.523 , 0.000781524 , -0.00077089 , 0.000593308 , -0.00061418 , 0 , 
229.723 , 0.00100256 , -0.000627809 , 0.000809253 , -0.000252015 , 0 , 
229.922 , 0.000922955 , -0.00023907 , 0.000741849 , 0.000159879 , 0 , 
230.123 , 0.000573831 , 0.00024876 , 0.000415598 , 0.000539156 , 0 , 
230.323 , 8.9549e-05 , 0.000651998 , -5.32701e-05 , 0.000809602 , 0 , 
230.523 , -0.000343803 , 0.000818992 , -0.000497944 , 0.000916553 , 0 , 
230.724 , -0.000559915 , 0.000687363 , -0.000760297 , 0.000838122 , 0 , 
230.925 , -0.000476335 , 0.000307669 , -0.000747262 , 0.000589926 , 0 , 
231.126 , -0.000126333 , -0.000175654 , -0.000464162 , 0.000222211 , 0 , 
231.327 , 0.000353895 , -0.000579011 , -1.29303e-05 , -0.000190129 , 0 , 
231.528 , 0.00077789 , -0.000749373 , 0.000444294 , -0.000562693 , 0 , 
231.73 , 0.000981218 , -0.000622561 , 0.000743308 , -0.000818853 , 0 , 
231.932 , 0.000885378 , -0.000247788 , 0.000776932 , -0.000905629 , 0 , 
232.134 , 0.00052839 , 0.000231068 , 0.000533704 , -0.000804837 , 0 , 
232.336 , 5.00449e-05 , 0.000630447 , 0.000102153 , -0.000537153 , 0 , 
232.538 , -0.000362641 , 0.00079746 , -0.00036111 , -0.000158109 , 0 , 
232.74 , -0.000548573 , 0.000668624 , -0.000688083 , 0.000253235 , 0 , 
232.943 , -0.000435716 , 0.000294342 , -0.000760369 , 0.000610693 , 0 , 
233.146 , -6.94289e-05 , -0.000180438 , -0.000552321 , 0.000839023 , 0 , 
233.348 , 0.000405321 , -0.000572133 , -0.000140507 , 0.000889902 , 0 , 
233.552 , 0.00080103 , -0.000729507 , 0.000324143 , 0.000752365 , 0 , 
233.755 , 0.000961625 , -0.000592284 , 0.000671471 , 0.000455421 , 0 , 
233.958 , 0.000824192 , -0.000214615 , 0.000774453 , 6.21784e-05 , 0 , 
234.162 , 0.000443925 , 0.000255925 , 0.000595906 , -0.000343395 , 0 , 
234.366 , -2.77255e-05 , 0.000635756 , 0.000202269 , -0.000674331 , 0 , 
234.57 , -0.000403187 , 0.000776918 , -0.000260767 , -0.000859355 , 0 , 
234.774 , -0.000533437 , 0.00062493 , -0.000621993 , -0.000858401 , 0 , 
234.978 , -0.000367431 , 0.00024017 , -0.000748007 , -0.000671513 , 0 , 
235.183 , 2.74504e-05 , -0.000225732 , -0.000592719 , -0.000339142 , 0 , 
235.388 , 0.00049233 , -0.00058945 , -0.000214572 , 6.6384e-05 , 0 , 
235.592 , 0.00084049 , -0.000708107 , 0.000245108 , 0.000456448 , 0 , 
235.797 , 0.00093234 , -0.000535659 , 0.000614703 , 0.00074547 , 0 , 
236.003 , 0.000731594 , -0.000141138 , 0.000756393 , 0.000869774 , 0 , 
236.208 , 0.000319922 , 0.000318619 , 0.000617761 , 0.000801807 , 0 , 
236.414 , -0.000135966 , 0.000661098 , 0.000251547 , 0.000556498 , 0 , 
236.62 , -0.000451712 , 0.000750605 , -0.000204054 , 0.000188248 , 0 , 
236.825 , -0.000499982 , 0.000552272 , -0.000577323 , -0.000220929 , 0 , 
237.032 , -0.000262159 , 0.000146018 , -0.000727729 , -0.000579555 , 0 , 
237.238 , 0.000164039 , -0.000305302 , -0.000599059 , -0.000807151 , 0 , 
237.444 , 0.000604327 , -0.000621016 , -0.000240775 , -0.000852432 , 0 , 
237.651 , 0.000878907 , -0.000675017 , 0.000210627 , -0.00070509 , 0 , 
237.858 , 0.000875952 , -0.000446435 , 0.000583388 , -0.000398414 , 0 , 
238.065 , 0.000597393 , -2.80705e-05 , 0.000735825 , -2.01386e-06 , 0 , 
238.272 , 0.000158186 , 0.000410922 , 0.000610403 , 0.000393794 , 0 , 
238.48 , -0.000260879 , 0.000693274 , 0.0002558 , 0.00069851 , 0 , 
238.687 , -0.000487543 , 0.000705269 , -0.000191619 , 0.000842211 , 0 , 
238.895 , -0.000429106 , 0.000442849 , -0.000560004 , 0.000791785 , 0 , 
239.103 , -0.000110721 , 1.33079e-05 , -0.000708017 , 0.000558818 , 0 , 
239.311 , 0.000334954 , -0.000408251 , -0.000579269 , 0.000197205 , 0 , 
239.519 , 0.000722686 , -0.000650191 , -0.000224172 , -0.000209087 , 0 , 
239.728 , 0.000891538 , -0.000614354 , 0.000219447 , -0.000565401 , 0 , 
239.936 , 0.000771811 , -0.000316226 , 0.000579599 , -0.000788442 , 0 , 
240.145 , 0.000414115 , 0.000121341 , 0.00071681 , -0.000825896 , 0 , 
240.354 , -3.17041e-05 , 0.000518449 , 0.000578345 , -0.000668925 , 0 , 
240.564 , -0.000379149 , 0.000712036 , 0.000218852 , -0.000354547 , 0 , 
240.773 , -0.000483158 , 0.000622993 , -0.000220856 , 4.28486e-05 , 0 , 
240.983 , -0.000300977 , 0.000288843 , -0.000568725 , 0.00042892 , 0 , 
241.192 , 8.98213e-05 , -0.000151686 , -0.000688793 , 0.000711724 , 0 , 
241.402 , 0.000523937 , -0.000516 , -0.000534552 , 0.000823695 , 0 , 
241.612 , 0.000818 , -0.000653302 , -0.000167343 , 0.000738003 , 0 , 
241.823 , 0.000848024 , -0.00050723 , 0.000267687 , 0.000475249 , 0 , 
242.033 , 0.000601909 , -0.000139374 , 0.000598742 , 9.87931e-05 , 0 , 
242.244 , 0.000184633 , 0.000296312 , 0.00069524 , -0.000300304 , 0 , 
242.455 , -0.00022626 , 0.000617712 , 0.000519561 , -0.000625214 , 0 , 
242.666 , -0.000456144 , 0.0006907 , 0.000142093 , -0.000796874 , 0 , 
242.877 , -0.000407723 , 0.000485357 , -0.000286624 , -0.000773393 , 0 , 
243.088 , -0.000102627 , 8.86294e-05 , -0.000595741 , -0.00056055 , 0 , 
243.3 , 0.000327775 , -0.000332153 , -0.000662229 , -0.000210649 , 0 , 
243.512 , 0.000698566 , -0.000599685 , -0.000460111 , 0.000190083 , 0 , 
243.724 , 0.000850601 , -0.000601494 , -7.09914e-05 , 0.000542605 , 0 , 
243.936 , 0.000718931 , -0.000337531 , 0.000348554 , 0.000759542 , 0 , 
244.148 , 0.000360863 , 7.96915e-05 , 0.000629806 , 0.000786986 , 0 , 
244.361 , -6.86963e-05 , 0.00047275 , 0.000659824 , 0.000618135 , 0 , 
244.573 , -0.000384086 , 0.000674638 , 0.000427096 , 0.000295279 , 0 , 
244.786 , -0.000449234 , 0.000599866 , 2.63093e-05 , -0.000100531 , 0 , 
244.999 , -0.000236715 , 0.000281012 , -0.00037983 , -0.000469656 , 0 , 
245.212 , 0.000160248 , -0.000145088 , -0.000626523 , -0.000718918 , 0 , 
245.426 , 0.000568246 , -0.000495798 , -0.000613852 , -0.000785237 , 0 , 
245.64 , 0.0008092 , -0.000620938 , -0.000347567 , -0.000651828 , 0 , 
245.853 , 0.00077811 , -0.000467312 , 6.31156e-05 , -0.000352741 , 0 , 
246.067 , 0.000489072 , -0.000101715 , 0.000449993 , 3.55443e-05 , 0 , 
246.282 , 6.92047e-05 , 0.000317733 , 0.000654666 , 0.000413483 , 0 , 
246.496 , -0.000297023 , 0.000609754 , 0.000593548 , 0.000683925 , 0 , 
246.71 , -0.000448849 , 0.000648287 , 0.000292321 , 0.000777178 , 0 , 
246.925 , -0.00032006 , 0.000417196 , -0.00012445 , 0.000669195 , 0 , 
247.14 , 3.16997e-05 , 1.73853e-05 , -0.000484564 , 0.000388059 , 0 , 
247.355 , 0.000450246 , -0.000376904 , -0.000639273 , 6.98284e-06 , 0 , 
247.571 , 0.000749901 , -0.000593911 , -0.000524909 , -0.000374553 , 0 , 
247.786 , 0.000797825 , -0.000539321 , -0.000189466 , -0.00065669 , 0 , 
248.002 , 0.000573083 , -0.000237581 , 0.000227188 , -0.000765403 , 0 , 
248.218 , 0.00017613 , 0.000178623 , 0.00055137 , -0.000672142 , 0 , 
248.434 , -0.000215827 , 0.000526423 , 0.000647982 , -0.000401617 , 0 , 
248.65 , -0.00042787 , 0.000653065 , 0.000477056 , -2.55569e-05 , 0 , 
248.866 , -0.000365623 , 0.000503188 , 0.000110652 , 0.000356093 , 0 , 
249.083 , -5.76892e-05 , 0.000143418 , -0.000297149 , 0.000641643 , 0 , 
249.3 , 0.000357033 , -0.000266905 , -0.000574855 , 0.000754825 , 0 , 
249.517 , 0.000691635 , -0.000546074 , -0.00060574 , 0.000665381 , 0 , 
249.734 , 0.000795324 , -0.00057054 , -0.000377174 , 0.000397439 , 0 , 
249.951 , 0.000621548 , -0.000329893 , 1.38026e-05 , 2.33181e-05 , 0 , 
250.169 , 0.000249196 , 6.83198e-05 , 0.000401361 , -0.000355772 , 0 , 
250.387 , -0.000152896 , 0.000446306 , 0.000621077 , -0.000637019 , 0 , 
250.605 , -0.000402397 , 0.000635288 , 0.000579807 , -0.000743964 , 0 , 
250.823 , -0.000386303 , 0.000551004 , 0.000295505 , -0.00064751 , 0 , 
251.041 , -0.000112498 , 0.000231614 , -0.000110203 , -0.00037413 , 0 , 
251.259 , 0.000293605 , -0.000179176 , -0.000463747 , 1.08279e-06 , -2.66795e-322 , 
251.478 , 0.00064613 , -0.000496519 , -0.000613813 , 0.000374826 , 1.11659e-321 , 
251.697 , 0.000783662 , -0.000577596 , -0.000496287 , 0.000643941 , 5.66876e-319 , 
251.916 , 0.000643297 , -0.000386154 , -0.00016202 , 0.000733979 , -1.65999e-317 , 
252.135 , 0.000289699 , -9.09427e-06 , 0.000244805 , 0.000620013 , -3.35409e-316 , 
252.355 , -0.000114354 , 0.000382588 , 0.000548616 , 0.000333859 , 3.00399e-314 , 
252.575 , -0.000382759 , 0.000611172 , 0.000618227 , -4.45108e-05 , -6.071e-313 , 
252.794 , -0.000391925 , 0.000572952 , 0.000423754 , -0.000409095 , -1.21394e-311 , 
253.014 , -0.000138046 , 0.000285599 , 4.98132e-05 , -0.000657501 , 6.32887e-310 , 
253.235 , 0.000260861 , -0.000119603 , -0.000340929 , -0.000719801 , 3.25317e-308 , 
253.455 , 0.000619426 , -0.000457456 , -0.000578365 , -0.000578467 , -2.44824e-306 , 
253.676 , 0.000770893 , -0.000573433 , -0.000559079 , -0.00027361 , 4.96257e-305 , 
253.896 , 0.000644789 , -0.000414586 , -0.000291723 , 0.000108094 , 3.33693e-304 , 
254.117 , 0.000300005 , -5.40982e-05 , 0.000106477 , 0.000457854 , -4.01068e-302 , 
254.339 , -0.000102361 , 0.000342031 , 0.0004608 , 0.000675735 , -9.56719e-301 , 
254.56 , -0.000374134 , 0.00059123 , 0.000615618 , 0.000699337 , 1.34324e-298 , 
254.782 , -0.000388164 , 0.000578562 , 0.000502927 , 0.000521941 , -2.53898e-297 , 
255.003 , -0.00013819 , 0.000310044 , 0.000172584 , 0.000194739 , -8.86172e-296 , 
255.225 , 0.000257914 , -8.98171e-05 , -0.000229372 , -0.000187647 , 5.14171e-294 , 
255.447 , 0.000613298 , -0.000435437 , -0.00052503 , -0.000514356 , -5.88398e-293 , 
255.67 , 0.000760113 , -0.00056622 , -0.000583374 , -0.00069043 , -4.58271e-291 , 
255.892 , 0.000628899 , -0.00042139 , -0.000378602 , -0.000664576 , 1.41277e-289 , 
256.115 , 0.000281755 , -6.86244e-05 , -1.93522e-06 , -0.000444407 , 9.2726e-288 , 
256.338 , -0.000116739 , 0.000327184 , 0.000378671 , -9.45184e-05 , -5.86596e-286 , 
256.561 , -0.00037739 , 0.000580779 , 0.000593262 , 0.000282185 , 8.27619e-285 , 
256.784 , -0.000376341 , 0.000573305 , 0.000545887 , 0.000574628 , 2.04497e-283 , 
257.008 , -0.000114297 , 0.000308308 , 0.00025783 , 0.000696354 , -1.0691e-281 , 
257.232 , 0.000283404 , -8.95273e-05 , -0.000141538 , 0.000611303 , -2.67223e-280 , 
257.456 , 0.000626354 , -0.000432741 , -0.000472584 , 0.000344799 , 3.82915e-278 , 
257.68 , 0.000750078 , -0.000559353 , -0.000586155 , -2.36588e-05 , -5.94323e-277 , 
257.904 , 0.000595045 , -0.000409524 , -0.000431006 , -0.000383876 , -4.09395e-275 , 
258.128 , 0.000235614 , -5.42181e-05 , -7.7293e-05 , -0.000627835 , 1.87692e-273 , 
258.353 , -0.000155302 , 0.000338 , 0.000314753 , -0.000682185 , -1.89766e-272 , 
258.578 , -0.000389306 , 0.000580729 , 0.000567217 , -0.000530553 , -1.35971e-270 , 
258.803 , -0.000353457 , 0.000558373 , 0.000565294 , -0.000218802 , 5.33955e-269 , 
259.028 , -6.52044e-05 , 0.000281523 , 0.000309814 , 0.000158521 , 3.00854e-267 , 
259.254 , 0.000335621 , -0.000117663 , -8.27176e-05 , 0.000486675 , -2.33933e-265 , 
259.479 , 0.000654252 , -0.000448241 , -0.000432923 , 0.000665594 , 2.46864e-264 , 
259.705 , 0.000735515 , -0.000551762 , -0.000580438 , 0.000640568 , 1.58644e-262 , 
259.931 , 0.000539552 , -0.00037845 , -0.000457527 , 0.000419262 , -6.37804e-261 , 
260.158 , 0.000161698 , -1.15354e-05 , -0.000120559 , 6.97125e-05 , -5.83409e-261 , 
260.384 , -0.00021359 , 0.000372309 , 0.000275435 , -0.00030031 , 1.22766e-257 , 
260.611 , -0.000402712 , 0.000587857 , 0.000547866 , -0.000576402 , -3.16233e-256 , 
260.838 , -0.000312954 , 0.0005308 , 0.000570801 , -0.000672949 , -2.42505e-254 , 
261.065 , 1.16025e-05 , 0.000228576 , 0.000333484 , -0.000559912 , 1.43639e-252 , 
261.292 , 0.000411247 , -0.000172431 , -5.42258e-05 , -0.000272496 , -1.41452e-251 , 
261.519 , 0.000688881 , -0.000477503 , -0.000412362 , 9.94841e-05 , -8.48718e-250 , 
261.747 , 0.000707164 , -0.000538131 , -0.000574278 , 0.000439441 , 3.31024e-248 , 
261.975 , 0.000456668 , -0.000324581 , -0.000464363 , 0.00064051 , 4.11676e-247 , 
262.203 , 6.10692e-05 , 5.91049e-05 , -0.000133721 , 0.00063928 , -1.07127e-244 , 
262.431 , -0.000283641 , 0.000425406 , 0.00026317 , 0.000436083 , 2.8771e-243 , 
262.659 , -0.000406263 , 0.00059484 , 0.000540398 , 9.52567e-05 , 1.62943e-241 , 
262.888 , -0.000245695 , 0.000484051 , 0.000567724 , -0.000274938 , -9.11456e-240 , 
263.117 , 0.000118128 , 0.000147187 , 0.000332058 , -0.000556551 , 8.79157e-239 , 
263.346 , 0.000503545 , -0.000250153 , -5.58486e-05 , -0.000659573 , 5.29032e-237 , 
263.575 , 0.000717602 , -0.0005121 , -0.000413119 , -0.000550928 , -2.45349e-235 , 
263.805 , 0.00065266 , -0.000509112 , -0.000570839 , -0.000265425 , -4.29415e-234 , 
264.034 , 0.00034081 , -0.000242373 , -0.000454106 , 0.000105047 , 9.1889e-232 , 
264.264 , -6.16401e-05 , 0.000156209 , -0.000117987 , 0.000440875 , -2.4357e-230 , 
264.494 , -0.000352314 , 0.000488896 , 0.000278054 , 0.000633282 , -1.37178e-228 , 
264.724 , -0.000384616 , 0.000590135 , 0.00054556 , 0.000619714 , 7.84887e-227 , 
264.955 , -0.000142047 , 0.000409176 , 0.000556814 , 0.000404483 , -4.65916e-226 , 
265.185 , 0.000252859 , 3.59066e-05 , 0.000306116 , 5.77415e-05 , -5.39639e-224 , 
265.416 , 0.000599992 , -0.00034341 , -8.69172e-05 , -0.000307083 , 2.59469e-222 , 
265.647 , 0.000722878 , -0.00053891 , -0.000434075 , -0.000570256 , 4.60417e-221 , 
265.878 , 0.000558532 , -0.000452318 , -0.000568599 , -0.000645105 , -9.6151e-219 , 
266.11 , 0.000190066 , -0.000126728 , -0.000425489 , -0.00050681 , 2.902e-217 , 
266.341 , -0.000195018 , 0.000274397 , -7.33138e-05 , -0.000200982 , 1.31487e-215 , 
266.573 , -0.000400128 , 0.000549011 , 0.000318229 , 0.000171037 , -1.01253e-213 , 
266.805 , -0.000320168 , 0.000558286 , 0.000559869 , 0.000485554 , 7.84465e-213 , 
267.037 , 4.15635e-06 , 0.000297098 , 0.000534343 , 0.000637638 , 7.00812e-211 , 
267.27 , 0.000406537 , -0.000102734 , 0.000253628 , 0.000576313 , -3.69116e-209 , 
267.503 , 0.000679973 , -0.000438636 , -0.00014623 , 0.000321973 , -2.11671e-209 , 
267.735 , 0.000683211 , -0.000539848 , -0.000470734 , -4.00359e-05 , 1.1576e-205 , 
267.968 , 0.000413942 , -0.000354486 , -0.000561498 , -0.000387791 , -4.30129e-204 , 
268.202 , 1.06827e-05 , 2.3429e-05 , -0.000373805 , -0.000603766 , -1.16409e-202 , 
268.435 , -0.000318227 , 0.000401245 , 9.3405e-07 , -0.000614669 , 1.48617e-200 , 
268.669 , -0.000402294 , 0.00058571 , 0.000379299 , -0.000416616 , -2.70707e-199 , 
268.903 , -0.00019761 , 0.000481973 , 0.000575473 , -7.6876e-05 , -1.16012e-197 , 
269.137 , 0.000189683 , 0.000142741 , 0.00049264 , 0.000288665 , 5.46045e-196 , 
269.371 , 0.000557943 , -0.000258069 , 0.000171142 , 0.000554877 , -7.36705e-195 , 
269.605 , 0.000714757 , -0.000514238 , -0.000230731 , 0.000630282 , -1.21011e-192 , 
269.84 , 0.000577569 , -0.000493414 , -0.000514392 , 0.000488737 , 8.10479e-191 , 
270.075 , 0.000217454 , -0.00020585 , -0.000539126 , 0.000178868 , 1.0995e-189 , 
270.31 , -0.000177369 , 0.000200174 , -0.000292204 , -0.000192295 , -2.29041e-187 , 
270.545 , -0.00039979 , 0.000514477 , 0.000104122 , -0.000496072 , 6.98851e-186 , 
270.781 , -0.000332666 , 0.000573743 , 0.000452782 , -0.000626748 , 1.39876e-184 , 
271.016 , -1.10086e-05 , 0.000346672 , 0.000579783 , -0.00053857 , -1.45323e-182 , 
271.252 , 0.000395707 , -4.90351e-05 , 0.000421264 , -0.000262121 , 5.61218e-182 , 
271.488 , 0.000672446 , -0.000407304 , 5.60358e-05 , 0.000105925 , 1.02422e-179 , 
271.725 , 0.000672225 , -0.000540883 , -0.000333186 , 0.000436352 , -6.30449e-178 , 
271.961 , 0.000394413 , -0.000379428 , -0.000550982 , 0.000612713 , 2.46984e-176 , 
272.198 , -1.41712e-05 , -6.97843e-06 , -0.000487467 , 0.000572536 , 2.84566e-174 , 
272.435 , -0.000336603 , 0.000381348 , -0.000174117 , 0.000329787 , -1.74218e-172 , 
272.672 , -0.000401078 , 0.000581382 , 0.000231364 , -2.9606e-05 , -1.24657e-171 , 
272.909 , -0.000172853 , 0.000487394 , 0.000524118 , -0.000377874 , 3.20046e-169 , 
273.147 , 0.000226467 , 0.000148394 , 0.000555644 , -0.000590731 , -1.00756e-167 , 
273.385 , 0.000583226 , -0.000256958 , 0.000309443 , -0.000591857 , -5.2753e-167 , 
273.623 , 0.000705821 , -0.000514232 , -8.98899e-05 , -0.000380573 , 3.0658e-165 , 
273.861 , 0.000527746 , -0.000486725 , -0.000439344 , -3.25709e-05 , -2.64102e-163 , 
274.099 , 0.000144031 , -0.000188467 , -0.000560608 , 0.000326882 , 6.23064e-161 , 
274.338 , -0.000239124 , 0.000222447 , -0.000391297 , 0.000567896 , 1.50363e-159 , 
274.577 , -0.000415071 , 0.000527332 , -1.74915e-05 , 0.000602988 , -3.23107e-157 , 
274.816 , -0.000288432 , 0.000563284 , 0.000369591 , 0.00041913 , -3.18981e-156 , 
275.055 , 7.26759e-05 , 0.000310548 , 0.000571218 , 8.297e-05 , 9.84413e-154 , 
275.294 , 0.00047272 , -9.61539e-05 , 0.000483321 , -0.000282981 , -1.29836e-152 , 
275.534 , 0.000694309 , -0.000439047 , 0.000150623 , -0.000544826 , -1.11838e-150 , 
275.774 , 0.000616362 , -0.00053384 , -0.000255646 , -0.000606341 , 4.52858e-149 , 
276.014 , 0.000280609 , -0.000329051 , -0.000525594 , -0.00044461 , -6.35494e-148 , 
276.254 , -0.000130342 , 6.55491e-05 , -0.000519166 , -0.000118952 , -7.11334e-146 , 
276.494 , -0.00039211 , 0.000437344 , -0.000239172 , 0.000250475 , 3.91073e-144 , 
