ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
342.78 , -0.000323438 , 0.000399813 , 0.000138587 , 5.82049e-05 , 0.000586424 , 
343.079 , 1.31461e-05 , 0.000360432 , -0.000199973 , -0.000265075 , 0.00063531 , 
343.377 , 0.000181505 , 6.11561e-05 , -0.00037353 , -0.000414027 , 0.000613854 , 
343.676 , 4.1409e-05 , -0.000257224 , -0.000243586 , -0.000290672 , 0.000523651 , 
343.975 , -0.000292512 , -0.000338653 , 8.60547e-05 , 2.41973e-05 , 0.000374205 , 
344.275 , -0.000544568 , -0.00012156 , 0.000351485 , 0.000323331 , 0.000182129 , 
344.574 , -0.000505626 , 0.000209986 , 0.000339596 , 0.000409113 , -3.05406e-05 , 
344.874 , -0.000207028 , 0.000377101 , 5.96185e-05 , 0.000224475 , -0.000238773 , 
345.175 , 0.000104597 , 0.000236017 , -0.000263476 , -0.000108543 , -0.000417472 , 
345.475 , 0.000171642 , -0.000102428 , -0.000369304 , -0.000368853 , -0.000544552 , 
345.776 , -5.97777e-05 , -0.000363052 , -0.000172162 , -0.000382959 , -0.000603802 , 
346.077 , -0.000394077 , -0.000333552 , 0.000168864 , -0.000141055 , -0.000587142 , 
346.378 , -0.000548985 , -4.07259e-05 , 0.000377751 , 0.000195553 , -0.000495943 , 
346.679 , -0.000391736 , 0.000270791 , 0.000284868 , 0.000401447 , -0.000341188 , 
346.981 , -5.14303e-05 , 0.000341302 , -3.45396e-05 , 0.000338141 , -0.000142371 , 
347.283 , 0.000188355 , 0.000112548 , -0.000320595 , 4.77304e-05 , 7.47838e-05 , 
347.585 , 0.000127438 , -0.000222867 , -0.000339741 , -0.000274419 , 0.000281556 , 
347.888 , -0.000181693 , -0.000381531 , -7.57158e-05 , -0.000410691 , 0.000450013 , 
348.191 , -0.000477065 , -0.000226603 , 0.000256126 , -0.000268474 , 0.000556866 , 
348.494 , -0.000507754 , 0.000116523 , 0.00038416 , 5.63464e-05 , 0.000586845 , 
348.797 , -0.000246412 , 0.00036404 , 0.000203122 , 0.000343324 , 0.000535103 , 
349.101 , 8.65313e-05 , 0.000311812 , -0.000138444 , 0.000396907 , 0.000408239 , 
349.405 , 0.000209262 , 7.64306e-06 , -0.000359365 , 0.00018001 , 0.000223713 , 
349.709 , 1.82102e-05 , -0.000287966 , -0.000276978 , -0.000159622 , 7.65839e-06 , 
350.013 , -0.000322521 , -0.000321316 , 4.12949e-05 , -0.000389492 , -0.000208676 , 
350.318 , -0.000520052 , -6.05856e-05 , 0.000332591 , -0.000351508 , -0.000393396 , 
350.623 , -0.000402433 , 0.000276028 , 0.000355357 , -7.11659e-05 , -0.000518717 , 
350.928 , -6.67445e-05 , 0.000404504 , 9.01325e-05 , 0.000258776 , -0.000565295 , 
351.233 , 0.000202894 , 0.000216605 , -0.000243199 , 0.000410505 , -0.00052543 , 
351.539 , 0.000178291 , -0.000126913 , -0.00036722 , 0.00027853 , -0.000404601 , 
351.845 , -0.000116135 , -0.000332009 , -0.000178185 , -4.62578e-05 , -0.000220998 , 
352.151 , -0.000423317 , -0.000222225 , 0.000166396 , -0.000338591 , -3.01749e-06 , 
352.458 , -0.000474318 , 0.000109696 , 0.000378184 , -0.00039478 , 0.000214973 , 
352.765 , -0.00022098 , 0.000379885 , 0.000279049 , -0.000175049 , 0.000397991 , 
353.072 , 0.000121201 , 0.000356448 , -4.87283e-05 , 0.000167635 , 0.000516117 , 
353.379 , 0.000258563 , 5.92066e-05 , -0.000330263 , 0.000393479 , 0.00054954 , 
353.687 , 7.40587e-05 , -0.000255979 , -0.000328539 , 0.000343649 , 0.000492131 , 
353.994 , -0.000269915 , -0.000317112 , -4.46401e-05 , 5.25253e-05 , 0.000352834 , 
354.303 , -0.000471431 , -7.11935e-05 , 0.000281926 , -0.00027531 , 0.000154563 , 
354.611 , -0.000351717 , 0.000268434 , 0.000374606 , -0.000408416 , -6.93281e-05 , 
354.92 , -1.19738e-05 , 0.000405787 , 0.000154146 , -0.000252139 , -0.000280528 , 
355.229 , 0.000253805 , 0.000218779 , -0.000193087 , 8.34532e-05 , -0.000442292 , 
355.538 , 0.000215637 , -0.000133459 , -0.00037207 , 0.000360369 , -0.000525949 , 
355.847 , -9.01355e-05 , -0.000347883 , -0.000229942 , 0.00038137 , -0.000516183 , 
356.157 , -0.000391412 , -0.000241089 , 0.000112861 , 0.000130828 , -0.000414117 , 
356.467 , -0.000418841 , 8.96775e-05 , 0.000363943 , -0.000212831 , -0.000237538 , 
356.777 , -0.000143552 , 0.000350501 , 0.000308369 , -0.000403768 , -1.8067e-05 , 
357.088 , 0.000195918 , 0.000307609 , -6.69955e-06 , -0.000304605 , 0.000204301 , 
357.399 , 0.000303211 , -6.58796e-06 , -0.000311012 , 1.40211e-05 , 0.000388414 , 
357.71 , 8.63793e-05 , -0.000320493 , -0.000342529 , 0.000323136 , 0.00049963 , 
358.021 , -0.000259401 , -0.000361039 , -7.31954e-05 , 0.000399615 , 0.000516523 , 
358.333 , -0.000423918 , -9.45975e-05 , 0.000265561 , 0.000187661 , 0.000435287 , 
358.645 , -0.000257415 , 0.00024226 , 0.000381435 , -0.000159818 , 0.000270883 , 
358.957 , 9.4985e-05 , 0.000350715 , 0.000173954 , -0.000390845 , 5.46001e-05 , 
359.269 , 0.000321598 , 0.000134355 , -0.000177461 , -0.00033714 , -0.00017168 , 
359.582 , 0.000222131 , -0.000214316 , -0.000367777 , -3.72232e-05 , -0.000363488 , 
359.895 , -0.000112048 , -0.000383678 , -0.000231065 , 0.000290373 , -0.000482549 , 
360.208 , -0.000378458 , -0.00022014 , 0.000114335 , 0.000406017 , -0.000504595 , 
360.522 , -0.000334079 , 0.000133831 , 0.000367495 , 0.000224508 , -0.000424598 , 
360.836 , -1.44339e-05 , 0.00036535 , 0.000307023 , -0.000121377 , -0.000258236 , 
361.15 , 0.000297111 , 0.000270006 , -1.48797e-05 , -0.000377381 , -3.9129e-05 , 
361.464 , 0.000323788 , -6.4426e-05 , -0.000316664 , -0.000354566 , 0.000187703 , 
361.779 , 4.55651e-05 , -0.000335561 , -0.00033359 , -6.92839e-05 , 0.000375 , 
362.093 , -0.000281607 , -0.000297116 , -5.05357e-05 , 0.000267728 , 0.000483148 , 
362.409 , -0.000356757 , 1.89807e-05 , 0.000283386 , 0.000406587 , 0.000488771 , 
362.724 , -0.000107089 , 0.000330228 , 0.000373366 , 0.00024373 , 0.000390064 , 
363.04 , 0.0002445 , 0.000357509 , 0.000139211 , -0.000100029 , 0.000207674 , 
363.356 , 0.000381185 , 7.76908e-05 , -0.00021271 , -0.000368491 , -1.93054e-05 , 
363.672 , 0.000180775 , -0.000254132 , -0.000370943 , -0.000360807 , -0.000241495 , 
363.989 , -0.000171545 , -0.000334754 , -0.000195041 , -8.23439e-05 , -0.000409901 , 
364.305 , -0.000351268 , -8.8078e-05 , 0.000158879 , 0.000258322 , -0.000486809 , 
364.623 , -0.000191248 , 0.000264421 , 0.000375681 , 0.000405086 , -0.000454485 , 
364.94 , 0.000164345 , 0.000404283 , 0.000261673 , 0.000247078 , -0.000319589 , 
365.258 , 0.000391264 , 0.000206178 , -8.17916e-05 , -9.68419e-05 , -0.000112182 , 
365.575 , 0.000283159 , -0.00014669 , -0.000347642 , -0.000366756 , 0.000120672 , 
365.894 , -5.76388e-05 , -0.000329213 , -0.000297383 , -0.000357948 , 0.000325414 , 
366.212 , -0.000313151 , -0.000172137 , 2.43601e-05 , -7.67759e-05 , 0.00045431 , 
366.531 , -0.000243113 , 0.000181727 , 0.000328829 , 0.00026317 , 0.000476749 , 
366.85 , 9.19367e-05 , 0.00040736 , 0.000342029 , 0.000402764 , 0.000386822 , 
367.169 , 0.000385462 , 0.000296302 , 5.20015e-05 , 0.000235125 , 0.000205233 , 
367.489 , 0.000368609 , -5.04811e-05 , -0.000279269 , -0.00011182 , -2.51158e-05 , 
367.809 , 6.06287e-05 , -0.000314453 , -0.00035175 , -0.000372187 , -0.00024901 , 
368.129 , -0.000248074 , -0.000253404 , -9.91143e-05 , -0.000345761 , -0.000412079 , 
368.449 , -0.000265964 , 7.3659e-05 , 0.000249876 , -5.25985e-05 , -0.000474121 , 
368.77 , 2.70064e-05 , 0.000360343 , 0.000378233 , 0.000281442 , -0.000419267 , 
369.091 , 0.000359452 , 0.000336928 , 0.000169065 , 0.000398189 , -0.000260424 , 
369.412 , 0.000422102 , 2.19432e-05 , -0.000186973 , 0.000206985 , -3.66196e-05 , 
369.734 , 0.000158293 , -0.000293853 , -0.000364578 , -0.000144124 , 0.000196288 , 
370.056 , -0.000181505 , -0.000318081 , -0.000201016 , -0.000382292 , 0.000379417 , 
370.378 , -0.000274477 , -3.03554e-05 , 0.000154118 , -0.000321817 , 0.000465806 , 
370.7 , -2.99154e-05 , 0.000297323 , 0.000374852 , -9.64939e-06 , 0.000432714 , 
371.023 , 0.000324244 , 0.000354819 , 0.000257907 , 0.000310313 , 0.000287954 , 
371.346 , 0.000455853 , 8.53699e-05 , -8.94439e-05 , 0.000387341 , 6.84852e-05 , 
371.669 , 0.00024307 , -0.000260111 , -0.0003472 , 0.000160695 , -0.000168711 , 
371.992 , -0.00010908 , -0.000358475 , -0.000277438 , -0.000191575 , -0.00036125 , 
372.316 , -0.000262645 , -0.000119375 , 5.5192e-05 , -0.000391887 , -0.00045779 , 
372.64 , -6.83042e-05 , 0.000228364 , 0.000342165 , -0.000281895 , -0.000431965 , 
372.965 , 0.000291359 , 0.000352523 , 0.000316628 , 5.16167e-05 , -0.000289951 , 
373.289 , 0.000475102 , 0.00013261 , 1.74283e-06 , 0.000344394 , -6.94299e-05 , 
373.614 , 0.000309131 , -0.000224548 , -0.000309674 , 0.000363809 , 0.000170062 , 
373.939 , -4.56435e-05 , -0.000380438 , -0.000327325 , 9.41543e-05 , 0.000363032 , 
374.265 , -0.000246668 , -0.000187137 , -3.47705e-05 , -0.000249708 , 0.000455981 , 
374.591 , -9.84091e-05 , 0.000170842 , 0.000294268 , -0.000393037 , 0.000422471 , 
374.917 , 0.000258745 , 0.000351758 , 0.000351358 , -0.000220959 , 0.000271055 , 
375.243 , 0.000482877 , 0.000183497 , 8.28115e-05 , 0.00012875 , 4.35088e-05 , 
375.57 , 0.000360173 , -0.000170582 , -0.000258712 , 0.000375116 , -0.000196322 , 
375.897 , 1.21436e-05 , -0.000367739 , -0.000351184 , 0.000319622 , -0.000380287 , 
376.224 , -0.000220876 , -0.000215358 , -0.000106864 , 6.88797e-06 , -0.000455368 , 
376.551 , -0.000109452 , 0.000142722 , 0.000244032 , -0.000310431 , -0.000399219 , 
376.879 , 0.000241259 , 0.000363649 , 0.000369952 , -0.00037531 , -0.000227259 , 
377.207 , 0.00049274 , 0.000236394 , 0.000151915 , -0.000134899 , 1.11481e-05 , 
377.535 , 0.000402325 , -0.000113275 , -0.000202647 , 0.000215458 , 0.000246513 , 
377.864 , 6.03994e-05 , -0.00034379 , -0.000356167 , 0.000390356 , 0.000409361 , 
378.193 , -0.000196747 , -0.000228942 , -0.000162143 , 0.000246961 , 0.000450877 , 
378.522 , -0.000115527 , 0.000121728 , 0.000194488 , -9.76356e-05 , 0.000357843 , 
378.852 , 0.000225819 , 0.000368552 , 0.000372818 , -0.000361134 , 0.000157312 , 
379.181 , 0.000493264 , 0.00027272 , 0.000201738 , -0.000327114 , -9.08509e-05 , 
379.511 , 0.000425049 , -6.96713e-05 , -0.000155291 , -2.34727e-05 , -0.000311544 , 
379.842 , 8.99629e-05 , -0.000320753 , -0.000356157 , 0.000299645 , -0.000437114 , 
380.172 , -0.000179317 , -0.000231562 , -0.000208528 , 0.000375429 , -0.000428319 , 
380.503 , -0.000114387 , 0.000113092 , 0.00014456 , 0.000141052 , -0.000286964 , 
380.834 , 0.000222688 , 0.000376756 , 0.000361569 , -0.000209251 , -5.61295e-05 , 
381.166 , 0.000499983 , 0.000302033 , 0.000231994 , -0.000384545 , 0.000192585 , 
381.498 , 0.00044448 , -3.51205e-05 , -0.000119235 , -0.000238948 , 0.000381057 , 
381.83 , 0.000113702 , -0.000299748 , -0.000351888 , 0.000106251 , 0.000449244 , 
382.162 , -0.000160558 , -0.000228797 , -0.000240065 , 0.000362701 , 0.000374648 , 
382.495 , -0.000102726 , 0.000107834 , 0.00010786 , 0.000315731 , 0.000180163 , 
382.828 , 0.000230865 , 0.000375632 , 0.000353656 , 4.73847e-06 , -7.24429e-05 , 
383.161 , 0.000507595 , 0.00030765 , 0.000258624 , -0.000309023 , -0.000301841 , 
383.494 , 0.000451293 , -2.92053e-05 , -8.2875e-05 , -0.000361429 , -0.000433249 , 
383.828 , 0.00011986 , -0.000299976 , -0.000335014 , -0.000108286 , -0.000423028 , 
384.162 , -0.000151904 , -0.000235491 , -0.000249103 , 0.000236456 , -0.000273591 , 
384.497 , -8.88491e-05 , 9.80149e-05 , 9.17436e-05 , 0.00038094 , -3.34311e-05 , 
384.831 , 0.000246898 , 0.000364478 , 0.000353299 , 0.00020262 , 0.000218204 , 
385.166 , 0.000517774 , 0.000294808 , 0.000278723 , -0.000146865 , 0.000397274 , 
385.502 , 0.000451615 , -4.24874e-05 , -5.80576e-05 , -0.000369884 , 0.000443107 , 
385.837 , 0.000117726 , -0.000309411 , -0.000324487 , -0.000276261 , 0.00033935 , 
386.173 , -0.000142923 , -0.000238901 , -0.000257946 , 5.39001e-05 , 0.000120262 , 
386.509 , -6.37655e-05 , 9.50012e-05 , 7.36575e-05 , 0.000337741 , -0.000140084 , 
386.845 , 0.000275751 , 0.000351436 , 0.000338782 , 0.000331758 , -0.000352577 , 
387.182 , 0.000530272 , 0.000267505 , 0.000271413 , 4.12825e-05 , -0.000443575 , 
387.519 , 0.000440886 , -7.45784e-05 , -6.35607e-05 , -0.000283357 , -0.000380735 , 
387.856 , 0.000100161 , -0.000330188 , -0.000334084 , -0.00036199 , -0.000184996 , 
388.194 , -0.000141856 , -0.000242622 , -0.000272041 , -0.000126856 , 7.58537e-05 , 
388.532 , -3.61649e-05 , 9.52228e-05 , 5.86142e-05 , 0.000218144 , 0.000310301 , 
388.87 , 0.000309041 , 0.000335064 , 0.000325337 , 0.00037353 , 0.000435147 , 
389.209 , 0.000539321 , 0.0002292 , 0.000260544 , 0.00020436 , 0.000405265 , 
389.547 , 0.000418879 , -0.000115405 , -6.90648e-05 , -0.00014163 , 0.000230421 , 
389.886 , 7.41579e-05 , -0.000346443 , -0.000329267 , -0.000362308 , -2.73698e-05 , 
390.226 , -0.000136355 , -0.000227888 , -0.000255044 , -0.000264842 , -0.000275404 , 
390.565 , 6.68984e-06 , 0.000116652 , 8.11664e-05 , 6.49568e-05 , -0.000423511 , 
390.905 , 0.000355822 , 0.00033083 , 0.00034208 , 0.000337308 , -0.000417026 , 
391.246 , 0.000549247 , 0.000193143 , 0.000266775 , 0.000312818 , -0.000257462 , 
391.586 , 0.000387035 , -0.000153971 , -6.4667e-05 , 1.34891e-05 , -2.81383e-06 , 
391.927 , 3.97064e-05 , -0.000351088 , -0.000312295 , -0.000295981 , 0.000253042 , 
392.268 , -0.000129398 , -0.000194538 , -0.000222608 , -0.000341914 , 0.000414804 , 
392.61 , 5.65041e-05 , 0.00015203 , 0.000112722 , -8.4045e-05 , 0.000421402 , 
392.951 , 0.000402337 , 0.000327649 , 0.000350006 , 0.000248104 , 0.000269561 , 
393.293 , 0.000545683 , 0.000150208 , 0.000245149 , 0.000358974 , 1.58688e-05 , 
393.636 , 0.000337275 , -0.00019315 , -9.58609e-05 , 0.000150235 , -0.000243792 , 
393.978 , -1.86408e-06 , -0.000341573 , -0.000325389 , -0.000191069 , -0.000410321 , 
394.321 , -0.000113033 , -0.000138144 , -0.000211064 , -0.000359322 , -0.000419373 , 
394.665 , 0.00012154 , 0.000205195 , 0.000124946 , -0.000204172 , -0.00026673 , 
395.008 , 0.000454236 , 0.000330161 , 0.000332249 , 0.000134324 , -1.07704e-05 , 
395.352 , 0.000533746 , 0.000108807 , 0.000194337 , 0.000351154 , 0.000249327 , 
395.696 , 0.000277507 , -0.000221726 , -0.000147041 , 0.000251214 , 0.000411849 , 
396.04 , -4.07736e-05 , -0.000309522 , -0.000338633 , -7.44473e-05 , 0.000412483 , 
396.385 , -8.2084e-05 , -6.00524e-05 , -0.000182458 , -0.000330541 , 0.000250302 , 
396.73 , 0.000196887 , 0.000263879 , 0.000158313 , -0.000285115 , -1.10175e-05 , 
397.075 , 0.000497629 , 0.000320727 , 0.000329057 , 1.97257e-05 , -0.00026768 , 
397.421 , 0.000498988 , 5.32234e-05 , 0.00015369 , 0.000305811 , -0.000416845 , 
397.767 , 0.00020078 , -0.000250841 , -0.000181676 , 0.000312336 , -0.000398042 , 
398.113 , -7.58908e-05 , -0.000265133 , -0.000323608 , 3.41989e-05 , -0.000218241 , 
398.46 , -3.36082e-05 , 2.68692e-05 , -0.000122243 , -0.000273159 , 5.00912e-05 , 
398.807 , 0.000281738 , 0.000314396 , 0.000211415 , -0.00032774 , 0.000297717 , 
399.154 , 0.000530283 , 0.000292141 , 0.000327411 , -8.02082e-05 , 0.00042298 , 
399.501 , 0.000444969 , -1.24593e-05 , 0.000105687 , 0.000240619 , 0.000373824 , 
399.849 , 0.000119797 , -0.00026896 , -0.000217308 , 0.000338539 , 0.000169999 , 
400.197 , -9.20647e-05 , -0.000199765 , -0.000298666 , 0.000123816 , -0.000104207 , 
400.545 , 3.87412e-05 , 0.000120791 , -5.20909e-05 , -0.000203716 , -0.00033442 , 
400.894 , 0.000368945 , 0.000346729 , 0.000260677 , -0.000339762 , -0.000423818 , 
401.243 , 0.00053877 , 0.000234755 , 0.00030816 , -0.000158532 , -0.000334249 , 
401.592 , 0.000363932 , -9.24811e-05 , 4.17429e-05 , 0.000170135 , -0.000103114 , 
401.942 , 3.66438e-05 , -0.000279411 , -0.000252669 , 0.000338984 , 0.000171596 , 
402.292 , -8.47033e-05 , -0.000124024 , -0.000260342 , 0.000190716 , 0.000372502 , 
402.642 , 0.000132268 , 0.000202732 , 2.57234e-05 , -0.000134701 , 0.000413047 , 
402.992 , 0.000448879 , 0.000343433 , 0.000297264 , -0.000331154 , 0.000275263 , 
403.343 , 0.000517769 , 0.000144653 , 0.000261816 , -0.00021435 , 1.84022e-05 , 
403.694 , 0.000264693 , -0.000175675 , -4.31291e-05 , 0.000104592 , -0.00024597 , 
404.045 , -2.99175e-05 , -0.000267145 , -0.000290483 , 0.000323801 , -0.000402166 , 
404.397 , -4.08086e-05 , -3.15964e-05 , -0.000216467 , 0.000236283 , -0.000381232 , 
404.749 , 0.000242832 , 0.000269345 , 9.49054e-05 , -7.3974e-05 , -0.000191931 , 
405.101 , 0.000505599 , 0.000302281 , 0.000303045 , -0.000311513 , 8.22012e-05 , 
405.454 , 0.000456004 , 2.97538e-05 , 0.000180447 , -0.000250591 , 0.00031923 , 
405.807 , 0.000150031 , -0.000248758 , -0.00014041 , 4.96975e-05 , 0.000412964 , 
406.16 , -7.11959e-05 , -0.000228038 , -0.000311071 , 0.000301635 , 0.000320887 , 
406.514 , 3.83052e-05 , 6.47637e-05 , -0.000146837 , 0.000264267 , 8.41219e-05 , 
406.867 , 0.000355193 , 0.00030083 , 0.000172011 , -2.56062e-05 , -0.0001903 , 
407.222 , 0.000524789 , 0.000215256 , 0.000297236 , -0.000288588 , -0.00037743 , 
407.576 , 0.000358288 , -9.79236e-05 , 9.3918e-05 , -0.000271602 , -0.00039142 , 
407.931 , 4.4054e-05 , -0.000291037 , -0.000212073 , 8.03256e-06 , -0.000225419 , 
408.286 , -6.4206e-05 , -0.000151089 , -0.000282405 , 0.000279187 , 4.43757e-05 , 
408.641 , 0.000154453 , 0.000161874 , -3.87595e-05 , 0.000279313 , 0.000293103 , 
408.997 , 0.0004522 , 0.000294436 , 0.000251011 , 9.19365e-06 , 0.000404884 , 
409.353 , 0.000492337 , 9.63602e-05 , 0.000268595 , -0.000267729 , 0.000327104 , 
409.709 , 0.000229979 , -0.000210574 , -2.84572e-06 , -0.000281685 , 9.58558e-05 , 
410.066 , -3.72297e-05 , -0.000282561 , -0.000260171 , -1.99209e-05 , -0.000180115 , 
410.423 , -6.78202e-06 , -4.1382e-05 , -0.000216658 , 0.000260787 , -0.000370158 , 
410.78 , 0.000285293 , 0.000237474 , 7.9552e-05 , 0.000285351 , -0.000383637 , 
411.138 , 0.000505528 , 0.000236806 , 0.000299074 , 3.04686e-05 , -0.000213713 , 
411.495 , 0.000403217 , -4.27386e-05 , 0.000198643 , -0.000252381 , 5.8484e-05 , 
411.854 , 9.62484e-05 , -0.000283584 , -0.000107516 , -0.000284413 , 0.000302 , 
412.212 , -6.37709e-05 , -0.000212352 , -0.000275519 , -3.4745e-05 , 0.000398905 , 
412.571 , 0.000105599 , 8.86673e-05 , -0.000117387 , 0.000248843 , 0.000301781 , 
412.93 , 0.000408593 , 0.000275551 , 0.000188089 , 0.000285239 , 5.75966e-05 , 
413.289 , 0.000496116 , 0.000135486 , 0.000296205 , 3.89732e-05 , -0.000214292 , 
413.649 , 0.00026753 , -0.000169676 , 8.45201e-05 , -0.00024415 , -0.000380126 , 
414.009 , -1.34187e-05 , -0.000289164 , -0.000209073 , -0.000281858 , -0.000357726 , 
414.37 , -2.29952e-05 , -8.58746e-05 , -0.000254973 , -3.71287e-05 , -0.000157802 , 
414.73 , 0.000248433 , 0.000206048 , -4.5393e-06 , 0.000244443 , 0.000120396 , 
415.091 , 0.000485225 , 0.000250998 , 0.000254865 , 0.000280505 , 0.000337824 , 
415.453 , 0.000412669 , -8.11671e-07 , 0.000226372 , 3.54849e-05 , 0.000385119 , 
415.814 , 0.000115866 , -0.000255884 , -5.88342e-05 , -0.000243394 , 0.00023807 , 
416.176 , -5.92401e-05 , -0.000216951 , -0.00027677 , -0.000274868 , -2.92307e-05 , 
416.538 , 9.08539e-05 , 7.22624e-05 , -0.000180199 , -2.776e-05 , -0.000281063 , 
416.901 , 0.000389674 , 0.000277781 , 0.000118855 , 0.000247222 , -0.000388796 , 
417.264 , 0.000486995 , 0.000163484 , 0.000277179 , 0.000271222 , -0.000296909 , 
417.627 , 0.000268797 , -0.000133978 , 0.000113543 , 2.04012e-05 , -5.23228e-05 , 
417.99 , -8.79973e-06 , -0.000264534 , -0.000183114 , -0.000249355 , 0.000218814 , 
418.354 , -2.03158e-05 , -7.37908e-05 , -0.000270996 , -0.000262991 , 0.000375841 , 
418.718 , 0.000246411 , 0.000216354 , -4.9021e-05 , -7.1161e-06 , 0.000336734 , 
419.083 , 0.000475775 , 0.0002676 , 0.000226422 , 0.00025584 , 0.000121597 , 
419.448 , 0.000396733 , 2.25055e-05 , 0.000237602 , 0.000256224 , -0.000156874 , 
419.813 , 0.000103206 , -0.0002278 , -2.66596e-05 , -5.81027e-06 , -0.000351949 , 
420.178 , -5.71093e-05 , -0.000186324 , -0.000257892 , -0.000260098 , -0.00036022 , 
420.544 , 0.000105163 , 9.95431e-05 , -0.000185871 , -0.000244461 , -0.000176983 , 
420.91 , 0.000395954 , 0.000293641 , 0.000106949 , 2.44375e-05 , 0.000100288 , 
421.276 , 0.000468363 , 0.000168645 , 0.000281118 , 0.00026782 , 0.000323202 , 
421.643 , 0.000235868 , -0.000124596 , 0.000136003 , 0.000233416 , 0.000371804 , 
422.01 , -2.43037e-05 , -0.000235977 , -0.000155888 , -4.25458e-05 , 0.000219598 , 
422.377 , -2.0344e-06 , -3.21945e-05 , -0.000250621 , -0.000272459 , -5.1206e-05 , 
422.745 , 0.000274545 , 0.000244261 , -3.61279e-05 , -0.000216696 , -0.000293415 , 
423.113 , 0.000472609 , 0.000264158 , 0.000235888 , 6.59768e-05 , -0.000374696 , 
423.481 , 0.000354049 , 4.77738e-06 , 0.000245753 , 0.000279402 , -0.000250281 , 
423.85 , 6.17219e-05 , -0.000222636 , -1.76698e-05 , 0.000199979 , 1.15986e-05 , 
424.219 , -5.22913e-05 , -0.000145397 , -0.000243394 , -8.83826e-05 , 0.000266393 , 
424.588 , 0.000148681 , 0.000143271 , -0.000165428 , -0.000281902 , 0.000372756 , 
424.958 , 0.000420539 , 0.000295994 , 0.000122362 , -0.000176774 , 0.000271315 , 
425.327 , 0.000433496 , 0.000129173 , 0.000277353 , 0.000115478 , 1.85663e-05 , 
425.698 , 0.000171571 , -0.000155673 , 0.000114741 , 0.000285393 , -0.000243825 , 
426.068 , -4.76627e-05 , -0.000214925 , -0.000172536 , 0.000153104 , -0.000368086 , 
426.439 , 4.12962e-05 , 2.16121e-05 , -0.000243252 , -0.000140393 , -0.000283855 , 
426.81 , 0.000328618 , 0.000265434 , -1.50072e-05 , -0.000282624 , -3.87876e-05 , 
427.182 , 0.000462886 , 0.000219192 , 0.000237099 , -0.000122325 , 0.000227627 , 
427.554 , 0.000279984 , -6.19992e-05 , 0.000209423 , 0.000168846 , 0.000363084 , 
427.926 , 3.85483e-06 , -0.000237246 , -6.62434e-05 , 0.000279276 , 0.000289778 , 
428.298 , -2.75209e-05 , -9.50087e-05 , -0.000260356 , 9.0982e-05 , 4.98491e-05 , 
428.671 , 0.000223197 , 0.000188533 , -0.000141508 , -0.000193361 , -0.000218029 , 
429.044 , 0.000446571 , 0.00026462 , 0.000144888 , -0.000267844 , -0.000358402 , 
429.418 , 0.000366956 , 3.87885e-05 , 0.000251903 , -5.26797e-05 , -0.000289492 , 
429.791 , 8.2181e-05 , -0.000213255 , 5.01003e-05 , 0.000219374 , -5.15717e-05 , 
430.165 , -5.68779e-05 , -0.000184014 , -0.000215689 , 0.000254108 , 0.000215749 , 
430.54 , 0.000120253 , 8.75634e-05 , -0.000222814 , 1.43848e-05 , 0.00035502 , 
430.915 , 0.000392495 , 0.000263836 , 3.74622e-05 , -0.000239125 , 0.000283932 , 
431.29 , 0.000421178 , 0.00012504 , 0.000248997 , -0.000230856 , 4.47152e-05 , 
431.665 , 0.000170545 , -0.000158982 , 0.000155456 , 2.96045e-05 , -0.000220123 , 
432.041 , -4.77346e-05 , -0.000238714 , -0.000127138 , 0.000257594 , -0.000352286 , 
432.417 , 3.735e-05 , -1.80195e-05 , -0.000251902 , 0.000204035 , -0.000272549 , 
432.793 , 0.000317979 , 0.000226368 , -6.5274e-05 , -7.18342e-05 , -2.90231e-05 , 
433.17 , 0.000441936 , 0.000188664 , 0.000204696 , -0.00026695 , 0.000231039 , 
433.547 , 0.000253288 , -8.51684e-05 , 0.000227996 , -0.000167091 , 0.000349894 , 
433.924 , -1.19736e-05 , -0.000254615 , -2.16701e-05 , 0.000117143 , 0.000255288 , 
434.302 , -2.19304e-05 , -0.000109921 , -0.000234372 , 0.000271874 , 5.17559e-06 , 
434.68 , 0.000234113 , 0.000165417 , -0.000146015 , 0.000126433 , -0.000246965 , 
435.058 , 0.000432043 , 0.000224421 , 0.000135342 , -0.000157555 , -0.000345966 , 
435.437 , 0.000321463 , -7.90697e-06 , 0.000262738 , -0.000264885 , -0.000230809 , 
435.816 , 4.19846e-05 , -0.000240002 , 7.98918e-05 , -7.66866e-05 , 2.69348e-05 , 
436.196 , -5.31691e-05 , -0.000180489 , -0.000184743 , 0.00019696 , 0.000266781 , 
436.575 , 0.000155314 , 9.4358e-05 , -0.000201677 , 0.000250751 , 0.000338985 , 
436.955 , 0.00040118 , 0.000236661 , 4.9454e-05 , 2.50747e-05 , 0.000198465 , 
437.336 , 0.000370771 , 6.67793e-05 , 0.000254324 , -0.000226917 , -6.61905e-05 , 
437.716 , 0.000102315 , -0.000199057 , 0.000156339 , -0.000222636 , -0.000287809 , 
438.097 , -6.24671e-05 , -0.000222889 , -0.000122224 , 3.26183e-05 , -0.000326049 , 
438.479 , 8.56232e-05 , 2.54988e-05 , -0.000232975 , 0.000251143 , -0.000156792 , 
