ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
805.504 , -1.80219e-05 , -3.93879e-05 , -3.6819e-05 , 3.19847e-05 , -3.74981e-05 , 
806.205 , 5.00859e-05 , 1.60584e-05 , 3.41157e-06 , -4.2283e-05 , -1.49761e-05 , 
806.906 , -1.32428e-05 , 2.30669e-05 , 3.04688e-05 , 1.60002e-05 , 4.95772e-05 , 
807.609 , -5.98638e-06 , -3.97039e-05 , -4.06839e-05 , 2.50692e-05 , -2.78552e-05 , 
808.312 , 4.74076e-05 , 2.62488e-05 , 1.43751e-05 , -4.14629e-05 , -2.427e-05 , 
809.015 , -2.18011e-05 , 1.0181e-05 , 1.88821e-05 , 2.30644e-05 , 4.80738e-05 , 
809.72 , 7.91752e-06 , -3.52446e-05 , -4.06722e-05 , 1.6757e-05 , -1.83461e-05 , 
810.424 , 4.03066e-05 , 3.37155e-05 , 2.41226e-05 , -3.88976e-05 , -3.06175e-05 , 
811.13 , -2.71789e-05 , -3.60891e-06 , 5.998e-06 , 2.94858e-05 , 4.51295e-05 , 
811.836 , 2.15109e-05 , -2.64935e-05 , -3.59456e-05 , 7.64464e-06 , -9.94373e-06 , 
812.542 , 2.98377e-05 , 3.75762e-05 , 3.12816e-05 , -3.4411e-05 , -3.50912e-05 , 
813.25 , -2.70775e-05 , -1.59177e-05 , -6.96533e-06 , 3.38888e-05 , 4.0969e-05 , 
813.958 , 3.28647e-05 , -1.4104e-05 , -2.62489e-05 , -2.64887e-06 , -2.48119e-06 , 
814.666 , 1.60472e-05 , 3.59439e-05 , 3.46146e-05 , -2.81928e-05 , -3.70958e-05 , 
815.375 , -2.18214e-05 , -2.52888e-05 , -1.85683e-05 , 3.59955e-05 , 3.65233e-05 , 
816.085 , 4.06274e-05 , 9.36024e-07 , -1.3054e-05 , -1.23881e-05 , 2.95936e-06 , 
816.795 , 1.78923e-06 , 2.96861e-05 , 3.34809e-05 , -1.92387e-05 , -3.82652e-05 , 
817.506 , -1.17602e-05 , -3.01147e-05 , -2.6579e-05 , 3.59972e-05 , 3.22074e-05 , 
818.218 , 4.25578e-05 , 1.54145e-05 , 1.95109e-06 , -2.09877e-05 , 7.18617e-06 , 
818.93 , -1.07261e-05 , 1.86711e-05 , 2.65792e-05 , -9.04543e-06 , -3.79896e-05 , 
819.643 , 2.01834e-06 , -2.87857e-05 , -3.00342e-05 , 3.20595e-05 , 2.86472e-05 , 
820.356 , 3.82703e-05 , 2.73186e-05 , 1.67984e-05 , -2.83371e-05 , 1.00654e-05 , 
821.07 , -1.90217e-05 , 4.92843e-06 , 1.5911e-05 , 1.22855e-06 , -3.73452e-05 , 
821.785 , 1.69243e-05 , -2.15777e-05 , -2.78251e-05 , 2.46009e-05 , 2.58942e-05 , 
822.5 , 2.81e-05 , 3.36515e-05 , 2.77201e-05 , -3.20482e-05 , 1.1926e-05 , 
823.216 , -2.09304e-05 , -9.06218e-06 , 2.07971e-06 , 1.25913e-05 , -3.61779e-05 , 
823.933 , 2.98681e-05 , -9.07341e-06 , -1.97154e-05 , 1.5645e-05 , 2.39699e-05 , 
824.65 , 1.39618e-05 , 3.31478e-05 , 3.30374e-05 , -3.08901e-05 , 1.25711e-05 , 
825.368 , -1.57337e-05 , -2.0145e-05 , -1.17853e-05 , 2.25511e-05 , -3.54526e-05 , 
826.086 , 3.76734e-05 , 5.80503e-06 , -7.38728e-06 , 4.11015e-06 , 2.27052e-05 , 
826.805 , -1.10712e-06 , 2.51774e-05 , 3.07519e-05 , -2.66454e-05 , 1.24068e-05 , 
827.525 , -4.02141e-06 , -2.50566e-05 , -2.24593e-05 , 2.77169e-05 , -3.46808e-05 , 
828.245 , 3.79915e-05 , 2.01049e-05 , 7.13143e-06 , -9.25519e-06 , 2.22456e-05 , 
828.966 , -1.32623e-05 , 1.13934e-05 , 2.13442e-05 , -1.82284e-05 , 1.16934e-05 , 
829.687 , 1.14409e-05 , -2.26323e-05 , -2.70336e-05 , 3.00364e-05 , -3.38846e-05 , 
830.41 , 3.03873e-05 , 2.95218e-05 , 2.00786e-05 , -1.91771e-05 , 2.28849e-05 , 
831.132 , -1.87948e-05 , -4.90744e-06 , 6.36252e-06 , -4.96514e-06 , 1.06031e-05 , 
831.856 , 2.63404e-05 , -1.25804e-05 , -2.35093e-05 , 2.74098e-05 , -3.32223e-05 , 
832.58 , 1.6102e-05 , 3.10473e-05 , 2.83943e-05 , -2.64547e-05 , 2.38656e-05 , 
833.305 , -1.56402e-05 , -1.93363e-05 , -9.92788e-06 , 8.4689e-06 , 8.82951e-06 , 
834.03 , 3.65476e-05 , 2.18018e-06 , -1.24124e-05 , 1.83564e-05 , -3.26793e-05 , 
834.756 , -3.57276e-07 , 2.31944e-05 , 2.88192e-05 , -2.95402e-05 , 2.53309e-05 , 
835.482 , -3.88703e-06 , -2.73828e-05 , -2.29458e-05 , 2.03689e-05 , 6.35777e-06 , 
836.21 , 3.784e-05 , 1.72251e-05 , 3.88266e-06 , 5.34045e-06 , -3.21322e-05 , 
836.937 , -1.41165e-05 , 7.79406e-06 , 2.08853e-05 , -2.58663e-05 , 2.73239e-05 , 
837.666 , 1.30689e-05 , -2.58678e-05 , -2.83767e-05 , 2.90895e-05 , 3.56036e-06 , 
838.395 , 2.91603e-05 , 2.71601e-05 , 2.01172e-05 , -8.99886e-06 , -3.1144e-05 , 
839.125 , -1.98509e-05 , -1.10503e-05 , 5.97197e-06 , -1.56594e-05 , 2.95824e-05 , 
839.855 , 2.96848e-05 , -1.47535e-05 , -2.36096e-05 , 3.17415e-05 , 2.74555e-08 , 
840.586 , 1.28199e-05 , 2.78362e-05 , 3.09367e-05 , -2.17991e-05 , -2.98406e-05 , 
841.318 , -1.47783e-05 , -2.68147e-05 , -1.11145e-05 , -9.06721e-07 , 3.22352e-05 , 
842.05 , 3.93494e-05 , 2.29061e-06 , -9.27012e-06 , 2.6481e-05 , -3.98046e-06 , 
842.783 , -5.87807e-06 , 1.72816e-05 , 3.15505e-05 , -3.05143e-05 , -2.80581e-05 , 
843.517 , 3.3177e-07 , -3.35267e-05 , -2.47697e-05 , 1.40811e-05 , 3.4586e-05 , 
844.251 , 3.7837e-05 , 1.91312e-05 , 9.82846e-06 , 1.31159e-05 , -8.63844e-06 , 
844.986 , -1.94096e-05 , -1.31959e-06 , 2.07801e-05 , -3.18094e-05 , -2.53906e-05 , 
845.721 , 2.01971e-05 , -2.7696e-05 , -2.87677e-05 , 2.70326e-05 , 3.66819e-05 , 
846.457 , 2.42499e-05 , 2.82377e-05 , 2.71525e-05 , -3.67195e-06 , -1.39539e-05 , 
847.194 , -2.18189e-05 , -2.17684e-05 , 1.56972e-06 , -2.32973e-05 , -2.20361e-05 , 
847.932 , 3.66257e-05 , -1.11161e-05 , -2.11126e-05 , 3.38443e-05 , 3.80851e-05 , 
848.67 , 3.50877e-06 , 2.46692e-05 , 3.48707e-05 , -2.02166e-05 , -1.95906e-05 , 
849.408 , -1.02564e-05 , -3.51579e-05 , -1.89754e-05 , -7.27273e-06 , -1.72229e-05 , 
850.148 , 4.22801e-05 , 1.02443e-05 , -3.36289e-06 , 3.05529e-05 , 3.88999e-05 , 
850.888 , -1.60369e-05 , 8.56159e-06 , 2.91047e-05 , -3.24965e-05 , -2.52976e-05 , 
851.628 , 1.04906e-05 , -3.51722e-05 , -3.19586e-05 , 1.15077e-05 , -1.12875e-05 , 
852.37 , 3.28174e-05 , 2.67459e-05 , 1.7373e-05 , 1.72558e-05 , 3.82356e-05 , 
853.111 , -2.48263e-05 , -1.37867e-05 , 1.04543e-05 , -3.52696e-05 , -3.08533e-05 , 
853.854 , 3.2056e-05 , -2.03287e-05 , -3.11852e-05 , 2.75899e-05 , -3.99764e-06 , 
854.597 , 1.1708e-05 , 2.99145e-05 , 3.16844e-05 , -2.59875e-06 , 3.61171e-05 , 
855.341 , -1.7723e-05 , -3.23568e-05 , -1.37745e-05 , -2.60631e-05 , -3.58014e-05 , 
856.086 , 4.3411e-05 , 3.68544e-06 , -1.58534e-05 , 3.6207e-05 , 4.12514e-06 , 
856.831 , -1.16876e-05 , 1.74835e-05 , 3.19668e-05 , -2.15468e-05 , 3.18624e-05 , 
857.577 , 3.13447e-06 , -3.70326e-05 , -3.24189e-05 , -6.73682e-06 , -3.97711e-05 , 
858.323 , 3.77726e-05 , 2.54208e-05 , 7.76481e-06 , 3.22302e-05 , 1.27972e-05 , 
859.07 , -2.56884e-05 , -5.87333e-06 , 1.63911e-05 , -3.4252e-05 , 2.54838e-05 , 
859.818 , 2.75552e-05 , -2.43696e-05 , -3.64336e-05 , 1.54266e-05 , -4.17799e-05 , 
860.566 , 1.69458e-05 , 3.37108e-05 , 2.77346e-05 , 1.61e-05 , 2.1785e-05 , 
861.315 , -2.13561e-05 , -2.76041e-05 , -8.31279e-06 , -3.45168e-05 , 1.70817e-05 , 
862.065 , 4.29422e-05 , 8.16299e-07 , -2.22024e-05 , 3.23337e-05 , -4.13289e-05 , 
862.815 , -8.90796e-06 , 2.32211e-05 , 3.35714e-05 , -7.03321e-06 , 3.01108e-05 , 
863.566 , -7.87824e-07 , -3.56258e-05 , -2.96715e-05 , -2.14066e-05 , 6.97639e-06 , 
864.318 , 3.93307e-05 , 2.55514e-05 , 3.4596e-06 , 3.69221e-05 , -3.77566e-05 , 
865.07 , -2.51203e-05 , -4.43207e-07 , 2.09853e-05 , -2.72574e-05 , 3.67515e-05 , 
865.823 , 2.55136e-05 , -2.38524e-05 , -3.55255e-05 , 1.42135e-06 , -4.41581e-06 , 
866.577 , 1.79599e-05 , 3.54901e-05 , 2.69896e-05 , 2.69651e-05 , -3.09914e-05 , 
867.331 , -2.19741e-05 , -2.42717e-05 , -3.85644e-06 , -3.54254e-05 , 4.0668e-05 , 
868.086 , 4.16585e-05 , 1.85666e-06 , -2.19837e-05 , 2.41468e-05 , -1.6032e-05 , 
868.842 , -8.64327e-06 , 2.4969e-05 , 3.46351e-05 , 5.30957e-06 , -2.12372e-05 , 
869.598 , -1.41084e-07 , -3.26913e-05 , -2.62189e-05 , -2.81409e-05 , 4.08268e-05 , 
870.355 , 3.73175e-05 , 2.65895e-05 , 4.41097e-06 , 3.55924e-05 , -2.65861e-05 , 
871.113 , -2.44591e-05 , -1.93847e-07 , 2.16726e-05 , -1.85405e-05 , -9.08921e-06 , 
871.871 , 2.62924e-05 , -1.99693e-05 , -3.26273e-05 , -7.89186e-06 , 3.67565e-05 , 
872.63 , 1.47247e-05 , 3.50786e-05 , 2.73251e-05 , 3.00026e-05 , -3.44634e-05 , 
873.389 , -1.86617e-05 , -2.33908e-05 , -4.02217e-06 , -3.32933e-05 , 4.33251e-06 , 
874.149 , 4.00657e-05 , 6.03628e-06 , -1.80284e-05 , 1.53713e-05 , 2.8497e-05 , 
874.91 , -1.1441e-05 , 2.11983e-05 , 3.25471e-05 , 1.01118e-05 , -3.80452e-05 , 
875.672 , 4.77857e-06 , -2.91789e-05 , -2.60937e-05 , -3.00295e-05 , 1.7485e-05 , 
876.434 , 3.17692e-05 , 2.81399e-05 , 7.50575e-06 , 3.0768e-05 , 1.6703e-05 , 
877.197 , -2.28825e-05 , -5.01229e-06 , 1.63119e-05 , -1.3806e-05 , -3.65629e-05 , 
877.96 , 2.92212e-05 , -1.33915e-05 , -2.93136e-05 , -1.13215e-05 , 2.78528e-05 , 
878.725 , 7.15743e-06 , 3.07322e-05 , 2.68924e-05 , 2.88282e-05 , 2.41757e-06 , 
879.489 , -1.17072e-05 , -2.47207e-05 , -1.00145e-05 , -2.88102e-05 , -2.97833e-05 , 
880.255 , 3.68342e-05 , 1.24185e-05 , -1.19689e-05 , 1.27719e-05 , 3.37597e-05 , 
881.021 , -1.52197e-05 , 1.22292e-05 , 2.6358e-05 , 1.06419e-05 , -1.17284e-05 , 
881.788 , 1.32583e-05 , -2.37479e-05 , -2.71379e-05 , -2.71336e-05 , -1.82522e-05 , 
882.556 , 2.22262e-05 , 2.82346e-05 , 1.27596e-05 , 2.7263e-05 , 3.35616e-05 , 
883.324 , -1.827e-05 , -1.29862e-05 , 6.29472e-06 , -1.2784e-05 , -2.33369e-05 , 
884.093 , 3.19441e-05 , -3.63725e-06 , -2.30179e-05 , -9.28687e-06 , -3.74109e-06 , 
884.862 , -2.67841e-06 , 2.18574e-05 , 2.57375e-05 , 2.42923e-05 , 2.72488e-05 , 
885.632 , -4.821e-07 , -2.48179e-05 , -1.6908e-05 , -2.62637e-05 , -2.96245e-05 , 
886.403 , 2.95891e-05 , 1.85638e-05 , -1.49837e-06 , 1.3198e-05 , 1.07067e-05 , 
887.175 , -1.65773e-05 , -8.894e-07 , 1.71127e-05 , 6.41265e-06 , 1.53726e-05 , 
887.947 , 2.25869e-05 , -1.46658e-05 , -2.45033e-05 , -2.11196e-05 , -2.92006e-05 , 
888.72 , 8.92598e-06 , 2.34513e-05 , 1.91959e-05 , 2.54013e-05 , 2.19137e-05 , 
889.493 , -8.67791e-06 , -2.03162e-05 , -4.68757e-06 , -1.35825e-05 , 8.40445e-07 , 
890.268 , 3.01159e-05 , 7.58638e-06 , -1.06296e-05 , -1.70786e-06 , -2.16955e-05 , 
891.043 , -1.09951e-05 , 7.91994e-06 , 2.17975e-05 , 1.86667e-05 , 2.68692e-05 , 
891.818 , 1.28071e-05 , -1.93848e-05 , -1.96622e-05 , -2.22835e-05 , -1.29215e-05 , 
892.594 , 1.6355e-05 , 2.07315e-05 , 1.18283e-05 , 1.66892e-05 , -9.06527e-06 , 
893.371 , -1.17977e-05 , -1.33596e-05 , 5.60797e-06 , -8.27971e-07 , 2.40389e-05 , 
894.149 , 2.67693e-05 , -8.68092e-07 , -1.4e-05 , -1.27261e-05 , -2.18903e-05 , 
894.927 , -4.68807e-06 , 1.26153e-05 , 2.24946e-05 , 2.10078e-05 , 5.30264e-06 , 
895.706 , 5.66772e-06 , -1.9667e-05 , -1.2355e-05 , -1.71096e-05 , 1.42246e-05 , 
896.486 , 1.98754e-05 , 1.63255e-05 , 6.11776e-06 , 6.17822e-06 , -2.33097e-05 , 
897.266 , -1.15209e-05 , -7.24137e-06 , 1.20504e-05 , 8.17602e-06 , 1.66557e-05 , 
898.047 , 2.25749e-05 , -5.82269e-06 , -1.40968e-05 , -1.68959e-05 , 4.48056e-07 , 
898.829 , 2.96296e-07 , 1.42738e-05 , 2.04297e-05 , 1.85556e-05 , -1.64718e-05 , 
899.611 , 1.74778e-06 , -1.79009e-05 , -6.6356e-06 , -9.72236e-06 , 2.12477e-05 , 
900.394 , 2.08366e-05 , 1.23931e-05 , 2.16108e-06 , -1.20977e-06 , -1.22982e-05 , 
901.178 , -1.00375e-05 , -3.33921e-06 , 1.47508e-05 , 1.34978e-05 , -3.92128e-06 , 
901.962 , 1.92782e-05 , -7.96839e-06 , -1.33115e-05 , -1.67124e-05 , 1.70531e-05 , 
902.747 , 2.93777e-06 , 1.46107e-05 , 1.73758e-05 , 1.45652e-05 , -1.90381e-05 , 
903.533 , -3.25168e-07 , -1.57222e-05 , -4.16913e-06 , -3.97733e-06 , 9.60619e-06 , 
904.32 , 2.03104e-05 , 1.07117e-05 , -1.07353e-06 , -6.81323e-06 , 5.94102e-06 , 
905.107 , -9.37003e-06 , -5.87498e-07 , 1.45431e-05 , 1.49056e-05 , -1.66957e-05 , 
905.895 , 1.75395e-05 , -7.81428e-06 , -1.34978e-05 , -1.64246e-05 , 1.79492e-05 , 
906.683 , 4.30211e-06 , 1.57016e-05 , 1.50926e-05 , 9.76315e-06 , -7.80732e-06 , 
907.472 , -8.69768e-07 , -1.39184e-05 , -3.51978e-06 , -4.14151e-07 , -6.49184e-06 , 
908.262 , 2.0692e-05 , 1.09128e-05 , -3.2061e-06 , -1.10023e-05 , 1.69169e-05 , 
909.053 , -9.0574e-06 , 1.49918e-06 , 1.40204e-05 , 1.54082e-05 , -1.7369e-05 , 
909.844 , 1.69342e-05 , -7.07172e-06 , -1.47656e-05 , -1.50455e-05 , 7.23133e-06 , 
910.636 , 4.41931e-06 , 1.75185e-05 , 1.37176e-05 , 7.05886e-06 , 6.85071e-06 , 
911.429 , -1.68997e-06 , -1.25827e-05 , -3.71769e-06 , 3.87634e-06 , -1.73811e-05 , 
912.222 , 2.06924e-05 , 1.21845e-05 , -4.86247e-06 , -1.26673e-05 , 1.7483e-05 , 
913.016 , -1.03349e-05 , 2.74782e-06 , 1.41115e-05 , 1.68646e-05 , -7.26834e-06 , 
913.811 , 1.62431e-05 , -6.88126e-06 , -1.62108e-05 , -1.34371e-05 , -7.04201e-06 , 
914.606 , 2.99817e-06 , 1.90744e-05 , 1.32953e-05 , 4.6914e-06 , 1.80717e-05 , 
915.402 , -3.36456e-06 , -1.24325e-05 , -4.34117e-06 , 6.97257e-06 , -1.79338e-05 , 
916.199 , 2.05862e-05 , 1.39733e-05 , -6.30198e-06 , -1.50622e-05 , 8.22186e-06 , 
916.996 , -1.13475e-05 , 4.00463e-06 , 1.45443e-05 , 1.79777e-05 , 7.51617e-06 , 
917.794 , 1.84095e-05 , -5.96734e-06 , -1.78848e-05 , -1.24119e-05 , -1.83178e-05 , 
918.593 , 4.47871e-06 , 2.13089e-05 , 1.37572e-05 , 2.11616e-06 , 1.94685e-05 , 
919.393 , -8.36991e-07 , -1.26861e-05 , -4.65183e-06 , 9.87795e-06 , -9.04185e-06 , 
920.193 , 2.42289e-05 , 1.62516e-05 , -6.4944e-06 , -1.81671e-05 , -6.99323e-06 , 
920.994 , -1.0483e-05 , 4.63343e-06 , 1.60054e-05 , 1.87246e-05 , 1.92126e-05 , 
921.796 , 2.15634e-05 , -4.84005e-06 , -1.89361e-05 , -1.12205e-05 , -2.11732e-05 , 
922.598 , 3.30449e-06 , 2.36727e-05 , 1.54467e-05 , -2.93222e-07 , 1.04876e-05 , 
923.401 , -2.38558e-06 , -1.37171e-05 , -5.12012e-06 , 1.41895e-05 , 6.17547e-06 , 
924.205 , 2.17258e-05 , 1.83797e-05 , -6.0122e-06 , -1.95997e-05 , -2.01384e-05 , 
925.009 , -1.73788e-05 , 3.36803e-06 , 1.77379e-05 , 2.03203e-05 , 2.3119e-05 , 
925.814 , 1.77648e-05 , -5.34147e-06 , -1.97144e-05 , -8.82304e-06 , -1.2467e-05 , 
926.62 , -4.16076e-06 , 2.42296e-05 , 1.82956e-05 , -2.7888e-06 , -5.08694e-06 , 
927.427 , -6.61758e-06 , -1.61907e-05 , -5.82079e-06 , 1.74013e-05 , 2.08444e-05 , 
928.234 , 1.92402e-05 , 2.01751e-05 , -5.42555e-06 , -2.15247e-05 , -2.48186e-05 , 
929.042 , -1.98075e-05 , 1.67126e-06 , 1.83895e-05 , 2.01116e-05 , 1.51049e-05 , 
929.851 , 2.18443e-05 , -4.27362e-06 , -2.14004e-05 , -7.95638e-06 , 3.63292e-06 , 
930.66 , -2.38463e-06 , 2.5436e-05 , 2.03687e-05 , -5.98875e-06 , -2.06483e-05 , 
931.47 , 5.91489e-07 , -1.70687e-05 , -7.58714e-06 , 1.89023e-05 , 2.64765e-05 , 
932.281 , 2.49786e-05 , 2.31927e-05 , -4.15804e-06 , -2.35039e-05 , -1.7759e-05 , 
933.092 , -1.55075e-05 , -8.19691e-07 , 1.79308e-05 , 1.98085e-05 , -8.36171e-07 , 
933.905 , 2.80732e-05 , -3.05087e-06 , -2.31235e-05 , -7.39419e-06 , 1.96454e-05 , 
934.717 , -3.54174e-06 , 2.33237e-05 , 2.1513e-05 , -7.81782e-06 , -2.75043e-05 , 
935.531 , 4.0609e-06 , -2.03564e-05 , -1.12739e-05 , 2.00399e-05 , 2.09415e-05 , 
936.345 , 2.26898e-05 , 2.29831e-05 , -2.59148e-06 , -2.49583e-05 , -2.73437e-06 , 
937.16 , -1.66476e-05 , -7.75134e-06 , 1.55068e-05 , 2.01127e-05 , -1.69273e-05 , 
937.976 , 2.904e-05 , -2.88771e-06 , -2.40654e-05 , -7.08777e-06 , 2.78669e-05 , 
938.792 , -9.01126e-06 , 1.8596e-05 , 2.24797e-05 , -7.72467e-06 , -2.42906e-05 , 
939.61 , 6.64969e-06 , -2.14758e-05 , -1.58238e-05 , 2.14671e-05 , 7.47665e-06 , 
940.427 , 1.66352e-05 , 2.61914e-05 , 2.90505e-07 , -2.55216e-05 , 1.2887e-05 , 
941.246 , -1.82808e-05 , -9.93942e-06 , 1.12078e-05 , 2.0688e-05 , -2.70493e-05 , 
942.065 , 2.72026e-05 , 5.36572e-06 , -2.37376e-05 , -8.46808e-06 , 2.72333e-05 , 
942.885 , -1.72407e-05 , 1.74919e-05 , 2.28864e-05 , -8.20663e-06 , -1.29986e-05 , 
943.706 , 8.02312e-06 , -1.8372e-05 , -2.04694e-05 , 2.02427e-05 , -7.3448e-06 , 
944.527 , 6.93093e-06 , 2.76287e-05 , 5.09139e-06 , -2.63781e-05 , 2.48277e-05 , 
945.35 , -1.85737e-05 , -1.67155e-05 , 5.88525e-06 , 2.12631e-05 , -2.86553e-05 , 
946.172 , 2.49651e-05 , 7.74351e-06 , -2.08013e-05 , -1.01005e-05 , 1.89965e-05 , 
946.996 , -2.12879e-05 , 6.70909e-06 , 2.2743e-05 , -6.32651e-06 , 9.36884e-07 , 
947.82 , 1.5124e-05 , -1.99566e-05 , -2.40201e-05 , 1.84026e-05 , -1.98875e-05 , 
948.645 , 2.20673e-06 , 2.25112e-05 , 1.06733e-05 , -2.55268e-05 , 2.87933e-05 , 
949.471 , -1.00341e-05 , -2.37411e-05 , -7.01988e-07 , 2.25097e-05 , -2.36803e-05 , 
950.297 , 2.50152e-05 , 1.22639e-05 , -1.51477e-05 , -1.19248e-05 , 6.6328e-06 , 
951.125 , -2.01279e-05 , -7.41689e-07 , 2.11758e-05 , -1.89089e-06 , 1.29232e-05 , 
951.952 , 2.27499e-05 , -1.19629e-05 , -2.45729e-05 , 1.60954e-05 , -2.61482e-05 , 
952.781 , -3.08732e-06 , 2.17499e-05 , 1.66933e-05 , -2.26457e-05 , 2.65545e-05 , 
953.61 , 7.55677e-07 , -2.21532e-05 , -7.42698e-06 , 2.38499e-05 , -1.4177e-05 , 
954.44 , 2.22374e-05 , 1.96407e-05 , -6.9229e-06 , -1.44004e-05 , -4.11624e-06 , 
955.271 , -1.45852e-05 , -7.21913e-06 , 1.67082e-05 , 3.23741e-06 , 2.0402e-05 , 
956.103 , 2.9232e-05 , -2.25923e-06 , -2.2055e-05 , 1.12202e-05 , -2.66389e-05 , 
956.935 , -7.0565e-06 , 1.57375e-05 , 2.09678e-05 , -1.96664e-05 , 2.04292e-05 , 
957.768 , 1.17845e-05 , -1.9263e-05 , -1.32688e-05 , 2.28554e-05 , -5.42423e-06 , 
958.601 , 1.39118e-05 , 2.20737e-05 , 2.72178e-06 , -1.78644e-05 , -1.18382e-05 , 
959.436 , -9.32099e-06 , -1.42541e-05 , 9.05024e-06 , 8.18406e-06 , 2.32055e-05 , 
960.271 , 2.67927e-05 , 6.17398e-06 , -1.63865e-05 , 5.04735e-06 , -2.36732e-05 , 
961.107 , -1.25349e-05 , 4.41282e-06 , 2.14316e-05 , -1.4486e-05 , 1.42606e-05 , 
961.943 , 1.86981e-05 , -1.55951e-05 , -1.63697e-05 , 2.09647e-05 , 1.90089e-06 , 
962.781 , 2.40114e-06 , 1.63223e-05 , 1.25189e-05 , -1.91234e-05 , -1.57215e-05 , 
963.619 , -2.35118e-06 , -2.14459e-05 , 9.08817e-07 , 1.29972e-05 , 2.30132e-05 , 
964.457 , 1.77317e-05 , 1.05212e-05 , -6.5025e-06 , -1.62359e-06 , -1.9833e-05 , 
965.297 , -1.58473e-05 , -7.27841e-06 , 1.75385e-05 , -7.58089e-06 , 8.19348e-06 , 
966.137 , 1.82984e-05 , -5.98895e-06 , -1.6121e-05 , 1.68589e-05 , 5.90676e-06 , 
966.978 , -1.0819e-05 , 1.08245e-05 , 1.72205e-05 , -1.73114e-05 , -1.74903e-05 , 
967.82 , 3.33859e-06 , -1.73069e-05 , -8.44403e-06 , 1.64597e-05 , 2.0574e-05 , 
968.662 , 4.43448e-06 , 1.57944e-05 , 2.28422e-06 , -7.74315e-06 , -1.57999e-05 , 
969.505 , -1.28657e-05 , -1.22151e-05 , 7.66987e-06 , -2.84024e-07 , 4.16339e-06 , 
970.349 , 1.36803e-05 , 6.1421e-06 , -1.18825e-05 , 9.08295e-06 , 7.96994e-06 , 
971.194 , -1.66691e-05 , 3.6028e-06 , 1.63796e-05 , -1.41463e-05 , -1.6355e-05 , 
972.039 , 8.84732e-06 , -6.96785e-06 , -1.26342e-05 , 1.53007e-05 , 1.77315e-05 , 
972.885 , -7.07455e-06 , 1.5219e-05 , 1.05776e-05 , -1.2586e-05 , -1.23425e-05 , 
973.732 , -4.35872e-06 , -1.15731e-05 , -1.55594e-06 , 5.96869e-06 , 2.26461e-06 , 
974.58 , 5.63303e-06 , 1.34667e-05 , -2.60318e-06 , 3.45767e-07 , 7.46587e-06 , 
975.428 , -1.32501e-05 , -5.01078e-06 , 9.80223e-06 , -7.74174e-06 , -1.42208e-05 , 
976.277 , 1.08804e-05 , 2.04522e-06 , -1.17272e-05 , 1.09758e-05 , 1.46593e-05 , 
977.127 , -1.16566e-05 , 5.13218e-06 , 1.12017e-05 , -1.28528e-05 , -1.03508e-05 , 
977.977 , 5.44064e-06 , -8.67718e-06 , -1.03016e-05 , 1.00829e-05 , 2.38673e-06 , 
978.828 , -2.81216e-06 , 1.02539e-05 , 4.01404e-06 , -6.28896e-06 , 5.69718e-06 , 
979.68 , -3.7613e-06 , -1.05076e-05 , -4.65575e-07 , 4.83375e-07 , -1.12352e-05 , 
980.533 , 6.3427e-06 , 7.50775e-06 , -3.68266e-06 , 4.41901e-06 , 1.22557e-05 , 
981.387 , -8.52388e-06 , -4.67014e-06 , 9.08623e-06 , -7.90522e-06 , -9.50949e-06 , 
982.241 , 1.02255e-05 , -1.9551e-07 , -6.78853e-06 , 1.00393e-05 , 3.27309e-06 , 
983.096 , -5.86148e-06 , 3.09341e-06 , 1.06666e-05 , -8.57865e-06 , 2.63681e-06 , 
983.951 , 7.85228e-06 , -6.4471e-06 , -5.28557e-06 , 6.64407e-06 , -8.40358e-06 , 
984.808 , 1.46531e-06 , 7.83444e-06 , 4.79088e-06 , -2.90004e-06 , 9.62124e-06 , 
985.665 , 3.01097e-06 , -7.0698e-06 , -7.16586e-07 , -9.73728e-07 , -9.03423e-06 , 
986.523 , 9.33364e-06 , 7.79714e-06 , -2.93659e-06 , 3.9756e-06 , 4.94828e-06 , 
987.382 , -9.01252e-08 , -2.89946e-06 , 3.78061e-06 , -6.30686e-06 , -3.07558e-07 , 
988.241 , 1.3482e-05 , 3.5059e-06 , -7.36536e-06 , 7.25765e-06 , -4.24302e-06 , 
989.101 , 5.17031e-07 , 2.7523e-06 , 6.23811e-06 , -6.7603e-06 , 7.15603e-06 , 
989.962 , 1.32161e-05 , -1.25126e-06 , -6.52696e-06 , 5.27763e-06 , -7.98037e-06 , 
990.824 , 3.95639e-06 , 7.19153e-06 , 5.46669e-06 , -3.28365e-06 , 6.74698e-06 , 
991.686 , 9.37383e-06 , -4.01053e-06 , -1.8501e-06 , 6.17416e-07 , -3.69169e-06 , 
992.55 , 8.41641e-06 , 8.87321e-06 , 2.44837e-06 , 2.30498e-06 , 2.12615e-07 , 
993.413 , 4.49163e-06 , -3.38109e-06 , 4.05607e-06 , -3.99531e-06 , 3.69187e-06 , 
994.278 , 1.24608e-05 , 7.30099e-06 , -1.1163e-06 , 6.84644e-06 , -6.18375e-06 , 
995.144 , 1.42635e-06 , 2.49319e-08 , 9.21325e-06 , -6.09521e-06 , 8.04733e-06 , 
996.01 , 1.49454e-05 , 2.8781e-06 , -3.14922e-06 , 7.66989e-06 , -6.79091e-06 , 
