ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
398.807 , 6.60601e-06 , -0.000231778 , -0.000162533 , 0.000272175 , -0.000351485 , 
399.154 , -0.000224752 , -0.000233523 , -0.000277134 , 3.64406e-05 , -0.000271364 , 
399.501 , -0.000175889 , 2.2688e-05 , -9.64489e-05 , -0.000231932 , -8.04296e-05 , 
399.849 , 0.000100454 , 0.000262457 , 0.000189575 , -0.000286404 , 0.000143303 , 
400.197 , 0.000306032 , 0.000228433 , 0.00027959 , -7.6778e-05 , 0.000307664 , 
400.545 , 0.000218497 , -4.31657e-05 , 7.85165e-05 , 0.000203694 , 0.000344339 , 
400.894 , -6.76711e-05 , -0.000260453 , -0.000201181 , 0.000295868 , 0.000237626 , 
401.243 , -0.000242445 , -0.000189546 , -0.00026339 , 0.000114374 , 3.16781e-05 , 
401.592 , -0.000116153 , 9.27483e-05 , -4.22072e-05 , -0.000172457 , -0.000187278 , 
401.942 , 0.000173846 , 0.000281051 , 0.000227293 , -0.000298109 , -0.000326828 , 
402.292 , 0.000311965 , 0.000171546 , 0.000258456 , -0.000145747 , -0.000327513 , 
402.642 , 0.00014809 , -0.000116886 , 1.83196e-05 , 0.000142375 , -0.000188576 , 
402.992 , -0.000138303 , -0.000271141 , -0.000236754 , 0.000297074 , 3.09729e-05 , 
403.343 , -0.000233826 , -0.000123883 , -0.000234405 , 0.000173756 , 0.000236991 , 
403.694 , -3.40388e-05 , 0.000164054 , 2.23715e-05 , -0.000111688 , 0.000340428 , 
404.045 , 0.000241656 , 0.000278405 , 0.000257911 , -0.000290967 , 0.00029603 , 
404.397 , 0.000290321 , 9.43438e-05 , 0.000219189 , -0.00019537 , 0.000122617 , 
404.749 , 5.8563e-05 , -0.000186535 , -5.2069e-05 , 8.48439e-05 , -0.000104342 , 
405.101 , -0.000197976 , -0.000256246 , -0.000263538 , 0.000284807 , -0.000285202 , 
405.454 , -0.000195886 , -3.81439e-05 , -0.000186956 , 0.000215101 , -0.000339857 , 
405.807 , 6.27287e-05 , 0.000228062 , 9.49364e-05 , -5.82869e-05 , -0.000243543 , 
406.16 , 0.000291587 , 0.00024922 , 0.000276873 , -0.000275607 , -3.86029e-05 , 
406.514 , 0.000236825 , 1.98217e-06 , 0.000161363 , -0.000229888 , 0.000183605 , 
406.867 , -4.0709e-05 , -0.00024039 , -0.000126284 , 3.53057e-05 , 0.000323166 , 
407.222 , -0.00023212 , -0.000209606 , -0.000273211 , 0.000266468 , 0.000316668 , 
407.576 , -0.000124301 , 6.00592e-05 , -0.000119652 , 0.000242343 , 0.000166484 , 
407.931 , 0.000162021 , 0.000269271 , 0.000166412 , -1.36668e-05 , -5.94926e-05 , 
408.286 , 0.000306758 , 0.000185861 , 0.000272307 , -0.00025537 , -0.000258111 , 
408.641 , 0.000148295 , -9.68024e-05 , 8.25131e-05 , -0.000250147 , -0.000337942 , 
408.997 , -0.000135231 , -0.000263364 , -0.000194472 , -3.22705e-06 , -0.000261635 , 
409.353 , -0.000225238 , -0.000127985 , -0.000254344 , 0.000246669 , -6.39219e-05 , 
409.709 , -2.04848e-05 , 0.000157682 , -3.12851e-05 , 0.000257584 , 0.000163634 , 
410.066 , 0.000248383 , 0.000273453 , 0.000228927 , 1.88989e-05 , 0.00031472 , 
410.423 , 0.00027797 , 8.92677e-05 , 0.000239101 , -0.000237465 , 0.000318011 , 
410.78 , 3.46879e-05 , -0.000188013 , -1.21045e-05 , -0.000261827 , 0.000171274 , 
411.138 , -0.00020623 , -0.000246255 , -0.000246573 , -3.02817e-05 , -5.66542e-05 , 
411.495 , -0.0001717 , -1.97611e-05 , -0.000204164 , 0.000230887 , -0.000257675 , 
411.854 , 9.88356e-05 , 0.000235549 , 6.79732e-05 , 0.000265896 , -0.00033559 , 
412.212 , 0.0002975 , 0.000231018 , 0.000267061 , 4.05825e-05 , -0.00025247 , 
412.571 , 0.00019829 , -2.779e-05 , 0.000171703 , -0.000223452 , -4.7659e-05 , 
412.93 , -8.52793e-05 , -0.000247106 , -0.000111147 , -0.000266355 , 0.000180297 , 
413.289 , -0.000229365 , -0.000178034 , -0.000265202 , -4.60455e-05 , 0.000320776 , 
413.649 , -6.95946e-05 , 0.000100495 , -0.000118196 , 0.000219653 , 0.000304861 , 
414.009 , 0.000210478 , 0.00027097 , 0.000164886 , 0.000267695 , 0.000139621 , 
414.37 , 0.000289 , 0.000138834 , 0.000266072 , 5.03784e-05 , -9.43899e-05 , 
414.73 , 7.5151e-05 , -0.000144846 , 7.14103e-05 , -0.000216432 , -0.000281939 , 
415.091 , -0.000185489 , -0.000255127 , -0.000199928 , -0.000267049 , -0.00032979 , 
415.453 , -0.000192865 , -6.53227e-05 , -0.000241722 , -5.08344e-05 , -0.000213428 , 
415.814 , 6.09207e-05 , 0.000206524 , -6.81397e-06 , 0.000216106 , 9.7378e-06 , 
416.176 , 0.000281594 , 0.000247794 , 0.000238613 , 0.000266546 , 0.000228153 , 
416.538 , 0.000213359 , 1.15349e-05 , 0.000216531 , 5.0207e-05 , 0.000331727 , 
416.901 , -6.45757e-05 , -0.000229239 , -4.74716e-05 , -0.000215334 , 0.000267554 , 
417.264 , -0.000229654 , -0.000196412 , -0.000252979 , -0.000262883 , 6.74724e-05 , 
417.627 , -9.04869e-05 , 7.17692e-05 , -0.000166111 , -4.46486e-05 , -0.000167118 , 
417.99 , 0.000190152 , 0.000264375 , 0.00011384 , 0.000218862 , -0.000316279 , 
418.354 , 0.000284239 , 0.000157755 , 0.000266874 , 0.0002609 , -0.000302928 , 
418.718 , 8.12621e-05 , -0.000124233 , 0.000117632 , 3.86656e-05 , -0.00013317 , 
419.083 , -0.000181525 , -0.000253173 , -0.000162968 , -0.000222155 , 0.000105767 , 
419.448 , -0.000196179 , -7.87698e-05 , -0.00025273 , -0.000256017 , 0.000289861 , 
419.813 , 5.38921e-05 , 0.000194705 , -4.88327e-05 , -2.86111e-05 , 0.000322704 , 
420.178 , 0.000274115 , 0.000247222 , 0.000213413 , 0.000227548 , 0.000186438 , 
420.544 , 0.000205406 , 1.7693e-05 , 0.000231672 , 0.00025051 , -4.79443e-05 , 
420.91 , -7.0643e-05 , -0.000224326 , -1.46794e-05 , 1.70475e-05 , -0.000257055 , 
421.276 , -0.000227682 , -0.000194617 , -0.000240397 , -0.000232971 , -0.000329897 , 
421.643 , -7.98305e-05 , 7.15973e-05 , -0.000183918 , -0.000242316 , -0.00022708 , 
422.01 , 0.000197844 , 0.000260288 , 8.92278e-05 , -1.26824e-06 , -2.76299e-06 , 
422.377 , 0.000275841 , 0.000148414 , 0.000261425 , 0.000241273 , 0.000223219 , 
422.745 , 6.16561e-05 , -0.000131697 , 0.000132105 , 0.000234259 , 0.000329087 , 
423.113 , -0.00018905 , -0.000248178 , -0.00014746 , -1.47948e-05 , 0.000257081 , 
423.481 , -0.000177279 , -6.35597e-05 , -0.000250622 , -0.000247033 , 4.56043e-05 , 
423.85 , 8.24761e-05 , 0.000202076 , -5.72765e-05 , -0.000221143 , -0.000190674 , 
424.219 , 0.000279598 , 0.000232608 , 0.000205638 , 3.55172e-05 , -0.000322663 , 
424.588 , 0.00017855 , -8.11974e-06 , 0.000229706 , 0.000254922 , -0.000277506 , 
424.958 , -9.88936e-05 , -0.00023276 , -1.3156e-05 , 0.000207659 , -7.93601e-05 , 
425.327 , -0.000218941 , -0.00017283 , -0.000236934 , -5.67702e-05 , 0.0001628 , 
425.698 , -3.67689e-05 , 9.97374e-05 , -0.000177657 , -0.000260703 , 0.000314647 , 
426.068 , 0.000227966 , 0.000257675 , 9.43311e-05 , -0.000189656 , 0.000291148 , 
426.439 , 0.000255991 , 0.000111634 , 0.000256959 , 8.1022e-05 , 0.000104855 , 
426.81 , 1.45344e-05 , -0.00016206 , 0.000118163 , 0.000265469 , -0.000140173 , 
427.182 , -0.000203366 , -0.000233863 , -0.000156692 , 0.000169066 , -0.000306075 , 
427.554 , -0.000133558 , -1.78165e-05 , -0.00024096 , -0.000105702 , -0.00029876 , 
427.926 , 0.000139026 , 0.000224597 , -3.46151e-05 , -0.000267225 , -0.000121768 , 
428.298 , 0.000282867 , 0.00019985 , 0.000216189 , -0.000143845 , 0.000124645 , 
428.671 , 0.000122889 , -6.19844e-05 , 0.000211874 , 0.000132886 , 0.000299722 , 
429.044 , -0.000145103 , -0.00024265 , -4.20042e-05 , 0.00026743 , 0.000302644 , 
429.418 , -0.000193517 , -0.000122954 , -0.000240823 , 0.00011639 , 0.000131248 , 
429.791 , 3.59004e-05 , 0.000150378 , -0.000146686 , -0.000157859 , -0.000115815 , 
430.165 , 0.000261279 , 0.000243933 , 0.000126393 , -0.000261159 , -0.000295391 , 
430.54 , 0.00020607 , 4.40351e-05 , 0.000249598 , -8.29405e-05 , -0.000302711 , 
430.915 , -6.1665e-05 , -0.00020436 , 7.46774e-05 , 0.000184663 , -0.000132984 , 
431.29 , -0.000212317 , -0.000196775 , -0.000186931 , 0.000252954 , 0.000114714 , 
431.665 , -6.05287e-05 , 5.72023e-05 , -0.00021868 , 4.83281e-05 , 0.000294634 , 
432.041 , 0.000204989 , 0.000244843 , 1.72321e-05 , -0.000207058 , 0.000300193 , 
432.417 , 0.000255313 , 0.000135843 , 0.000233952 , -0.000236313 , 0.000127732 , 
432.793 , 2.86724e-05 , -0.00013425 , 0.000168738 , -8.4151e-06 , -0.000120467 , 
433.17 , -0.000193605 , -0.000231655 , -9.82077e-05 , 0.000228218 , -0.00029632 , 
433.547 , -0.000135982 , -3.62029e-05 , -0.000241329 , 0.000215748 , -0.000294224 , 
433.924 , 0.000128909 , 0.000209811 , -8.61062e-05 , -3.18957e-05 , -0.000114989 , 
434.302 , 0.000269874 , 0.000201187 , 0.000177197 , -0.000243293 , 0.000133502 , 
434.68 , 0.000110739 , -5.04144e-05 , 0.000225882 , -0.000186721 , 0.000300642 , 
435.058 , -0.000148939 , -0.000230995 , 1.28213e-06 , 7.47722e-05 , 0.0002846 , 
435.437 , -0.000184562 , -0.000116035 , -0.000219901 , 0.000253095 , 9.48829e-05 , 
435.816 , 4.71747e-05 , 0.000150204 , -0.00016586 , 0.000152126 , -0.000152613 , 
436.196 , 0.000254239 , 0.000234819 , 9.62503e-05 , -0.000116179 , -0.000305849 , 
436.575 , 0.000175711 , 3.22267e-05 , 0.000242635 , -0.000254795 , -0.000270047 , 
436.955 , -8.9274e-05 , -0.000202754 , 9.2441e-05 , -0.000110204 , -6.7002e-05 , 
437.336 , -0.000206 , -0.000174788 , -0.000167384 , 0.000156201 , 0.000177242 , 
437.716 , -2.81112e-05 , 7.9837e-05 , -0.000214548 , 0.000247882 , 0.000310375 , 
438.097 , 0.000217976 , 0.000239885 , 8.48425e-06 , 6.34304e-05 , 0.000248964 , 
438.479 , 0.000220153 , 0.000104003 , 0.00022367 , -0.000190695 , 3.12951e-05 , 
438.86 , -2.40009e-05 , -0.000155435 , 0.000162997 , -0.000230267 , -0.000205701 , 
439.242 , -0.000203568 , -0.000209607 , -9.73737e-05 , -1.12326e-05 , -0.000312063 , 
439.624 , -8.99174e-05 , 9.7784e-06 , -0.000231321 , 0.000219816 , -0.000220007 , 
440.007 , 0.00017071 , 0.000223186 , -7.18047e-05 , 0.000203068 , 1.19568e-05 , 
440.39 , 0.000245105 , 0.00015973 , 0.000180059 , -4.16827e-05 , 0.000235675 , 
440.773 , 3.89686e-05 , -9.87157e-05 , 0.000207994 , -0.000237803 , 0.000307684 , 
441.157 , -0.000182833 , -0.000222074 , -2.25997e-05 , -0.000163761 , 0.00018144 , 
441.541 , -0.000135307 , -5.28383e-05 , -0.000220748 , 9.62021e-05 , -6.17808e-05 , 
441.925 , 0.000120038 , 0.000191667 , -0.000136275 , 0.000246503 , -0.000264319 , 
442.31 , 0.000253807 , 0.000197794 , 0.000122942 , 0.000116594 , -0.000294299 , 
442.695 , 9.45049e-05 , -4.11703e-05 , 0.000228347 , -0.000144668 , -0.00013207 , 
443.08 , -0.000150977 , -0.000217404 , 4.70559e-05 , -0.000239151 , 0.000116288 , 
443.466 , -0.000164799 , -0.000104249 , -0.00019015 , -5.93089e-05 , 0.00028767 , 
443.852 , 7.08789e-05 , 0.00015188 , -0.000181384 , 0.000188498 , 0.000268902 , 
444.238 , 0.000249741 , 0.000219493 , 6.17659e-05 , 0.000219584 , 7.21695e-05 , 
444.625 , 0.000139843 , 1.176e-05 , 0.000228187 , -1.08865e-06 , -0.000171857 , 
445.012 , -0.000114263 , -0.000201303 , 0.000105839 , -0.000218718 , -0.000300585 , 
445.399 , -0.000180846 , -0.000143629 , -0.000147781 , -0.000182545 , -0.000227912 , 
445.787 , 2.68671e-05 , 0.000109142 , -0.000207398 , 6.52083e-05 , -2.39548e-06 , 
446.175 , 0.000236978 , 0.000227419 , 3.3083e-06 , 0.000237387 , 0.000224257 , 
446.564 , 0.00017415 , 5.69844e-05 , 0.00021248 , 0.000134188 , 0.000298754 , 
446.952 , -7.79892e-05 , -0.000178549 , 0.000150646 , -0.000123618 , 0.000170537 , 
447.341 , -0.000187683 , -0.000171337 , -0.000101414 , -0.000235793 , -7.32458e-05 , 
447.731 , -1.11342e-05 , 6.82894e-05 , -0.000217771 , -7.20792e-05 , -0.00026637 , 
448.12 , 0.00021858 , 0.00022545 , -4.80781e-05 , 0.000175958 , -0.00027656 , 
448.51 , 0.00019786 , 9.33279e-05 , 0.000187152 , 0.000217753 , -9.65902e-05 , 
448.901 , -4.53333e-05 , -0.000153485 , 0.000182031 , 4.73918e-06 , 0.000149453 , 
449.291 , -0.000188436 , -0.000189532 , -5.587e-05 , -0.000212097 , 0.000291338 , 
449.683 , -4.25195e-05 , 3.18095e-05 , -0.000216317 , -0.000177887 , 0.000230619 , 
450.074 , 0.0001979 , 0.00021743 , -9.03643e-05 , 6.66541e-05 , 9.42568e-06 , 
450.466 , 0.000212561 , 0.000121345 , 0.00015705 , 0.000232515 , -0.000217824 , 
450.858 , -1.79914e-05 , -0.000128562 , 0.000201537 , 0.000123312 , -0.000291645 , 
451.25 , -0.000185427 , -0.000199867 , -1.45434e-05 , -0.000130743 , -0.000160083 , 
451.643 , -6.67145e-05 , 1.34339e-06 , -0.00020691 , -0.00022792 , 8.40471e-05 , 
452.036 , 0.000178475 , 0.000206394 , -0.000122994 , -5.30718e-05 , 0.000268053 , 
452.43 , 0.000221095 , 0.000141498 , 0.000126368 , 0.00018533 , 0.000261186 , 
452.823 , 3.7523e-06 , -0.000106368 , 0.000211665 , 0.000202419 , 6.81408e-05 , 
453.218 , -0.000180671 , -0.000204745 , 2.054e-05 , -2.1722e-05 , -0.000172952 , 
453.612 , -8.44073e-05 , -2.24816e-05 , -0.000193371 , -0.000218109 , -0.000289154 , 
454.007 , 0.000161925 , 0.000195136 , -0.000146874 , -0.000151473 , -0.000196864 , 
454.402 , 0.000225354 , 0.000155374 , 9.80863e-05 , 9.78437e-05 , 3.74479e-05 , 
454.798 , 1.98921e-05 , -8.81146e-05 , 0.0002154 , 0.000229199 , 0.000244036 , 
455.193 , -0.000175436 , -0.000206178 , 4.89807e-05 , 8.41985e-05 , 0.000272601 , 
455.59 , -9.60512e-05 , -3.98701e-05 , -0.000178512 , -0.000161226 , 0.000102373 , 
455.986 , 0.000149342 , 0.000185373 , -0.000163571 , -0.000210084 , -0.000142233 , 
456.383 , 0.000226511 , 0.000164457 , 7.35341e-05 , -3.24868e-06 , -0.000281823 , 
456.78 , 3.00549e-05 , -7.40007e-05 , 0.000214696 , 0.000207734 , -0.000213438 , 
457.178 , -0.000171118 , -0.000205021 , 7.05676e-05 , 0.000165864 , 1.23852e-05 , 
457.576 , -0.000102259 , -5.06785e-05 , -0.000164302 , -7.71909e-05 , 0.000228269 , 
457.974 , 0.000141673 , 0.000178218 , -0.000173937 , -0.000224666 , 0.000273867 , 
458.373 , 0.000225947 , 0.000169211 , 5.45017e-05 , -9.6354e-05 , 0.000115093 , 
458.772 , 3.45213e-05 , -6.51741e-05 , 0.000212108 , 0.000150212 , -0.000129336 , 
459.171 , -0.000168652 , -0.000203 , 8.57127e-05 , 0.00021187 , -0.000275813 , 
459.571 , -0.000104063 , -5.55529e-05 , -0.00015284 , 1.33746e-05 , -0.000214152 , 
459.971 , 0.000138669 , 0.000174391 , -0.000180217 , -0.000200592 , 9.11243e-06 , 
460.371 , 0.000224069 , 0.000170495 , 4.06672e-05 , -0.000166009 , 0.000224943 , 
460.772 , 3.38843e-05 , -6.17025e-05 , 0.000208758 , 7.41948e-05 , 0.000269119 , 
461.173 , -0.000167473 , -0.000200982 , 9.50797e-05 , 0.000221906 , 0.000108047 , 
461.574 , -0.000100919 , -5.53057e-05 , -0.000144653 , 9.42736e-05 , -0.000135041 , 
461.976 , 0.000140664 , 0.000173591 , -0.000183057 , -0.00014999 , -0.00027381 , 
462.378 , 0.000220715 , 0.000168359 , 3.22796e-05 , -0.0002067 , -0.000201381 , 
462.781 , 2.77313e-05 , -6.32918e-05 , 0.000205347 , -5.23092e-06 , 2.62809e-05 , 
463.183 , -0.000167949 , -0.000198572 , 9.86759e-05 , 0.000202178 , 0.000232711 , 
463.587 , -9.29878e-05 , -4.96315e-05 , -0.000140567 , 0.000156435 , 0.000257726 , 
463.99 , 0.000147553 , 0.000175645 , -0.000182974 , -8.49219e-05 , 8.18444e-05 , 
464.394 , 0.000215869 , 0.000162159 , 2.99145e-05 , -0.000218455 , -0.000157408 , 
464.798 , 1.63603e-05 , -7.06141e-05 , 0.000203124 , -7.63949e-05 , -0.000272268 , 
465.203 , -0.000169851 , -0.000196244 , 9.73189e-05 , 0.000161644 , -0.000172612 , 
465.608 , -8.08643e-05 , -3.88931e-05 , -0.000140698 , 0.000195456 , 6.29011e-05 , 
466.013 , 0.000157553 , 0.000180089 , -0.000180535 , -1.76e-05 , 0.000247889 , 
466.419 , 0.000207892 , 0.000151995 , 3.29206e-05 , -0.000207014 , 0.0002354 , 
466.825 , -4.10252e-07 , -8.28952e-05 , 0.000201854 , -0.000132594 , 3.56974e-05 , 
467.231 , -0.000172019 , -0.000193209 , 9.13259e-05 , 0.000110679 , -0.000191703 , 
467.638 , -6.37239e-05 , -2.33777e-05 , -0.000144099 , 0.000213204 , -0.000264738 , 
468.045 , 0.00016984 , 0.000185529 , -0.000174715 , 4.42381e-05 , -0.000124726 , 
468.452 , 0.000195488 , 0.000137143 , 4.1637e-05 , -0.000179557 , 0.000115076 , 
468.86 , -2.27649e-05 , -9.90773e-05 , 0.000201144 , -0.000172155 , 0.000260853 , 
469.268 , -0.000173393 , -0.000187345 , 8.01647e-05 , 5.65298e-05 , 0.000194632 , 
469.676 , -4.10449e-05 , -2.11407e-06 , -0.000150552 , 0.000212434 , -2.95754e-05 , 
470.085 , 0.000183638 , 0.000191326 , -0.00016525 , 9.51509e-05 , -0.000228486 , 
470.494 , 0.000178297 , 0.000116888 , 5.61339e-05 , -0.000143424 , -0.00023954 , 
470.904 , -4.90908e-05 , -0.00011852 , 0.000200772 , -0.000195599 , -5.39649e-05 , 
471.314 , -0.000171276 , -0.000177298 , 6.40155e-05 , 5.84508e-06 , 0.00017528 , 
471.724 , -1.25476e-05 , 2.45366e-05 , -0.000159351 , 0.000199136 , 0.000258712 , 
472.135 , 0.000197075 , 0.000196217 , -0.000152151 , 0.000133724 , 0.000127664 , 
472.546 , 0.000155041 , 9.11769e-05 , 7.47989e-05 , -0.000104914 , -0.000108743 , 
472.957 , -7.75061e-05 , -0.000138821 , 0.000198046 , -0.000205926 , -0.000253435 , 
473.369 , -0.000162821 , -0.000161174 , 4.19591e-05 , -3.77775e-05 , -0.000185558 , 
473.781 , 2.21112e-05 , 5.55598e-05 , -0.000169486 , 0.000179069 , 3.74205e-05 , 
474.193 , 0.000208037 , 0.000197495 , -0.000134181 , 0.000161331 , 0.000227986 , 
474.606 , 0.000124245 , 5.90613e-05 , 9.68535e-05 , -6.72971e-05 , 0.000225533 , 
475.019 , -0.000106324 , -0.000157721 , 0.00019121 , -0.000205792 , 3.25005e-05 , 
475.432 , -0.000146558 , -0.000137388 , 1.39344e-05 , -7.24689e-05 , -0.000186861 , 
475.846 , 6.1786e-05 , 8.97844e-05 , -0.000179359 , 0.000156491 , -0.000246127 , 
476.26 , 0.000213272 , 0.000192061 , -0.000109889 , 0.000178722 , -9.49697e-05 , 
476.675 , 8.56345e-05 , 2.01589e-05 , 0.000121374 , -3.4751e-05 , 0.0001367 , 
477.09 , -0.000132635 , -0.000173398 , 0.000179612 , -0.000200501 , 0.000249844 , 
477.505 , -0.000120747 , -0.000105315 , -1.88784e-05 , -9.91584e-05 , 0.000147455 , 
477.921 , 0.000103436 , 0.00012415 , -0.000185744 , 0.00013416 , -8.17334e-05 , 
478.337 , 0.000208245 , 0.000176981 , -7.83932e-05 , 0.000188197 , -0.000238786 , 
478.753 , 3.94338e-05 , -2.38414e-05 , 0.000146083 , -8.38009e-06 , -0.000187603 , 
479.17 , -0.000152833 , -0.000182099 , 0.000160873 , -0.000192778 , 2.67901e-05 , 
479.587 , -8.33845e-05 , -6.40595e-05 , -5.52534e-05 , -0.00011815 , 0.000216711 , 
480.004 , 0.000143742 , 0.000154751 , -0.000185385 , 0.000114596 , 0.000215636 , 
480.422 , 0.000190573 , 0.000150303 , -3.95717e-05 , 0.000192701 , 2.5069e-05 , 
480.84 , -1.22448e-05 , -7.02708e-05 , 0.000167993 , 1.16203e-05 , -0.000186804 , 
481.259 , -0.000161689 , -0.00017859 , 0.00013197 , -0.000183961 , -0.000232469 , 
481.678 , -3.47055e-05 , -1.37508e-05 , -9.39081e-05 , -0.000129771 , -7.19039e-05 , 
482.097 , 0.00017807 , 0.000178112 , -0.000176846 , 0.000100315 , 0.000151665 , 
482.516 , 0.000157865 , 0.000110826 , 5.15078e-06 , 0.000194628 , 0.000238826 , 
482.936 , -6.48313e-05 , -0.000114573 , 0.000182354 , 2.52008e-05 , 0.000111713 , 
483.357 , -0.000154948 , -0.000160193 , 9.24531e-05 , -0.000176853 , -0.000114963 , 
483.778 , 2.23102e-05 , 4.17193e-05 , -0.000130947 , -0.000136878 , -0.000237248 , 
484.199 , 0.000199228 , 0.00018759 , -0.000156112 , 9.02554e-05 , -0.000144882 , 
484.62 , 0.00010822 , 5.77681e-05 , 5.3971e-05 , 0.000193479 , 7.8052e-05 , 
485.042 , -0.000112622 , -0.000151702 , 0.000185961 , 3.20484e-05 , 0.00022894 , 
485.464 , -0.000129417 , -0.000125395 , 4.34458e-05 , -0.000172489 , 0.000170711 , 
485.887 , 8.29951e-05 , 9.65497e-05 , -0.000160255 , -0.000138832 , -4.32083e-05 , 
486.31 , 0.000201112 , 0.000177496 , -0.000120097 , 8.60615e-05 , -0.000216434 , 
486.733 , 4.56703e-05 , -4.78452e-06 , 0.000103202 , 0.000192209 , -0.000190139 , 
487.157 , -0.000146537 , -0.000173647 , 0.000174505 , 3.32057e-05 , 1.12663e-05 , 
487.581 , -8.19406e-05 , -7.21636e-05 , -1.33607e-05 , -0.000170515 , 0.000201345 , 
488.005 , 0.000140095 , 0.000144513 , -0.000177035 , -0.000136729 , 0.000204107 , 
488.43 , 0.000180193 , 0.000146455 , -7.02138e-05 , 8.74414e-05 , 1.72702e-05 , 
488.855 , -2.30347e-05 , -6.92305e-05 , 0.000145586 , 0.000190129 , -0.000184876 , 
489.28 , -0.000156948 , -0.000172106 , 0.000143596 , 2.85786e-05 , -0.000213344 , 
489.706 , -1.61208e-05 , -5.11737e-06 , -7.27489e-05 , -0.000171653 , -4.1833e-05 , 
490.132 , 0.00018268 , 0.000175612 , -0.000175372 , -0.00013099 , 0.000168407 , 
490.559 , 0.000132542 , 9.21093e-05 , -8.24169e-06 , 9.33116e-05 , 0.000218994 , 
490.986 , -8.86905e-05 , -0.000126672 , 0.000173937 , 0.000186456 , 6.24474e-05 , 
491.413 , -0.000139439 , -0.000144106 , 9.40464e-05 , 1.79588e-05 , -0.000152894 , 
491.841 , 5.89249e-05 , 6.67653e-05 , -0.000125866 , -0.000174856 , -0.000222224 , 
492.269 , 0.00019824 , 0.000179599 , -0.000149319 , -0.000120054 , -7.97295e-05 , 
492.698 , 6.26506e-05 , 2.0221e-05 , 5.9245e-05 , 0.000104873 , 0.000138293 , 
493.127 , -0.000136916 , -0.000164409 , 0.000180116 , 0.00018192 , 0.000222863 , 
493.556 , -8.92113e-05 , -8.74348e-05 , 2.76051e-05 , 1.92005e-06 , 9.27209e-05 , 
493.985 , 0.000131082 , 0.00013127 , -0.000163627 , -0.000179725 , -0.00012651 , 
494.415 , 0.000180239 , 0.000151733 , -9.94911e-05 , -0.000105268 , -0.00022312 , 
494.846 , -1.86923e-05 , -5.78995e-05 , 0.000120935 , 0.000119196 , -0.000103351 , 
495.276 , -0.000153681 , -0.000170028 , 0.000156989 , 0.000173568 , 0.000116154 , 
495.708 , -1.33352e-05 , -9.7328e-06 , -4.69294e-05 , -1.94329e-05 , 0.000221786 , 
496.139 , 0.000181701 , 0.000171846 , -0.000174763 , -0.00018347 , 0.000110208 , 
496.571 , 0.000124249 , 8.98189e-05 , -2.81987e-05 , -8.34446e-05 , -0.000108947 , 
497.003 , -9.52658e-05 , -0.000127045 , 0.000165299 , 0.000137042 , -0.000220541 , 
497.436 , -0.000130585 , -0.000137688 , 0.000104672 , 0.000160873 , -0.000114455 , 
497.869 , 7.39167e-05 , 7.45693e-05 , -0.000115365 , -4.62682e-05 , 0.000104428 , 
498.302 , 0.000194773 , 0.000175289 , -0.000151831 , -0.000185856 , 0.000219525 , 
498.736 , 4.05341e-05 , 5.51835e-06 , 5.21912e-05 , -5.63088e-05 , 0.000116519 , 
499.17 , -0.000143749 , -0.000165897 , 0.000177009 , 0.000154749 , -0.000101962 , 
499.604 , -6.55448e-05 , -6.77095e-05 , 2.73033e-05 , 0.000141676 , -0.00021785 , 
500.039 , 0.00015062 , 0.000144533 , -0.000162173 , -7.65366e-05 , -0.00011516 , 
500.475 , 0.000159645 , 0.000133404 , -9.32579e-05 , -0.000182302 , 0.000103067 , 
500.91 , -5.27739e-05 , -8.3065e-05 , 0.000125251 , -2.18583e-05 , 0.00021716 , 
501.346 , -0.000147752 , -0.000160543 , 0.000149351 , 0.000171014 , 0.000111992 , 
501.783 , 2.67517e-05 , 2.46998e-05 , -5.91395e-05 , 0.000114235 , -0.00010624 , 
502.219 , 0.000190494 , 0.000176411 , -0.000170335 , -0.000108706 , -0.000216187 , 
502.656 , 8.09064e-05 , 5.23585e-05 , -8.47403e-06 , -0.000171434 , -0.000106171 , 
503.094 , -0.000125933 , -0.000148569 , 0.000169756 , 1.83258e-05 , 0.000111759 , 
503.532 , -9.70067e-05 , -0.000103849 , 8.13956e-05 , 0.000181118 , 0.000214709 , 
503.97 , 0.000120986 , 0.000114682 , -0.000133162 , 7.75096e-05 , 9.725e-05 , 
504.409 , 0.000175945 , 0.000155196 , -0.00013211 , -0.00013971 , -0.000120068 , 
504.848 , -2.07873e-05 , -4.74118e-05 , 8.25048e-05 , -0.000149415 , -0.000213198 , 
505.287 , -0.000151294 , -0.000166779 , 0.000168457 , 6.26001e-05 , -8.59641e-05 , 
505.727 , -4.1321e-06 , -9.98206e-06 , -1.16985e-05 , 0.000181961 , 0.000130119 , 
506.167 , 0.000181149 , 0.000168883 , -0.000168907 , 3.16469e-05 , 0.000210668 , 
506.608 , 0.000103885 , 8.06743e-05 , -5.15559e-05 , -0.000164933 , 7.19899e-05 , 
507.049 , -0.000109848 , -0.000131292 , 0.000151633 , -0.000114851 , -0.000141288 , 
507.49 , -0.000111142 , -0.000122464 , 0.00011359 , 0.000106668 , -0.000205898 , 
507.932 , 0.000101963 , 9.23203e-05 , -0.000104234 , 0.000169016 , -5.41614e-05 , 
