k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.0392477 , 23249.3 , 
0.0392818 , 23235.7 , 
0.039316 , 23222.1 , 
0.0393503 , 23208.5 , 
0.0393845 , 23194.9 , 
0.0394188 , 23181.4 , 
0.0394531 , 23167.8 , 
0.0394874 , 23154.3 , 
0.0395218 , 23140.8 , 
0.0395562 , 23127.3 , 
0.0395906 , 23113.8 , 
0.0396251 , 23100.4 , 
0.0396596 , 23086.9 , 
0.0396941 , 23073.5 , 
0.0397287 , 23060 , 
0.0397632 , 23046.6 , 
0.0397979 , 23033.3 , 
0.0398325 , 23019.9 , 
0.0398672 , 23006.5 , 
0.0399019 , 22993.2 , 
0.0399366 , 22979.8 , 
0.0399714 , 22966.5 , 
0.0400062 , 22953.2 , 
0.040041 , 22939.9 , 
0.0400758 , 22926.7 , 
0.0401107 , 22913.4 , 
0.0401456 , 22900.2 , 
0.0401806 , 22887 , 
0.0402155 , 22873.7 , 
0.0402505 , 22860.6 , 
0.0402856 , 22847.4 , 
0.0403206 , 22834.2 , 
0.0403557 , 22821.1 , 
0.0403909 , 22807.9 , 
0.040426 , 22794.8 , 
0.0404612 , 22781.7 , 
0.0404964 , 22768.7 , 
0.0405317 , 22755.6 , 
0.040567 , 22742.6 , 
0.0406023 , 22729.5 , 
0.0406376 , 22716.5 , 
0.040673 , 22703.5 , 
0.0407084 , 22690.5 , 
0.0407438 , 22677.6 , 
0.0407793 , 22664.6 , 
0.0408148 , 22651.7 , 
0.0408503 , 22638.8 , 
0.0408859 , 22625.9 , 
0.0409214 , 22613 , 
0.0409571 , 22600.2 , 
0.0409927 , 22587.3 , 
0.0410284 , 22574.5 , 
0.0410641 , 22561.7 , 
0.0410998 , 22548.9 , 
0.0411356 , 22536.1 , 
0.0411714 , 22523.3 , 
0.0412073 , 22510.6 , 
0.0412431 , 22497.9 , 
0.041279 , 22485.2 , 
0.041315 , 22472.5 , 
0.0413509 , 22459.8 , 
0.0413869 , 22447.2 , 
0.0414229 , 22434.5 , 
0.041459 , 22421.9 , 
0.0414951 , 22409.3 , 
0.0415312 , 22396.7 , 
0.0415673 , 22384.2 , 
0.0416035 , 22371.6 , 
0.0416397 , 22359.1 , 
0.041676 , 22346.6 , 
0.0417123 , 22334.1 , 
0.0417486 , 22321.6 , 
0.0417849 , 22309.2 , 
0.0418213 , 22296.7 , 
0.0418577 , 22284.3 , 
0.0418941 , 22271.9 , 
0.0419306 , 22259.5 , 
0.0419671 , 22247.1 , 
0.0420036 , 22234.8 , 
0.0420402 , 22222.5 , 
0.0420768 , 22210.2 , 
0.0421134 , 22197.9 , 
0.04215 , 22185.6 , 
0.0421867 , 22173.3 , 
0.0422234 , 22161.1 , 
0.0422602 , 22148.9 , 
0.042297 , 22136.7 , 
0.0423338 , 22124.5 , 
0.0423706 , 22112.3 , 
0.0424075 , 22100.2 , 
0.0424444 , 22088.1 , 
0.0424814 , 22076 , 
0.0425184 , 22063.9 , 
0.0425554 , 22051.8 , 
0.0425924 , 22039.8 , 
0.0426295 , 22027.8 , 
0.0426666 , 22015.7 , 
0.0427037 , 22003.8 , 
0.0427409 , 21991.8 , 
0.0427781 , 21979.8 , 
0.0428153 , 21967.9 , 
0.0428526 , 21956 , 
0.0428899 , 21944.1 , 
0.0429272 , 21932.2 , 
0.0429646 , 21920.4 , 
0.043002 , 21908.5 , 
0.0430394 , 21896.7 , 
0.0430769 , 21884.9 , 
0.0431144 , 21873.1 , 
0.0431519 , 21861.4 , 
0.0431895 , 21849.6 , 
0.0432271 , 21837.9 , 
0.0432647 , 21826.2 , 
0.0433023 , 21814.5 , 
0.04334 , 21802.9 , 
0.0433778 , 21791.2 , 
0.0434155 , 21779.6 , 
0.0434533 , 21768 , 
0.0434911 , 21756.4 , 
0.043529 , 21744.8 , 
0.0435669 , 21733.3 , 
0.0436048 , 21721.8 , 
0.0436427 , 21710.3 , 
0.0436807 , 21698.8 , 
0.0437188 , 21687.3 , 
0.0437568 , 21675.9 , 
0.0437949 , 21664.4 , 
0.043833 , 21653 , 
0.0438712 , 21641.6 , 
0.0439094 , 21630.3 , 
0.0439476 , 21618.9 , 
0.0439858 , 21607.6 , 
0.0440241 , 21596.3 , 
0.0440624 , 21585 , 
0.0441008 , 21573.7 , 
0.0441392 , 21562.5 , 
0.0441776 , 21551.2 , 
0.044216 , 21540 , 
0.0442545 , 21528.8 , 
0.044293 , 21517.7 , 
0.0443316 , 21506.5 , 
0.0443702 , 21495.4 , 
0.0444088 , 21484.3 , 
0.0444475 , 21473.2 , 
0.0444862 , 21462.1 , 
0.0445249 , 21451.1 , 
0.0445636 , 21440 , 
0.0446024 , 21429 , 
0.0446412 , 21418 , 
0.0446801 , 21407.1 , 
0.044719 , 21396.1 , 
0.0447579 , 21385.2 , 
0.0447969 , 21374.3 , 
0.0448359 , 21363.4 , 
0.0448749 , 21352.5 , 
0.0449139 , 21341.6 , 
0.044953 , 21330.8 , 
0.0449922 , 21320 , 
0.0450313 , 21309.2 , 
0.0450705 , 21298.4 , 
0.0451098 , 21287.7 , 
0.045149 , 21276.9 , 
0.0451883 , 21266.2 , 
0.0452277 , 21255.5 , 
0.045267 , 21244.8 , 
0.0453064 , 21234.2 , 
0.0453459 , 21223.5 , 
0.0453853 , 21212.9 , 
0.0454248 , 21202.3 , 
0.0454644 , 21191.7 , 
0.0455039 , 21181.2 , 
0.0455435 , 21170.6 , 
0.0455832 , 21160.1 , 
0.0456229 , 21149.6 , 
0.0456626 , 21139.1 , 
0.0457023 , 21128.7 , 
0.0457421 , 21118.2 , 
0.0457819 , 21107.8 , 
0.0458218 , 21097.4 , 
0.0458617 , 21087 , 
0.0459016 , 21076.6 , 
0.0459415 , 21066.3 , 
0.0459815 , 21056 , 
0.0460215 , 21045.6 , 
0.0460616 , 21035.4 , 
0.0461017 , 21025.1 , 
0.0461418 , 21014.8 , 
0.046182 , 21004.6 , 
0.0462222 , 20994.4 , 
0.0462624 , 20984.2 , 
0.0463027 , 20974 , 
0.046343 , 20963.9 , 
0.0463833 , 20953.7 , 
0.0464237 , 20943.6 , 
0.0464641 , 20933.5 , 
0.0465045 , 20923.4 , 
0.046545 , 20913.4 , 
0.0465855 , 20903.3 , 
0.0466261 , 20893.3 , 
0.0466667 , 20883.3 , 
0.0467073 , 20873.3 , 
0.0467479 , 20863.3 , 
0.0467886 , 20853.4 , 
0.0468294 , 20843.4 , 
0.0468701 , 20833.5 , 
0.0469109 , 20823.6 , 
0.0469517 , 20813.8 , 
0.0469926 , 20803.9 , 
0.0470335 , 20794.1 , 
0.0470745 , 20784.2 , 
0.0471154 , 20774.4 , 
0.0471564 , 20764.6 , 
0.0471975 , 20754.9 , 
0.0472386 , 20745.1 , 
0.0472797 , 20735.4 , 
0.0473208 , 20725.7 , 
0.047362 , 20716 , 
0.0474032 , 20706.3 , 
0.0474445 , 20696.6 , 
0.0474858 , 20687 , 
0.0475271 , 20677.4 , 
0.0475685 , 20667.7 , 
0.0476099 , 20658.1 , 
0.0476513 , 20648.6 , 
0.0476928 , 20639 , 
0.0477343 , 20629.5 , 
0.0477759 , 20620 , 
0.0478175 , 20610.4 , 
0.0478591 , 20601 , 
0.0479008 , 20591.5 , 
0.0479424 , 20582 , 
0.0479842 , 20572.6 , 
0.0480259 , 20563.2 , 
0.0480677 , 20553.8 , 
0.0481096 , 20544.4 , 
0.0481515 , 20535 , 
0.0481934 , 20525.6 , 
0.0482353 , 20516.3 , 
0.0482773 , 20507 , 
0.0483193 , 20497.7 , 
0.0483614 , 20488.4 , 
0.0484035 , 20479.1 , 
0.0484456 , 20469.8 , 
0.0484878 , 20460.6 , 
0.04853 , 20451.4 , 
0.0485722 , 20442.2 , 
0.0486145 , 20433 , 
0.0486568 , 20423.8 , 
0.0486992 , 20414.6 , 
0.0487416 , 20405.5 , 
0.048784 , 20396.3 , 
0.0488264 , 20387.2 , 
0.0488689 , 20378.1 , 
0.0489115 , 20369 , 
0.0489541 , 20360 , 
0.0489967 , 20350.9 , 
0.0490393 , 20341.9 , 
0.049082 , 20332.8 , 
0.0491247 , 20323.8 , 
0.0491675 , 20314.8 , 
0.0492103 , 20305.8 , 
0.0492531 , 20296.9 , 
0.049296 , 20287.9 , 
0.0493389 , 20279 , 
0.0493818 , 20270 , 
0.0494248 , 20261.1 , 
0.0494678 , 20252.2 , 
0.0495109 , 20243.3 , 
0.049554 , 20234.5 , 
0.0495971 , 20225.6 , 
0.0496403 , 20216.8 , 
0.0496835 , 20207.9 , 
0.0497267 , 20199.1 , 
0.04977 , 20190.3 , 
0.0498133 , 20181.5 , 
0.0498567 , 20172.7 , 
0.0499001 , 20164 , 
0.0499435 , 20155.2 , 
0.049987 , 20146.5 , 
0.0500305 , 20137.8 , 
0.0500741 , 20129 , 
0.0501176 , 20120.3 , 
0.0501613 , 20111.7 , 
0.0502049 , 20103 , 
0.0502486 , 20094.3 , 
0.0502924 , 20085.7 , 
0.0503361 , 20077 , 
0.05038 , 20068.4 , 
0.0504238 , 20059.8 , 
0.0504677 , 20051.2 , 
0.0505116 , 20042.6 , 
0.0505556 , 20034 , 
0.0505996 , 20025.4 , 
0.0506436 , 20016.8 , 
0.0506877 , 20008.3 , 
0.0507318 , 19999.8 , 
0.050776 , 19991.2 , 
0.0508202 , 19982.7 , 
0.0508644 , 19974.2 , 
0.0509087 , 19965.7 , 
0.050953 , 19957.2 , 
0.0509974 , 19948.7 , 
0.0510418 , 19940.3 , 
0.0510862 , 19931.8 , 
0.0511306 , 19923.4 , 
0.0511752 , 19914.9 , 
0.0512197 , 19906.5 , 
0.0512643 , 19898.1 , 
0.0513089 , 19889.7 , 
0.0513536 , 19881.3 , 
0.0513983 , 19872.9 , 
0.051443 , 19864.5 , 
0.0514878 , 19856.1 , 
0.0515326 , 19847.8 , 
0.0515774 , 19839.4 , 
0.0516223 , 19831 , 
0.0516673 , 19822.7 , 
0.0517122 , 19814.4 , 
0.0517573 , 19806 , 
0.0518023 , 19797.7 , 
0.0518474 , 19789.4 , 
0.0518925 , 19781.1 , 
0.0519377 , 19772.8 , 
0.0519829 , 19764.5 , 
0.0520281 , 19756.2 , 
0.0520734 , 19748 , 
0.0521188 , 19739.7 , 
0.0521641 , 19731.4 , 
0.0522095 , 19723.2 , 
0.052255 , 19714.9 , 
0.0523005 , 19706.7 , 
0.052346 , 19698.5 , 
0.0523915 , 19690.2 , 
0.0524371 , 19682 , 
0.0524828 , 19673.8 , 
0.0525285 , 19665.6 , 
0.0525742 , 19657.3 , 
0.05262 , 19649.1 , 
0.0526658 , 19640.9 , 
0.0527116 , 19632.7 , 
0.0527575 , 19624.5 , 
0.0528034 , 19616.3 , 
0.0528494 , 19608.2 , 
0.0528954 , 19600 , 
0.0529414 , 19591.8 , 
0.0529875 , 19583.6 , 
0.0530336 , 19575.5 , 
0.0530798 , 19567.3 , 
0.053126 , 19559.1 , 
0.0531722 , 19551 , 
0.0532185 , 19542.8 , 
0.0532648 , 19534.7 , 
0.0533112 , 19526.5 , 
0.0533576 , 19518.4 , 
0.053404 , 19510.2 , 
0.0534505 , 19502.1 , 
0.053497 , 19493.9 , 
0.0535436 , 19485.8 , 
0.0535902 , 19477.6 , 
0.0536368 , 19469.5 , 
0.0536835 , 19461.4 , 
0.0537303 , 19453.2 , 
0.053777 , 19445.1 , 
0.0538238 , 19437 , 
0.0538707 , 19428.8 , 
0.0539176 , 19420.7 , 
0.0539645 , 19412.6 , 
0.0540115 , 19404.4 , 
0.0540585 , 19396.3 , 
0.0541055 , 19388.2 , 
0.0541526 , 19380 , 
0.0541998 , 19371.9 , 
0.0542469 , 19363.8 , 
0.0542942 , 19355.6 , 
0.0543414 , 19347.5 , 
0.0543887 , 19339.4 , 
0.0544361 , 19331.2 , 
0.0544834 , 19323.1 , 
0.0545309 , 19314.9 , 
0.0545783 , 19306.8 , 
0.0546258 , 19298.6 , 
0.0546734 , 19290.5 , 
0.054721 , 19282.3 , 
0.0547686 , 19274.2 , 
0.0548163 , 19266 , 
0.054864 , 19257.9 , 
0.0549117 , 19249.7 , 
0.0549595 , 19241.5 , 
0.0550074 , 19233.4 , 
0.0550553 , 19225.2 , 
0.0551032 , 19217 , 
0.0551511 , 19208.8 , 
0.0551991 , 19200.7 , 
0.0552472 , 19192.5 , 
0.0552953 , 19184.3 , 
0.0553434 , 19176.1 , 
0.0553916 , 19167.9 , 
0.0554398 , 19159.6 , 
0.0554881 , 19151.4 , 
0.0555363 , 19143.2 , 
0.0555847 , 19135 , 
0.0556331 , 19126.7 , 
0.0556815 , 19118.5 , 
0.05573 , 19110.3 , 
0.0557785 , 19102 , 
0.055827 , 19093.7 , 
0.0558756 , 19085.5 , 
0.0559242 , 19077.2 , 
0.0559729 , 19068.9 , 
0.0560216 , 19060.6 , 
0.0560704 , 19052.3 , 
0.0561192 , 19044 , 
0.0561681 , 19035.7 , 
0.0562169 , 19027.4 , 
0.0562659 , 19019.1 , 
0.0563149 , 19010.7 , 
0.0563639 , 19002.4 , 
0.0564129 , 18994 , 
0.056462 , 18985.6 , 
0.0565112 , 18977.3 , 
0.0565604 , 18968.9 , 
0.0566096 , 18960.5 , 
0.0566589 , 18952.1 , 
0.0567082 , 18943.7 , 
0.0567576 , 18935.2 , 
0.056807 , 18926.8 , 
0.0568564 , 18918.3 , 
0.0569059 , 18909.9 , 
0.0569554 , 18901.4 , 
0.057005 , 18892.9 , 
0.0570546 , 18884.4 , 
0.0571043 , 18875.9 , 
0.057154 , 18867.4 , 
0.0572037 , 18858.8 , 
0.0572535 , 18850.3 , 
0.0573034 , 18841.7 , 
0.0573532 , 18833.2 , 
0.0574032 , 18824.6 , 
0.0574531 , 18816 , 
0.0575031 , 18807.3 , 
0.0575532 , 18798.7 , 
0.0576033 , 18790.1 , 
0.0576534 , 18781.4 , 
0.0577036 , 18772.7 , 
0.0577538 , 18764 , 
0.0578041 , 18755.3 , 
0.0578544 , 18746.6 , 
0.0579048 , 18737.9 , 
0.0579552 , 18729.1 , 
0.0580056 , 18720.4 , 
0.0580561 , 18711.6 , 
0.0581066 , 18702.8 , 
0.0581572 , 18694 , 
0.0582078 , 18685.2 , 
0.0582585 , 18676.3 , 
0.0583092 , 18667.5 , 
0.05836 , 18658.6 , 
0.0584108 , 18649.7 , 
0.0584616 , 18640.8 , 
0.0585125 , 18631.8 , 
0.0585634 , 18622.9 , 
0.0586144 , 18613.9 , 
0.0586654 , 18605 , 
0.0587165 , 18596 , 
0.0587676 , 18587 , 
0.0588187 , 18577.9 , 
0.0588699 , 18568.9 , 
0.0589212 , 18559.8 , 
0.0589725 , 18550.7 , 
0.0590238 , 18541.6 , 
0.0590752 , 18532.5 , 
0.0591266 , 18523.4 , 
0.059178 , 18514.2 , 
0.0592296 , 18505 , 
0.0592811 , 18495.8 , 
0.0593327 , 18486.6 , 
0.0593843 , 18477.4 , 
0.059436 , 18468.1 , 
0.0594878 , 18458.9 , 
0.0595396 , 18449.6 , 
0.0595914 , 18440.2 , 
0.0596432 , 18430.9 , 
0.0596952 , 18421.6 , 
0.0597471 , 18412.2 , 
0.0597991 , 18402.8 , 
0.0598512 , 18393.4 , 
0.0599033 , 18383.9 , 
0.0599554 , 18374.5 , 
0.0600076 , 18365 , 
0.0600598 , 18355.5 , 
0.0601121 , 18346 , 
0.0601644 , 18336.4 , 
0.0602168 , 18326.9 , 
0.0602692 , 18317.3 , 
0.0603217 , 18307.7 , 
0.0603742 , 18298 , 
0.0604267 , 18288.3 , 
0.0604793 , 18278.7 , 
0.060532 , 18269 , 
0.0605847 , 18259.2 , 
0.0606374 , 18249.5 , 
0.0606902 , 18239.7 , 
0.060743 , 18229.9 , 
0.0607959 , 18220 , 
0.0608488 , 18210.2 , 
0.0609017 , 18200.3 , 
0.0609548 , 18190.3 , 
0.0610078 , 18180.4 , 
0.0610609 , 18170.4 , 
0.0611141 , 18160.4 , 
0.0611673 , 18150.4 , 
0.0612205 , 18140.3 , 
0.0612738 , 18130.2 , 
0.0613271 , 18120.1 , 
0.0613805 , 18110 , 
0.0614339 , 18099.8 , 
0.0614874 , 18089.6 , 
0.0615409 , 18079.3 , 
0.0615945 , 18069.1 , 
0.0616481 , 18058.8 , 
0.0617018 , 18048.4 , 
0.0617555 , 18038.1 , 
0.0618092 , 18027.7 , 
0.061863 , 18017.2 , 
0.0619169 , 18006.8 , 
0.0619708 , 17996.3 , 
0.0620247 , 17985.7 , 
0.0620787 , 17975.2 , 
0.0621327 , 17964.6 , 
0.0621868 , 17953.9 , 
0.0622409 , 17943.2 , 
0.0622951 , 17932.5 , 
0.0623493 , 17921.8 , 
0.0624036 , 17911 , 
0.0624579 , 17900.2 , 
0.0625123 , 17889.3 , 
0.0625667 , 17878.4 , 
0.0626211 , 17867.5 , 
0.0626757 , 17856.5 , 
0.0627302 , 17845.5 , 
0.0627848 , 17834.4 , 
0.0628395 , 17823.3 , 
0.0628942 , 17812.2 , 
0.0629489 , 17801.1 , 
0.0630037 , 17789.9 , 
0.0630585 , 17778.6 , 
0.0631134 , 17767.3 , 
0.0631684 , 17756 , 
0.0632233 , 17744.7 , 
0.0632784 , 17733.3 , 
0.0633334 , 17721.9 , 
0.0633886 , 17710.4 , 
0.0634437 , 17698.9 , 
0.063499 , 17687.4 , 
0.0635542 , 17675.8 , 
0.0636096 , 17664.2 , 
0.0636649 , 17652.6 , 
0.0637203 , 17640.9 , 
0.0637758 , 17629.2 , 
0.0638313 , 17617.5 , 
0.0638869 , 17605.7 , 
0.0639425 , 17593.9 , 
0.0639981 , 17582.1 , 
0.0640538 , 17570.2 , 
0.0641096 , 17558.3 , 
0.0641654 , 17546.4 , 
0.0642213 , 17534.5 , 
0.0642771 , 17522.5 , 
0.0643331 , 17510.4 , 
0.0643891 , 17498.4 , 
0.0644451 , 17486.3 , 
0.0645012 , 17474.2 , 
0.0645574 , 17462 , 
0.0646136 , 17449.9 , 
0.0646698 , 17437.7 , 
0.0647261 , 17425.4 , 
0.0647824 , 17413.2 , 
0.0648388 , 17400.9 , 
0.0648953 , 17388.6 , 
0.0649517 , 17376.2 , 
0.0650083 , 17363.8 , 
0.0650649 , 17351.4 , 
0.0651215 , 17339 , 
0.0651782 , 17326.5 , 
0.0652349 , 17314.1 , 
0.0652917 , 17301.6 , 
0.0653485 , 17289 , 
0.0654054 , 17276.5 , 
0.0654623 , 17263.9 , 
0.0655193 , 17251.3 , 
0.0655763 , 17238.6 , 
0.0656334 , 17226 , 
0.0656906 , 17213.3 , 
0.0657477 , 17200.6 , 
0.065805 , 17187.8 , 
0.0658622 , 17175 , 
0.0659196 , 17162.2 , 
0.0659769 , 17149.4 , 
0.0660344 , 17136.6 , 
0.0660918 , 17123.7 , 
0.0661494 , 17110.8 , 
0.066207 , 17097.8 , 
0.0662646 , 17084.8 , 
0.0663223 , 17071.8 , 
0.06638 , 17058.8 , 
0.0664378 , 17045.7 , 
0.0664956 , 17032.6 , 
0.0665535 , 17019.5 , 
0.0666114 , 17006.3 , 
0.0666694 , 16993.1 , 
0.0667274 , 16979.9 , 
0.0667855 , 16966.6 , 
0.0668436 , 16953.3 , 
0.0669018 , 16940 , 
0.06696 , 16926.6 , 
0.0670183 , 16913.2 , 
0.0670767 , 16899.8 , 
0.067135 , 16886.3 , 
0.0671935 , 16872.8 , 
0.067252 , 16859.3 , 
0.0673105 , 16845.7 , 
0.0673691 , 16832.1 , 
0.0674277 , 16818.4 , 
0.0674864 , 16804.7 , 
0.0675452 , 16790.9 , 
0.067604 , 16777.2 , 
0.0676628 , 16763.3 , 
0.0677217 , 16749.5 , 
0.0677806 , 16735.6 , 
0.0678396 , 16721.6 , 
0.0678987 , 16707.7 , 
0.0679578 , 16693.6 , 
0.0680169 , 16679.6 , 
0.0680761 , 16665.5 , 
0.0681354 , 16651.3 , 
0.0681947 , 16637.1 , 
0.0682541 , 16622.9 , 
0.0683135 , 16608.6 , 
0.0683729 , 16594.2 , 
0.0684324 , 16579.9 , 
0.068492 , 16565.4 , 
0.0685516 , 16551 , 
0.0686113 , 16536.5 , 
0.068671 , 16521.9 , 
0.0687308 , 16507.3 , 
0.0687906 , 16492.6 , 
0.0688505 , 16478 , 
0.0689104 , 16463.2 , 
0.0689704 , 16448.5 , 
0.0690304 , 16433.6 , 
0.0690905 , 16418.8 , 
0.0691506 , 16403.9 , 
0.0692108 , 16388.9 , 
0.0692711 , 16374 , 
0.0693314 , 16358.9 , 
0.0693917 , 16343.9 , 
0.0694521 , 16328.8 , 
0.0695126 , 16313.6 , 
0.0695731 , 16298.4 , 
0.0696336 , 16283.2 , 
0.0696942 , 16267.9 , 
0.0697549 , 16252.6 , 
0.0698156 , 16237.3 , 
0.0698764 , 16221.9 , 
0.0699372 , 16206.5 , 
0.0699981 , 16191 , 
0.070059 , 16175.5 , 
0.07012 , 16160 , 
0.070181 , 16144.4 , 
0.0702421 , 16128.8 , 
0.0703033 , 16113.1 , 
0.0703645 , 16097.5 , 
0.0704257 , 16081.7 , 
0.070487 , 16066 , 
0.0705484 , 16050.2 , 
0.0706098 , 16034.4 , 
0.0706712 , 16018.5 , 
0.0707327 , 16002.6 , 
0.0707943 , 15986.7 , 
0.0708559 , 15970.7 , 
0.0709176 , 15954.7 , 
0.0709793 , 15938.7 , 
0.0710411 , 15922.7 , 
0.0711029 , 15906.6 , 
0.0711648 , 15890.4 , 
0.0712268 , 15874.3 , 
0.0712888 , 15858.1 , 
0.0713508 , 15841.9 , 
0.0714129 , 15825.6 , 
0.0714751 , 15809.4 , 
0.0715373 , 15793 , 
0.0715996 , 15776.7 , 
0.0716619 , 15760.3 , 
0.0717243 , 15743.9 , 
0.0717867 , 15727.5 , 
0.0718492 , 15711 , 
0.0719117 , 15694.6 , 
0.0719743 , 15678 , 
0.072037 , 15661.5 , 
0.0720997 , 15644.9 , 
0.0721624 , 15628.3 , 
0.0722252 , 15611.7 , 
0.0722881 , 15595 , 
0.072351 , 15578.3 , 
0.072414 , 15561.6 , 
0.072477 , 15544.9 , 
0.0725401 , 15528.1 , 
0.0726032 , 15511.3 , 
0.0726664 , 15494.5 , 
0.0727297 , 15477.6 , 
0.072793 , 15460.7 , 
0.0728564 , 15443.8 , 
0.0729198 , 15426.9 , 
0.0729832 , 15409.9 , 
0.0730468 , 15392.9 , 
0.0731103 , 15375.9 , 
0.073174 , 15358.9 , 
0.0732377 , 15341.8 , 
0.0733014 , 15324.7 , 
0.0733652 , 15307.6 , 
0.0734291 , 15290.4 , 
0.073493 , 15273.2 , 
0.073557 , 15256 , 
0.073621 , 15238.8 , 
0.0736851 , 15221.6 , 
0.0737492 , 15204.3 , 
0.0738134 , 15187 , 
0.0738777 , 15169.7 , 
0.073942 , 15152.3 , 
0.0740063 , 15135 , 
0.0740707 , 15117.6 , 
0.0741352 , 15100.2 , 
0.0741997 , 15082.7 , 
0.0742643 , 15065.2 , 
0.074329 , 15047.8 , 
0.0743937 , 15030.2 , 
0.0744584 , 15012.7 , 
0.0745232 , 14995.2 , 
0.0745881 , 14977.6 , 
0.074653 , 14960 , 
0.074718 , 14942.4 , 
0.074783 , 14924.7 , 
0.0748481 , 14907 , 
0.0749133 , 14889.4 , 
0.0749785 , 14871.6 , 
0.0750437 , 14853.9 , 
0.0751091 , 14836.2 , 
0.0751744 , 14818.4 , 
0.0752399 , 14800.6 , 
0.0753054 , 14782.8 , 
0.0753709 , 14765 , 
0.0754365 , 14747.1 , 
0.0755022 , 14729.3 , 
0.0755679 , 14711.4 , 
0.0756337 , 14693.5 , 
0.0756995 , 14675.6 , 
0.0757654 , 14657.7 , 
0.0758313 , 14639.7 , 
0.0758973 , 14621.7 , 
0.0759634 , 14603.8 , 
0.0760295 , 14585.8 , 
0.0760957 , 14567.8 , 
0.0761619 , 14549.7 , 
0.0762282 , 14531.7 , 
0.0762946 , 14513.6 , 
0.076361 , 14495.6 , 
0.0764274 , 14477.5 , 
0.076494 , 14459.4 , 
0.0765605 , 14441.3 , 
0.0766272 , 14423.1 , 
0.0766939 , 14405 , 
0.0767606 , 14386.9 , 
0.0768275 , 14368.7 , 
0.0768943 , 14350.5 , 
0.0769613 , 14332.4 , 
0.0770282 , 14314.2 , 
0.0770953 , 14296 , 
0.0771624 , 14277.8 , 
0.0772296 , 14259.5 , 
0.0772968 , 14241.3 , 
0.0773641 , 14223.1 , 
0.0774314 , 14204.8 , 
0.0774988 , 14186.6 , 
0.0775663 , 14168.3 , 
0.0776338 , 14150.1 , 
0.0777013 , 14131.8 , 
0.077769 , 14113.5 , 
0.0778367 , 14095.2 , 
0.0779044 , 14076.9 , 
0.0779722 , 14058.6 , 
0.0780401 , 14040.3 , 
0.078108 , 14022 , 
0.078176 , 14003.7 , 
0.0782441 , 13985.4 , 
0.0783122 , 13967 , 
0.0783803 , 13948.7 , 
0.0784486 , 13930.4 , 
0.0785168 , 13912.1 , 
0.0785852 , 13893.7 , 
0.0786536 , 13875.4 , 
0.078722 , 13857.1 , 
0.0787906 , 13838.7 , 
0.0788591 , 13820.4 , 
0.0789278 , 13802 , 
0.0789965 , 13783.7 , 
0.0790652 , 13765.4 , 
0.0791341 , 13747 , 
0.0792029 , 13728.7 , 
0.0792719 , 13710.4 , 
0.0793409 , 13692 , 
0.0794099 , 13673.7 , 
0.0794791 , 13655.4 , 
0.0795482 , 13637 , 
0.0796175 , 13618.7 , 
0.0796868 , 13600.4 , 
0.0797561 , 13582.1 , 
0.0798256 , 13563.8 , 
0.079895 , 13545.4 , 
0.0799646 , 13527.1 , 
0.0800342 , 13508.8 , 
0.0801039 , 13490.5 , 
0.0801736 , 13472.3 , 
0.0802434 , 13454 , 
0.0803132 , 13435.7 , 
0.0803831 , 13417.4 , 
0.0804531 , 13399.2 , 
0.0805231 , 13380.9 , 
0.0805932 , 13362.7 , 
0.0806633 , 13344.5 , 
0.0807336 , 13326.2 , 
0.0808038 , 13308 , 
0.0808742 , 13289.8 , 
0.0809446 , 13271.6 , 
0.081015 , 13253.4 , 
0.0810855 , 13235.3 , 
0.0811561 , 13217.1 , 
0.0812267 , 13198.9 , 
0.0812974 , 13180.8 , 
0.0813682 , 13162.7 , 
0.081439 , 13144.6 , 
0.0815099 , 13126.5 , 
0.0815809 , 13108.4 , 
0.0816519 , 13090.3 , 
0.0817229 , 13072.3 , 
0.0817941 , 13054.2 , 
0.0818653 , 13036.2 , 
0.0819365 , 13018.2 , 
0.0820078 , 13000.2 , 
0.0820792 , 12982.2 , 
0.0821507 , 12964.3 , 
0.0822222 , 12946.3 , 
0.0822937 , 12928.4 , 
0.0823654 , 12910.5 , 
0.0824371 , 12892.6 , 
0.0825088 , 12874.7 , 
0.0825806 , 12856.9 , 
0.0826525 , 12839 , 
0.0827245 , 12821.2 , 
0.0827965 , 12803.4 , 
0.0828685 , 12785.6 , 
0.0829407 , 12767.9 , 
0.0830129 , 12750.1 , 
0.0830851 , 12732.4 , 
0.0831574 , 12714.7 , 
0.0832298 , 12697.1 , 
0.0833023 , 12679.4 , 
0.0833748 , 12661.8 , 
0.0834473 , 12644.2 , 
0.08352 , 12626.6 , 
0.0835927 , 12609 , 
0.0836654 , 12591.5 , 
0.0837383 , 12574 , 
0.0838111 , 12556.5 , 
0.0838841 , 12539.1 , 
0.0839571 , 12521.6 , 
0.0840302 , 12504.2 , 
0.0841033 , 12486.9 , 
0.0841765 , 12469.5 , 
0.0842498 , 12452.2 , 
0.0843231 , 12434.9 , 
0.0843965 , 12417.6 , 
0.08447 , 12400.4 , 
0.0845435 , 12383.2 , 
0.0846171 , 12366 , 
0.0846908 , 12348.8 , 
0.0847645 , 12331.7 , 
0.0848382 , 12314.6 , 
0.0849121 , 12297.6 , 
0.084986 , 12280.5 , 
0.08506 , 12263.5 , 
0.085134 , 12246.6 , 
