k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.0510418 , 19937.9 , 
0.0510862 , 19929.5 , 
0.0511306 , 19921.1 , 
0.0511752 , 19912.6 , 
0.0512197 , 19904.2 , 
0.0512643 , 19895.8 , 
0.0513089 , 19887.4 , 
0.0513536 , 19879 , 
0.0513983 , 19870.7 , 
0.051443 , 19862.3 , 
0.0514878 , 19853.9 , 
0.0515326 , 19845.6 , 
0.0515774 , 19837.3 , 
0.0516223 , 19828.9 , 
0.0516673 , 19820.6 , 
0.0517122 , 19812.3 , 
0.0517573 , 19804 , 
0.0518023 , 19795.7 , 
0.0518474 , 19787.4 , 
0.0518925 , 19779.1 , 
0.0519377 , 19770.8 , 
0.0519829 , 19762.5 , 
0.0520281 , 19754.3 , 
0.0520734 , 19746 , 
0.0521188 , 19737.8 , 
0.0521641 , 19729.5 , 
0.0522095 , 19721.3 , 
0.052255 , 19713 , 
0.0523005 , 19704.8 , 
0.052346 , 19696.6 , 
0.0523915 , 19688.4 , 
0.0524371 , 19680.2 , 
0.0524828 , 19672 , 
0.0525285 , 19663.8 , 
0.0525742 , 19655.6 , 
0.05262 , 19647.4 , 
0.0526658 , 19639.2 , 
0.0527116 , 19631 , 
0.0527575 , 19622.8 , 
0.0528034 , 19614.7 , 
0.0528494 , 19606.5 , 
0.0528954 , 19598.3 , 
0.0529414 , 19590.2 , 
0.0529875 , 19582 , 
0.0530336 , 19573.9 , 
0.0530798 , 19565.7 , 
0.053126 , 19557.6 , 
0.0531722 , 19549.4 , 
0.0532185 , 19541.3 , 
0.0532648 , 19533.2 , 
0.0533112 , 19525 , 
0.0533576 , 19516.9 , 
0.053404 , 19508.8 , 
0.0534505 , 19500.6 , 
0.053497 , 19492.5 , 
0.0535436 , 19484.4 , 
0.0535902 , 19476.3 , 
0.0536368 , 19468.1 , 
0.0536835 , 19460 , 
0.0537303 , 19451.9 , 
0.053777 , 19443.8 , 
0.0538238 , 19435.7 , 
0.0538707 , 19427.6 , 
0.0539176 , 19419.4 , 
0.0539645 , 19411.3 , 
0.0540115 , 19403.2 , 
0.0540585 , 19395.1 , 
0.0541055 , 19387 , 
0.0541526 , 19378.9 , 
0.0541998 , 19370.7 , 
0.0542469 , 19362.6 , 
0.0542942 , 19354.5 , 
0.0543414 , 19346.4 , 
0.0543887 , 19338.3 , 
0.0544361 , 19330.2 , 
0.0544834 , 19322 , 
0.0545309 , 19313.9 , 
0.0545783 , 19305.8 , 
0.0546258 , 19297.6 , 
0.0546734 , 19289.5 , 
0.054721 , 19281.4 , 
0.0547686 , 19273.2 , 
0.0548163 , 19265.1 , 
0.054864 , 19257 , 
0.0549117 , 19248.8 , 
0.0549595 , 19240.7 , 
0.0550074 , 19232.5 , 
0.0550553 , 19224.3 , 
0.0551032 , 19216.2 , 
0.0551511 , 19208 , 
0.0551991 , 19199.8 , 
0.0552472 , 19191.7 , 
0.0552953 , 19183.5 , 
0.0553434 , 19175.3 , 
0.0553916 , 19167.1 , 
0.0554398 , 19158.9 , 
0.0554881 , 19150.7 , 
0.0555363 , 19142.5 , 
0.0555847 , 19134.3 , 
0.0556331 , 19126.1 , 
0.0556815 , 19117.8 , 
0.05573 , 19109.6 , 
0.0557785 , 19101.4 , 
0.055827 , 19093.1 , 
0.0558756 , 19084.9 , 
0.0559242 , 19076.6 , 
0.0559729 , 19068.3 , 
0.0560216 , 19060.1 , 
0.0560704 , 19051.8 , 
0.0561192 , 19043.5 , 
0.0561681 , 19035.2 , 
0.0562169 , 19026.9 , 
0.0562659 , 19018.6 , 
0.0563149 , 19010.2 , 
0.0563639 , 19001.9 , 
0.0564129 , 18993.6 , 
0.056462 , 18985.2 , 
0.0565112 , 18976.8 , 
0.0565604 , 18968.5 , 
0.0566096 , 18960.1 , 
0.0566589 , 18951.7 , 
0.0567082 , 18943.3 , 
0.0567576 , 18934.9 , 
0.056807 , 18926.5 , 
0.0568564 , 18918 , 
0.0569059 , 18909.6 , 
0.0569554 , 18901.1 , 
0.057005 , 18892.6 , 
0.0570546 , 18884.2 , 
0.0571043 , 18875.7 , 
0.057154 , 18867.2 , 
0.0572037 , 18858.7 , 
0.0572535 , 18850.1 , 
0.0573034 , 18841.6 , 
0.0573532 , 18833 , 
0.0574032 , 18824.5 , 
0.0574531 , 18815.9 , 
0.0575031 , 18807.3 , 
0.0575532 , 18798.7 , 
0.0576033 , 18790 , 
0.0576534 , 18781.4 , 
0.0577036 , 18772.8 , 
0.0577538 , 18764.1 , 
0.0578041 , 18755.4 , 
0.0578544 , 18746.7 , 
0.0579048 , 18738 , 
0.0579552 , 18729.3 , 
0.0580056 , 18720.5 , 
0.0580561 , 18711.8 , 
0.0581066 , 18703 , 
0.0581572 , 18694.2 , 
0.0582078 , 18685.4 , 
0.0582585 , 18676.6 , 
0.0583092 , 18667.7 , 
0.05836 , 18658.9 , 
0.0584108 , 18650 , 
0.0584616 , 18641.1 , 
0.0585125 , 18632.2 , 
0.0585634 , 18623.3 , 
0.0586144 , 18614.3 , 
0.0586654 , 18605.4 , 
0.0587165 , 18596.4 , 
0.0587676 , 18587.4 , 
0.0588187 , 18578.4 , 
0.0588699 , 18569.4 , 
0.0589212 , 18560.3 , 
0.0589725 , 18551.2 , 
0.0590238 , 18542.1 , 
0.0590752 , 18533 , 
0.0591266 , 18523.9 , 
0.059178 , 18514.8 , 
0.0592296 , 18505.6 , 
0.0592811 , 18496.4 , 
0.0593327 , 18487.2 , 
0.0593843 , 18477.9 , 
0.059436 , 18468.7 , 
0.0594878 , 18459.4 , 
0.0595396 , 18450.1 , 
0.0595914 , 18440.8 , 
0.0596432 , 18431.5 , 
0.0596952 , 18422.1 , 
0.0597471 , 18412.7 , 
0.0597991 , 18403.3 , 
0.0598512 , 18393.9 , 
0.0599033 , 18384.4 , 
0.0599554 , 18375 , 
0.0600076 , 18365.5 , 
0.0600598 , 18355.9 , 
0.0601121 , 18346.4 , 
0.0601644 , 18336.8 , 
0.0602168 , 18327.2 , 
0.0602692 , 18317.6 , 
0.0603217 , 18308 , 
0.0603742 , 18298.3 , 
0.0604267 , 18288.6 , 
0.0604793 , 18278.9 , 
0.060532 , 18269.1 , 
0.0605847 , 18259.4 , 
0.0606374 , 18249.6 , 
0.0606902 , 18239.8 , 
0.060743 , 18229.9 , 
0.0607959 , 18220.1 , 
0.0608488 , 18210.2 , 
0.0609017 , 18200.2 , 
0.0609548 , 18190.3 , 
0.0610078 , 18180.3 , 
0.0610609 , 18170.3 , 
0.0611141 , 18160.3 , 
0.0611673 , 18150.3 , 
0.0612205 , 18140.2 , 
0.0612738 , 18130.1 , 
0.0613271 , 18119.9 , 
0.0613805 , 18109.8 , 
0.0614339 , 18099.6 , 
0.0614874 , 18089.4 , 
0.0615409 , 18079.1 , 
0.0615945 , 18068.9 , 
0.0616481 , 18058.6 , 
0.0617018 , 18048.2 , 
0.0617555 , 18037.9 , 
0.0618092 , 18027.5 , 
0.061863 , 18017.1 , 
0.0619169 , 18006.6 , 
0.0619708 , 17996.2 , 
0.0620247 , 17985.7 , 
0.0620787 , 17975.1 , 
0.0621327 , 17964.6 , 
0.0621868 , 17954 , 
0.0622409 , 17943.4 , 
0.0622951 , 17932.7 , 
0.0623493 , 17922 , 
0.0624036 , 17911.3 , 
0.0624579 , 17900.6 , 
0.0625123 , 17889.8 , 
0.0625667 , 17879 , 
0.0626211 , 17868.2 , 
0.0626757 , 17857.3 , 
0.0627302 , 17846.4 , 
0.0627848 , 17835.5 , 
0.0628395 , 17824.5 , 
0.0628942 , 17813.5 , 
0.0629489 , 17802.5 , 
0.0630037 , 17791.4 , 
0.0630585 , 17780.3 , 
0.0631134 , 17769.2 , 
0.0631684 , 17758 , 
0.0632233 , 17746.9 , 
0.0632784 , 17735.6 , 
0.0633334 , 17724.4 , 
0.0633886 , 17713.1 , 
0.0634437 , 17701.8 , 
0.063499 , 17690.4 , 
0.0635542 , 17679 , 
0.0636096 , 17667.6 , 
0.0636649 , 17656.2 , 
0.0637203 , 17644.7 , 
0.0637758 , 17633.1 , 
0.0638313 , 17621.6 , 
0.0638869 , 17610 , 
0.0639425 , 17598.4 , 
0.0639981 , 17586.7 , 
0.0640538 , 17575 , 
0.0641096 , 17563.3 , 
0.0641654 , 17551.6 , 
0.0642213 , 17539.8 , 
0.0642771 , 17527.9 , 
0.0643331 , 17516.1 , 
0.0643891 , 17504.2 , 
0.0644451 , 17492.2 , 
0.0645012 , 17480.3 , 
0.0645574 , 17468.3 , 
0.0646136 , 17456.2 , 
0.0646698 , 17444.1 , 
0.0647261 , 17432 , 
0.0647824 , 17419.9 , 
0.0648388 , 17407.7 , 
0.0648953 , 17395.5 , 
0.0649517 , 17383.2 , 
0.0650083 , 17370.9 , 
0.0650649 , 17358.6 , 
0.0651215 , 17346.3 , 
0.0651782 , 17333.9 , 
0.0652349 , 17321.4 , 
0.0652917 , 17308.9 , 
0.0653485 , 17296.4 , 
0.0654054 , 17283.9 , 
0.0654623 , 17271.3 , 
0.0655193 , 17258.7 , 
0.0655763 , 17246 , 
0.0656334 , 17233.3 , 
0.0656906 , 17220.6 , 
0.0657477 , 17207.8 , 
0.065805 , 17195 , 
0.0658622 , 17182.2 , 
0.0659196 , 17169.3 , 
0.0659769 , 17156.4 , 
0.0660344 , 17143.4 , 
0.0660918 , 17130.4 , 
0.0661494 , 17117.4 , 
0.066207 , 17104.3 , 
0.0662646 , 17091.2 , 
0.0663223 , 17078.1 , 
0.06638 , 17064.9 , 
0.0664378 , 17051.7 , 
0.0664956 , 17038.4 , 
0.0665535 , 17025.1 , 
0.0666114 , 17011.8 , 
0.0666694 , 16998.4 , 
0.0667274 , 16985 , 
0.0667855 , 16971.5 , 
0.0668436 , 16958.1 , 
0.0669018 , 16944.5 , 
0.06696 , 16931 , 
0.0670183 , 16917.4 , 
0.0670767 , 16903.8 , 
0.067135 , 16890.1 , 
0.0671935 , 16876.4 , 
0.067252 , 16862.6 , 
0.0673105 , 16848.8 , 
0.0673691 , 16835 , 
0.0674277 , 16821.2 , 
0.0674864 , 16807.3 , 
0.0675452 , 16793.3 , 
0.067604 , 16779.4 , 
0.0676628 , 16765.4 , 
0.0677217 , 16751.3 , 
0.0677806 , 16737.2 , 
0.0678396 , 16723.1 , 
0.0678987 , 16708.9 , 
0.0679578 , 16694.7 , 
0.0680169 , 16680.5 , 
0.0680761 , 16666.2 , 
0.0681354 , 16651.9 , 
0.0681947 , 16637.6 , 
0.0682541 , 16623.2 , 
0.0683135 , 16608.8 , 
0.0683729 , 16594.3 , 
0.0684324 , 16579.8 , 
0.068492 , 16565.3 , 
0.0685516 , 16550.7 , 
0.0686113 , 16536.1 , 
0.068671 , 16521.4 , 
0.0687308 , 16506.7 , 
0.0687906 , 16492 , 
0.0688505 , 16477.2 , 
0.0689104 , 16462.4 , 
0.0689704 , 16447.6 , 
0.0690304 , 16432.7 , 
0.0690905 , 16417.8 , 
0.0691506 , 16402.9 , 
0.0692108 , 16387.9 , 
0.0692711 , 16372.9 , 
0.0693314 , 16357.8 , 
0.0693917 , 16342.7 , 
0.0694521 , 16327.6 , 
0.0695126 , 16312.4 , 
0.0695731 , 16297.2 , 
0.0696336 , 16282 , 
0.0696942 , 16266.7 , 
0.0697549 , 16251.4 , 
0.0698156 , 16236 , 
0.0698764 , 16220.7 , 
0.0699372 , 16205.2 , 
0.0699981 , 16189.8 , 
0.070059 , 16174.3 , 
0.07012 , 16158.8 , 
0.070181 , 16143.2 , 
0.0702421 , 16127.6 , 
0.0703033 , 16112 , 
0.0703645 , 16096.3 , 
0.0704257 , 16080.6 , 
0.070487 , 16064.9 , 
0.0705484 , 16049.1 , 
0.0706098 , 16033.3 , 
0.0706712 , 16017.5 , 
0.0707327 , 16001.6 , 
0.0707943 , 15985.7 , 
0.0708559 , 15969.8 , 
0.0709176 , 15953.8 , 
0.0709793 , 15937.8 , 
0.0710411 , 15921.8 , 
0.0711029 , 15905.7 , 
0.0711648 , 15889.6 , 
0.0712268 , 15873.5 , 
0.0712888 , 15857.3 , 
0.0713508 , 15841.1 , 
0.0714129 , 15824.9 , 
0.0714751 , 15808.6 , 
0.0715373 , 15792.3 , 
0.0715996 , 15776 , 
0.0716619 , 15759.6 , 
0.0717243 , 15743.2 , 
0.0717867 , 15726.8 , 
0.0718492 , 15710.3 , 
0.0719117 , 15693.8 , 
0.0719743 , 15677.3 , 
0.072037 , 15660.7 , 
0.0720997 , 15644.1 , 
0.0721624 , 15627.5 , 
0.0722252 , 15610.9 , 
0.0722881 , 15594.2 , 
0.072351 , 15577.5 , 
0.072414 , 15560.7 , 
0.072477 , 15544 , 
0.0725401 , 15527.2 , 
0.0726032 , 15510.3 , 
0.0726664 , 15493.5 , 
0.0727297 , 15476.6 , 
0.072793 , 15459.7 , 
0.0728564 , 15442.8 , 
0.0729198 , 15425.8 , 
0.0729832 , 15408.8 , 
0.0730468 , 15391.8 , 
0.0731103 , 15374.7 , 
0.073174 , 15357.6 , 
0.0732377 , 15340.5 , 
0.0733014 , 15323.4 , 
0.0733652 , 15306.2 , 
0.0734291 , 15289.1 , 
0.073493 , 15271.8 , 
0.073557 , 15254.6 , 
0.073621 , 15237.3 , 
0.0736851 , 15220.1 , 
0.0737492 , 15202.7 , 
0.0738134 , 15185.4 , 
0.0738777 , 15168 , 
0.073942 , 15150.7 , 
0.0740063 , 15133.3 , 
0.0740707 , 15115.8 , 
0.0741352 , 15098.4 , 
0.0741997 , 15080.9 , 
0.0742643 , 15063.4 , 
0.074329 , 15045.9 , 
0.0743937 , 15028.3 , 
0.0744584 , 15010.7 , 
0.0745232 , 14993.1 , 
0.0745881 , 14975.5 , 
0.074653 , 14957.9 , 
0.074718 , 14940.2 , 
0.074783 , 14922.5 , 
0.0748481 , 14904.8 , 
0.0749133 , 14887.1 , 
0.0749785 , 14869.4 , 
0.0750437 , 14851.6 , 
0.0751091 , 14833.8 , 
0.0751744 , 14816 , 
0.0752399 , 14798.2 , 
0.0753054 , 14780.4 , 
0.0753709 , 14762.5 , 
0.0754365 , 14744.6 , 
0.0755022 , 14726.8 , 
0.0755679 , 14708.8 , 
0.0756337 , 14690.9 , 
0.0756995 , 14673 , 
0.0757654 , 14655 , 
0.0758313 , 14637 , 
0.0758973 , 14619 , 
0.0759634 , 14601 , 
0.0760295 , 14583 , 
0.0760957 , 14565 , 
0.0761619 , 14546.9 , 
0.0762282 , 14528.9 , 
0.0762946 , 14510.8 , 
0.076361 , 14492.7 , 
0.0764274 , 14474.6 , 
0.076494 , 14456.4 , 
0.0765605 , 14438.3 , 
0.0766272 , 14420.2 , 
0.0766939 , 14402 , 
0.0767606 , 14383.8 , 
0.0768275 , 14365.7 , 
0.0768943 , 14347.5 , 
0.0769613 , 14329.3 , 
0.0770282 , 14311 , 
0.0770953 , 14292.8 , 
0.0771624 , 14274.6 , 
0.0772296 , 14256.3 , 
0.0772968 , 14238.1 , 
0.0773641 , 14219.8 , 
0.0774314 , 14201.6 , 
0.0774988 , 14183.3 , 
0.0775663 , 14165 , 
0.0776338 , 14146.7 , 
0.0777013 , 14128.4 , 
0.077769 , 14110.1 , 
0.0778367 , 14091.8 , 
0.0779044 , 14073.5 , 
0.0779722 , 14055.1 , 
0.0780401 , 14036.8 , 
0.078108 , 14018.5 , 
0.078176 , 14000.1 , 
0.0782441 , 13981.8 , 
0.0783122 , 13963.4 , 
0.0783803 , 13945.1 , 
0.0784486 , 13926.7 , 
0.0785168 , 13908.4 , 
0.0785852 , 13890 , 
0.0786536 , 13871.7 , 
0.078722 , 13853.3 , 
0.0787906 , 13834.9 , 
0.0788591 , 13816.6 , 
0.0789278 , 13798.2 , 
0.0789965 , 13779.8 , 
0.0790652 , 13761.5 , 
0.0791341 , 13743.1 , 
0.0792029 , 13724.7 , 
0.0792719 , 13706.4 , 
0.0793409 , 13688 , 
0.0794099 , 13669.6 , 
0.0794791 , 13651.3 , 
0.0795482 , 13632.9 , 
0.0796175 , 13614.6 , 
0.0796868 , 13596.2 , 
0.0797561 , 13577.9 , 
0.0798256 , 13559.5 , 
0.079895 , 13541.2 , 
0.0799646 , 13522.9 , 
0.0800342 , 13504.5 , 
0.0801039 , 13486.2 , 
0.0801736 , 13467.9 , 
0.0802434 , 13449.6 , 
0.0803132 , 13431.3 , 
0.0803831 , 13413 , 
0.0804531 , 13394.7 , 
0.0805231 , 13376.4 , 
0.0805932 , 13358.2 , 
0.0806633 , 13339.9 , 
0.0807336 , 13321.7 , 
0.0808038 , 13303.4 , 
0.0808742 , 13285.2 , 
0.0809446 , 13267 , 
0.081015 , 13248.8 , 
0.0810855 , 13230.6 , 
0.0811561 , 13212.4 , 
0.0812267 , 13194.2 , 
0.0812974 , 13176 , 
0.0813682 , 13157.9 , 
0.081439 , 13139.7 , 
0.0815099 , 13121.6 , 
0.0815809 , 13103.5 , 
0.0816519 , 13085.4 , 
0.0817229 , 13067.3 , 
0.0817941 , 13049.3 , 
0.0818653 , 13031.2 , 
0.0819365 , 13013.2 , 
0.0820078 , 12995.2 , 
0.0820792 , 12977.2 , 
0.0821507 , 12959.2 , 
0.0822222 , 12941.2 , 
0.0822937 , 12923.3 , 
0.0823654 , 12905.3 , 
0.0824371 , 12887.4 , 
0.0825088 , 12869.5 , 
0.0825806 , 12851.6 , 
0.0826525 , 12833.8 , 
0.0827245 , 12815.9 , 
0.0827965 , 12798.1 , 
0.0828685 , 12780.3 , 
0.0829407 , 12762.5 , 
0.0830129 , 12744.8 , 
0.0830851 , 12727.1 , 
0.0831574 , 12709.3 , 
0.0832298 , 12691.7 , 
0.0833023 , 12674 , 
0.0833748 , 12656.3 , 
0.0834473 , 12638.7 , 
0.08352 , 12621.1 , 
0.0835927 , 12603.5 , 
0.0836654 , 12586 , 
0.0837383 , 12568.5 , 
0.0838111 , 12551 , 
0.0838841 , 12533.5 , 
0.0839571 , 12516 , 
0.0840302 , 12498.6 , 
0.0841033 , 12481.2 , 
0.0841765 , 12463.8 , 
0.0842498 , 12446.5 , 
0.0843231 , 12429.2 , 
0.0843965 , 12411.9 , 
0.08447 , 12394.6 , 
0.0845435 , 12377.4 , 
0.0846171 , 12360.2 , 
0.0846908 , 12343 , 
0.0847645 , 12325.9 , 
0.0848382 , 12308.8 , 
0.0849121 , 12291.7 , 
0.084986 , 12274.7 , 
0.08506 , 12257.7 , 
0.085134 , 12240.7 , 
0.0852081 , 12223.7 , 
0.0852823 , 12206.8 , 
0.0853565 , 12189.9 , 
0.0854308 , 12173.1 , 
0.0855052 , 12156.2 , 
0.0855796 , 12139.5 , 
0.0856541 , 12122.7 , 
0.0857286 , 12106 , 
0.0858033 , 12089.3 , 
0.0858779 , 12072.7 , 
0.0859527 , 12056 , 
0.0860275 , 12039.5 , 
0.0861024 , 12022.9 , 
0.0861773 , 12006.4 , 
0.0862523 , 11990 , 
0.0863274 , 11973.5 , 
0.0864026 , 11957.1 , 
0.0864778 , 11940.8 , 
0.086553 , 11924.4 , 
0.0866284 , 11908.2 , 
0.0867038 , 11891.9 , 
0.0867792 , 11875.7 , 
0.0868548 , 11859.5 , 
0.0869304 , 11843.4 , 
0.087006 , 11827.3 , 
0.0870818 , 11811.2 , 
0.0871576 , 11795.2 , 
0.0872334 , 11779.3 , 
0.0873094 , 11763.3 , 
0.0873854 , 11747.4 , 
0.0874614 , 11731.6 , 
0.0875376 , 11715.8 , 
0.0876137 , 11700 , 
0.08769 , 11684.3 , 
0.0877663 , 11668.6 , 
0.0878427 , 11652.9 , 
0.0879192 , 11637.3 , 
0.0879957 , 11621.8 , 
0.0880723 , 11606.2 , 
0.088149 , 11590.8 , 
0.0882257 , 11575.3 , 
0.0883025 , 11560 , 
0.0883793 , 11544.6 , 
0.0884563 , 11529.3 , 
0.0885333 , 11514.1 , 
0.0886103 , 11498.9 , 
0.0886875 , 11483.7 , 
0.0887646 , 11468.6 , 
0.0888419 , 11453.5 , 
0.0889192 , 11438.5 , 
0.0889966 , 11423.5 , 
0.0890741 , 11408.6 , 
0.0891516 , 11393.7 , 
0.0892292 , 11378.9 , 
0.0893069 , 11364.1 , 
0.0893846 , 11349.3 , 
0.0894624 , 11334.6 , 
0.0895403 , 11320 , 
0.0896182 , 11305.4 , 
0.0896962 , 11290.8 , 
0.0897743 , 11276.3 , 
0.0898525 , 11261.9 , 
0.0899307 , 11247.5 , 
0.0900089 , 11233.1 , 
0.0900873 , 11218.8 , 
0.0901657 , 11204.5 , 
0.0902442 , 11190.3 , 
0.0903227 , 11176.2 , 
0.0904014 , 11162 , 
0.09048 , 11148 , 
0.0905588 , 11133.9 , 
0.0906376 , 11120 , 
0.0907165 , 11106.1 , 
0.0907955 , 11092.2 , 
0.0908745 , 11078.4 , 
0.0909536 , 11064.6 , 
0.0910328 , 11050.9 , 
0.091112 , 11037.2 , 
0.0911913 , 11023.6 , 
0.0912707 , 11010 , 
0.0913501 , 10996.5 , 
0.0914296 , 10983 , 
0.0915092 , 10969.6 , 
0.0915889 , 10956.3 , 
0.0916686 , 10943 , 
0.0917484 , 10929.7 , 
0.0918282 , 10916.5 , 
0.0919082 , 10903.3 , 
0.0919882 , 10890.2 , 
0.0920682 , 10877.2 , 
0.0921484 , 10864.2 , 
0.0922286 , 10851.2 , 
0.0923089 , 10838.3 , 
0.0923892 , 10825.5 , 
0.0924696 , 10812.7 , 
0.0925501 , 10799.9 , 
0.0926307 , 10787.3 , 
0.0927113 , 10774.6 , 
0.092792 , 10762 , 
0.0928728 , 10749.5 , 
0.0929536 , 10737 , 
0.0930345 , 10724.6 , 
0.0931155 , 10712.3 , 
0.0931965 , 10699.9 , 
0.0932777 , 10687.7 , 
0.0933589 , 10675.5 , 
0.0934401 , 10663.3 , 
0.0935214 , 10651.2 , 
0.0936028 , 10639.2 , 
0.0936843 , 10627.2 , 
0.0937659 , 10615.3 , 
0.0938475 , 10603.4 , 
0.0939292 , 10591.5 , 
0.0940109 , 10579.8 , 
0.0940928 , 10568 , 
0.0941747 , 10556.3 , 
0.0942566 , 10544.7 , 
0.0943387 , 10533.2 , 
0.0944208 , 10521.6 , 
0.094503 , 10510.2 , 
0.0945852 , 10498.8 , 
0.0946676 , 10487.4 , 
0.09475 , 10476.1 , 
0.0948324 , 10464.8 , 
0.094915 , 10453.6 , 
0.0949976 , 10442.5 , 
0.0950803 , 10431.4 , 
0.095163 , 10420.4 , 
0.0952459 , 10409.4 , 
0.0953288 , 10398.4 , 
0.0954117 , 10387.5 , 
0.0954948 , 10376.7 , 
0.0955779 , 10365.9 , 
0.0956611 , 10355.2 , 
0.0957444 , 10344.5 , 
0.0958277 , 10333.9 , 
0.0959111 , 10323.3 , 
0.0959946 , 10312.8 , 
0.0960782 , 10302.3 , 
0.0961618 , 10291.9 , 
0.0962455 , 10281.5 , 
0.0963293 , 10271.2 , 
0.0964131 , 10260.9 , 
0.096497 , 10250.7 , 
0.096581 , 10240.5 , 
0.0966651 , 10230.4 , 
0.0967492 , 10220.4 , 
0.0968334 , 10210.4 , 
0.0969177 , 10200.4 , 
0.0970021 , 10190.5 , 
0.0970865 , 10180.6 , 
0.097171 , 10170.8 , 
0.0972556 , 10161.1 , 
0.0973402 , 10151.4 , 
0.097425 , 10141.7 , 
0.0975098 , 10132.1 , 
0.0975946 , 10122.5 , 
0.0976796 , 10113 , 
0.0977646 , 10103.6 , 
0.0978497 , 10094.2 , 
0.0979349 , 10084.8 , 
0.0980201 , 10075.5 , 
0.0981054 , 10066.2 , 
0.0981908 , 10057 , 
0.0982763 , 10047.8 , 
0.0983618 , 10038.7 , 
0.0984475 , 10029.6 , 
0.0985332 , 10020.6 , 
0.0986189 , 10011.6 , 
0.0987048 , 10002.7 , 
0.0987907 , 9993.81 , 
0.0988767 , 9984.97 , 
0.0989627 , 9976.17 , 
0.0990489 , 9967.42 , 
0.0991351 , 9958.71 , 
0.0992214 , 9950.05 , 
0.0993077 , 9941.44 , 
0.0993942 , 9932.86 , 
0.0994807 , 9924.34 , 
0.0995673 , 9915.85 , 
0.0996539 , 9907.41 , 
0.0997407 , 9899.01 , 
0.0998275 , 9890.66 , 
0.0999144 , 9882.35 , 
0.100001 , 9874.08 , 
0.100088 , 9865.85 , 
0.100176 , 9857.67 , 
0.100263 , 9849.52 , 
0.10035 , 9841.42 , 
0.100437 , 9833.36 , 
0.100525 , 9825.34 , 
0.100612 , 9817.36 , 
0.1007 , 9809.42 , 
0.100787 , 9801.52 , 
0.100875 , 9793.66 , 
0.100963 , 9785.84 , 
0.101051 , 9778.06 , 
0.101139 , 9770.32 , 
0.101227 , 9762.62 , 
0.101315 , 9754.95 , 
0.101403 , 9747.32 , 
0.101491 , 9739.73 , 
0.10158 , 9732.18 , 
0.101668 , 9724.66 , 
0.101757 , 9717.18 , 
0.101845 , 9709.74 , 
0.101934 , 9702.33 , 
0.102023 , 9694.96 , 
0.102111 , 9687.62 , 
0.1022 , 9680.32 , 
0.102289 , 9673.05 , 
0.102378 , 9665.81 , 
0.102467 , 9658.61 , 
0.102557 , 9651.44 , 
0.102646 , 9644.3 , 
0.102735 , 9637.19 , 
0.102825 , 9630.12 , 
0.102914 , 9623.08 , 
0.103004 , 9616.06 , 
0.103093 , 9609.08 , 
0.103183 , 9602.13 , 
0.103273 , 9595.21 , 
0.103363 , 9588.31 , 
0.103453 , 9581.45 , 
0.103543 , 9574.61 , 
0.103633 , 9567.8 , 
0.103723 , 9561.02 , 
0.103813 , 9554.26 , 
0.103904 , 9547.54 , 
0.103994 , 9540.83 , 
0.104085 , 9534.16 , 
0.104175 , 9527.5 , 
0.104266 , 9520.88 , 
0.104357 , 9514.27 , 
0.104448 , 9507.69 , 
0.104539 , 9501.14 , 
0.10463 , 9494.6 , 
0.104721 , 9488.09 , 
0.104812 , 9481.6 , 
0.104903 , 9475.13 , 
0.104994 , 9468.69 , 
0.105086 , 9462.26 , 
0.105177 , 9455.85 , 
0.105269 , 9449.46 , 
0.10536 , 9443.09 , 
0.105452 , 9436.74 , 
0.105544 , 9430.41 , 
0.105636 , 9424.09 , 
0.105728 , 9417.8 , 
0.10582 , 9411.51 , 
0.105912 , 9405.25 , 
0.106004 , 9399 , 
0.106096 , 9392.76 , 
0.106189 , 9386.54 , 
0.106281 , 9380.33 , 
0.106373 , 9374.14 , 
0.106466 , 9367.96 , 
0.106559 , 9361.79 , 
0.106652 , 9355.63 , 
0.106744 , 9349.49 , 
0.106837 , 9343.36 , 
0.10693 , 9337.23 , 
0.107023 , 9331.12 , 
0.107116 , 9325.02 , 
0.10721 , 9318.93 , 
0.107303 , 9312.84 , 
0.107396 , 9306.77 , 
0.10749 , 9300.7 , 
0.107583 , 9294.64 , 
0.107677 , 9288.58 , 
0.107771 , 9282.53 , 
0.107865 , 9276.49 , 
0.107959 , 9270.45 , 
0.108052 , 9264.42 , 
0.108147 , 9258.39 , 
0.108241 , 9252.37 , 
0.108335 , 9246.35 , 
0.108429 , 9240.33 , 
0.108524 , 9234.31 , 
0.108618 , 9228.29 , 
0.108713 , 9222.28 , 
0.108807 , 9216.27 , 
0.108902 , 9210.25 , 
0.108997 , 9204.24 , 
0.109092 , 9198.22 , 
0.109187 , 9192.2 , 
0.109282 , 9186.18 , 
0.109377 , 9180.16 , 
0.109472 , 9174.13 , 
0.109567 , 9168.1 , 
0.109663 , 9162.06 , 
0.109758 , 9156.02 , 
0.109854 , 9149.98 , 
0.109949 , 9143.92 , 
0.110045 , 9137.86 , 
0.110141 , 9131.8 , 
0.110236 , 9125.72 , 
0.110332 , 9119.64 , 
0.110428 , 9113.54 , 
0.110525 , 9107.44 , 
0.110621 , 9101.32 , 
0.110717 , 9095.2 , 
0.110813 , 9089.06 , 
0.11091 , 9082.91 , 
0.111006 , 9076.75 , 
0.111103 , 9070.58 , 
