z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
825.765 , -0.000524874 , 0.000719823 , 0.00111906 , 0.000783622 , 9.76955e-224 , 
825.965 , -0.000297484 , 0.00051236 , 0.000999585 , 0.00059783 , -1.849e-223 , 
826.165 , -5.83397e-05 , 0.000284867 , 0.000842653 , 0.000397023 , 1.92963e-224 , 
826.365 , 0.000183016 , 4.62896e-05 , 0.000654163 , 0.000186279 , 1.32523e-222 , 
826.565 , 0.000416953 , -0.000193987 , 0.000441214 , -2.90702e-05 , -6.20209e-222 , 
826.765 , 0.000634154 , -0.000426526 , 0.000211811 , -0.000243579 , 1.81572e-221 , 
826.965 , 0.000825971 , -0.0006422 , -2.54323e-05 , -0.000451825 , -3.20396e-221 , 
827.165 , 0.000984764 , -0.000832542 , -0.000261609 , -0.00064854 , -6.62009e-222 , 
827.365 , 0.00110421 , -0.000990077 , -0.000487849 , -0.000828745 , 2.71814e-220 , 
827.566 , 0.00117957 , -0.00110864 , -0.000695663 , -0.000987885 , -1.19543e-219 , 
827.766 , 0.00120787 , -0.00118359 , -0.000877264 , -0.00112194 , 3.35909e-219 , 
827.966 , 0.001188 , -0.00121201 , -0.00102585 , -0.00122751 , -5.47626e-219 , 
828.166 , 0.00112077 , -0.0011928 , -0.00113585 , -0.00130193 , -3.15251e-219 , 
828.366 , 0.00100888 , -0.00112673 , -0.00120314 , -0.00134333 , 5.51957e-218 , 
828.566 , 0.000856825 , -0.00101642 , -0.00122523 , -0.00135065 , -2.29465e-217 , 
828.766 , 0.000670684 , -0.00086624 , -0.00120132 , -0.00132372 , 6.1841e-217 , 
828.966 , 0.000457894 , -0.000682101 , -0.00113231 , -0.00126324 , -9.20419e-217 , 
829.166 , 0.000226944 , -0.000471246 , -0.00102082 , -0.00117074 , -9.4712e-217 , 
829.366 , -1.29424e-05 , -0.000241975 , -0.000871043 , -0.00104857 , 1.11128e-215 , 
829.566 , -0.000252194 , -3.31237e-06 , -0.000688635 , -0.000899847 , -4.38695e-215 , 
829.766 , -0.000481275 , 0.000235365 , -0.000480459 , -0.00072835 , 1.13257e-214 , 
829.966 , -0.000691063 , 0.000464684 , -0.000254342 , -0.000538439 , -1.51446e-214 , 
830.166 , -0.000873195 , 0.000675635 , -1.87775e-05 , -0.000334938 , -2.43758e-214 , 
830.366 , -0.00102042 , 0.000859931 , 0.000217377 , -0.000123025 , 2.22073e-213 , 
830.566 , -0.00112688 , 0.00101035 , 0.00044525 , 9.19119e-05 , -8.35384e-213 , 
830.766 , -0.00118838 , 0.00112101 , 0.000656295 , 0.000304408 , 2.06255e-212 , 
830.966 , -0.00120246 , 0.00118757 , 0.000842593 , 0.000509062 , -2.42305e-212 , 
831.166 , -0.00116859 , 0.00120743 , 0.000997151 , 0.000700667 , -5.79754e-212 , 
831.366 , -0.00108814 , 0.00117983 , 0.00111417 , 0.000874347 , 4.40854e-211 , 
831.566 , -0.000964342 , 0.00110589 , 0.00118929 , 0.00102569 , -1.58452e-210 , 
831.766 , -0.000802163 , 0.000988541 , 0.00121971 , 0.00115085 , 3.73312e-210 , 
831.966 , -0.00060808 , 0.000832405 , 0.0012043 , 0.00124664 , -3.72841e-210 , 
832.166 , -0.000389839 , 0.000643629 , 0.00114365 , 0.00131063 , -1.314e-209 , 
832.366 , -0.00015616 , 0.000429653 , 0.00104006 , 0.00134118 , 8.69974e-209 , 
832.567 , 8.36296e-05 , 0.0001989 , 0.000897458 , 0.00133754 , -2.99357e-208 , 
832.767 , 0.00031997 , -3.95556e-05 , 0.00072121 , 0.00129981 , 6.71099e-208 , 
832.967 , 0.000543444 , -0.000276346 , 0.000517951 , 0.00122895 , -5.40917e-208 , 
833.167 , 0.00074514 , -0.000502164 , 0.000295325 , 0.00112677 , -2.88243e-207 , 
833.367 , 0.000917025 , -0.000708136 , 6.17113e-05 , 0.000995888 , 1.70748e-206 , 
833.567 , 0.00105227 , -0.000886183 , -0.000174106 , 0.000839655 , -5.63301e-206 , 
833.767 , 0.0011455 , -0.00102933 , -0.00040327 , 0.000662064 , 1.1973e-205 , 
833.967 , 0.00119301 , -0.00113196 , -0.000617175 , 0.00046765 , -7.09639e-206 , 
834.167 , 0.00119293 , -0.00119005 , -0.000807782 , 0.000261384 , -6.17462e-205 , 
834.367 , 0.00114528 , -0.00120135 , -0.00096794 , 4.85385e-05 , 3.33444e-204 , 
834.567 , 0.00105199 , -0.00116543 , -0.00109165 , -0.000165444 , -1.05563e-203 , 
834.767 , 0.000916814 , -0.00108374 , -0.00117428 , -0.000375095 , 2.11776e-203 , 
834.967 , 0.000745145 , -0.000959506 , -0.00121275 , -0.000575055 , -7.48871e-204 , 
835.167 , 0.000543842 , -0.000797613 , -0.00120561 , -0.00076021 , -1.29893e-202 , 
835.367 , 0.000320953 , -0.000604454 , -0.00115317 , -0.000925824 , 6.48108e-202 , 
835.567 , 8.5379e-05 , -0.000387639 , -0.00105741 , -0.00106767 , -1.96989e-201 , 
835.767 , -0.000153488 , -0.000155694 , -0.000921963 , -0.00118212 , 3.70891e-201 , 
835.967 , -0.000386125 , 8.22617e-05 , -0.000751925 , -0.00126625 , -3.0305e-202 , 
836.167 , -0.000603252 , 0.00031687 , -0.000553701 , -0.0013179 , -2.69347e-200 , 
836.367 , -0.000796219 , 0.00053891 , -0.000334761 , -0.00133576 , 1.25412e-199 , 
836.567 , -0.000957351 , 0.000739666 , -0.000103345 , -0.00131939 , -3.65985e-199 , 
836.767 , -0.00108024 , 0.000911263 , 0.000131846 , -0.00126922 , 6.42051e-199 , 
836.967 , -0.00116 , 0.00104697 , 0.00036197 , -0.00118652 , 1.49675e-199 , 
837.167 , -0.00119347 , 0.00114145 , 0.000578375 , -0.00107343 , -5.51982e-198 , 
837.367 , -0.00117933 , 0.00119103 , 0.00077293 , -0.000932862 , 2.41647e-197 , 
837.568 , -0.00111818 , 0.00119378 , 0.000938337 , -0.000768426 , -6.76824e-197 , 
837.768 , -0.00101249 , 0.00114962 , 0.00106839 , -0.000584348 , 1.0961e-196 , 
837.968 , -0.000866474 , 0.00106029 , 0.00115822 , -0.000385354 , 6.66052e-197 , 
838.168 , -0.000685973 , 0.000929331 , 0.00120445 , -0.000176558 , -1.12008e-195 , 
838.368 , -0.000478212 , 0.00076191 , 0.00120537 , 3.66706e-05 , 4.637e-195 , 
838.568 , -0.000251487 , 0.00056463 , 0.00116097 , 0.000248855 , -1.24554e-194 , 
838.768 , -1.48416e-05 , 0.000345253 , 0.00107295 , 0.000454544 , 1.83954e-194 , 
838.968 , 0.000222286 , 0.000112406 , 0.000944614 , 0.000648451 , 1.96667e-194 , 
839.168 , 0.000450434 , -0.000124746 , 0.000780817 , 0.000825588 , -2.25369e-193 , 
839.368 , 0.000660512 , -0.00035688 , 0.00058774 , 0.000981406 , 8.86233e-193 , 
839.568 , 0.000844158 , -0.000574877 , 0.000372656 , 0.0011119 , -2.28015e-192 , 
839.768 , 0.000994065 , -0.000770181 , 0.00014366 , 0.00121373 , 3.02101e-192 , 
839.968 , 0.00110426 , -0.000935119 , -9.06336e-05 , 0.00128426 , 5.02146e-192 , 
840.168 , 0.00117037 , -0.00106322 , -0.000321404 , 0.00132169 , -4.50124e-191 , 
840.368 , 0.00118979 , -0.00114946 , -0.000539975 , 0.00132506 , 1.68709e-190 , 
840.568 , 0.00116176 , -0.0011905 , -0.000738136 , 0.00129431 , -4.15052e-190 , 
840.768 , 0.00108744 , -0.00118473 , -0.000908444 , 0.00123021 , 4.82101e-190 , 
840.968 , 0.000969779 , -0.00113238 , -0.0010445 , 0.00113444 , 1.18884e-189 , 
841.168 , 0.000813507 , -0.00103555 , -0.00114119 , 0.00100946 , -8.9314e-189 , 
841.368 , 0.000624879 , -0.000898059 , -0.00119492 , 0.000858518 , 3.19901e-188 , 
841.568 , 0.000411431 , -0.000725344 , -0.00120368 , 0.000685501 , -7.50844e-188 , 
841.768 , 0.000181677 , -0.000524199 , -0.00116716 , 0.00049488 , 7.39066e-188 , 
841.968 , -5.52142e-05 , -0.00030254 , -0.00108674 , 0.000291577 , 2.68642e-187 , 
842.168 , -0.000289788 , -6.90954e-05 , -0.000965471 , 8.08435e-05 , -1.76173e-186 , 
842.368 , -0.000512695 , 0.000166951 , -0.000807945 , -0.000131876 , 6.04188e-186 , 
842.569 , -0.000715058 , 0.000396325 , -0.000620103 , -0.000341088 , -1.34903e-185 , 
842.769 , -0.00088882 , 0.000610015 , -0.000409018 , -0.000541391 , 1.06591e-185 , 
842.969 , -0.00102705 , 0.000799622 , -0.000182641 , -0.000727607 , 5.8805e-185 , 
843.169 , -0.00112427 , 0.000957701 , 5.04994e-05 , -0.000894926 , -3.45631e-184 , 
843.369 , -0.00117661 , 0.00107806 , 0.000281626 , -0.00103903 , 1.13654e-183 , 
843.569 , -0.00118203 , 0.001156 , 0.000502049 , -0.00115619 , -2.40525e-183 , 
843.769 , -0.00114032 , 0.00118845 , 0.00070348 , -0.0012434 , 1.38305e-183 , 
843.969 , -0.00105315 , 0.00117417 , 0.000878339 , -0.00129839 , 1.25769e-182 , 
844.169 , -0.000924026 , 0.00111373 , 0.00102006 , -0.00131974 , -6.74706e-182 , 
844.369 , -0.000758131 , 0.00100955 , 0.00112333 , -0.00130693 , 2.12918e-181 , 
844.569 , -0.000562091 , 0.000865731 , 0.00118428 , -0.00126028 , -4.2513e-181 , 
844.769 , -0.00034373 , 0.000687949 , 0.00120064 , -0.00118101 , 1.41841e-181 , 
844.969 , -0.000111763 , 0.000483202 , 0.0011718 , -0.00107118 , 2.64248e-180 , 
845.169 , 0.000124547 , 0.000259558 , 0.00109887 , -0.000933636 , -1.31095e-179 , 
845.369 , 0.000355777 , 2.58206e-05 , 0.000984615 , -0.000771965 , 3.97191e-179 , 
845.569 , 0.000572717 , -0.000208823 , 0.000833365 , -0.000590357 , -7.43919e-179 , 
845.769 , 0.000766722 , -0.00043515 , 0.000650817 , -0.000393523 , 4.37407e-180 , 
845.969 , 0.000930058 , -0.00064426 , 0.000443854 , -0.000186573 , 5.47395e-178 , 
846.169 , 0.00105623 , -0.000827939 , 0.000220284 , 2.51182e-05 , -2.53588e-177 , 
846.369 , 0.00114024 , -0.000978986 , -1.14695e-05 , 0.000236057 , 7.37678e-177 , 
846.569 , 0.00117875 , -0.00109148 , -0.000242683 , 0.000440769 , -1.28652e-176 , 
846.769 , 0.00117024 , -0.00116101 , -0.000464655 , 0.00063394 , -3.34467e-177 , 
846.969 , 0.00111507 , -0.00118486 , -0.000669026 , 0.000810551 , 1.12086e-175 , 
847.169 , 0.00101547 , -0.00116211 , -0.000848112 , 0.00096602 , -4.88461e-175 , 
847.369 , 0.000875428 , -0.0010937 , -0.000995187 , 0.00109631 , 1.3637e-174 , 
847.57 , 0.000700555 , -0.000982318 , -0.00110473 , 0.00119805 , -2.19368e-174 , 
847.77 , 0.000497828 , -0.000832369 , -0.00117263 , 0.00126859 , -1.40432e-174 , 
847.97 , 0.000275344 , -0.00064976 , -0.00119634 , 0.0013061 , 2.27284e-173 , 
848.17 , 4.19912e-05 , -0.000441695 , -0.001175 , 0.00130962 , -9.37017e-173 , 
848.37 , -0.000192925 , -0.000216366 , -0.00110943 , 0.00127907 , 2.50858e-172 , 
848.57 , -0.000420042 , 1.73642e-05 , -0.00100212 , 0.00121524 , -3.67602e-172 , 
848.77 , -0.000630305 , 0.000250305 , -0.00085712 , 0.00111981 , -4.08035e-172 , 
848.97 , -0.000815332 , 0.000473291 , -0.000679911 , 0.000995254 , 4.57034e-171 , 
849.17 , -0.000967762 , 0.000677562 , -0.000477186 , 0.000844841 , -1.79029e-170 , 
849.37 , -0.00108154 , 0.000855101 , -0.00025659 , 0.000672492 , 4.59036e-170 , 
849.57 , -0.00115215 , 0.000998942 , -2.64339e-05 , 0.000482701 , -6.02523e-170 , 
849.77 , -0.00117678 , 0.00110344 , 0.000204612 , 0.000280415 , -1.03397e-169 , 
849.97 , -0.00115448 , 0.00116449 , 0.000427841 , 7.0914e-05 , 9.12329e-169 , 
850.17 , -0.00108615 , 0.00117973 , 0.000634849 , -0.000140336 , -3.40705e-168 , 
850.37 , -0.000974563 , 0.00114858 , 0.000817853 , -0.000347826 , 8.35189e-168 , 
850.57 , -0.00082417 , 0.0010723 , 0.000969973 , -0.000546146 , -9.58979e-168 , 
850.77 , -0.000640981 , 0.000953878 , 0.00108548 , -0.000730118 , -2.43713e-167 , 
850.97 , -0.000432319 , 0.000798004 , 0.00116005 , -0.000894941 , 1.80937e-166 , 
851.17 , -0.000206522 , 0.000610832 , 0.00119088 , -0.00103632 , -6.45836e-166 , 
851.37 , 2.7401e-05 , 0.000399734 , 0.00117685 , -0.00115057 , 1.51012e-165 , 
851.57 , 0.000260126 , 0.000173016 , 0.0011185 , -0.00123471 , -1.46449e-165 , 
851.77 , 0.000482369 , -6.04018e-05 , 0.00101803 , -0.00128655 , -5.49119e-165 , 
851.97 , 0.000685271 , -0.000291332 , 0.00087926 , -0.00130473 , 3.56744e-164 , 
852.17 , 0.000860755 , -0.000510697 , 0.000707434 , -0.0012888 , -1.21939e-163 , 
852.37 , 0.00100184 , -0.000709881 , 0.000509041 , -0.00123917 , 2.71165e-163 , 
852.571 , 0.00110293 , -0.000881063 , 0.000291561 , -0.00115716 , -2.09916e-163 , 
852.771 , 0.00115998 , -0.00101751 , 6.31958e-05 , -0.00104491 , -1.19952e-162 , 
852.971 , 0.00117075 , -0.00111389 , -0.000167441 , -0.000905371 , 6.99608e-162 , 
853.171 , 0.00113484 , -0.00116642 , -0.000391659 , -0.000742199 , -2.29308e-161 , 
853.371 , 0.0010537 , -0.00117306 , -0.000601018 , -0.000559674 , 4.83166e-161 , 
853.571 , 0.000930596 , -0.00113358 , -0.000787637 , -0.000362577 , -2.69201e-161 , 
853.771 , 0.000770434 , -0.00104953 , -0.000944484 , -0.000156073 , -2.56149e-160 , 
853.971 , 0.000579629 , -0.000924252 , -0.00106566 , 5.44225e-05 , 1.36519e-159 , 
854.171 , 0.000365808 , -0.00076269 , -0.00114663 , 0.000263392 , -4.29442e-159 , 
854.371 , 0.000137502 , -0.000571217 , -0.00118436 , 0.00046536 , 8.53373e-159 , 
854.571 , -9.61821e-05 , -0.000357368 , -0.00117744 , 0.000655032 , -2.67503e-159 , 
854.771 , -0.000325922 , -0.000129562 , -0.00112615 , 0.000827435 , -5.37525e-158 , 
854.971 , -0.000542556 , 0.000103229 , -0.00103243 , 0.000978049 , 2.65161e-157 , 
855.171 , -0.000737456 , 0.00033185 , -0.000899854 , 0.00110293 , -8.00837e-157 , 
855.371 , -0.000902869 , 0.000547318 , -0.00073343 , 0.00119881 , 1.49202e-156 , 
855.571 , -0.00103221 , 0.000741164 , -0.000539438 , 0.00126317 , -5.31484e-158 , 
855.771 , -0.00112032 , 0.000905767 , -0.0003252 , 0.00129433 , -1.1124e-155 , 
855.971 , -0.00116372 , 0.00103467 , -9.88085e-05 , 0.00129148 , 5.12752e-155 , 
856.171 , -0.00116071 , 0.00112283 , 0.0001312 , 0.00125471 , -1.48682e-154 , 
856.371 , -0.00111143 , 0.0011668 , 0.000356157 , 0.00118499 , 2.57766e-154 , 
856.571 , -0.00101785 , 0.00116486 , 0.000567587 , 0.00108415 , 7.40321e-155 , 
856.771 , -0.000883725 , 0.0011171 , 0.000757518 , 0.000954848 , -2.2759e-153 , 
856.971 , -0.00071443 , 0.00102543 , 0.000918801 , 0.000800502 , 9.8734e-153 , 
857.171 , -0.000516734 , 0.000893488 , 0.00104538 , 0.000625176 , -2.74755e-152 , 
857.371 , -0.000298529 , 0.00072647 , 0.00113249 , 0.000433484 , 4.38984e-152 , 
857.572 , -6.85179e-05 , 0.000530954 , 0.00117687 , 0.000230472 , 2.95531e-152 , 
857.772 , 0.000164117 , 0.000314646 , 0.00117684 , 2.14892e-05 , -4.61175e-151 , 
857.972 , 0.000390096 , 8.60669e-05 , 0.00113245 , -0.000187961 , 1.89342e-150 , 
858.172 , 0.000600418 , -0.000145788 , 0.00104539 , -0.000392363 , -5.05223e-150 , 
858.372 , 0.000786708 , -0.000371805 , 0.00091896 , -0.000586337 , 7.34492e-150 , 
858.572 , 0.000941543 , -0.000583096 , 0.000757933 , -0.000764771 , 8.45911e-150 , 
858.772 , 0.00105876 , -0.000771349 , 0.000568398 , -0.000922965 , -9.26794e-149 , 
858.972 , 0.0011337 , -0.000929177 , 0.000357523 , -0.00105676 , 3.61649e-148 , 
859.172 , 0.00116342 , -0.00105039 , 0.000133267 , -0.00116263 , -9.24092e-148 , 
859.372 , 0.00114674 , -0.00113025 , -9.59119e-05 , -0.00123779 , 1.20148e-147 , 
859.572 , 0.00108434 , -0.00116561 , -0.000321369 , -0.00128026 , 2.12814e-147 , 
859.772 , 0.000978725 , -0.0011551 , -0.000534599 , -0.00128893 , -1.84907e-146 , 
859.972 , 0.000834143 , -0.00109916 , -0.000727567 , -0.00126358 , 6.88033e-146 , 
860.172 , 0.000656376 , -0.00100003 , -0.000893011 , -0.00120489 , -1.68054e-145 , 
860.372 , 0.00045252 , -0.00086162 , -0.0010247 , -0.00111441 , 1.9071e-145 , 
860.572 , 0.000230712 , -0.000689374 , -0.00111768 , -0.000994547 , 4.99482e-145 , 
860.772 , -1.9154e-07 , -0.000490093 , -0.00116846 , -0.000848462 , -3.66541e-144 , 
860.972 , -0.000230977 , -0.000271632 , -0.00117514 , -0.000680028 , 1.30382e-143 , 
861.172 , -0.000452447 , -4.25901e-05 , -0.00113751 , -0.000493702 , -3.03705e-143 , 
861.372 , -0.000655779 , 0.000188024 , -0.00105698 , -0.000294411 , 2.90084e-143 , 
861.572 , -0.000832867 , 0.000411135 , -0.000936622 , -8.74271e-05 , 1.12222e-142 , 
861.772 , -0.000976659 , 0.000617968 , -0.000780983 , 0.000121772 , -7.22372e-142 , 
861.972 , -0.00108145 , 0.000800397 , -0.000595961 , 0.000327652 , 2.46096e-141 , 
862.172 , -0.00114307 , 0.000951266 , -0.000388546 , 0.000524767 , -5.45039e-141 , 
862.372 , -0.0011591 , 0.00106465 , -0.000166568 , 0.000707904 , 4.13133e-141 , 
862.573 , -0.00112889 , 0.0011361 , 6.15936e-05 , 0.000872214 , 2.44648e-140 , 
862.773 , -0.00105369 , 0.00116282 , 0.000287323 , 0.00101335 , -1.41607e-139 , 
862.973 , -0.000936508 , 0.0011438 , 0.000502106 , 0.00112758 , 4.62638e-139 , 
863.173 , -0.00078205 , 0.0010798 , 0.00069785 , 0.0012119 , -9.70529e-139 , 
863.373 , -0.000596481 , 0.000973358 , 0.000867178 , 0.00126406 , 5.2326e-139 , 
863.573 , -0.000387209 , 0.000828668 , 0.0010037 , 0.00128269 , 5.21633e-138 , 
863.773 , -0.000162598 , 0.00065145 , 0.00110229 , 0.00126731 , -2.76224e-137 , 
863.973 , 6.83895e-05 , 0.000448694 , 0.00115924 , 0.00121833 , 8.66135e-137 , 
864.173 , 0.000296545 , 0.000228383 , 0.00117243 , 0.00113707 , -1.71289e-136 , 
864.373 , 0.000512774 , -8.12426e-07 , 0.00114138 , 0.00102568 , 5.02018e-137 , 
864.573 , 0.000708455 , -0.000229871 , 0.00106726 , 0.00088712 , 1.09333e-135 , 
864.773 , 0.000875793 , -0.000449777 , 0.0009529 , 0.000725081 , -5.36319e-135 , 
864.973 , 0.00100814 , -0.000651889 , 0.000802639 , 0.000543871 , 1.61465e-134 , 
865.173 , 0.00110023 , -0.000828269 , 0.000622162 , 0.000348305 , -2.99219e-134 , 
865.373 , 0.00114842 , -0.000971988 , 0.000418284 , 0.000143577 , 3.64313e-136 , 
865.573 , 0.00115078 , -0.0010774 , 0.000198712 , -6.48715e-05 , 2.26041e-133 , 
865.773 , 0.00110726 , -0.00114037 , -2.82555e-05 , -0.000271498 , -1.03675e-132 , 
865.973 , 0.00101962 , -0.00115846 , -0.00025405 , -0.000470813 , 2.99665e-132 , 
866.173 , 0.000891368 , -0.00113098 , -0.000470155 , -0.000657521 , -5.16412e-132 , 
866.373 , 0.000727632 , -0.00105902 , -0.000668417 , -0.000826661 , -1.62575e-132 , 
866.573 , 0.000534954 , -0.000945417 , -0.000841352 , -0.000973732 , 4.62093e-131 , 
866.773 , 0.000321039 , -0.00079468 , -0.000982447 , -0.00109483 , -1.99569e-130 , 
866.973 , 9.44259e-05 , -0.000612756 , -0.0010864 , -0.00118675 , 5.53556e-130 , 
867.173 , -0.00013585 , -0.000406811 , -0.0011493 , -0.00124704 , -8.78372e-130 , 
867.373 , -0.000360606 , -0.000184954 , -0.00116878 , -0.0012741 , -6.20852e-130 , 
867.574 , -0.000570876 , 4.40781e-05 , -0.00114413 , -0.00126722 , 9.35711e-129 , 
867.774 , -0.000758285 , 0.000271267 , -0.00107629 , -0.0012266 , -3.82592e-128 , 
867.974 , -0.000915378 , 0.00048768 , -0.000967863 , -0.00115332 , 1.01748e-127 , 
868.174 , -0.00103591 , 0.000684812 , -0.000822948 , -0.00104935 , -1.46736e-127 , 
868.374 , -0.00111507 , 0.000854912 , -0.000647026 , -0.000917457 , -1.75238e-127 , 
868.574 , -0.00114974 , 0.000991292 , -0.000446753 , -0.000761166 , 1.87931e-126 , 
868.774 , -0.00113854 , 0.00108861 , -0.000229708 , -0.000584653 , -7.30535e-126 , 
868.974 , -0.00108197 , 0.00114306 , -4.09206e-06 , -0.000392631 , 1.86024e-125 , 
869.174 , -0.000982281 , 0.00115253 , 0.000221577 , -0.000190224 , -2.39542e-125 , 
869.374 , -0.000843469 , 0.00111663 , 0.000438777 , 1.71672e-05 , -4.37837e-125 , 
869.574 , -0.000671086 , 0.00103682 , 0.000639305 , 0.000224003 , 3.74747e-124 , 
869.774 , -0.00047203 , 0.000916257 , 0.000815599 , 0.000424764 , -1.38941e-123 , 
869.974 , -0.000254248 , 0.000759706 , 0.000961018 , 0.000614092 , 3.38142e-123 , 
870.174 , -2.64267e-05 , 0.000573338 , 0.00107008 , 0.000786935 , -3.79162e-123 , 
870.374 , 0.000202346 , 0.000364493 , 0.00113869 , 0.000938676 , -1.0234e-122 , 
870.574 , 0.000422942 , 0.000141404 , 0.00116425 , 0.00106526 , 7.42506e-122 , 
870.774 , 0.000626572 , -8.7143e-05 , 0.00114583 , 0.00116333 , -2.63211e-121 , 
870.974 , 0.000805131 , -0.000312157 , 0.00108416 , 0.00123025 , 6.10767e-121 , 
871.174 , 0.00095151 , -0.00052479 , 0.000981568 , 0.00126426 , -5.74372e-121 , 
871.374 , 0.00105988 , -0.000716676 , 0.000841946 , 0.00126443 , -2.29304e-120 , 
871.574 , 0.00112593 , -0.00088027 , 0.000670586 , 0.00123078 , 1.46269e-119 , 
871.774 , 0.00114707 , -0.00100916 , 0.000473981 , 0.00116422 , -4.96655e-119 , 
871.974 , 0.00112246 , -0.00109828 , 0.000259566 , 0.00106654 , 1.09547e-118 , 
872.174 , 0.00105312 , -0.00114416 , 3.54419e-05 , 0.00094036 , -8.12529e-119 , 
872.374 , 0.000941807 , -0.00114499 , -0.000189919 , 0.000789055 , -4.98906e-118 , 
872.575 , 0.000792993 , -0.00110077 , -0.000408 , 0.00061669 , 2.86616e-117 , 
872.775 , 0.000612635 , -0.00101325 , -0.000610567 , 0.000427889 , -9.33368e-117 , 
872.975 , 0.000407937 , -0.00088592 , -0.000789982 , 0.000227712 , 1.94938e-116 , 
873.175 , 0.000187064 , -0.000723785 , -0.000939474 , 2.15238e-05 , -1.01557e-116 , 
873.375 , -4.11683e-05 , -0.000533239 , -0.0010534 , -0.000185147 , -1.06216e-115 , 
873.575 , -0.000267652 , -0.000321799 , -0.00112747 , -0.000386758 , 5.58876e-115 , 
873.775 , -0.000483358 , -9.77985e-05 , -0.00115892 , -0.000577906 , -1.74685e-114 , 
873.975 , -0.000679699 , 0.000129949 , -0.00114658 , -0.000753469 , 3.4379e-114 , 
874.175 , -0.000848851 , 0.000352482 , -0.00109092 , -0.000908739 , -9.36786e-115 , 
874.375 , -0.000984074 , 0.000561041 , -0.000994055 , -0.00103955 , -2.22364e-113 , 
874.575 , -0.00108 , 0.000747425 , -0.00085968 , -0.0011424 , 1.08474e-112 , 
874.775 , -0.00113282 , 0.000904315 , -0.000692889 , -0.00121454 , -3.25536e-112 , 
874.975 , -0.00114045 , 0.00102556 , -0.000499995 , -0.00125404 , 6.00032e-112 , 
875.175 , -0.00110261 , 0.00110639 , -0.000288293 , -0.00125984 , 6.9289e-114 , 
875.375 , -0.00102082 , 0.00114364 , -6.57921e-05 , -0.00123179 , -4.5929e-111 , 
875.575 , -0.000898361 , 0.00113586 , 0.00015909 , -0.00117066 , 2.09619e-110 , 
875.775 , -0.000740146 , 0.00108341 , 0.000377858 , -0.0010781 , -6.03952e-110 , 
875.975 , -0.000552495 , 0.000988346 , 0.000582249 , -0.000956606 , 1.0345e-109 , 
876.175 , -0.000342897 , 0.000854433 , 0.000764545 , -0.000809445 , 3.54645e-110 , 
876.375 , -0.00011972 , 0.000686951 , 0.000917857 , -0.000640581 , -9.38168e-109 , 
876.575 , 0.000108125 , 0.000492516 , 0.00103641 , -0.000454565 , 4.03374e-108 , 
876.775 , 0.000331554 , 0.000278794 , 0.00111574 , -0.000256407 , -1.11523e-107 , 
876.975 , 0.000541666 , 5.41963e-05 , 0.00115287 , -5.14387e-05 , 1.75736e-107 , 
877.175 , 0.000730086 , -0.000172435 , 0.00114641 , 0.000154822 , 1.3022e-107 , 
877.375 , 0.000889304 , -0.000392174 , 0.00109661 , 0.000356818 , -1.89844e-106 , 
877.576 , 0.00101299 , -0.000596377 , 0.00100539 , 0.000549114 , 7.73062e-106 , 
877.776 , 0.00109624 , -0.000777022 , 0.000876211 , 0.000726533 , -2.04904e-105 , 
877.976 , 0.00113574 , -0.000927011 , 0.000713973 , 0.000884301 , 2.93107e-105 , 
878.176 , 0.00112994 , -0.00104045 , 0.000524815 , 0.00101817 , 3.62768e-105 , 
878.376 , 0.00107908 , -0.00111288 , 0.000315902 , 0.00112453 , -3.81061e-104 , 
878.576 , 0.000985221 , -0.00114149 , 9.5146e-05 , 0.00120053 , 1.47565e-103 , 
878.776 , 0.000852131 , -0.00112517 , -0.000129106 , 0.00124413 , -3.74461e-103 , 
878.976 , 0.000685126 , -0.00106458 , -0.000348377 , 0.00125416 , 4.77492e-103 , 
879.176 , 0.000490875 , -0.000962111 , -0.000554379 , 0.00123035 , 9.0044e-103 , 
879.376 , 0.000277138 , -0.000821824 , -0.000739323 , 0.00117335 , -7.59462e-102 , 
879.576 , 5.24529e-05 , -0.000649263 , -0.000896231 , 0.00108472 , 2.80568e-101 , 
879.776 , -0.000174221 , -0.000451232 , -0.00101919 , 0.000966849 , -6.80347e-101 , 
879.976 , -0.000393849 , -0.000235532 , -0.00110356 , 0.000822931 , 7.53638e-101 , 
880.176 , -0.000597674 , -1.06574e-05 , -0.00114616 , 0.000656853 , 2.09634e-100 , 
880.376 , -0.00077757 , 0.000214533 , -0.00114539 , 0.000473109 , -1.50405e-99 , 
880.576 , -0.000926382 , 0.000431175 , -0.00110132 , 0.000276668 , 5.31348e-99 , 
880.776 , -0.0010382 , 0.000630752 , -0.00101564 , 7.2842e-05 , -1.22823e-98 , 
880.976 , -0.00110857 , 0.000805419 , -0.000891585 , -0.000132862 , 1.13681e-98 , 
881.176 , -0.0011347 , 0.000948304 , -0.000733867 , -0.00033488 , 4.68456e-98 , 
881.376 , -0.00111557 , 0.0010538 , -0.000548467 , -0.00052775 , -2.9616e-97 , 
881.576 , -0.00105198 , 0.00111777 , -0.000342414 , -0.000706259 , 1.00229e-96 , 
881.776 , -0.00094648 , 0.00113773 , -0.000123507 , -0.000865585 , -2.20166e-96 , 
881.976 , -0.000803288 , 0.0011129 , 9.99748e-05 , -0.00100142 , 1.5969e-96 , 
