  x  ,    Xe  ,   ne   , 
-1.06006 , 0.000127344 , 0.000771556 , 
-1.05981 , 0.000127344 , 0.000770976 , 
-1.05956 , 0.000127344 , 0.000770397 , 
-1.05931 , 0.000127344 , 0.000769819 , 
-1.05906 , 0.000127343 , 0.000769241 , 
-1.05881 , 0.000127343 , 0.000768664 , 
-1.05856 , 0.000127343 , 0.000768087 , 
-1.05831 , 0.000127343 , 0.00076751 , 
-1.05806 , 0.000127343 , 0.000766934 , 
-1.05781 , 0.000127343 , 0.000766358 , 
-1.05756 , 0.000127343 , 0.000765783 , 
-1.05731 , 0.000127343 , 0.000765208 , 
-1.05706 , 0.000127342 , 0.000764633 , 
-1.05681 , 0.000127342 , 0.000764059 , 
-1.05656 , 0.000127342 , 0.000763486 , 
-1.05631 , 0.000127342 , 0.000762913 , 
-1.05606 , 0.000127342 , 0.00076234 , 
-1.05581 , 0.000127342 , 0.000761768 , 
-1.05556 , 0.000127342 , 0.000761196 , 
-1.05531 , 0.000127341 , 0.000760624 , 
-1.05506 , 0.000127341 , 0.000760053 , 
-1.05481 , 0.000127341 , 0.000759483 , 
-1.05456 , 0.000127341 , 0.000758912 , 
-1.05431 , 0.000127341 , 0.000758343 , 
-1.05406 , 0.000127341 , 0.000757773 , 
-1.05381 , 0.000127341 , 0.000757204 , 
-1.05356 , 0.000127341 , 0.000756636 , 
-1.05331 , 0.00012734 , 0.000756068 , 
-1.05306 , 0.00012734 , 0.0007555 , 
-1.05281 , 0.00012734 , 0.000754933 , 
-1.05256 , 0.00012734 , 0.000754366 , 
-1.05231 , 0.00012734 , 0.0007538 , 
-1.05206 , 0.00012734 , 0.000753234 , 
-1.05181 , 0.00012734 , 0.000752669 , 
-1.05156 , 0.00012734 , 0.000752104 , 
-1.05131 , 0.000127339 , 0.000751539 , 
-1.05106 , 0.000127339 , 0.000750975 , 
-1.05081 , 0.000127339 , 0.000750411 , 
-1.05056 , 0.000127339 , 0.000749848 , 
-1.05031 , 0.000127339 , 0.000749285 , 
-1.05006 , 0.000127339 , 0.000748722 , 
-1.04981 , 0.000127339 , 0.00074816 , 
-1.04956 , 0.000127339 , 0.000747599 , 
-1.04931 , 0.000127338 , 0.000747037 , 
-1.04906 , 0.000127338 , 0.000746477 , 
-1.04881 , 0.000127338 , 0.000745916 , 
-1.04856 , 0.000127338 , 0.000745356 , 
-1.04831 , 0.000127338 , 0.000744797 , 
-1.04806 , 0.000127338 , 0.000744238 , 
-1.04781 , 0.000127338 , 0.000743679 , 
-1.04756 , 0.000127338 , 0.000743121 , 
-1.04731 , 0.000127337 , 0.000742563 , 
-1.04706 , 0.000127337 , 0.000742005 , 
-1.04681 , 0.000127337 , 0.000741448 , 
-1.04656 , 0.000127337 , 0.000740892 , 
-1.04631 , 0.000127337 , 0.000740335 , 
-1.04606 , 0.000127337 , 0.00073978 , 
-1.04581 , 0.000127337 , 0.000739224 , 
-1.04556 , 0.000127337 , 0.000738669 , 
-1.04531 , 0.000127336 , 0.000738115 , 
-1.04506 , 0.000127336 , 0.000737561 , 
-1.04481 , 0.000127336 , 0.000737007 , 
-1.04456 , 0.000127336 , 0.000736454 , 
-1.04431 , 0.000127336 , 0.000735901 , 
-1.04406 , 0.000127336 , 0.000735348 , 
-1.04381 , 0.000127336 , 0.000734796 , 
-1.04356 , 0.000127336 , 0.000734245 , 
-1.04331 , 0.000127335 , 0.000733693 , 
-1.04306 , 0.000127335 , 0.000733143 , 
-1.04281 , 0.000127335 , 0.000732592 , 
-1.04256 , 0.000127335 , 0.000732042 , 
-1.04231 , 0.000127335 , 0.000731493 , 
-1.04206 , 0.000127335 , 0.000730944 , 
-1.04181 , 0.000127335 , 0.000730395 , 
-1.04156 , 0.000127335 , 0.000729847 , 
-1.04131 , 0.000127334 , 0.000729299 , 
-1.04106 , 0.000127334 , 0.000728751 , 
-1.04081 , 0.000127334 , 0.000728204 , 
-1.04056 , 0.000127334 , 0.000727657 , 
-1.04031 , 0.000127334 , 0.000727111 , 
-1.04006 , 0.000127334 , 0.000726565 , 
-1.03981 , 0.000127334 , 0.00072602 , 
-1.03956 , 0.000127334 , 0.000725475 , 
-1.03931 , 0.000127333 , 0.00072493 , 
-1.03906 , 0.000127333 , 0.000724386 , 
-1.03881 , 0.000127333 , 0.000723842 , 
-1.03856 , 0.000127333 , 0.000723299 , 
-1.03831 , 0.000127333 , 0.000722756 , 
-1.03806 , 0.000127333 , 0.000722213 , 
-1.03781 , 0.000127333 , 0.000721671 , 
-1.03756 , 0.000127333 , 0.000721129 , 
-1.03731 , 0.000127332 , 0.000720588 , 
-1.03706 , 0.000127332 , 0.000720047 , 
-1.03681 , 0.000127332 , 0.000719506 , 
-1.03656 , 0.000127332 , 0.000718966 , 
-1.03631 , 0.000127332 , 0.000718427 , 
-1.03606 , 0.000127332 , 0.000717887 , 
-1.03581 , 0.000127332 , 0.000717348 , 
-1.03556 , 0.000127332 , 0.00071681 , 
-1.03531 , 0.000127331 , 0.000716272 , 
-1.03506 , 0.000127331 , 0.000715734 , 
-1.03481 , 0.000127331 , 0.000715197 , 
-1.03456 , 0.000127331 , 0.00071466 , 
-1.03431 , 0.000127331 , 0.000714123 , 
-1.03406 , 0.000127331 , 0.000713587 , 
-1.03381 , 0.000127331 , 0.000713051 , 
-1.03356 , 0.000127331 , 0.000712516 , 
-1.03331 , 0.00012733 , 0.000711981 , 
-1.03306 , 0.00012733 , 0.000711447 , 
-1.03281 , 0.00012733 , 0.000710913 , 
-1.03256 , 0.00012733 , 0.000710379 , 
-1.03231 , 0.00012733 , 0.000709846 , 
-1.03206 , 0.00012733 , 0.000709313 , 
-1.03181 , 0.00012733 , 0.00070878 , 
-1.03156 , 0.00012733 , 0.000708248 , 
-1.03131 , 0.000127329 , 0.000707717 , 
-1.03106 , 0.000127329 , 0.000707185 , 
-1.03081 , 0.000127329 , 0.000706654 , 
-1.03056 , 0.000127329 , 0.000706124 , 
-1.03031 , 0.000127329 , 0.000705594 , 
-1.03006 , 0.000127329 , 0.000705064 , 
-1.02981 , 0.000127329 , 0.000704535 , 
-1.02956 , 0.000127329 , 0.000704006 , 
-1.02931 , 0.000127328 , 0.000703477 , 
-1.02906 , 0.000127328 , 0.000702949 , 
-1.02881 , 0.000127328 , 0.000702422 , 
-1.02856 , 0.000127328 , 0.000701894 , 
-1.02831 , 0.000127328 , 0.000701367 , 
-1.02806 , 0.000127328 , 0.000700841 , 
-1.02781 , 0.000127328 , 0.000700315 , 
-1.02756 , 0.000127328 , 0.000699789 , 
-1.02731 , 0.000127327 , 0.000699264 , 
-1.02706 , 0.000127327 , 0.000698739 , 
-1.02681 , 0.000127327 , 0.000698214 , 
-1.02656 , 0.000127327 , 0.00069769 , 
-1.02631 , 0.000127327 , 0.000697166 , 
-1.02606 , 0.000127327 , 0.000696643 , 
-1.02581 , 0.000127327 , 0.00069612 , 
-1.02556 , 0.000127327 , 0.000695597 , 
-1.02531 , 0.000127326 , 0.000695075 , 
-1.02506 , 0.000127326 , 0.000694553 , 
-1.02481 , 0.000127326 , 0.000694032 , 
-1.02456 , 0.000127326 , 0.000693511 , 
-1.02431 , 0.000127326 , 0.00069299 , 
-1.02406 , 0.000127326 , 0.00069247 , 
-1.02381 , 0.000127326 , 0.00069195 , 
-1.02356 , 0.000127326 , 0.000691431 , 
-1.02331 , 0.000127325 , 0.000690912 , 
-1.02306 , 0.000127325 , 0.000690393 , 
-1.02281 , 0.000127325 , 0.000689875 , 
-1.02256 , 0.000127325 , 0.000689357 , 
-1.02231 , 0.000127325 , 0.00068884 , 
-1.02206 , 0.000127325 , 0.000688322 , 
-1.02181 , 0.000127325 , 0.000687806 , 
-1.02156 , 0.000127325 , 0.000687289 , 
-1.02131 , 0.000127324 , 0.000686773 , 
-1.02106 , 0.000127324 , 0.000686258 , 
-1.02081 , 0.000127324 , 0.000685743 , 
-1.02056 , 0.000127324 , 0.000685228 , 
-1.02031 , 0.000127324 , 0.000684714 , 
-1.02006 , 0.000127324 , 0.0006842 , 
-1.01981 , 0.000127324 , 0.000683686 , 
-1.01956 , 0.000127324 , 0.000683173 , 
-1.01931 , 0.000127323 , 0.00068266 , 
-1.01906 , 0.000127323 , 0.000682147 , 
-1.01881 , 0.000127323 , 0.000681635 , 
-1.01856 , 0.000127323 , 0.000681124 , 
-1.01831 , 0.000127323 , 0.000680612 , 
-1.01806 , 0.000127323 , 0.000680101 , 
-1.01781 , 0.000127323 , 0.000679591 , 
-1.01756 , 0.000127323 , 0.000679081 , 
-1.01731 , 0.000127322 , 0.000678571 , 
-1.01706 , 0.000127322 , 0.000678061 , 
-1.01681 , 0.000127322 , 0.000677552 , 
-1.01656 , 0.000127322 , 0.000677044 , 
-1.01631 , 0.000127322 , 0.000676536 , 
-1.01606 , 0.000127322 , 0.000676028 , 
-1.01581 , 0.000127322 , 0.00067552 , 
-1.01556 , 0.000127322 , 0.000675013 , 
-1.01531 , 0.000127321 , 0.000674506 , 
-1.01506 , 0.000127321 , 0.000674 , 
-1.01481 , 0.000127321 , 0.000673494 , 
-1.01456 , 0.000127321 , 0.000672988 , 
-1.01431 , 0.000127321 , 0.000672483 , 
-1.01406 , 0.000127321 , 0.000671978 , 
-1.01381 , 0.000127321 , 0.000671474 , 
-1.01356 , 0.000127321 , 0.00067097 , 
-1.01331 , 0.000127321 , 0.000670466 , 
-1.01306 , 0.00012732 , 0.000669963 , 
-1.01281 , 0.00012732 , 0.00066946 , 
-1.01256 , 0.00012732 , 0.000668957 , 
-1.01231 , 0.00012732 , 0.000668455 , 
-1.01206 , 0.00012732 , 0.000667953 , 
-1.01181 , 0.00012732 , 0.000667452 , 
-1.01156 , 0.00012732 , 0.000666951 , 
-1.01131 , 0.00012732 , 0.00066645 , 
-1.01106 , 0.000127319 , 0.00066595 , 
-1.01081 , 0.000127319 , 0.00066545 , 
-1.01056 , 0.000127319 , 0.000664951 , 
-1.01031 , 0.000127319 , 0.000664451 , 
-1.01006 , 0.000127319 , 0.000663953 , 
-1.00981 , 0.000127319 , 0.000663454 , 
-1.00956 , 0.000127319 , 0.000662956 , 
-1.00931 , 0.000127319 , 0.000662459 , 
-1.00906 , 0.000127318 , 0.000661961 , 
-1.00881 , 0.000127318 , 0.000661464 , 
-1.00856 , 0.000127318 , 0.000660968 , 
-1.00831 , 0.000127318 , 0.000660472 , 
-1.00806 , 0.000127318 , 0.000659976 , 
-1.00781 , 0.000127318 , 0.00065948 , 
-1.00756 , 0.000127318 , 0.000658985 , 
-1.00731 , 0.000127318 , 0.000658491 , 
-1.00706 , 0.000127317 , 0.000657996 , 
-1.00681 , 0.000127317 , 0.000657502 , 
-1.00656 , 0.000127317 , 0.000657009 , 
-1.00631 , 0.000127317 , 0.000656516 , 
-1.00606 , 0.000127317 , 0.000656023 , 
-1.00581 , 0.000127317 , 0.00065553 , 
-1.00556 , 0.000127317 , 0.000655038 , 
-1.00531 , 0.000127317 , 0.000654546 , 
-1.00506 , 0.000127316 , 0.000654055 , 
-1.00481 , 0.000127316 , 0.000653564 , 
-1.00456 , 0.000127316 , 0.000653074 , 
-1.00431 , 0.000127316 , 0.000652583 , 
-1.00406 , 0.000127316 , 0.000652093 , 
-1.00381 , 0.000127316 , 0.000651604 , 
-1.00356 , 0.000127316 , 0.000651115 , 
-1.00331 , 0.000127316 , 0.000650626 , 
-1.00306 , 0.000127316 , 0.000650138 , 
-1.00281 , 0.000127315 , 0.00064965 , 
-1.00256 , 0.000127315 , 0.000649162 , 
-1.00231 , 0.000127315 , 0.000648675 , 
-1.00206 , 0.000127315 , 0.000648188 , 
-1.00181 , 0.000127315 , 0.000647701 , 
-1.00156 , 0.000127315 , 0.000647215 , 
-1.00131 , 0.000127315 , 0.000646729 , 
-1.00106 , 0.000127315 , 0.000646243 , 
-1.00081 , 0.000127314 , 0.000645758 , 
-1.00056 , 0.000127314 , 0.000645274 , 
-1.00031 , 0.000127314 , 0.000644789 , 
-1.00006 , 0.000127314 , 0.000644305 , 
-0.99981 , 0.000127314 , 0.000643822 , 
-0.99956 , 0.000127314 , 0.000643338 , 
-0.99931 , 0.000127314 , 0.000642855 , 
-0.99906 , 0.000127314 , 0.000642373 , 
-0.99881 , 0.000127313 , 0.00064189 , 
-0.99856 , 0.000127313 , 0.000641409 , 
-0.99831 , 0.000127313 , 0.000640927 , 
-0.99806 , 0.000127313 , 0.000640446 , 
-0.99781 , 0.000127313 , 0.000639965 , 
-0.99756 , 0.000127313 , 0.000639485 , 
-0.99731 , 0.000127313 , 0.000639005 , 
-0.99706 , 0.000127313 , 0.000638525 , 
-0.99681 , 0.000127313 , 0.000638046 , 
-0.99656 , 0.000127312 , 0.000637567 , 
-0.99631 , 0.000127312 , 0.000637088 , 
-0.99606 , 0.000127312 , 0.00063661 , 
-0.99581 , 0.000127312 , 0.000636132 , 
-0.99556 , 0.000127312 , 0.000635655 , 
-0.99531 , 0.000127312 , 0.000635177 , 
-0.99506 , 0.000127312 , 0.000634701 , 
-0.99481 , 0.000127312 , 0.000634224 , 
-0.99456 , 0.000127311 , 0.000633748 , 
-0.99431 , 0.000127311 , 0.000633272 , 
-0.99406 , 0.000127311 , 0.000632797 , 
-0.99381 , 0.000127311 , 0.000632322 , 
-0.99356 , 0.000127311 , 0.000631847 , 
-0.99331 , 0.000127311 , 0.000631373 , 
-0.99306 , 0.000127311 , 0.000630899 , 
-0.99281 , 0.000127311 , 0.000630425 , 
-0.99256 , 0.00012731 , 0.000629952 , 
-0.99231 , 0.00012731 , 0.000629479 , 
-0.99206 , 0.00012731 , 0.000629007 , 
-0.99181 , 0.00012731 , 0.000628535 , 
-0.99156 , 0.00012731 , 0.000628063 , 
-0.99131 , 0.00012731 , 0.000627591 , 
-0.99106 , 0.00012731 , 0.00062712 , 
-0.99081 , 0.00012731 , 0.000626649 , 
-0.99056 , 0.00012731 , 0.000626179 , 
-0.99031 , 0.000127309 , 0.000625709 , 
-0.99006 , 0.000127309 , 0.000625239 , 
-0.98981 , 0.000127309 , 0.00062477 , 
-0.98956 , 0.000127309 , 0.000624301 , 
-0.98931 , 0.000127309 , 0.000623832 , 
-0.98906 , 0.000127309 , 0.000623364 , 
-0.98881 , 0.000127309 , 0.000622896 , 
-0.98856 , 0.000127309 , 0.000622429 , 
-0.98831 , 0.000127308 , 0.000621961 , 
-0.98806 , 0.000127308 , 0.000621494 , 
-0.98781 , 0.000127308 , 0.000621028 , 
-0.98756 , 0.000127308 , 0.000620562 , 
-0.98731 , 0.000127308 , 0.000620096 , 
-0.98706 , 0.000127308 , 0.00061963 , 
-0.98681 , 0.000127308 , 0.000619165 , 
-0.98656 , 0.000127308 , 0.000618701 , 
-0.98631 , 0.000127308 , 0.000618236 , 
-0.98606 , 0.000127307 , 0.000617772 , 
-0.98581 , 0.000127307 , 0.000617308 , 
-0.98556 , 0.000127307 , 0.000616845 , 
-0.98531 , 0.000127307 , 0.000616382 , 
-0.98506 , 0.000127307 , 0.000615919 , 
-0.98481 , 0.000127307 , 0.000615457 , 
-0.98456 , 0.000127307 , 0.000614995 , 
-0.98431 , 0.000127307 , 0.000614533 , 
-0.98406 , 0.000127306 , 0.000614072 , 
-0.98381 , 0.000127306 , 0.000613611 , 
-0.98356 , 0.000127306 , 0.00061315 , 
-0.98331 , 0.000127306 , 0.00061269 , 
-0.98306 , 0.000127306 , 0.00061223 , 
-0.98281 , 0.000127306 , 0.000611771 , 
-0.98256 , 0.000127306 , 0.000611311 , 
-0.98231 , 0.000127306 , 0.000610852 , 
-0.98206 , 0.000127305 , 0.000610394 , 
-0.98181 , 0.000127305 , 0.000609936 , 
-0.98156 , 0.000127305 , 0.000609478 , 
-0.98131 , 0.000127305 , 0.00060902 , 
-0.98106 , 0.000127305 , 0.000608563 , 
-0.98081 , 0.000127305 , 0.000608106 , 
-0.98056 , 0.000127305 , 0.00060765 , 
-0.98031 , 0.000127305 , 0.000607194 , 
-0.98006 , 0.000127305 , 0.000606738 , 
-0.97981 , 0.000127304 , 0.000606282 , 
-0.97956 , 0.000127304 , 0.000605827 , 
-0.97931 , 0.000127304 , 0.000605373 , 
-0.97906 , 0.000127304 , 0.000604918 , 
-0.97881 , 0.000127304 , 0.000604464 , 
-0.97856 , 0.000127304 , 0.00060401 , 
-0.97831 , 0.000127304 , 0.000603557 , 
-0.97806 , 0.000127304 , 0.000603104 , 
-0.97781 , 0.000127303 , 0.000602651 , 
-0.97756 , 0.000127303 , 0.000602199 , 
-0.97731 , 0.000127303 , 0.000601747 , 
-0.97706 , 0.000127303 , 0.000601295 , 
-0.97681 , 0.000127303 , 0.000600844 , 
-0.97656 , 0.000127303 , 0.000600393 , 
-0.97631 , 0.000127303 , 0.000599942 , 
-0.97606 , 0.000127303 , 0.000599492 , 
-0.97581 , 0.000127303 , 0.000599042 , 
-0.97556 , 0.000127302 , 0.000598592 , 
-0.97531 , 0.000127302 , 0.000598143 , 
-0.97506 , 0.000127302 , 0.000597694 , 
-0.97481 , 0.000127302 , 0.000597245 , 
-0.97456 , 0.000127302 , 0.000596797 , 
-0.97431 , 0.000127302 , 0.000596349 , 
-0.97406 , 0.000127302 , 0.000595901 , 
-0.97381 , 0.000127302 , 0.000595454 , 
-0.97356 , 0.000127301 , 0.000595007 , 
-0.97331 , 0.000127301 , 0.00059456 , 
-0.97306 , 0.000127301 , 0.000594114 , 
-0.97281 , 0.000127301 , 0.000593668 , 
-0.97256 , 0.000127301 , 0.000593222 , 
-0.97231 , 0.000127301 , 0.000592777 , 
-0.97206 , 0.000127301 , 0.000592332 , 
-0.97181 , 0.000127301 , 0.000591887 , 
-0.97156 , 0.000127301 , 0.000591443 , 
-0.97131 , 0.0001273 , 0.000590999 , 
-0.97106 , 0.0001273 , 0.000590555 , 
-0.97081 , 0.0001273 , 0.000590112 , 
-0.97056 , 0.0001273 , 0.000589669 , 
-0.97031 , 0.0001273 , 0.000589227 , 
-0.97006 , 0.0001273 , 0.000588784 , 
-0.96981 , 0.0001273 , 0.000588342 , 
-0.96956 , 0.0001273 , 0.000587901 , 
-0.96931 , 0.0001273 , 0.000587459 , 
-0.96906 , 0.000127299 , 0.000587018 , 
-0.96881 , 0.000127299 , 0.000586578 , 
-0.96856 , 0.000127299 , 0.000586137 , 
-0.96831 , 0.000127299 , 0.000585697 , 
-0.96806 , 0.000127299 , 0.000585258 , 
-0.96781 , 0.000127299 , 0.000584818 , 
-0.96756 , 0.000127299 , 0.000584379 , 
-0.96731 , 0.000127299 , 0.000583941 , 
-0.96706 , 0.000127298 , 0.000583502 , 
-0.96681 , 0.000127298 , 0.000583064 , 
-0.96656 , 0.000127298 , 0.000582627 , 
-0.96631 , 0.000127298 , 0.000582189 , 
-0.96606 , 0.000127298 , 0.000581752 , 
-0.96581 , 0.000127298 , 0.000581316 , 
-0.96556 , 0.000127298 , 0.000580879 , 
-0.96531 , 0.000127298 , 0.000580443 , 
-0.96506 , 0.000127298 , 0.000580008 , 
-0.96481 , 0.000127297 , 0.000579572 , 
-0.96456 , 0.000127297 , 0.000579137 , 
-0.96431 , 0.000127297 , 0.000578703 , 
-0.96406 , 0.000127297 , 0.000578268 , 
-0.96381 , 0.000127297 , 0.000577834 , 
-0.96356 , 0.000127297 , 0.0005774 , 
-0.96331 , 0.000127297 , 0.000576967 , 
-0.96306 , 0.000127297 , 0.000576534 , 
-0.96281 , 0.000127296 , 0.000576101 , 
-0.96256 , 0.000127296 , 0.000575669 , 
-0.96231 , 0.000127296 , 0.000575237 , 
-0.96206 , 0.000127296 , 0.000574805 , 
-0.96181 , 0.000127296 , 0.000574373 , 
-0.96156 , 0.000127296 , 0.000573942 , 
-0.96131 , 0.000127296 , 0.000573511 , 
-0.96106 , 0.000127296 , 0.000573081 , 
-0.96081 , 0.000127296 , 0.000572651 , 
-0.96056 , 0.000127295 , 0.000572221 , 
-0.96031 , 0.000127295 , 0.000571791 , 
-0.96006 , 0.000127295 , 0.000571362 , 
-0.95981 , 0.000127295 , 0.000570933 , 
-0.95956 , 0.000127295 , 0.000570505 , 
-0.95931 , 0.000127295 , 0.000570076 , 
-0.95906 , 0.000127295 , 0.000569648 , 
-0.95881 , 0.000127295 , 0.000569221 , 
-0.95856 , 0.000127295 , 0.000568794 , 
-0.95831 , 0.000127294 , 0.000568367 , 
-0.95806 , 0.000127294 , 0.00056794 , 
-0.95781 , 0.000127294 , 0.000567514 , 
-0.95756 , 0.000127294 , 0.000567088 , 
-0.95731 , 0.000127294 , 0.000566662 , 
-0.95706 , 0.000127294 , 0.000566237 , 
-0.95681 , 0.000127294 , 0.000565812 , 
-0.95656 , 0.000127294 , 0.000565387 , 
-0.95631 , 0.000127293 , 0.000564962 , 
-0.95606 , 0.000127293 , 0.000564538 , 
-0.95581 , 0.000127293 , 0.000564115 , 
-0.95556 , 0.000127293 , 0.000563691 , 
-0.95531 , 0.000127293 , 0.000563268 , 
-0.95506 , 0.000127293 , 0.000562845 , 
-0.95481 , 0.000127293 , 0.000562423 , 
-0.95456 , 0.000127293 , 0.000562001 , 
-0.95431 , 0.000127293 , 0.000561579 , 
-0.95406 , 0.000127292 , 0.000561157 , 
-0.95381 , 0.000127292 , 0.000560736 , 
-0.95356 , 0.000127292 , 0.000560315 , 
-0.95331 , 0.000127292 , 0.000559895 , 
-0.95306 , 0.000127292 , 0.000559474 , 
-0.95281 , 0.000127292 , 0.000559054 , 
-0.95256 , 0.000127292 , 0.000558635 , 
-0.95231 , 0.000127292 , 0.000558215 , 
-0.95206 , 0.000127292 , 0.000557796 , 
-0.95181 , 0.000127291 , 0.000557378 , 
-0.95156 , 0.000127291 , 0.000556959 , 
-0.95131 , 0.000127291 , 0.000556541 , 
-0.95106 , 0.000127291 , 0.000556123 , 
-0.95081 , 0.000127291 , 0.000555706 , 
-0.95056 , 0.000127291 , 0.000555289 , 
-0.95031 , 0.000127291 , 0.000554872 , 
-0.95006 , 0.000127291 , 0.000554456 , 
-0.949809 , 0.000127291 , 0.000554039 , 
-0.949559 , 0.00012729 , 0.000553623 , 
-0.949309 , 0.00012729 , 0.000553208 , 
-0.949059 , 0.00012729 , 0.000552793 , 
-0.948809 , 0.00012729 , 0.000552378 , 
-0.948559 , 0.00012729 , 0.000551963 , 
-0.948309 , 0.00012729 , 0.000551549 , 
-0.948059 , 0.00012729 , 0.000551135 , 
-0.947809 , 0.00012729 , 0.000550721 , 
-0.947559 , 0.000127289 , 0.000550308 , 
-0.947309 , 0.000127289 , 0.000549895 , 
-0.947059 , 0.000127289 , 0.000549482 , 
-0.946809 , 0.000127289 , 0.000549069 , 
-0.946559 , 0.000127289 , 0.000548657 , 
-0.946309 , 0.000127289 , 0.000548245 , 
-0.946059 , 0.000127289 , 0.000547834 , 
-0.945809 , 0.000127289 , 0.000547423 , 
-0.945559 , 0.000127289 , 0.000547012 , 
-0.945309 , 0.000127288 , 0.000546601 , 
-0.945059 , 0.000127288 , 0.000546191 , 
-0.944809 , 0.000127288 , 0.000545781 , 
-0.944559 , 0.000127288 , 0.000545371 , 
-0.944309 , 0.000127288 , 0.000544962 , 
-0.944059 , 0.000127288 , 0.000544553 , 
-0.943809 , 0.000127288 , 0.000544144 , 
-0.943559 , 0.000127288 , 0.000543736 , 
-0.943309 , 0.000127288 , 0.000543328 , 
-0.943059 , 0.000127287 , 0.00054292 , 
-0.942809 , 0.000127287 , 0.000542512 , 
-0.942559 , 0.000127287 , 0.000542105 , 
-0.942309 , 0.000127287 , 0.000541698 , 
-0.942059 , 0.000127287 , 0.000541291 , 
-0.941809 , 0.000127287 , 0.000540885 , 
-0.941559 , 0.000127287 , 0.000540479 , 
-0.941309 , 0.000127287 , 0.000540073 , 
-0.941059 , 0.000127287 , 0.000539668 , 
-0.940809 , 0.000127286 , 0.000539263 , 
-0.940559 , 0.000127286 , 0.000538858 , 
-0.940309 , 0.000127286 , 0.000538454 , 
-0.940059 , 0.000127286 , 0.00053805 , 
-0.939809 , 0.000127286 , 0.000537646 , 
-0.939559 , 0.000127286 , 0.000537242 , 
-0.939309 , 0.000127286 , 0.000536839 , 
-0.939059 , 0.000127286 , 0.000536436 , 
-0.938809 , 0.000127286 , 0.000536033 , 
-0.938559 , 0.000127285 , 0.000535631 , 
-0.938309 , 0.000127285 , 0.000535229 , 
-0.938059 , 0.000127285 , 0.000534827 , 
-0.937809 , 0.000127285 , 0.000534426 , 
-0.937559 , 0.000127285 , 0.000534024 , 
-0.937309 , 0.000127285 , 0.000533624 , 
-0.937059 , 0.000127285 , 0.000533223 , 
-0.936809 , 0.000127285 , 0.000532823 , 
-0.936559 , 0.000127284 , 0.000532423 , 
-0.936309 , 0.000127284 , 0.000532023 , 
-0.936059 , 0.000127284 , 0.000531624 , 
-0.935809 , 0.000127284 , 0.000531225 , 
-0.935559 , 0.000127284 , 0.000530826 , 
-0.935309 , 0.000127284 , 0.000530428 , 
-0.935059 , 0.000127284 , 0.00053003 , 
-0.934809 , 0.000127284 , 0.000529632 , 
-0.934559 , 0.000127284 , 0.000529234 , 
-0.934309 , 0.000127283 , 0.000528837 , 
-0.934059 , 0.000127283 , 0.00052844 , 
-0.933809 , 0.000127283 , 0.000528043 , 
-0.933559 , 0.000127283 , 0.000527647 , 
-0.933309 , 0.000127283 , 0.000527251 , 
-0.933059 , 0.000127283 , 0.000526855 , 
-0.932809 , 0.000127283 , 0.00052646 , 
-0.932559 , 0.000127283 , 0.000526065 , 
-0.932309 , 0.000127283 , 0.00052567 , 
-0.932059 , 0.000127282 , 0.000525275 , 
-0.931809 , 0.000127282 , 0.000524881 , 
-0.931559 , 0.000127282 , 0.000524487 , 
-0.931309 , 0.000127282 , 0.000524093 , 
-0.931059 , 0.000127282 , 0.0005237 , 
-0.930809 , 0.000127282 , 0.000523307 , 
-0.930559 , 0.000127282 , 0.000522914 , 
-0.930309 , 0.000127282 , 0.000522521 , 
-0.930059 , 0.000127282 , 0.000522129 , 
-0.929809 , 0.000127281 , 0.000521737 , 
-0.929559 , 0.000127281 , 0.000521346 , 
-0.929309 , 0.000127281 , 0.000520954 , 
-0.929059 , 0.000127281 , 0.000520563 , 
-0.928809 , 0.000127281 , 0.000520173 , 
-0.928559 , 0.000127281 , 0.000519782 , 
-0.928309 , 0.000127281 , 0.000519392 , 
-0.928059 , 0.000127281 , 0.000519002 , 
-0.927809 , 0.000127281 , 0.000518613 , 
-0.927559 , 0.00012728 , 0.000518223 , 
-0.927309 , 0.00012728 , 0.000517834 , 
-0.927059 , 0.00012728 , 0.000517446 , 
-0.926809 , 0.00012728 , 0.000517057 , 
-0.926559 , 0.00012728 , 0.000516669 , 
-0.926309 , 0.00012728 , 0.000516281 , 
-0.926059 , 0.00012728 , 0.000515894 , 
-0.925809 , 0.00012728 , 0.000515507 , 
-0.925559 , 0.00012728 , 0.00051512 , 
-0.925309 , 0.000127279 , 0.000514733 , 
-0.925059 , 0.000127279 , 0.000514347 , 
-0.924809 , 0.000127279 , 0.000513961 , 
-0.924559 , 0.000127279 , 0.000513575 , 
-0.924309 , 0.000127279 , 0.000513189 , 
-0.924059 , 0.000127279 , 0.000512804 , 
-0.923809 , 0.000127279 , 0.000512419 , 
-0.923559 , 0.000127279 , 0.000512035 , 
-0.923309 , 0.000127279 , 0.00051165 , 
-0.923059 , 0.000127278 , 0.000511266 , 
-0.922809 , 0.000127278 , 0.000510882 , 
-0.922559 , 0.000127278 , 0.000510499 , 
-0.922309 , 0.000127278 , 0.000510116 , 
-0.922059 , 0.000127278 , 0.000509733 , 
-0.921809 , 0.000127278 , 0.00050935 , 
-0.921559 , 0.000127278 , 0.000508968 , 
-0.921309 , 0.000127278 , 0.000508586 , 
-0.921059 , 0.000127278 , 0.000508204 , 
-0.920809 , 0.000127277 , 0.000507823 , 
-0.920559 , 0.000127277 , 0.000507442 , 
