x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-3.33833 , -2.53356e-10 , -7.01419e-180 , -0 , -0 , -0 , -4.43016e-09 , 1.60037e-08 , -2.64194e-09 , -1.30237e-08 , 1.08839e-08 , 
-3.33633 , -2.5221e-10 , -6.97772e-180 , -0 , -0 , -0 , 2.2833e-08 , 2.9449e-08 , -3.43139e-08 , -3.84543e-08 , 4.02491e-08 , 
-3.33433 , -2.51067e-10 , -6.94136e-180 , -0 , -0 , -0 , -4.66913e-08 , 2.37565e-09 , 4.34524e-08 , 2.02513e-08 , -3.12599e-08 , 
-3.33233 , -2.49928e-10 , -6.90509e-180 , -0 , -0 , -0 , 1.84085e-07 , -2.24216e-07 , -8.02321e-08 , 1.18764e-07 , -4.09251e-08 , 
-3.33033 , -2.48792e-10 , -6.86892e-180 , -0 , -0 , -0 , -3.54887e-09 , -2.04273e-08 , 1.20201e-08 , 2.07158e-08 , -1.83038e-08 , 
-3.32833 , -2.4766e-10 , -6.83284e-180 , -0 , -0 , -0 , 2.04633e-07 , 9.06482e-08 , -2.3328e-07 , -1.87203e-07 , 2.28716e-07 , 
-3.32633 , -2.46531e-10 , -6.79686e-180 , -0 , -0 , -0 , -8.25056e-08 , 4.29593e-08 , 6.06349e-08 , 2.86901e-09 , -3.70096e-08 , 
-3.32433 , -2.45406e-10 , -6.76098e-180 , -0 , -0 , -0 , -7.00039e-10 , 2.54669e-09 , -3.98276e-10 , -1.9666e-09 , 1.13623e-09 , 
-3.32233 , -2.44284e-10 , -6.7252e-180 , -0 , -0 , -0 , 1.56049e-08 , 1.97932e-08 , -2.31491e-08 , -2.63048e-08 , 2.62513e-08 , 
-3.32033 , -2.43165e-10 , -6.68951e-180 , -0 , -0 , -0 , 1.73391e-08 , -1.08976e-09 , -1.60992e-08 , -8.33279e-09 , 1.4651e-08 , 
-3.31833 , -2.4205e-10 , -6.65392e-180 , -0 , -0 , -0 , 2.05917e-08 , -2.60258e-08 , -8.88079e-09 , 1.22615e-08 , 3.46705e-09 , 
-3.31633 , -2.40938e-10 , -6.61842e-180 , -0 , -0 , -0 , -3.96506e-09 , -1.95129e-08 , 1.18445e-08 , 1.97215e-08 , -1.43417e-08 , 
-3.31433 , -2.3983e-10 , -6.58302e-180 , -0 , -0 , -0 , -9.40866e-09 , -3.78969e-09 , 1.05503e-08 , 8.66695e-09 , -1.07768e-08 , 
-3.31233 , -2.38725e-10 , -6.54772e-180 , -0 , -0 , -0 , -2.21765e-08 , 1.25486e-08 , 1.60542e-08 , 1.46262e-09 , -1.51755e-08 , 
-3.31033 , -2.37623e-10 , -6.51251e-180 , -0 , -0 , -0 , -4.637e-09 , 2.03652e-08 , -3.88646e-09 , -1.53338e-08 , 4.4895e-09 , 
-3.30833 , -2.36525e-10 , -6.4774e-180 , -0 , -0 , -0 , 1.23717e-08 , 1.39662e-08 , -1.75206e-08 , -1.95133e-08 , 1.77814e-08 , 
-3.30633 , -2.3543e-10 , -6.44238e-180 , -0 , -0 , -0 , 2.27551e-08 , -2.71143e-09 , -2.06747e-08 , -1.11037e-08 , 2.15934e-08 , 
-3.30433 , -2.34338e-10 , -6.40746e-180 , -0 , -0 , -0 , 1.31259e-08 , -1.87552e-08 , -4.9834e-09 , 8.43399e-09 , 7.01153e-09 , 
-3.30233 , -2.3325e-10 , -6.37263e-180 , -0 , -0 , -0 , -3.41452e-09 , -1.20519e-08 , 8.1237e-09 , 1.24911e-08 , -6.92811e-09 , 
-3.30033 , -2.32165e-10 , -6.3379e-180 , -0 , -0 , -0 , -3.82856e-08 , -1.19045e-08 , 4.14507e-08 , 3.3772e-08 , -4.19032e-08 , 
-3.29833 , -2.31083e-10 , -6.30326e-180 , -0 , -0 , -0 , -2.54461e-08 , 1.70642e-08 , 1.75597e-08 , 1.26927e-09 , -2.24411e-08 , 
-3.29633 , -2.30005e-10 , -6.26872e-180 , -0 , -0 , -0 , 1.28613e-09 , -9.44144e-09 , 2.52846e-09 , 7.20058e-09 , -2.73282e-10 , 
-3.29433 , -2.2893e-10 , -6.23427e-180 , -0 , -0 , -0 , 3.31964e-08 , 3.02674e-08 , -4.38439e-08 , -4.66735e-08 , 3.79761e-08 , 
-3.29233 , -2.27858e-10 , -6.19992e-180 , -0 , -0 , -0 , 2.08509e-08 , -4.60268e-09 , -1.81796e-08 , -9.58914e-09 , 2.10256e-08 , 
-3.29033 , -2.26789e-10 , -6.16566e-180 , -0 , -0 , -0 , -1.13886e-09 , 2.03571e-09 , 2.90734e-10 , -9.50625e-10 , -1.07554e-09 , 
-3.28833 , -2.25723e-10 , -6.1315e-180 , -0 , -0 , -0 , -9.86443e-09 , -2.32926e-08 , 1.86101e-08 , 2.57446e-08 , -1.01951e-08 , 
-3.28633 , -2.24661e-10 , -6.09743e-180 , -0 , -0 , -0 , -1.38591e-08 , -2.44165e-09 , 1.42613e-08 , 1.1241e-08 , -1.40245e-08 , 
-3.28433 , -2.23602e-10 , -6.06345e-180 , -0 , -0 , -0 , -1.79222e-08 , 1.53233e-08 , 1.12447e-08 , -4.01704e-10 , -1.9341e-08 , 
-3.28233 , -2.22546e-10 , -6.02957e-180 , -0 , -0 , -0 , -2.29492e-12 , 1.78687e-08 , -6.93146e-09 , -1.44409e-08 , -2.14159e-09 , 
-3.28033 , -2.21493e-10 , -5.99578e-180 , -0 , -0 , -0 , 2.03598e-08 , 1.3456e-08 , -2.47689e-08 , -2.48012e-08 , 1.80855e-08 , 
-3.27833 , -2.20443e-10 , -5.96209e-180 , -0 , -0 , -0 , 1.89615e-08 , -7.07263e-09 , -1.55063e-08 , -7.54909e-09 , 2.00763e-08 , 
-3.27633 , -2.19397e-10 , -5.92849e-180 , -0 , -0 , -0 , 8.93413e-09 , -2.33476e-08 , 3.62983e-10 , 1.21655e-08 , 1.43375e-08 , 
-3.27433 , -2.18353e-10 , -5.89498e-180 , -0 , -0 , -0 , -1.18802e-08 , -1.82953e-08 , 1.8419e-08 , 2.27532e-08 , -6.18309e-09 , 
-3.27233 , -2.17313e-10 , -5.86157e-180 , -0 , -0 , -0 , -1.06921e-08 , -4.93083e-11 , 1.03082e-08 , 7.69151e-09 , -1.00386e-08 , 
-3.27033 , -2.16276e-10 , -5.82825e-180 , -0 , -0 , -0 , -1.27997e-08 , 1.50352e-08 , 6.62265e-09 , -2.33295e-09 , -1.72628e-08 , 
-3.26833 , -2.15242e-10 , -5.79502e-180 , -0 , -0 , -0 , 4.09862e-09 , 2.18231e-08 , -1.21859e-08 , -1.96554e-08 , -5.05703e-09 , 
-3.26633 , -2.14211e-10 , -5.76189e-180 , -0 , -0 , -0 , 1.05913e-08 , 4.25966e-09 , -1.18042e-08 , -1.10201e-08 , 7.4814e-09 , 
-3.26433 , -2.13183e-10 , -5.72885e-180 , -0 , -0 , -0 , 4.56563e-08 , -2.71415e-08 , -3.38291e-08 , -1.35472e-08 , 5.22794e-08 , 
-3.26233 , -2.12158e-10 , -5.6959e-180 , -0 , -0 , -0 , 3.52212e-09 , -2.01538e-08 , 4.12229e-09 , 1.23409e-08 , 1.33176e-08 , 
-3.26033 , -2.11137e-10 , -5.66304e-180 , -0 , -0 , -0 , 7.68231e-09 , 7.42305e-09 , -1.01648e-08 , -1.12716e-08 , 2.15775e-09 , 
-3.25833 , -2.10118e-10 , -5.63028e-180 , -0 , -0 , -0 , -2.85093e-08 , 5.90337e-09 , 2.53137e-08 , 1.74254e-08 , -2.58798e-08 , 
-3.25633 , -2.09102e-10 , -5.59761e-180 , -0 , -0 , -0 , -9.07279e-09 , 1.64835e-08 , 2.6808e-09 , -4.92906e-09 , -1.71045e-08 , 
-3.25433 , -2.0809e-10 , -5.56503e-180 , -0 , -0 , -0 , 7.90002e-09 , 1.74164e-08 , -1.40144e-08 , -1.85722e-08 , -5.61205e-09 , 
-3.25233 , -2.0708e-10 , -5.53254e-180 , -0 , -0 , -0 , 1.8919e-08 , 2.65061e-09 , -1.92335e-08 , -1.6655e-08 , 1.14189e-08 , 
-3.25033 , -2.06073e-10 , -5.50015e-180 , -0 , -0 , -0 , 1.50958e-08 , -1.4215e-08 , -9.4069e-09 , -1.93399e-09 , 2.02722e-08 , 
-3.24832 , -2.0507e-10 , -5.46785e-180 , -0 , -0 , -0 , -1.41992e-09 , -1.94176e-08 , 8.40626e-09 , 1.45763e-08 , 1.35923e-08 , 
-3.24632 , -2.04069e-10 , -5.43564e-180 , -0 , -0 , -0 , -1.68793e-08 , -9.07843e-09 , 1.95861e-08 , 1.97161e-08 , -3.11993e-09 , 
-3.24432 , -2.03071e-10 , -5.40352e-180 , -0 , -0 , -0 , -1.82442e-08 , 8.79307e-09 , 1.44774e-08 , 8.74078e-09 , -1.73987e-08 , 
-3.24232 , -2.02077e-10 , -5.37149e-180 , -0 , -0 , -0 , -5.12875e-09 , 1.99424e-08 , -2.17288e-09 , -9.1931e-09 , -1.92452e-08 , 
-3.24032 , -2.01085e-10 , -5.33956e-180 , -0 , -0 , -0 , 1.12191e-08 , 1.27469e-08 , -1.53907e-08 , -1.76071e-08 , -5.3294e-09 , 
-3.23832 , -2.00096e-10 , -5.30772e-180 , -0 , -0 , -0 , 2.68549e-08 , -3.76846e-09 , -2.46475e-08 , -1.96416e-08 , 1.55607e-08 , 
-3.23632 , -1.9911e-10 , -5.27597e-180 , -0 , -0 , -0 , 1.1374e-08 , -1.84204e-08 , -4.50651e-09 , 2.47173e-09 , 2.12919e-08 , 
-3.23432 , -1.98127e-10 , -5.24431e-180 , -0 , -0 , -0 , -5.03362e-09 , -1.26573e-08 , 9.32114e-09 , 1.22752e-08 , 9.71302e-09 , 
-3.23232 , -1.97147e-10 , -5.21274e-180 , -0 , -0 , -0 , -1.90957e-08 , -3.44536e-09 , 1.96985e-08 , 1.8212e-08 , -3.23747e-09 , 
-3.23032 , -1.96169e-10 , -5.18126e-180 , -0 , -0 , -0 , -1.31515e-08 , 1.1786e-08 , 8.63572e-09 , 3.79495e-09 , -1.51518e-08 , 
-3.22832 , -1.95195e-10 , -5.14987e-180 , -0 , -0 , -0 , 1.16204e-09 , 2.01836e-08 , -8.12365e-09 , -1.33668e-08 , -1.92497e-08 , 
-3.22632 , -1.94223e-10 , -5.11858e-180 , -0 , -0 , -0 , 1.5124e-08 , 8.32097e-09 , -1.75319e-08 , -1.79847e-08 , -4.92441e-09 , 
-3.22432 , -1.93255e-10 , -5.08737e-180 , -0 , -0 , -0 , 2.47411e-08 , -1.19334e-08 , -1.989e-08 , -1.41998e-08 , 1.61249e-08 , 
-3.22232 , -1.92289e-10 , -5.05626e-180 , -0 , -0 , -0 , 4.52936e-09 , -1.85794e-08 , 1.96027e-09 , 6.9967e-09 , 1.92371e-08 , 
-3.22032 , -1.91326e-10 , -5.02523e-180 , -0 , -0 , -0 , -8.33102e-09 , -9.04191e-09 , 1.11605e-08 , 1.25017e-08 , 8.42611e-09 , 
-3.21832 , -1.90366e-10 , -4.9943e-180 , -0 , -0 , -0 , -2.1341e-08 , 3.59706e-09 , 1.94928e-08 , 1.66621e-08 , -4.59709e-09 , 
-3.21632 , -1.89408e-10 , -4.96346e-180 , -0 , -0 , -0 , -9.19833e-09 , 1.62434e-08 , 3.45249e-09 , -1.01429e-09 , -1.66201e-08 , 
-3.21432 , -1.88453e-10 , -4.93271e-180 , -0 , -0 , -0 , 8.07907e-09 , 1.75039e-08 , -1.37197e-08 , -1.68437e-08 , -1.82985e-08 , 
-3.21232 , -1.87502e-10 , -4.90205e-180 , -0 , -0 , -0 , 1.9772e-08 , 2.38406e-09 , -2.00022e-08 , -1.89245e-08 , -4.15119e-09 , 
-3.21032 , -1.86552e-10 , -4.87148e-180 , -0 , -0 , -0 , 1.33899e-08 , -1.36076e-08 , -8.48722e-09 , -4.71895e-09 , 1.22205e-08 , 
-3.20832 , -1.85606e-10 , -4.841e-180 , -0 , -0 , -0 , -2.59777e-09 , -1.85649e-08 , 8.66598e-09 , 1.21061e-08 , 1.94308e-08 , 
-3.20632 , -1.84663e-10 , -4.81061e-180 , -0 , -0 , -0 , -1.69123e-08 , -7.36411e-09 , 1.88667e-08 , 1.91186e-08 , 1.11365e-08 , 
-3.20432 , -1.83722e-10 , -4.78031e-180 , -0 , -0 , -0 , -1.70262e-08 , 1.01823e-08 , 1.32227e-08 , 1.0321e-08 , -5.90417e-09 , 
-3.20232 , -1.82784e-10 , -4.75009e-180 , -0 , -0 , -0 , -2.55673e-09 , 1.90595e-08 , -3.72538e-09 , -7.16269e-09 , -1.83392e-08 , 
-3.20032 , -1.81848e-10 , -4.71997e-180 , -0 , -0 , -0 , 1.3943e-08 , 1.17488e-08 , -1.73782e-08 , -1.85521e-08 , -1.64176e-08 , 
-3.19832 , -1.80915e-10 , -4.68994e-180 , -0 , -0 , -0 , 1.72937e-08 , -5.10294e-09 , -1.51861e-08 , -1.35077e-08 , -1.61836e-09 , 
-3.19632 , -1.79985e-10 , -4.66e-180 , -0 , -0 , -0 , 1.01747e-08 , -2.49916e-08 , -1.88193e-09 , 2.32209e-09 , 1.98251e-08 , 
-3.19432 , -1.79058e-10 , -4.63015e-180 , -0 , -0 , -0 , -1.03082e-08 , -1.54261e-08 , 1.49674e-08 , 1.67001e-08 , 1.94183e-08 , 
-3.19232 , -1.78133e-10 , -4.60039e-180 , -0 , -0 , -0 , -9.45303e-09 , 3.24182e-10 , 9.10608e-09 , 8.68876e-09 , 4.44084e-09 , 
-3.19032 , -1.77211e-10 , -4.57072e-180 , -0 , -0 , -0 , -1.89397e-08 , 2.62538e-08 , 1.01549e-08 , 6.18633e-09 , -1.37235e-08 , 
-3.18832 , -1.76292e-10 , -4.54113e-180 , -0 , -0 , -0 , 5.99617e-09 , 1.79961e-08 , -1.15055e-08 , -1.34167e-08 , -1.94898e-08 , 
-3.18632 , -1.75375e-10 , -4.51164e-180 , -0 , -0 , -0 , 7.34133e-09 , 1.63777e-09 , -7.67047e-09 , -7.63414e-09 , -5.9213e-09 , 
-3.18432 , -1.74461e-10 , -4.48224e-180 , -0 , -0 , -0 , 1.64981e-08 , -1.44108e-08 , -1.1605e-08 , -9.72577e-09 , 1.45668e-09 , 
-3.18232 , -1.7355e-10 , -4.45292e-180 , -0 , -0 , -0 , -1.30741e-09 , -1.82676e-08 , 6.93149e-09 , 8.58903e-09 , 1.58075e-08 , 
-3.18032 , -1.72641e-10 , -4.4237e-180 , -0 , -0 , -0 , -1.57019e-08 , -8.0234e-09 , 1.77936e-08 , 1.81577e-08 , 1.7545e-08 , 
-3.17832 , -1.71735e-10 , -4.39456e-180 , -0 , -0 , -0 , -1.71705e-08 , 9.30447e-09 , 1.39104e-08 , 1.29188e-08 , 5.74412e-09 , 
-3.17632 , -1.70831e-10 , -4.36551e-180 , -0 , -0 , -0 , -2.89779e-09 , 1.78183e-08 , -2.59903e-09 , -3.83595e-09 , -1.07208e-08 , 
-3.17432 , -1.6993e-10 , -4.33656e-180 , -0 , -0 , -0 , 1.35575e-08 , 1.19057e-08 , -1.68484e-08 , -1.73958e-08 , -1.91818e-08 , 
-3.17232 , -1.69031e-10 , -4.30769e-180 , -0 , -0 , -0 , 1.85186e-08 , -5.30313e-09 , -1.64933e-08 , -1.60715e-08 , -1.18878e-08 , 
-3.17032 , -1.68136e-10 , -4.27891e-180 , -0 , -0 , -0 , 7.37152e-09 , -1.85532e-08 , -1.6438e-09 , -8.31637e-10 , 5.29891e-09 , 
-3.16832 , -1.67242e-10 , -4.25022e-180 , -0 , -0 , -0 , -8.63818e-09 , -1.23344e-08 , 1.21189e-08 , 1.2494e-08 , 1.48785e-08 , 
-3.16632 , -1.66351e-10 , -4.22161e-180 , -0 , -0 , -0 , -2.69629e-08 , 1.71286e-09 , 2.58547e-08 , 2.57866e-08 , 2.34015e-08 , 
-3.16432 , -1.65463e-10 , -4.1931e-180 , -0 , -0 , -0 , -5.76983e-09 , 8.76481e-09 , 3.06045e-09 , 2.93405e-09 , 8.34249e-10 , 
-3.16232 , -1.64577e-10 , -4.16467e-180 , -0 , -0 , -0 , 1.57049e-08 , 3.88485e-08 , -2.67439e-08 , -2.70481e-08 , -3.31639e-08 , 
-3.16032 , -1.63694e-10 , -4.13634e-180 , -0 , -0 , -0 , 1.73114e-08 , 2.61364e-09 , -1.77007e-08 , -1.77899e-08 , -1.77345e-08 , 
-3.15832 , -1.62813e-10 , -4.10809e-180 , -0 , -0 , -0 , -2.53326e-09 , 2.58161e-09 , 1.73192e-09 , 1.78025e-09 , 1.46202e-09 , 
-3.15632 , -1.61934e-10 , -4.07993e-180 , -0 , -0 , -0 , -4.46831e-09 , -2.5759e-08 , 1.17901e-08 , 1.1308e-08 , 1.3353e-08 , 
-3.15432 , -1.61058e-10 , -4.05186e-180 , -0 , -0 , -0 , -7.30683e-09 , -2.74832e-09 , 7.94205e-09 , 7.94253e-09 , 8.13367e-09 , 
-3.15232 , -1.60185e-10 , -4.02388e-180 , -0 , -0 , -0 , -1.58259e-08 , 1.10374e-08 , 1.23623e-08 , 1.29882e-08 , 1.30964e-08 , 
-3.15032 , -1.59314e-10 , -3.99598e-180 , -0 , -0 , -0 , -7.18809e-10 , 2.76592e-08 , -7.11724e-09 , -5.79252e-09 , -5.2035e-09 , 
-3.14831 , -1.58445e-10 , -3.96818e-180 , -0 , -0 , -0 , 3.27667e-08 , 2.07384e-08 , -3.79425e-08 , -3.72829e-08 , -3.69721e-08 , 
-3.14631 , -1.57579e-10 , -3.94046e-180 , -0 , -0 , -0 , -7.10494e-08 , 3.25305e-08 , 6.05629e-08 , 6.39176e-08 , 6.87822e-08 , 
-3.14431 , -1.56716e-10 , -3.91283e-180 , -0 , -0 , -0 , 7.86218e-08 , -3.69158e-07 , 2.54036e-08 , -3.75069e-09 , -5.20654e-08 , 
-3.14231 , -1.55854e-10 , -3.88529e-180 , -0 , -0 , -0 , -1.3715e-09 , -1.30626e-09 , 1.70564e-09 , 1.62206e-09 , 1.44701e-09 , 
-3.14031 , -1.54995e-10 , -3.85783e-180 , -0 , -0 , -0 , 3.22787e-07 , -8.41391e-08 , -2.93604e-07 , -3.08065e-07 , -3.31358e-07 , 
-3.13831 , -1.54139e-10 , -3.83047e-180 , -0 , -0 , -0 , -4.22618e-08 , 1.0545e-07 , 1.27381e-08 , 2.4497e-08 , 4.9514e-08 , 
-3.13631 , -1.53285e-10 , -3.80319e-180 , -0 , -0 , -0 , -3.68067e-09 , -5.12528e-09 , 5.00057e-09 , 4.50586e-09 , 3.16722e-09 , 
-3.13431 , -1.52433e-10 , -3.776e-180 , -0 , -0 , -0 , 2.45882e-08 , -2.10925e-09 , -2.35737e-08 , -2.43889e-08 , -2.49634e-08 , 
-3.13231 , -1.51584e-10 , -3.7489e-180 , -0 , -0 , -0 , 8.43742e-09 , -1.40289e-08 , -4.53613e-09 , -6.57302e-09 , -1.11716e-08 , 
-3.13031 , -1.50736e-10 , -3.72189e-180 , -0 , -0 , -0 , -8.15699e-09 , -1.70117e-08 , 1.25303e-08 , 1.03306e-08 , 3.79432e-09 , 
-3.12831 , -1.49892e-10 , -3.69497e-180 , -0 , -0 , -0 , -1.44331e-08 , -1.13669e-09 , 1.44811e-08 , 1.46571e-08 , 1.35687e-08 , 
-3.12631 , -1.49049e-10 , -3.66813e-180 , -0 , -0 , -0 , -1.97432e-08 , 2.38209e-08 , 1.31606e-08 , 1.74429e-08 , 2.6677e-08 , 
-3.12431 , -1.48209e-10 , -3.64138e-180 , -0 , -0 , -0 , -7.44578e-09 , -2.55633e-08 , 1.39743e-08 , 9.82872e-09 , -2.80816e-09 , 
-3.12231 , -1.47371e-10 , -3.61472e-180 , -0 , -0 , -0 , 1.78102e-07 , 4.29796e-08 , -1.86236e-07 , -1.82875e-07 , -1.43188e-07 , 
-3.12031 , -1.46536e-10 , -3.58815e-180 , -0 , -0 , -0 , 1.34532e-08 , -1.22044e-08 , -1.0097e-08 , -1.27216e-08 , -1.75656e-08 , 
-3.11831 , -1.45703e-10 , -3.56166e-180 , -0 , -0 , -0 , 1.95292e-08 , 1.47232e-07 , -5.67654e-08 , -2.80706e-08 , 5.79151e-08 , 
-3.11631 , -1.44872e-10 , -3.53527e-180 , -0 , -0 , -0 , -5.49891e-08 , -2.24798e-08 , 5.98027e-08 , 5.64258e-08 , 3.34358e-08 , 
-3.11431 , -1.44043e-10 , -3.50896e-180 , -0 , -0 , -0 , -1.14479e-08 , 7.87729e-09 , 9.28587e-09 , 1.12616e-08 , 1.38261e-08 , 
-3.11231 , -1.43217e-10 , -3.48274e-180 , -0 , -0 , -0 , -2.03989e-10 , 2.59214e-08 , -6.2735e-09 , -3.83013e-10 , 1.63719e-08 , 
-3.11031 , -1.42393e-10 , -3.4566e-180 , -0 , -0 , -0 , 6.3699e-09 , 3.74444e-09 , -7.20096e-09 , -6.45232e-09 , -2.24495e-09 , 
-3.10831 , -1.41571e-10 , -3.43056e-180 , -0 , -0 , -0 , 1.45788e-08 , -7.51759e-09 , -1.2508e-08 , -1.46643e-08 , -1.55774e-08 , 
-3.10631 , -1.40751e-10 , -3.4046e-180 , -0 , -0 , -0 , 2.93788e-09 , -2.14142e-08 , 2.34022e-09 , -3.20497e-09 , -1.76598e-08 , 
-3.10431 , -1.39934e-10 , -3.37873e-180 , -0 , -0 , -0 , -1.47308e-08 , -1.15737e-08 , 1.73238e-08 , 1.45214e-08 , 5.34109e-10 , 
-3.10231 , -1.39118e-10 , -3.35295e-180 , -0 , -0 , -0 , -2.64073e-09 , 9.84347e-10 , 2.36562e-09 , 2.68327e-09 , 2.36633e-09 , 
-3.10031 , -1.38305e-10 , -3.32725e-180 , -0 , -0 , -0 , -1.53003e-08 , 5.88977e-08 , 1.00229e-09 , 1.80654e-08 , 5.7177e-08 , 
-3.09831 , -1.37494e-10 , -3.30165e-180 , -0 , -0 , -0 , 1.21444e-08 , 1.22795e-08 , -1.48888e-08 , -1.14414e-08 , 4.159e-09 , 
-3.09631 , -1.36686e-10 , -3.27613e-180 , -0 , -0 , -0 , -2.33282e-08 , 5.8298e-09 , 2.16353e-08 , 2.37198e-08 , 1.62783e-08 , 
-3.09431 , -1.35879e-10 , -3.25069e-180 , -0 , -0 , -0 , 1.0487e-08 , -2.77009e-08 , -3.87205e-09 , -1.27137e-08 , -2.95651e-08 , 
-3.09231 , -1.35075e-10 , -3.22535e-180 , -0 , -0 , -0 , -6.15101e-09 , -7.84584e-09 , 7.88864e-09 , 5.40036e-09 , -4.84181e-09 , 
-3.09031 , -1.34273e-10 , -3.20009e-180 , -0 , -0 , -0 , -3.22832e-08 , 4.56792e-09 , 3.08107e-08 , 3.25845e-08 , 1.55214e-08 , 
-3.08831 , -1.33473e-10 , -3.17493e-180 , -0 , -0 , -0 , -7.70713e-09 , 1.55534e-08 , 4.05791e-09 , 9.45486e-09 , 1.72877e-08 , 
-3.08631 , -1.32675e-10 , -3.14985e-180 , -0 , -0 , -0 , 2.49464e-09 , 3.97725e-09 , -3.36379e-09 , -1.96397e-09 , 3.25106e-09 , 
-3.08431 , -1.31879e-10 , -3.12485e-180 , -0 , -0 , -0 , 2.11291e-08 , -9.33028e-10 , -2.06573e-08 , -2.1018e-08 , -5.33436e-09 , 
-3.08231 , -1.31085e-10 , -3.09995e-180 , -0 , -0 , -0 , 8.06032e-09 , -1.31758e-08 , -5.02637e-09 , -9.93755e-09 , -1.45096e-08 , 
-3.08031 , -1.30293e-10 , -3.07513e-180 , -0 , -0 , -0 , -7.95391e-09 , -1.58204e-08 , 1.13546e-08 , 5.25671e-09 , -1.51014e-08 , 
-3.07831 , -1.29504e-10 , -3.0504e-180 , -0 , -0 , -0 , -1.76385e-08 , -7.77748e-10 , 1.76013e-08 , 1.71765e-08 , 3.61353e-10 , 
-3.07631 , -1.28716e-10 , -3.02576e-180 , -0 , -0 , -0 , -9.22491e-09 , 1.26783e-08 , 6.36304e-09 , 1.13835e-08 , 1.31264e-08 , 
-3.07431 , -1.27931e-10 , -3.0012e-180 , -0 , -0 , -0 , 8.54322e-09 , 2.12767e-08 , -1.30309e-08 , -4.14255e-09 , 2.20801e-08 , 
-3.07231 , -1.27148e-10 , -2.97674e-180 , -0 , -0 , -0 , 1.32487e-08 , 1.64703e-09 , -1.34529e-08 , -1.255e-08 , 2.74689e-09 , 
-3.07031 , -1.26367e-10 , -2.95236e-180 , -0 , -0 , -0 , 2.24944e-08 , -2.66935e-08 , -1.65947e-08 , -2.77076e-08 , -2.44083e-08 , 
-3.06831 , -1.25587e-10 , -2.92807e-180 , -0 , -0 , -0 , -4.9076e-09 , -1.54271e-08 , 8.0938e-09 , 1.16758e-09 , -1.65653e-08 , 
-3.06631 , -1.2481e-10 , -2.90386e-180 , -0 , -0 , -0 , 4.31131e-09 , 8.4889e-10 , -4.44255e-09 , -3.94858e-09 , 1.82479e-09 , 
-3.06431 , -1.24035e-10 , -2.87975e-180 , -0 , -0 , -0 , -1.60264e-08 , 1.67696e-08 , 1.24022e-08 , 1.9669e-08 , 1.24298e-08 , 
-3.06231 , -1.23262e-10 , -2.85572e-180 , -0 , -0 , -0 , 4.02837e-09 , 1.61657e-08 , -7.29157e-09 , 4.54394e-10 , 1.72712e-08 , 
-3.06031 , -1.22491e-10 , -2.83178e-180 , -0 , -0 , -0 , 1.19554e-08 , 3.12917e-09 , -1.24704e-08 , -1.05262e-08 , 7.41175e-09 , 
-3.05831 , -1.21722e-10 , -2.80793e-180 , -0 , -0 , -0 , 8.77904e-08 , -8.24847e-08 , -7.03846e-08 , -1.07234e-07 , -4.30233e-08 , 
-3.05631 , -1.20954e-10 , -2.78417e-180 , -0 , -0 , -0 , 9.00517e-10 , 4.67364e-09 , -1.82098e-09 , 5.55216e-10 , 4.80036e-09 , 
-3.05431 , -1.20189e-10 , -2.76049e-180 , -0 , -0 , -0 , 7.30557e-08 , 2.32587e-08 , -7.69528e-08 , -6.15149e-08 , 5.77791e-08 , 
-3.05231 , -1.19426e-10 , -2.73691e-180 , -0 , -0 , -0 , -3.26052e-08 , 2.79781e-08 , 2.68499e-08 , 3.9621e-08 , 7.40601e-09 , 
-3.05031 , -1.18665e-10 , -2.71341e-180 , -0 , -0 , -0 , 1.47778e-09 , 1.00321e-08 , -3.4023e-09 , 1.98388e-09 , 9.58676e-09 , 
-3.0483 , -1.17906e-10 , -2.69e-180 , -0 , -0 , -0 , 1.77079e-08 , 6.48267e-09 , -1.87925e-08 , -1.41967e-08 , 1.64825e-08 , 
-3.0463 , -1.17148e-10 , -2.66667e-180 , -0 , -0 , -0 , 1.27943e-08 , -1.01965e-08 , -1.07534e-08 , -1.54709e-08 , 1.70953e-10 , 
-3.0443 , -1.16393e-10 , -2.64344e-180 , -0 , -0 , -0 , -1.89628e-09 , -1.68867e-08 , 5.0465e-09 , -4.49003e-09 , -1.45165e-08 , 
-3.0423 , -1.15639e-10 , -2.62029e-180 , -0 , -0 , -0 , -1.58932e-08 , -6.42226e-09 , 1.69546e-08 , 1.20914e-08 , -1.64663e-08 , 
-3.0403 , -1.14888e-10 , -2.59723e-180 , -0 , -0 , -0 , -1.3667e-08 , 1.0292e-08 , 1.16666e-08 , 1.64607e-08 , -3.16137e-09 , 
-3.0383 , -1.14138e-10 , -2.57426e-180 , -0 , -0 , -0 , 1.37961e-09 , 1.582e-08 , -4.24482e-09 , 5.12365e-09 , 1.17876e-08 , 
-3.0363 , -1.1339e-10 , -2.55138e-180 , -0 , -0 , -0 , 1.61004e-08 , 6.94838e-09 , -1.72269e-08 , -1.16023e-08 , 1.77913e-08 , 
