x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-4.05041 , 1.16606e-09 , 3.22901e-179 , 0 , 0 , 0 , 2.62526e-07 , 3.10282e-07 , -4.55618e-07 , 4.46262e-07 , -7.76167e-08 , 
-4.0484 , 1.16353e-09 , 3.22324e-179 , 0 , 0 , 0 , 5.18112e-08 , 6.5198e-09 , -4.73117e-08 , 5.11314e-08 , 2.3591e-08 , 
-4.0464 , 1.16099e-09 , 3.21747e-179 , 0 , 0 , 0 , -3.33744e-07 , 1.69587e-07 , 1.40315e-07 , -1.88691e-07 , -3.06465e-07 , 
-4.0444 , 1.15846e-09 , 3.2117e-179 , 0 , 0 , 0 , 1.0243e-07 , -1.53745e-07 , 3.58841e-08 , -9.0704e-09 , 1.72317e-07 , 
-4.0424 , 1.15593e-09 , 3.20592e-179 , 0 , 0 , 0 , -3.11887e-11 , 1.5097e-09 , -1.14664e-09 , 9.66592e-10 , -1.22011e-09 , 
-4.0404 , 1.15341e-09 , 3.20015e-179 , 0 , 0 , 0 , -9.65775e-08 , -1.15048e-07 , 1.68127e-07 , -1.63444e-07 , 4.86507e-08 , 
-4.0384 , 1.15088e-09 , 3.19437e-179 , 0 , 0 , 0 , -5.65234e-08 , -7.1484e-09 , 5.17282e-08 , -5.63807e-08 , -1.91522e-08 , 
-4.0364 , 1.14836e-09 , 3.1886e-179 , 0 , 0 , 0 , 8.06676e-08 , -4.12244e-08 , -3.40233e-08 , 4.74411e-08 , 6.8765e-08 , 
-4.0344 , 1.14584e-09 , 3.18282e-179 , 0 , 0 , 0 , -1.14119e-07 , 1.73321e-07 , -4.07693e-08 , 5.98833e-09 , -1.94144e-07 , 
-4.0324 , 1.14333e-09 , 3.17704e-179 , 0 , 0 , 0 , -4.75874e-10 , 4.56288e-08 , -3.48862e-08 , 2.85728e-08 , -3.99179e-08 , 
-4.0304 , 1.14081e-09 , 3.17125e-179 , 0 , 0 , 0 , -3.23115e-08 , -3.72829e-08 , 5.52518e-08 , -5.34265e-08 , 2.15252e-08 , 
-4.0284 , 1.1383e-09 , 3.16547e-179 , 0 , 0 , 0 , 7.85047e-08 , 8.61991e-09 , -7.0954e-08 , 7.82298e-08 , 1.82515e-08 , 
-4.0264 , 1.1358e-09 , 3.15969e-179 , 0 , 0 , 0 , 4.30935e-08 , -2.28875e-08 , -1.76646e-08 , 2.58569e-08 , 3.40687e-08 , 
-4.0244 , 1.13329e-09 , 3.1539e-179 , 0 , 0 , 0 , 3.212e-08 , -5.08205e-08 , 1.28209e-08 , -1.39076e-09 , 5.59304e-08 , 
-4.0224 , 1.13079e-09 , 3.14812e-179 , 0 , 0 , 0 , -8.29906e-10 , -5.12117e-08 , 4.01025e-08 , -3.21127e-08 , 4.7517e-08 , 
-4.0204 , 1.12829e-09 , 3.14233e-179 , 0 , 0 , 0 , -3.23696e-08 , -3.47795e-08 , 5.33127e-08 , -5.14497e-08 , 2.51196e-08 , 
-4.0184 , 1.12579e-09 , 3.13654e-179 , 0 , 0 , 0 , -5.1052e-08 , -3.8943e-09 , 4.49069e-08 , -5.0309e-08 , -7.16584e-09 , 
-4.0164 , 1.1233e-09 , 3.13075e-179 , 0 , 0 , 0 , -4.91359e-08 , 2.79653e-08 , 1.88894e-08 , -2.9574e-08 , -3.62095e-08 , 
-4.0144 , 1.12081e-09 , 3.12496e-179 , 0 , 0 , 0 , -2.98417e-08 , 5.07552e-08 , -1.44107e-08 , 1.88994e-09 , -5.42468e-08 , 
-4.0124 , 1.11832e-09 , 3.11917e-179 , 0 , 0 , 0 , 3.05299e-09 , 5.09439e-08 , -4.15548e-08 , 3.28092e-08 , -4.95237e-08 , 
-4.0104 , 1.11583e-09 , 3.11338e-179 , 0 , 0 , 0 , 3.28007e-08 , 3.15571e-08 , -5.11456e-08 , 4.94866e-08 , -2.7393e-08 , 
-4.0084 , 1.11335e-09 , 3.10759e-179 , 0 , 0 , 0 , 5.12491e-08 , 1.36925e-09 , -4.32232e-08 , 4.95094e-08 , 3.32333e-09 , 
-4.0064 , 1.11087e-09 , 3.1018e-179 , 0 , 0 , 0 , 4.73231e-08 , -2.96582e-08 , -1.62925e-08 , 2.81164e-08 , 3.29134e-08 , 
-4.0044 , 1.10839e-09 , 3.096e-179 , 0 , 0 , 0 , 2.73051e-08 , -5.17566e-08 , 1.70352e-08 , -3.28133e-09 , 5.33994e-08 , 
-4.0024 , 1.10592e-09 , 3.09021e-179 , 0 , 0 , 0 , -5.95829e-09 , -4.88056e-08 , 4.21506e-08 , -3.31337e-08 , 4.94502e-08 , 
-4.0004 , 1.10344e-09 , 3.08441e-179 , 0 , 0 , 0 , -3.35805e-08 , -2.7784e-08 , 4.88685e-08 , -4.76785e-08 , 2.86037e-08 , 
-3.9984 , 1.10097e-09 , 3.07862e-179 , 0 , 0 , 0 , -5.19671e-08 , 1.97516e-09 , 4.13631e-08 , -4.88535e-08 , -3.51675e-10 , 
-3.9964 , 1.09851e-09 , 3.07282e-179 , 0 , 0 , 0 , -4.60594e-08 , 3.25534e-08 , 1.32397e-08 , -2.65643e-08 , -3.0881e-08 , 
-3.9944 , 1.09604e-09 , 3.06702e-179 , 0 , 0 , 0 , -2.24063e-08 , 4.95374e-08 , -1.91626e-08 , 5.19626e-09 , -4.93279e-08 , 
-3.9924 , 1.09358e-09 , 3.06122e-179 , 0 , 0 , 0 , 9.71692e-09 , 4.73629e-08 , -4.40038e-08 , 3.47898e-08 , -5.00892e-08 , 
-3.9904 , 1.09113e-09 , 3.05543e-179 , 0 , 0 , 0 , 3.82085e-08 , 2.59802e-08 , -5.12943e-08 , 5.08123e-08 , -3.1989e-08 , 
-3.9884 , 1.08867e-09 , 3.04963e-179 , 0 , 0 , 0 , 5.12864e-08 , -6.01792e-09 , -3.78429e-08 , 4.6624e-08 , -1.75407e-09 , 
-3.9864 , 1.08622e-09 , 3.04383e-179 , 0 , 0 , 0 , 4.37995e-08 , -3.56765e-08 , -9.20647e-09 , 2.40377e-08 , 2.92063e-08 , 
-3.9844 , 1.08377e-09 , 3.03803e-179 , 0 , 0 , 0 , 1.84512e-08 , -5.07991e-08 , 2.31758e-08 , -8.18014e-09 , 4.90983e-08 , 
-3.9824 , 1.08132e-09 , 3.03223e-179 , 0 , 0 , 0 , -1.40948e-08 , -4.49325e-08 , 4.56456e-08 , -3.66576e-08 , 5.0016e-08 , 
-3.9804 , 1.07888e-09 , 3.02643e-179 , 0 , 0 , 0 , -4.12504e-08 , -2.17343e-08 , 5.05908e-08 , -5.13017e-08 , 3.31032e-08 , 
-3.9784 , 1.07644e-09 , 3.02063e-179 , 0 , 0 , 0 , -5.05632e-08 , 1.06944e-08 , 3.38349e-08 , -4.4204e-08 , 2.98359e-09 , 
-3.9764 , 1.074e-09 , 3.01483e-179 , 0 , 0 , 0 , -4.11315e-08 , 3.947e-08 , 4.3437e-09 , -2.08946e-08 , -2.84638e-08 , 
-3.9744 , 1.07157e-09 , 3.00902e-179 , 0 , 0 , 0 , -1.27799e-08 , 4.90688e-08 , -2.63632e-08 , 1.13771e-08 , -4.65664e-08 , 
-3.9724 , 1.06913e-09 , 3.00322e-179 , 0 , 0 , 0 , 2.1023e-08 , 4.61053e-08 , -5.21485e-08 , 4.29448e-08 , -5.49034e-08 , 
-3.9704 , 1.06671e-09 , 2.99742e-179 , 0 , 0 , 0 , 4.53847e-08 , 1.68955e-08 , -5.03894e-08 , 5.28234e-08 , -3.43463e-08 , 
-3.9684 , 1.06428e-09 , 2.99162e-179 , 0 , 0 , 0 , 5.05732e-08 , -1.629e-08 , -2.97761e-08 , 4.22846e-08 , -3.46977e-09 , 
-3.9664 , 1.06186e-09 , 2.98582e-179 , 0 , 0 , 0 , 3.65109e-08 , -4.23639e-08 , 1.44897e-09 , 1.6393e-08 , 2.77184e-08 , 
-3.9644 , 1.05944e-09 , 2.98002e-179 , 0 , 0 , 0 , 6.1629e-09 , -4.31822e-08 , 2.72532e-08 , -1.37667e-08 , 4.09439e-08 , 
-3.9624 , 1.05702e-09 , 2.97421e-179 , 0 , 0 , 0 , -2.33976e-08 , -3.61147e-08 , 4.65178e-08 , -3.96408e-08 , 4.72324e-08 , 
-3.9604 , 1.05461e-09 , 2.96841e-179 , 0 , 0 , 0 , -5.15376e-08 , -1.12062e-08 , 5.12814e-08 , -5.62569e-08 , 3.64254e-08 , 
-3.9584 , 1.05219e-09 , 2.96261e-179 , 0 , 0 , 0 , -2.79122e-08 , 1.2645e-08 , 1.37883e-08 , -2.21766e-08 , 1.76677e-09 , 
-3.9564 , 1.04979e-09 , 2.95681e-179 , 0 , 0 , 0 , -7.97753e-08 , 1.16083e-07 , -2.02471e-08 , -2.871e-08 , -7.14242e-08 , 
-3.9544 , 1.04738e-09 , 2.95101e-179 , 0 , 0 , 0 , -3.18892e-10 , 4.92278e-08 , -3.64689e-08 , 2.09464e-08 , -4.77445e-08 , 
-3.9524 , 1.04498e-09 , 2.94521e-179 , 0 , 0 , 0 , -1.8013e-08 , -1.95354e-08 , 2.95842e-08 , -2.63295e-08 , 2.92307e-08 , 
-3.9504 , 1.04258e-09 , 2.9394e-179 , 0 , 0 , 0 , 6.9895e-08 , 4.2812e-09 , -6.14993e-08 , 7.17453e-08 , -4.59088e-08 , 
-3.94839 , 1.04018e-09 , 2.9336e-179 , 0 , 0 , 0 , 4.07114e-08 , -2.49205e-08 , -1.54378e-08 , 3.04567e-08 , -1.70124e-09 , 
-3.94639 , 1.03779e-09 , 2.9278e-179 , 0 , 0 , 0 , 2.44488e-08 , -4.73825e-08 , 1.48049e-08 , 5.15108e-09 , 2.85217e-08 , 
-3.94439 , 1.0354e-09 , 2.922e-179 , 0 , 0 , 0 , -7.4427e-09 , -4.78259e-08 , 4.17336e-08 , -2.67543e-08 , 4.89144e-08 , 
-3.94239 , 1.03301e-09 , 2.9162e-179 , 0 , 0 , 0 , -3.20568e-08 , -2.36376e-08 , 4.43302e-08 , -4.16249e-08 , 4.32325e-08 , 
-3.94039 , 1.03063e-09 , 2.9104e-179 , 0 , 0 , 0 , -6.71289e-08 , 6.69868e-09 , 5.11699e-08 , -6.49544e-08 , 4.09076e-08 , 
-3.93839 , 1.02825e-09 , 2.9046e-179 , 0 , 0 , 0 , -4.17659e-08 , 3.40387e-08 , 9.73915e-09 , -2.89672e-08 , -1.7803e-11 , 
-3.93639 , 1.02587e-09 , 2.8988e-179 , 0 , 0 , 0 , -9.9646e-09 , 2.89975e-08 , -1.31085e-08 , 9.55381e-10 , -1.77998e-08 , 
-3.93439 , 1.02349e-09 , 2.893e-179 , 0 , 0 , 0 , 1.78081e-08 , 4.97245e-08 , -5.16562e-08 , 3.65642e-08 , -5.57937e-08 , 
-3.93239 , 1.02112e-09 , 2.88721e-179 , 0 , 0 , 0 , 3.36453e-08 , 1.53947e-08 , -3.95522e-08 , 3.96702e-08 , -3.8843e-08 , 
-3.93039 , 1.01875e-09 , 2.88141e-179 , 0 , 0 , 0 , 7.22564e-08 , -1.96612e-08 , -4.60645e-08 , 6.5994e-08 , -4.08576e-08 , 
-3.92839 , 1.01639e-09 , 2.87561e-179 , 0 , 0 , 0 , 3.64238e-08 , -3.98716e-08 , -1.16924e-09 , 2.27009e-08 , 2.73411e-09 , 
-3.92639 , 1.01402e-09 , 2.86981e-179 , 0 , 0 , 0 , 3.52778e-09 , -2.16395e-08 , 1.29669e-08 , -3.99266e-09 , 1.4141e-08 , 
-3.92439 , 1.01167e-09 , 2.86402e-179 , 0 , 0 , 0 , -3.13371e-08 , -4.96137e-08 , 6.27817e-08 , -4.88411e-08 , 6.44399e-08 , 
-3.92239 , 1.00931e-09 , 2.85822e-179 , 0 , 0 , 0 , -4.07134e-08 , -8.83802e-09 , 4.06808e-08 , -4.43172e-08 , 4.13548e-08 , 
-3.92039 , 1.00696e-09 , 2.85243e-179 , 0 , 0 , 0 , -4.31655e-08 , 2.01515e-08 , 2.14789e-08 , -3.71743e-08 , 2.26523e-08 , 
-3.91839 , 1.00461e-09 , 2.84663e-179 , 0 , 0 , 0 , -3.04828e-08 , 4.67145e-08 , -8.62041e-09 , -1.57889e-08 , -6.5101e-09 , 
-3.91639 , 1.00226e-09 , 2.84084e-179 , 0 , 0 , 0 , 1.51985e-09 , 4.06553e-08 , -3.10486e-08 , 1.45294e-08 , -2.9614e-08 , 
-3.91439 , 9.99915e-10 , 2.83505e-179 , 0 , 0 , 0 , 3.27109e-08 , 3.11495e-08 , -5.03068e-08 , 4.30592e-08 , -5.07258e-08 , 
-3.91239 , 9.97574e-10 , 2.82925e-179 , 0 , 0 , 0 , 4.05465e-08 , -1.76784e-10 , -3.39995e-08 , 4.12519e-08 , -3.72046e-08 , 
-3.91039 , 9.95236e-10 , 2.82346e-179 , 0 , 0 , 0 , 6.41599e-08 , -4.52202e-08 , -2.10186e-08 , 5.17951e-08 , -3.11634e-08 , 
-3.90839 , 9.92902e-10 , 2.81767e-179 , 0 , 0 , 0 , 1.91604e-08 , -4.58626e-08 , 1.73027e-08 , 6.02768e-09 , 1.00034e-08 , 
-3.90639 , 9.9057e-10 , 2.81188e-179 , 0 , 0 , 0 , -5.66044e-09 , -2.03411e-08 , 1.95896e-08 , -1.16431e-08 , 1.74157e-08 , 
-3.90439 , 9.88242e-10 , 2.80609e-179 , 0 , 0 , 0 , -4.30762e-08 , -2.33037e-08 , 5.32847e-08 , -5.05524e-08 , 5.47942e-08 , 
-3.90239 , 9.85917e-10 , 2.80031e-179 , 0 , 0 , 0 , -4.56698e-08 , 1.0274e-08 , 3.10619e-08 , -4.38095e-08 , 3.88759e-08 , 
-3.90039 , 9.83595e-10 , 2.79452e-179 , 0 , 0 , 0 , -3.56174e-08 , 3.67118e-08 , 3.40324e-09 , -2.64926e-08 , 1.58135e-08 , 
-3.89839 , 9.81277e-10 , 2.78873e-179 , 0 , 0 , 0 , -9.56513e-09 , 5.0868e-08 , -2.88247e-08 , 3.61963e-09 , -1.59294e-08 , 
-3.89639 , 9.78961e-10 , 2.78295e-179 , 0 , 0 , 0 , 1.51663e-08 , 2.51395e-08 , -3.10317e-08 , 2.19687e-08 , -2.71107e-08 , 
-3.89439 , 9.76649e-10 , 2.77717e-179 , 0 , 0 , 0 , 9.26669e-08 , 2.11669e-08 , -9.36505e-08 , 1.00082e-07 , -1.02769e-07 , 
-3.89239 , 9.7434e-10 , 2.77138e-179 , 0 , 0 , 0 , 4.57682e-08 , -2.136e-08 , -2.32575e-08 , 4.16022e-08 , -3.71958e-08 , 
-3.89039 , 9.72034e-10 , 2.7656e-179 , 0 , 0 , 0 , -4.6758e-09 , 7.32013e-09 , -1.33194e-09 , -3.04243e-09 , 1.8116e-09 , 
-3.88839 , 9.69731e-10 , 2.75982e-179 , 0 , 0 , 0 , -3.74666e-09 , -6.21833e-08 , 4.8043e-08 , -1.82352e-08 , 2.73165e-08 , 
-3.88639 , 9.67432e-10 , 2.75404e-179 , 0 , 0 , 0 , -2.12988e-08 , -1.88654e-08 , 3.16353e-08 , -2.60487e-08 , 2.85255e-08 , 
-3.88439 , 9.65136e-10 , 2.74826e-179 , 0 , 0 , 0 , -8.97988e-08 , 3.79687e-09 , 7.33461e-08 , -9.10937e-08 , 9.13301e-08 , 
-3.88239 , 9.62843e-10 , 2.74249e-179 , 0 , 0 , 0 , -4.00552e-08 , 3.07025e-08 , 1.18681e-08 , -3.44875e-08 , 3.2171e-08 , 
-3.88039 , 9.60553e-10 , 2.73671e-179 , 0 , 0 , 0 , -1.35595e-09 , 3.8014e-09 , -1.58143e-09 , -6.0565e-10 , 3.59971e-10 , 
-3.87839 , 9.58266e-10 , 2.73094e-179 , 0 , 0 , 0 , 1.83284e-08 , 5.02173e-08 , -5.15918e-08 , 2.87758e-08 , -3.15054e-08 , 
-3.87639 , 9.55983e-10 , 2.72517e-179 , 0 , 0 , 0 , 3.67692e-08 , 1.58068e-08 , -4.25424e-08 , 4.06897e-08 , -4.17029e-08 , 
-3.87439 , 9.53703e-10 , 2.71939e-179 , 0 , 0 , 0 , 4.5927e-08 , -1.42065e-08 , -2.88272e-08 , 4.43638e-08 , -4.49373e-08 , 
-3.87239 , 9.51426e-10 , 2.71362e-179 , 0 , 0 , 0 , 3.31697e-08 , -4.01604e-08 , 5.48485e-10 , 2.6726e-08 , -2.76733e-08 , 
-3.87039 , 9.49153e-10 , 2.70786e-179 , 0 , 0 , 0 , 3.09401e-09 , -3.79855e-08 , 2.45137e-08 , -3.41689e-09 , 2.16951e-09 , 
-3.86839 , 9.46883e-10 , 2.70209e-179 , 0 , 0 , 0 , -4.86688e-08 , -5.98273e-08 , 8.4091e-08 , -5.97695e-08 , 5.72378e-08 , 
-3.86639 , 9.44616e-10 , 2.69632e-179 , 0 , 0 , 0 , -4.13865e-08 , -3.76568e-09 , 3.78957e-08 , -4.29358e-08 , 4.30707e-08 , 
-3.86439 , 9.42352e-10 , 2.69056e-179 , 0 , 0 , 0 , -6.29533e-09 , 3.87202e-09 , 2.60075e-09 , -5.84274e-09 , 6.2489e-09 , 
-3.86239 , 9.40092e-10 , 2.6848e-179 , 0 , 0 , 0 , -2.64182e-08 , 5.55658e-08 , -1.70331e-08 , -1.88386e-08 , 2.52867e-08 , 
-3.86039 , 9.37835e-10 , 2.67904e-179 , 0 , 0 , 0 , 8.99081e-09 , 3.87855e-08 , -3.52212e-08 , 1.46316e-08 , -9.37022e-09 , 
-3.85839 , 9.35581e-10 , 2.67328e-179 , 0 , 0 , 0 , 3.67383e-08 , 2.14291e-08 , -4.65248e-08 , 4.03926e-08 , -3.68169e-08 , 
-3.85639 , 9.33331e-10 , 2.66752e-179 , 0 , 0 , 0 , 4.57869e-08 , -9.72108e-09 , -3.21525e-08 , 4.55137e-08 , -4.66927e-08 , 
-3.85439 , 9.31083e-10 , 2.66176e-179 , 0 , 0 , 0 , 3.36048e-08 , -3.49824e-08 , -3.89489e-09 , 3.00817e-08 , -3.63976e-08 , 
-3.85239 , 9.28839e-10 , 2.65601e-179 , 0 , 0 , 0 , 7.30454e-09 , -4.46021e-08 , 2.53171e-08 , 2.37707e-09 , -1.19556e-08 , 
-3.85039 , 9.26599e-10 , 2.65025e-179 , 0 , 0 , 0 , -2.4996e-08 , -3.74091e-08 , 4.77783e-08 , -2.94864e-08 , 1.96975e-08 , 
-3.84838 , 9.24362e-10 , 2.6445e-179 , 0 , 0 , 0 , -4.22226e-08 , -7.1993e-09 , 4.11533e-08 , -4.37389e-08 , 4.01228e-08 , 
-3.84638 , 9.22128e-10 , 2.63875e-179 , 0 , 0 , 0 , -3.81226e-08 , 2.05662e-08 , 1.80854e-08 , -3.68883e-08 , 4.07532e-08 , 
-3.84438 , 9.19897e-10 , 2.63301e-179 , 0 , 0 , 0 , -2.34134e-08 , 4.34219e-08 , -1.05553e-08 , -2.00477e-08 , 3.174e-08 , 
-3.84238 , 9.1767e-10 , 2.62726e-179 , 0 , 0 , 0 , 7.11621e-09 , 4.12861e-08 , -3.51271e-08 , 1.05454e-08 , 3.2457e-09 , 
-3.84038 , 9.15446e-10 , 2.62152e-179 , 0 , 0 , 0 , 3.84979e-08 , 2.5471e-08 , -5.08454e-08 , 4.09812e-08 , -2.9144e-08 , 
-3.83838 , 9.13226e-10 , 2.61578e-179 , 0 , 0 , 0 , 4.39705e-08 , -7.52545e-09 , -3.23714e-08 , 4.41328e-08 , -4.27855e-08 , 
-3.83638 , 9.11008e-10 , 2.61004e-179 , 0 , 0 , 0 , 3.04296e-08 , -2.99244e-08 , -5.09465e-09 , 2.90706e-08 , -3.73158e-08 , 
-3.83438 , 9.08794e-10 , 2.6043e-179 , 0 , 0 , 0 , 8.28513e-09 , -4.35566e-08 , 2.33926e-08 , 6.08265e-09 , -2.26089e-08 , 
-3.83238 , 9.06584e-10 , 2.59856e-179 , 0 , 0 , 0 , -2.46851e-08 , -3.90643e-08 , 4.84839e-08 , -2.67993e-08 , 7.10875e-09 , 
-3.83038 , 9.04377e-10 , 2.59283e-179 , 0 , 0 , 0 , -1.78715e-08 , -3.37812e-09 , 1.76912e-08 , -1.82083e-08 , 1.41274e-08 , 
-3.82838 , 9.02173e-10 , 2.5871e-179 , 0 , 0 , 0 , -1.33188e-07 , 7.03859e-08 , 6.52098e-08 , -1.32266e-07 , 1.43324e-07 , 
-3.82638 , 8.99973e-10 , 2.58137e-179 , 0 , 0 , 0 , -2.00813e-08 , 3.70846e-08 , -8.59709e-09 , -1.9309e-08 , 3.35211e-08 , 
-3.82438 , 8.97776e-10 , 2.57564e-179 , 0 , 0 , 0 , -6.05908e-09 , -3.4148e-08 , 2.89712e-08 , -6.75737e-09 , -1.13456e-08 , 
-3.82238 , 8.95582e-10 , 2.56991e-179 , 0 , 0 , 0 , 5.3055e-08 , 3.4253e-08 , -6.94097e-08 , 5.38416e-08 , -2.52374e-08 , 
-3.82038 , 8.93392e-10 , 2.56419e-179 , 0 , 0 , 0 , 2.26622e-08 , -4.21211e-09 , -1.65619e-08 , 2.27707e-08 , -1.99338e-08 , 
-3.81838 , 8.91205e-10 , 2.55847e-179 , 0 , 0 , 0 , 3.74801e-08 , -3.82611e-08 , -5.70952e-09 , 3.77097e-08 , -4.96699e-08 , 
-3.81638 , 8.89021e-10 , 2.55275e-179 , 0 , 0 , 0 , 6.92996e-09 , -4.31395e-08 , 2.39157e-08 , 7.31687e-09 , -2.99387e-08 , 
-3.81438 , 8.86841e-10 , 2.54703e-179 , 0 , 0 , 0 , -2.77895e-08 , -4.01021e-08 , 5.16708e-08 , -2.72269e-08 , -3.86318e-09 , 
-3.81238 , 8.84665e-10 , 2.54132e-179 , 0 , 0 , 0 , -3.69469e-08 , -5.3233e-09 , 3.5506e-08 , -3.68472e-08 , 2.26817e-08 , 
-3.81038 , 8.82492e-10 , 2.53561e-179 , 0 , 0 , 0 , -3.24115e-08 , 1.88482e-08 , 1.4926e-08 , -3.29308e-08 , 3.42428e-08 , 
-3.80838 , 8.80322e-10 , 2.5299e-179 , 0 , 0 , 0 , -2.08536e-08 , 4.33367e-08 , -1.18902e-08 , -2.23657e-08 , 4.26184e-08 , 
-3.80638 , 8.78155e-10 , 2.52419e-179 , 0 , 0 , 0 , 1.05236e-08 , 4.24227e-08 , -3.8283e-08 , 8.66006e-09 , 2.24222e-08 , 
-3.80438 , 8.75992e-10 , 2.51848e-179 , 0 , 0 , 0 , 3.43202e-08 , 1.85084e-08 , -4.23453e-08 , 3.32094e-08 , -8.04482e-09 , 
-3.80238 , 8.73833e-10 , 2.51278e-179 , 0 , 0 , 0 , 3.93492e-08 , -1.01197e-08 , -2.70254e-08 , 3.96461e-08 , -3.0718e-08 , 
-3.80038 , 8.71676e-10 , 2.50708e-179 , 0 , 0 , 0 , 3.16487e-08 , -3.6938e-08 , -2.00354e-09 , 3.37278e-08 , -4.56893e-08 , 
-3.79838 , 8.69524e-10 , 2.50138e-179 , 0 , 0 , 0 , 3.15985e-09 , -4.26644e-08 , 2.64957e-08 , 6.14314e-09 , -3.45022e-08 , 
-3.79638 , 8.67374e-10 , 2.49569e-179 , 0 , 0 , 0 , -2.55796e-08 , -2.93218e-08 , 4.21776e-08 , -2.29925e-08 , -9.74545e-09 , 
-3.79438 , 8.65229e-10 , 2.48999e-179 , 0 , 0 , 0 , -4.11607e-08 , -1.64855e-09 , 3.67307e-08 , -4.04483e-08 , 1.91113e-08 , 
-3.79238 , 8.63086e-10 , 2.4843e-179 , 0 , 0 , 0 , -4.11089e-08 , 2.90971e-08 , 1.5718e-08 , -4.31258e-08 , 4.33339e-08 , 
-3.79038 , 8.60947e-10 , 2.47862e-179 , 0 , 0 , 0 , -1.52824e-08 , 4.2074e-08 , -1.54464e-08 , -1.91584e-08 , 4.21761e-08 , 
-3.78838 , 8.58812e-10 , 2.47293e-179 , 0 , 0 , 0 , 1.32671e-08 , 3.34719e-08 , -3.42775e-08 , 9.47701e-09 , 2.3119e-08 , 
-3.78638 , 8.5668e-10 , 2.46725e-179 , 0 , 0 , 0 , 3.85502e-08 , 1.41206e-08 , -4.30074e-08 , 3.61337e-08 , -2.8383e-09 , 
-3.78438 , 8.54551e-10 , 2.46157e-179 , 0 , 0 , 0 , 3.91434e-08 , -1.51986e-08 , -2.36166e-08 , 4.00391e-08 , -2.78533e-08 , 
-3.78238 , 8.52426e-10 , 2.45589e-179 , 0 , 0 , 0 , 3.04947e-08 , -4.53298e-08 , 4.28968e-09 , 3.54465e-08 , -5.12809e-08 , 
-3.78038 , 8.50304e-10 , 2.45022e-179 , 0 , 0 , 0 , -3.03011e-09 , -4.08273e-08 , 3.02807e-08 , 2.50027e-09 , -3.64768e-08 , 
-3.77838 , 8.48186e-10 , 2.44454e-179 , 0 , 0 , 0 , -2.4563e-08 , -1.95677e-08 , 3.45605e-08 , -2.10843e-08 , -1.11976e-08 , 
-3.77638 , 8.46071e-10 , 2.43887e-179 , 0 , 0 , 0 , -4.36661e-08 , 5.11138e-09 , 3.44739e-08 , -4.30235e-08 , 1.60388e-08 , 
-3.77438 , 8.4396e-10 , 2.43321e-179 , 0 , 0 , 0 , -3.49779e-08 , 3.27891e-08 , 8.27316e-09 , -3.88434e-08 , 3.92884e-08 , 
-3.77238 , 8.41852e-10 , 2.42754e-179 , 0 , 0 , 0 , -8.33923e-09 , 4.33468e-08 , -2.19563e-08 , -1.50297e-08 , 4.35021e-08 , 
-3.77038 , 8.39748e-10 , 2.42188e-179 , 0 , 0 , 0 , 1.81843e-08 , 2.75147e-08 , -3.43303e-08 , 1.28463e-08 , 2.37017e-08 , 
-3.76838 , 8.37647e-10 , 2.41622e-179 , 0 , 0 , 0 , 5.03822e-08 , 7.6126e-09 , -4.89556e-08 , 4.69729e-08 , 2.63829e-10 , 
-3.76638 , 8.35549e-10 , 2.41057e-179 , 0 , 0 , 0 , 3.84718e-08 , -2.28341e-08 , -1.81665e-08 , 4.09587e-08 , -2.7098e-08 , 
-3.76438 , 8.33455e-10 , 2.40492e-179 , 0 , 0 , 0 , 1.35946e-08 , -3.02822e-08 , 8.45662e-09 , 1.87024e-08 , -3.14888e-08 , 
-3.76238 , 8.31365e-10 , 2.39927e-179 , 0 , 0 , 0 , -1.2156e-08 , -4.00797e-08 , 3.74197e-08 , -3.69632e-09 , -3.97275e-08 , 
-3.76038 , 8.29278e-10 , 2.39362e-179 , 0 , 0 , 0 , -3.44825e-08 , -1.56912e-08 , 4.05484e-08 , -2.95294e-08 , -1.49683e-08 , 
-3.75838 , 8.27195e-10 , 2.38798e-179 , 0 , 0 , 0 , -4.1273e-08 , 1.36134e-08 , 2.69071e-08 , -4.19195e-08 , 1.38277e-08 , 
-3.75638 , 8.25115e-10 , 2.38234e-179 , 0 , 0 , 0 , -2.62826e-08 , 3.59832e-08 , -1.05759e-09 , -3.26214e-08 , 3.60743e-08 , 
-3.75438 , 8.23038e-10 , 2.3767e-179 , 0 , 0 , 0 , 1.55747e-09 , 4.13681e-08 , -2.89022e-08 , -7.81419e-09 , 4.26539e-08 , 
-3.75238 , 8.20966e-10 , 2.37107e-179 , 0 , 0 , 0 , 2.82067e-08 , 2.404e-08 , -4.06173e-08 , 2.09031e-08 , 2.73205e-08 , 
-3.75038 , 8.18896e-10 , 2.36543e-179 , 0 , 0 , 0 , 4.19792e-08 , -4.08898e-09 , -3.39623e-08 , 4.02428e-08 , 7.39478e-10 , 
-3.74837 , 8.1683e-10 , 2.35981e-179 , 0 , 0 , 0 , 2.90192e-08 , -2.6809e-08 , -7.58869e-09 , 3.36389e-08 , -2.34786e-08 , 
