x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-3.39834 , -2.83774e-10 , -7.99466e-180 , -0 , -0 , -0 , -2.32614e-08 , 2.46243e-09 , 2.074e-08 , 2.41204e-09 , 1.23094e-08 , 
-3.39634 , -2.82543e-10 , -7.95601e-180 , -0 , -0 , -0 , -1.38374e-08 , 1.74629e-08 , 4.85736e-09 , -1.45563e-08 , 2.11612e-08 , 
-3.39434 , -2.81315e-10 , -7.91745e-180 , -0 , -0 , -0 , 3.41698e-09 , 2.14088e-08 , -1.32096e-08 , -2.23182e-08 , 1.82569e-08 , 
-3.39234 , -2.80091e-10 , -7.879e-180 , -0 , -0 , -0 , 1.74998e-08 , 8.51151e-09 , -2.04515e-08 , -1.26903e-08 , 2.1005e-09 , 
-3.39034 , -2.78871e-10 , -7.84064e-180 , -0 , -0 , -0 , 2.86705e-08 , -1.29503e-08 , -2.10183e-08 , 5.97684e-09 , -2.0699e-08 , 
-3.38834 , -2.77654e-10 , -7.80238e-180 , -0 , -0 , -0 , 8.1955e-09 , -2.17104e-08 , 2.3164e-09 , 1.96886e-08 , -2.29378e-08 , 
-3.38634 , -2.76441e-10 , -7.76422e-180 , -0 , -0 , -0 , -6.34443e-09 , -1.08248e-08 , 1.09794e-08 , 1.25022e-08 , -9.1144e-09 , 
-3.38434 , -2.75232e-10 , -7.72616e-180 , -0 , -0 , -0 , -3.42925e-08 , -2.85764e-09 , 3.36778e-08 , 1.21449e-08 , 3.5173e-09 , 
-3.38234 , -2.74027e-10 , -7.6882e-180 , -0 , -0 , -0 , -1.51468e-08 , 1.38377e-08 , 7.95286e-09 , -9.58174e-09 , 1.59864e-08 , 
-3.38034 , -2.72825e-10 , -7.65034e-180 , -0 , -0 , -0 , -2.54976e-10 , 1.36739e-08 , -6.01283e-09 , -1.35554e-08 , 1.3751e-08 , 
-3.37834 , -2.71627e-10 , -7.61257e-180 , -0 , -0 , -0 , 1.79678e-08 , 1.3373e-08 , -2.30738e-08 , -1.86359e-08 , 1.22506e-08 , 
-3.37634 , -2.70433e-10 , -7.5749e-180 , -0 , -0 , -0 , 2.34131e-08 , -6.53886e-09 , -1.91556e-08 , -6.50948e-10 , -7.41914e-09 , 
-3.37434 , -2.69242e-10 , -7.53733e-180 , -0 , -0 , -0 , 1.1593e-08 , -2.10631e-08 , -1.41297e-09 , 1.72439e-08 , -2.14727e-08 , 
-3.37234 , -2.68055e-10 , -7.49986e-180 , -0 , -0 , -0 , -5.32451e-09 , -1.38521e-08 , 1.12965e-08 , 1.54214e-08 , -1.44476e-08 , 
-3.37034 , -2.66872e-10 , -7.46248e-180 , -0 , -0 , -0 , -3.51258e-08 , -8.36576e-09 , 3.70045e-08 , 1.9881e-08 , -1.14985e-08 , 
-3.36834 , -2.65692e-10 , -7.4252e-180 , -0 , -0 , -0 , -1.78048e-08 , 1.2639e-08 , 1.11747e-08 , -6.40999e-09 , 1.08481e-08 , 
-3.36634 , -2.64516e-10 , -7.38802e-180 , -0 , -0 , -0 , -8.36929e-10 , 5.66515e-09 , -1.74481e-09 , -5.27774e-09 , 5.68843e-09 , 
-3.36434 , -2.63343e-10 , -7.35093e-180 , -0 , -0 , -0 , 2.36529e-08 , 2.33812e-08 , -3.28441e-08 , -3.13589e-08 , 2.86332e-08 , 
-3.36234 , -2.62174e-10 , -7.31394e-180 , -0 , -0 , -0 , 2.04766e-08 , -3.25115e-09 , -1.79553e-08 , -4.29e-09 , 1.49134e-09 , 
-3.36034 , -2.61009e-10 , -7.27705e-180 , -0 , -0 , -0 , 7.37682e-09 , -1.06862e-08 , -2.25016e-09 , 7.674e-09 , -8.84547e-09 , 
-3.35834 , -2.59847e-10 , -7.24025e-180 , -0 , -0 , -0 , -5.85699e-09 , -2.25312e-08 , 1.55216e-08 , 2.41639e-08 , -2.45486e-08 , 
-3.35634 , -2.58689e-10 , -7.20355e-180 , -0 , -0 , -0 , -1.85806e-08 , -6.60454e-09 , 2.05379e-08 , 1.36594e-08 , -1.30492e-08 , 
-3.35434 , -2.57534e-10 , -7.16695e-180 , -0 , -0 , -0 , -2.14004e-08 , 1.26008e-08 , 1.47673e-08 , -3.66588e-09 , 4.28857e-09 , 
-3.35234 , -2.56383e-10 , -7.13044e-180 , -0 , -0 , -0 , -4.967e-09 , 2.12368e-08 , -4.59239e-09 , -1.84714e-08 , 1.87214e-08 , 
-3.35034 , -2.55235e-10 , -7.09403e-180 , -0 , -0 , -0 , 1.70272e-08 , 2.01894e-08 , -2.49893e-08 , -2.6494e-08 , 2.72537e-08 , 
-3.34833 , -2.54091e-10 , -7.05772e-180 , -0 , -0 , -0 , 1.99678e-08 , -1.65735e-09 , -1.82463e-08 , -6.86963e-09 , 8.18576e-09 , 
-3.34633 , -2.5295e-10 , -7.02149e-180 , -0 , -0 , -0 , 8.84637e-09 , -1.12683e-08 , -3.51485e-09 , 6.95001e-09 , -5.93043e-09 , 
-3.34433 , -2.51812e-10 , -6.98537e-180 , -0 , -0 , -0 , -4.32636e-09 , -2.25135e-08 , 1.38545e-08 , 2.33527e-08 , -2.31183e-08 , 
-3.34233 , -2.50679e-10 , -6.94934e-180 , -0 , -0 , -0 , -1.81095e-08 , -7.72278e-09 , 2.05522e-08 , 1.54541e-08 , -1.76304e-08 , 
-3.34033 , -2.49548e-10 , -6.9134e-180 , -0 , -0 , -0 , -2.15555e-08 , 1.13872e-08 , 1.56099e-08 , -9.26677e-10 , -3.34398e-09 , 
-3.33833 , -2.48421e-10 , -6.87757e-180 , -0 , -0 , -0 , -4.42215e-09 , 1.59747e-08 , -2.63716e-09 , -1.30002e-08 , 1.08642e-08 , 
-3.33633 , -2.47298e-10 , -6.84182e-180 , -0 , -0 , -0 , 2.28109e-08 , 2.94206e-08 , -3.42808e-08 , -3.84172e-08 , 4.02102e-08 , 
-3.33433 , -2.46177e-10 , -6.80617e-180 , -0 , -0 , -0 , -4.67219e-08 , 2.37721e-09 , 4.34809e-08 , 2.02646e-08 , -3.12804e-08 , 
-3.33233 , -2.45061e-10 , -6.77061e-180 , -0 , -0 , -0 , 1.84078e-07 , -2.24207e-07 , -8.02288e-08 , 1.18759e-07 , -4.09234e-08 , 
-3.33033 , -2.43947e-10 , -6.73515e-180 , -0 , -0 , -0 , -3.55074e-09 , -2.04381e-08 , 1.20265e-08 , 2.07268e-08 , -1.83135e-08 , 
-3.32833 , -2.42837e-10 , -6.69979e-180 , -0 , -0 , -0 , 2.0461e-07 , 9.06381e-08 , -2.33254e-07 , -1.87182e-07 , 2.28691e-07 , 
-3.32633 , -2.41731e-10 , -6.66451e-180 , -0 , -0 , -0 , -8.25311e-08 , 4.29726e-08 , 6.06536e-08 , 2.8699e-09 , -3.70211e-08 , 
-3.32433 , -2.40627e-10 , -6.62933e-180 , -0 , -0 , -0 , -7.04811e-10 , 2.56405e-09 , -4.00991e-10 , -1.98001e-09 , 1.14397e-09 , 
-3.32233 , -2.39527e-10 , -6.59425e-180 , -0 , -0 , -0 , 1.56065e-08 , 1.97953e-08 , -2.31515e-08 , -2.63076e-08 , 2.62541e-08 , 
-3.32033 , -2.38431e-10 , -6.55926e-180 , -0 , -0 , -0 , 1.73304e-08 , -1.08921e-09 , -1.6091e-08 , -8.32858e-09 , 1.46436e-08 , 
-3.31833 , -2.37337e-10 , -6.52436e-180 , -0 , -0 , -0 , 2.05835e-08 , -2.60154e-08 , -8.87723e-09 , 1.22566e-08 , 3.46566e-09 , 
-3.31633 , -2.36247e-10 , -6.48956e-180 , -0 , -0 , -0 , -3.96319e-09 , -1.95037e-08 , 1.18389e-08 , 1.97122e-08 , -1.43349e-08 , 
-3.31433 , -2.3516e-10 , -6.45485e-180 , -0 , -0 , -0 , -9.40484e-09 , -3.78815e-09 , 1.0546e-08 , 8.66344e-09 , -1.07724e-08 , 
-3.31233 , -2.34077e-10 , -6.42023e-180 , -0 , -0 , -0 , -2.21754e-08 , 1.25479e-08 , 1.60534e-08 , 1.46255e-09 , -1.51747e-08 , 
-3.31033 , -2.32997e-10 , -6.38571e-180 , -0 , -0 , -0 , -4.63649e-09 , 2.0363e-08 , -3.88604e-09 , -1.53322e-08 , 4.48901e-09 , 
-3.30833 , -2.3192e-10 , -6.35128e-180 , -0 , -0 , -0 , 1.23685e-08 , 1.39626e-08 , -1.75161e-08 , -1.95083e-08 , 1.77768e-08 , 
-3.30633 , -2.30846e-10 , -6.31694e-180 , -0 , -0 , -0 , 2.27496e-08 , -2.71078e-09 , -2.06697e-08 , -1.1101e-08 , 2.15882e-08 , 
-3.30433 , -2.29775e-10 , -6.28269e-180 , -0 , -0 , -0 , 1.31255e-08 , -1.87546e-08 , -4.98325e-09 , 8.43374e-09 , 7.01132e-09 , 
-3.30233 , -2.28708e-10 , -6.24854e-180 , -0 , -0 , -0 , -3.41685e-09 , -1.20601e-08 , 8.12923e-09 , 1.24996e-08 , -6.93283e-09 , 
-3.30033 , -2.27644e-10 , -6.21448e-180 , -0 , -0 , -0 , -3.83028e-08 , -1.19098e-08 , 4.14692e-08 , 3.37871e-08 , -4.19219e-08 , 
-3.29833 , -2.26583e-10 , -6.18051e-180 , -0 , -0 , -0 , -2.5466e-08 , 1.70775e-08 , 1.75735e-08 , 1.27026e-09 , -2.24586e-08 , 
-3.29633 , -2.25525e-10 , -6.14664e-180 , -0 , -0 , -0 , 1.28366e-09 , -9.42329e-09 , 2.5236e-09 , 7.18674e-09 , -2.72757e-10 , 
-3.29433 , -2.24471e-10 , -6.11285e-180 , -0 , -0 , -0 , 3.31998e-08 , 3.02705e-08 , -4.38485e-08 , -4.66784e-08 , 3.79801e-08 , 
-3.29233 , -2.23419e-10 , -6.07916e-180 , -0 , -0 , -0 , 2.08393e-08 , -4.60011e-09 , -1.81695e-08 , -9.5838e-09 , 2.10139e-08 , 
-3.29033 , -2.22371e-10 , -6.04556e-180 , -0 , -0 , -0 , -1.15132e-09 , 2.05798e-09 , 2.93915e-10 , -9.61028e-10 , -1.08731e-09 , 
-3.28833 , -2.21326e-10 , -6.01206e-180 , -0 , -0 , -0 , -9.85404e-09 , -2.32681e-08 , 1.85905e-08 , 2.57175e-08 , -1.01844e-08 , 
-3.28633 , -2.20284e-10 , -5.97864e-180 , -0 , -0 , -0 , -1.38405e-08 , -2.43835e-09 , 1.42421e-08 , 1.12259e-08 , -1.40056e-08 , 
-3.28433 , -2.19245e-10 , -5.94532e-180 , -0 , -0 , -0 , -1.79197e-08 , 1.53211e-08 , 1.12431e-08 , -4.01648e-10 , -1.93383e-08 , 
-3.28233 , -2.18209e-10 , -5.91209e-180 , -0 , -0 , -0 , -2.2967e-12 , 1.78825e-08 , -6.93684e-09 , -1.44521e-08 , -2.14325e-09 , 
-3.28033 , -2.17177e-10 , -5.87894e-180 , -0 , -0 , -0 , 2.03792e-08 , 1.34688e-08 , -2.47925e-08 , -2.48248e-08 , 1.81027e-08 , 
-3.27833 , -2.16147e-10 , -5.84589e-180 , -0 , -0 , -0 , 1.89846e-08 , -7.08123e-09 , -1.55252e-08 , -7.55826e-09 , 2.01007e-08 , 
-3.27633 , -2.1512e-10 , -5.81294e-180 , -0 , -0 , -0 , 8.93909e-09 , -2.33605e-08 , 3.63185e-10 , 1.21723e-08 , 1.43455e-08 , 
-3.27433 , -2.14097e-10 , -5.78007e-180 , -0 , -0 , -0 , -1.18795e-08 , -1.82941e-08 , 1.84178e-08 , 2.27517e-08 , -6.18269e-09 , 
-3.27233 , -2.13076e-10 , -5.74729e-180 , -0 , -0 , -0 , -1.06783e-08 , -4.92447e-11 , 1.02949e-08 , 7.68158e-09 , -1.00256e-08 , 
-3.27033 , -2.12059e-10 , -5.71461e-180 , -0 , -0 , -0 , -1.2787e-08 , 1.50203e-08 , 6.61611e-09 , -2.33065e-09 , -1.72458e-08 , 
-3.26833 , -2.11045e-10 , -5.68201e-180 , -0 , -0 , -0 , 4.09586e-09 , 2.18084e-08 , -1.21777e-08 , -1.96422e-08 , -5.05363e-09 , 
-3.26633 , -2.10033e-10 , -5.64951e-180 , -0 , -0 , -0 , 1.05846e-08 , 4.25695e-09 , -1.17966e-08 , -1.10131e-08 , 7.47663e-09 , 
-3.26433 , -2.09025e-10 , -5.61709e-180 , -0 , -0 , -0 , 4.56555e-08 , -2.71411e-08 , -3.38286e-08 , -1.35469e-08 , 5.22786e-08 , 
-3.26233 , -2.08019e-10 , -5.58477e-180 , -0 , -0 , -0 , 3.52236e-09 , -2.01552e-08 , 4.12258e-09 , 1.23418e-08 , 1.33186e-08 , 
-3.26033 , -2.07017e-10 , -5.55253e-180 , -0 , -0 , -0 , 7.68244e-09 , 7.42317e-09 , -1.0165e-08 , -1.12718e-08 , 2.15779e-09 , 
-3.25833 , -2.06017e-10 , -5.52039e-180 , -0 , -0 , -0 , -2.85075e-08 , 5.90301e-09 , 2.53122e-08 , 1.74244e-08 , -2.58782e-08 , 
-3.25633 , -2.05021e-10 , -5.48834e-180 , -0 , -0 , -0 , -9.07312e-09 , 1.64841e-08 , 2.6809e-09 , -4.92924e-09 , -1.71051e-08 , 
-3.25433 , -2.04027e-10 , -5.45638e-180 , -0 , -0 , -0 , 7.90304e-09 , 1.74231e-08 , -1.40198e-08 , -1.85793e-08 , -5.61419e-09 , 
-3.25233 , -2.03036e-10 , -5.4245e-180 , -0 , -0 , -0 , 1.89337e-08 , 2.65268e-09 , -1.92485e-08 , -1.6668e-08 , 1.14278e-08 , 
-3.25033 , -2.02048e-10 , -5.39272e-180 , -0 , -0 , -0 , 1.51089e-08 , -1.42274e-08 , -9.4151e-09 , -1.93568e-09 , 2.02899e-08 , 
-3.24832 , -2.01063e-10 , -5.36103e-180 , -0 , -0 , -0 , -1.42065e-09 , -1.94276e-08 , 8.41059e-09 , 1.45838e-08 , 1.35993e-08 , 
-3.24632 , -2.00081e-10 , -5.32942e-180 , -0 , -0 , -0 , -1.68753e-08 , -9.07627e-09 , 1.95815e-08 , 1.97114e-08 , -3.11919e-09 , 
-3.24432 , -1.99102e-10 , -5.29791e-180 , -0 , -0 , -0 , -1.82256e-08 , 8.78409e-09 , 1.44626e-08 , 8.73185e-09 , -1.73809e-08 , 
-3.24232 , -1.98126e-10 , -5.26648e-180 , -0 , -0 , -0 , -5.12193e-09 , 1.99159e-08 , -2.16999e-09 , -9.18088e-09 , -1.92196e-08 , 
-3.24032 , -1.97153e-10 , -5.23515e-180 , -0 , -0 , -0 , 1.12063e-08 , 1.27324e-08 , -1.53731e-08 , -1.7587e-08 , -5.32332e-09 , 
-3.23832 , -1.96182e-10 , -5.2039e-180 , -0 , -0 , -0 , 2.68523e-08 , -3.7681e-09 , -2.46451e-08 , -1.96397e-08 , 1.55592e-08 , 
-3.23632 , -1.95214e-10 , -5.17274e-180 , -0 , -0 , -0 , 1.13834e-08 , -1.84357e-08 , -4.51026e-09 , 2.47378e-09 , 2.13095e-08 , 
-3.23432 , -1.9425e-10 , -5.14167e-180 , -0 , -0 , -0 , -5.04403e-09 , -1.26835e-08 , 9.34041e-09 , 1.23005e-08 , 9.7331e-09 , 
-3.23232 , -1.93287e-10 , -5.11069e-180 , -0 , -0 , -0 , -1.91218e-08 , -3.45007e-09 , 1.97254e-08 , 1.82369e-08 , -3.24189e-09 , 
-3.23032 , -1.92328e-10 , -5.0798e-180 , -0 , -0 , -0 , -1.31617e-08 , 1.17951e-08 , 8.64241e-09 , 3.79789e-09 , -1.51635e-08 , 
-3.22832 , -1.91372e-10 , -5.049e-180 , -0 , -0 , -0 , 1.1618e-09 , 2.01793e-08 , -8.12193e-09 , -1.3364e-08 , -1.92457e-08 , 
-3.22632 , -1.90418e-10 , -5.01829e-180 , -0 , -0 , -0 , 1.51104e-08 , 8.31349e-09 , -1.75162e-08 , -1.79685e-08 , -4.91998e-09 , 
-3.22432 , -1.89467e-10 , -4.98767e-180 , -0 , -0 , -0 , 2.47246e-08 , -1.19254e-08 , -1.98767e-08 , -1.41903e-08 , 1.61142e-08 , 
-3.22232 , -1.88519e-10 , -4.95713e-180 , -0 , -0 , -0 , 4.5267e-09 , -1.85684e-08 , 1.95912e-09 , 6.99259e-09 , 1.92258e-08 , 
-3.22032 , -1.87574e-10 , -4.92668e-180 , -0 , -0 , -0 , -8.32947e-09 , -9.04024e-09 , 1.11584e-08 , 1.24994e-08 , 8.42455e-09 , 
-3.21832 , -1.86631e-10 , -4.89632e-180 , -0 , -0 , -0 , -2.13434e-08 , 3.59747e-09 , 1.9495e-08 , 1.6664e-08 , -4.59761e-09 , 
-3.21632 , -1.85691e-10 , -4.86605e-180 , -0 , -0 , -0 , -9.19923e-09 , 1.6245e-08 , 3.45283e-09 , -1.01439e-09 , -1.66217e-08 , 
-3.21432 , -1.84754e-10 , -4.83587e-180 , -0 , -0 , -0 , 8.07858e-09 , 1.75028e-08 , -1.37188e-08 , -1.68427e-08 , -1.82974e-08 , 
-3.21232 , -1.83819e-10 , -4.80578e-180 , -0 , -0 , -0 , 1.97702e-08 , 2.38384e-09 , -2.00004e-08 , -1.89228e-08 , -4.15082e-09 , 
-3.21032 , -1.82887e-10 , -4.77577e-180 , -0 , -0 , -0 , 1.33915e-08 , -1.36093e-08 , -8.48824e-09 , -4.71952e-09 , 1.2222e-08 , 
-3.20832 , -1.81958e-10 , -4.74585e-180 , -0 , -0 , -0 , -2.59896e-09 , -1.85735e-08 , 8.66997e-09 , 1.21117e-08 , 1.94398e-08 , 
-3.20632 , -1.81032e-10 , -4.71602e-180 , -0 , -0 , -0 , -1.69236e-08 , -7.369e-09 , 1.88793e-08 , 1.91313e-08 , 1.11439e-08 , 
-3.20432 , -1.80108e-10 , -4.68628e-180 , -0 , -0 , -0 , -1.70346e-08 , 1.01874e-08 , 1.32293e-08 , 1.03262e-08 , -5.90709e-09 , 
-3.20232 , -1.79187e-10 , -4.65663e-180 , -0 , -0 , -0 , -2.5566e-09 , 1.90586e-08 , -3.7252e-09 , -7.16234e-09 , -1.83383e-08 , 
-3.20032 , -1.78268e-10 , -4.62706e-180 , -0 , -0 , -0 , 1.39328e-08 , 1.17402e-08 , -1.73655e-08 , -1.85385e-08 , -1.64056e-08 , 
-3.19832 , -1.77352e-10 , -4.59758e-180 , -0 , -0 , -0 , 1.72717e-08 , -5.09646e-09 , -1.51669e-08 , -1.34906e-08 , -1.61631e-09 , 
-3.19632 , -1.76439e-10 , -4.56819e-180 , -0 , -0 , -0 , 1.01665e-08 , -2.49714e-08 , -1.88041e-09 , 2.32021e-09 , 1.98091e-08 , 
-3.19432 , -1.75529e-10 , -4.53888e-180 , -0 , -0 , -0 , -1.03028e-08 , -1.5418e-08 , 1.49595e-08 , 1.66913e-08 , 1.9408e-08 , 
-3.19232 , -1.74621e-10 , -4.50967e-180 , -0 , -0 , -0 , -9.45894e-09 , 3.24385e-10 , 9.11177e-09 , 8.69419e-09 , 4.44361e-09 , 
-3.19032 , -1.73715e-10 , -4.48054e-180 , -0 , -0 , -0 , -1.89514e-08 , 2.627e-08 , 1.01612e-08 , 6.19015e-09 , -1.3732e-08 , 
-3.18832 , -1.72812e-10 , -4.4515e-180 , -0 , -0 , -0 , 6.00352e-09 , 1.80182e-08 , -1.15197e-08 , -1.34331e-08 , -1.95137e-08 , 
-3.18632 , -1.71912e-10 , -4.42254e-180 , -0 , -0 , -0 , 7.35845e-09 , 1.64159e-09 , -7.68836e-09 , -7.65194e-09 , -5.93511e-09 , 
-3.18432 , -1.71014e-10 , -4.39367e-180 , -0 , -0 , -0 , 1.65019e-08 , -1.44142e-08 , -1.16077e-08 , -9.72804e-09 , 1.45702e-09 , 
-3.18232 , -1.70119e-10 , -4.36489e-180 , -0 , -0 , -0 , -1.30682e-09 , -1.82593e-08 , 6.92835e-09 , 8.58514e-09 , 1.58003e-08 , 
-3.18032 , -1.69226e-10 , -4.3362e-180 , -0 , -0 , -0 , -1.56882e-08 , -8.01641e-09 , 1.77781e-08 , 1.81419e-08 , 1.75297e-08 , 
-3.17832 , -1.68336e-10 , -4.30759e-180 , -0 , -0 , -0 , -1.71569e-08 , 9.2971e-09 , 1.38993e-08 , 1.29085e-08 , 5.73957e-09 , 
-3.17632 , -1.67449e-10 , -4.27908e-180 , -0 , -0 , -0 , -2.89655e-09 , 1.78106e-08 , -2.59791e-09 , -3.8343e-09 , -1.07162e-08 , 
-3.17432 , -1.66563e-10 , -4.25064e-180 , -0 , -0 , -0 , 1.35584e-08 , 1.19064e-08 , -1.68495e-08 , -1.73969e-08 , -1.9183e-08 , 
-3.17232 , -1.65681e-10 , -4.2223e-180 , -0 , -0 , -0 , 1.85253e-08 , -5.30508e-09 , -1.64993e-08 , -1.60774e-08 , -1.18921e-08 , 
-3.17032 , -1.64801e-10 , -4.19404e-180 , -0 , -0 , -0 , 7.37444e-09 , -1.85605e-08 , -1.64445e-09 , -8.31966e-10 , 5.30101e-09 , 
-3.16832 , -1.63923e-10 , -4.16587e-180 , -0 , -0 , -0 , -8.64112e-09 , -1.23386e-08 , 1.21231e-08 , 1.24982e-08 , 1.48836e-08 , 
-3.16632 , -1.63048e-10 , -4.13778e-180 , -0 , -0 , -0 , -2.69661e-08 , 1.71307e-09 , 2.58578e-08 , 2.57897e-08 , 2.34043e-08 , 
-3.16432 , -1.62175e-10 , -4.10978e-180 , -0 , -0 , -0 , -5.77206e-09 , 8.76818e-09 , 3.06163e-09 , 2.93518e-09 , 8.34571e-10 , 
-3.16232 , -1.61305e-10 , -4.08187e-180 , -0 , -0 , -0 , 1.57072e-08 , 3.88543e-08 , -2.67479e-08 , -2.70521e-08 , -3.31689e-08 , 
-3.16032 , -1.60437e-10 , -4.05405e-180 , -0 , -0 , -0 , 1.73184e-08 , 2.61469e-09 , -1.77078e-08 , -1.77971e-08 , -1.77416e-08 , 
-3.15832 , -1.59572e-10 , -4.02631e-180 , -0 , -0 , -0 , -2.53129e-09 , 2.57961e-09 , 1.73058e-09 , 1.77886e-09 , 1.46088e-09 , 
-3.15632 , -1.58709e-10 , -3.99865e-180 , -0 , -0 , -0 , -4.46717e-09 , -2.57524e-08 , 1.17871e-08 , 1.13051e-08 , 1.33495e-08 , 
-3.15432 , -1.57848e-10 , -3.97109e-180 , -0 , -0 , -0 , -7.29167e-09 , -2.74262e-09 , 7.92557e-09 , 7.92606e-09 , 8.1168e-09 , 
-3.15232 , -1.5699e-10 , -3.94361e-180 , -0 , -0 , -0 , -1.58088e-08 , 1.10255e-08 , 1.23489e-08 , 1.29742e-08 , 1.30823e-08 , 
-3.15032 , -1.56134e-10 , -3.91622e-180 , -0 , -0 , -0 , -7.1846e-10 , 2.76458e-08 , -7.11379e-09 , -5.78971e-09 , -5.20097e-09 , 
-3.14831 , -1.5528e-10 , -3.88891e-180 , -0 , -0 , -0 , 3.27679e-08 , 2.07392e-08 , -3.79439e-08 , -3.72843e-08 , -3.69735e-08 , 
-3.14631 , -1.54429e-10 , -3.86169e-180 , -0 , -0 , -0 , -7.10337e-08 , 3.25233e-08 , 6.05495e-08 , 6.39036e-08 , 6.8767e-08 , 
-3.14431 , -1.53581e-10 , -3.83455e-180 , -0 , -0 , -0 , 7.86268e-08 , -3.69181e-07 , 2.54052e-08 , -3.75093e-09 , -5.20687e-08 , 
-3.14231 , -1.52734e-10 , -3.80751e-180 , -0 , -0 , -0 , -1.38372e-09 , -1.3179e-09 , 1.72084e-09 , 1.63651e-09 , 1.4599e-09 , 
-3.14031 , -1.5189e-10 , -3.78054e-180 , -0 , -0 , -0 , 3.22785e-07 , -8.41386e-08 , -2.93602e-07 , -3.08063e-07 , -3.31356e-07 , 
-3.13831 , -1.51048e-10 , -3.75367e-180 , -0 , -0 , -0 , -4.22565e-08 , 1.05436e-07 , 1.27365e-08 , 2.4494e-08 , 4.95078e-08 , 
-3.13631 , -1.50209e-10 , -3.72688e-180 , -0 , -0 , -0 , -3.69269e-09 , -5.14202e-09 , 5.0169e-09 , 4.52058e-09 , 3.17757e-09 , 
-3.13431 , -1.49372e-10 , -3.70017e-180 , -0 , -0 , -0 , 2.45711e-08 , -2.10778e-09 , -2.35572e-08 , -2.43719e-08 , -2.4946e-08 , 
-3.13231 , -1.48537e-10 , -3.67356e-180 , -0 , -0 , -0 , 8.43443e-09 , -1.40239e-08 , -4.53452e-09 , -6.57068e-09 , -1.11677e-08 , 
-3.13031 , -1.47704e-10 , -3.64703e-180 , -0 , -0 , -0 , -8.1592e-09 , -1.70163e-08 , 1.25337e-08 , 1.03334e-08 , 3.79534e-09 , 
-3.12831 , -1.46874e-10 , -3.62058e-180 , -0 , -0 , -0 , -1.44426e-08 , -1.13744e-09 , 1.44907e-08 , 1.46667e-08 , 1.35776e-08 , 
-3.12631 , -1.46046e-10 , -3.59422e-180 , -0 , -0 , -0 , -1.9748e-08 , 2.38266e-08 , 1.31637e-08 , 1.74471e-08 , 2.66834e-08 , 
-3.12431 , -1.4522e-10 , -3.56795e-180 , -0 , -0 , -0 , -7.44503e-09 , -2.55608e-08 , 1.39729e-08 , 9.82773e-09 , -2.80787e-09 , 
-3.12231 , -1.44397e-10 , -3.54176e-180 , -0 , -0 , -0 , 1.78103e-07 , 4.29799e-08 , -1.86237e-07 , -1.82876e-07 , -1.43189e-07 , 
-3.12031 , -1.43575e-10 , -3.51566e-180 , -0 , -0 , -0 , 1.34563e-08 , -1.22072e-08 , -1.00994e-08 , -1.27245e-08 , -1.75697e-08 , 
-3.11831 , -1.42756e-10 , -3.48964e-180 , -0 , -0 , -0 , 1.95282e-08 , 1.47224e-07 , -5.67625e-08 , -2.80692e-08 , 5.79121e-08 , 
-3.11631 , -1.4194e-10 , -3.46371e-180 , -0 , -0 , -0 , -5.49954e-08 , -2.24823e-08 , 5.98095e-08 , 5.64322e-08 , 3.34396e-08 , 
-3.11431 , -1.41125e-10 , -3.43787e-180 , -0 , -0 , -0 , -1.1448e-08 , 7.87731e-09 , 9.28589e-09 , 1.12616e-08 , 1.38262e-08 , 
-3.11231 , -1.40313e-10 , -3.41211e-180 , -0 , -0 , -0 , -2.03912e-10 , 2.59116e-08 , -6.27113e-09 , -3.82869e-10 , 1.63657e-08 , 
-3.11031 , -1.39502e-10 , -3.38644e-180 , -0 , -0 , -0 , 6.3565e-09 , 3.73656e-09 , -7.18581e-09 , -6.43875e-09 , -2.24023e-09 , 
-3.10831 , -1.38694e-10 , -3.36085e-180 , -0 , -0 , -0 , 1.45667e-08 , -7.51133e-09 , -1.24976e-08 , -1.46521e-08 , -1.55644e-08 , 
-3.10631 , -1.37888e-10 , -3.33535e-180 , -0 , -0 , -0 , 2.93758e-09 , -2.1412e-08 , 2.33999e-09 , -3.20464e-09 , -1.76581e-08 , 
-3.10431 , -1.37085e-10 , -3.30994e-180 , -0 , -0 , -0 , -1.47398e-08 , -1.15807e-08 , 1.73343e-08 , 1.45302e-08 , 5.34432e-10 , 
-3.10231 , -1.36283e-10 , -3.28461e-180 , -0 , -0 , -0 , -2.66008e-09 , 9.91558e-10 , 2.38295e-09 , 2.70293e-09 , 2.38367e-09 , 
-3.10031 , -1.35483e-10 , -3.25937e-180 , -0 , -0 , -0 , -1.5305e-08 , 5.89159e-08 , 1.0026e-09 , 1.8071e-08 , 5.71947e-08 , 
-3.09831 , -1.34686e-10 , -3.23421e-180 , -0 , -0 , -0 , 1.21497e-08 , 1.22848e-08 , -1.48953e-08 , -1.14464e-08 , 4.1608e-09 , 
-3.09631 , -1.33891e-10 , -3.20914e-180 , -0 , -0 , -0 , -2.33345e-08 , 5.83137e-09 , 2.16411e-08 , 2.37263e-08 , 1.62827e-08 , 
