 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-4.15683 , -1.37362e+20 , -5.09753e+21 , 5.20651e+22 , -2.13346e+20 , 2.09939e+20 , 5.20651e+22 , 
-4.15283 , 9.57591e+19 , -6.46471e+21 , 5.21217e+22 , -2.13495e+20 , 2.10097e+20 , 5.21217e+22 , 
-4.14883 , 3.83349e+20 , -7.83179e+21 , 5.21219e+22 , -2.13642e+20 , 2.10256e+20 , 5.21219e+22 , 
-4.14483 , 7.25648e+20 , -9.19655e+21 , 5.20658e+22 , -2.13787e+20 , 2.10418e+20 , 5.20658e+22 , 
-4.14083 , 1.12285e+21 , -1.05568e+22 , 5.19531e+22 , -2.1393e+20 , 2.10581e+20 , 5.19531e+22 , 
-4.13683 , 1.57488e+21 , -1.19102e+22 , 5.17842e+22 , -2.14071e+20 , 2.10746e+20 , 5.17842e+22 , 
-4.13283 , 2.08151e+21 , -1.32546e+22 , 5.15593e+22 , -2.14211e+20 , 2.10912e+20 , 5.15593e+22 , 
-4.12883 , 2.64255e+21 , -1.45878e+22 , 5.12788e+22 , -2.14348e+20 , 2.11079e+20 , 5.12788e+22 , 
-4.12482 , 3.25777e+21 , -1.59073e+22 , 5.09429e+22 , -2.14483e+20 , 2.11248e+20 , 5.09429e+22 , 
-4.12082 , 3.92694e+21 , -1.7211e+22 , 5.0552e+22 , -2.14617e+20 , 2.11419e+20 , 5.0552e+22 , 
-4.11682 , 4.64949e+21 , -1.84967e+22 , 5.01068e+22 , -2.14749e+20 , 2.11591e+20 , 5.01068e+22 , 
-4.11282 , 5.42476e+21 , -1.9762e+22 , 4.9608e+22 , -2.14879e+20 , 2.11764e+20 , 4.9608e+22 , 
-4.10882 , 6.25206e+21 , -2.10049e+22 , 4.90562e+22 , -2.15007e+20 , 2.11938e+20 , 4.90562e+22 , 
-4.10482 , 7.13071e+21 , -2.2223e+22 , 4.84523e+22 , -2.15133e+20 , 2.12113e+20 , 4.84523e+22 , 
-4.10082 , 8.05999e+21 , -2.34141e+22 , 4.7797e+22 , -2.15257e+20 , 2.1229e+20 , 4.7797e+22 , 
-4.09682 , 9.03888e+21 , -2.45761e+22 , 4.70912e+22 , -2.1538e+20 , 2.12467e+20 , 4.70912e+22 , 
-4.09282 , 1.00662e+22 , -2.57069e+22 , 4.63363e+22 , -2.15501e+20 , 2.12645e+20 , 4.63363e+22 , 
-4.08882 , 1.11409e+22 , -2.68044e+22 , 4.55333e+22 , -2.1562e+20 , 2.12825e+20 , 4.55333e+22 , 
-4.08482 , 1.22617e+22 , -2.78665e+22 , 4.46832e+22 , -2.15738e+20 , 2.13005e+20 , 4.46832e+22 , 
-4.08082 , 1.34275e+22 , -2.8891e+22 , 4.37874e+22 , -2.15854e+20 , 2.13186e+20 , 4.37874e+22 , 
-4.07682 , 1.46368e+22 , -2.98761e+22 , 4.28472e+22 , -2.15968e+20 , 2.13367e+20 , 4.28472e+22 , 
-4.07281 , 1.5888e+22 , -3.08199e+22 , 4.18642e+22 , -2.16081e+20 , 2.13549e+20 , 4.18642e+22 , 
-4.06881 , 1.71794e+22 , -3.17205e+22 , 4.08398e+22 , -2.16193e+20 , 2.13732e+20 , 4.08398e+22 , 
-4.06481 , 1.85095e+22 , -3.25759e+22 , 3.97756e+22 , -2.16303e+20 , 2.13915e+20 , 3.97756e+22 , 
-4.06081 , 1.98767e+22 , -3.33844e+22 , 3.86731e+22 , -2.16412e+20 , 2.14099e+20 , 3.86731e+22 , 
-4.05681 , 2.1279e+22 , -3.41443e+22 , 3.75341e+22 , -2.1652e+20 , 2.14283e+20 , 3.75341e+22 , 
-4.05281 , 2.27144e+22 , -3.4854e+22 , 3.63605e+22 , -2.16626e+20 , 2.14467e+20 , 3.63605e+22 , 
-4.04881 , 2.41808e+22 , -3.55119e+22 , 3.5154e+22 , -2.16731e+20 , 2.14651e+20 , 3.5154e+22 , 
-4.04481 , 2.56764e+22 , -3.61165e+22 , 3.39166e+22 , -2.16835e+20 , 2.14836e+20 , 3.39166e+22 , 
-4.04081 , 2.71989e+22 , -3.66661e+22 , 3.26501e+22 , -2.16938e+20 , 2.1502e+20 , 3.26501e+22 , 
-4.03681 , 2.87462e+22 , -3.71596e+22 , 3.13566e+22 , -2.17041e+20 , 2.15205e+20 , 3.13566e+22 , 
-4.03281 , 3.03158e+22 , -3.75958e+22 , 3.00382e+22 , -2.17142e+20 , 2.1539e+20 , 3.00382e+22 , 
-4.02881 , 3.19055e+22 , -3.79734e+22 , 2.86971e+22 , -2.17242e+20 , 2.15574e+20 , 2.86971e+22 , 
-4.0248 , 3.35127e+22 , -3.82913e+22 , 2.73353e+22 , -2.17342e+20 , 2.15759e+20 , 2.73353e+22 , 
-4.0208 , 3.51351e+22 , -3.85484e+22 , 2.5955e+22 , -2.17441e+20 , 2.15943e+20 , 2.5955e+22 , 
-4.0168 , 3.67702e+22 , -3.87437e+22 , 2.45584e+22 , -2.17539e+20 , 2.16127e+20 , 2.45584e+22 , 
-4.0128 , 3.84152e+22 , -3.88767e+22 , 2.3148e+22 , -2.17637e+20 , 2.16311e+20 , 2.3148e+22 , 
-4.0088 , 4.00675e+22 , -3.89465e+22 , 2.1726e+22 , -2.17735e+20 , 2.16494e+20 , 2.1726e+22 , 
-4.0048 , 4.17245e+22 , -3.89525e+22 , 2.02948e+22 , -2.17832e+20 , 2.16676e+20 , 2.02948e+22 , 
-4.0008 , 4.33835e+22 , -3.8894e+22 , 1.88566e+22 , -2.17929e+20 , 2.16859e+20 , 1.88566e+22 , 
-3.9968 , 4.50417e+22 , -3.87707e+22 , 1.74139e+22 , -2.18026e+20 , 2.1704e+20 , 1.74139e+22 , 
-3.9928 , 4.66962e+22 , -3.85824e+22 , 1.59691e+22 , -2.18122e+20 , 2.17221e+20 , 1.59691e+22 , 
-3.9888 , 4.83443e+22 , -3.83288e+22 , 1.45246e+22 , -2.18219e+20 , 2.17402e+20 , 1.45246e+22 , 
-3.9848 , 4.99832e+22 , -3.80099e+22 , 1.30829e+22 , -2.18315e+20 , 2.17581e+20 , 1.30829e+22 , 
-3.9808 , 5.16099e+22 , -3.76255e+22 , 1.16464e+22 , -2.18412e+20 , 2.1776e+20 , 1.16464e+22 , 
-3.9768 , 5.32215e+22 , -3.71757e+22 , 1.02174e+22 , -2.18509e+20 , 2.17938e+20 , 1.02174e+22 , 
-3.97279 , 5.48153e+22 , -3.66611e+22 , 8.79852e+21 , -2.18606e+20 , 2.18115e+20 , 8.79852e+21 , 
-3.96879 , 5.63883e+22 , -3.60818e+22 , 7.39206e+21 , -2.18703e+20 , 2.18292e+20 , 7.39206e+21 , 
-3.96479 , 5.79376e+22 , -3.54385e+22 , 6.00048e+21 , -2.18801e+20 , 2.18467e+20 , 6.00048e+21 , 
-3.96079 , 5.94603e+22 , -3.47313e+22 , 4.62619e+21 , -2.189e+20 , 2.18641e+20 , 4.62619e+21 , 
-3.95679 , 6.09536e+22 , -3.39613e+22 , 3.27155e+21 , -2.18999e+20 , 2.18815e+20 , 3.27155e+21 , 
-3.95279 , 6.24146e+22 , -3.31292e+22 , 1.93886e+21 , -2.19099e+20 , 2.18987e+20 , 1.93886e+21 , 
-3.94879 , 6.38405e+22 , -3.22361e+22 , 6.30439e+20 , -2.192e+20 , 2.19158e+20 , 6.30439e+20 , 
-3.94479 , 6.52285e+22 , -3.12829e+22 , -6.51398e+20 , -2.19301e+20 , 2.19329e+20 , -6.51398e+20 , 
-3.94079 , 6.65757e+22 , -3.02706e+22 , -1.90436e+21 , -2.19404e+20 , 2.19498e+20 , -1.90436e+21 , 
-3.93679 , 6.78794e+22 , -2.92006e+22 , -3.12628e+21 , -2.19507e+20 , 2.19666e+20 , -3.12628e+21 , 
-3.93279 , 6.91371e+22 , -2.80745e+22 , -4.31507e+21 , -2.19611e+20 , 2.19832e+20 , -4.31507e+21 , 
-3.92879 , 7.03461e+22 , -2.68936e+22 , -5.46865e+21 , -2.19717e+20 , 2.19998e+20 , -5.46865e+21 , 
-3.92478 , 7.15037e+22 , -2.56596e+22 , -6.58492e+21 , -2.19824e+20 , 2.20163e+20 , -6.58492e+21 , 
-3.92078 , 7.26073e+22 , -2.43741e+22 , -7.66182e+21 , -2.19932e+20 , 2.20326e+20 , -7.66182e+21 , 
-3.91678 , 7.36545e+22 , -2.30388e+22 , -8.6975e+21 , -2.20041e+20 , 2.20488e+20 , -8.6975e+21 , 
-3.91278 , 7.46431e+22 , -2.16559e+22 , -9.69018e+21 , -2.20152e+20 , 2.20649e+20 , -9.69018e+21 , 
-3.90878 , 7.55706e+22 , -2.02275e+22 , -1.06381e+22 , -2.20265e+20 , 2.20808e+20 , -1.06381e+22 , 
-3.90478 , 7.64349e+22 , -1.87555e+22 , -1.15396e+22 , -2.20379e+20 , 2.20967e+20 , -1.15396e+22 , 
-3.90078 , 7.72336e+22 , -1.72421e+22 , -1.23928e+22 , -2.20494e+20 , 2.21124e+20 , -1.23928e+22 , 
-3.89678 , 7.79647e+22 , -1.56896e+22 , -1.31963e+22 , -2.20611e+20 , 2.2128e+20 , -1.31963e+22 , 
-3.89278 , 7.86264e+22 , -1.41005e+22 , -1.39488e+22 , -2.2073e+20 , 2.21435e+20 , -1.39488e+22 , 
-3.88878 , 7.92169e+22 , -1.24774e+22 , -1.4649e+22 , -2.2085e+20 , 2.21589e+20 , -1.4649e+22 , 
-3.88478 , 7.97343e+22 , -1.08228e+22 , -1.52955e+22 , -2.20973e+20 , 2.21741e+20 , -1.52955e+22 , 
-3.88078 , 8.01767e+22 , -9.13916e+21 , -1.58871e+22 , -2.21097e+20 , 2.21893e+20 , -1.58871e+22 , 
-3.87678 , 8.05427e+22 , -7.42928e+21 , -1.64227e+22 , -2.21223e+20 , 2.22043e+20 , -1.64227e+22 , 
-3.87277 , 8.08312e+22 , -5.69604e+21 , -1.69017e+22 , -2.21351e+20 , 2.22192e+20 , -1.69017e+22 , 
-3.86877 , 8.10407e+22 , -3.9423e+21 , -1.73231e+22 , -2.2148e+20 , 2.2234e+20 , -1.73231e+22 , 
-3.86477 , 8.11699e+22 , -2.17093e+21 , -1.76861e+22 , -2.21612e+20 , 2.22487e+20 , -1.76861e+22 , 
-3.86077 , 8.12178e+22 , -3.84838e+20 , -1.799e+22 , -2.21746e+20 , 2.22633e+20 , -1.799e+22 , 
-3.85677 , 8.11834e+22 , 1.41295e+21 , -1.82345e+22 , -2.21881e+20 , 2.22778e+20 , -1.82345e+22 , 
-3.85277 , 8.10662e+22 , 3.21932e+21 , -1.84191e+22 , -2.22019e+20 , 2.22922e+20 , -1.84191e+22 , 
-3.84877 , 8.08655e+22 , 5.03116e+21 , -1.85438e+22 , -2.22159e+20 , 2.23065e+20 , -1.85438e+22 , 
-3.84477 , 8.05807e+22 , 6.84535e+21 , -1.86083e+22 , -2.22301e+20 , 2.23207e+20 , -1.86083e+22 , 
-3.84077 , 8.02113e+22 , 8.65877e+21 , -1.86124e+22 , -2.22444e+20 , 2.23348e+20 , -1.86124e+22 , 
-3.83677 , 7.97572e+22 , 1.04682e+22 , -1.85563e+22 , -2.2259e+20 , 2.23488e+20 , -1.85563e+22 , 
-3.83277 , 7.92184e+22 , 1.22706e+22 , -1.84403e+22 , -2.22738e+20 , 2.23628e+20 , -1.84403e+22 , 
-3.82877 , 7.85952e+22 , 1.40625e+22 , -1.82649e+22 , -2.22888e+20 , 2.23767e+20 , -1.82649e+22 , 
-3.82476 , 7.78876e+22 , 1.58409e+22 , -1.80305e+22 , -2.2304e+20 , 2.23905e+20 , -1.80305e+22 , 
-3.82076 , 7.70958e+22 , 1.76024e+22 , -1.77375e+22 , -2.23194e+20 , 2.24043e+20 , -1.77375e+22 , 
-3.81676 , 7.62205e+22 , 1.9344e+22 , -1.73867e+22 , -2.2335e+20 , 2.2418e+20 , -1.73867e+22 , 
-3.81276 , 7.52626e+22 , 2.10625e+22 , -1.6979e+22 , -2.23508e+20 , 2.24316e+20 , -1.6979e+22 , 
-3.80876 , 7.42229e+22 , 2.27547e+22 , -1.65156e+22 , -2.23668e+20 , 2.24452e+20 , -1.65156e+22 , 
-3.80476 , 7.31024e+22 , 2.44175e+22 , -1.59974e+22 , -2.2383e+20 , 2.24588e+20 , -1.59974e+22 , 
-3.80076 , 7.19019e+22 , 2.60477e+22 , -1.54254e+22 , -2.23994e+20 , 2.24723e+20 , -1.54254e+22 , 
-3.79676 , 7.0623e+22 , 2.76423e+22 , -1.48011e+22 , -2.2416e+20 , 2.24858e+20 , -1.48011e+22 , 
-3.79276 , 6.92673e+22 , 2.91985e+22 , -1.41261e+22 , -2.24328e+20 , 2.24992e+20 , -1.41261e+22 , 
-3.78876 , 6.78364e+22 , 3.07132e+22 , -1.3402e+22 , -2.24497e+20 , 2.25127e+20 , -1.3402e+22 , 
-3.78476 , 6.6332e+22 , 3.21835e+22 , -1.26303e+22 , -2.24668e+20 , 2.25261e+20 , -1.26303e+22 , 
-3.78076 , 6.47558e+22 , 3.36065e+22 , -1.18127e+22 , -2.24841e+20 , 2.25395e+20 , -1.18127e+22 , 
-3.77676 , 6.311e+22 , 3.49796e+22 , -1.09512e+22 , -2.25016e+20 , 2.25529e+20 , -1.09512e+22 , 
-3.77275 , 6.13969e+22 , 3.63002e+22 , -1.00479e+22 , -2.25192e+20 , 2.25663e+20 , -1.00479e+22 , 
-3.76875 , 5.96189e+22 , 3.75658e+22 , -9.10496e+21 , -2.2537e+20 , 2.25797e+20 , -9.10496e+21 , 
-3.76475 , 5.77785e+22 , 3.87738e+22 , -8.12443e+21 , -2.25549e+20 , 2.25931e+20 , -8.12443e+21 , 
-3.76075 , 5.58779e+22 , 3.99216e+22 , -7.10851e+21 , -2.2573e+20 , 2.26066e+20 , -7.10851e+21 , 
-3.75675 , 5.39201e+22 , 4.10072e+22 , -6.05962e+21 , -2.25912e+20 , 2.262e+20 , -6.05962e+21 , 
-3.75275 , 5.1908e+22 , 4.20284e+22 , -4.98032e+21 , -2.26095e+20 , 2.26335e+20 , -4.98032e+21 , 
-3.74875 , 4.98447e+22 , 4.29834e+22 , -3.87317e+21 , -2.2628e+20 , 2.26471e+20 , -3.87317e+21 , 
-3.74475 , 4.77332e+22 , 4.387e+22 , -2.74073e+21 , -2.26466e+20 , 2.26606e+20 , -2.74073e+21 , 
-3.74075 , 4.55765e+22 , 4.46863e+22 , -1.58558e+21 , -2.26653e+20 , 2.26743e+20 , -1.58558e+21 , 
-3.73675 , 4.3378e+22 , 4.54308e+22 , -4.10479e+20 , -2.26841e+20 , 2.26879e+20 , -4.10479e+20 , 
-3.73275 , 4.11412e+22 , 4.6102e+22 , 7.81705e+20 , -2.2703e+20 , 2.27017e+20 , 7.81705e+20 , 
-3.72875 , 3.88696e+22 , 4.66988e+22 , 1.98811e+21 , -2.27219e+20 , 2.27155e+20 , 1.98811e+21 , 
-3.72474 , 3.65668e+22 , 4.72196e+22 , 3.20588e+21 , -2.2741e+20 , 2.27293e+20 , 3.20588e+21 , 
-3.72074 , 3.42363e+22 , 4.76632e+22 , 4.43213e+21 , -2.27601e+20 , 2.27432e+20 , 4.43213e+21 , 
-3.71674 , 3.18819e+22 , 4.80288e+22 , 5.66392e+21 , -2.27793e+20 , 2.27572e+20 , 5.66392e+21 , 
-3.71274 , 2.95073e+22 , 4.83158e+22 , 6.89822e+21 , -2.27986e+20 , 2.27713e+20 , 6.89822e+21 , 
-3.70874 , 2.71166e+22 , 4.85237e+22 , 8.13203e+21 , -2.28179e+20 , 2.27855e+20 , 8.13203e+21 , 
-3.70474 , 2.47135e+22 , 4.86518e+22 , 9.36234e+21 , -2.28372e+20 , 2.27998e+20 , 9.36234e+21 , 
-3.70074 , 2.2302e+22 , 4.86996e+22 , 1.05861e+22 , -2.28566e+20 , 2.28141e+20 , 1.05861e+22 , 
-3.69674 , 1.9886e+22 , 4.86671e+22 , 1.18005e+22 , -2.2876e+20 , 2.28286e+20 , 1.18005e+22 , 
-3.69274 , 1.74695e+22 , 4.85546e+22 , 1.30023e+22 , -2.28954e+20 , 2.28431e+20 , 1.30023e+22 , 
-3.68874 , 1.50566e+22 , 4.83623e+22 , 1.41886e+22 , -2.29148e+20 , 2.28578e+20 , 1.41886e+22 , 
-3.68474 , 1.26512e+22 , 4.80904e+22 , 1.53566e+22 , -2.29342e+20 , 2.28725e+20 , 1.53566e+22 , 
-3.68074 , 1.02574e+22 , 4.77394e+22 , 1.65031e+22 , -2.29536e+20 , 2.28874e+20 , 1.65031e+22 , 
-3.67674 , 7.87915e+21 , 4.73099e+22 , 1.76253e+22 , -2.2973e+20 , 2.29023e+20 , 1.76253e+22 , 
-3.67273 , 5.52044e+21 , 4.68031e+22 , 1.87205e+22 , -2.29923e+20 , 2.29174e+20 , 1.87205e+22 , 
-3.66873 , 3.18521e+21 , 4.622e+22 , 1.97859e+22 , -2.30116e+20 , 2.29326e+20 , 1.97859e+22 , 
-3.66473 , 8.7743e+20 , 4.55619e+22 , 2.08187e+22 , -2.30309e+20 , 2.29479e+20 , 2.08187e+22 , 
-3.66073 , -1.39897e+21 , 4.48297e+22 , 2.18162e+22 , -2.30501e+20 , 2.29634e+20 , 2.18162e+22 , 
-3.65673 , -3.64022e+21 , 4.40252e+22 , 2.27759e+22 , -2.30692e+20 , 2.29789e+20 , 2.27759e+22 , 
-3.65273 , -5.84263e+21 , 4.31503e+22 , 2.36953e+22 , -2.30883e+20 , 2.29946e+20 , 2.36953e+22 , 
-3.64873 , -8.00252e+21 , 4.22069e+22 , 2.4572e+22 , -2.31073e+20 , 2.30104e+20 , 2.4572e+22 , 
-3.64473 , -1.01162e+22 , 4.11968e+22 , 2.54038e+22 , -2.31262e+20 , 2.30263e+20 , 2.54038e+22 , 
-3.64073 , -1.21801e+22 , 4.01221e+22 , 2.61882e+22 , -2.31451e+20 , 2.30423e+20 , 2.61882e+22 , 
-3.63673 , -1.41907e+22 , 3.89851e+22 , 2.69233e+22 , -2.31638e+20 , 2.30584e+20 , 2.69233e+22 , 
-3.63273 , -1.6145e+22 , 3.77885e+22 , 2.76071e+22 , -2.31824e+20 , 2.30747e+20 , 2.76071e+22 , 
-3.62873 , -1.80397e+22 , 3.65348e+22 , 2.82378e+22 , -2.3201e+20 , 2.30911e+20 , 2.82378e+22 , 
-3.62472 , -1.98717e+22 , 3.52267e+22 , 2.88137e+22 , -2.32194e+20 , 2.31076e+20 , 2.88137e+22 , 
-3.62072 , -2.16378e+22 , 3.3867e+22 , 2.93329e+22 , -2.32377e+20 , 2.31242e+20 , 2.93329e+22 , 
-3.61672 , -2.33352e+22 , 3.24585e+22 , 2.9794e+22 , -2.32558e+20 , 2.31409e+20 , 2.9794e+22 , 
-3.61272 , -2.49616e+22 , 3.10045e+22 , 3.01959e+22 , -2.32739e+20 , 2.31577e+20 , 3.01959e+22 , 
-3.60872 , -2.65143e+22 , 2.95083e+22 , 3.05375e+22 , -2.32918e+20 , 2.31746e+20 , 3.05375e+22 , 
-3.60472 , -2.79909e+22 , 2.7973e+22 , 3.08175e+22 , -2.33095e+20 , 2.31917e+20 , 3.08175e+22 , 
-3.60072 , -2.9389e+22 , 2.6402e+22 , 3.1035e+22 , -2.33272e+20 , 2.32088e+20 , 3.1035e+22 , 
-3.59672 , -3.07066e+22 , 2.47986e+22 , 3.11892e+22 , -2.33446e+20 , 2.3226e+20 , 3.11892e+22 , 
-3.59272 , -3.1942e+22 , 2.31665e+22 , 3.12798e+22 , -2.3362e+20 , 2.32433e+20 , 3.12798e+22 , 
-3.58872 , -3.30937e+22 , 2.15093e+22 , 3.13065e+22 , -2.33791e+20 , 2.32607e+20 , 3.13065e+22 , 
-3.58472 , -3.41599e+22 , 1.98307e+22 , 3.12688e+22 , -2.33961e+20 , 2.32782e+20 , 3.12688e+22 , 
-3.58072 , -3.51392e+22 , 1.81343e+22 , 3.11665e+22 , -2.3413e+20 , 2.32958e+20 , 3.11665e+22 , 
-3.57672 , -3.60304e+22 , 1.64238e+22 , 3.09997e+22 , -2.34297e+20 , 2.33135e+20 , 3.09997e+22 , 
-3.57271 , -3.68328e+22 , 1.47031e+22 , 3.0769e+22 , -2.34462e+20 , 2.33312e+20 , 3.0769e+22 , 
-3.56871 , -3.75459e+22 , 1.29759e+22 , 3.04747e+22 , -2.34626e+20 , 2.3349e+20 , 3.04747e+22 , 
-3.56471 , -3.81689e+22 , 1.12461e+22 , 3.01174e+22 , -2.34788e+20 , 2.33668e+20 , 3.01174e+22 , 
-3.56071 , -3.87012e+22 , 9.51747e+21 , 2.96975e+22 , -2.34948e+20 , 2.33847e+20 , 2.96975e+22 , 
-3.55671 , -3.91428e+22 , 7.79383e+21 , 2.92162e+22 , -2.35107e+20 , 2.34027e+20 , 2.92162e+22 , 
-3.55271 , -3.94939e+22 , 6.07894e+21 , 2.86746e+22 , -2.35264e+20 , 2.34207e+20 , 2.86746e+22 , 
-3.54871 , -3.9755e+22 , 4.37656e+21 , 2.8074e+22 , -2.3542e+20 , 2.34388e+20 , 2.8074e+22 , 
-3.54471 , -3.99264e+22 , 2.69046e+21 , 2.74159e+22 , -2.35574e+20 , 2.34568e+20 , 2.74159e+22 , 
-3.54071 , -4.00084e+22 , 1.0244e+21 , 2.67014e+22 , -2.35726e+20 , 2.3475e+20 , 2.67014e+22 , 
-3.53671 , -4.00021e+22 , -6.1806e+20 , 2.59324e+22 , -2.35877e+20 , 2.34931e+20 , 2.59324e+22 , 
-3.53271 , -3.99088e+22 , -2.23342e+21 , 2.51109e+22 , -2.36026e+20 , 2.35112e+20 , 2.51109e+22 , 
-3.52871 , -3.97298e+22 , -3.81822e+21 , 2.4239e+22 , -2.36174e+20 , 2.35294e+20 , 2.4239e+22 , 
-3.5247 , -3.94665e+22 , -5.36895e+21 , 2.33187e+22 , -2.36321e+20 , 2.35476e+20 , 2.33187e+22 , 
-3.5207 , -3.91202e+22 , -6.88219e+21 , 2.23521e+22 , -2.36466e+20 , 2.35657e+20 , 2.23521e+22 , 
-3.5167 , -3.86929e+22 , -8.35478e+21 , 2.13417e+22 , -2.36609e+20 , 2.35839e+20 , 2.13417e+22 , 
-3.5127 , -3.81869e+22 , -9.78376e+21 , 2.02902e+22 , -2.36751e+20 , 2.3602e+20 , 2.02902e+22 , 
-3.5087 , -3.76044e+22 , -1.11662e+22 , 1.92001e+22 , -2.36892e+20 , 2.36202e+20 , 1.92001e+22 , 
-3.5047 , -3.69477e+22 , -1.24991e+22 , 1.80742e+22 , -2.37032e+20 , 2.36383e+20 , 1.80742e+22 , 
-3.5007 , -3.62191e+22 , -1.37795e+22 , 1.69153e+22 , -2.3717e+20 , 2.36563e+20 , 1.69153e+22 , 
-3.4967 , -3.54214e+22 , -1.5005e+22 , 1.57262e+22 , -2.37307e+20 , 2.36744e+20 , 1.57262e+22 , 
-3.4927 , -3.45577e+22 , -1.61733e+22 , 1.45101e+22 , -2.37443e+20 , 2.36924e+20 , 1.45101e+22 , 
-3.4887 , -3.36309e+22 , -1.72821e+22 , 1.32701e+22 , -2.37578e+20 , 2.37103e+20 , 1.32701e+22 , 
-3.4847 , -3.26442e+22 , -1.83293e+22 , 1.20093e+22 , -2.37712e+20 , 2.37282e+20 , 1.20093e+22 , 
-3.4807 , -3.16005e+22 , -1.93127e+22 , 1.0731e+22 , -2.37845e+20 , 2.3746e+20 , 1.0731e+22 , 
-3.4767 , -3.05035e+22 , -2.02304e+22 , 9.43829e+21 , -2.37978e+20 , 2.37638e+20 , 9.43829e+21 , 
-3.47269 , -2.93566e+22 , -2.10813e+22 , 8.13462e+21 , -2.38109e+20 , 2.37815e+20 , 8.13462e+21 , 
-3.46869 , -2.81635e+22 , -2.18639e+22 , 6.82333e+21 , -2.3824e+20 , 2.37991e+20 , 6.82333e+21 , 
-3.46469 , -2.69279e+22 , -2.25768e+22 , 5.50777e+21 , -2.3837e+20 , 2.38167e+20 , 5.50777e+21 , 
-3.46069 , -2.56533e+22 , -2.32188e+22 , 4.1913e+21 , -2.385e+20 , 2.38342e+20 , 4.1913e+21 , 
-3.45669 , -2.43438e+22 , -2.3789e+22 , 2.87727e+21 , -2.38629e+20 , 2.38515e+20 , 2.87727e+21 , 
-3.45269 , -2.30031e+22 , -2.42871e+22 , 1.56903e+21 , -2.38757e+20 , 2.38688e+20 , 1.56903e+21 , 
-3.44869 , -2.16353e+22 , -2.47127e+22 , 2.6992e+20 , -2.38886e+20 , 2.3886e+20 , 2.6992e+20 , 
-3.44469 , -2.02444e+22 , -2.50654e+22 , -1.01672e+21 , -2.39014e+20 , 2.39031e+20 , -1.01672e+21 , 
-3.44069 , -1.88344e+22 , -2.53448e+22 , -2.28756e+21 , -2.39141e+20 , 2.39202e+20 , -2.28756e+21 , 
-3.43669 , -1.74092e+22 , -2.55511e+22 , -3.53943e+21 , -2.39269e+20 , 2.39371e+20 , -3.53943e+21 , 
-3.43269 , -1.59729e+22 , -2.5685e+22 , -4.76925e+21 , -2.39397e+20 , 2.39539e+20 , -4.76925e+21 , 
-3.42869 , -1.45295e+22 , -2.5747e+22 , -5.97393e+21 , -2.39524e+20 , 2.39706e+20 , -5.97393e+21 , 
-3.42468 , -1.3083e+22 , -2.57377e+22 , -7.15042e+21 , -2.39652e+20 , 2.39872e+20 , -7.15042e+21 , 
-3.42068 , -1.16376e+22 , -2.56577e+22 , -8.29565e+21 , -2.3978e+20 , 2.40037e+20 , -8.29565e+21 , 
-3.41668 , -1.0197e+22 , -2.55083e+22 , -9.40687e+21 , -2.39908e+20 , 2.402e+20 , -9.40687e+21 , 
-3.41268 , -8.76512e+21 , -2.52909e+22 , -1.04815e+22 , -2.40036e+20 , 2.40363e+20 , -1.04815e+22 , 
-3.40868 , -7.34576e+21 , -2.5007e+22 , -1.1517e+22 , -2.40165e+20 , 2.40525e+20 , -1.1517e+22 , 
-3.40468 , -5.94275e+21 , -2.46583e+22 , -1.25107e+22 , -2.40294e+20 , 2.40685e+20 , -1.25107e+22 , 
-3.40068 , -4.55988e+21 , -2.42462e+22 , -1.34602e+22 , -2.40424e+20 , 2.40845e+20 , -1.34602e+22 , 
-3.39668 , -3.20067e+21 , -2.37727e+22 , -1.43633e+22 , -2.40554e+20 , 2.41003e+20 , -1.43633e+22 , 
-3.39268 , -1.86845e+21 , -2.32403e+22 , -1.52182e+22 , -2.40685e+20 , 2.4116e+20 , -1.52182e+22 , 
-3.38868 , -5.66585e+20 , -2.26512e+22 , -1.60229e+22 , -2.40817e+20 , 2.41317e+20 , -1.60229e+22 , 
-3.38468 , 7.01596e+20 , -2.20078e+22 , -1.67757e+22 , -2.40949e+20 , 2.41472e+20 , -1.67757e+22 , 
-3.38068 , 1.93278e+21 , -2.13124e+22 , -1.74746e+22 , -2.41082e+20 , 2.41626e+20 , -1.74746e+22 , 
-3.37668 , 3.12408e+21 , -2.05677e+22 , -1.81184e+22 , -2.41216e+20 , 2.41779e+20 , -1.81184e+22 , 
-3.37267 , 4.27283e+21 , -1.97768e+22 , -1.87061e+22 , -2.41351e+20 , 2.41931e+20 , -1.87061e+22 , 
-3.36867 , 5.37641e+21 , -1.89425e+22 , -1.92367e+22 , -2.41487e+20 , 2.42083e+20 , -1.92367e+22 , 
-3.36467 , 6.43216e+21 , -1.80677e+22 , -1.9709e+22 , -2.41624e+20 , 2.42233e+20 , -1.9709e+22 , 
-3.36067 , 7.43751e+21 , -1.71556e+22 , -2.01223e+22 , -2.41762e+20 , 2.42382e+20 , -2.01223e+22 , 
-3.35667 , 8.39034e+21 , -1.62091e+22 , -2.0476e+22 , -2.41901e+20 , 2.42531e+20 , -2.0476e+22 , 
-3.35267 , 9.28889e+21 , -1.52318e+22 , -2.07701e+22 , -2.42041e+20 , 2.42679e+20 , -2.07701e+22 , 
