 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-4.07682 , 0.448679 , 0.0307509 , -0.057469 , 0.458619 , -0.458553 , 33.969 , 31.9789 , 3.16413 , 3.1369 , -0.057469 , 0.00611349 , 7.3442e-06 , -3.77422e-05 , 0 , 
-4.07281 , 0.447394 , 0.0321745 , -0.0567298 , 0.458607 , -0.458542 , 34.0997 , 32.1084 , 3.17037 , 3.14325 , -0.0567298 , 0.00609272 , 9.32125e-06 , -3.89254e-05 , 0 , 
-4.06881 , 0.446048 , 0.0335618 , -0.0559301 , 0.458594 , -0.458531 , 34.2308 , 32.2385 , 3.17662 , 3.14961 , -0.0559301 , 0.00607212 , 1.12745e-05 , -4.00493e-05 , 0 , 
-4.06481 , 0.444642 , 0.0349102 , -0.0550712 , 0.458582 , -0.45852 , 34.3625 , 32.3691 , 3.18289 , 3.15598 , -0.0550712 , 0.00605169 , 1.32008e-05 , -4.11121e-05 , 0 , 
-4.06081 , 0.443179 , 0.0362171 , -0.0541545 , 0.458569 , -0.458509 , 34.4948 , 32.5002 , 3.18917 , 3.16237 , -0.0541545 , 0.00603142 , 1.50969e-05 , -4.21124e-05 , 0 , 
-4.05681 , 0.441659 , 0.03748 , -0.0531814 , 0.458557 , -0.458498 , 34.6275 , 32.6318 , 3.19546 , 3.16876 , -0.0531814 , 0.00601129 , 1.69597e-05 , -4.30488e-05 , 0 , 
-4.05281 , 0.440085 , 0.0386962 , -0.0521534 , 0.458544 , -0.458487 , 34.7608 , 32.764 , 3.20176 , 3.17517 , -0.0521534 , 0.00599129 , 1.87859e-05 , -4.39198e-05 , 0 , 
-4.04881 , 0.438457 , 0.0398635 , -0.0510721 , 0.458532 , -0.458477 , 34.8946 , 32.8967 , 3.20808 , 3.18159 , -0.0510721 , 0.00597141 , 2.05725e-05 , -4.47242e-05 , 0 , 
-4.04481 , 0.436779 , 0.0409793 , -0.0499393 , 0.45852 , -0.458466 , 35.029 , 33.03 , 3.21441 , 3.18803 , -0.0499393 , 0.00595164 , 2.23164e-05 , -4.54607e-05 , 0 , 
-4.04081 , 0.435051 , 0.0420414 , -0.0487567 , 0.458507 , -0.458455 , 35.1639 , 33.1638 , 3.22075 , 3.19447 , -0.0487567 , 0.00593196 , 2.40145e-05 , -4.61282e-05 , 0 , 
-4.03681 , 0.433276 , 0.0430475 , -0.0475264 , 0.458495 , -0.458444 , 35.2993 , 33.2981 , 3.2271 , 3.20093 , -0.0475264 , 0.00591236 , 2.5664e-05 , -4.67257e-05 , 0 , 
-4.03281 , 0.431457 , 0.0439954 , -0.0462502 , 0.458483 , -0.458434 , 35.4353 , 33.433 , 3.23347 , 3.20741 , -0.0462502 , 0.00589284 , 2.72618e-05 , -4.72522e-05 , 0 , 
-4.02881 , 0.429595 , 0.0448831 , -0.0449303 , 0.45847 , -0.458423 , 35.5718 , 33.5684 , 3.23985 , 3.21389 , -0.0449303 , 0.00587337 , 2.8805e-05 , -4.77069e-05 , 0 , 
-4.0248 , 0.427693 , 0.0457084 , -0.0435688 , 0.458458 , -0.458413 , 35.7089 , 33.7044 , 3.24625 , 3.22039 , -0.0435688 , 0.00585395 , 3.0291e-05 , -4.8089e-05 , 0 , 
-4.0208 , 0.425754 , 0.0464694 , -0.0421679 , 0.458446 , -0.458402 , 35.8465 , 33.8409 , 3.25265 , 3.2269 , -0.0421679 , 0.00583457 , 3.1717e-05 , -4.83978e-05 , 0 , 
-4.0168 , 0.42378 , 0.0471643 , -0.0407299 , 0.458433 , -0.458392 , 35.9846 , 33.9779 , 3.25907 , 3.23342 , -0.0407299 , 0.00581522 , 3.30805e-05 , -4.86327e-05 , 0 , 
-4.0128 , 0.421774 , 0.0477913 , -0.0392572 , 0.458421 , -0.458382 , 36.1233 , 34.1156 , 3.26551 , 3.23996 , -0.0392572 , 0.00579587 , 3.43787e-05 , -4.87935e-05 , 0 , 
-4.0088 , 0.419738 , 0.0483487 , -0.0377523 , 0.458409 , -0.458371 , 36.2626 , 34.2537 , 3.27195 , 3.24651 , -0.0377523 , 0.00577654 , 3.56094e-05 , -4.88796e-05 , 0 , 
-4.0048 , 0.417676 , 0.0488351 , -0.0362176 , 0.458397 , -0.458361 , 36.4024 , 34.3925 , 3.27841 , 3.25307 , -0.0362176 , 0.00575719 , 3.67703e-05 , -4.88909e-05 , 0 , 
-4.0008 , 0.41559 , 0.0492488 , -0.0346558 , 0.458385 , -0.458351 , 36.5428 , 34.5318 , 3.28489 , 3.25964 , -0.0346558 , 0.00573783 , 3.7859e-05 , -4.88274e-05 , 0 , 
-3.9968 , 0.413485 , 0.0495887 , -0.0330695 , 0.458373 , -0.45834 , 36.6837 , 34.6716 , 3.29137 , 3.26623 , -0.0330695 , 0.00571844 , 3.88736e-05 , -4.86889e-05 , 0 , 
-3.9928 , 0.411361 , 0.0498534 , -0.0314613 , 0.458361 , -0.45833 , 36.8253 , 34.8121 , 3.29787 , 3.27283 , -0.0314613 , 0.00569902 , 3.9812e-05 , -4.84758e-05 , 0 , 
-3.9888 , 0.409224 , 0.0500418 , -0.029834 , 0.458349 , -0.45832 , 36.9673 , 34.9531 , 3.30439 , 3.27944 , -0.029834 , 0.00567955 , 4.06725e-05 , -4.81881e-05 , 0 , 
-3.9848 , 0.407076 , 0.0501529 , -0.0281904 , 0.458337 , -0.45831 , 37.11 , 35.0946 , 3.31091 , 3.28607 , -0.0281904 , 0.00566003 , 4.14534e-05 , -4.78264e-05 , 0 , 
-3.9808 , 0.40492 , 0.0501859 , -0.0265333 , 0.458325 , -0.4583 , 37.2532 , 35.2368 , 3.31745 , 3.2927 , -0.0265333 , 0.00564045 , 4.2153e-05 , -4.73911e-05 , 0 , 
-3.9768 , 0.40276 , 0.05014 , -0.0248654 , 0.458313 , -0.45829 , 37.397 , 35.3795 , 3.32401 , 3.29936 , -0.0248654 , 0.0056208 , 4.277e-05 , -4.68829e-05 , 0 , 
-3.97279 , 0.4006 , 0.0500145 , -0.0231899 , 0.458301 , -0.45828 , 37.5413 , 35.5228 , 3.33057 , 3.30602 , -0.0231899 , 0.00560107 , 4.33033e-05 , -4.63025e-05 , 0 , 
-3.96879 , 0.398442 , 0.0498091 , -0.0215094 , 0.45829 , -0.45827 , 37.6863 , 35.6667 , 3.33715 , 3.3127 , -0.0215094 , 0.00558126 , 4.37516e-05 , -4.5651e-05 , 0 , 
-3.96479 , 0.396291 , 0.0495233 , -0.019827 , 0.458278 , -0.45826 , 37.8318 , 35.8111 , 3.34375 , 3.31939 , -0.019827 , 0.00556135 , 4.41141e-05 , -4.49292e-05 , 0 , 
-3.96079 , 0.394149 , 0.0491569 , -0.0181456 , 0.458266 , -0.45825 , 37.9779 , 35.9561 , 3.35035 , 3.32609 , -0.0181456 , 0.00554135 , 4.43901e-05 , -4.41384e-05 , 0 , 
-3.95679 , 0.392021 , 0.0487098 , -0.0164682 , 0.458255 , -0.45824 , 38.1245 , 36.1018 , 3.35697 , 3.33281 , -0.0164682 , 0.00552125 , 4.45789e-05 , -4.32798e-05 , 0 , 
-3.95279 , 0.389909 , 0.0481822 , -0.0147977 , 0.458243 , -0.45823 , 38.2718 , 36.248 , 3.36361 , 3.33954 , -0.0147977 , 0.00550103 , 4.46803e-05 , -4.23549e-05 , 0 , 
-3.94879 , 0.387819 , 0.0475741 , -0.0131371 , 0.458232 , -0.45822 , 38.4197 , 36.3948 , 3.37025 , 3.34628 , -0.0131371 , 0.00548071 , 4.46939e-05 , -4.13652e-05 , 0 , 
-3.94479 , 0.385752 , 0.0468859 , -0.0114894 , 0.45822 , -0.45821 , 38.5681 , 36.5422 , 3.37692 , 3.35304 , -0.0114894 , 0.00546026 , 4.46198e-05 , -4.03124e-05 , 0 , 
-3.94079 , 0.383714 , 0.0461182 , -0.00985746 , 0.458209 , -0.4582 , 38.7172 , 36.6902 , 3.38359 , 3.35981 , -0.00985746 , 0.0054397 , 4.44581e-05 , -3.91983e-05 , 0 , 
-3.93679 , 0.381707 , 0.0452715 , -0.00824426 , 0.458197 , -0.45819 , 38.8668 , 36.8387 , 3.39028 , 3.36659 , -0.00824426 , 0.00541901 , 4.42092e-05 , -3.80248e-05 , 0 , 
-3.93279 , 0.379734 , 0.0443466 , -0.00665271 , 0.458186 , -0.45818 , 39.017 , 36.9879 , 3.39698 , 3.37339 , -0.00665271 , 0.00539818 , 4.38736e-05 , -3.6794e-05 , 0 , 
-3.92879 , 0.377801 , 0.0433444 , -0.00508569 , 0.458175 , -0.45817 , 39.1679 , 37.1377 , 3.4037 , 3.3802 , -0.00508569 , 0.00537723 , 4.3452e-05 , -3.55079e-05 , 0 , 
-3.92478 , 0.37591 , 0.042266 , -0.00354604 , 0.458164 , -0.458161 , 39.3193 , 37.2881 , 3.41043 , 3.38702 , -0.00354604 , 0.00535615 , 4.29454e-05 , -3.41689e-05 , 0 , 
-3.92078 , 0.374065 , 0.0411126 , -0.00203658 , 0.458153 , -0.458151 , 39.4714 , 37.4391 , 3.41717 , 3.39386 , -0.00203658 , 0.00533493 , 4.23549e-05 , -3.27792e-05 , 0 , 
-3.91678 , 0.372269 , 0.0398856 , -0.000560084 , 0.458142 , -0.458141 , 39.624 , 37.5907 , 3.42393 , 3.40071 , -0.000560084 , 0.00531358 , 4.16818e-05 , -3.13415e-05 , 0 , 
-3.91278 , 0.370525 , 0.0385863 , 0.000880743 , 0.458131 , -0.458131 , 39.7773 , 37.743 , 3.4307 , 3.40757 , 0.000880743 , 0.00529208 , 4.09276e-05 , -2.98583e-05 , 0 , 
-3.90878 , 0.368838 , 0.0372165 , 0.00228324 , 0.45812 , -0.458122 , 39.9311 , 37.8958 , 3.43748 , 3.41445 , 0.00228324 , 0.00527046 , 4.00938e-05 , -2.83322e-05 , 0 , 
-3.90478 , 0.367211 , 0.035778 , 0.00364479 , 0.458109 , -0.458112 , 40.0856 , 38.0493 , 3.44428 , 3.42134 , 0.00364479 , 0.00524869 , 3.91825e-05 , -2.6766e-05 , 0 , 
-3.90078 , 0.365646 , 0.0342726 , 0.00496288 , 0.458098 , -0.458102 , 40.2407 , 38.2034 , 3.45109 , 3.42824 , 0.00496288 , 0.0052268 , 3.81956e-05 , -2.51625e-05 , 0 , 
-3.89678 , 0.364148 , 0.0327024 , 0.00623504 , 0.458087 , -0.458092 , 40.3965 , 38.3581 , 3.45792 , 3.43516 , 0.00623504 , 0.00520476 , 3.71354e-05 , -2.35247e-05 , 0 , 
-3.89278 , 0.362718 , 0.0310696 , 0.00745889 , 0.458077 , -0.458083 , 40.5528 , 38.5134 , 3.46476 , 3.44209 , 0.00745889 , 0.0051826 , 3.60041e-05 , -2.18555e-05 , 0 , 
-3.88878 , 0.361361 , 0.0293764 , 0.00863212 , 0.458066 , -0.458073 , 40.7098 , 38.6693 , 3.47161 , 3.44903 , 0.00863212 , 0.00516031 , 3.48044e-05 , -2.01581e-05 , 0 , 
-3.88478 , 0.360079 , 0.0276254 , 0.00975252 , 0.458056 , -0.458063 , 40.8674 , 38.8259 , 3.47848 , 3.45599 , 0.00975252 , 0.00513789 , 3.3539e-05 , -1.84355e-05 , 0 , 
-3.88078 , 0.358876 , 0.0258191 , 0.010818 , 0.458045 , -0.458054 , 41.0256 , 38.9831 , 3.48536 , 3.46296 , 0.010818 , 0.00511534 , 3.22108e-05 , -1.66909e-05 , 0 , 
-3.87678 , 0.357753 , 0.0239601 , 0.0118265 , 0.458035 , -0.458044 , 41.1845 , 39.141 , 3.49226 , 3.46994 , 0.0118265 , 0.00509268 , 3.08227e-05 , -1.49275e-05 , 0 , 
-3.87277 , 0.356714 , 0.0220514 , 0.0127761 , 0.458025 , -0.458034 , 41.344 , 39.2995 , 3.49917 , 3.47694 , 0.0127761 , 0.0050699 , 2.93779e-05 , -1.31487e-05 , 0 , 
-3.86877 , 0.355761 , 0.0200958 , 0.013665 , 0.458014 , -0.458025 , 41.5042 , 39.4586 , 3.50609 , 3.48396 , 0.013665 , 0.00504702 , 2.78797e-05 , -1.13576e-05 , 0 , 
-3.86477 , 0.354896 , 0.0180963 , 0.0144915 , 0.458004 , -0.458015 , 41.6649 , 39.6184 , 3.51303 , 3.49098 , 0.0144915 , 0.00502402 , 2.63315e-05 , -9.5577e-06 , 0 , 
-3.86077 , 0.354123 , 0.0160561 , 0.015254 , 0.457994 , -0.458006 , 41.8264 , 39.7788 , 3.51998 , 3.49802 , 0.015254 , 0.00500093 , 2.47368e-05 , -7.75222e-06 , 0 , 
-3.85677 , 0.353442 , 0.0139785 , 0.0159511 , 0.457984 , -0.457996 , 41.9884 , 39.9399 , 3.52695 , 3.50508 , 0.0159511 , 0.00497774 , 2.30993e-05 , -5.94454e-06 , 0 , 
-3.85277 , 0.352857 , 0.0118667 , 0.0165814 , 0.457974 , -0.457986 , 42.1512 , 40.1016 , 3.53393 , 3.51214 , 0.0165814 , 0.00495447 , 2.14227e-05 , -4.13801e-06 , 0 , 
-3.84877 , 0.352369 , 0.00972416 , 0.0171437 , 0.457964 , -0.457977 , 42.3145 , 40.2639 , 3.54092 , 3.51922 , 0.0171437 , 0.00493111 , 1.97108e-05 , -2.33597e-06 , 0 , 
-3.84477 , 0.351979 , 0.00755443 , 0.0176369 , 0.457955 , -0.457967 , 42.4786 , 40.427 , 3.54793 , 3.52632 , 0.0176369 , 0.00490768 , 1.79677e-05 , -5.41771e-07 , 0 , 
-3.84077 , 0.351689 , 0.00536108 , 0.0180602 , 0.457945 , -0.457958 , 42.6432 , 40.5906 , 3.55495 , 3.53343 , 0.0180602 , 0.00488419 , 1.61971e-05 , 1.24129e-06 , 0 , 
-3.83677 , 0.351502 , 0.00314777 , 0.0184126 , 0.457935 , -0.457948 , 42.8086 , 40.755 , 3.56199 , 3.54055 , 0.0184126 , 0.00486064 , 1.44032e-05 , 3.00991e-06 , 0 , 
-3.83277 , 0.351417 , 0.000918209 , 0.0186936 , 0.457926 , -0.457939 , 42.9746 , 40.92 , 3.56904 , 3.54769 , 0.0186936 , 0.00483703 , 1.25901e-05 , 4.76085e-06 , 0 , 
-3.82877 , 0.351436 , -0.00132381 , 0.0189026 , 0.457916 , -0.45793 , 43.1412 , 41.0856 , 3.57611 , 3.55484 , 0.0189026 , 0.00481339 , 1.07619e-05 , 6.49088e-06 , 0 , 
-3.82476 , 0.35156 , -0.00357445 , 0.0190393 , 0.457907 , -0.45792 , 43.3086 , 41.252 , 3.58319 , 3.56201 , 0.0190393 , 0.00478971 , 8.92278e-06 , 8.19686e-06 , 0 , 
-3.82076 , 0.35179 , -0.00582984 , 0.0191034 , 0.457898 , -0.457911 , 43.4766 , 41.419 , 3.59029 , 3.56919 , 0.0191034 , 0.00476601 , 7.07689e-06 , 9.87567e-06 , 0 , 
-3.81676 , 0.352126 , -0.00808606 , 0.0190949 , 0.457888 , -0.457901 , 43.6452 , 41.5867 , 3.5974 , 3.57638 , 0.0190949 , 0.00474229 , 5.22844e-06 , 1.15243e-05 , 0 , 
-3.81276 , 0.352569 , -0.0103391 , 0.0190138 , 0.457879 , -0.457892 , 43.8146 , 41.755 , 3.60452 , 3.58359 , 0.0190138 , 0.00471857 , 3.38161e-06 , 1.31397e-05 , 0 , 
-3.80876 , 0.353118 , -0.0125851 , 0.0188604 , 0.45787 , -0.457883 , 43.9846 , 41.9241 , 3.61166 , 3.59081 , 0.0188604 , 0.00469485 , 1.54057e-06 , 1.4719e-05 , 0 , 
-3.80476 , 0.353774 , -0.01482 , 0.0186351 , 0.457861 , -0.457873 , 44.1553 , 42.0938 , 3.61881 , 3.59804 , 0.0186351 , 0.00467115 , -2.90529e-07 , 1.62594e-05 , 0 , 
-3.80076 , 0.354537 , -0.0170399 , 0.0183385 , 0.457852 , -0.457864 , 44.3267 , 42.2642 , 3.62598 , 3.60529 , 0.0183385 , 0.00464747 , -2.10757e-06 , 1.77581e-05 , 0 , 
-3.79676 , 0.355406 , -0.0192406 , 0.0179711 , 0.457843 , -0.457855 , 44.4988 , 42.4353 , 3.63316 , 3.61256 , 0.0179711 , 0.00462383 , -3.90648e-06 , 1.92126e-05 , 0 , 
-3.79276 , 0.356381 , -0.0214183 , 0.0175339 , 0.457834 , -0.457846 , 44.6715 , 42.6071 , 3.64036 , 3.61984 , 0.0175339 , 0.00460023 , -5.68324e-06 , 2.06202e-05 , 0 , 
-3.78876 , 0.357461 , -0.023569 , 0.0170279 , 0.457826 , -0.457837 , 44.845 , 42.7796 , 3.64757 , 3.62713 , 0.0170279 , 0.00457669 , -7.43391e-06 , 2.19786e-05 , 0 , 
-3.78476 , 0.358644 , -0.0256886 , 0.0164543 , 0.457817 , -0.457827 , 45.0191 , 42.9527 , 3.65479 , 3.63444 , 0.0164543 , 0.00455321 , -9.1546e-06 , 2.32853e-05 , 0 , 
-3.78076 , 0.359931 , -0.0277734 , 0.0158143 , 0.457808 , -0.457818 , 45.194 , 43.1266 , 3.66203 , 3.64176 , 0.0158143 , 0.00452981 , -1.08415e-05 , 2.45382e-05 , 0 , 
-3.77676 , 0.361318 , -0.0298194 , 0.0151094 , 0.4578 , -0.457809 , 45.3695 , 43.3012 , 3.66929 , 3.64909 , 0.0151094 , 0.0045065 , -1.2491e-05 , 2.57351e-05 , 0 , 
-3.77275 , 0.362806 , -0.0318228 , 0.0143413 , 0.457791 , -0.4578 , 45.5458 , 43.4765 , 3.67656 , 3.65644 , 0.0143413 , 0.00448328 , -1.40993e-05 , 2.68741e-05 , 0 , 
-3.76875 , 0.364392 , -0.0337798 , 0.0135117 , 0.457783 , -0.457791 , 45.7227 , 43.6524 , 3.68384 , 3.66381 , 0.0135117 , 0.00446018 , -1.56631e-05 , 2.79533e-05 , 0 , 
-3.76475 , 0.366074 , -0.0356868 , 0.0126225 , 0.457774 , -0.457782 , 45.9004 , 43.8291 , 3.69114 , 3.67119 , 0.0126225 , 0.00443719 , -1.71789e-05 , 2.8971e-05 , 0 , 
-3.76075 , 0.36785 , -0.0375401 , 0.0116757 , 0.457766 , -0.457773 , 46.0787 , 44.0065 , 3.69846 , 3.67858 , 0.0116757 , 0.00441434 , -1.86435e-05 , 2.99254e-05 , 0 , 
-3.75675 , 0.369718 , -0.0393362 , 0.0106736 , 0.457758 , -0.457764 , 46.2578 , 44.1847 , 3.70579 , 3.68599 , 0.0106736 , 0.00439162 , -2.00538e-05 , 3.08152e-05 , 0 , 
-3.75275 , 0.371675 , -0.0410716 , 0.00961842 , 0.457749 , -0.457755 , 46.4376 , 44.3635 , 3.71313 , 3.69341 , 0.00961842 , 0.00436906 , -2.14067e-05 , 3.1639e-05 , 0 , 
-3.74875 , 0.373718 , -0.042743 , 0.00851264 , 0.457741 , -0.457746 , 46.6181 , 44.5431 , 3.72049 , 3.70085 , 0.00851264 , 0.00434666 , -2.26994e-05 , 3.23955e-05 , 0 , 
-3.74475 , 0.375846 , -0.0443471 , 0.00735882 , 0.457733 , -0.457737 , 46.7994 , 44.7234 , 3.72786 , 3.7083 , 0.00735882 , 0.00432443 , -2.39293e-05 , 3.30836e-05 , 0 , 
-3.74075 , 0.378054 , -0.0458808 , 0.00615966 , 0.457725 , -0.457729 , 46.9813 , 44.9044 , 3.73525 , 3.71577 , 0.00615966 , 0.00430238 , -2.50937e-05 , 3.37025e-05 , 0 , 
-3.73675 , 0.380339 , -0.0473411 , 0.00491798 , 0.457717 , -0.45772 , 47.164 , 45.0861 , 3.74266 , 3.72325 , 0.00491798 , 0.00428053 , -2.61904e-05 , 3.42511e-05 , 0 , 
-3.73275 , 0.382699 , -0.048725 , 0.00363669 , 0.457709 , -0.457711 , 47.3475 , 45.2686 , 3.75007 , 3.73075 , 0.00363669 , 0.00425887 , -2.7217e-05 , 3.4729e-05 , 0 , 
-3.72875 , 0.385129 , -0.05003 , 0.00231882 , 0.457701 , -0.457702 , 47.5316 , 45.4518 , 3.75751 , 3.73826 , 0.00231882 , 0.00423743 , -2.81715e-05 , 3.51355e-05 , 0 , 
-3.72474 , 0.387627 , -0.0512533 , 0.000967496 , 0.457693 , -0.457694 , 47.7165 , 45.6358 , 3.76496 , 3.74578 , 0.000967496 , 0.0042162 , -2.9052e-05 , 3.54701e-05 , 0 , 
-3.72074 , 0.390187 , -0.0523925 , -0.000414068 , 0.457685 , -0.457685 , 47.9022 , 45.8205 , 3.77242 , 3.75332 , -0.000414068 , 0.00419521 , -2.98569e-05 , 3.57326e-05 , 0 , 
-3.71674 , 0.392807 , -0.0534454 , -0.00182257 , 0.457678 , -0.457677 , 48.0885 , 46.0059 , 3.7799 , 3.76088 , -0.00182257 , 0.00417445 , -3.05845e-05 , 3.59229e-05 , 0 , 
-3.71274 , 0.395482 , -0.0544098 , -0.00325462 , 0.45767 , -0.457668 , 48.2757 , 46.1921 , 3.78739 , 3.76845 , -0.00325462 , 0.00415393 , -3.12336e-05 , 3.60409e-05 , 0 , 
-3.70874 , 0.398207 , -0.0552837 , -0.00470677 , 0.457662 , -0.45766 , 48.4635 , 46.379 , 3.7949 , 3.77603 , -0.00470677 , 0.00413367 , -3.18028e-05 , 3.60867e-05 , 0 , 
-3.70474 , 0.40098 , -0.0560654 , -0.0061755 , 0.457654 , -0.457651 , 48.6522 , 46.5667 , 3.80243 , 3.78363 , -0.0061755 , 0.00411368 , -3.22914e-05 , 3.60605e-05 , 0 , 
-3.70074 , 0.403794 , -0.0567532 , -0.00765723 , 0.457647 , -0.457643 , 48.8415 , 46.7552 , 3.80997 , 3.79125 , -0.00765723 , 0.00409395 , -3.26983e-05 , 3.59628e-05 , 0 , 
-3.69674 , 0.406646 , -0.0573458 , -0.00914833 , 0.457639 , -0.457634 , 49.0317 , 46.9444 , 3.81752 , 3.79888 , -0.00914833 , 0.00407449 , -3.3023e-05 , 3.57939e-05 , 0 , 
-3.69274 , 0.40953 , -0.0578419 , -0.0106452 , 0.457632 , -0.457626 , 49.2226 , 47.1343 , 3.82509 , 3.80652 , -0.0106452 , 0.00405532 , -3.3265e-05 , 3.55545e-05 , 0 , 
-3.68874 , 0.412443 , -0.0582406 , -0.012144 , 0.457624 , -0.457618 , 49.4142 , 47.3251 , 3.83268 , 3.81418 , -0.012144 , 0.00403643 , -3.34241e-05 , 3.52454e-05 , 0 , 
-3.68474 , 0.415379 , -0.0585409 , -0.0136411 , 0.457617 , -0.45761 , 49.6067 , 47.5166 , 3.84028 , 3.82186 , -0.0136411 , 0.00401784 , -3.35002e-05 , 3.48674e-05 , 0 , 
-3.68074 , 0.418334 , -0.0587422 , -0.0151328 , 0.457609 , -0.457601 , 49.7999 , 47.7088 , 3.8479 , 3.82955 , -0.0151328 , 0.00399955 , -3.34933e-05 , 3.44213e-05 , 0 , 
-3.67674 , 0.421302 , -0.0588442 , -0.0166153 , 0.457602 , -0.457593 , 49.9938 , 47.9019 , 3.85553 , 3.83725 , -0.0166153 , 0.00398156 , -3.34037e-05 , 3.39085e-05 , 0 , 
-3.67273 , 0.424279 , -0.0588466 , -0.0180848 , 0.457594 , -0.457585 , 50.1886 , 48.0957 , 3.86318 , 3.84497 , -0.0180848 , 0.00396388 , -3.3232e-05 , 3.33299e-05 , 0 , 
-3.66873 , 0.427259 , -0.0587494 , -0.0195377 , 0.457587 , -0.457577 , 50.3841 , 48.2903 , 3.87084 , 3.85271 , -0.0195377 , 0.00394651 , -3.29786e-05 , 3.2687e-05 , 0 , 
-3.66473 , 0.430238 , -0.0585529 , -0.0209702 , 0.45758 , -0.457569 , 50.5804 , 48.4857 , 3.87852 , 3.86046 , -0.0209702 , 0.00392945 , -3.26445e-05 , 3.19812e-05 , 0 , 
-3.66073 , 0.43321 , -0.0582573 , -0.0223787 , 0.457572 , -0.457561 , 50.7775 , 48.6819 , 3.88621 , 3.86823 , -0.0223787 , 0.00391272 , -3.22307e-05 , 3.12139e-05 , 0 , 
-3.65673 , 0.436171 , -0.0578635 , -0.0237594 , 0.457565 , -0.457553 , 50.9754 , 48.8789 , 3.89392 , 3.87601 , -0.0237594 , 0.0038963 , -3.17382e-05 , 3.03868e-05 , 0 , 
-3.65273 , 0.439115 , -0.0573721 , -0.0251089 , 0.457558 , -0.457545 , 51.1741 , 49.0767 , 3.90165 , 3.8838 , -0.0251089 , 0.0038802 , -3.11684e-05 , 2.95017e-05 , 0 , 
-3.64873 , 0.442037 , -0.0567844 , -0.0264236 , 0.45755 , -0.457538 , 51.3736 , 49.2752 , 3.90939 , 3.89162 , -0.0264236 , 0.00386443 , -3.05229e-05 , 2.85603e-05 , 0 , 
-3.64473 , 0.444932 , -0.0561015 , -0.0277 , 0.457543 , -0.45753 , 51.5738 , 49.4746 , 3.91715 , 3.89944 , -0.0277 , 0.00384898 , -2.98032e-05 , 2.75645e-05 , 0 , 
-3.64073 , 0.447796 , -0.055325 , -0.0289347 , 0.457536 , -0.457522 , 51.7749 , 49.6748 , 3.92492 , 3.90729 , -0.0289347 , 0.00383386 , -2.90113e-05 , 2.65165e-05 , 0 , 
-3.63673 , 0.450624 , -0.0544565 , -0.0301244 , 0.457529 , -0.457514 , 51.9768 , 49.8757 , 3.93271 , 3.91515 , -0.0301244 , 0.00381906 , -2.81491e-05 , 2.54182e-05 , 0 , 
-3.63273 , 0.45341 , -0.0534979 , -0.0312659 , 0.457521 , -0.457507 , 52.1795 , 50.0775 , 3.94051 , 3.92302 , -0.0312659 , 0.00380459 , -2.72187e-05 , 2.4272e-05 , 0 , 
-3.62873 , 0.45615 , -0.0524514 , -0.0323561 , 0.457514 , -0.457499 , 52.383 , 50.2801 , 3.94833 , 3.93091 , -0.0323561 , 0.00379043 , -2.62226e-05 , 2.308e-05 , 0 , 
-3.62472 , 0.458839 , -0.0513192 , -0.033392 , 0.457507 , -0.457492 , 52.5873 , 50.4835 , 3.95617 , 3.93882 , -0.033392 , 0.0037766 , -2.51631e-05 , 2.18446e-05 , 0 , 
-3.62072 , 0.461473 , -0.0501039 , -0.0343707 , 0.4575 , -0.457484 , 52.7924 , 50.6878 , 3.96402 , 3.94674 , -0.0343707 , 0.00376308 , -2.40428e-05 , 2.05684e-05 , 0 , 
-3.61672 , 0.464046 , -0.0488082 , -0.0352895 , 0.457493 , -0.457477 , 52.9984 , 50.8928 , 3.97189 , 3.95467 , -0.0352895 , 0.00374988 , -2.28646e-05 , 1.92537e-05 , 0 , 
-3.61272 , 0.466556 , -0.0474349 , -0.0361457 , 0.457486 , -0.457469 , 53.2052 , 51.0987 , 3.97977 , 3.96262 , -0.0361457 , 0.003737 , -2.16313e-05 , 1.79033e-05 , 0 , 
-3.60872 , 0.468997 , -0.0459871 , -0.0369369 , 0.457478 , -0.457462 , 53.4128 , 51.3054 , 3.98767 , 3.97059 , -0.0369369 , 0.00372442 , -2.03459e-05 , 1.65199e-05 , 0 , 
-3.60472 , 0.471365 , -0.044468 , -0.0376608 , 0.457471 , -0.457454 , 53.6212 , 51.513 , 3.99559 , 3.97858 , -0.0376608 , 0.00371214 , -1.90117e-05 , 1.5106e-05 , 0 , 
-3.60072 , 0.473657 , -0.0428811 , -0.0383152 , 0.457464 , -0.457447 , 53.8305 , 51.7214 , 4.00352 , 3.98658 , -0.0383152 , 0.00370016 , -1.76319e-05 , 1.36647e-05 , 0 , 
-3.59672 , 0.475869 , -0.0412299 , -0.0388981 , 0.457457 , -0.45744 , 54.0406 , 51.9306 , 4.01147 , 3.99459 , -0.0388981 , 0.00368848 , -1.621e-05 , 1.21987e-05 , 0 , 
-3.59272 , 0.477997 , -0.0395181 , -0.0394077 , 0.45745 , -0.457433 , 54.2515 , 52.1406 , 4.01943 , 4.00262 , -0.0394077 , 0.00367708 , -1.47494e-05 , 1.07111e-05 , 0 , 
