 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-3.12462 , -0.000790211 , 0.0255984 , 0.0175236 , 0.00147433 , -0.00147481 , 0.0175236 , 
-3.12062 , -0.00238211 , 0.0247946 , 0.0184914 , 0.00147496 , -0.00147546 , 0.0184914 , 
-3.11662 , -0.00392496 , 0.0239192 , 0.019362 , 0.00147559 , -0.00147611 , 0.019362 , 
-3.11262 , -0.00541474 , 0.0229774 , 0.0201332 , 0.00147623 , -0.00147677 , 0.0201332 , 
-3.10862 , -0.00684747 , 0.0219743 , 0.0208028 , 0.00147687 , -0.00147742 , 0.0208028 , 
-3.10462 , -0.00821916 , 0.0209152 , 0.0213685 , 0.00147751 , -0.00147808 , 0.0213685 , 
-3.10062 , -0.00952587 , 0.0198054 , 0.0218284 , 0.00147816 , -0.00147874 , 0.0218284 , 
-3.09662 , -0.0107646 , 0.0186505 , 0.0221813 , 0.00147881 , -0.0014794 , 0.0221813 , 
-3.09262 , -0.011933 , 0.0174564 , 0.0224272 , 0.00147947 , -0.00148006 , 0.0224272 , 
-3.08862 , -0.0130287 , 0.016229 , 0.0225658 , 0.00148013 , -0.00148072 , 0.0225658 , 
-3.08462 , -0.0140494 , 0.0149742 , 0.022597 , 0.0014808 , -0.00148139 , 0.022597 , 
-3.08062 , -0.0149929 , 0.0136978 , 0.0225206 , 0.00148147 , -0.00148206 , 0.0225206 , 
-3.07662 , -0.0158579 , 0.0124059 , 0.0223377 , 0.00148214 , -0.00148272 , 0.0223377 , 
-3.07261 , -0.0166439 , 0.0111044 , 0.0220501 , 0.00148282 , -0.0014834 , 0.0220501 , 
-3.06861 , -0.0173502 , 0.00979921 , 0.0216597 , 0.00148351 , -0.00148407 , 0.0216597 , 
-3.06461 , -0.0179766 , 0.00849642 , 0.0211683 , 0.0014842 , -0.00148474 , 0.0211683 , 
-3.06061 , -0.0185224 , 0.00720195 , 0.0205777 , 0.00148489 , -0.00148542 , 0.0205777 , 
-3.05661 , -0.0189883 , 0.00592148 , 0.0198909 , 0.00148559 , -0.0014861 , 0.0198909 , 
-3.05261 , -0.0193754 , 0.00466047 , 0.0191116 , 0.0014863 , -0.00148678 , 0.0191116 , 
-3.04861 , -0.0196852 , 0.00342441 , 0.0182433 , 0.00148701 , -0.00148747 , 0.0182433 , 
-3.04461 , -0.0199188 , 0.00221875 , 0.0172898 , 0.00148772 , -0.00148816 , 0.0172898 , 
-3.04061 , -0.0200776 , 0.00104894 , 0.0162547 , 0.00148844 , -0.00148885 , 0.0162547 , 
-3.03661 , -0.0201639 , -8.01607e-05 , 0.0151426 , 0.00148916 , -0.00148954 , 0.0151426 , 
-3.03261 , -0.0201804 , -0.00116412 , 0.0139585 , 0.00148989 , -0.00149024 , 0.0139585 , 
-3.02861 , -0.0201301 , -0.00219849 , 0.0127076 , 0.00149062 , -0.00149094 , 0.0127076 , 
-3.0246 , -0.0200159 , -0.00317887 , 0.011395 , 0.00149136 , -0.00149164 , 0.011395 , 
-3.0206 , -0.0198406 , -0.00410085 , 0.0100259 , 0.0014921 , -0.00149235 , 0.0100259 , 
-3.0166 , -0.0196079 , -0.00496088 , 0.0086059 , 0.00149285 , -0.00149306 , 0.0086059 , 
-3.0126 , -0.0193219 , -0.00575597 , 0.00714111 , 0.0014936 , -0.00149378 , 0.00714111 , 
-3.0086 , -0.0189867 , -0.00648318 , 0.00563764 , 0.00149435 , -0.00149449 , 0.00563764 , 
-3.0046 , -0.0186065 , -0.00713954 , 0.00410159 , 0.00149511 , -0.00149522 , 0.00410159 , 
-3.0006 , -0.0181853 , -0.00772216 , 0.00253906 , 0.00149588 , -0.00149594 , 0.00253906 , 
-2.9966 , -0.0177278 , -0.00822911 , 0.0009564 , 0.00149665 , -0.00149667 , 0.0009564 , 
-2.9926 , -0.0172388 , -0.00865917 , -0.000639908 , 0.00149742 , -0.00149741 , -0.000639908 , 
-2.9886 , -0.0167233 , -0.00901115 , -0.00224336 , 0.0014982 , -0.00149815 , -0.00224336 , 
-2.9846 , -0.0161861 , -0.00928387 , -0.00384745 , 0.00149898 , -0.00149889 , -0.00384745 , 
-2.9806 , -0.0156321 , -0.00947621 , -0.00544568 , 0.00149977 , -0.00149964 , -0.00544568 , 
-2.9766 , -0.0150664 , -0.00958805 , -0.00703167 , 0.00150056 , -0.00150039 , -0.00703167 , 
-2.97259 , -0.0144939 , -0.00962009 , -0.00859914 , 0.00150135 , -0.00150115 , -0.00859914 , 
-2.96859 , -0.01392 , -0.00957303 , -0.0101418 , 0.00150215 , -0.00150192 , -0.0101418 , 
-2.96459 , -0.0133495 , -0.00944758 , -0.0116533 , 0.00150295 , -0.00150268 , -0.0116533 , 
-2.96059 , -0.0127876 , -0.0092445 , -0.0131275 , 0.00150376 , -0.00150346 , -0.0131275 , 
-2.95659 , -0.0122393 , -0.00896556 , -0.0145584 , 0.00150457 , -0.00150424 , -0.0145584 , 
-2.95259 , -0.0117091 , -0.00861327 , -0.0159407 , 0.00150538 , -0.00150502 , -0.0159407 , 
-2.94859 , -0.0112019 , -0.00819017 , -0.0172689 , 0.0015062 , -0.00150581 , -0.0172689 , 
-2.94459 , -0.0107223 , -0.00769883 , -0.0185374 , 0.00150702 , -0.00150661 , -0.0185374 , 
-2.94059 , -0.010275 , -0.00714183 , -0.0197408 , 0.00150785 , -0.00150741 , -0.0197408 , 
-2.93659 , -0.00986417 , -0.00652263 , -0.0208746 , 0.00150868 , -0.00150821 , -0.0208746 , 
-2.93259 , -0.0094936 , -0.00584536 , -0.0219344 , 0.00150951 , -0.00150902 , -0.0219344 , 
-2.92859 , -0.00916704 , -0.00511416 , -0.0229163 , 0.00151035 , -0.00150984 , -0.0229163 , 
-2.92458 , -0.00888822 , -0.00433317 , -0.0238161 , 0.00151119 , -0.00151067 , -0.0238161 , 
-2.92058 , -0.00866086 , -0.00350659 , -0.0246298 , 0.00151204 , -0.00151149 , -0.0246298 , 
-2.91658 , -0.00848788 , -0.00263923 , -0.0253543 , 0.00151288 , -0.00151233 , -0.0253543 , 
-2.91258 , -0.0083716 , -0.00173641 , -0.0259873 , 0.00151374 , -0.00151317 , -0.0259873 , 
-2.90858 , -0.0083143 , -0.000803465 , -0.0265265 , 0.00151459 , -0.00151402 , -0.0265265 , 
-2.90458 , -0.00831829 , 0.000154275 , -0.0269695 , 0.00151545 , -0.00151487 , -0.0269695 , 
-2.90058 , -0.0083858 , 0.00113145 , -0.0273142 , 0.00151631 , -0.00151573 , -0.0273142 , 
-2.89658 , -0.0085181 , 0.00212238 , -0.0275595 , 0.00151718 , -0.00151659 , -0.0275595 , 
-2.89258 , -0.00871567 , 0.00312111 , -0.0277051 , 0.00151805 , -0.00151746 , -0.0277051 , 
-2.88858 , -0.00897899 , 0.00412168 , -0.0277508 , 0.00151892 , -0.00151834 , -0.0277508 , 
-2.88458 , -0.00930852 , 0.00511812 , -0.0276964 , 0.0015198 , -0.00151922 , -0.0276964 , 
-2.88058 , -0.00970467 , 0.00610448 , -0.0275418 , 0.00152068 , -0.0015201 , -0.0275418 , 
-2.87658 , -0.0101668 , 0.00707481 , -0.027288 , 0.00152156 , -0.001521 , -0.027288 , 
-2.87257 , -0.0106933 , 0.00802319 , -0.0269369 , 0.00152245 , -0.0015219 , -0.0269369 , 
-2.86857 , -0.0112827 , 0.0089437 , -0.0264907 , 0.00152334 , -0.0015228 , -0.0264907 , 
-2.86457 , -0.0119335 , 0.00983041 , -0.0259512 , 0.00152423 , -0.00152371 , -0.0259512 , 
-2.86057 , -0.012644 , 0.0106774 , -0.0253205 , 0.00152513 , -0.00152463 , -0.0253205 , 
-2.85657 , -0.0134115 , 0.0114793 , -0.0246018 , 0.00152603 , -0.00152555 , -0.0246018 , 
-2.85257 , -0.0142326 , 0.0122307 , -0.0237992 , 0.00152694 , -0.00152647 , -0.0237992 , 
-2.84857 , -0.0151038 , 0.0129266 , -0.0229165 , 0.00152785 , -0.00152741 , -0.0229165 , 
-2.84457 , -0.0160215 , 0.0135618 , -0.0219581 , 0.00152876 , -0.00152834 , -0.0219581 , 
-2.84057 , -0.016982 , 0.0141312 , -0.0209278 , 0.00152968 , -0.00152929 , -0.0209278 , 
-2.83657 , -0.017981 , 0.0146304 , -0.0198309 , 0.0015306 , -0.00153023 , -0.0198309 , 
-2.83257 , -0.0190132 , 0.0150557 , -0.018673 , 0.00153153 , -0.00153119 , -0.018673 , 
-2.82857 , -0.0200734 , 0.0154033 , -0.0174599 , 0.00153246 , -0.00153214 , -0.0174599 , 
-2.82456 , -0.0211564 , 0.0156696 , -0.0161975 , 0.0015334 , -0.00153311 , -0.0161975 , 
-2.82056 , -0.0222567 , 0.0158509 , -0.0148915 , 0.00153434 , -0.00153408 , -0.0148915 , 
-2.81656 , -0.0233687 , 0.0159446 , -0.0135483 , 0.00153528 , -0.00153505 , -0.0135483 , 
-2.81256 , -0.0244858 , 0.015949 , -0.0121749 , 0.00153623 , -0.00153603 , -0.0121749 , 
-2.80856 , -0.0256016 , 0.0158625 , -0.0107782 , 0.00153718 , -0.00153701 , -0.0107782 , 
-2.80456 , -0.0267096 , 0.0156834 , -0.00936509 , 0.00153814 , -0.001538 , -0.00936509 , 
-2.80056 , -0.0278036 , 0.0154101 , -0.00794256 , 0.0015391 , -0.00153899 , -0.00794256 , 
-2.79656 , -0.0288767 , 0.0150423 , -0.00651773 , 0.00154007 , -0.00153999 , -0.00651773 , 
-2.79256 , -0.0299221 , 0.0145808 , -0.00509787 , 0.00154104 , -0.00154099 , -0.00509787 , 
-2.78856 , -0.030933 , 0.0140264 , -0.00369031 , 0.00154202 , -0.00154199 , -0.00369031 , 
-2.78456 , -0.0319025 , 0.0133798 , -0.00230233 , 0.00154301 , -0.001543 , -0.00230233 , 
-2.78056 , -0.0328237 , 0.0126419 , -0.000941214 , 0.00154399 , -0.00154402 , -0.000941214 , 
-2.77656 , -0.03369 , 0.011815 , 0.00038602 , 0.00154499 , -0.00154504 , 0.00038602 , 
-2.77255 , -0.0344951 , 0.0109024 , 0.0016726 , 0.00154599 , -0.00154606 , 0.0016726 , 
-2.76855 , -0.0352324 , 0.00990742 , 0.00291176 , 0.00154699 , -0.00154709 , 0.00291176 , 
-2.76455 , -0.0358956 , 0.00883356 , 0.00409672 , 0.00154801 , -0.00154812 , 0.00409672 , 
-2.76055 , -0.0364784 , 0.00768426 , 0.00522078 , 0.00154902 , -0.00154916 , 0.00522078 , 
-2.75655 , -0.0369751 , 0.0064642 , 0.00627793 , 0.00155004 , -0.0015502 , 0.00627793 , 
-2.75255 , -0.0373807 , 0.00517913 , 0.00726288 , 0.00155107 , -0.00155125 , 0.00726288 , 
-2.74855 , -0.0376902 , 0.00383485 , 0.00817032 , 0.00155211 , -0.0015523 , 0.00817032 , 
-2.74455 , -0.0378988 , 0.00243716 , 0.00899494 , 0.00155315 , -0.00155335 , 0.00899494 , 
-2.74055 , -0.0380014 , 0.000991894 , 0.00973152 , 0.0015542 , -0.00155441 , 0.00973152 , 
-2.73655 , -0.0379944 , -0.000494165 , 0.010376 , 0.00155525 , -0.00155547 , 0.010376 , 
-2.73255 , -0.0378752 , -0.00201342 , 0.0109254 , 0.00155631 , -0.00155654 , 0.0109254 , 
-2.72855 , -0.037641 , -0.00355823 , 0.0113766 , 0.00155737 , -0.00155761 , 0.0113766 , 
-2.72454 , -0.0372892 , -0.00512098 , 0.0117268 , 0.00155844 , -0.00155868 , 0.0117268 , 
-2.72054 , -0.0368174 , -0.006694 , 0.011973 , 0.00155952 , -0.00155976 , 0.011973 , 
-2.71654 , -0.0362245 , -0.00826918 , 0.0121138 , 0.00156061 , -0.00156084 , 0.0121138 , 
-2.71254 , -0.0355108 , -0.00983797 , 0.0121492 , 0.0015617 , -0.00156193 , 0.0121492 , 
-2.70854 , -0.0346768 , -0.0113918 , 0.012079 , 0.00156279 , -0.00156302 , 0.012079 , 
-2.70454 , -0.0337229 , -0.0129222 , 0.0119033 , 0.0015639 , -0.00156412 , 0.0119033 , 
-2.70054 , -0.0326495 , -0.0144205 , 0.0116221 , 0.00156501 , -0.00156522 , 0.0116221 , 
-2.69654 , -0.0314589 , -0.0158783 , 0.0112371 , 0.00156612 , -0.00156633 , 0.0112371 , 
-2.69254 , -0.0301547 , -0.0172873 , 0.0107513 , 0.00156725 , -0.00156744 , 0.0107513 , 
-2.68854 , -0.0287408 , -0.0186393 , 0.0101681 , 0.00156838 , -0.00156856 , 0.0101681 , 
-2.68454 , -0.0272208 , -0.0199258 , 0.00949043 , 0.00156951 , -0.00156968 , 0.00949043 , 
-2.68054 , -0.0255988 , -0.0211387 , 0.0087217 , 0.00157065 , -0.0015708 , 0.0087217 , 
-2.67654 , -0.02388 , -0.0222704 , 0.00786662 , 0.0015718 , -0.00157194 , 0.00786662 , 
-2.67253 , -0.0220715 , -0.0233142 , 0.00693133 , 0.00157296 , -0.00157307 , 0.00693133 , 
-2.66853 , -0.0201802 , -0.0242633 , 0.00592201 , 0.00157412 , -0.00157421 , 0.00592201 , 
-2.66453 , -0.0182131 , -0.025111 , 0.00484486 , 0.00157528 , -0.00157536 , 0.00484486 , 
-2.66053 , -0.0161774 , -0.0258505 , 0.00370611 , 0.00157646 , -0.00157651 , 0.00370611 , 
-2.65653 , -0.0140812 , -0.0264766 , 0.00251315 , 0.00157764 , -0.00157767 , 0.00251315 , 
-2.65253 , -0.0119341 , -0.0269852 , 0.00127443 , 0.00157882 , -0.00157883 , 0.00127443 , 
-2.64853 , -0.00974556 , -0.0273725 , -1.55883e-06 , 0.00158001 , -0.00158 , -1.55883e-06 , 
-2.64453 , -0.00752517 , -0.0276343 , -0.00130634 , 0.00158121 , -0.00158118 , -0.00130634 , 
-2.64053 , -0.00528245 , -0.0277668 , -0.00263141 , 0.00158241 , -0.00158236 , -0.00263141 , 
-2.63653 , -0.00302764 , -0.0277681 , -0.0039677 , 0.00158362 , -0.00158355 , -0.0039677 , 
-2.63253 , -0.000771555 , -0.0276377 , -0.00530563 , 0.00158484 , -0.00158474 , -0.00530563 , 
-2.62853 , 0.00147494 , -0.0273754 , -0.00663562 , 0.00158606 , -0.00158594 , -0.00663562 , 
-2.62452 , 0.00370098 , -0.0269809 , -0.00794807 , 0.00158729 , -0.00158714 , -0.00794807 , 
-2.62052 , 0.00589572 , -0.0264542 , -0.00923341 , 0.00158852 , -0.00158836 , -0.00923341 , 
-2.61652 , 0.00804843 , -0.0257971 , -0.0104823 , 0.00158976 , -0.00158957 , -0.0104823 , 
-2.61252 , 0.0101485 , -0.0250134 , -0.0116855 , 0.001591 , -0.0015908 , -0.0116855 , 
-2.60852 , 0.0121853 , -0.024107 , -0.0128339 , 0.00159225 , -0.00159203 , -0.0128339 , 
-2.60452 , 0.0141483 , -0.0230819 , -0.0139183 , 0.0015935 , -0.00159327 , -0.0139183 , 
-2.60052 , 0.0160269 , -0.0219419 , -0.0149297 , 0.00159476 , -0.00159451 , -0.0149297 , 
-2.59652 , 0.0178116 , -0.020693 , -0.0158599 , 0.00159603 , -0.00159577 , -0.0158599 , 
-2.59252 , 0.0194936 , -0.0193429 , -0.0167019 , 0.0015973 , -0.00159702 , -0.0167019 , 
-2.58852 , 0.0210645 , -0.0178994 , -0.0174486 , 0.00159857 , -0.00159829 , -0.0174486 , 
-2.58452 , 0.0225156 , -0.0163703 , -0.018093 , 0.00159985 , -0.00159956 , -0.018093 , 
-2.58052 , 0.0238384 , -0.0147635 , -0.018628 , 0.00160114 , -0.00160084 , -0.018628 , 
-2.57652 , 0.0250262 , -0.0130881 , -0.0190485 , 0.00160243 , -0.00160213 , -0.0190485 , 
-2.57251 , 0.0260741 , -0.011355 , -0.0193509 , 0.00160372 , -0.00160342 , -0.0193509 , 
-2.56851 , 0.026977 , -0.0095747 , -0.0195318 , 0.00160502 , -0.00160472 , -0.0195318 , 
-2.56451 , 0.0277299 , -0.007758 , -0.0195877 , 0.00160633 , -0.00160603 , -0.0195877 , 
-2.56051 , 0.0283282 , -0.00591559 , -0.0195152 , 0.00160764 , -0.00160735 , -0.0195152 , 
-2.55651 , 0.0287692 , -0.00405883 , -0.0193132 , 0.00160896 , -0.00160867 , -0.0193132 , 
-2.55251 , 0.0290527 , -0.00219965 , -0.0189828 , 0.00161028 , -0.00161 , -0.0189828 , 
-2.54851 , 0.0291786 , -0.000350015 , -0.0185251 , 0.00161161 , -0.00161133 , -0.0185251 , 
-2.54451 , 0.0291468 , 0.00147812 , -0.0179412 , 0.00161294 , -0.00161268 , -0.0179412 , 
-2.54051 , 0.0289571 , 0.0032728 , -0.0172324 , 0.00161428 , -0.00161403 , -0.0172324 , 
-2.53651 , 0.0286121 , 0.00502249 , -0.0164022 , 0.00161562 , -0.00161538 , -0.0164022 , 
-2.53251 , 0.0281168 , 0.00671604 , -0.0154566 , 0.00161697 , -0.00161675 , -0.0154566 , 
-2.52851 , 0.0274762 , 0.00834232 , -0.0144014 , 0.00161832 , -0.00161812 , -0.0144014 , 
-2.5245 , 0.0266953 , 0.0098902 , -0.0132426 , 0.00161968 , -0.00161949 , -0.0132426 , 
-2.5205 , 0.0257793 , 0.0113486 , -0.0119863 , 0.00162104 , -0.00162088 , -0.0119863 , 
-2.5165 , 0.0247356 , 0.0127079 , -0.0106404 , 0.00162241 , -0.00162227 , -0.0106404 , 
-2.5125 , 0.0235738 , 0.0139599 , -0.00921504 , 0.00162379 , -0.00162367 , -0.00921504 , 
-2.5085 , 0.0223035 , 0.0150965 , -0.00772022 , 0.00162517 , -0.00162507 , -0.00772022 , 
-2.5045 , 0.0209345 , 0.0161095 , -0.00616601 , 0.00162656 , -0.00162648 , -0.00616601 , 
-2.5005 , 0.0194766 , 0.0169909 , -0.00456253 , 0.00162795 , -0.0016279 , -0.00456253 , 
-2.4965 , 0.0179409 , 0.017735 , -0.00292108 , 0.00162935 , -0.00162932 , -0.00292108 , 
-2.4925 , 0.0163402 , 0.0183384 , -0.00125414 , 0.00163076 , -0.00163075 , -0.00125414 , 
-2.4885 , 0.0146874 , 0.0187976 , 0.000425765 , 0.00163217 , -0.00163219 , 0.000425765 , 
-2.4845 , 0.0129951 , 0.0191095 , 0.0021061 , 0.00163359 , -0.00163363 , 0.0021061 , 
-2.4805 , 0.0112762 , 0.0192707 , 0.00377435 , 0.00163502 , -0.00163508 , 0.00377435 , 
-2.4765 , 0.00954393 , 0.0192809 , 0.00541793 , 0.00163645 , -0.00163654 , 0.00541793 , 
-2.47249 , 0.00781179 , 0.0191423 , 0.00702423 , 0.00163789 , -0.001638 , 0.00702423 , 
-2.46849 , 0.00609338 , 0.0188576 , 0.00858065 , 0.00163934 , -0.00163947 , 0.00858065 , 
-2.46449 , 0.00440228 , 0.0184291 , 0.0100746 , 0.0016408 , -0.00164094 , 0.0100746 , 
-2.46049 , 0.00275203 , 0.0178594 , 0.0114934 , 0.00164226 , -0.00164242 , 0.0114934 , 
-2.45649 , 0.00115526 , 0.017154 , 0.0128259 , 0.00164373 , -0.00164391 , 0.0128259 , 
-2.45249 , -0.000376344 , 0.0163207 , 0.014062 , 0.0016452 , -0.0016454 , 0.014062 , 
-2.44849 , -0.00183111 , 0.0153678 , 0.0151915 , 0.00164669 , -0.0016469 , 0.0151915 , 
-2.44449 , -0.00319739 , 0.0143034 , 0.0162047 , 0.00164818 , -0.0016484 , 0.0162047 , 
-2.44049 , -0.0044636 , 0.0131359 , 0.0170914 , 0.00164968 , -0.00164991 , 0.0170914 , 
-2.43649 , -0.00562029 , 0.0118754 , 0.0178442 , 0.00165119 , -0.00165143 , 0.0178442 , 
-2.43249 , -0.00666015 , 0.0105343 , 0.018458 , 0.0016527 , -0.00165295 , 0.018458 , 
-2.42849 , -0.00757597 , 0.00912519 , 0.0189279 , 0.00165423 , -0.00165448 , 0.0189279 , 
-2.42448 , -0.00836056 , 0.00766044 , 0.0192487 , 0.00165576 , -0.00165601 , 0.0192487 , 
-2.42048 , -0.00900682 , 0.00615258 , 0.0194158 , 0.0016573 , -0.00165755 , 0.0194158 , 
-2.41648 , -0.0095106 , 0.00461493 , 0.0194273 , 0.00165885 , -0.0016591 , 0.0194273 , 
-2.41248 , -0.00987075 , 0.00306175 , 0.0192847 , 0.00166041 , -0.00166065 , 0.0192847 , 
-2.40848 , -0.0100863 , 0.00150727 , 0.0189897 , 0.00166197 , -0.00166221 , 0.0189897 , 
-2.40448 , -0.0101562 , -3.42167e-05 , 0.0185438 , 0.00166355 , -0.00166378 , 0.0185438 , 
-2.40048 , -0.0100797 , -0.00154848 , 0.0179489 , 0.00166513 , -0.00166535 , 0.0179489 , 
-2.39648 , -0.00985902 , -0.00302192 , 0.0172099 , 0.00166672 , -0.00166693 , 0.0172099 , 
-2.39248 , -0.00949964 , -0.00444161 , 0.016335 , 0.00166832 , -0.00166852 , 0.016335 , 
-2.38848 , -0.00900729 , -0.00579464 , 0.0153328 , 0.00166992 , -0.00167011 , 0.0153328 , 
-2.38448 , -0.00838768 , -0.00706811 , 0.0142117 , 0.00167154 , -0.00167171 , 0.0142117 , 
-2.38048 , -0.00764661 , -0.00824921 , 0.0129803 , 0.00167317 , -0.00167332 , 0.0129803 , 
-2.37648 , -0.00679247 , -0.00932722 , 0.0116497 , 0.0016748 , -0.00167493 , 0.0116497 , 
-2.37247 , -0.00583644 , -0.0102937 , 0.0102337 , 0.00167644 , -0.00167656 , 0.0102337 , 
-2.36847 , -0.00478981 , -0.0111401 , 0.00874614 , 0.00167809 , -0.00167819 , 0.00874614 , 
-2.36447 , -0.00366388 , -0.0118582 , 0.00720103 , 0.00167975 , -0.00167983 , 0.00720103 , 
-2.36047 , -0.00247001 , -0.0124398 , 0.0056123 , 0.00168141 , -0.00168147 , 0.0056123 , 
-2.35647 , -0.00122096 , -0.0128796 , 0.00399515 , 0.00168309 , -0.00168313 , 0.00399515 , 
-2.35247 , 6.90236e-05 , -0.0131761 , 0.00236604 , 0.00168477 , -0.00168479 , 0.00236604 , 
-2.34847 , 0.00138559 , -0.0133277 , 0.000741481 , 0.00168646 , -0.00168646 , 0.000741481 , 
-2.34447 , 0.00271442 , -0.0133329 , -0.000861983 , 0.00168816 , -0.00168814 , -0.000861983 , 
-2.34047 , 0.00404117 , -0.0131903 , -0.00242785 , 0.00168987 , -0.00168983 , -0.00242785 , 
-2.33647 , 0.00535177 , -0.0129022 , -0.00394018 , 0.00169158 , -0.00169153 , -0.00394018 , 
-2.33247 , 0.00663241 , -0.0124745 , -0.00538364 , 0.0016933 , -0.00169324 , -0.00538364 , 
-2.32847 , 0.00786929 , -0.0119134 , -0.00674295 , 0.00169504 , -0.00169495 , -0.00674295 , 
-2.32446 , 0.00904861 , -0.0112252 , -0.0080028 , 0.00169677 , -0.00169668 , -0.0080028 , 
-2.32046 , 0.0101567 , -0.0104161 , -0.00914799 , 0.00169852 , -0.00169841 , -0.00914799 , 
-2.31646 , 0.0111816 , -0.0094956 , -0.0101657 , 0.00170028 , -0.00170016 , -0.0101657 , 
-2.31246 , 0.012114 , -0.00847629 , -0.0110457 , 0.00170204 , -0.00170191 , -0.0110457 , 
-2.30846 , 0.0129442 , -0.00737106 , -0.0117778 , 0.00170381 , -0.00170367 , -0.0117778 , 
-2.30446 , 0.0136627 , -0.00619276 , -0.012352 , 0.00170559 , -0.00170544 , -0.012352 , 
-2.30046 , 0.0142603 , -0.00495432 , -0.0127584 , 0.00170737 , -0.00170723 , -0.0127584 , 
-2.29646 , 0.0147307 , -0.00367032 , -0.0129906 , 0.00170917 , -0.00170902 , -0.0129906 , 
-2.29246 , 0.0150717 , -0.00235721 , -0.0130467 , 0.00171097 , -0.00171082 , -0.0130467 , 
-2.28846 , 0.0152809 , -0.00103152 , -0.0129249 , 0.00171278 , -0.00171263 , -0.0129249 , 
-2.28446 , 0.0153561 , 0.0002902 , -0.0126233 , 0.00171459 , -0.00171445 , -0.0126233 , 
-2.28046 , 0.0152953 , 0.00159143 , -0.0121403 , 0.00171642 , -0.00171628 , -0.0121403 , 
-2.27646 , 0.0151001 , 0.00285592 , -0.0114784 , 0.00171825 , -0.00171812 , -0.0114784 , 
-2.27245 , 0.0147767 , 0.00406773 , -0.0106452 , 0.00172009 , -0.00171998 , -0.0106452 , 
-2.26845 , 0.0143313 , 0.00521096 , -0.00964826 , 0.00172194 , -0.00172184 , -0.00964826 , 
-2.26445 , 0.0137701 , 0.00626968 , -0.00849536 , 0.0017238 , -0.00172371 , -0.00849536 , 
-2.26045 , 0.0130996 , 0.00722806 , -0.00719431 , 0.00172567 , -0.00172559 , -0.00719431 , 
-2.25645 , 0.0123294 , 0.00807262 , -0.00575667 , 0.00172754 , -0.00172748 , -0.00575667 , 
-2.25245 , 0.0114731 , 0.00879255 , -0.00419827 , 0.00172942 , -0.00172937 , -0.00419827 , 
-2.24845 , 0.0105444 , 0.00937717 , -0.00253517 , 0.00173131 , -0.00173128 , -0.00253517 , 
-2.24445 , 0.00955687 , 0.00981582 , -0.000783391 , 0.00173321 , -0.0017332 , -0.000783391 , 
-2.24045 , 0.00852437 , 0.010098 , 0.00104093 , 0.00173512 , -0.00173513 , 0.00104093 , 
-2.23645 , 0.00746243 , 0.0102171 , 0.00291955 , 0.00173704 , -0.00173706 , 0.00291955 , 
-2.23245 , 0.00638864 , 0.0101711 , 0.0048318 , 0.00173896 , -0.00173901 , 0.0048318 , 
-2.22845 , 0.00532072 , 0.0099583 , 0.00675687 , 0.0017409 , -0.00174097 , 0.00675687 , 
-2.22444 , 0.00427638 , 0.00957697 , 0.00867395 , 0.00174285 , -0.00174293 , 0.00867395 , 
-2.22044 , 0.00327332 , 0.00902547 , 0.0105622 , 0.0017448 , -0.0017449 , 0.0105622 , 
-2.21644 , 0.00232879 , 0.00830687 , 0.0124012 , 0.00174676 , -0.00174688 , 0.0124012 , 
-2.21244 , 0.00145949 , 0.00742954 , 0.0141705 , 0.00174874 , -0.00174887 , 0.0141705 , 
-2.20844 , 0.000682112 , 0.0064022 , 0.01585 , 0.00175072 , -0.00175087 , 0.01585 , 
-2.20444 , 1.33301e-05 , 0.00523354 , 0.0174195 , 0.00175271 , -0.00175288 , 0.0174195 , 
-2.20044 , -0.000530262 , 0.00393238 , 0.0188586 , 0.00175472 , -0.0017549 , 0.0188586 , 
-2.19644 , -0.000934929 , 0.00251156 , 0.0201502 , 0.00175673 , -0.00175692 , 0.0201502 , 
-2.19244 , -0.00119027 , 0.000988578 , 0.0212801 , 0.00175875 , -0.00175896 , 0.0212801 , 
-2.18844 , -0.00128606 , -0.000618798 , 0.0222344 , 0.00176079 , -0.001761 , 0.0222344 , 
-2.18444 , -0.0012121 , -0.0022928 , 0.0229991 , 0.00176283 , -0.00176305 , 0.0229991 , 
-2.18044 , -0.000958322 , -0.00401558 , 0.0235606 , 0.00176488 , -0.00176511 , 0.0235606 , 
-2.17644 , -0.000519339 , -0.00576722 , 0.0239099 , 0.00176695 , -0.00176717 , 0.0239099 , 
-2.17243 , 0.000104694 , -0.00752529 , 0.0240435 , 0.00176902 , -0.00176925 , 0.0240435 , 
-2.16843 , 0.000913304 , -0.00926725 , 0.0239587 , 0.00177111 , -0.00177133 , 0.0239587 , 
-2.16443 , 0.00190602 , -0.0109705 , 0.0236523 , 0.00177321 , -0.00177343 , 0.0236523 , 
-2.16043 , 0.00308221 , -0.0126126 , 0.0231216 , 0.00177532 , -0.00177553 , 0.0231216 , 
-2.15643 , 0.00443591 , -0.0141715 , 0.0223694 , 0.00177743 , -0.00177764 , 0.0223694 , 
-2.15243 , 0.00595483 , -0.0156263 , 0.021405 , 0.00177956 , -0.00177976 , 0.021405 , 
-2.14843 , 0.00762631 , -0.0169559 , 0.0202384 , 0.0017817 , -0.00178189 , 0.0202384 , 
