 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-2.15643 , 0.416035 , 0.00413588 , 0.00335189 , 0.455729 , -0.455729 , 223.366 , 221.027 , 8.21162 , 8.20761 , 0.00335189 , 0.0025695 , 2.60219e-05 , 3.03472e-05 , 0 , 
-2.15243 , 0.415698 , 0.00244292 , 0.00389487 , 0.455724 , -0.455724 , 224.254 , 221.915 , 8.22796 , 8.22397 , 0.00389487 , 0.00258529 , 2.48252e-05 , 2.98201e-05 , 0 , 
-2.14843 , 0.415545 , 0.000704016 , 0.00433011 , 0.455719 , -0.455719 , 225.145 , 222.806 , 8.24433 , 8.24036 , 0.00433011 , 0.00260134 , 2.33169e-05 , 2.90424e-05 , 0 , 
-2.14443 , 0.415582 , -0.00106628 , 0.00465221 , 0.455714 , -0.455714 , 226.04 , 223.7 , 8.26073 , 8.25677 , 0.00465221 , 0.00261766 , 2.15084e-05 , 2.80153e-05 , 0 , 
-2.14043 , 0.415812 , -0.00285285 , 0.00485702 , 0.455708 , -0.455709 , 226.939 , 224.598 , 8.27717 , 8.27322 , 0.00485702 , 0.00263425 , 1.94144e-05 , 2.67421e-05 , 0 , 
-2.13643 , 0.416236 , -0.00464018 , 0.0049417 , 0.455703 , -0.455703 , 227.841 , 225.5 , 8.29363 , 8.28971 , 0.0049417 , 0.00265111 , 1.70537e-05 , 2.52282e-05 , 0 , 
-2.13243 , 0.416854 , -0.00641247 , 0.00490477 , 0.455698 , -0.455698 , 228.747 , 226.405 , 8.31013 , 8.30622 , 0.00490477 , 0.00266825 , 1.44485e-05 , 2.34809e-05 , 0 , 
-2.12843 , 0.417664 , -0.00815385 , 0.00474617 , 0.455692 , -0.455693 , 229.656 , 227.314 , 8.32666 , 8.32277 , 0.00474617 , 0.00268568 , 1.16247e-05 , 2.15097e-05 , 0 , 
-2.12442 , 0.418663 , -0.0098485 , 0.00446726 , 0.455687 , -0.455687 , 230.569 , 228.227 , 8.34322 , 8.33935 , 0.00446726 , 0.00270339 , 8.61119e-06 , 1.93261e-05 , 0 , 
-2.12042 , 0.419845 , -0.0114809 , 0.00407084 , 0.455682 , -0.455682 , 231.485 , 229.143 , 8.35982 , 8.35596 , 0.00407084 , 0.0027214 , 5.4401e-06 , 1.69436e-05 , 0 , 
-2.11642 , 0.421203 , -0.0130358 , 0.00356116 , 0.455676 , -0.455676 , 232.405 , 230.062 , 8.37644 , 8.3726 , 0.00356116 , 0.0027397 , 2.14618e-06 , 1.43776e-05 , 0 , 
-2.11242 , 0.422729 , -0.0144986 , 0.00294383 , 0.455671 , -0.455671 , 233.329 , 230.986 , 8.3931 , 8.38927 , 0.00294383 , 0.00275831 , -1.23338e-06 , 1.16455e-05 , 0 , 
-2.10842 , 0.424411 , -0.0158556 , 0.00222584 , 0.455665 , -0.455665 , 234.257 , 231.913 , 8.40979 , 8.40598 , 0.00222584 , 0.00277722 , -4.6594e-06 , 8.76625e-06 , 0 , 
-2.10442 , 0.426239 , -0.0170937 , 0.00141546 , 0.45566 , -0.45566 , 235.188 , 232.844 , 8.42652 , 8.42272 , 0.00141546 , 0.00279644 , -8.09106e-06 , 5.7607e-06 , 0 , 
-2.10042 , 0.428199 , -0.018201 , 0.000522206 , 0.455654 , -0.455654 , 236.123 , 233.778 , 8.44327 , 8.43949 , 0.000522206 , 0.00281598 , -1.14864e-05 , 2.65114e-06 , 0 , 
-2.09642 , 0.430276 , -0.0191669 , -0.000443321 , 0.455649 , -0.455649 , 237.061 , 234.716 , 8.46006 , 8.45629 , -0.000443321 , 0.00283583 , -1.48028e-05 , -5.38699e-07 , 0 , 
-2.09242 , 0.432455 , -0.0199821 , -0.00146949 , 0.455643 , -0.455643 , 238.004 , 235.658 , 8.47688 , 8.47313 , -0.00146949 , 0.002856 , -1.79974e-05 , -3.78384e-06 , 0 , 
-2.08842 , 0.434718 , -0.0206385 , -0.00254377 , 0.455637 , -0.455637 , 238.95 , 236.604 , 8.49373 , 8.48999 , -0.00254377 , 0.0028765 , -2.10277e-05 , -7.05822e-06 , 0 , 
-2.08442 , 0.437049 , -0.0211298 , -0.0036529 , 0.455631 , -0.455631 , 239.9 , 237.553 , 8.51062 , 8.50689 , -0.0036529 , 0.00289733 , -2.38521e-05 , -1.03349e-05 , 0 , 
-2.08042 , 0.439428 , -0.0214514 , -0.004783 , 0.455626 , -0.455626 , 240.853 , 238.506 , 8.52754 , 8.52383 , -0.004783 , 0.00291849 , -2.64304e-05 , -1.35861e-05 , 0 , 
-2.07642 , 0.441836 , -0.0216002 , -0.00591975 , 0.45562 , -0.45562 , 241.811 , 239.463 , 8.54449 , 8.54079 , -0.00591975 , 0.00293999 , -2.87245e-05 , -1.67838e-05 , 0 , 
-2.07241 , 0.444255 , -0.0215751 , -0.00704853 , 0.455614 , -0.455614 , 242.772 , 240.424 , 8.56147 , 8.55779 , -0.00704853 , 0.00296183 , -3.06987e-05 , -1.98996e-05 , 0 , 
-2.06841 , 0.446665 , -0.0213766 , -0.00815463 , 0.455608 , -0.455608 , 243.737 , 241.389 , 8.57849 , 8.57482 , -0.00815463 , 0.00298401 , -3.23202e-05 , -2.29049e-05 , 0 , 
-2.06441 , 0.449046 , -0.0210071 , -0.00922342 , 0.455602 , -0.455602 , 244.706 , 242.357 , 8.59553 , 8.59188 , -0.00922342 , 0.00300653 , -3.35602e-05 , -2.57716e-05 , 0 , 
-2.06041 , 0.45138 , -0.0204708 , -0.0102405 , 0.455596 , -0.455596 , 245.678 , 243.33 , 8.61262 , 8.60898 , -0.0102405 , 0.00302941 , -3.43934e-05 , -2.84719e-05 , 0 , 
-2.05641 , 0.453648 , -0.0197739 , -0.0111919 , 0.45559 , -0.45559 , 246.655 , 244.306 , 8.62973 , 8.62611 , -0.0111919 , 0.00305263 , -3.47995e-05 , -3.09786e-05 , 0 , 
-2.05241 , 0.455833 , -0.0189241 , -0.0120642 , 0.455584 , -0.455584 , 247.635 , 245.286 , 8.64688 , 8.64327 , -0.0120642 , 0.00307621 , -3.47629e-05 , -3.32657e-05 , 0 , 
-2.04841 , 0.457916 , -0.0179308 , -0.0128449 , 0.455578 , -0.455577 , 248.62 , 246.27 , 8.66406 , 8.66046 , -0.0128449 , 0.00310015 , -3.42733e-05 , -3.53081e-05 , 0 , 
-2.04441 , 0.459883 , -0.016805 , -0.0135222 , 0.455571 , -0.455571 , 249.608 , 247.257 , 8.68127 , 8.67769 , -0.0135222 , 0.00312445 , -3.33259e-05 , -3.70826e-05 , 0 , 
-2.04041 , 0.461718 , -0.0155592 , -0.0140858 , 0.455565 , -0.455565 , 250.6 , 248.249 , 8.69851 , 8.69495 , -0.0140858 , 0.00314911 , -3.19219e-05 , -3.85673e-05 , 0 , 
-2.03641 , 0.463409 , -0.0142072 , -0.0145263 , 0.455559 , -0.455559 , 251.596 , 249.245 , 8.71579 , 8.71224 , -0.0145263 , 0.00317414 , -3.00686e-05 , -3.97423e-05 , 0 , 
-2.03241 , 0.464944 , -0.012764 , -0.0148357 , 0.455553 , -0.455552 , 252.596 , 250.244 , 8.73311 , 8.72957 , -0.0148357 , 0.00319953 , -2.77791e-05 , -4.05902e-05 , 0 , 
-2.02841 , 0.466313 , -0.0112457 , -0.0150076 , 0.455546 , -0.455546 , 253.6 , 251.248 , 8.75045 , 8.74693 , -0.0150076 , 0.0032253 , -2.5073e-05 , -4.10957e-05 , 0 , 
-2.0244 , 0.467507 , -0.00966908 , -0.0150373 , 0.45554 , -0.455539 , 254.608 , 252.256 , 8.76783 , 8.76432 , -0.0150373 , 0.00325144 , -2.19759e-05 , -4.12461e-05 , 0 , 
-2.0204 , 0.468521 , -0.00805173 , -0.0149216 , 0.455533 , -0.455533 , 255.62 , 253.267 , 8.78524 , 8.78174 , -0.0149216 , 0.00327795 , -1.85194e-05 , -4.10317e-05 , 0 , 
-2.0164 , 0.469351 , -0.0064116 , -0.0146591 , 0.455527 , -0.455526 , 256.636 , 254.283 , 8.80268 , 8.7992 , -0.0146591 , 0.00330484 , -1.47407e-05 , -4.04456e-05 , 0 , 
-2.0124 , 0.469994 , -0.00476692 , -0.0142503 , 0.45552 , -0.45552 , 257.656 , 255.302 , 8.82016 , 8.81669 , -0.0142503 , 0.00333211 , -1.06827e-05 , -3.94842e-05 , 0 , 
-2.0084 , 0.47045 , -0.00313592 , -0.0136972 , 0.455513 , -0.455513 , 258.68 , 256.326 , 8.83767 , 8.83422 , -0.0136972 , 0.00335976 , -6.3932e-06 , -3.8147e-05 , 0 , 
-2.0044 , 0.470721 , -0.00153665 , -0.013004 , 0.455507 , -0.455506 , 259.708 , 257.354 , 8.85522 , 8.85178 , -0.013004 , 0.0033878 , -1.92463e-06 , -3.64368e-05 , 0 , 
-2.0004 , 0.470812 , 1.32497e-05 , -0.0121764 , 0.4555 , -0.4555 , 260.74 , 258.386 , 8.8728 , 8.86937 , -0.0121764 , 0.00341623 , 2.66658e-06 , -3.436e-05 , 0 , 
-1.9964 , 0.470729 , 0.00149679 , -0.011222 , 0.455493 , -0.455493 , 261.777 , 259.421 , 8.89041 , 8.88699 , -0.011222 , 0.00344504 , 7.32061e-06 , -3.19265e-05 , 0 , 
-1.9924 , 0.470479 , 0.00289779 , -0.0101499 , 0.455486 , -0.455486 , 262.817 , 260.461 , 8.90805 , 8.90465 , -0.0101499 , 0.00347425 , 1.19749e-05 , -2.91495e-05 , 0 , 
-1.9884 , 0.470073 , 0.00420115 , -0.00897081 , 0.455479 , -0.455479 , 263.862 , 261.506 , 8.92573 , 8.92235 , -0.00897081 , 0.00350385 , 1.65652e-05 , -2.60458e-05 , 0 , 
-1.9844 , 0.469522 , 0.00539298 , -0.00769695 , 0.455472 , -0.455472 , 264.91 , 262.554 , 8.94344 , 8.94007 , -0.00769695 , 0.00353385 , 2.1026e-05 , -2.26358e-05 , 0 , 
-1.9804 , 0.46884 , 0.00646082 , -0.00634179 , 0.455465 , -0.455465 , 265.963 , 263.606 , 8.96119 , 8.95783 , -0.00634179 , 0.00356425 , 2.52917e-05 , -1.89429e-05 , 0 , 
-1.9764 , 0.468041 , 0.00739377 , -0.00491997 , 0.455458 , -0.455458 , 267.02 , 264.663 , 8.97897 , 8.97562 , -0.00491997 , 0.00359506 , 2.92974e-05 , -1.49941e-05 , 0 , 
-1.97239 , 0.467141 , 0.00818269 , -0.00344707 , 0.455451 , -0.45545 , 268.081 , 265.723 , 8.99678 , 8.99345 , -0.00344707 , 0.00362627 , 3.29799e-05 , -1.08192e-05 , 0 , 
-1.96839 , 0.466157 , 0.00882025 , -0.00193951 , 0.455443 , -0.455443 , 269.146 , 266.788 , 9.01463 , 9.01131 , -0.00193951 , 0.00365789 , 3.62786e-05 , -6.4511e-06 , 0 , 
-1.96439 , 0.465107 , 0.00930109 , -0.000414257 , 0.455436 , -0.455436 , 270.216 , 267.858 , 9.03251 , 9.0292 , -0.000414257 , 0.00368993 , 3.91367e-05 , -1.92541e-06 , 0 , 
-1.96039 , 0.46401 , 0.00962185 , 0.00111135 , 0.455428 , -0.455428 , 271.29 , 268.931 , 9.05042 , 9.04713 , 0.00111135 , 0.00372238 , 4.15016e-05 , 2.71992e-06 , 0 , 
-1.95639 , 0.462883 , 0.00978128 , 0.00261981 , 0.455421 , -0.455421 , 272.368 , 270.009 , 9.06837 , 9.06509 , 0.00261981 , 0.00375525 , 4.33265e-05 , 7.44469e-06 , 0 , 
-1.95239 , 0.461746 , 0.00978021 , 0.00409371 , 0.455413 , -0.455414 , 273.45 , 271.091 , 9.08635 , 9.08309 , 0.00409371 , 0.00378855 , 4.45708e-05 , 1.22069e-05 , 0 , 
-1.94839 , 0.460618 , 0.00962157 , 0.00551594 , 0.455406 , -0.455406 , 274.537 , 272.177 , 9.10437 , 9.10112 , 0.00551594 , 0.00382228 , 4.52008e-05 , 1.69629e-05 , 0 , 
-1.94439 , 0.459516 , 0.00931036 , 0.00686992 , 0.455398 , -0.455398 , 275.628 , 273.267 , 9.12242 , 9.11918 , 0.00686992 , 0.00385644 , 4.51911e-05 , 2.16681e-05 , 0 , 
-1.94039 , 0.458458 , 0.00885358 , 0.00813983 , 0.45539 , -0.455391 , 276.723 , 274.362 , 9.1405 , 9.13728 , 0.00813983 , 0.00389104 , 4.45244e-05 , 2.6277e-05 , 0 , 
-1.93639 , 0.457462 , 0.00826016 , 0.00931085 , 0.455383 , -0.455383 , 277.822 , 275.461 , 9.15862 , 9.15541 , 0.00931085 , 0.00392608 , 4.3193e-05 , 3.07436e-05 , 0 , 
-1.93239 , 0.456543 , 0.00754084 , 0.0103693 , 0.455375 , -0.455375 , 278.926 , 276.565 , 9.17678 , 9.17357 , 0.0103693 , 0.00396157 , 4.11981e-05 , 3.50223e-05 , 0 , 
-1.92839 , 0.455714 , 0.00670803 , 0.0113029 , 0.455367 , -0.455367 , 280.034 , 277.673 , 9.19496 , 9.19177 , 0.0113029 , 0.00399752 , 3.85513e-05 , 3.90676e-05 , 0 , 
-1.92438 , 0.45499 , 0.00577564 , 0.012101 , 0.455359 , -0.455359 , 281.147 , 278.785 , 9.21318 , 9.21001 , 0.012101 , 0.00403392 , 3.52739e-05 , 4.28353e-05 , 0 , 
-1.92038 , 0.454381 , 0.00475891 , 0.0127545 , 0.455351 , -0.455351 , 282.264 , 279.901 , 9.23144 , 9.22828 , 0.0127545 , 0.00407078 , 3.13974e-05 , 4.62823e-05 , 0 , 
-1.91638 , 0.453897 , 0.00367418 , 0.0132563 , 0.455342 , -0.455343 , 283.386 , 281.022 , 9.24973 , 9.24658 , 0.0132563 , 0.00410811 , 2.6963e-05 , 4.93675e-05 , 0 , 
-1.91238 , 0.453545 , 0.00253871 , 0.0136013 , 0.455334 , -0.455334 , 284.511 , 282.148 , 9.26805 , 9.26491 , 0.0136013 , 0.00414592 , 2.20219e-05 , 5.20522e-05 , 0 , 
-1.90838 , 0.45333 , 0.00137041 , 0.0137862 , 0.455326 , -0.455326 , 285.642 , 283.278 , 9.28641 , 9.28328 , 0.0137862 , 0.00418421 , 1.66343e-05 , 5.43002e-05 , 0 , 
-1.90438 , 0.453256 , 0.000187586 , 0.0138101 , 0.455318 , -0.455318 , 286.776 , 284.412 , 9.3048 , 9.30169 , 0.0138101 , 0.00422299 , 1.08692e-05 , 5.60786e-05 , 0 , 
-1.90038 , 0.453323 , -0.000991292 , 0.0136742 , 0.455309 , -0.455309 , 287.916 , 285.551 , 9.32323 , 9.32013 , 0.0136742 , 0.00426226 , 4.80347e-06 , 5.73582e-05 , 0 , 
-1.89638 , 0.453531 , -0.00214787 , 0.0133818 , 0.4553 , -0.455301 , 289.059 , 286.694 , 9.34169 , 9.3386 , 0.0133818 , 0.00430203 , -1.47907e-06 , 5.81135e-05 , 0 , 
-1.89238 , 0.453875 , -0.00326416 , 0.0129383 , 0.455292 , -0.455292 , 290.208 , 287.842 , 9.36018 , 9.35711 , 0.0129383 , 0.0043423 , -7.88852e-06 , 5.83236e-05 , 0 , 
-1.88838 , 0.454351 , -0.00432281 , 0.0123513 , 0.455283 , -0.455283 , 291.36 , 288.995 , 9.37871 , 9.37565 , 0.0123513 , 0.00438309 , -1.43302e-05 , 5.79723e-05 , 0 , 
-1.88438 , 0.45495 , -0.00530737 , 0.0116303 , 0.455274 , -0.455275 , 292.518 , 290.152 , 9.39728 , 9.39423 , 0.0116303 , 0.0044244 , -2.07059e-05 , 5.70482e-05 , 0 , 
-1.88038 , 0.455662 , -0.00620249 , 0.0107867 , 0.455265 , -0.455266 , 293.68 , 291.313 , 9.41588 , 9.41284 , 0.0107867 , 0.00446624 , -2.69152e-05 , 5.55452e-05 , 0 , 
-1.87638 , 0.456478 , -0.0069942 , 0.00983371 , 0.455257 , -0.455257 , 294.846 , 292.479 , 9.43451 , 9.43148 , 0.00983371 , 0.00450861 , -3.28572e-05 , 5.34629e-05 , 0 , 
-1.87237 , 0.457383 , -0.00767011 , 0.00878601 , 0.455247 , -0.455248 , 296.017 , 293.65 , 9.45318 , 9.45016 , 0.00878601 , 0.00455153 , -3.84319e-05 , 5.08063e-05 , 0 , 
-1.86837 , 0.458362 , -0.00821958 , 0.00765971 , 0.455238 , -0.455238 , 297.193 , 294.825 , 9.47188 , 9.46888 , 0.00765971 , 0.00459499 , -4.35416e-05 , 4.75862e-05 , 0 , 
-1.86437 , 0.459401 , -0.00863391 , 0.00647207 , 0.455229 , -0.455229 , 298.373 , 296.005 , 9.49062 , 9.48763 , 0.00647207 , 0.004639 , -4.80931e-05 , 4.38195e-05 , 0 , 
-1.86037 , 0.460482 , -0.00890649 , 0.00524128 , 0.45522 , -0.45522 , 299.558 , 297.19 , 9.50939 , 9.50641 , 0.00524128 , 0.00468358 , -5.19988e-05 , 3.95287e-05 , 0 , 
-1.85637 , 0.461587 , -0.00903288 , 0.00398621 , 0.45521 , -0.455211 , 300.748 , 298.379 , 9.5282 , 9.52523 , 0.00398621 , 0.00472873 , -5.51785e-05 , 3.47421e-05 , 0 , 
-1.85237 , 0.4627 , -0.00901093 , 0.00272616 , 0.455201 , -0.455201 , 301.942 , 299.573 , 9.54704 , 9.54408 , 0.00272616 , 0.00477446 , -5.7561e-05 , 2.94939e-05 , 0 , 
-1.84837 , 0.4638 , -0.0088408 , 0.00148055 , 0.455191 , -0.455191 , 303.141 , 300.772 , 9.56592 , 9.56297 , 0.00148055 , 0.00482077 , -5.90855e-05 , 2.38238e-05 , 0 , 
-1.84437 , 0.464872 , -0.00852498 , 0.000268665 , 0.455182 , -0.455182 , 304.345 , 301.975 , 9.58483 , 9.5819 , 0.000268665 , 0.00486768 , -5.97031e-05 , 1.77767e-05 , 0 , 
-1.84037 , 0.465896 , -0.0080683 , -0.000890605 , 0.455172 , -0.455172 , 305.553 , 303.183 , 9.60377 , 9.60085 , -0.000890605 , 0.00491518 , -5.93777e-05 , 1.14029e-05 , 0 , 
-1.83637 , 0.466856 , -0.00747784 , -0.00197907 , 0.455162 , -0.455162 , 306.766 , 304.396 , 9.62275 , 9.61985 , -0.00197907 , 0.00496329 , -5.80875e-05 , 4.75703e-06 , 0 , 
-1.83237 , 0.467735 , -0.00676285 , -0.00297951 , 0.455152 , -0.455152 , 307.984 , 305.613 , 9.64177 , 9.63887 , -0.00297951 , 0.00501202 , -5.58255e-05 , -2.10179e-06 , 0 , 
-1.82837 , 0.468519 , -0.00593464 , -0.00387591 , 0.455142 , -0.455142 , 309.207 , 306.836 , 9.66082 , 9.65794 , -0.00387591 , 0.00506137 , -5.26004e-05 , -9.1106e-06 , 0 , 
-1.82436 , 0.469195 , -0.00500641 , -0.00465373 , 0.455132 , -0.455132 , 310.435 , 308.063 , 9.67991 , 9.67703 , -0.00465373 , 0.00511134 , -4.8437e-05 , -1.62031e-05 , 0 , 
-1.82036 , 0.46975 , -0.00399308 , -0.00530011 , 0.455122 , -0.455122 , 311.667 , 309.295 , 9.69903 , 9.69617 , -0.00530011 , 0.00516196 , -4.33763e-05 , -2.33103e-05 , 0 , 
-1.81636 , 0.470175 , -0.00291105 , -0.00580408 , 0.455111 , -0.455111 , 312.904 , 310.532 , 9.71818 , 9.71533 , -0.00580408 , 0.00521322 , -3.74754e-05 , -3.03609e-05 , 0 , 
-1.81236 , 0.470462 , -0.00177798 , -0.00615677 , 0.455101 , -0.455101 , 314.147 , 311.774 , 9.73737 , 9.73453 , -0.00615677 , 0.00526513 , -3.08075e-05 , -3.72822e-05 , 0 , 
-1.80836 , 0.470606 , -0.000612534 , -0.00635151 , 0.45509 , -0.45509 , 315.394 , 313.02 , 9.7566 , 9.75377 , -0.00635151 , 0.00531769 , -2.34608e-05 , -4.40007e-05 , 0 , 
-1.80436 , 0.470603 , 0.000565936 , -0.00638396 , 0.45508 , -0.45508 , 316.645 , 314.272 , 9.77586 , 9.77304 , -0.00638396 , 0.00537093 , -1.55377e-05 , -5.04428e-05 , 0 , 
-1.80036 , 0.470454 , 0.00173765 , -0.00625221 , 0.455069 , -0.455069 , 317.902 , 315.528 , 9.79516 , 9.79235 , -0.00625221 , 0.00542484 , -7.15394e-06 , -5.65354e-05 , 0 , 
-1.79636 , 0.470159 , 0.00288274 , -0.00595685 , 0.455058 , -0.455058 , 319.164 , 316.79 , 9.81449 , 9.81169 , -0.00595685 , 0.00547943 , 1.56323e-06 , -6.2207e-05 , 0 , 
-1.79236 , 0.469723 , 0.00398151 , -0.00550093 , 0.455047 , -0.455047 , 320.431 , 318.056 , 9.83385 , 9.83107 , -0.00550093 , 0.00553471 , 1.04766e-05 , -6.73883e-05 , 0 , 
-1.78836 , 0.469153 , 0.00501483 , -0.00488996 , 0.455036 , -0.455036 , 321.702 , 319.327 , 9.85325 , 9.85048 , -0.00488996 , 0.00559069 , 1.94411e-05 , -7.20128e-05 , 0 , 
-1.78436 , 0.468459 , 0.00596436 , -0.00413186 , 0.455025 , -0.455024 , 322.979 , 320.604 , 9.87269 , 9.86993 , -0.00413186 , 0.00564737 , 2.83059e-05 , -7.6018e-05 , 0 , 
-1.78036 , 0.467651 , 0.00681293 , -0.00323686 , 0.455013 , -0.455013 , 324.261 , 321.885 , 9.89216 , 9.88941 , -0.00323686 , 0.00570477 , 3.69166e-05 , -7.93457e-05 , 0 , 
-1.77636 , 0.466743 , 0.00754477 , -0.00221734 , 0.455002 , -0.455002 , 325.547 , 323.171 , 9.91167 , 9.90893 , -0.00221734 , 0.00576288 , 4.51181e-05 , -8.19432e-05 , 0 , 
-1.77235 , 0.465751 , 0.00814581 , -0.00108769 , 0.45499 , -0.45499 , 326.839 , 324.463 , 9.93121 , 9.92848 , -0.00108769 , 0.00582173 , 5.27573e-05 , -8.37635e-05 , 0 , 
-1.76835 , 0.464693 , 0.00860392 , 0.000135911 , 0.454978 , -0.454978 , 328.136 , 325.759 , 9.95079 , 9.94807 , 0.000135911 , 0.00588131 , 5.96852e-05 , -8.47663e-05 , 0 , 
-1.76435 , 0.463586 , 0.00890916 , 0.00143571 , 0.454967 , -0.454967 , 329.438 , 327.06 , 9.9704 , 9.9677 , 0.00143571 , 0.00594164 , 6.57605e-05 , -8.49188e-05 , 0 , 
-1.76035 , 0.462451 , 0.0090539 , 0.00279265 , 0.454955 , -0.454955 , 330.744 , 328.367 , 9.99005 , 9.98735 , 0.00279265 , 0.00600272 , 7.0852e-05 , -8.41959e-05 , 0 , 
-1.75635 , 0.461309 , 0.00903306 , 0.00418667 , 0.454943 , -0.454943 , 332.057 , 329.679 , 10.0097 , 10.007 , 0.00418667 , 0.00606456 , 7.4841e-05 , -8.25806e-05 , 0 , 
-1.75235 , 0.460181 , 0.00884419 , 0.00559695 , 0.45493 , -0.45493 , 333.374 , 330.996 , 10.0295 , 10.0268 , 0.00559695 , 0.00612718 , 7.76244e-05 , -8.00651e-05 , 0 , 
-1.74835 , 0.459089 , 0.00848752 , 0.00700227 , 0.454918 , -0.454918 , 334.696 , 332.318 , 10.0492 , 10.0465 , 0.00700227 , 0.00619058 , 7.91168e-05 , -7.66504e-05 , 0 , 
-1.74435 , 0.458054 , 0.00796608 , 0.00838135 , 0.454906 , -0.454906 , 336.024 , 333.645 , 10.069 , 10.0663 , 0.00838135 , 0.00625476 , 7.92529e-05 , -7.23471e-05 , 0 , 
-1.74035 , 0.457097 , 0.0072856 , 0.00971312 , 0.454893 , -0.454893 , 337.356 , 334.977 , 10.0888 , 10.0862 , 0.00971312 , 0.00631975 , 7.79893e-05 , -6.71752e-05 , 0 , 
-1.73635 , 0.456238 , 0.00645455 , 0.0109771 , 0.45488 , -0.45488 , 338.694 , 336.315 , 10.1087 , 10.106 , 0.0109771 , 0.00638554 , 7.53059e-05 , -6.11647e-05 , 0 , 
-1.73235 , 0.455498 , 0.00548396 , 0.0121537 , 0.454868 , -0.454868 , 340.037 , 337.657 , 10.1286 , 10.126 , 0.0121537 , 0.00645215 , 7.12079e-05 , -5.43549e-05 , 0 , 
-1.72835 , 0.454891 , 0.00438738 , 0.0132246 , 0.454855 , -0.454855 , 341.386 , 339.005 , 10.1485 , 10.1459 , 0.0132246 , 0.00651958 , 6.57258e-05 , -4.67949e-05 , 0 , 
-1.72434 , 0.454436 , 0.00318063 , 0.0141728 , 0.454841 , -0.454842 , 342.739 , 340.359 , 10.1685 , 10.1659 , 0.0141728 , 0.00658786 , 5.89162e-05 , -3.85428e-05 , 0 , 
-1.72034 , 0.454144 , 0.00188159 , 0.0149834 , 0.454828 , -0.454828 , 344.098 , 341.717 , 10.1885 , 10.1859 , 0.0149834 , 0.00665698 , 5.08621e-05 , -2.96662e-05 , 0 , 
-1.71634 , 0.454027 , 0.000510001 , 0.0156432 , 0.454815 , -0.454815 , 345.462 , 343.081 , 10.2085 , 10.2059 , 0.0156432 , 0.00672696 , 4.16718e-05 , -2.02407e-05 , 0 , 
-1.71234 , 0.454094 , -0.000912876 , 0.0161415 , 0.454801 , -0.454801 , 346.832 , 344.45 , 10.2286 , 10.226 , 0.0161415 , 0.0067978 , 3.14782e-05 , -1.03504e-05 , 0 , 
-1.70834 , 0.45435 , -0.00236455 , 0.01647 , 0.454788 , -0.454788 , 348.207 , 345.825 , 10.2487 , 10.2461 , 0.01647 , 0.00686953 , 2.04373e-05 , -8.63728e-08 , 0 , 
-1.70434 , 0.454797 , -0.00382166 , 0.0166228 , 0.454774 , -0.454774 , 349.587 , 347.205 , 10.2688 , 10.2663 , 0.0166228 , 0.00694214 , 8.72601e-06 , 1.04534e-05 , 0 , 
-1.70034 , 0.455435 , -0.0052603 , 0.0165972 , 0.45476 , -0.45476 , 350.973 , 348.59 , 10.289 , 10.2865 , 0.0165972 , 0.00701565 , -3.45995e-06 , 2.11653e-05 , 0 , 
-1.69634 , 0.456261 , -0.00665643 , 0.0163926 , 0.454746 , -0.454746 , 352.364 , 349.981 , 10.3092 , 10.3067 , 0.0163926 , 0.00709008 , -1.59094e-05 , 3.19406e-05 , 0 , 
-1.69234 , 0.457268 , -0.00798625 , 0.0160119 , 0.454732 , -0.454732 , 353.76 , 351.377 , 10.3295 , 10.327 , 0.0160119 , 0.00716542 , -2.83989e-05 , 4.26672e-05 , 0 , 
-1.68834 , 0.458445 , -0.00922656 , 0.0154602 , 0.454717 , -0.454717 , 355.162 , 352.778 , 10.3498 , 10.3472 , 0.0154602 , 0.0072417 , -4.06964e-05 , 5.32296e-05 , 0 , 
-1.68434 , 0.45978 , -0.0103552 , 0.0147458 , 0.454703 , -0.454703 , 356.569 , 354.185 , 10.3701 , 10.3676 , 0.0147458 , 0.00731892 , -5.25654e-05 , 6.35112e-05 , 0 , 
-1.68034 , 0.461256 , -0.0113513 , 0.0138792 , 0.454688 , -0.454688 , 357.982 , 355.598 , 10.3904 , 10.3879 , 0.0138792 , 0.00739709 , -6.37692e-05 , 7.33945e-05 , 0 , 
-1.67634 , 0.462856 , -0.0121958 , 0.0128737 , 0.454673 , -0.454673 , 359.401 , 357.016 , 10.4108 , 10.4083 , 0.0128737 , 0.00747624 , -7.40754e-05 , 8.27633e-05 , 0 , 
-1.67233 , 0.464558 , -0.0128718 , 0.0117446 , 0.454658 , -0.454658 , 360.824 , 358.439 , 10.4312 , 10.4288 , 0.0117446 , 0.00755635 , -8.32608e-05 , 9.1503e-05 , 0 , 
-1.66833 , 0.466339 , -0.0133644 , 0.0105093 , 0.454643 , -0.454643 , 362.254 , 359.868 , 10.4517 , 10.4493 , 0.0105093 , 0.00763746 , -9.11155e-05 , 9.95027e-05 , 0 , 
-1.66433 , 0.468173 , -0.0136619 , 0.00918714 , 0.454628 , -0.454628 , 363.689 , 361.303 , 10.4722 , 10.4698 , 0.00918714 , 0.00771956 , -9.74478e-05 , 0.000106656 , 0 , 
