 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-1.5083 , 0.456894 , 0.018621 , 0.00294045 , 0.453878 , -0.453878 , 424.19 , 421.792 , 11.299 , 11.2969 , 0.00294045 , 0.0118244 , -8.38172e-05 , -0.000186727 , 0 , 
-1.5043 , 0.454231 , 0.0183568 , 0.00419913 , 0.453854 , -0.453854 , 425.863 , 423.465 , 11.3209 , 11.3188 , 0.00419913 , 0.0119565 , -0.000105913 , -0.000180154 , 0 , 
-1.5003 , 0.451619 , 0.0178456 , 0.00536255 , 0.45383 , -0.45383 , 427.543 , 425.144 , 11.3428 , 11.3407 , 0.00536255 , 0.0120902 , -0.000126288 , -0.00017145 , 0 , 
-1.4963 , 0.449095 , 0.0171006 , 0.00640465 , 0.453806 , -0.453806 , 429.229 , 426.829 , 11.3648 , 11.3627 , 0.00640465 , 0.0122254 , -0.000144428 , -0.00016065 , 0 , 
-1.4923 , 0.446691 , 0.0161391 , 0.007302 , 0.453781 , -0.453781 , 430.921 , 428.521 , 11.3868 , 11.3847 , 0.007302 , 0.0123621 , -0.000159852 , -0.00014781 , 0 , 
-1.4883 , 0.44444 , 0.0149826 , 0.00803422 , 0.453756 , -0.453756 , 432.62 , 430.22 , 11.4088 , 11.4067 , 0.00803422 , 0.0125005 , -0.000172125 , -0.00013301 , 0 , 
-1.4843 , 0.442367 , 0.0136556 , 0.00858445 , 0.453731 , -0.453731 , 434.325 , 431.925 , 11.4309 , 11.4288 , 0.00858445 , 0.0126405 , -0.000180865 , -0.000116356 , 0 , 
-1.4803 , 0.440497 , 0.0121858 , 0.00893972 , 0.453706 , -0.453706 , 436.037 , 433.636 , 11.4529 , 11.4509 , 0.00893972 , 0.0127821 , -0.000185758 , -9.79731e-05 , 0 , 
-1.4763 , 0.43885 , 0.0106031 , 0.00909119 , 0.45368 , -0.45368 , 437.755 , 435.354 , 11.4751 , 11.473 , 0.00909119 , 0.0129253 , -0.000186566 , -7.80094e-05 , 0 , 
-1.47229 , 0.437441 , 0.00893909 , 0.00903439 , 0.453654 , -0.453654 , 439.48 , 437.079 , 11.4972 , 11.4952 , 0.00903439 , 0.0130702 , -0.000183139 , -5.66338e-05 , 0 , 
-1.46829 , 0.436281 , 0.00722639 , 0.00876928 , 0.453628 , -0.453628 , 441.211 , 438.81 , 11.5194 , 11.5174 , 0.00876928 , 0.0132168 , -0.000175416 , -3.40344e-05 , 0 , 
-1.46429 , 0.435374 , 0.005498 , 0.00830028 , 0.453601 , -0.453601 , 442.949 , 440.547 , 11.5417 , 11.5397 , 0.00830028 , 0.0133651 , -0.000163435 , -1.04172e-05 , 0 , 
-1.46029 , 0.434722 , 0.00378654 , 0.00763617 , 0.453574 , -0.453574 , 444.693 , 442.291 , 11.5639 , 11.5619 , 0.00763617 , 0.0135151 , -0.000147335 , 1.39958e-05 , 0 , 
-1.45629 , 0.434321 , 0.00212368 , 0.00678991 , 0.453547 , -0.453547 , 446.444 , 444.042 , 11.5862 , 11.5842 , 0.00678991 , 0.0136668 , -0.000127354 , 3.89685e-05 , 0 , 
-1.45229 , 0.434161 , 0.000539386 , 0.00577833 , 0.45352 , -0.45352 , 448.202 , 445.799 , 11.6086 , 11.6066 , 0.00577833 , 0.0138203 , -0.000103832 , 6.42528e-05 , 0 , 
-1.44829 , 0.434231 , -0.000938623 , 0.00462183 , 0.453492 , -0.453492 , 449.966 , 447.563 , 11.6309 , 11.629 , 0.00462183 , 0.0139756 , -7.72032e-05 , 8.95911e-05 , 0 , 
-1.44429 , 0.434511 , -0.00228547 , 0.00334387 , 0.453464 , -0.453464 , 451.737 , 449.333 , 11.6533 , 11.6514 , 0.00334387 , 0.0141327 , -4.79921e-05 , 0.000114719 , 0 , 
-1.44029 , 0.434982 , -0.00347963 , 0.00197049 , 0.453435 , -0.453435 , 453.514 , 451.111 , 11.6757 , 11.6738 , 0.00197049 , 0.0142917 , -1.68026e-05 , 0.000139367 , 0 , 
-1.43629 , 0.43562 , -0.0045033 , 0.000529744 , 0.453407 , -0.453407 , 455.298 , 452.895 , 11.6982 , 11.6963 , 0.000529744 , 0.0144524 , 1.56919e-05 , 0.000163265 , 0 , 
-1.43229 , 0.436399 , -0.00534283 , -0.000948929 , 0.453377 , -0.453377 , 457.089 , 454.685 , 11.7207 , 11.7188 , -0.000948929 , 0.0146151 , 4.87623e-05 , 0.000186144 , 0 , 
-1.42829 , 0.437289 , -0.00598889 , -0.00243536 , 0.453348 , -0.453348 , 458.887 , 456.483 , 11.7432 , 11.7413 , -0.00243536 , 0.0147796 , 8.1639e-05 , 0.000207737 , 0 , 
-1.42428 , 0.438262 , -0.00643666 , -0.00389931 , 0.453318 , -0.453318 , 460.691 , 458.287 , 11.7658 , 11.7639 , -0.00389931 , 0.014946 , 0.000113529 , 0.000227786 , 0 , 
-1.42028 , 0.439288 , -0.00668589 , -0.00531117 , 0.453288 , -0.453288 , 462.502 , 460.098 , 11.7884 , 11.7865 , -0.00531117 , 0.0151144 , 0.000143634 , 0.000246042 , 0 , 
-1.41628 , 0.440336 , -0.00674081 , -0.00664257 , 0.453258 , -0.453258 , 464.32 , 461.915 , 11.811 , 11.8091 , -0.00664257 , 0.0152847 , 0.000171168 , 0.000262269 , 0 , 
-1.41228 , 0.441377 , -0.00661002 , -0.00786709 , 0.453227 , -0.453227 , 466.145 , 463.74 , 11.8337 , 11.8318 , -0.00786709 , 0.0154571 , 0.000195383 , 0.000276245 , 0 , 
-1.40828 , 0.442385 , -0.00630619 , -0.00896079 , 0.453196 , -0.453196 , 467.977 , 465.571 , 11.8563 , 11.8545 , -0.00896079 , 0.0156314 , 0.000215579 , 0.000287768 , 0 , 
-1.40428 , 0.443333 , -0.00584575 , -0.00990279 , 0.453165 , -0.453165 , 469.815 , 467.409 , 11.8791 , 11.8772 , -0.00990279 , 0.0158077 , 0.000231133 , 0.000296654 , 0 , 
-1.40028 , 0.444198 , -0.00524845 , -0.0106757 , 0.453133 , -0.453133 , 471.661 , 469.254 , 11.9018 , 11.8999 , -0.0106757 , 0.0159861 , 0.00024151 , 0.000302742 , 0 , 
-1.39628 , 0.444962 , -0.00453683 , -0.0112662 , 0.453101 , -0.453101 , 473.513 , 471.106 , 11.9246 , 11.9227 , -0.0112662 , 0.0161665 , 0.000246285 , 0.000305898 , 0 , 
-1.39228 , 0.445607 , -0.00373565 , -0.011665 , 0.453068 , -0.453068 , 475.372 , 472.965 , 11.9474 , 11.9456 , -0.011665 , 0.016349 , 0.000245155 , 0.000306012 , 0 , 
-1.38828 , 0.446123 , -0.00287129 , -0.0118673 , 0.453035 , -0.453035 , 477.238 , 474.831 , 11.9703 , 11.9684 , -0.0118673 , 0.0165337 , 0.000237951 , 0.000303003 , 0 , 
-1.38428 , 0.4465 , -0.00197107 , -0.0118729 , 0.453002 , -0.453002 , 479.111 , 476.704 , 11.9931 , 11.9913 , -0.0118729 , 0.0167205 , 0.000224653 , 0.000296819 , 0 , 
-1.38028 , 0.446735 , -0.00106253 , -0.0116861 , 0.452968 , -0.452968 , 480.991 , 478.583 , 12.0161 , 12.0142 , -0.0116861 , 0.0169094 , 0.000205388 , 0.000287441 , 0 , 
-1.37628 , 0.446829 , -0.000172817 , -0.0113156 , 0.452934 , -0.452934 , 482.878 , 480.47 , 12.039 , 12.0372 , -0.0113156 , 0.0171005 , 0.000180441 , 0.00027488 , 0 , 
-1.37227 , 0.446785 , 0.000672065 , -0.0107743 , 0.4529 , -0.4529 , 484.772 , 482.364 , 12.062 , 12.0601 , -0.0107743 , 0.0172938 , 0.000150247 , 0.000259177 , 0 , 
-1.36827 , 0.446614 , 0.00144787 , -0.0100791 , 0.452865 , -0.452865 , 486.673 , 484.264 , 12.085 , 12.0831 , -0.0100791 , 0.0174893 , 0.000115393 , 0.000240408 , 0 , 
-1.36427 , 0.446327 , 0.00213272 , -0.00925031 , 0.45283 , -0.45283 , 488.581 , 486.172 , 12.108 , 12.1062 , -0.00925031 , 0.0176871 , 7.66044e-05 , 0.000218679 , 0 , 
-1.36027 , 0.44594 , 0.00270766 , -0.00831121 , 0.452794 , -0.452794 , 490.496 , 488.087 , 12.1311 , 12.1292 , -0.00831121 , 0.0178872 , 3.47325e-05 , 0.000194129 , 0 , 
-1.35627 , 0.445472 , 0.00315714 , -0.00728751 , 0.452758 , -0.452758 , 492.419 , 490.009 , 12.1541 , 12.1523 , -0.00728751 , 0.0180895 , -9.26011e-06 , 0.000166925 , 0 , 
-1.35227 , 0.444943 , 0.00346937 , -0.0062067 , 0.452722 , -0.452722 , 494.348 , 491.938 , 12.1773 , 12.1755 , -0.0062067 , 0.0182941 , -5.43212e-05 , 0.000137265 , 0 , 
-1.34827 , 0.444376 , 0.00363664 , -0.00509735 , 0.452685 , -0.452685 , 496.284 , 493.874 , 12.2004 , 12.1986 , -0.00509735 , 0.0185011 , -9.93323e-05 , 0.000105374 , 0 , 
-1.34427 , 0.443794 , 0.00365552 , -0.00398841 , 0.452648 , -0.452648 , 498.228 , 495.817 , 12.2236 , 12.2218 , -0.00398841 , 0.0187104 , -0.000143135 , 7.15053e-05 , 0 , 
-1.34027 , 0.443222 , 0.00352688 , -0.00290849 , 0.45261 , -0.45261 , 500.179 , 497.768 , 12.2468 , 12.245 , -0.00290849 , 0.0189222 , -0.000184559 , 3.59324e-05 , 0 , 
-1.33627 , 0.442683 , 0.00325591 , -0.00188512 , 0.452572 , -0.452572 , 502.137 , 499.726 , 12.2701 , 12.2683 , -0.00188512 , 0.0191363 , -0.000222453 , -1.04724e-06 , 0 , 
-1.33227 , 0.442199 , 0.00285193 , -0.00094404 , 0.452534 , -0.452534 , 504.102 , 501.69 , 12.2933 , 12.2916 , -0.00094404 , 0.0193528 , -0.000255716 , -3.91177e-05 , 0 , 
-1.32827 , 0.441792 , 0.00232818 , -0.000108591 , 0.452495 , -0.452495 , 506.074 , 503.663 , 12.3166 , 12.3149 , -0.000108591 , 0.0195718 , -0.000283325 , -7.79468e-05 , 0 , 
-1.32426 , 0.44148 , 0.00170137 , 0.000600926 , 0.452456 , -0.452456 , 508.054 , 505.642 , 12.34 , 12.3382 , 0.000600926 , 0.0197933 , -0.00030437 , -0.000117189 , 0 , 
-1.32026 , 0.441278 , 0.000991299 , 0.00116776 , 0.452416 , -0.452416 , 510.041 , 507.628 , 12.3633 , 12.3616 , 0.00116776 , 0.0200173 , -0.00031808 , -0.00015649 , 0 , 
-1.31626 , 0.4412 , 0.000220247 , 0.00157913 , 0.452375 , -0.452376 , 512.035 , 509.622 , 12.3867 , 12.385 , 0.00157913 , 0.0202438 , -0.000323848 , -0.000195486 , 0 , 
-1.31226 , 0.441253 , -0.000587613 , 0.00182658 , 0.452335 , -0.452335 , 514.036 , 511.624 , 12.4101 , 12.4084 , 0.00182658 , 0.0204728 , -0.000321257 , -0.000233811 , 0 , 
-1.30826 , 0.441443 , -0.00140691 , 0.0019062 , 0.452294 , -0.452294 , 516.045 , 513.632 , 12.4336 , 12.4318 , 0.0019062 , 0.0207044 , -0.000310095 , -0.000271101 , 0 , 
-1.30426 , 0.441769 , -0.00221178 , 0.00181867 , 0.452252 , -0.452252 , 518.061 , 515.648 , 12.457 , 12.4553 , 0.00181867 , 0.0209387 , -0.000290374 , -0.000306993 , 0 , 
-1.30026 , 0.442228 , -0.00297662 , 0.0015693 , 0.45221 , -0.45221 , 520.085 , 517.671 , 12.4805 , 12.4788 , 0.0015693 , 0.0211755 , -0.000262333 , -0.000341131 , 0 , 
-1.29626 , 0.442812 , -0.00367678 , 0.00116787 , 0.452167 , -0.452167 , 522.115 , 519.702 , 12.5041 , 12.5024 , 0.00116787 , 0.021415 , -0.000226447 , -0.000373169 , 0 , 
-1.29226 , 0.443509 , -0.00428934 , 0.000628314 , 0.452124 , -0.452124 , 524.154 , 521.739 , 12.5276 , 12.5259 , 0.000628314 , 0.0216572 , -0.000183416 , -0.000402775 , 0 , 
-1.28826 , 0.444303 , -0.0047937 , -3.16138e-05 , 0.452081 , -0.452081 , 526.199 , 523.785 , 12.5512 , 12.5495 , -3.16138e-05 , 0.0219021 , -0.000134163 , -0.000429634 , 0 , 
-1.28426 , 0.445175 , -0.00517228 , -0.000790868 , 0.452037 , -0.452037 , 528.252 , 525.838 , 12.5748 , 12.5731 , -0.000790868 , 0.0221497 , -7.98133e-05 , -0.00045345 , 0 , 
-1.28026 , 0.446103 , -0.00541096 , -0.00162569 , 0.451992 , -0.451992 , 530.313 , 527.898 , 12.5984 , 12.5968 , -0.00162569 , 0.0224001 , -2.1672e-05 , -0.000473948 , 0 , 
-1.27626 , 0.447064 , -0.00549961 , -0.00251027 , 0.451947 , -0.451947 , 532.381 , 529.965 , 12.6221 , 12.6204 , -0.00251027 , 0.0226533 , 3.88029e-05 , -0.00049088 , 0 , 
-1.27225 , 0.448032 , -0.00543232 , -0.00341749 , 0.451901 , -0.451901 , 534.456 , 532.041 , 12.6458 , 12.6441 , -0.00341749 , 0.0229093 , 0.000100036 , -0.000504024 , 0 , 
-1.26825 , 0.44898 , -0.00520767 , -0.00431968 , 0.451855 , -0.451855 , 536.539 , 534.123 , 12.6695 , 12.6678 , -0.00431968 , 0.0231682 , 0.000160371 , -0.000513188 , 0 , 
-1.26425 , 0.449882 , -0.00482882 , -0.00518942 , 0.451809 , -0.451809 , 538.629 , 536.213 , 12.6932 , 12.6916 , -0.00518942 , 0.0234299 , 0.000218117 , -0.00051821 , 0 , 
-1.26025 , 0.450713 , -0.00430339 , -0.00600033 , 0.451762 , -0.451762 , 540.727 , 538.311 , 12.717 , 12.7154 , -0.00600033 , 0.0236945 , 0.000271592 , -0.000518962 , 0 , 
-1.25625 , 0.451449 , -0.00364335 , -0.00672782 , 0.451714 , -0.451714 , 542.833 , 540.416 , 12.7408 , 12.7392 , -0.00672782 , 0.023962 , 0.00031917 , -0.000515348 , 0 , 
-1.25225 , 0.452067 , -0.00286468 , -0.0073498 , 0.451666 , -0.451666 , 544.946 , 542.529 , 12.7646 , 12.763 , -0.0073498 , 0.0242326 , 0.000359329 , -0.000507309 , 0 , 
-1.24825 , 0.452549 , -0.00198691 , -0.00784733 , 0.451617 , -0.451617 , 547.066 , 544.649 , 12.7885 , 12.7868 , -0.00784733 , 0.0245061 , 0.000390699 , -0.000494819 , 0 , 
-1.24425 , 0.452878 , -0.00103263 , -0.00820518 , 0.451568 , -0.451568 , 549.195 , 546.777 , 12.8123 , 12.8107 , -0.00820518 , 0.0247826 , 0.000412106 , -0.000477888 , 0 , 
-1.24025 , 0.453044 , -2.68403e-05 , -0.00841227 , 0.451518 , -0.451518 , 551.331 , 548.913 , 12.8362 , 12.8346 , -0.00841227 , 0.0250622 , 0.000422614 , -0.000456561 , 0 , 
-1.23625 , 0.453039 , 0.00100378 , -0.00846198 , 0.451467 , -0.451467 , 553.474 , 551.056 , 12.8601 , 12.8585 , -0.00846198 , 0.0253448 , 0.00042156 , -0.000430918 , 0 , 
-1.23225 , 0.452861 , 0.00203163 , -0.00835235 , 0.451416 , -0.451416 , 555.625 , 553.207 , 12.8841 , 12.8825 , -0.00835235 , 0.0256306 , 0.000408586 , -0.000401072 , 0 , 
-1.22825 , 0.452511 , 0.00302896 , -0.00808614 , 0.451365 , -0.451365 , 557.784 , 555.366 , 12.908 , 12.9064 , -0.00808614 , 0.0259195 , 0.000383658 , -0.000367168 , 0 , 
-1.22424 , 0.451996 , 0.0039687 , -0.00767073 , 0.451313 , -0.451313 , 559.95 , 557.532 , 12.932 , 12.9304 , -0.00767073 , 0.0262115 , 0.000347085 , -0.000329385 , 0 , 
-1.22024 , 0.451328 , 0.00482526 , -0.00711787 , 0.45126 , -0.45126 , 562.125 , 559.706 , 12.956 , 12.9545 , -0.00711787 , 0.0265068 , 0.000299519 , -0.000287929 , 0 , 
-1.21624 , 0.450522 , 0.00557526 , -0.00644331 , 0.451207 , -0.451207 , 564.307 , 561.887 , 12.9801 , 12.9785 , -0.00644331 , 0.0268053 , 0.000241953 , -0.000243033 , 0 , 
-1.21224 , 0.449598 , 0.00619825 , -0.00566633 , 0.451153 , -0.451153 , 566.496 , 564.077 , 13.0041 , 13.0026 , -0.00566633 , 0.027107 , 0.000175707 , -0.000194958 , 0 , 
-1.20824 , 0.448578 , 0.00667725 , -0.00480909 , 0.451098 , -0.451098 , 568.694 , 566.274 , 13.0282 , 13.0266 , -0.00480909 , 0.0274121 , 0.000102399 , -0.000143985 , 0 , 
-1.20424 , 0.447489 , 0.00699933 , -0.00389598 , 0.451043 , -0.451043 , 570.899 , 568.479 , 13.0523 , 13.0507 , -0.00389598 , 0.0277204 , 2.39148e-05 , -9.04177e-05 , 0 , 
-1.20024 , 0.446356 , 0.0071559 , -0.00295278 , 0.450987 , -0.450987 , 573.112 , 570.691 , 13.0764 , 13.0749 , -0.00295278 , 0.0280322 , -5.7642e-05 , -3.45747e-05 , 0 , 
-1.19624 , 0.445211 , 0.00714302 , -0.00200591 , 0.450931 , -0.450931 , 575.332 , 572.912 , 13.1006 , 13.099 , -0.00200591 , 0.0283473 , -0.000139998 , 2.32086e-05 , 0 , 
-1.19224 , 0.44408 , 0.00696145 , -0.00108152 , 0.450874 , -0.450874 , 577.561 , 575.14 , 13.1247 , 13.1232 , -0.00108152 , 0.0286658 , -0.000220773 , 8.25862e-05 , 0 , 
-1.18824 , 0.442994 , 0.00661662 , -0.000204715 , 0.450816 , -0.450816 , 579.797 , 577.376 , 13.1489 , 13.1474 , -0.000204715 , 0.0289877 , -0.000297545 , 0.000143203 , 0 , 
-1.18424 , 0.441979 , 0.00611844 , 0.000601289 , 0.450758 , -0.450758 , 582.041 , 579.62 , 13.1731 , 13.1716 , 0.000601289 , 0.0293132 , -0.00036792 , 0.000204698 , 0 , 
-1.18024 , 0.441061 , 0.00548095 , 0.00131589 , 0.450699 , -0.450699 , 584.293 , 581.872 , 13.1973 , 13.1958 , 0.00131589 , 0.0296421 , -0.000429604 , 0.000266709 , 0 , 
-1.17624 , 0.440263 , 0.00472186 , 0.00192177 , 0.450639 , -0.450639 , 586.553 , 584.131 , 13.2216 , 13.2201 , 0.00192177 , 0.0299746 , -0.000480479 , 0.000328873 , 0 , 
-1.17223 , 0.439605 , 0.00386199 , 0.00240542 , 0.450579 , -0.450579 , 588.821 , 586.399 , 13.2458 , 13.2443 , 0.00240542 , 0.0303107 , -0.000518668 , 0.000390831 , 0 , 
-1.16823 , 0.439101 , 0.00292455 , 0.00275761 , 0.450518 , -0.450518 , 591.096 , 588.674 , 13.2701 , 13.2686 , 0.00275761 , 0.0306504 , -0.000542605 , 0.00045223 , 0 , 
-1.16423 , 0.438764 , 0.00193445 , 0.00297361 , 0.450456 , -0.450456 , 593.38 , 590.957 , 13.2944 , 13.2929 , 0.00297361 , 0.0309937 , -0.000551094 , 0.000512726 , 0 , 
-1.16023 , 0.4386 , 0.000917459 , 0.0030534 , 0.450394 , -0.450394 , 595.671 , 593.249 , 13.3188 , 13.3173 , 0.0030534 , 0.0313407 , -0.000543358 , 0.000571987 , 0 , 
-1.15623 , 0.438612 , -0.00010059 , 0.00300154 , 0.450331 , -0.450331 , 597.971 , 595.548 , 13.3431 , 13.3416 , 0.00300154 , 0.0316914 , -0.000519082 , 0.000629694 , 0 , 
-1.15223 , 0.438798 , -0.00109462 , 0.0028271 , 0.450267 , -0.450267 , 600.278 , 597.855 , 13.3675 , 13.366 , 0.0028271 , 0.0320458 , -0.000478442 , 0.000685545 , 0 , 
-1.14823 , 0.439152 , -0.00204108 , 0.00254323 , 0.450203 , -0.450203 , 602.594 , 600.17 , 13.3918 , 13.3904 , 0.00254323 , 0.0324041 , -0.000422114 , 0.000739258 , 0 , 
-1.14423 , 0.439663 , -0.00291866 , 0.00216672 , 0.450138 , -0.450138 , 604.917 , 602.493 , 13.4162 , 13.4148 , 0.00216672 , 0.0327661 , -0.000351281 , 0.000790568 , 0 , 
-1.14023 , 0.440317 , -0.00370894 , 0.00171741 , 0.450072 , -0.450072 , 607.248 , 604.824 , 13.4406 , 13.4392 , 0.00171741 , 0.033132 , -0.00026761 , 0.000839233 , 0 , 
-1.13623 , 0.441098 , -0.00439688 , 0.00121746 , 0.450005 , -0.450005 , 609.587 , 607.163 , 13.4651 , 13.4636 , 0.00121746 , 0.0335017 , -0.000173226 , 0.000885036 , 0 , 
-1.13223 , 0.441987 , -0.00497123 , 0.000690547 , 0.449938 , -0.449938 , 611.935 , 609.51 , 13.4895 , 13.4881 , 0.000690547 , 0.0338754 , -7.06595e-05 , 0.00092778 , 0 , 
-1.12823 , 0.442963 , -0.00542481 , 0.000161057 , 0.44987 , -0.44987 , 614.29 , 611.865 , 13.514 , 13.5125 , 0.000161057 , 0.0342531 , 3.72101e-05 , 0.000967298 , 0 , 
-1.12422 , 0.444004 , -0.00575459 , -0.000346814 , 0.449801 , -0.449801 , 616.653 , 614.228 , 13.5384 , 13.537 , -0.000346814 , 0.0346347 , 0.000147235 , 0.00100344 , 0 , 
-1.12022 , 0.44509 , -0.00596165 , -0.000809909 , 0.449731 , -0.449731 , 619.025 , 616.599 , 13.5629 , 13.5615 , -0.000809909 , 0.0350203 , 0.000256082 , 0.0010361 , 0 , 
-1.11622 , 0.446198 , -0.00605102 , -0.00120694 , 0.449661 , -0.449661 , 621.404 , 618.978 , 13.5874 , 13.586 , -0.00120694 , 0.03541 , 0.000360334 , 0.00106518 , 0 , 
-1.11222 , 0.447309 , -0.00603133 , -0.00151925 , 0.449589 , -0.449589 , 623.791 , 621.366 , 13.6119 , 13.6105 , -0.00151925 , 0.0358038 , 0.000456588 , 0.00109061 , 0 , 
-1.10822 , 0.448405 , -0.00591432 , -0.00173145 , 0.449517 , -0.449517 , 626.187 , 623.761 , 13.6365 , 13.6351 , -0.00173145 , 0.0362017 , 0.000541569 , 0.00111236 , 0 , 
-1.10422 , 0.449471 , -0.00571436 , -0.00183203 , 0.449445 , -0.449445 , 628.591 , 626.164 , 13.661 , 13.6596 , -0.00183203 , 0.0366038 , 0.000612233 , 0.0011304 , 0 , 
-1.10022 , 0.450494 , -0.00544769 , -0.00181368 , 0.449371 , -0.449371 , 631.002 , 628.576 , 13.6856 , 13.6842 , -0.00181368 , 0.0370101 , 0.000665876 , 0.00114475 , 0 , 
-1.09622 , 0.451465 , -0.00513178 , -0.00167363 , 0.449297 , -0.449297 , 633.422 , 630.995 , 13.7101 , 13.7088 , -0.00167363 , 0.0374207 , 0.000700231 , 0.00115544 , 0 , 
-1.09222 , 0.452376 , -0.00478453 , -0.00141366 , 0.449221 , -0.449221 , 635.85 , 633.423 , 13.7347 , 13.7333 , -0.00141366 , 0.0378355 , 0.000713561 , 0.00116252 , 0 , 
-1.08822 , 0.453226 , -0.00442355 , -0.0010401 , 0.449145 , -0.449145 , 638.286 , 635.859 , 13.7593 , 13.7579 , -0.0010401 , 0.0382546 , 0.000704731 , 0.00116608 , 0 , 
-1.08422 , 0.454015 , -0.0040654 , -0.000563524 , 0.449068 , -0.449068 , 640.73 , 638.303 , 13.7839 , 13.7825 , -0.000563524 , 0.0386781 , 0.000673273 , 0.0011662 , 0 , 
-1.08022 , 0.454744 , -0.00372489 , 1.61004e-06 , 0.44899 , -0.44899 , 643.183 , 640.755 , 13.8085 , 13.8072 , 1.61004e-06 , 0.039106 , 0.000619426 , 0.00116299 , 0 , 
-1.07622 , 0.455419 , -0.00341454 , 0.000637518 , 0.448912 , -0.448912 , 645.643 , 643.215 , 13.8332 , 13.8318 , 0.000637518 , 0.0395383 , 0.000544155 , 0.0011566 , 0 , 
-1.07221 , 0.456049 , -0.00314405 , 0.00132375 , 0.448832 , -0.448832 , 648.112 , 645.684 , 13.8578 , 13.8564 , 0.00132375 , 0.0399751 , 0.00044915 , 0.00114716 , 0 , 
-1.06821 , 0.45664 , -0.00291988 , 0.00203795 , 0.448752 , -0.448752 , 650.589 , 648.16 , 13.8824 , 13.8811 , 0.00203795 , 0.0404164 , 0.000336802 , 0.00113482 , 0 , 
-1.06421 , 0.457204 , -0.00274511 , 0.0027567 , 0.448671 , -0.448671 , 653.074 , 650.645 , 13.9071 , 13.9057 , 0.0027567 , 0.0408622 , 0.000210151 , 0.00111977 , 0 , 
-1.06021 , 0.457748 , -0.00261928 , 0.00345638 , 0.448588 , -0.448588 , 655.567 , 653.138 , 13.9317 , 13.9304 , 0.00345638 , 0.0413125 , 7.28112e-05 , 0.00110217 , 0 , 
-1.05621 , 0.458282 , -0.00253848 , 0.00411408 , 0.448505 , -0.448505 , 658.068 , 655.639 , 13.9564 , 13.9551 , 0.00411408 , 0.0417675 , -7.11184e-05 , 0.00108221 , 0 , 
-1.05221 , 0.458813 , -0.00249556 , 0.0047084 , 0.448421 , -0.448421 , 660.578 , 658.148 , 13.9811 , 13.9798 , 0.0047084 , 0.0422271 , -0.000217175 , 0.00106008 , 0 , 
-1.04821 , 0.459347 , -0.00248051 , 0.00522031 , 0.448336 , -0.448336 , 663.096 , 660.666 , 14.0058 , 14.0044 , 0.00522031 , 0.0426914 , -0.000360661 , 0.00103598 , 0 , 
-1.04421 , 0.459889 , -0.0024809 , 0.00563382 , 0.44825 , -0.44825 , 665.622 , 663.192 , 14.0305 , 14.0291 , 0.00563382 , 0.0431605 , -0.00049679 , 0.00101011 , 0 , 
-1.04021 , 0.460437 , -0.00248252 , 0.00593661 , 0.448164 , -0.448164 , 668.156 , 665.726 , 14.0552 , 14.0538 , 0.00593661 , 0.0436342 , -0.000620843 , 0.000982659 , 0 , 
-1.03621 , 0.460992 , -0.00247004 , 0.00612045 , 0.448076 , -0.448076 , 670.698 , 668.268 , 14.0798 , 14.0785 , 0.00612045 , 0.0441128 , -0.000728325 , 0.000953833 , 0 , 
-1.03221 , 0.461547 , -0.00242773 , 0.00618155 , 0.447987 , -0.447987 , 673.249 , 670.818 , 14.1046 , 14.1033 , 0.00618155 , 0.0445962 , -0.000815126 , 0.000923825 , 0 , 
-1.02821 , 0.462095 , -0.00234025 , 0.00612065 , 0.447897 , -0.447897 , 675.808 , 673.377 , 14.1293 , 14.128 , 0.00612065 , 0.0450845 , -0.000877671 , 0.000892829 , 0 , 
-1.0242 , 0.462624 , -0.00219342 , 0.00594305 , 0.447807 , -0.447807 , 678.375 , 675.944 , 14.154 , 14.1527 , 0.00594305 , 0.0455776 , -0.000913062 , 0.000861032 , 0 , 
-1.0202 , 0.463121 , -0.00197492 , 0.00565835 , 0.447715 , -0.447715 , 680.95 , 678.519 , 14.1787 , 14.1774 , 0.00565835 , 0.0460757 , -0.000919201 , 0.000828618 , 0 , 
-1.0162 , 0.463571 , -0.00167494 , 0.00528009 , 0.447622 , -0.447622 , 683.534 , 681.102 , 14.2034 , 14.2021 , 0.00528009 , 0.0465788 , -0.000894895 , 0.000795761 , 0 , 
-1.0122 , 0.463956 , -0.00128681 , 0.00482529 , 0.447529 , -0.447529 , 686.126 , 683.694 , 14.2281 , 14.2269 , 0.00482529 , 0.0470869 , -0.000839929 , 0.000762629 , 0 , 
-1.0082 , 0.46426 , -0.000807402 , 0.00431373 , 0.447434 , -0.447434 , 688.726 , 686.294 , 14.2528 , 14.2516 , 0.00431373 , 0.0476 , -0.00075511 , 0.000729382 , 0 , 
-1.0042 , 0.464463 , -0.000237443 , 0.00376725 , 0.447338 , -0.447338 , 691.334 , 688.902 , 14.2776 , 14.2763 , 0.00376725 , 0.0481182 , -0.000642289 , 0.00069617 , 0 , 
-1.0002 , 0.464548 , 0.000418294 , 0.00320889 , 0.447242 , -0.447242 , 693.951 , 691.518 , 14.3023 , 14.301 , 0.00320889 , 0.0486415 , -0.000504327 , 0.000663134 , 0 , 
