 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-5.93319 , 0.71623 , 0.216901 , 0.0806042 , 0.480307 , -0.480337 , 6.28266 , 5.13004 , 1.31127 , 1.14292 , 0.0806042 , 
-5.92919 , 0.712976 , 0.217232 , 0.0819316 , 0.480116 , -0.480146 , 6.30407 , 5.14878 , 1.3137 , 1.14597 , 0.0819316 , 
-5.92519 , 0.709708 , 0.217535 , 0.0832576 , 0.479926 , -0.479956 , 6.32556 , 5.1676 , 1.31614 , 1.14903 , 0.0832576 , 
-5.92118 , 0.706427 , 0.217807 , 0.0845819 , 0.479737 , -0.479768 , 6.34712 , 5.18651 , 1.31858 , 1.15209 , 0.0845819 , 
-5.91718 , 0.703134 , 0.21805 , 0.0859042 , 0.479549 , -0.47958 , 6.36877 , 5.2055 , 1.32102 , 1.15516 , 0.0859042 , 
-5.91318 , 0.699828 , 0.218262 , 0.0872242 , 0.479362 , -0.479394 , 6.3905 , 5.22458 , 1.32347 , 1.15822 , 0.0872242 , 
-5.90918 , 0.696511 , 0.218444 , 0.0885417 , 0.479176 , -0.479208 , 6.4123 , 5.24374 , 1.32592 , 1.16129 , 0.0885417 , 
-5.90518 , 0.693182 , 0.218596 , 0.0898563 , 0.478992 , -0.479024 , 6.43419 , 5.26299 , 1.32838 , 1.16436 , 0.0898563 , 
-5.90118 , 0.689843 , 0.218717 , 0.0911677 , 0.478809 , -0.478841 , 6.45616 , 5.28232 , 1.33084 , 1.16743 , 0.0911677 , 
-5.89718 , 0.686493 , 0.218808 , 0.0924755 , 0.478627 , -0.47866 , 6.47821 , 5.30174 , 1.33331 , 1.17051 , 0.0924755 , 
-5.89318 , 0.683133 , 0.218867 , 0.0937796 , 0.478446 , -0.478479 , 6.50035 , 5.32124 , 1.33577 , 1.17358 , 0.0937796 , 
-5.88918 , 0.679764 , 0.218896 , 0.0950796 , 0.478266 , -0.4783 , 6.52256 , 5.34084 , 1.33825 , 1.17666 , 0.0950796 , 
-5.88518 , 0.676386 , 0.218893 , 0.0963751 , 0.478088 , -0.478122 , 6.54486 , 5.36051 , 1.34072 , 1.17974 , 0.0963751 , 
-5.88118 , 0.672999 , 0.218859 , 0.0976659 , 0.477911 , -0.477945 , 6.56724 , 5.38028 , 1.3432 , 1.18282 , 0.0976659 , 
-5.87718 , 0.669605 , 0.218794 , 0.0989516 , 0.477735 , -0.477769 , 6.58971 , 5.40013 , 1.34569 , 1.18591 , 0.0989516 , 
-5.87317 , 0.666203 , 0.218697 , 0.100232 , 0.47756 , -0.477595 , 6.61226 , 5.42007 , 1.34818 , 1.189 , 0.100232 , 
-5.86917 , 0.662794 , 0.218568 , 0.101507 , 0.477386 , -0.477422 , 6.63489 , 5.4401 , 1.35067 , 1.19209 , 0.101507 , 
-5.86517 , 0.659379 , 0.218408 , 0.102775 , 0.477214 , -0.47725 , 6.65761 , 5.46022 , 1.35317 , 1.19518 , 0.102775 , 
-5.86117 , 0.655957 , 0.218215 , 0.104037 , 0.477043 , -0.477079 , 6.68041 , 5.48042 , 1.35567 , 1.19827 , 0.104037 , 
-5.85717 , 0.65253 , 0.217991 , 0.105293 , 0.476873 , -0.476909 , 6.70329 , 5.50072 , 1.35818 , 1.20137 , 0.105293 , 
-5.85317 , 0.649099 , 0.217735 , 0.106541 , 0.476705 , -0.476741 , 6.72626 , 5.5211 , 1.36069 , 1.20447 , 0.106541 , 
-5.84917 , 0.645663 , 0.217446 , 0.107782 , 0.476537 , -0.476574 , 6.74932 , 5.54158 , 1.3632 , 1.20757 , 0.107782 , 
-5.84517 , 0.642223 , 0.217125 , 0.109016 , 0.476371 , -0.476408 , 6.77246 , 5.56214 , 1.36572 , 1.21067 , 0.109016 , 
-5.84117 , 0.63878 , 0.216772 , 0.110241 , 0.476206 , -0.476244 , 6.79569 , 5.58279 , 1.36825 , 1.21378 , 0.110241 , 
-5.83717 , 0.635334 , 0.216387 , 0.111458 , 0.476043 , -0.47608 , 6.819 , 5.60354 , 1.37077 , 1.21689 , 0.111458 , 
-5.83317 , 0.631886 , 0.215969 , 0.112666 , 0.47588 , -0.475918 , 6.8424 , 5.62437 , 1.37331 , 1.22 , 0.112666 , 
-5.82917 , 0.628437 , 0.215518 , 0.113866 , 0.475719 , -0.475757 , 6.86589 , 5.6453 , 1.37584 , 1.22311 , 0.113866 , 
-5.82517 , 0.624986 , 0.215036 , 0.115055 , 0.475559 , -0.475598 , 6.88947 , 5.66632 , 1.37838 , 1.22623 , 0.115055 , 
-5.82116 , 0.621535 , 0.21452 , 0.116235 , 0.475401 , -0.475439 , 6.91313 , 5.68743 , 1.38093 , 1.22935 , 0.116235 , 
-5.81716 , 0.618084 , 0.213972 , 0.117405 , 0.475243 , -0.475282 , 6.93688 , 5.70864 , 1.38348 , 1.23247 , 0.117405 , 
-5.81316 , 0.614634 , 0.213391 , 0.118565 , 0.475087 , -0.475126 , 6.96072 , 5.72993 , 1.38603 , 1.23559 , 0.118565 , 
-5.80916 , 0.611184 , 0.212778 , 0.119714 , 0.474932 , -0.474972 , 6.98465 , 5.75132 , 1.38859 , 1.23872 , 0.119714 , 
-5.80516 , 0.607737 , 0.212132 , 0.120851 , 0.474779 , -0.474818 , 7.00867 , 5.7728 , 1.39115 , 1.24184 , 0.120851 , 
-5.80116 , 0.604292 , 0.211454 , 0.121978 , 0.474627 , -0.474666 , 7.03277 , 5.79438 , 1.39372 , 1.24497 , 0.121978 , 
-5.79716 , 0.60085 , 0.210742 , 0.123092 , 0.474476 , -0.474515 , 7.05697 , 5.81605 , 1.39629 , 1.24811 , 0.123092 , 
-5.79316 , 0.597411 , 0.209999 , 0.124194 , 0.474326 , -0.474366 , 7.08126 , 5.83781 , 1.39886 , 1.25124 , 0.124194 , 
-5.78916 , 0.593977 , 0.209222 , 0.125284 , 0.474177 , -0.474218 , 7.10564 , 5.85967 , 1.40144 , 1.25438 , 0.125284 , 
-5.78516 , 0.590547 , 0.208413 , 0.126361 , 0.47403 , -0.474071 , 7.13011 , 5.88163 , 1.40403 , 1.25752 , 0.126361 , 
-5.78116 , 0.587123 , 0.207572 , 0.127424 , 0.473884 , -0.473925 , 7.15467 , 5.90368 , 1.40662 , 1.26067 , 0.127424 , 
-5.77716 , 0.583705 , 0.206698 , 0.128474 , 0.47374 , -0.47378 , 7.17932 , 5.92582 , 1.40921 , 1.26381 , 0.128474 , 
-5.77315 , 0.580293 , 0.205792 , 0.12951 , 0.473596 , -0.473637 , 7.20406 , 5.94807 , 1.41181 , 1.26696 , 0.12951 , 
-5.76915 , 0.576888 , 0.204853 , 0.130532 , 0.473454 , -0.473495 , 7.2289 , 5.9704 , 1.41441 , 1.27011 , 0.130532 , 
-5.76515 , 0.573492 , 0.203882 , 0.131539 , 0.473313 , -0.473355 , 7.25383 , 5.99284 , 1.41702 , 1.27327 , 0.131539 , 
-5.76115 , 0.570103 , 0.202879 , 0.132531 , 0.473174 , -0.473215 , 7.27885 , 6.01537 , 1.41963 , 1.27642 , 0.132531 , 
-5.75715 , 0.566724 , 0.201844 , 0.133508 , 0.473035 , -0.473077 , 7.30396 , 6.038 , 1.42225 , 1.27958 , 0.133508 , 
-5.75315 , 0.563354 , 0.200777 , 0.134469 , 0.472898 , -0.47294 , 7.32917 , 6.06073 , 1.42487 , 1.28274 , 0.134469 , 
-5.74915 , 0.559994 , 0.199678 , 0.135415 , 0.472763 , -0.472805 , 7.35448 , 6.08356 , 1.42749 , 1.28591 , 0.135415 , 
-5.74515 , 0.556646 , 0.198547 , 0.136343 , 0.472628 , -0.47267 , 7.37987 , 6.10649 , 1.43012 , 1.28908 , 0.136343 , 
-5.74115 , 0.553309 , 0.197384 , 0.137255 , 0.472495 , -0.472537 , 7.40537 , 6.12951 , 1.43276 , 1.29225 , 0.137255 , 
-5.73715 , 0.549984 , 0.19619 , 0.13815 , 0.472363 , -0.472405 , 7.43096 , 6.15264 , 1.43539 , 1.29542 , 0.13815 , 
-5.73315 , 0.546671 , 0.194965 , 0.139028 , 0.472232 , -0.472275 , 7.45664 , 6.17586 , 1.43804 , 1.2986 , 0.139028 , 
-5.72915 , 0.543372 , 0.193708 , 0.139888 , 0.472103 , -0.472146 , 7.48242 , 6.19919 , 1.44069 , 1.30178 , 0.139888 , 
-5.72515 , 0.540088 , 0.19242 , 0.140729 , 0.471975 , -0.472018 , 7.5083 , 6.22261 , 1.44334 , 1.30496 , 0.140729 , 
-5.72114 , 0.536817 , 0.191102 , 0.141553 , 0.471848 , -0.471891 , 7.53427 , 6.24614 , 1.446 , 1.30814 , 0.141553 , 
-5.71714 , 0.533562 , 0.189753 , 0.142357 , 0.471723 , -0.471765 , 7.56034 , 6.26977 , 1.44866 , 1.31133 , 0.142357 , 
-5.71314 , 0.530323 , 0.188373 , 0.143143 , 0.471598 , -0.471641 , 7.58651 , 6.2935 , 1.45133 , 1.31452 , 0.143143 , 
-5.70914 , 0.527101 , 0.186963 , 0.143908 , 0.471475 , -0.471518 , 7.61278 , 6.31733 , 1.454 , 1.31772 , 0.143908 , 
-5.70514 , 0.523895 , 0.185523 , 0.144655 , 0.471353 , -0.471396 , 7.63914 , 6.34126 , 1.45667 , 1.32091 , 0.144655 , 
-5.70114 , 0.520708 , 0.184052 , 0.145381 , 0.471233 , -0.471276 , 7.6656 , 6.3653 , 1.45935 , 1.32411 , 0.145381 , 
-5.69714 , 0.517539 , 0.182553 , 0.146086 , 0.471114 , -0.471157 , 7.69217 , 6.38944 , 1.46204 , 1.32732 , 0.146086 , 
-5.69314 , 0.514389 , 0.181024 , 0.146771 , 0.470995 , -0.471039 , 7.71883 , 6.41369 , 1.46473 , 1.33052 , 0.146771 , 
-5.68914 , 0.511258 , 0.179465 , 0.147434 , 0.470879 , -0.470922 , 7.74559 , 6.43804 , 1.46743 , 1.33373 , 0.147434 , 
-5.68514 , 0.508148 , 0.177878 , 0.148077 , 0.470763 , -0.470806 , 7.77246 , 6.46249 , 1.47013 , 1.33694 , 0.148077 , 
-5.68114 , 0.505059 , 0.176262 , 0.148697 , 0.470649 , -0.470692 , 7.79942 , 6.48705 , 1.47283 , 1.34016 , 0.148697 , 
-5.67714 , 0.501992 , 0.174618 , 0.149296 , 0.470536 , -0.470579 , 7.82648 , 6.51171 , 1.47554 , 1.34337 , 0.149296 , 
-5.67313 , 0.498947 , 0.172945 , 0.149872 , 0.470424 , -0.470467 , 7.85365 , 6.53648 , 1.47826 , 1.3466 , 0.149872 , 
-5.66913 , 0.495924 , 0.171245 , 0.150425 , 0.470313 , -0.470356 , 7.88092 , 6.56136 , 1.48098 , 1.34982 , 0.150425 , 
-5.66513 , 0.492925 , 0.169517 , 0.150955 , 0.470204 , -0.470247 , 7.90829 , 6.58634 , 1.4837 , 1.35305 , 0.150955 , 
-5.66113 , 0.48995 , 0.167763 , 0.151462 , 0.470096 , -0.470139 , 7.93577 , 6.61143 , 1.48643 , 1.35628 , 0.151462 , 
-5.65713 , 0.487 , 0.165981 , 0.151946 , 0.469989 , -0.470032 , 7.96334 , 6.63663 , 1.48917 , 1.35951 , 0.151946 , 
-5.65313 , 0.484076 , 0.164172 , 0.152405 , 0.469883 , -0.469926 , 7.99103 , 6.66194 , 1.4919 , 1.36275 , 0.152405 , 
-5.64913 , 0.481177 , 0.162338 , 0.152841 , 0.469779 , -0.469822 , 8.01881 , 6.68735 , 1.49465 , 1.36599 , 0.152841 , 
-5.64513 , 0.478304 , 0.160478 , 0.153252 , 0.469675 , -0.469718 , 8.0467 , 6.71288 , 1.4974 , 1.36923 , 0.153252 , 
-5.64113 , 0.475459 , 0.158592 , 0.153638 , 0.469573 , -0.469616 , 8.0747 , 6.73851 , 1.50015 , 1.37248 , 0.153638 , 
-5.63713 , 0.472642 , 0.156681 , 0.153999 , 0.469472 , -0.469515 , 8.1028 , 6.76425 , 1.50291 , 1.37573 , 0.153999 , 
-5.63313 , 0.469853 , 0.154746 , 0.154335 , 0.469373 , -0.469415 , 8.131 , 6.7901 , 1.50568 , 1.37898 , 0.154335 , 
-5.62913 , 0.467093 , 0.152786 , 0.154646 , 0.469274 , -0.469317 , 8.15932 , 6.81606 , 1.50845 , 1.38224 , 0.154646 , 
-5.62513 , 0.464363 , 0.150802 , 0.15493 , 0.469177 , -0.469219 , 8.18774 , 6.84214 , 1.51122 , 1.3855 , 0.15493 , 
-5.62112 , 0.461662 , 0.148795 , 0.155189 , 0.469081 , -0.469123 , 8.21626 , 6.86832 , 1.514 , 1.38876 , 0.155189 , 
-5.61712 , 0.458993 , 0.146764 , 0.155421 , 0.468986 , -0.469028 , 8.2449 , 6.89462 , 1.51679 , 1.39203 , 0.155421 , 
-5.61312 , 0.456355 , 0.144711 , 0.155626 , 0.468892 , -0.468934 , 8.27364 , 6.92103 , 1.51958 , 1.3953 , 0.155626 , 
-5.60912 , 0.453748 , 0.142636 , 0.155805 , 0.468799 , -0.468841 , 8.30249 , 6.94755 , 1.52237 , 1.39857 , 0.155805 , 
-5.60512 , 0.451175 , 0.140539 , 0.155957 , 0.468708 , -0.46875 , 8.33145 , 6.97418 , 1.52517 , 1.40185 , 0.155957 , 
-5.60112 , 0.448634 , 0.138421 , 0.156081 , 0.468617 , -0.468659 , 8.36052 , 7.00093 , 1.52798 , 1.40513 , 0.156081 , 
-5.59712 , 0.446127 , 0.136282 , 0.156178 , 0.468528 , -0.46857 , 8.3897 , 7.02779 , 1.53079 , 1.40842 , 0.156178 , 
-5.59312 , 0.443654 , 0.134122 , 0.156247 , 0.46844 , -0.468482 , 8.41899 , 7.05477 , 1.5336 , 1.4117 , 0.156247 , 
-5.58912 , 0.441215 , 0.131943 , 0.156289 , 0.468353 , -0.468395 , 8.4484 , 7.08186 , 1.53642 , 1.415 , 0.156289 , 
-5.58512 , 0.438812 , 0.129744 , 0.156302 , 0.468267 , -0.468309 , 8.47791 , 7.10907 , 1.53925 , 1.41829 , 0.156302 , 
-5.58112 , 0.436445 , 0.127527 , 0.156287 , 0.468182 , -0.468224 , 8.50753 , 7.13639 , 1.54208 , 1.42159 , 0.156287 , 
-5.57712 , 0.434114 , 0.125291 , 0.156243 , 0.468099 , -0.46814 , 8.53727 , 7.16383 , 1.54492 , 1.42489 , 0.156243 , 
-5.57311 , 0.431819 , 0.123038 , 0.156171 , 0.468016 , -0.468057 , 8.56712 , 7.19138 , 1.54776 , 1.4282 , 0.156171 , 
-5.56911 , 0.429563 , 0.120767 , 0.156069 , 0.467935 , -0.467976 , 8.59708 , 7.21906 , 1.55061 , 1.43151 , 0.156069 , 
-5.56511 , 0.427344 , 0.118479 , 0.155939 , 0.467855 , -0.467895 , 8.62715 , 7.24685 , 1.55346 , 1.43482 , 0.155939 , 
-5.56111 , 0.425163 , 0.116175 , 0.155779 , 0.467776 , -0.467816 , 8.65734 , 7.27476 , 1.55632 , 1.43814 , 0.155779 , 
-5.55711 , 0.423021 , 0.113856 , 0.155591 , 0.467697 , -0.467738 , 8.68765 , 7.30278 , 1.55918 , 1.44146 , 0.155591 , 
-5.55311 , 0.420918 , 0.111521 , 0.155372 , 0.46762 , -0.46766 , 8.71807 , 7.33093 , 1.56205 , 1.44478 , 0.155372 , 
-5.54911 , 0.418856 , 0.109172 , 0.155124 , 0.467544 , -0.467584 , 8.7486 , 7.3592 , 1.56492 , 1.44811 , 0.155124 , 
-5.54511 , 0.416833 , 0.10681 , 0.154846 , 0.467469 , -0.467509 , 8.77925 , 7.38758 , 1.5678 , 1.45145 , 0.154846 , 
-5.54111 , 0.414851 , 0.104434 , 0.154539 , 0.467395 , -0.467435 , 8.81002 , 7.41609 , 1.57069 , 1.45478 , 0.154539 , 
-5.53711 , 0.412911 , 0.102045 , 0.154201 , 0.467323 , -0.467362 , 8.84091 , 7.44472 , 1.57358 , 1.45812 , 0.154201 , 
-5.53311 , 0.411012 , 0.0996441 , 0.153833 , 0.467251 , -0.46729 , 8.87191 , 7.47347 , 1.57648 , 1.46147 , 0.153833 , 
-5.52911 , 0.409154 , 0.0972319 , 0.153435 , 0.46718 , -0.467218 , 8.90303 , 7.50234 , 1.57938 , 1.46481 , 0.153435 , 
-5.52511 , 0.40734 , 0.0948089 , 0.153007 , 0.46711 , -0.467148 , 8.93427 , 7.53133 , 1.58229 , 1.46817 , 0.153007 , 
-5.5211 , 0.405568 , 0.0923757 , 0.152548 , 0.467041 , -0.467079 , 8.96562 , 7.56045 , 1.5852 , 1.47152 , 0.152548 , 
-5.5171 , 0.403839 , 0.0899329 , 0.152059 , 0.466974 , -0.467011 , 8.9971 , 7.58969 , 1.58812 , 1.47488 , 0.152059 , 
-5.5131 , 0.402154 , 0.0874813 , 0.15154 , 0.466907 , -0.466944 , 9.0287 , 7.61906 , 1.59104 , 1.47825 , 0.15154 , 
-5.5091 , 0.400513 , 0.0850215 , 0.15099 , 0.466841 , -0.466878 , 9.06041 , 7.64854 , 1.59397 , 1.48161 , 0.15099 , 
-5.5051 , 0.398916 , 0.0825542 , 0.150409 , 0.466776 , -0.466813 , 9.09225 , 7.67816 , 1.59691 , 1.48499 , 0.150409 , 
-5.5011 , 0.397364 , 0.0800799 , 0.149798 , 0.466712 , -0.466749 , 9.12421 , 7.7079 , 1.59985 , 1.48836 , 0.149798 , 
-5.4971 , 0.395857 , 0.0775995 , 0.149157 , 0.466649 , -0.466686 , 9.15629 , 7.73776 , 1.6028 , 1.49174 , 0.149157 , 
-5.4931 , 0.394396 , 0.0751136 , 0.148484 , 0.466587 , -0.466623 , 9.1885 , 7.76776 , 1.60575 , 1.49513 , 0.148484 , 
-5.4891 , 0.39298 , 0.0726228 , 0.147781 , 0.466526 , -0.466562 , 9.22083 , 7.79787 , 1.60871 , 1.49851 , 0.147781 , 
-5.4851 , 0.39161 , 0.070128 , 0.147048 , 0.466466 , -0.466501 , 9.25328 , 7.82812 , 1.61167 , 1.50191 , 0.147048 , 
-5.4811 , 0.390286 , 0.0676297 , 0.146284 , 0.466407 , -0.466442 , 9.28585 , 7.8585 , 1.61464 , 1.5053 , 0.146284 , 
-5.4771 , 0.389009 , 0.0651287 , 0.145489 , 0.466348 , -0.466383 , 9.31855 , 7.889 , 1.61762 , 1.50871 , 0.145489 , 
-5.47309 , 0.387778 , 0.0626258 , 0.144664 , 0.466291 , -0.466325 , 9.35137 , 7.91963 , 1.6206 , 1.51211 , 0.144664 , 
-5.46909 , 0.386595 , 0.0601216 , 0.143809 , 0.466234 , -0.466269 , 9.38432 , 7.95039 , 1.62358 , 1.51552 , 0.143809 , 
-5.46509 , 0.385458 , 0.0576168 , 0.142923 , 0.466179 , -0.466213 , 9.4174 , 7.98129 , 1.62658 , 1.51894 , 0.142923 , 
-5.46109 , 0.38437 , 0.0551123 , 0.142007 , 0.466124 , -0.466157 , 9.4506 , 8.01231 , 1.62958 , 1.52235 , 0.142007 , 
-5.45709 , 0.383329 , 0.0526087 , 0.14106 , 0.46607 , -0.466103 , 9.48393 , 8.04346 , 1.63258 , 1.52578 , 0.14106 , 
-5.45309 , 0.382336 , 0.0501069 , 0.140084 , 0.466017 , -0.46605 , 9.51739 , 8.07475 , 1.63559 , 1.5292 , 0.140084 , 
-5.44909 , 0.38139 , 0.0476074 , 0.139077 , 0.465965 , -0.465997 , 9.55098 , 8.10617 , 1.63861 , 1.53264 , 0.139077 , 
-5.44509 , 0.380493 , 0.0451111 , 0.138041 , 0.465913 , -0.465945 , 9.58469 , 8.13772 , 1.64163 , 1.53607 , 0.138041 , 
-5.44109 , 0.379645 , 0.0426188 , 0.136975 , 0.465863 , -0.465894 , 9.61854 , 8.1694 , 1.64466 , 1.53951 , 0.136975 , 
-5.43709 , 0.378845 , 0.0401312 , 0.13588 , 0.465813 , -0.465844 , 9.65251 , 8.20122 , 1.6477 , 1.54296 , 0.13588 , 
-5.43309 , 0.378093 , 0.037649 , 0.134755 , 0.465764 , -0.465795 , 9.68662 , 8.23317 , 1.65074 , 1.54641 , 0.134755 , 
-5.42909 , 0.377391 , 0.0351731 , 0.133601 , 0.465716 , -0.465746 , 9.72085 , 8.26526 , 1.65378 , 1.54986 , 0.133601 , 
-5.42509 , 0.376737 , 0.0327042 , 0.132418 , 0.465668 , -0.465698 , 9.75522 , 8.29748 , 1.65684 , 1.55332 , 0.132418 , 
-5.42108 , 0.376131 , 0.030243 , 0.131206 , 0.465622 , -0.465651 , 9.78972 , 8.32984 , 1.6599 , 1.55678 , 0.131206 , 
-5.41708 , 0.375575 , 0.0277904 , 0.129965 , 0.465576 , -0.465605 , 9.82435 , 8.36234 , 1.66296 , 1.56025 , 0.129965 , 
-5.41308 , 0.375068 , 0.0253471 , 0.128696 , 0.465531 , -0.46556 , 9.85912 , 8.39497 , 1.66603 , 1.56373 , 0.128696 , 
-5.40908 , 0.37461 , 0.0229138 , 0.127399 , 0.465486 , -0.465515 , 9.89402 , 8.42774 , 1.66911 , 1.5672 , 0.127399 , 
-5.40508 , 0.3742 , 0.0204915 , 0.126074 , 0.465443 , -0.465471 , 9.92905 , 8.46065 , 1.6722 , 1.57069 , 0.126074 , 
-5.40108 , 0.37384 , 0.0180808 , 0.124721 , 0.4654 , -0.465427 , 9.96422 , 8.4937 , 1.67529 , 1.57417 , 0.124721 , 
-5.39708 , 0.373528 , 0.0156825 , 0.123341 , 0.465357 , -0.465385 , 9.99952 , 8.52688 , 1.67838 , 1.57766 , 0.123341 , 
-5.39308 , 0.373265 , 0.0132975 , 0.121934 , 0.465316 , -0.465343 , 10.035 , 8.56021 , 1.68148 , 1.58116 , 0.121934 , 
-5.38908 , 0.373051 , 0.0109264 , 0.1205 , 0.465275 , -0.465301 , 10.0705 , 8.59368 , 1.68459 , 1.58466 , 0.1205 , 
-5.38508 , 0.372886 , 0.00857009 , 0.119039 , 0.465235 , -0.465261 , 10.1063 , 8.62729 , 1.68771 , 1.58817 , 0.119039 , 
-5.38108 , 0.372769 , 0.00622934 , 0.117552 , 0.465195 , -0.465221 , 10.1421 , 8.66104 , 1.69083 , 1.59168 , 0.117552 , 
-5.37708 , 0.372701 , 0.00390492 , 0.11604 , 0.465156 , -0.465182 , 10.1781 , 8.69493 , 1.69396 , 1.5952 , 0.11604 , 
-5.37307 , 0.372681 , 0.00159761 , 0.114502 , 0.465118 , -0.465143 , 10.2142 , 8.72897 , 1.69709 , 1.59872 , 0.114502 , 
-5.36907 , 0.37271 , -0.000691815 , 0.112938 , 0.465081 , -0.465105 , 10.2505 , 8.76315 , 1.70023 , 1.60224 , 0.112938 , 
-5.36507 , 0.372786 , -0.00296258 , 0.11135 , 0.465044 , -0.465067 , 10.2869 , 8.79747 , 1.70338 , 1.60577 , 0.11135 , 
-5.36107 , 0.37291 , -0.00521391 , 0.109738 , 0.465007 , -0.465031 , 10.3235 , 8.83194 , 1.70653 , 1.60931 , 0.109738 , 
-5.35707 , 0.373082 , -0.00744504 , 0.108102 , 0.464971 , -0.464994 , 10.3602 , 8.86655 , 1.70969 , 1.61285 , 0.108102 , 
-5.35307 , 0.373301 , -0.00965521 , 0.106442 , 0.464936 , -0.464959 , 10.397 , 8.90131 , 1.71286 , 1.6164 , 0.106442 , 
-5.34907 , 0.373567 , -0.0118436 , 0.104759 , 0.464902 , -0.464924 , 10.434 , 8.93622 , 1.71603 , 1.61995 , 0.104759 , 
-5.34507 , 0.37388 , -0.0140096 , 0.103053 , 0.464868 , -0.464889 , 10.4711 , 8.97127 , 1.71921 , 1.62351 , 0.103053 , 
-5.34107 , 0.374239 , -0.0161523 , 0.101325 , 0.464834 , -0.464855 , 10.5083 , 9.00647 , 1.7224 , 1.62707 , 0.101325 , 
-5.33707 , 0.374645 , -0.0182709 , 0.0995749 , 0.464801 , -0.464822 , 10.5458 , 9.04182 , 1.72559 , 1.63063 , 0.0995749 , 
-5.33307 , 0.375097 , -0.0203649 , 0.0978038 , 0.464769 , -0.464789 , 10.5833 , 9.07732 , 1.72879 , 1.63421 , 0.0978038 , 
-5.32907 , 0.375594 , -0.0224333 , 0.0960119 , 0.464737 , -0.464757 , 10.621 , 9.11297 , 1.732 , 1.63778 , 0.0960119 , 
-5.32507 , 0.376136 , -0.0244755 , 0.0941996 , 0.464705 , -0.464725 , 10.6588 , 9.14876 , 1.73521 , 1.64137 , 0.0941996 , 
-5.32106 , 0.376723 , -0.0264908 , 0.0923676 , 0.464675 , -0.464694 , 10.6968 , 9.18471 , 1.73843 , 1.64495 , 0.0923676 , 
-5.31706 , 0.377355 , -0.0284784 , 0.0905162 , 0.464644 , -0.464663 , 10.735 , 9.22081 , 1.74166 , 1.64855 , 0.0905162 , 
-5.31306 , 0.378031 , -0.0304375 , 0.0886461 , 0.464614 , -0.464632 , 10.7733 , 9.25706 , 1.74489 , 1.65215 , 0.0886461 , 
-5.30906 , 0.37875 , -0.0323676 , 0.0867578 , 0.464585 , -0.464603 , 10.8117 , 9.29346 , 1.74813 , 1.65575 , 0.0867578 , 
-5.30506 , 0.379512 , -0.0342678 , 0.0848519 , 0.464556 , -0.464573 , 10.8503 , 9.33002 , 1.75138 , 1.65936 , 0.0848519 , 
-5.30106 , 0.380317 , -0.0361375 , 0.0829289 , 0.464527 , -0.464544 , 10.889 , 9.36673 , 1.75463 , 1.66297 , 0.0829289 , 
-5.29706 , 0.381164 , -0.0379761 , 0.0809894 , 0.464499 , -0.464516 , 10.9279 , 9.4036 , 1.75789 , 1.66659 , 0.0809894 , 
-5.29306 , 0.382053 , -0.0397827 , 0.079034 , 0.464472 , -0.464488 , 10.9669 , 9.44062 , 1.76116 , 1.67022 , 0.079034 , 
-5.28906 , 0.382983 , -0.0415568 , 0.0770634 , 0.464445 , -0.46446 , 11.0061 , 9.47779 , 1.76443 , 1.67385 , 0.0770634 , 
-5.28506 , 0.383953 , -0.0432977 , 0.0750781 , 0.464418 , -0.464433 , 11.0455 , 9.51512 , 1.76771 , 1.67749 , 0.0750781 , 
-5.28106 , 0.384963 , -0.0450047 , 0.0730788 , 0.464391 , -0.464406 , 11.085 , 9.55261 , 1.771 , 1.68113 , 0.0730788 , 
-5.27706 , 0.386013 , -0.0466773 , 0.0710661 , 0.464365 , -0.464379 , 11.1246 , 9.59026 , 1.77429 , 1.68478 , 0.0710661 , 
-5.27305 , 0.387101 , -0.0483147 , 0.0690407 , 0.46434 , -0.464353 , 11.1644 , 9.62806 , 1.7776 , 1.68843 , 0.0690407 , 
-5.26905 , 0.388228 , -0.0499163 , 0.0670032 , 0.464314 , -0.464327 , 11.2044 , 9.66603 , 1.7809 , 1.69209 , 0.0670032 , 
-5.26505 , 0.389392 , -0.0514816 , 0.0649544 , 0.464289 , -0.464302 , 11.2445 , 9.70415 , 1.78422 , 1.69576 , 0.0649544 , 
-5.26105 , 0.390593 , -0.0530099 , 0.0628948 , 0.464265 , -0.464277 , 11.2848 , 9.74244 , 1.78754 , 1.69943 , 0.0628948 , 
-5.25705 , 0.39183 , -0.0545007 , 0.0608253 , 0.46424 , -0.464252 , 11.3252 , 9.78088 , 1.79087 , 1.7031 , 0.0608253 , 
-5.25305 , 0.393102 , -0.0559534 , 0.0587465 , 0.464217 , -0.464228 , 11.3658 , 9.81949 , 1.79421 , 1.70679 , 0.0587465 , 
-5.24905 , 0.394409 , -0.0573675 , 0.056659 , 0.464193 , -0.464204 , 11.4065 , 9.85825 , 1.79755 , 1.71047 , 0.056659 , 
-5.24505 , 0.39575 , -0.0587423 , 0.0545637 , 0.46417 , -0.46418 , 11.4474 , 9.89718 , 1.80091 , 1.71417 , 0.0545637 , 
-5.24105 , 0.397124 , -0.0600774 , 0.0524613 , 0.464147 , -0.464157 , 11.4885 , 9.93628 , 1.80426 , 1.71787 , 0.0524613 , 
