 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-4.15533 , 0.460144 , -0.000584776 , -0.0583619 , 0.458873 , -0.458869 , 31.5083 , 29.5397 , 3.0443 , 3.01486 , -0.0583619 , 
-4.15183 , 0.460146 , 0.000783832 , -0.0588462 , 0.458862 , -0.458858 , 31.614 , 29.6443 , 3.04955 , 3.0202 , -0.0588462 , 
-4.14833 , 0.460101 , 0.00216526 , -0.0592818 , 0.458851 , -0.458847 , 31.72 , 29.7494 , 3.0548 , 3.02556 , -0.0592818 , 
-4.14483 , 0.460007 , 0.00355781 , -0.0596681 , 0.45884 , -0.458836 , 31.8265 , 29.8548 , 3.06006 , 3.03092 , -0.0596681 , 
-4.14133 , 0.459864 , 0.0049598 , -0.0600049 , 0.458829 , -0.458825 , 31.9333 , 29.9606 , 3.06533 , 3.03629 , -0.0600049 , 
-4.13783 , 0.459671 , 0.0063695 , -0.0602918 , 0.458818 , -0.458814 , 32.0404 , 30.0668 , 3.07061 , 3.04167 , -0.0602918 , 
-4.13433 , 0.459429 , 0.00778521 , -0.0605284 , 0.458807 , -0.458803 , 32.148 , 30.1733 , 3.0759 , 3.04707 , -0.0605284 , 
-4.13083 , 0.459137 , 0.0092052 , -0.0607143 , 0.458796 , -0.458792 , 32.2559 , 30.2802 , 3.0812 , 3.05247 , -0.0607143 , 
-4.12733 , 0.458794 , 0.0106277 , -0.0608495 , 0.458785 , -0.458781 , 32.3642 , 30.3875 , 3.08651 , 3.05787 , -0.0608495 , 
-4.12382 , 0.458401 , 0.0120509 , -0.0609339 , 0.458774 , -0.45877 , 32.4729 , 30.4952 , 3.09183 , 3.06329 , -0.0609339 , 
-4.12032 , 0.457956 , 0.013473 , -0.0609673 , 0.458763 , -0.458759 , 32.582 , 30.6032 , 3.09716 , 3.06872 , -0.0609673 , 
-4.11682 , 0.457461 , 0.0148922 , -0.0609497 , 0.458752 , -0.458748 , 32.6914 , 30.7117 , 3.1025 , 3.07416 , -0.0609497 , 
-4.11332 , 0.456915 , 0.0163068 , -0.060881 , 0.458741 , -0.458737 , 32.8012 , 30.8205 , 3.10784 , 3.0796 , -0.060881 , 
-4.10982 , 0.456318 , 0.0177148 , -0.0607614 , 0.45873 , -0.458726 , 32.9114 , 30.9297 , 3.1132 , 3.08506 , -0.0607614 , 
-4.10632 , 0.45567 , 0.0191144 , -0.060591 , 0.458719 , -0.458715 , 33.022 , 31.0393 , 3.11857 , 3.09052 , -0.060591 , 
-4.10282 , 0.454971 , 0.0205038 , -0.0603701 , 0.458708 , -0.458704 , 33.133 , 31.1493 , 3.12395 , 3.096 , -0.0603701 , 
-4.09932 , 0.454222 , 0.0218811 , -0.060099 , 0.458697 , -0.458693 , 33.2444 , 31.2597 , 3.12933 , 3.10148 , -0.060099 , 
-4.09582 , 0.453423 , 0.0232446 , -0.0597777 , 0.458686 , -0.458682 , 33.3562 , 31.3705 , 3.13473 , 3.10697 , -0.0597777 , 
-4.09232 , 0.452574 , 0.0245924 , -0.0594068 , 0.458675 , -0.458671 , 33.4683 , 31.4816 , 3.14013 , 3.11248 , -0.0594068 , 
-4.08882 , 0.451676 , 0.0259226 , -0.0589868 , 0.458664 , -0.45866 , 33.5808 , 31.5932 , 3.14555 , 3.11799 , -0.0589868 , 
-4.08532 , 0.450728 , 0.0272334 , -0.0585181 , 0.458653 , -0.458649 , 33.6938 , 31.7051 , 3.15097 , 3.12351 , -0.0585181 , 
-4.08182 , 0.449733 , 0.0285231 , -0.0580014 , 0.458642 , -0.458639 , 33.8071 , 31.8175 , 3.15641 , 3.12904 , -0.0580014 , 
-4.07832 , 0.448689 , 0.0297898 , -0.057437 , 0.458631 , -0.458628 , 33.9208 , 31.9302 , 3.16185 , 3.13458 , -0.057437 , 
-4.07481 , 0.447599 , 0.0310317 , -0.0568258 , 0.45862 , -0.458617 , 34.035 , 32.0434 , 3.16731 , 3.14013 , -0.0568258 , 
-4.07131 , 0.446463 , 0.032247 , -0.0561685 , 0.458609 , -0.458606 , 34.1495 , 32.1569 , 3.17277 , 3.14569 , -0.0561685 , 
-4.06781 , 0.445281 , 0.0334341 , -0.055466 , 0.458598 , -0.458595 , 34.2644 , 32.2709 , 3.17824 , 3.15125 , -0.055466 , 
-4.06431 , 0.444055 , 0.0345912 , -0.054719 , 0.458588 , -0.458584 , 34.3797 , 32.3852 , 3.18373 , 3.15683 , -0.054719 , 
-4.06081 , 0.442785 , 0.0357165 , -0.0539283 , 0.458577 , -0.458573 , 34.4955 , 32.5 , 3.18922 , 3.16242 , -0.0539283 , 
-4.05731 , 0.441472 , 0.0368084 , -0.0530951 , 0.458566 , -0.458563 , 34.6116 , 32.6151 , 3.19472 , 3.16802 , -0.0530951 , 
-4.05381 , 0.440119 , 0.0378653 , -0.0522203 , 0.458555 , -0.458552 , 34.7281 , 32.7307 , 3.20024 , 3.17362 , -0.0522203 , 
-4.05031 , 0.438725 , 0.0388856 , -0.0513051 , 0.458544 , -0.458541 , 34.8451 , 32.8467 , 3.20576 , 3.17924 , -0.0513051 , 
-4.04681 , 0.437293 , 0.0398675 , -0.0503505 , 0.458533 , -0.45853 , 34.9625 , 32.9631 , 3.21129 , 3.18486 , -0.0503505 , 
-4.04331 , 0.435822 , 0.0408097 , -0.0493576 , 0.458522 , -0.458519 , 35.0802 , 33.0799 , 3.21684 , 3.1905 , -0.0493576 , 
-4.03981 , 0.434316 , 0.0417105 , -0.0483277 , 0.458512 , -0.458509 , 35.1984 , 33.1971 , 3.22239 , 3.19614 , -0.0483277 , 
-4.03631 , 0.432775 , 0.0425686 , -0.0472621 , 0.458501 , -0.458498 , 35.317 , 33.3147 , 3.22795 , 3.2018 , -0.0472621 , 
-4.03281 , 0.4312 , 0.0433825 , -0.0461623 , 0.45849 , -0.458487 , 35.436 , 33.4327 , 3.23353 , 3.20746 , -0.0461623 , 
-4.02931 , 0.429594 , 0.0441508 , -0.0450294 , 0.458479 , -0.458477 , 35.5554 , 33.5512 , 3.23911 , 3.21313 , -0.0450294 , 
-4.02581 , 0.427957 , 0.0448722 , -0.0438649 , 0.458469 , -0.458466 , 35.6753 , 33.6701 , 3.2447 , 3.21882 , -0.0438649 , 
-4.0223 , 0.426292 , 0.0455453 , -0.0426704 , 0.458458 , -0.458455 , 35.7955 , 33.7894 , 3.2503 , 3.22451 , -0.0426704 , 
-4.0188 , 0.4246 , 0.046169 , -0.0414472 , 0.458447 , -0.458445 , 35.9162 , 33.9091 , 3.25592 , 3.23021 , -0.0414472 , 
-4.0153 , 0.422883 , 0.0467422 , -0.0401971 , 0.458436 , -0.458434 , 36.0373 , 34.0293 , 3.26154 , 3.23593 , -0.0401971 , 
-4.0118 , 0.421143 , 0.0472636 , -0.0389215 , 0.458426 , -0.458424 , 36.1588 , 34.1498 , 3.26717 , 3.24165 , -0.0389215 , 
-4.0083 , 0.419382 , 0.0477321 , -0.037622 , 0.458415 , -0.458413 , 36.2808 , 34.2708 , 3.27282 , 3.24738 , -0.037622 , 
-4.0048 , 0.417601 , 0.0481468 , -0.0363004 , 0.458405 , -0.458403 , 36.4032 , 34.3923 , 3.27847 , 3.25312 , -0.0363004 , 
-4.0013 , 0.415803 , 0.0485068 , -0.0349584 , 0.458394 , -0.458392 , 36.526 , 34.5141 , 3.28413 , 3.25887 , -0.0349584 , 
-3.9978 , 0.413989 , 0.0488112 , -0.0335977 , 0.458384 , -0.458382 , 36.6492 , 34.6364 , 3.28981 , 3.26463 , -0.0335977 , 
-3.9943 , 0.412162 , 0.0490592 , -0.0322201 , 0.458373 , -0.458371 , 36.7729 , 34.7591 , 3.29549 , 3.27041 , -0.0322201 , 
-3.9908 , 0.410324 , 0.0492499 , -0.0308273 , 0.458363 , -0.458361 , 36.897 , 34.8823 , 3.30118 , 3.27619 , -0.0308273 , 
-3.9873 , 0.408477 , 0.0493827 , -0.0294211 , 0.458352 , -0.45835 , 37.0215 , 35.0059 , 3.30689 , 3.28198 , -0.0294211 , 
-3.9838 , 0.406623 , 0.0494571 , -0.0280035 , 0.458342 , -0.45834 , 37.1465 , 35.1299 , 3.3126 , 3.28778 , -0.0280035 , 
-3.9803 , 0.404764 , 0.0494725 , -0.0265763 , 0.458331 , -0.45833 , 37.2719 , 35.2544 , 3.31833 , 3.29359 , -0.0265763 , 
-3.9768 , 0.402903 , 0.0494284 , -0.0251413 , 0.458321 , -0.458319 , 37.3977 , 35.3793 , 3.32406 , 3.29941 , -0.0251413 , 
-3.97329 , 0.401042 , 0.0493244 , -0.0237005 , 0.458311 , -0.458309 , 37.524 , 35.5046 , 3.32981 , 3.30524 , -0.0237005 , 
-3.96979 , 0.399182 , 0.0491602 , -0.0222557 , 0.4583 , -0.458299 , 37.6507 , 35.6304 , 3.33556 , 3.31108 , -0.0222557 , 
-3.96629 , 0.397327 , 0.0489356 , -0.020809 , 0.45829 , -0.458289 , 37.7779 , 35.7567 , 3.34133 , 3.31693 , -0.020809 , 
-3.96279 , 0.395479 , 0.0486505 , -0.0193621 , 0.45828 , -0.458279 , 37.9055 , 35.8834 , 3.3471 , 3.32279 , -0.0193621 , 
-3.95929 , 0.39364 , 0.0483048 , -0.0179172 , 0.45827 , -0.458269 , 38.0336 , 36.0105 , 3.35289 , 3.32867 , -0.0179172 , 
-3.95579 , 0.391812 , 0.0478983 , -0.0164761 , 0.458259 , -0.458259 , 38.1621 , 36.1381 , 3.35869 , 3.33455 , -0.0164761 , 
-3.95229 , 0.389998 , 0.0474312 , -0.0150408 , 0.458249 , -0.458249 , 38.291 , 36.2661 , 3.36449 , 3.34044 , -0.0150408 , 
-3.94879 , 0.3882 , 0.0469038 , -0.0136131 , 0.458239 , -0.458239 , 38.4204 , 36.3946 , 3.37031 , 3.34634 , -0.0136131 , 
-3.94529 , 0.386421 , 0.0463164 , -0.0121951 , 0.458229 , -0.458229 , 38.5503 , 36.5235 , 3.37614 , 3.35225 , -0.0121951 , 
-3.94179 , 0.384663 , 0.045669 , -0.0107887 , 0.458219 , -0.458219 , 38.6806 , 36.6529 , 3.38198 , 3.35817 , -0.0107887 , 
-3.93829 , 0.382928 , 0.0449622 , -0.00939583 , 0.458209 , -0.458209 , 38.8114 , 36.7828 , 3.38783 , 3.3641 , -0.00939583 , 
-3.93479 , 0.381218 , 0.0441965 , -0.00801838 , 0.4582 , -0.458199 , 38.9426 , 36.9131 , 3.39368 , 3.37004 , -0.00801838 , 
-3.93129 , 0.379537 , 0.0433724 , -0.00665822 , 0.45819 , -0.458189 , 39.0743 , 37.0439 , 3.39955 , 3.376 , -0.00665822 , 
-3.92779 , 0.377886 , 0.0424908 , -0.00531723 , 0.45818 , -0.45818 , 39.2065 , 37.1751 , 3.40543 , 3.38196 , -0.00531723 , 
-3.92428 , 0.376268 , 0.0415522 , -0.0039973 , 0.45817 , -0.45817 , 39.3391 , 37.3068 , 3.41132 , 3.38793 , -0.0039973 , 
-3.92078 , 0.374685 , 0.0405574 , -0.00270028 , 0.45816 , -0.45816 , 39.4721 , 37.439 , 3.41723 , 3.39391 , -0.00270028 , 
-3.91728 , 0.37314 , 0.0395073 , -0.00142795 , 0.458151 , -0.458151 , 39.6057 , 37.5716 , 3.42314 , 3.39991 , -0.00142795 , 
-3.91378 , 0.371634 , 0.0384032 , -0.000182058 , 0.458141 , -0.458141 , 39.7397 , 37.7047 , 3.42906 , 3.40591 , -0.000182058 , 
-3.91028 , 0.37017 , 0.0372459 , 0.00103566 , 0.458132 , -0.458132 , 39.8742 , 37.8383 , 3.43499 , 3.41192 , 0.00103566 , 
-3.90678 , 0.36875 , 0.0360367 , 0.00222347 , 0.458122 , -0.458122 , 40.0091 , 37.9723 , 3.44094 , 3.41795 , 0.00222347 , 
-3.90328 , 0.367376 , 0.0347765 , 0.00337964 , 0.458113 , -0.458113 , 40.1445 , 38.1068 , 3.44689 , 3.42398 , 0.00337964 , 
-3.89978 , 0.36605 , 0.033467 , 0.0045026 , 0.458103 , -0.458104 , 40.2804 , 38.2418 , 3.45285 , 3.43002 , 0.0045026 , 
-3.89628 , 0.364776 , 0.0321094 , 0.00559079 , 0.458094 , -0.458094 , 40.4168 , 38.3773 , 3.45883 , 3.43608 , 0.00559079 , 
-3.89278 , 0.363553 , 0.0307052 , 0.0066427 , 0.458085 , -0.458085 , 40.5536 , 38.5132 , 3.46481 , 3.44214 , 0.0066427 , 
-3.88928 , 0.362385 , 0.029256 , 0.00765677 , 0.458075 , -0.458076 , 40.691 , 38.6497 , 3.47081 , 3.44822 , 0.00765677 , 
-3.88578 , 0.361274 , 0.0277633 , 0.00863151 , 0.458066 , -0.458067 , 40.8288 , 38.7866 , 3.47682 , 3.45431 , 0.00863151 , 
-3.88228 , 0.360221 , 0.0262287 , 0.00956558 , 0.458057 , -0.458058 , 40.967 , 38.924 , 3.48284 , 3.4604 , 0.00956558 , 
-3.87878 , 0.359228 , 0.0246542 , 0.0104577 , 0.458048 , -0.458049 , 41.1058 , 39.0619 , 3.48886 , 3.46651 , 0.0104577 , 
-3.87528 , 0.358297 , 0.0230415 , 0.0113067 , 0.458039 , -0.45804 , 41.2451 , 39.2002 , 3.4949 , 3.47263 , 0.0113067 , 
-3.87177 , 0.35743 , 0.0213925 , 0.0121112 , 0.45803 , -0.458031 , 41.3848 , 39.3391 , 3.50095 , 3.47875 , 0.0121112 , 
-3.86827 , 0.356628 , 0.019709 , 0.0128699 , 0.458021 , -0.458022 , 41.525 , 39.4784 , 3.50702 , 3.48489 , 0.0128699 , 
-3.86477 , 0.355893 , 0.0179932 , 0.013582 , 0.458012 , -0.458013 , 41.6658 , 39.6183 , 3.51309 , 3.49104 , 0.013582 , 
-3.86127 , 0.355226 , 0.0162471 , 0.0142465 , 0.458003 , -0.458004 , 41.807 , 39.7586 , 3.51917 , 3.4972 , 0.0142465 , 
-3.85777 , 0.354628 , 0.0144729 , 0.0148623 , 0.457995 , -0.457995 , 41.9487 , 39.8994 , 3.52526 , 3.50337 , 0.0148623 , 
-3.85427 , 0.354102 , 0.0126726 , 0.0154287 , 0.457986 , -0.457987 , 42.0909 , 40.0407 , 3.53137 , 3.50955 , 0.0154287 , 
-3.85077 , 0.353648 , 0.0108486 , 0.0159446 , 0.457977 , -0.457978 , 42.2336 , 40.1826 , 3.53748 , 3.51574 , 0.0159446 , 
-3.84727 , 0.353268 , 0.00900301 , 0.0164095 , 0.457969 , -0.45797 , 42.3768 , 40.3249 , 3.54361 , 3.52194 , 0.0164095 , 
-3.84377 , 0.352962 , 0.00713829 , 0.0168228 , 0.45796 , -0.457961 , 42.5205 , 40.4677 , 3.54975 , 3.52816 , 0.0168228 , 
-3.84027 , 0.352731 , 0.00525681 , 0.0171839 , 0.457952 , -0.457953 , 42.6647 , 40.611 , 3.55589 , 3.53438 , 0.0171839 , 
-3.83677 , 0.352577 , 0.00336093 , 0.0174922 , 0.457943 , -0.457944 , 42.8094 , 40.7549 , 3.56205 , 3.54061 , 0.0174922 , 
-3.83327 , 0.3525 , 0.00145304 , 0.0177473 , 0.457935 , -0.457936 , 42.9546 , 40.8992 , 3.56822 , 3.54686 , 0.0177473 , 
-3.82977 , 0.352501 , -0.00046436 , 0.017949 , 0.457927 , -0.457928 , 43.1004 , 41.0441 , 3.5744 , 3.55311 , 0.017949 , 
-3.82627 , 0.35258 , -0.00238874 , 0.0180969 , 0.457918 , -0.457919 , 43.2466 , 41.1894 , 3.58059 , 3.55938 , 0.0180969 , 
-3.82276 , 0.352738 , -0.00431757 , 0.0181912 , 0.45791 , -0.457911 , 43.3933 , 41.3353 , 3.5868 , 3.56565 , 0.0181912 , 
-3.81926 , 0.352975 , -0.00624832 , 0.0182315 , 0.457902 , -0.457903 , 43.5406 , 41.4817 , 3.59301 , 3.57194 , 0.0182315 , 
-3.81576 , 0.353292 , -0.00817845 , 0.0182177 , 0.457894 , -0.457895 , 43.6884 , 41.6286 , 3.59923 , 3.57824 , 0.0182177 , 
-3.81226 , 0.353689 , -0.0101054 , 0.0181502 , 0.457886 , -0.457887 , 43.8367 , 41.776 , 3.60547 , 3.58455 , 0.0181502 , 
-3.80876 , 0.354165 , -0.0120265 , 0.0180291 , 0.457878 , -0.457879 , 43.9855 , 41.924 , 3.61172 , 3.59087 , 0.0180291 , 
-3.80526 , 0.354722 , -0.0139392 , 0.0178547 , 0.45787 , -0.457871 , 44.1348 , 42.0725 , 3.61798 , 3.5972 , 0.0178547 , 
-3.80176 , 0.355358 , -0.0158409 , 0.0176274 , 0.457862 , -0.457863 , 44.2847 , 42.2215 , 3.62424 , 3.60354 , 0.0176274 , 
-3.79826 , 0.356073 , -0.017729 , 0.0173475 , 0.457854 , -0.457855 , 44.435 , 42.371 , 3.63053 , 3.60989 , 0.0173475 , 
-3.79476 , 0.356868 , -0.0196009 , 0.0170155 , 0.457846 , -0.457847 , 44.5859 , 42.521 , 3.63682 , 3.61626 , 0.0170155 , 
-3.79126 , 0.357741 , -0.021454 , 0.0166323 , 0.457839 , -0.45784 , 44.7374 , 42.6716 , 3.64312 , 3.62263 , 0.0166323 , 
-3.78776 , 0.358691 , -0.0232859 , 0.0161985 , 0.457831 , -0.457832 , 44.8893 , 42.8227 , 3.64943 , 3.62902 , 0.0161985 , 
-3.78426 , 0.35972 , -0.0250938 , 0.0157149 , 0.457823 , -0.457824 , 45.0418 , 42.9744 , 3.65576 , 3.63541 , 0.0157149 , 
-3.78076 , 0.360824 , -0.0268753 , 0.0151823 , 0.457816 , -0.457817 , 45.1949 , 43.1265 , 3.66209 , 3.64182 , 0.0151823 , 
-3.77726 , 0.362005 , -0.0286278 , 0.0146017 , 0.457808 , -0.457809 , 45.3484 , 43.2793 , 3.66844 , 3.64824 , 0.0146017 , 
-3.77375 , 0.36326 , -0.030349 , 0.0139742 , 0.457801 , -0.457802 , 45.5025 , 43.4325 , 3.6748 , 3.65467 , 0.0139742 , 
-3.77025 , 0.364588 , -0.0320364 , 0.0133011 , 0.457793 , -0.457794 , 45.6572 , 43.5863 , 3.68117 , 3.66111 , 0.0133011 , 
-3.76675 , 0.365988 , -0.0336875 , 0.0125833 , 0.457786 , -0.457787 , 45.8123 , 43.7407 , 3.68755 , 3.66756 , 0.0125833 , 
-3.76325 , 0.36746 , -0.0353 , 0.0118223 , 0.457779 , -0.457779 , 45.9681 , 43.8955 , 3.69395 , 3.67402 , 0.0118223 , 
-3.75975 , 0.369 , -0.0368716 , 0.0110193 , 0.457771 , -0.457772 , 46.1243 , 44.051 , 3.70035 , 3.68049 , 0.0110193 , 
-3.75625 , 0.370609 , -0.0384 , 0.0101759 , 0.457764 , -0.457765 , 46.2812 , 44.2069 , 3.70676 , 3.68698 , 0.0101759 , 
-3.75275 , 0.372283 , -0.0398831 , 0.00929377 , 0.457757 , -0.457757 , 46.4385 , 44.3635 , 3.71319 , 3.69347 , 0.00929377 , 
-3.74925 , 0.374022 , -0.0413187 , 0.00837429 , 0.45775 , -0.45775 , 46.5964 , 44.5206 , 3.71963 , 3.69998 , 0.00837429 , 
-3.74575 , 0.375823 , -0.0427046 , 0.00741909 , 0.457743 , -0.457743 , 46.7549 , 44.6782 , 3.72608 , 3.7065 , 0.00741909 , 
-3.74225 , 0.377685 , -0.0440388 , 0.00642996 , 0.457736 , -0.457736 , 46.9139 , 44.8364 , 3.73254 , 3.71303 , 0.00642996 , 
-3.73875 , 0.379606 , -0.0453195 , 0.00540878 , 0.457728 , -0.457729 , 47.0735 , 44.9951 , 3.73901 , 3.71957 , 0.00540878 , 
-3.73525 , 0.381583 , -0.0465448 , 0.00435741 , 0.457721 , -0.457722 , 47.2337 , 45.1544 , 3.7455 , 3.72612 , 0.00435741 , 
-3.73175 , 0.383613 , -0.0477128 , 0.00327772 , 0.457714 , -0.457715 , 47.3944 , 45.3143 , 3.75199 , 3.73269 , 0.00327772 , 
-3.72825 , 0.385696 , -0.0488218 , 0.00217162 , 0.457708 , -0.457708 , 47.5556 , 45.4747 , 3.7585 , 3.73926 , 0.00217162 , 
-3.72474 , 0.387828 , -0.0498701 , 0.00104118 , 0.457701 , -0.457701 , 47.7174 , 45.6357 , 3.76502 , 3.74585 , 0.00104118 , 
-3.72124 , 0.390007 , -0.0508563 , -0.000111464 , 0.457694 , -0.457694 , 47.8798 , 45.7973 , 3.77155 , 3.75244 , -0.000111464 , 
-3.71774 , 0.39223 , -0.0517789 , -0.00128418 , 0.457687 , -0.457687 , 48.0428 , 45.9595 , 3.77809 , 3.75905 , -0.00128418 , 
-3.71424 , 0.394495 , -0.0526366 , -0.00247484 , 0.45768 , -0.45768 , 48.2063 , 46.1222 , 3.78464 , 3.76567 , -0.00247484 , 
-3.71074 , 0.396799 , -0.0534279 , -0.00368129 , 0.457673 , -0.457673 , 48.3704 , 46.2854 , 3.79121 , 3.7723 , -0.00368129 , 
-3.70724 , 0.399139 , -0.0541517 , -0.00490125 , 0.457667 , -0.457666 , 48.5351 , 46.4493 , 3.79779 , 3.77894 , -0.00490125 , 
-3.70374 , 0.401512 , -0.054807 , -0.00613242 , 0.45766 , -0.45766 , 48.7004 , 46.6137 , 3.80438 , 3.7856 , -0.00613242 , 
-3.70024 , 0.403915 , -0.055393 , -0.00737249 , 0.457653 , -0.457653 , 48.8662 , 46.7788 , 3.81098 , 3.79226 , -0.00737249 , 
-3.69674 , 0.406346 , -0.0559087 , -0.00861914 , 0.457647 , -0.457646 , 49.0326 , 46.9444 , 3.81759 , 3.79894 , -0.00861914 , 
-3.69324 , 0.408802 , -0.0563531 , -0.00987007 , 0.45764 , -0.45764 , 49.1996 , 47.1106 , 3.82421 , 3.80563 , -0.00987007 , 
-3.68974 , 0.411279 , -0.0567257 , -0.0111229 , 0.457633 , -0.457633 , 49.3672 , 47.2773 , 3.83085 , 3.81233 , -0.0111229 , 
-3.68624 , 0.413774 , -0.0570262 , -0.0123752 , 0.457627 , -0.457626 , 49.5354 , 47.4447 , 3.83749 , 3.81904 , -0.0123752 , 
-3.68274 , 0.416284 , -0.0572541 , -0.0136247 , 0.45762 , -0.45762 , 49.7041 , 47.6126 , 3.84415 , 3.82577 , -0.0136247 , 
-3.67924 , 0.418807 , -0.057409 , -0.014869 , 0.457614 , -0.457613 , 49.8735 , 47.7812 , 3.85082 , 3.8325 , -0.014869 , 
-3.67574 , 0.421338 , -0.0574907 , -0.0161056 , 0.457607 , -0.457607 , 50.0434 , 47.9503 , 3.85751 , 3.83925 , -0.0161056 , 
-3.67223 , 0.423875 , -0.057499 , -0.0173322 , 0.457601 , -0.4576 , 50.214 , 48.12 , 3.8642 , 3.846 , -0.0173322 , 
-3.66873 , 0.426414 , -0.0574342 , -0.0185464 , 0.457594 , -0.457593 , 50.3851 , 48.2904 , 3.87091 , 3.85277 , -0.0185464 , 
-3.66523 , 0.428952 , -0.0572966 , -0.019746 , 0.457588 , -0.457587 , 50.5568 , 48.4613 , 3.87762 , 3.85956 , -0.019746 , 
-3.66173 , 0.431487 , -0.0570862 , -0.0209285 , 0.457581 , -0.45758 , 50.7292 , 48.6328 , 3.88435 , 3.86635 , -0.0209285 , 
-3.65823 , 0.434014 , -0.0568033 , -0.0220917 , 0.457575 , -0.457574 , 50.9021 , 48.805 , 3.8911 , 3.87315 , -0.0220917 , 
-3.65473 , 0.43653 , -0.0564486 , -0.0232332 , 0.457569 , -0.457568 , 51.0756 , 48.9777 , 3.89785 , 3.87997 , -0.0232332 , 
-3.65123 , 0.439033 , -0.0560227 , -0.0243508 , 0.457562 , -0.457561 , 51.2498 , 49.1511 , 3.90462 , 3.8868 , -0.0243508 , 
-3.64773 , 0.441519 , -0.0555266 , -0.0254425 , 0.457556 , -0.457555 , 51.4246 , 49.325 , 3.91139 , 3.89364 , -0.0254425 , 
-3.64423 , 0.443985 , -0.054961 , -0.0265059 , 0.457549 , -0.457548 , 51.5999 , 49.4996 , 3.91818 , 3.90049 , -0.0265059 , 
-3.64073 , 0.446427 , -0.0543267 , -0.0275388 , 0.457543 , -0.457542 , 51.7759 , 49.6748 , 3.92499 , 3.90735 , -0.0275388 , 
-3.63723 , 0.448843 , -0.0536249 , -0.0285394 , 0.457537 , -0.457536 , 51.9525 , 49.8506 , 3.9318 , 3.91423 , -0.0285394 , 
-3.63373 , 0.45123 , -0.052857 , -0.0295055 , 0.45753 , -0.457529 , 52.1297 , 50.0271 , 3.93863 , 3.92112 , -0.0295055 , 
-3.63023 , 0.453584 , -0.0520243 , -0.0304353 , 0.457524 , -0.457523 , 52.3076 , 50.2041 , 3.94546 , 3.92802 , -0.0304353 , 
-3.62673 , 0.455902 , -0.0511281 , -0.0313268 , 0.457518 , -0.457517 , 52.4861 , 50.3818 , 3.95231 , 3.93493 , -0.0313268 , 
-3.62322 , 0.458182 , -0.05017 , -0.0321781 , 0.457512 , -0.45751 , 52.6651 , 50.5601 , 3.95918 , 3.94185 , -0.0321781 , 
-3.61972 , 0.46042 , -0.0491516 , -0.0329875 , 0.457505 , -0.457504 , 52.8449 , 50.739 , 3.96605 , 3.94879 , -0.0329875 , 
-3.61622 , 0.462615 , -0.0480748 , -0.0337534 , 0.457499 , -0.457498 , 53.0252 , 50.9186 , 3.97294 , 3.95573 , -0.0337534 , 
-3.61272 , 0.464763 , -0.0469415 , -0.0344742 , 0.457493 , -0.457491 , 53.2062 , 51.0988 , 3.97984 , 3.96269 , -0.0344742 , 
-3.60922 , 0.466861 , -0.0457535 , -0.0351484 , 0.457486 , -0.457485 , 53.3878 , 51.2796 , 3.98675 , 3.96966 , -0.0351484 , 
-3.60572 , 0.468906 , -0.0445129 , -0.0357743 , 0.45748 , -0.457479 , 53.57 , 51.4611 , 3.99367 , 3.97665 , -0.0357743 , 
-3.60222 , 0.470897 , -0.0432217 , -0.0363508 , 0.457474 , -0.457473 , 53.7529 , 51.6432 , 4.00061 , 3.98364 , -0.0363508 , 
-3.59872 , 0.472831 , -0.0418824 , -0.0368766 , 0.457468 , -0.457466 , 53.9365 , 51.8259 , 4.00756 , 3.99065 , -0.0368766 , 
-3.59522 , 0.474706 , -0.0404972 , -0.0373506 , 0.457461 , -0.45746 , 54.1206 , 52.0093 , 4.01452 , 3.99767 , -0.0373506 , 
-3.59172 , 0.476519 , -0.0390685 , -0.0377718 , 0.457455 , -0.457454 , 54.3054 , 52.1934 , 4.02149 , 4.0047 , -0.0377718 , 
-3.58822 , 0.478268 , -0.0375987 , -0.0381389 , 0.457449 , -0.457448 , 54.4909 , 52.3781 , 4.02848 , 4.01174 , -0.0381389 , 
-3.58472 , 0.479952 , -0.0360904 , -0.0384512 , 0.457443 , -0.457441 , 54.677 , 52.5634 , 4.03547 , 4.0188 , -0.0384512 , 
-3.58122 , 0.481567 , -0.0345462 , -0.0387081 , 0.457437 , -0.457435 , 54.8638 , 52.7494 , 4.04248 , 4.02587 , -0.0387081 , 
-3.57772 , 0.483114 , -0.0329688 , -0.038909 , 0.45743 , -0.457429 , 55.0512 , 52.9361 , 4.04951 , 4.03295 , -0.038909 , 
-3.57421 , 0.484589 , -0.0313609 , -0.0390532 , 0.457424 , -0.457423 , 55.2393 , 53.1234 , 4.05654 , 4.04004 , -0.0390532 , 
-3.57071 , 0.485991 , -0.0297252 , -0.0391401 , 0.457418 , -0.457416 , 55.428 , 53.3113 , 4.06359 , 4.04714 , -0.0391401 , 
-3.56721 , 0.487319 , -0.0280646 , -0.0391696 , 0.457412 , -0.45741 , 55.6174 , 53.5 , 4.07065 , 4.05426 , -0.0391696 , 
-3.56371 , 0.488572 , -0.026382 , -0.0391415 , 0.457406 , -0.457404 , 55.8075 , 53.6893 , 4.07772 , 4.06139 , -0.0391415 , 
