 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-3.44069 , 0.394197 , 0.0129172 , -0.00959243 , 0.376785 , -0.376782 , 51.9672 , 49.5265 , 3.56963 , 3.55458 , -0.00959243 , 0.00469536 , 4.04288e-05 , -4.26347e-05 , 0 , 
-3.43669 , 0.393463 , 0.0135621 , -0.00857615 , 0.376776 , -0.376773 , 52.1699 , 49.7283 , 3.5767 , 3.56171 , -0.00857615 , 0.00468022 , 4.01397e-05 , -4.24533e-05 , 0 , 
-3.43269 , 0.392694 , 0.0141562 , -0.00755536 , 0.376766 , -0.376764 , 52.3734 , 49.931 , 3.58379 , 3.56886 , -0.00755536 , 0.00466508 , 3.97224e-05 , -4.21614e-05 , 0 , 
-3.42869 , 0.391893 , 0.0146985 , -0.00653262 , 0.376757 , -0.376755 , 52.5776 , 50.1344 , 3.59089 , 3.57602 , -0.00653262 , 0.00464993 , 3.91781e-05 , -4.17597e-05 , 0 , 
-3.42468 , 0.391061 , 0.0151884 , -0.00551054 , 0.376748 , -0.376746 , 52.7828 , 50.3387 , 3.598 , 3.58319 , -0.00551054 , 0.00463478 , 3.85084e-05 , -4.12491e-05 , 0 , 
-3.42068 , 0.390203 , 0.0156252 , -0.00449169 , 0.376738 , -0.376737 , 52.9887 , 50.5438 , 3.60513 , 3.59038 , -0.00449169 , 0.00461961 , 3.77154e-05 , -4.0631e-05 , 0 , 
-3.41668 , 0.38932 , 0.0160084 , -0.00347863 , 0.376729 , -0.376728 , 53.1954 , 50.7497 , 3.61227 , 3.59758 , -0.00347863 , 0.00460442 , 3.68017e-05 , -3.9907e-05 , 0 , 
-3.41268 , 0.388416 , 0.0163378 , -0.00247392 , 0.37672 , -0.376719 , 53.403 , 50.9564 , 3.61943 , 3.6048 , -0.00247392 , 0.00458921 , 3.57702e-05 , -3.90788e-05 , 0 , 
-3.40868 , 0.387494 , 0.0166132 , -0.00148006 , 0.376711 , -0.37671 , 53.6114 , 51.164 , 3.62661 , 3.61203 , -0.00148006 , 0.00457398 , 3.46242e-05 , -3.81487e-05 , 0 , 
-3.40468 , 0.386557 , 0.0168345 , -0.000499529 , 0.376702 , -0.376701 , 53.8207 , 51.3724 , 3.63379 , 3.61927 , -0.000499529 , 0.00455872 , 3.33674e-05 , -3.71192e-05 , 0 , 
-3.40068 , 0.385608 , 0.017002 , 0.000465236 , 0.376692 , -0.376692 , 54.0308 , 51.5817 , 3.64099 , 3.62653 , 0.000465236 , 0.00454342 , 3.20041e-05 , -3.5993e-05 , 0 , 
-3.39668 , 0.38465 , 0.0171159 , 0.00141186 , 0.376683 , -0.376684 , 54.2417 , 51.7918 , 3.64821 , 3.63381 , 0.00141186 , 0.00452808 , 3.05386e-05 , -3.47732e-05 , 0 , 
-3.39268 , 0.383685 , 0.0171766 , 0.00233802 , 0.376674 , -0.376675 , 54.4535 , 52.0027 , 3.65544 , 3.6411 , 0.00233802 , 0.00451271 , 2.8976e-05 , -3.3463e-05 , 0 , 
-3.38868 , 0.382718 , 0.0171848 , 0.00324146 , 0.376665 , -0.376666 , 54.6661 , 52.2145 , 3.66269 , 3.6484 , 0.00324146 , 0.0044973 , 2.73216e-05 , -3.20662e-05 , 0 , 
-3.38468 , 0.38175 , 0.0171412 , 0.00412001 , 0.376656 , -0.376657 , 54.8796 , 52.4271 , 3.66995 , 3.65572 , 0.00412001 , 0.00448184 , 2.55808e-05 , -3.05865e-05 , 0 , 
-3.38068 , 0.380784 , 0.0170466 , 0.00497158 , 0.376647 , -0.376649 , 55.0939 , 52.6406 , 3.67722 , 3.66305 , 0.00497158 , 0.00446634 , 2.37597e-05 , -2.90281e-05 , 0 , 
-3.37668 , 0.379825 , 0.0169021 , 0.00579415 , 0.376638 , -0.37664 , 55.3091 , 52.855 , 3.68451 , 3.67039 , 0.00579415 , 0.00445079 , 2.18645e-05 , -2.73953e-05 , 0 , 
-3.37267 , 0.378874 , 0.0167088 , 0.0065858 , 0.376629 , -0.376631 , 55.5251 , 53.0702 , 3.69182 , 3.67776 , 0.0065858 , 0.00443519 , 1.99017e-05 , -2.56926e-05 , 0 , 
-3.36867 , 0.377934 , 0.0164679 , 0.00734474 , 0.376621 , -0.376623 , 55.742 , 53.2863 , 3.69914 , 3.68513 , 0.00734474 , 0.00441954 , 1.78782e-05 , -2.3925e-05 , 0 , 
-3.36467 , 0.377008 , 0.0161809 , 0.00806924 , 0.376612 , -0.376614 , 55.9598 , 53.5033 , 3.70647 , 3.69252 , 0.00806924 , 0.00440385 , 1.5801e-05 , -2.20975e-05 , 0 , 
-3.36067 , 0.376098 , 0.0158493 , 0.00875771 , 0.376603 , -0.376605 , 56.1785 , 53.7211 , 3.71382 , 3.69992 , 0.00875771 , 0.0043881 , 1.36774e-05 , -2.02151e-05 , 0 , 
-3.35667 , 0.375208 , 0.0154747 , 0.00940868 , 0.376594 , -0.376597 , 56.398 , 53.9398 , 3.72118 , 3.70734 , 0.00940868 , 0.0043723 , 1.15149e-05 , -1.82834e-05 , 0 , 
-3.35267 , 0.374339 , 0.0150589 , 0.0100208 , 0.376585 , -0.376588 , 56.6184 , 54.1594 , 3.72856 , 3.71478 , 0.0100208 , 0.00435645 , 9.32102e-06 , -1.6308e-05 , 0 , 
-3.34867 , 0.373494 , 0.0146037 , 0.0105928 , 0.376577 , -0.37658 , 56.8397 , 54.3799 , 3.73596 , 3.72223 , 0.0105928 , 0.00434055 , 7.10367e-06 , -1.42944e-05 , 0 , 
-3.34467 , 0.372676 , 0.0141111 , 0.0111236 , 0.376568 , -0.376571 , 57.0619 , 54.6012 , 3.74336 , 3.72969 , 0.0111236 , 0.00432459 , 4.87072e-06 , -1.22485e-05 , 0 , 
-3.34067 , 0.371885 , 0.013583 , 0.0116122 , 0.37656 , -0.376563 , 57.285 , 54.8235 , 3.75079 , 3.73717 , 0.0116122 , 0.00430859 , 2.63016e-06 , -1.01763e-05 , 0 , 
-3.33667 , 0.371126 , 0.0130217 , 0.0120579 , 0.376551 , -0.376554 , 57.5089 , 55.0466 , 3.75823 , 3.74466 , 0.0120579 , 0.00429254 , 3.90043e-07 , -8.0839e-06 , 0 , 
-3.33267 , 0.370398 , 0.0124293 , 0.0124598 , 0.376542 , -0.376546 , 57.7338 , 55.2707 , 3.76568 , 3.75217 , 0.0124598 , 0.00427645 , -1.84157e-06 , -5.97734e-06 , 0 , 
-3.32867 , 0.369705 , 0.011808 , 0.0128175 , 0.376534 , -0.376537 , 57.9595 , 55.4956 , 3.77315 , 3.75969 , 0.0128175 , 0.00426031 , -4.05659e-06 , -3.86285e-06 , 0 , 
-3.32466 , 0.369048 , 0.0111603 , 0.0131305 , 0.376526 , -0.376529 , 58.1862 , 55.7215 , 3.78063 , 3.76723 , 0.0131305 , 0.00424412 , -6.247e-06 , -1.74665e-06 , 0 , 
-3.32066 , 0.368429 , 0.0104884 , 0.0133986 , 0.376517 , -0.376521 , 58.4138 , 55.9482 , 3.78813 , 3.77478 , 0.0133986 , 0.0042279 , -8.40481e-06 , 3.65e-07 , 0 , 
-3.31666 , 0.367848 , 0.00979489 , 0.0136217 , 0.376509 , -0.376512 , 58.6422 , 56.1759 , 3.79564 , 3.78235 , 0.0136217 , 0.00421163 , -1.05222e-05 , 2.46585e-06 , 0 , 
-3.31266 , 0.367308 , 0.00908212 , 0.0137998 , 0.3765 , -0.376504 , 58.8716 , 56.4045 , 3.80317 , 3.78993 , 0.0137998 , 0.00419533 , -1.25913e-05 , 4.54967e-06 , 0 , 
-3.30866 , 0.366809 , 0.00835262 , 0.013933 , 0.376492 , -0.376496 , 59.102 , 56.634 , 3.81072 , 3.79753 , 0.013933 , 0.004179 , -1.46046e-05 , 6.61026e-06 , 0 , 
-3.30466 , 0.366352 , 0.0076089 , 0.0140216 , 0.376484 , -0.376488 , 59.3332 , 56.8645 , 3.81828 , 3.80514 , 0.0140216 , 0.00416263 , -1.65548e-05 , 8.64147e-06 , 0 , 
-3.30066 , 0.365939 , 0.00685349 , 0.0140662 , 0.376476 , -0.376479 , 59.5654 , 57.0958 , 3.82585 , 3.81277 , 0.0140662 , 0.00414624 , -1.84345e-05 , 1.06372e-05 , 0 , 
-3.29666 , 0.36557 , 0.00608892 , 0.0140673 , 0.376468 , -0.376471 , 59.7984 , 57.3281 , 3.83344 , 3.82041 , 0.0140673 , 0.00412983 , -2.02369e-05 , 1.25916e-05 , 0 , 
-3.29266 , 0.365245 , 0.00531772 , 0.0140256 , 0.376459 , -0.376463 , 60.0325 , 57.5614 , 3.84105 , 3.82807 , 0.0140256 , 0.00411339 , -2.19554e-05 , 1.44987e-05 , 0 , 
-3.28866 , 0.364965 , 0.0045424 , 0.013942 , 0.376451 , -0.376455 , 60.2674 , 57.7955 , 3.84867 , 3.83574 , 0.013942 , 0.00409694 , -2.35835e-05 , 1.63528e-05 , 0 , 
-3.28466 , 0.364731 , 0.00376546 , 0.0138176 , 0.376443 , -0.376447 , 60.5033 , 58.0307 , 3.85631 , 3.84343 , 0.0138176 , 0.00408047 , -2.51153e-05 , 1.81484e-05 , 0 , 
-3.28066 , 0.364542 , 0.00298936 , 0.0136534 , 0.376435 , -0.376439 , 60.7402 , 58.2667 , 3.86396 , 3.85113 , 0.0136534 , 0.00406399 , -2.6545e-05 , 1.98801e-05 , 0 , 
-3.27666 , 0.364399 , 0.00221653 , 0.0134507 , 0.376427 , -0.376431 , 60.978 , 58.5037 , 3.87162 , 3.85885 , 0.0134507 , 0.00404751 , -2.78674e-05 , 2.15427e-05 , 0 , 
-3.27265 , 0.364301 , 0.00144936 , 0.0132109 , 0.376419 , -0.376422 , 61.2167 , 58.7417 , 3.87931 , 3.86658 , 0.0132109 , 0.00403103 , -2.90776e-05 , 2.31312e-05 , 0 , 
-3.26865 , 0.364248 , 0.00069017 , 0.0129354 , 0.376411 , -0.376414 , 61.4564 , 58.9806 , 3.887 , 3.87433 , 0.0129354 , 0.00401455 , -3.0171e-05 , 2.46408e-05 , 0 , 
-3.26465 , 0.364239 , -5.87654e-05 , 0.012626 , 0.376403 , -0.376406 , 61.6971 , 59.2205 , 3.89472 , 3.88209 , 0.012626 , 0.00399808 , -3.11438e-05 , 2.6067e-05 , 0 , 
-3.26065 , 0.364275 , -0.000795242 , 0.0122841 , 0.376396 , -0.376399 , 61.9387 , 59.4613 , 3.90245 , 3.88987 , 0.0122841 , 0.00398162 , -3.19923e-05 , 2.74055e-05 , 0 , 
-3.25665 , 0.364354 , -0.00151713 , 0.0119118 , 0.376388 , -0.376391 , 62.1813 , 59.7032 , 3.91019 , 3.89767 , 0.0119118 , 0.00396518 , -3.27134e-05 , 2.86524e-05 , 0 , 
-3.25265 , 0.364476 , -0.00222238 , 0.0115109 , 0.37638 , -0.376383 , 62.4249 , 59.9459 , 3.91795 , 3.90548 , 0.0115109 , 0.00394876 , -3.33044e-05 , 2.98039e-05 , 0 , 
-3.24865 , 0.364639 , -0.00290904 , 0.0110833 , 0.376372 , -0.376375 , 62.6694 , 60.1897 , 3.92573 , 3.9133 , 0.0110833 , 0.00393236 , -3.37635e-05 , 3.08566e-05 , 0 , 
-3.24465 , 0.364843 , -0.00357522 , 0.0106311 , 0.376365 , -0.376367 , 62.915 , 60.4345 , 3.93352 , 3.92115 , 0.0106311 , 0.003916 , -3.40888e-05 , 3.18074e-05 , 0 , 
-3.24065 , 0.365087 , -0.00421917 , 0.0101564 , 0.376357 , -0.376359 , 63.1615 , 60.6802 , 3.94133 , 3.929 , 0.0101564 , 0.00389967 , -3.42794e-05 , 3.26535e-05 , 0 , 
-3.23665 , 0.365368 , -0.00483922 , 0.00966144 , 0.376349 , -0.376351 , 63.409 , 60.9269 , 3.94915 , 3.93688 , 0.00966144 , 0.00388338 , -3.43346e-05 , 3.33924e-05 , 0 , 
-3.23265 , 0.365687 , -0.00543381 , 0.00914844 , 0.376342 , -0.376344 , 63.6574 , 61.1746 , 3.95699 , 3.94476 , 0.00914844 , 0.00386714 , -3.42546e-05 , 3.40221e-05 , 0 , 
-3.22865 , 0.36604 , -0.0060015 , 0.00861968 , 0.376334 , -0.376336 , 63.9069 , 61.4233 , 3.96485 , 3.95267 , 0.00861968 , 0.00385094 , -3.40398e-05 , 3.45407e-05 , 0 , 
-3.22464 , 0.366428 , -0.00654095 , 0.00807749 , 0.376327 , -0.376328 , 64.1574 , 61.6731 , 3.97272 , 3.96059 , 0.00807749 , 0.00383479 , -3.36913e-05 , 3.49467e-05 , 0 , 
-3.22064 , 0.366848 , -0.00705097 , 0.00752422 , 0.376319 , -0.376321 , 64.4089 , 61.9238 , 3.9806 , 3.96852 , 0.00752422 , 0.00381871 , -3.32107e-05 , 3.52392e-05 , 0 , 
-3.21664 , 0.367298 , -0.00753047 , 0.00696225 , 0.376312 , -0.376313 , 64.6614 , 62.1755 , 3.98851 , 3.97647 , 0.00696225 , 0.00380269 , -3.26e-05 , 3.54174e-05 , 0 , 
-3.21264 , 0.367777 , -0.0079785 , 0.00639397 , 0.376304 , -0.376306 , 64.9149 , 62.4282 , 3.99642 , 3.98444 , 0.00639397 , 0.00378673 , -3.18619e-05 , 3.5481e-05 , 0 , 
-3.20864 , 0.368283 , -0.00839422 , 0.00582176 , 0.376297 , -0.376298 , 65.1694 , 62.682 , 4.00436 , 3.99242 , 0.00582176 , 0.00377084 , -3.09996e-05 , 3.54299e-05 , 0 , 
-3.20464 , 0.368814 , -0.00877695 , 0.00524801 , 0.376289 , -0.37629 , 65.4249 , 62.9368 , 4.01231 , 4.00042 , 0.00524801 , 0.00375503 , -3.00167e-05 , 3.52646e-05 , 0 , 
-3.20064 , 0.369368 , -0.00912611 , 0.0046751 , 0.376282 , -0.376283 , 65.6815 , 63.1926 , 4.02028 , 4.00843 , 0.0046751 , 0.0037393 , -2.89174e-05 , 3.49858e-05 , 0 , 
-3.19664 , 0.369944 , -0.00944127 , 0.00410539 , 0.376275 , -0.376276 , 65.9391 , 63.4494 , 4.02826 , 4.01646 , 0.00410539 , 0.00372365 , -2.77063e-05 , 3.45946e-05 , 0 , 
-3.19264 , 0.370538 , -0.00972212 , 0.00354118 , 0.376267 , -0.376268 , 66.1977 , 63.7073 , 4.03626 , 4.02451 , 0.00354118 , 0.00370809 , -2.63883e-05 , 3.40925e-05 , 0 , 
-3.18864 , 0.37115 , -0.0099685 , 0.00298478 , 0.37626 , -0.376261 , 66.4573 , 63.9662 , 4.04427 , 4.03257 , 0.00298478 , 0.00369262 , -2.49692e-05 , 3.34813e-05 , 0 , 
-3.18464 , 0.371776 , -0.0101804 , 0.00243841 , 0.376253 , -0.376253 , 66.718 , 64.2261 , 4.0523 , 4.04065 , 0.00243841 , 0.00367724 , -2.34547e-05 , 3.27632e-05 , 0 , 
-3.18064 , 0.372416 , -0.0103578 , 0.00190425 , 0.376246 , -0.376246 , 66.9798 , 64.4871 , 4.06035 , 4.04874 , 0.00190425 , 0.00366196 , -2.18512e-05 , 3.19408e-05 , 0 , 
-3.17664 , 0.373067 , -0.010501 , 0.00138444 , 0.376239 , -0.376239 , 67.2425 , 64.7491 , 4.06841 , 4.05685 , 0.00138444 , 0.00364678 , -2.01654e-05 , 3.10169e-05 , 0 , 
-3.17263 , 0.373727 , -0.0106104 , 0.000881018 , 0.376231 , -0.376231 , 67.5064 , 65.0122 , 4.07649 , 4.06498 , 0.000881018 , 0.0036317 , -1.84044e-05 , 2.99947e-05 , 0 , 
-3.16863 , 0.374394 , -0.0106863 , 0.000395966 , 0.376224 , -0.376224 , 67.7713 , 65.2764 , 4.08459 , 4.07312 , 0.000395966 , 0.00361673 , -1.65756e-05 , 2.88777e-05 , 0 , 
-3.16463 , 0.375066 , -0.0107294 , -6.88252e-05 , 0.376217 , -0.376217 , 68.0372 , 65.5416 , 4.0927 , 4.08128 , -6.88252e-05 , 0.00360187 , -1.46865e-05 , 2.76698e-05 , 0 , 
-3.16063 , 0.375741 , -0.0107404 , -0.000511552 , 0.37621 , -0.37621 , 68.3043 , 65.8078 , 4.10083 , 4.08945 , -0.000511552 , 0.00358712 , -1.27452e-05 , 2.63752e-05 , 0 , 
-3.15663 , 0.376418 , -0.0107201 , -0.000930508 , 0.376203 , -0.376203 , 68.5723 , 66.0752 , 4.10897 , 4.09764 , -0.000930508 , 0.00357249 , -1.07597e-05 , 2.49982e-05 , 0 , 
-3.15263 , 0.377094 , -0.0106694 , -0.00132409 , 0.376196 , -0.376196 , 68.8415 , 66.3436 , 4.11714 , 4.10585 , -0.00132409 , 0.00355797 , -8.73853e-06 , 2.35436e-05 , 0 , 
-3.14863 , 0.377767 , -0.0105893 , -0.0016908 , 0.376189 , -0.376189 , 69.1117 , 66.6131 , 4.12531 , 4.11407 , -0.0016908 , 0.00354357 , -6.69012e-06 , 2.20164e-05 , 0 , 
-3.14463 , 0.378436 , -0.0104809 , -0.00202925 , 0.376182 , -0.376182 , 69.3831 , 66.8837 , 4.13351 , 4.12231 , -0.00202925 , 0.0035293 , -4.62317e-06 , 2.04217e-05 , 0 , 
-3.14063 , 0.3791 , -0.0103454 , -0.00233817 , 0.376175 , -0.376175 , 69.6555 , 67.1554 , 4.14172 , 4.13057 , -0.00233817 , 0.00351514 , -2.54643e-06 , 1.8765e-05 , 0 , 
-3.13663 , 0.379755 , -0.0101842 , -0.00261641 , 0.376168 , -0.376168 , 69.929 , 67.4281 , 4.14995 , 4.13884 , -0.00261641 , 0.00350111 , -4.68734e-07 , 1.7052e-05 , 0 , 
-3.13263 , 0.380402 , -0.00999865 , -0.00286296 , 0.376161 , -0.376161 , 70.2036 , 67.702 , 4.15819 , 4.14713 , -0.00286296 , 0.0034872 , 1.60107e-06 , 1.52886e-05 , 0 , 
-3.12863 , 0.381039 , -0.00979011 , -0.00307692 , 0.376154 , -0.376154 , 70.4793 , 67.977 , 4.16645 , 4.15543 , -0.00307692 , 0.00347341 , 3.65414e-06 , 1.34807e-05 , 0 , 
-3.12462 , 0.381663 , -0.00956014 , -0.00325752 , 0.376148 , -0.376147 , 70.7561 , 68.253 , 4.17473 , 4.16375 , -0.00325752 , 0.00345976 , 5.68167e-06 , 1.16346e-05 , 0 , 
-3.12062 , 0.382274 , -0.0093103 , -0.00340413 , 0.376141 , -0.37614 , 71.034 , 68.5302 , 4.18302 , 4.17209 , -0.00340413 , 0.00344623 , 7.67494e-06 , 9.75666e-06 , 0 , 
-3.11662 , 0.382871 , -0.00904222 , -0.00351626 , 0.376134 , -0.376133 , 71.313 , 68.8085 , 4.19133 , 4.18044 , -0.00351626 , 0.00343283 , 9.62537e-06 , 7.8533e-06 , 0 , 
-3.11262 , 0.383453 , -0.00875758 , -0.00359354 , 0.376127 , -0.376126 , 71.5931 , 69.0879 , 4.19966 , 4.18881 , -0.00359354 , 0.00341955 , 1.15245e-05 , 5.93111e-06 , 0 , 
-3.10862 , 0.384018 , -0.00845807 , -0.00363574 , 0.37612 , -0.37612 , 71.8744 , 69.3685 , 4.208 , 4.1972 , -0.00363574 , 0.00340641 , 1.33641e-05 , 3.99674e-06 , 0 , 
-3.10462 , 0.384566 , -0.00814545 , -0.00364278 , 0.376114 , -0.376113 , 72.1568 , 69.6501 , 4.21637 , 4.20561 , -0.00364278 , 0.00339339 , 1.51361e-05 , 2.05689e-06 , 0 , 
-3.10062 , 0.385095 , -0.00782146 , -0.00361471 , 0.376107 , -0.376106 , 72.4403 , 69.9329 , 4.22474 , 4.21403 , -0.00361471 , 0.0033805 , 1.68329e-05 , 1.183e-07 , 0 , 
-3.09662 , 0.385606 , -0.00748789 , -0.0035517 , 0.3761 , -0.3761 , 72.7249 , 70.2168 , 4.23314 , 4.22246 , -0.0035517 , 0.00336773 , 1.84468e-05 , -1.81226e-06 , 0 , 
-3.09262 , 0.386097 , -0.00714653 , -0.00345408 , 0.376094 , -0.376093 , 73.0107 , 70.5019 , 4.24155 , 4.23092 , -0.00345408 , 0.0033551 , 1.99709e-05 , -3.72806e-06 , 0 , 
-3.08862 , 0.386569 , -0.00679917 , -0.00332229 , 0.376087 , -0.376086 , 73.2977 , 70.7881 , 4.24998 , 4.23939 , -0.00332229 , 0.00334259 , 2.13984e-05 , -5.62235e-06 , 0 , 
-3.08462 , 0.38702 , -0.00644757 , -0.00315692 , 0.37608 , -0.37608 , 73.5858 , 71.0755 , 4.25842 , 4.24788 , -0.00315692 , 0.0033302 , 2.27229e-05 , -7.48849e-06 , 0 , 
-3.08062 , 0.38745 , -0.00609352 , -0.00295866 , 0.376074 , -0.376073 , 73.875 , 71.364 , 4.26689 , 4.25638 , -0.00295866 , 0.00331794 , 2.39385e-05 , -9.31987e-06 , 0 , 
-3.07662 , 0.38786 , -0.00573875 , -0.00272836 , 0.376067 , -0.376067 , 74.1654 , 71.6537 , 4.27537 , 4.2649 , -0.00272836 , 0.0033058 , 2.50397e-05 , -1.111e-05 , 0 , 
-3.07261 , 0.388248 , -0.00538498 , -0.00246696 , 0.376061 , -0.37606 , 74.457 , 71.9446 , 4.28386 , 4.27344 , -0.00246696 , 0.00329378 , 2.60216e-05 , -1.28525e-05 , 0 , 
-3.06861 , 0.388616 , -0.00503389 , -0.00217553 , 0.376054 , -0.376054 , 74.7497 , 72.2366 , 4.29238 , 4.282 , -0.00217553 , 0.00328189 , 2.68798e-05 , -1.45412e-05 , 0 , 
-3.06461 , 0.388964 , -0.00468713 , -0.00185524 , 0.376048 , -0.376047 , 75.0436 , 72.5298 , 4.30091 , 4.29057 , -0.00185524 , 0.00327011 , 2.76102e-05 , -1.617e-05 , 0 , 
-3.06061 , 0.38929 , -0.00434628 , -0.0015074 , 0.376041 , -0.376041 , 75.3387 , 72.8242 , 4.30946 , 4.29916 , -0.0015074 , 0.00325844 , 2.82095e-05 , -1.7733e-05 , 0 , 
-3.05661 , 0.389597 , -0.00401287 , -0.00113337 , 0.376035 , -0.376034 , 75.6349 , 73.1197 , 4.31802 , 4.30777 , -0.00113337 , 0.0032469 , 2.8675e-05 , -1.92246e-05 , 0 , 
-3.05261 , 0.389884 , -0.00368838 , -0.00073466 , 0.376028 , -0.376028 , 75.9324 , 73.4164 , 4.32661 , 4.31639 , -0.00073466 , 0.00323546 , 2.90045e-05 , -2.06394e-05 , 0 , 
-3.04861 , 0.390152 , -0.00337422 , -0.000312829 , 0.376022 , -0.376022 , 76.231 , 73.7144 , 4.33521 , 4.32503 , -0.000312829 , 0.00322414 , 2.91964e-05 , -2.19721e-05 , 0 , 
-3.04461 , 0.390401 , -0.00307172 , 0.000130461 , 0.376015 , -0.376015 , 76.5308 , 74.0135 , 4.34382 , 4.33369 , 0.000130461 , 0.00321292 , 2.92497e-05 , -2.32179e-05 , 0 , 
-3.04061 , 0.390633 , -0.00278214 , 0.000593473 , 0.376009 , -0.376009 , 76.8319 , 74.3138 , 4.35246 , 4.34236 , 0.000593473 , 0.00320182 , 2.91642e-05 , -2.43723e-05 , 0 , 
-3.03661 , 0.390847 , -0.00250664 , 0.0010744 , 0.376003 , -0.376003 , 77.1341 , 74.6154 , 4.36111 , 4.35106 , 0.0010744 , 0.00319081 , 2.89402e-05 , -2.54309e-05 , 0 , 
-3.03261 , 0.391045 , -0.00224631 , 0.00157137 , 0.375996 , -0.375996 , 77.4376 , 74.9181 , 4.36978 , 4.35977 , 0.00157137 , 0.00317991 , 2.85787e-05 , -2.63897e-05 , 0 , 
-3.02861 , 0.391228 , -0.00200215 , 0.00208246 , 0.37599 , -0.37599 , 77.7422 , 75.2221 , 4.37847 , 4.36849 , 0.00208246 , 0.00316911 , 2.80813e-05 , -2.72452e-05 , 0 , 
-3.0246 , 0.391396 , -0.00177506 , 0.00260569 , 0.375984 , -0.375984 , 78.0481 , 75.5273 , 4.38717 , 4.37724 , 0.00260569 , 0.00315841 , 2.74504e-05 , -2.79941e-05 , 0 , 
-3.0206 , 0.39155 , -0.00156582 , 0.00313905 , 0.375977 , -0.375978 , 78.3552 , 75.8337 , 4.39589 , 4.386 , 0.00313905 , 0.0031478 , 2.66888e-05 , -2.86337e-05 , 0 , 
-3.0166 , 0.391692 , -0.00137515 , 0.00368048 , 0.375971 , -0.375972 , 78.6636 , 76.1414 , 4.40463 , 4.39478 , 0.00368048 , 0.00313729 , 2.58001e-05 , -2.91613e-05 , 0 , 
-3.0126 , 0.391823 , -0.00120362 , 0.00422791 , 0.375965 , -0.375965 , 78.9731 , 76.4503 , 4.41339 , 4.40357 , 0.00422791 , 0.00312686 , 2.47885e-05 , -2.95751e-05 , 0 , 
-3.0086 , 0.391943 , -0.00105173 , 0.00477924 , 0.375959 , -0.375959 , 79.284 , 76.7604 , 4.42216 , 4.41239 , 0.00477924 , 0.00311653 , 2.36588e-05 , -2.98733e-05 , 0 , 
-3.0046 , 0.392055 , -0.000919861 , 0.00533236 , 0.375952 , -0.375953 , 79.596 , 77.0717 , 4.43096 , 4.42122 , 0.00533236 , 0.00310628 , 2.24165e-05 , -3.00547e-05 , 0 , 
-3.0006 , 0.392159 , -0.000808269 , 0.00588518 , 0.375946 , -0.375947 , 79.9093 , 77.3844 , 4.43977 , 4.43007 , 0.00588518 , 0.00309611 , 2.10675e-05 , -3.01187e-05 , 0 , 
-2.9966 , 0.392256 , -0.000717114 , 0.00643558 , 0.37594 , -0.375941 , 80.2239 , 77.6982 , 4.44859 , 4.43894 , 0.00643558 , 0.00308603 , 1.96183e-05 , -3.00648e-05 , 0 , 
-2.9926 , 0.392347 , -0.000646441 , 0.00698148 , 0.375934 , -0.375935 , 80.5397 , 78.0134 , 4.45744 , 4.44782 , 0.00698148 , 0.00307602 , 1.8076e-05 , -2.98933e-05 , 0 , 
-2.9886 , 0.392435 , -0.000596185 , 0.00752082 , 0.375928 , -0.375929 , 80.8568 , 78.3298 , 4.4663 , 4.45672 , 0.00752082 , 0.0030661 , 1.64482e-05 , -2.96047e-05 , 0 , 
-2.9846 , 0.392519 , -0.000566168 , 0.00805156 , 0.375922 , -0.375923 , 81.1752 , 78.6475 , 4.47518 , 4.46564 , 0.00805156 , 0.00305624 , 1.47429e-05 , -2.92001e-05 , 0 , 
-2.9806 , 0.392602 , -0.000556103 , 0.00857169 , 0.375916 , -0.375917 , 81.4948 , 78.9664 , 4.48408 , 4.47458 , 0.00857169 , 0.00304646 , 1.29685e-05 , -2.8681e-05 , 0 , 
-2.9766 , 0.392684 , -0.000565594 , 0.00907927 , 0.37591 , -0.375911 , 81.8157 , 79.2867 , 4.493 , 4.48353 , 0.00907927 , 0.00303675 , 1.11338e-05 , -2.80493e-05 , 0 , 
-2.97259 , 0.392767 , -0.00059414 , 0.00957239 , 0.375904 , -0.375905 , 82.1379 , 79.6082 , 4.50194 , 4.49251 , 0.00957239 , 0.00302711 , 9.24818e-06 , -2.73075e-05 , 0 , 
-2.96859 , 0.392851 , -0.000641132 , 0.0100492 , 0.375898 , -0.375899 , 82.4614 , 79.931 , 4.51089 , 4.5015 , 0.0100492 , 0.00301753 , 7.32097e-06 , -2.64584e-05 , 0 , 
-2.96459 , 0.392939 , -0.000705861 , 0.0105079 , 0.375892 , -0.375893 , 82.7862 , 80.2551 , 4.51986 , 4.5105 , 0.0105079 , 0.00300802 , 5.36199e-06 , -2.55053e-05 , 0 , 
-2.96059 , 0.39303 , -0.000787518 , 0.0109469 , 0.375886 , -0.375887 , 83.1123 , 80.5805 , 4.52885 , 4.51953 , 0.0109469 , 0.00299857 , 3.38121e-06 , -2.4452e-05 , 0 , 
-2.95659 , 0.393127 , -0.000885199 , 0.0113644 , 0.37588 , -0.375881 , 83.4396 , 80.9072 , 4.53786 , 4.52858 , 0.0113644 , 0.00298918 , 1.38876e-06 , -2.33026e-05 , 0 , 
