 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-1.92188 , -0.0264693 , -0.0029756 , 0.0229199 , 0.00199201 , -0.00199217 , 0.0229199 , 
-1.91838 , -0.0259977 , -0.00552857 , 0.0221717 , 0.00199453 , -0.00199469 , 0.0221717 , 
-1.91488 , -0.0252649 , -0.00800401 , 0.0211963 , 0.00199707 , -0.00199722 , 0.0211963 , 
-1.91138 , -0.0242787 , -0.010376 , 0.0200007 , 0.00199961 , -0.00199975 , 0.0200007 , 
-1.90788 , -0.0230468 , -0.0126187 , 0.0185922 , 0.00200217 , -0.0020023 , 0.0185922 , 
-1.90438 , -0.0215825 , -0.0147091 , 0.0169834 , 0.00200474 , -0.00200486 , 0.0169834 , 
-1.90088 , -0.0199058 , -0.0166278 , 0.0151926 , 0.00200732 , -0.00200742 , 0.0151926 , 
-1.89738 , -0.018037 , -0.0183554 , 0.0132387 , 0.00200991 , -0.00201 , 0.0132387 , 
-1.89388 , -0.0159962 , -0.0198726 , 0.0111407 , 0.00201251 , -0.00201259 , 0.0111407 , 
-1.89038 , -0.0138039 , -0.0211602 , 0.00891729 , 0.00201512 , -0.00201518 , 0.00891729 , 
-1.88688 , -0.0114839 , -0.0222044 , 0.00659071 , 0.00201774 , -0.00201779 , 0.00659071 , 
-1.88338 , -0.00906403 , -0.0229977 , 0.00418681 , 0.00202038 , -0.00202041 , 0.00418681 , 
-1.87988 , -0.00657255 , -0.0235332 , 0.00173164 , 0.00202302 , -0.00202303 , 0.00173164 , 
-1.87638 , -0.00403756 , -0.0238037 , -0.000748714 , 0.00202568 , -0.00202567 , -0.000748714 , 
-1.87287 , -0.0014872 , -0.0238024 , -0.00322817 , 0.00202834 , -0.00202832 , -0.00322817 , 
-1.86937 , 0.00105015 , -0.0235289 , -0.0056805 , 0.00203102 , -0.00203098 , -0.0056805 , 
-1.86587 , 0.00354584 , -0.0229907 , -0.00807932 , 0.0020337 , -0.00203365 , -0.00807932 , 
-1.86237 , 0.00597122 , -0.0221956 , -0.0103982 , 0.0020364 , -0.00203633 , -0.0103982 , 
-1.85887 , 0.00829763 , -0.0211515 , -0.0126108 , 0.00203911 , -0.00203902 , -0.0126108 , 
-1.85537 , 0.0104965 , -0.0198665 , -0.0146907 , 0.00204182 , -0.00204173 , -0.0146907 , 
-1.85187 , 0.0125425 , -0.0183544 , -0.0166148 , 0.00204455 , -0.00204444 , -0.0166148 , 
-1.84837 , 0.0144144 , -0.0166364 , -0.0183637 , 0.00204729 , -0.00204717 , -0.0183637 , 
-1.84487 , 0.0160909 , -0.0147337 , -0.0199181 , 0.00205003 , -0.0020499 , -0.0199181 , 
-1.84137 , 0.017551 , -0.0126678 , -0.0212589 , 0.00205279 , -0.00205265 , -0.0212589 , 
-1.83787 , 0.0187738 , -0.0104603 , -0.022367 , 0.00205556 , -0.00205541 , -0.022367 , 
-1.83437 , 0.0197443 , -0.00813609 , -0.0232291 , 0.00205833 , -0.00205818 , -0.0232291 , 
-1.83087 , 0.0204551 , -0.00572441 , -0.0238389 , 0.00206112 , -0.00206097 , -0.0238389 , 
-1.82737 , 0.0208989 , -0.00325477 , -0.0241902 , 0.00206392 , -0.00206376 , -0.0241902 , 
-1.82386 , 0.0210687 , -0.000756653 , -0.0242773 , 0.00206673 , -0.00206657 , -0.0242773 , 
-1.82036 , 0.0209577 , 0.00174046 , -0.0240942 , 0.00206954 , -0.00206939 , -0.0240942 , 
-1.81686 , 0.020566 , 0.00420716 , -0.0236419 , 0.00207237 , -0.00207222 , -0.0236419 , 
-1.81336 , 0.019903 , 0.00661414 , -0.0229297 , 0.00207521 , -0.00207506 , -0.0229297 , 
-1.80986 , 0.0189782 , 0.00893213 , -0.0219674 , 0.00207805 , -0.00207791 , -0.0219674 , 
-1.80636 , 0.0178014 , 0.0111318 , -0.0207647 , 0.00208091 , -0.00208078 , -0.0207647 , 
-1.80286 , 0.0163826 , 0.013184 , -0.0193315 , 0.00208378 , -0.00208366 , -0.0193315 , 
-1.79936 , 0.0147377 , 0.0150633 , -0.0176836 , 0.00208666 , -0.00208655 , -0.0176836 , 
-1.79586 , 0.0128908 , 0.0167492 , -0.0158439 , 0.00208955 , -0.00208945 , -0.0158439 , 
-1.79236 , 0.0108664 , 0.0182213 , -0.0138359 , 0.00209245 , -0.00209236 , -0.0138359 , 
-1.78886 , 0.0086888 , 0.0194594 , -0.0116831 , 0.00209536 , -0.00209528 , -0.0116831 , 
-1.78536 , 0.00638264 , 0.0204433 , -0.00940888 , 0.00209828 , -0.00209822 , -0.00940888 , 
-1.78186 , 0.00397578 , 0.0211595 , -0.00703997 , 0.00210121 , -0.00210116 , -0.00703997 , 
-1.77836 , 0.00150039 , 0.021603 , -0.00460679 , 0.00210415 , -0.00210412 , -0.00460679 , 
-1.77485 , -0.0010111 , 0.0217689 , -0.00214005 , 0.0021071 , -0.00210709 , -0.00214005 , 
-1.77135 , -0.00352627 , 0.0216528 , 0.000329528 , 0.00211007 , -0.00211007 , 0.000329528 , 
-1.76785 , -0.00601269 , 0.0212502 , 0.00277124 , 0.00211305 , -0.00211306 , 0.00277124 , 
-1.76435 , -0.00843868 , 0.0205643 , 0.00515516 , 0.00211603 , -0.00211606 , 0.00515516 , 
-1.76085 , -0.0107735 , 0.0196076 , 0.00745234 , 0.00211903 , -0.00211908 , 0.00745234 , 
-1.75735 , -0.0129864 , 0.0183936 , 0.00963391 , 0.00212205 , -0.0021221 , 0.00963391 , 
-1.75385 , -0.0150468 , 0.0169356 , 0.011671 , 0.00212507 , -0.00212514 , 0.011671 , 
-1.75035 , -0.0169239 , 0.0152471 , 0.0135348 , 0.0021281 , -0.00212818 , 0.0135348 , 
-1.74685 , -0.0185922 , 0.0133477 , 0.0152011 , 0.00213115 , -0.00213124 , 0.0152011 , 
-1.74335 , -0.0200321 , 0.0112648 , 0.0166517 , 0.00213421 , -0.00213431 , 0.0166517 , 
-1.73985 , -0.0212245 , 0.00902658 , 0.0178687 , 0.00213728 , -0.00213739 , 0.0178687 , 
-1.73635 , -0.0221503 , 0.00666103 , 0.0188341 , 0.00214037 , -0.00214048 , 0.0188341 , 
-1.73285 , -0.0227907 , 0.00419627 , 0.0195303 , 0.00214347 , -0.00214358 , 0.0195303 , 
-1.72935 , -0.0231342 , 0.00166309 , 0.0199467 , 0.00214658 , -0.00214669 , 0.0199467 , 
-1.72585 , -0.0231797 , -0.000904205 , 0.0200819 , 0.0021497 , -0.00214981 , 0.0200819 , 
-1.72234 , -0.0229266 , -0.00347104 , 0.0199353 , 0.00215283 , -0.00215295 , 0.0199353 , 
-1.71884 , -0.0223741 , -0.00600288 , 0.0195061 , 0.00215598 , -0.00215609 , 0.0195061 , 
-1.71534 , -0.021522 , -0.0084652 , 0.0187941 , 0.00215914 , -0.00215925 , 0.0187941 , 
-1.71184 , -0.0203778 , -0.0108253 , 0.017806 , 0.00216231 , -0.00216241 , 0.017806 , 
-1.70834 , -0.0189601 , -0.0130528 , 0.0165589 , 0.0021655 , -0.00216559 , 0.0165589 , 
-1.70484 , -0.0172879 , -0.0151175 , 0.0150703 , 0.0021687 , -0.00216878 , 0.0150703 , 
-1.70134 , -0.0153806 , -0.0169893 , 0.0133578 , 0.00217191 , -0.00217198 , 0.0133578 , 
-1.69784 , -0.0132574 , -0.0186381 , 0.0114392 , 0.00217513 , -0.00217519 , 0.0114392 , 
-1.69434 , -0.0109437 , -0.0200399 , 0.00933766 , 0.00217836 , -0.00217842 , 0.00933766 , 
-1.69084 , -0.00847284 , -0.0211784 , 0.00708353 , 0.00218161 , -0.00218165 , 0.00708353 , 
-1.68734 , -0.00587862 , -0.022038 , 0.00470777 , 0.00218487 , -0.0021849 , 0.00470777 , 
-1.68384 , -0.00319499 , -0.0226033 , 0.00224133 , 0.00218815 , -0.00218816 , 0.00224133 , 
-1.68034 , -0.000455866 , -0.0228587 , -0.000284825 , 0.00219143 , -0.00219143 , -0.000284825 , 
-1.67684 , 0.00230307 , -0.0227973 , -0.00283825 , 0.00219473 , -0.00219471 , -0.00283825 , 
-1.67333 , 0.00504381 , -0.0224232 , -0.00538453 , 0.00219804 , -0.00219801 , -0.00538453 , 
-1.66983 , 0.00772817 , -0.0217414 , -0.00788909 , 0.00220136 , -0.00220132 , -0.00788909 , 
-1.66633 , 0.010318 , -0.0207572 , -0.0103174 , 0.00220469 , -0.00220464 , -0.0103174 , 
-1.66283 , 0.0127751 , -0.0194755 , -0.0126349 , 0.00220804 , -0.00220797 , -0.0126349 , 
-1.65933 , 0.0150648 , -0.0179098 , -0.0148103 , 0.00221139 , -0.00221131 , -0.0148103 , 
-1.65583 , 0.0171569 , -0.0160844 , -0.0168167 , 0.00221476 , -0.00221467 , -0.0168167 , 
-1.65233 , 0.0190216 , -0.0140243 , -0.0186273 , 0.00221814 , -0.00221804 , -0.0186273 , 
-1.64883 , 0.0206291 , -0.0117548 , -0.0202157 , 0.00222153 , -0.00222142 , -0.0202157 , 
-1.64533 , 0.0219496 , -0.00930109 , -0.0215552 , 0.00222494 , -0.00222482 , -0.0215552 , 
-1.64183 , 0.0229612 , -0.00669338 , -0.0226263 , 0.00222835 , -0.00222823 , -0.0226263 , 
-1.63833 , 0.0236522 , -0.00396894 , -0.0234191 , 0.00223178 , -0.00223165 , -0.0234191 , 
-1.63483 , 0.024012 , -0.00116548 , -0.0239244 , 0.00223521 , -0.00223509 , -0.0239244 , 
-1.63133 , 0.0240297 , 0.00167924 , -0.024133 , 0.00223866 , -0.00223854 , -0.024133 , 
-1.62783 , 0.0236947 , 0.0045275 , -0.0240358 , 0.00224212 , -0.002242 , -0.0240358 , 
-1.62432 , 0.023006 , 0.00734147 , -0.0236322 , 0.0022456 , -0.00224547 , -0.0236322 , 
-1.62082 , 0.0219757 , 0.0100832 , -0.0229334 , 0.00224908 , -0.00224896 , -0.0229334 , 
-1.61732 , 0.0206168 , 0.0127147 , -0.0219517 , 0.00225257 , -0.00225246 , -0.0219517 , 
-1.61382 , 0.0189426 , 0.0151981 , -0.020699 , 0.00225608 , -0.00225598 , -0.020699 , 
-1.61032 , 0.0169664 , 0.0174954 , -0.0191878 , 0.0022596 , -0.0022595 , -0.0191878 , 
-1.60682 , 0.0147094 , 0.019574 , -0.0174371 , 0.00226313 , -0.00226304 , -0.0174371 , 
-1.60332 , 0.0122048 , 0.0214083 , -0.0154763 , 0.00226667 , -0.00226659 , -0.0154763 , 
-1.59982 , 0.00948628 , 0.0229733 , -0.0133354 , 0.00227023 , -0.00227016 , -0.0133354 , 
-1.59632 , 0.00658769 , 0.0242442 , -0.0110441 , 0.00227379 , -0.00227374 , -0.0110441 , 
-1.59282 , 0.00354291 , 0.0251961 , -0.00863259 , 0.00227737 , -0.00227733 , -0.00863259 , 
-1.58932 , 0.000389739 , 0.0258129 , -0.00613383 , 0.00228096 , -0.00228093 , -0.00613383 , 
-1.58582 , -0.00282848 , 0.0260912 , -0.00358506 , 0.00228457 , -0.00228455 , -0.00358506 , 
-1.58232 , -0.00606799 , 0.0260282 , -0.00102387 , 0.00228818 , -0.00228818 , -0.00102387 , 
-1.57882 , -0.009285 , 0.0256214 , 0.00151214 , 0.00229181 , -0.00229182 , 0.00151214 , 
-1.57532 , -0.0124358 , 0.0248684 , 0.00398546 , 0.00229545 , -0.00229547 , 0.00398546 , 
-1.57181 , -0.0154785 , 0.023776 , 0.00636082 , 0.00229911 , -0.00229914 , 0.00636082 , 
-1.56831 , -0.0183742 , 0.0223648 , 0.00860629 , 0.00230278 , -0.00230282 , 0.00860629 , 
-1.56481 , -0.021084 , 0.0206561 , 0.0106902 , 0.00230646 , -0.00230651 , 0.0106902 , 
-1.56131 , -0.023569 , 0.0186716 , 0.0125808 , 0.00231015 , -0.00231021 , 0.0125808 , 
-1.55781 , -0.0257905 , 0.0164327 , 0.0142466 , 0.00231386 , -0.00231393 , 0.0142466 , 
-1.55431 , -0.0277172 , 0.0139678 , 0.0156629 , 0.00231758 , -0.00231765 , 0.0156629 , 
-1.55081 , -0.0293281 , 0.0113147 , 0.0168151 , 0.00232131 , -0.00232139 , 0.0168151 , 
-1.54731 , -0.0306031 , 0.0085119 , 0.0176894 , 0.00232506 , -0.00232514 , 0.0176894 , 
-1.54381 , -0.0315222 , 0.00559806 , 0.0182718 , 0.00232882 , -0.00232891 , 0.0182718 , 
-1.54031 , -0.0320654 , 0.00261177 , 0.0185489 , 0.00233259 , -0.00233268 , 0.0185489 , 
-1.53681 , -0.0322231 , -0.000407014 , 0.0185158 , 0.00233638 , -0.00233647 , 0.0185158 , 
-1.53331 , -0.0320003 , -0.00341638 , 0.0181812 , 0.00234018 , -0.00234027 , 0.0181812 , 
-1.52981 , -0.0314031 , -0.00637426 , 0.0175548 , 0.002344 , -0.00234408 , 0.0175548 , 
-1.52631 , -0.0304379 , -0.0092386 , 0.0166463 , 0.00234783 , -0.00234791 , 0.0166463 , 
-1.5228 , -0.0291109 , -0.0119674 , 0.0154655 , 0.00235167 , -0.00235174 , 0.0154655 , 
-1.5193 , -0.027438 , -0.0145233 , 0.0140299 , 0.00235553 , -0.00235559 , 0.0140299 , 
-1.5158 , -0.0254486 , -0.0168754 , 0.0123686 , 0.0023594 , -0.00235946 , 0.0123686 , 
-1.5123 , -0.0231732 , -0.0189938 , 0.0105116 , 0.00236328 , -0.00236333 , 0.0105116 , 
-1.5088 , -0.0206426 , -0.0208482 , 0.00848877 , 0.00236718 , -0.00236722 , 0.00848877 , 
-1.5053 , -0.0178873 , -0.0224087 , 0.00633024 , 0.00237109 , -0.00237112 , 0.00633024 , 
-1.5018 , -0.0149432 , -0.0236541 , 0.00406945 , 0.00237501 , -0.00237503 , 0.00406945 , 
-1.4983 , -0.0118534 , -0.0245762 , 0.00174496 , 0.00237895 , -0.00237895 , 0.00174496 , 
-1.4948 , -0.00866181 , -0.0251683 , -0.000604233 , 0.0023829 , -0.00238289 , -0.000604233 , 
-1.4913 , -0.0054124 , -0.0254233 , -0.00293912 , 0.00238686 , -0.00238684 , -0.00293912 , 
-1.4878 , -0.002149 , -0.0253346 , -0.00522076 , 0.00239083 , -0.00239081 , -0.00522076 , 
-1.4843 , 0.00108565 , -0.0249049 , -0.00741252 , 0.00239482 , -0.00239479 , -0.00741252 , 
-1.4808 , 0.00425049 , -0.0241519 , -0.00948133 , 0.00239882 , -0.00239878 , -0.00948133 , 
-1.4773 , 0.00730462 , -0.0230945 , -0.0113944 , 0.00240283 , -0.00240278 , -0.0113944 , 
-1.47379 , 0.0102071 , -0.0217515 , -0.0131191 , 0.00240686 , -0.0024068 , -0.0131191 , 
-1.47029 , 0.0129173 , -0.0201418 , -0.0146225 , 0.00241089 , -0.00241083 , -0.0146225 , 
-1.46679 , 0.015401 , -0.0182913 , -0.0158795 , 0.00241494 , -0.00241487 , -0.0158795 , 
-1.46329 , 0.0176348 , -0.0162361 , -0.0168756 , 0.002419 , -0.00241893 , -0.0168756 , 
-1.45979 , 0.019596 , -0.0140135 , -0.0175975 , 0.00242308 , -0.002423 , -0.0175975 , 
-1.45629 , 0.0212619 , -0.0116606 , -0.018032 , 0.00242716 , -0.00242708 , -0.018032 , 
-1.45279 , 0.0226101 , -0.00921445 , -0.0181657 , 0.00243126 , -0.00243118 , -0.0181657 , 
-1.44929 , 0.0236276 , -0.00671361 , -0.0179949 , 0.00243537 , -0.00243529 , -0.0179949 , 
-1.44579 , 0.0243171 , -0.00419849 , -0.0175299 , 0.00243949 , -0.00243941 , -0.0175299 , 
-1.44229 , 0.024682 , -0.00170968 , -0.0167825 , 0.00244362 , -0.00244355 , -0.0167825 , 
-1.43879 , 0.0247262 , 0.000712224 , -0.0157646 , 0.00244777 , -0.0024477 , -0.0157646 , 
-1.43529 , 0.0244535 , 0.00302669 , -0.0144879 , 0.00245192 , -0.00245186 , -0.0144879 , 
-1.43179 , 0.0238764 , 0.00519793 , -0.0129719 , 0.00245609 , -0.00245604 , -0.0129719 , 
-1.42829 , 0.0230215 , 0.00719762 , -0.0112477 , 0.00246027 , -0.00246022 , -0.0112477 , 
-1.42478 , 0.0219162 , 0.00899806 , -0.00934765 , 0.00246446 , -0.00246442 , -0.00934765 , 
-1.42128 , 0.0205883 , 0.0105716 , -0.00730401 , 0.00246866 , -0.00246863 , -0.00730401 , 
-1.41778 , 0.0190655 , 0.0118906 , -0.00514906 , 0.00247288 , -0.00247286 , -0.00514906 , 
-1.41428 , 0.0173796 , 0.0129365 , -0.00291774 , 0.00247711 , -0.0024771 , -0.00291774 , 
-1.41078 , 0.0155694 , 0.0137042 , -0.000649108 , 0.00248135 , -0.00248134 , -0.000649108 , 
-1.40728 , 0.0136743 , 0.0141902 , 0.00161737 , 0.0024856 , -0.00248561 , 0.00161737 , 
-1.40378 , 0.0117335 , 0.0143908 , 0.00384224 , 0.00248986 , -0.00248988 , 0.00384224 , 
-1.40028 , 0.00978629 , 0.0143027 , 0.00598611 , 0.00249414 , -0.00249416 , 0.00598611 , 
-1.39678 , 0.00787008 , 0.0139313 , 0.00801304 , 0.00249843 , -0.00249846 , 0.00801304 , 
-1.39328 , 0.00601905 , 0.0132969 , 0.00989267 , 0.00250273 , -0.00250277 , 0.00989267 , 
-1.38978 , 0.00426712 , 0.0124209 , 0.0115951 , 0.00250704 , -0.00250709 , 0.0115951 , 
-1.38628 , 0.00264822 , 0.0113248 , 0.0130905 , 0.00251136 , -0.00251142 , 0.0130905 , 
-1.38278 , 0.00119617 , 0.0100302 , 0.0143492 , 0.0025157 , -0.00251576 , 0.0143492 , 
-1.37928 , -6.24331e-05 , 0.00856419 , 0.0153494 , 0.00252005 , -0.00252011 , 0.0153494 , 
-1.37578 , -0.0011127 , 0.00696257 , 0.0160828 , 0.00252441 , -0.00252448 , 0.0160828 , 
-1.37227 , -0.00194083 , 0.00526208 , 0.0165423 , 0.00252879 , -0.00252885 , 0.0165423 , 
-1.36877 , -0.00253298 , 0.00349946 , 0.0167206 , 0.00253317 , -0.00253324 , 0.0167206 , 
-1.36527 , -0.00287548 , 0.0017114 , 0.0166106 , 0.00253757 , -0.00253764 , 0.0166106 , 
-1.36177 , -0.00296386 , -6.594e-05 , 0.0162146 , 0.00254198 , -0.00254205 , 0.0162146 , 
-1.35827 , -0.00280873 , -0.00179736 , 0.0155501 , 0.00254641 , -0.00254647 , 0.0155501 , 
-1.35477 , -0.00242214 , -0.00344771 , 0.0146358 , 0.00255084 , -0.0025509 , 0.0146358 , 
-1.35127 , -0.00181611 , -0.00498188 , 0.0134908 , 0.00255529 , -0.00255534 , 0.0134908 , 
-1.34777 , -0.00100275 , -0.0063648 , 0.012134 , 0.00255975 , -0.0025598 , 0.012134 , 
-1.34427 , -1.16591e-06 , -0.00756781 , 0.0105905 , 0.00256422 , -0.00256426 , 0.0105905 , 
-1.34077 , 0.00115805 , -0.00857277 , 0.00889608 , 0.0025687 , -0.00256874 , 0.00889608 , 
-1.33727 , 0.00244321 , -0.00936252 , 0.00708719 , 0.0025732 , -0.00257322 , 0.00708719 , 
-1.33377 , 0.00382262 , -0.00991994 , 0.00520045 , 0.0025777 , -0.00257772 , 0.00520045 , 
-1.33027 , 0.00526457 , -0.010228 , 0.00327244 , 0.00258222 , -0.00258223 , 0.00327244 , 
-1.32677 , 0.00673597 , -0.0102789 , 0.00134002 , 0.00258675 , -0.00258675 , 0.00134002 , 
-1.32326 , 0.00820139 , -0.0100803 , -0.000559483 , 0.00259129 , -0.00259129 , -0.000559483 , 
-1.31976 , 0.00962518 , -0.00964128 , -0.00238871 , 0.00259584 , -0.00259583 , -0.00238871 , 
-1.31626 , 0.0109717 , -0.00897104 , -0.0041103 , 0.0026004 , -0.00260039 , -0.0041103 , 
-1.31276 , 0.0122054 , -0.00807877 , -0.00568695 , 0.00260497 , -0.00260495 , -0.00568695 , 
-1.30926 , 0.0132956 , -0.00698137 , -0.00708733 , 0.00260956 , -0.00260953 , -0.00708733 , 
-1.30576 , 0.01422 , -0.00570873 , -0.00829019 , 0.00261415 , -0.00261412 , -0.00829019 , 
-1.30226 , 0.014957 , -0.00429197 , -0.00927524 , 0.00261875 , -0.00261872 , -0.00927524 , 
-1.29876 , 0.0154853 , -0.00276223 , -0.0100222 , 0.00262337 , -0.00262333 , -0.0100222 , 
-1.29526 , 0.0157832 , -0.00115067 , -0.0105109 , 0.00262799 , -0.00262795 , -0.0105109 , 
-1.29176 , 0.0158385 , 0.000509254 , -0.0107306 , 0.00263262 , -0.00263258 , -0.0107306 , 
-1.28826 , 0.0156536 , 0.0021802 , -0.0106866 , 0.00263726 , -0.00263723 , -0.0106866 , 
-1.28476 , 0.0152329 , 0.00382445 , -0.0103859 , 0.00264192 , -0.00264188 , -0.0103859 , 
-1.28126 , 0.0145805 , 0.00540426 , -0.00983521 , 0.00264658 , -0.00264655 , -0.00983521 , 
-1.27776 , 0.0137006 , 0.00688196 , -0.00904167 , 0.00265125 , -0.00265122 , -0.00904167 , 
-1.27425 , 0.012606 , 0.00822425 , -0.00802045 , 0.00265593 , -0.00265591 , -0.00802045 , 
-1.27075 , 0.0113238 , 0.00940541 , -0.00680096 , 0.00266063 , -0.0026606 , -0.00680096 , 
-1.26725 , 0.00988242 , 0.0104005 , -0.00541401 , 0.00266533 , -0.00266531 , -0.00541401 , 
-1.26375 , 0.0083106 , 0.0111845 , -0.00389042 , 0.00267004 , -0.00267002 , -0.00389042 , 
-1.26025 , 0.0066369 , 0.0117327 , -0.00226102 , 0.00267476 , -0.00267475 , -0.00226102 , 
-1.25675 , 0.00489339 , 0.0120289 , -0.000559459 , 0.00267948 , -0.00267948 , -0.000559459 , 
-1.25325 , 0.0031182 , 0.012073 , 0.00117579 , 0.00268422 , -0.00268423 , 0.00117579 , 
-1.24975 , 0.00135004 , 0.0118661 , 0.00290575 , 0.00268897 , -0.00268898 , 0.00290575 , 
-1.24625 , -0.000372353 , 0.0114094 , 0.00459143 , 0.00269373 , -0.00269374 , 0.00459143 , 
-1.24275 , -0.00201029 , 0.0107042 , 0.00619391 , 0.00269849 , -0.00269851 , 0.00619391 , 
-1.23925 , -0.00352852 , 0.00976074 , 0.00767844 , 0.00270327 , -0.00270329 , 0.00767844 , 
-1.23575 , -0.00489783 , 0.00860462 , 0.00901766 , 0.00270805 , -0.00270808 , 0.00901766 , 
-1.23225 , -0.00608966 , 0.00726321 , 0.010185 , 0.00271284 , -0.00271287 , 0.010185 , 
-1.22875 , -0.00707542 , 0.00576382 , 0.0111538 , 0.00271764 , -0.00271768 , 0.0111538 , 
-1.22525 , -0.00782663 , 0.0041338 , 0.0118976 , 0.00272245 , -0.00272249 , 0.0118976 , 
-1.22174 , -0.00832342 , 0.00240449 , 0.0123989 , 0.00272727 , -0.00272731 , 0.0123989 , 
-1.21824 , -0.00856132 , 0.000614328 , 0.0126561 , 0.00273209 , -0.00273214 , 0.0126561 , 
-1.21474 , -0.00853746 , -0.0011975 , 0.0126693 , 0.00273693 , -0.00273697 , 0.0126693 , 
-1.21124 , -0.00824895 , -0.00299182 , 0.0124388 , 0.00274177 , -0.00274181 , 0.0124388 , 
-1.20774 , -0.00769303 , -0.00472949 , 0.0119647 , 0.00274662 , -0.00274666 , 0.0119647 , 
-1.20424 , -0.0068761 , -0.00637443 , 0.0112561 , 0.00275148 , -0.00275152 , 0.0112561 , 
-1.20074 , -0.00582116 , -0.00789611 , 0.0103379 , 0.00275635 , -0.00275638 , 0.0103379 , 
-1.19724 , -0.00455295 , -0.0092646 , 0.0092369 , 0.00276122 , -0.00276125 , 0.0092369 , 
-1.19374 , -0.00309622 , -0.01045 , 0.00797973 , 0.0027661 , -0.00276613 , 0.00797973 , 
-1.19024 , -0.00147576 , -0.0114223 , 0.0065931 , 0.00277099 , -0.00277101 , 0.0065931 , 
-1.18674 , 0.000278918 , -0.0121603 , 0.00510744 , 0.00277588 , -0.0027759 , 0.00510744 , 
-1.18324 , 0.00212968 , -0.0126576 , 0.00355999 , 0.00278078 , -0.0027808 , 0.00355999 , 
-1.17974 , 0.00403748 , -0.0129099 , 0.00198871 , 0.00278569 , -0.0027857 , 0.00198871 , 
-1.17624 , 0.00596327 , -0.0129127 , 0.000431537 , 0.00279061 , -0.00279061 , 0.000431537 , 
-1.17273 , 0.00786802 , -0.0126615 , -0.00107359 , 0.00279553 , -0.00279552 , -0.00107359 , 
-1.16923 , 0.00971498 , -0.0121609 , -0.00249226 , 0.00280045 , -0.00280044 , -0.00249226 , 
-1.16573 , 0.0114716 , -0.0114319 , -0.0037965 , 0.00280538 , -0.00280537 , -0.0037965 , 
-1.16223 , 0.0131057 , -0.0104972 , -0.00495906 , 0.00281032 , -0.0028103 , -0.00495906 , 
-1.15873 , 0.0145853 , -0.00937952 , -0.00595266 , 0.00281526 , -0.00281524 , -0.00595266 , 
-1.15523 , 0.0158783 , -0.00810174 , -0.00675013 , 0.00282021 , -0.00282019 , -0.00675013 , 
-1.15173 , 0.0169604 , -0.00669094 , -0.00733287 , 0.00282516 , -0.00282513 , -0.00733287 , 
-1.14823 , 0.0178217 , -0.00518232 , -0.00769833 , 0.00283011 , -0.00283009 , -0.00769833 , 
-1.14473 , 0.0184538 , -0.00361194 , -0.00784573 , 0.00283507 , -0.00283505 , -0.00784573 , 
-1.14123 , 0.0188485 , -0.00201585 , -0.00777425 , 0.00284003 , -0.00284001 , -0.00777425 , 
-1.13773 , 0.0189976 , -0.000430115 , -0.0074832 , 0.002845 , -0.00284498 , -0.0074832 , 
-1.13423 , 0.0189011 , 0.00111183 , -0.00698032 , 0.00284997 , -0.00284995 , -0.00698032 , 
-1.13073 , 0.0185753 , 0.00258144 , -0.00628937 , 0.00285494 , -0.00285492 , -0.00628937 , 
-1.12723 , 0.0180381 , 0.00395069 , -0.00543587 , 0.00285992 , -0.0028599 , -0.00543587 , 
-1.12372 , 0.0173073 , 0.0051916 , -0.00444536 , 0.0028649 , -0.00286488 , -0.00444536 , 
-1.12022 , 0.0164009 , 0.00627621 , -0.00334339 , 0.00286988 , -0.00286987 , -0.00334339 , 
-1.11672 , 0.015341 , 0.00718415 , -0.00215873 , 0.00287486 , -0.00287485 , -0.00215873 , 
-1.11322 , 0.0141577 , 0.00790951 , -0.000926262 , 0.00287985 , -0.00287984 , -0.000926262 , 
-1.10972 , 0.0128819 , 0.00844798 , 0.00031842 , 0.00288483 , -0.00288483 , 0.00031842 , 
-1.10622 , 0.0115448 , 0.00879527 , 0.00153974 , 0.00288982 , -0.00288983 , 0.00153974 , 
-1.10272 , 0.0101771 , 0.00894714 , 0.00270214 , 0.00289482 , -0.00289482 , 0.00270214 , 
-1.09922 , 0.00880779 , 0.00890694 , 0.00377396 , 0.00289981 , -0.00289982 , 0.00377396 , 
-1.09572 , 0.00746129 , 0.00869263 , 0.00473108 , 0.0029048 , -0.00290482 , 0.00473108 , 
-1.09222 , 0.00616169 , 0.00832384 , 0.00555021 , 0.0029098 , -0.00290981 , 0.00555021 , 
-1.08872 , 0.00493306 , 0.00782019 , 0.00620807 , 0.0029148 , -0.00291481 , 0.00620807 , 
-1.08522 , 0.00379941 , 0.00720135 , 0.00668144 , 0.00291979 , -0.00291981 , 0.00668144 , 
-1.08172 , 0.00277826 , 0.00648977 , 0.00695547 , 0.00292479 , -0.00292481 , 0.00695547 , 
-1.07822 , 0.00187451 , 0.00571338 , 0.00703156 , 0.00292979 , -0.00292981 , 0.00703156 , 
-1.07471 , 0.00109156 , 0.00490076 , 0.006913 , 0.00293478 , -0.0029348 , 0.006913 , 
-1.07121 , 0.000432836 , 0.00408046 , 0.0066031 , 0.00293978 , -0.0029398 , 0.0066031 , 
-1.06771 , -9.82928e-05 , 0.00328104 , 0.0061052 , 0.00294477 , -0.00294479 , 0.0061052 , 
