 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-3.17864 , 0.608289 , -0.0612666 , -0.0613421 , 0.595592 , -0.595439 , 2.22148 , 2.22119 , 0.639421 , 0.639401 , -0.0613421 , 
-3.17514 , 0.608647 , -0.0610082 , -0.0613689 , 0.595581 , -0.595428 , 2.22514 , 2.22485 , 0.640551 , 0.640531 , -0.0613689 , 
-3.17163 , 0.609005 , -0.0607485 , -0.0613948 , 0.595569 , -0.595417 , 2.22882 , 2.22853 , 0.641682 , 0.641663 , -0.0613948 , 
-3.16813 , 0.609361 , -0.0604876 , -0.0614198 , 0.595557 , -0.595406 , 2.2325 , 2.23221 , 0.642816 , 0.642797 , -0.0614198 , 
-3.16463 , 0.609717 , -0.0602255 , -0.0614438 , 0.595546 , -0.595395 , 2.23621 , 2.23592 , 0.643952 , 0.643933 , -0.0614438 , 
-3.16113 , 0.610071 , -0.0599621 , -0.0614669 , 0.595534 , -0.595384 , 2.23992 , 2.23963 , 0.64509 , 0.645071 , -0.0614669 , 
-3.15763 , 0.610425 , -0.0596975 , -0.0614891 , 0.595523 , -0.595373 , 2.24365 , 2.24336 , 0.64623 , 0.646211 , -0.0614891 , 
-3.15413 , 0.610778 , -0.0594317 , -0.0615103 , 0.595511 , -0.595361 , 2.24739 , 2.2471 , 0.647371 , 0.647352 , -0.0615103 , 
-3.15063 , 0.61113 , -0.0591646 , -0.0615306 , 0.595499 , -0.59535 , 2.25114 , 2.25085 , 0.648515 , 0.648496 , -0.0615306 , 
-3.14713 , 0.611481 , -0.0588964 , -0.0615499 , 0.595488 , -0.595339 , 2.25491 , 2.25462 , 0.649661 , 0.649642 , -0.0615499 , 
-3.14363 , 0.611831 , -0.0586268 , -0.0615682 , 0.595477 , -0.595329 , 2.25869 , 2.2584 , 0.650808 , 0.65079 , -0.0615682 , 
-3.14013 , 0.61218 , -0.0583561 , -0.0615856 , 0.595465 , -0.595318 , 2.26248 , 2.26219 , 0.651958 , 0.651939 , -0.0615856 , 
-3.13663 , 0.612528 , -0.0580842 , -0.061602 , 0.595454 , -0.595307 , 2.26629 , 2.266 , 0.653109 , 0.653091 , -0.061602 , 
-3.13313 , 0.612874 , -0.057811 , -0.0616175 , 0.595442 , -0.595296 , 2.27011 , 2.26982 , 0.654263 , 0.654244 , -0.0616175 , 
-3.12963 , 0.61322 , -0.0575366 , -0.0616319 , 0.595431 , -0.595285 , 2.27394 , 2.27365 , 0.655418 , 0.6554 , -0.0616319 , 
-3.12613 , 0.613565 , -0.057261 , -0.0616454 , 0.59542 , -0.595274 , 2.27779 , 2.2775 , 0.656576 , 0.656557 , -0.0616454 , 
-3.12262 , 0.613909 , -0.0569842 , -0.0616578 , 0.595409 , -0.595263 , 2.28165 , 2.28136 , 0.657735 , 0.657717 , -0.0616578 , 
-3.11912 , 0.614252 , -0.0567062 , -0.0616693 , 0.595397 , -0.595253 , 2.28552 , 2.28523 , 0.658897 , 0.658879 , -0.0616693 , 
-3.11562 , 0.614593 , -0.0564269 , -0.0616797 , 0.595386 , -0.595242 , 2.28941 , 2.28911 , 0.66006 , 0.660042 , -0.0616797 , 
-3.11212 , 0.614934 , -0.0561465 , -0.0616891 , 0.595375 , -0.595231 , 2.29331 , 2.29301 , 0.661226 , 0.661208 , -0.0616891 , 
-3.10862 , 0.615274 , -0.0558649 , -0.0616975 , 0.595364 , -0.59522 , 2.29722 , 2.29693 , 0.662393 , 0.662375 , -0.0616975 , 
-3.10512 , 0.615612 , -0.0555821 , -0.0617048 , 0.595353 , -0.59521 , 2.30115 , 2.30085 , 0.663563 , 0.663545 , -0.0617048 , 
-3.10162 , 0.615949 , -0.055298 , -0.0617111 , 0.595341 , -0.595199 , 2.30509 , 2.30479 , 0.664734 , 0.664716 , -0.0617111 , 
-3.09812 , 0.616285 , -0.0550128 , -0.0617164 , 0.59533 , -0.595189 , 2.30904 , 2.30875 , 0.665908 , 0.66589 , -0.0617164 , 
-3.09462 , 0.61662 , -0.0547264 , -0.0617206 , 0.595319 , -0.595178 , 2.31301 , 2.31272 , 0.667083 , 0.667066 , -0.0617206 , 
-3.09112 , 0.616954 , -0.0544388 , -0.0617238 , 0.595308 , -0.595167 , 2.31699 , 2.3167 , 0.668261 , 0.668243 , -0.0617238 , 
-3.08762 , 0.617287 , -0.0541501 , -0.0617259 , 0.595297 , -0.595157 , 2.32099 , 2.32069 , 0.669441 , 0.669423 , -0.0617259 , 
-3.08412 , 0.617618 , -0.0538601 , -0.0617269 , 0.595286 , -0.595146 , 2.325 , 2.3247 , 0.670622 , 0.670605 , -0.0617269 , 
-3.08062 , 0.617949 , -0.053569 , -0.0617269 , 0.595275 , -0.595136 , 2.32902 , 2.32873 , 0.671806 , 0.671788 , -0.0617269 , 
-3.07712 , 0.618278 , -0.0532767 , -0.0617258 , 0.595264 , -0.595125 , 2.33306 , 2.33276 , 0.672992 , 0.672974 , -0.0617258 , 
-3.07361 , 0.618606 , -0.0529832 , -0.0617236 , 0.595254 , -0.595115 , 2.33711 , 2.33682 , 0.674179 , 0.674162 , -0.0617236 , 
-3.07011 , 0.618932 , -0.0526886 , -0.0617203 , 0.595243 , -0.595105 , 2.34117 , 2.34088 , 0.675369 , 0.675352 , -0.0617203 , 
-3.06661 , 0.619258 , -0.0523928 , -0.0617159 , 0.595232 , -0.595094 , 2.34525 , 2.34496 , 0.676561 , 0.676544 , -0.0617159 , 
-3.06311 , 0.619582 , -0.0520959 , -0.0617103 , 0.595221 , -0.595084 , 2.34935 , 2.34905 , 0.677755 , 0.677738 , -0.0617103 , 
-3.05961 , 0.619905 , -0.0517977 , -0.0617037 , 0.59521 , -0.595074 , 2.35346 , 2.35316 , 0.678951 , 0.678934 , -0.0617037 , 
-3.05611 , 0.620226 , -0.0514985 , -0.061696 , 0.595199 , -0.595063 , 2.35758 , 2.35728 , 0.680149 , 0.680132 , -0.061696 , 
-3.05261 , 0.620547 , -0.0511981 , -0.0616871 , 0.595189 , -0.595053 , 2.36172 , 2.36142 , 0.681349 , 0.681332 , -0.0616871 , 
-3.04911 , 0.620866 , -0.0508965 , -0.0616771 , 0.595178 , -0.595043 , 2.36587 , 2.36557 , 0.682551 , 0.682534 , -0.0616771 , 
-3.04561 , 0.621184 , -0.0505939 , -0.0616659 , 0.595167 , -0.595033 , 2.37003 , 2.36974 , 0.683755 , 0.683738 , -0.0616659 , 
-3.04211 , 0.6215 , -0.0502901 , -0.0616537 , 0.595157 , -0.595023 , 2.37421 , 2.37392 , 0.684962 , 0.684945 , -0.0616537 , 
-3.03861 , 0.621815 , -0.0499851 , -0.0616402 , 0.595146 , -0.595012 , 2.37841 , 2.37811 , 0.68617 , 0.686153 , -0.0616402 , 
-3.03511 , 0.622129 , -0.049679 , -0.0616256 , 0.595135 , -0.595002 , 2.38262 , 2.38232 , 0.68738 , 0.687363 , -0.0616256 , 
-3.03161 , 0.622441 , -0.0493719 , -0.0616099 , 0.595125 , -0.594992 , 2.38684 , 2.38655 , 0.688593 , 0.688576 , -0.0616099 , 
-3.02811 , 0.622752 , -0.0490635 , -0.0615929 , 0.595114 , -0.594982 , 2.39108 , 2.39078 , 0.689807 , 0.689791 , -0.0615929 , 
-3.0246 , 0.623062 , -0.0487541 , -0.0615748 , 0.595104 , -0.594972 , 2.39533 , 2.39504 , 0.691024 , 0.691007 , -0.0615748 , 
-3.0211 , 0.62337 , -0.0484436 , -0.0615555 , 0.595093 , -0.594962 , 2.3996 , 2.39931 , 0.692243 , 0.692226 , -0.0615555 , 
-3.0176 , 0.623677 , -0.048132 , -0.0615351 , 0.595083 , -0.594952 , 2.40388 , 2.40359 , 0.693464 , 0.693447 , -0.0615351 , 
-3.0141 , 0.623982 , -0.0478193 , -0.0615134 , 0.595072 , -0.594942 , 2.40818 , 2.40789 , 0.694687 , 0.69467 , -0.0615134 , 
-3.0106 , 0.624286 , -0.0475054 , -0.0614905 , 0.595062 , -0.594932 , 2.41249 , 2.4122 , 0.695912 , 0.695895 , -0.0614905 , 
-3.0071 , 0.624588 , -0.0471905 , -0.0614665 , 0.595051 , -0.594922 , 2.41682 , 2.41653 , 0.697139 , 0.697123 , -0.0614665 , 
-3.0036 , 0.624889 , -0.0468746 , -0.0614412 , 0.595041 , -0.594912 , 2.42116 , 2.42087 , 0.698368 , 0.698352 , -0.0614412 , 
-3.0001 , 0.625189 , -0.0465575 , -0.0614147 , 0.595031 , -0.594903 , 2.42552 , 2.42523 , 0.6996 , 0.699584 , -0.0614147 , 
-2.9966 , 0.625487 , -0.0462394 , -0.0613869 , 0.59502 , -0.594893 , 2.4299 , 2.4296 , 0.700833 , 0.700817 , -0.0613869 , 
-2.9931 , 0.625784 , -0.0459202 , -0.061358 , 0.59501 , -0.594883 , 2.43428 , 2.43399 , 0.702069 , 0.702053 , -0.061358 , 
-2.9896 , 0.626079 , -0.0455999 , -0.0613278 , 0.595 , -0.594873 , 2.43869 , 2.43839 , 0.703307 , 0.703291 , -0.0613278 , 
-2.9861 , 0.626372 , -0.0452786 , -0.0612963 , 0.594989 , -0.594863 , 2.44311 , 2.44281 , 0.704547 , 0.704531 , -0.0612963 , 
-2.9826 , 0.626664 , -0.0449562 , -0.0612636 , 0.594979 , -0.594854 , 2.44754 , 2.44725 , 0.705789 , 0.705773 , -0.0612636 , 
-2.9791 , 0.626955 , -0.0446328 , -0.0612297 , 0.594969 , -0.594844 , 2.45199 , 2.45169 , 0.707033 , 0.707017 , -0.0612297 , 
-2.9756 , 0.627244 , -0.0443084 , -0.0611945 , 0.594959 , -0.594834 , 2.45646 , 2.45616 , 0.70828 , 0.708264 , -0.0611945 , 
-2.97209 , 0.627531 , -0.0439829 , -0.061158 , 0.594949 , -0.594825 , 2.46094 , 2.46064 , 0.709528 , 0.709512 , -0.061158 , 
-2.96859 , 0.627817 , -0.0436564 , -0.0611202 , 0.594938 , -0.594815 , 2.46543 , 2.46514 , 0.710779 , 0.710763 , -0.0611202 , 
-2.96509 , 0.628101 , -0.0433289 , -0.0610812 , 0.594928 , -0.594805 , 2.46995 , 2.46965 , 0.712032 , 0.712016 , -0.0610812 , 
-2.96159 , 0.628383 , -0.0430003 , -0.0610409 , 0.594918 , -0.594796 , 2.47447 , 2.47418 , 0.713286 , 0.713271 , -0.0610409 , 
-2.95809 , 0.628664 , -0.0426708 , -0.0609993 , 0.594908 , -0.594786 , 2.47902 , 2.47872 , 0.714544 , 0.714528 , -0.0609993 , 
-2.95459 , 0.628943 , -0.0423402 , -0.0609563 , 0.594898 , -0.594777 , 2.48358 , 2.48328 , 0.715803 , 0.715787 , -0.0609563 , 
-2.95109 , 0.629221 , -0.0420087 , -0.0609121 , 0.594888 , -0.594767 , 2.48815 , 2.48785 , 0.717064 , 0.717049 , -0.0609121 , 
-2.94759 , 0.629497 , -0.0416762 , -0.0608666 , 0.594878 , -0.594758 , 2.49274 , 2.49245 , 0.718328 , 0.718312 , -0.0608666 , 
-2.94409 , 0.629771 , -0.0413427 , -0.0608198 , 0.594868 , -0.594748 , 2.49735 , 2.49705 , 0.719594 , 0.719578 , -0.0608198 , 
-2.94059 , 0.630044 , -0.0410082 , -0.0607716 , 0.594858 , -0.594739 , 2.50197 , 2.50168 , 0.720862 , 0.720846 , -0.0607716 , 
-2.93709 , 0.630314 , -0.0406728 , -0.0607221 , 0.594848 , -0.594729 , 2.50661 , 2.50632 , 0.722132 , 0.722117 , -0.0607221 , 
-2.93359 , 0.630584 , -0.0403363 , -0.0606713 , 0.594838 , -0.59472 , 2.51127 , 2.51097 , 0.723404 , 0.723389 , -0.0606713 , 
-2.93009 , 0.630851 , -0.039999 , -0.0606191 , 0.594829 , -0.594711 , 2.51594 , 2.51564 , 0.724679 , 0.724664 , -0.0606191 , 
-2.92659 , 0.631117 , -0.0396607 , -0.0605656 , 0.594819 , -0.594701 , 2.52063 , 2.52033 , 0.725956 , 0.72594 , -0.0605656 , 
-2.92308 , 0.631381 , -0.0393214 , -0.0605108 , 0.594809 , -0.594692 , 2.52533 , 2.52503 , 0.727235 , 0.727219 , -0.0605108 , 
-2.91958 , 0.631643 , -0.0389812 , -0.0604546 , 0.594799 , -0.594683 , 2.53005 , 2.52976 , 0.728516 , 0.728501 , -0.0604546 , 
-2.91608 , 0.631903 , -0.0386401 , -0.060397 , 0.594789 , -0.594674 , 2.53479 , 2.53449 , 0.729799 , 0.729784 , -0.060397 , 
-2.91258 , 0.632162 , -0.0382981 , -0.060338 , 0.59478 , -0.594664 , 2.53954 , 2.53925 , 0.731085 , 0.73107 , -0.060338 , 
-2.90908 , 0.632418 , -0.0379552 , -0.0602777 , 0.59477 , -0.594655 , 2.54431 , 2.54402 , 0.732372 , 0.732357 , -0.0602777 , 
-2.90558 , 0.632673 , -0.0376114 , -0.060216 , 0.59476 , -0.594646 , 2.5491 , 2.5488 , 0.733662 , 0.733647 , -0.060216 , 
-2.90208 , 0.632926 , -0.0372666 , -0.0601529 , 0.59475 , -0.594637 , 2.5539 , 2.55361 , 0.734955 , 0.73494 , -0.0601529 , 
-2.89858 , 0.633178 , -0.036921 , -0.0600885 , 0.594741 , -0.594628 , 2.55872 , 2.55843 , 0.736249 , 0.736234 , -0.0600885 , 
-2.89508 , 0.633427 , -0.0365746 , -0.0600226 , 0.594731 , -0.594618 , 2.56356 , 2.56326 , 0.737546 , 0.737531 , -0.0600226 , 
-2.89158 , 0.633675 , -0.0362272 , -0.0599553 , 0.594721 , -0.594609 , 2.56842 , 2.56812 , 0.738845 , 0.73883 , -0.0599553 , 
-2.88808 , 0.63392 , -0.035879 , -0.0598866 , 0.594712 , -0.5946 , 2.57329 , 2.57299 , 0.740146 , 0.740131 , -0.0598866 , 
-2.88458 , 0.634164 , -0.0355299 , -0.0598165 , 0.594702 , -0.594591 , 2.57817 , 2.57788 , 0.741449 , 0.741434 , -0.0598165 , 
-2.88108 , 0.634406 , -0.03518 , -0.059745 , 0.594693 , -0.594582 , 2.58308 , 2.58278 , 0.742755 , 0.74274 , -0.059745 , 
-2.87758 , 0.634646 , -0.0348293 , -0.0596721 , 0.594683 , -0.594573 , 2.588 , 2.5877 , 0.744063 , 0.744048 , -0.0596721 , 
-2.87407 , 0.634884 , -0.0344777 , -0.0595977 , 0.594674 , -0.594564 , 2.59294 , 2.59264 , 0.745373 , 0.745358 , -0.0595977 , 
-2.87057 , 0.63512 , -0.0341253 , -0.059522 , 0.594664 , -0.594555 , 2.5979 , 2.5976 , 0.746685 , 0.746671 , -0.059522 , 
-2.86707 , 0.635354 , -0.0337721 , -0.0594447 , 0.594655 , -0.594546 , 2.60287 , 2.60257 , 0.748 , 0.747985 , -0.0594447 , 
-2.86357 , 0.635586 , -0.0334181 , -0.059366 , 0.594645 , -0.594537 , 2.60786 , 2.60756 , 0.749317 , 0.749302 , -0.059366 , 
-2.86007 , 0.635816 , -0.0330633 , -0.0592859 , 0.594636 , -0.594528 , 2.61287 , 2.61257 , 0.750636 , 0.750622 , -0.0592859 , 
-2.85657 , 0.636044 , -0.0327077 , -0.0592043 , 0.594627 , -0.59452 , 2.6179 , 2.6176 , 0.751957 , 0.751943 , -0.0592043 , 
-2.85307 , 0.636271 , -0.0323514 , -0.0591213 , 0.594617 , -0.594511 , 2.62294 , 2.62264 , 0.753281 , 0.753267 , -0.0591213 , 
-2.84957 , 0.636495 , -0.0319943 , -0.0590368 , 0.594608 , -0.594502 , 2.628 , 2.6277 , 0.754607 , 0.754593 , -0.0590368 , 
-2.84607 , 0.636717 , -0.0316364 , -0.0589508 , 0.594598 , -0.594493 , 2.63308 , 2.63278 , 0.755935 , 0.755921 , -0.0589508 , 
-2.84257 , 0.636937 , -0.0312778 , -0.0588633 , 0.594589 , -0.594484 , 2.63817 , 2.63787 , 0.757266 , 0.757252 , -0.0588633 , 
-2.83907 , 0.637155 , -0.0309184 , -0.0587744 , 0.59458 , -0.594476 , 2.64329 , 2.64299 , 0.758599 , 0.758585 , -0.0587744 , 
-2.83557 , 0.637371 , -0.0305584 , -0.058684 , 0.594571 , -0.594467 , 2.64842 , 2.64812 , 0.759934 , 0.75992 , -0.058684 , 
-2.83207 , 0.637584 , -0.0301976 , -0.0585921 , 0.594561 , -0.594458 , 2.65357 , 2.65327 , 0.761271 , 0.761257 , -0.0585921 , 
-2.82857 , 0.637796 , -0.0298361 , -0.0584987 , 0.594552 , -0.594449 , 2.65874 , 2.65844 , 0.762611 , 0.762597 , -0.0584987 , 
-2.82507 , 0.638006 , -0.0294739 , -0.0584038 , 0.594543 , -0.594441 , 2.66392 , 2.66362 , 0.763953 , 0.763939 , -0.0584038 , 
-2.82156 , 0.638213 , -0.029111 , -0.0583073 , 0.594534 , -0.594432 , 2.66913 , 2.66883 , 0.765298 , 0.765284 , -0.0583073 , 
-2.81806 , 0.638419 , -0.0287475 , -0.0582094 , 0.594525 , -0.594423 , 2.67435 , 2.67405 , 0.766644 , 0.76663 , -0.0582094 , 
-2.81456 , 0.638622 , -0.0283833 , -0.05811 , 0.594515 , -0.594415 , 2.67959 , 2.67929 , 0.767993 , 0.76798 , -0.05811 , 
-2.81106 , 0.638823 , -0.0280184 , -0.058009 , 0.594506 , -0.594406 , 2.68485 , 2.68455 , 0.769345 , 0.769331 , -0.058009 , 
-2.80756 , 0.639022 , -0.0276529 , -0.0579066 , 0.594497 , -0.594398 , 2.69012 , 2.68982 , 0.770698 , 0.770685 , -0.0579066 , 
-2.80406 , 0.639218 , -0.0272868 , -0.0578026 , 0.594488 , -0.594389 , 2.69542 , 2.69512 , 0.772054 , 0.772041 , -0.0578026 , 
-2.80056 , 0.639413 , -0.02692 , -0.057697 , 0.594479 , -0.594381 , 2.70073 , 2.70043 , 0.773413 , 0.773399 , -0.057697 , 
-2.79706 , 0.639605 , -0.0265527 , -0.0575899 , 0.59447 , -0.594372 , 2.70606 , 2.70576 , 0.774773 , 0.77476 , -0.0575899 , 
-2.79356 , 0.639795 , -0.0261847 , -0.0574813 , 0.594461 , -0.594364 , 2.71142 , 2.71111 , 0.776136 , 0.776123 , -0.0574813 , 
-2.79006 , 0.639983 , -0.0258161 , -0.0573712 , 0.594452 , -0.594355 , 2.71678 , 2.71648 , 0.777502 , 0.777488 , -0.0573712 , 
-2.78656 , 0.640168 , -0.025447 , -0.0572594 , 0.594443 , -0.594347 , 2.72217 , 2.72187 , 0.778869 , 0.778856 , -0.0572594 , 
-2.78306 , 0.640352 , -0.0250773 , -0.0571462 , 0.594434 , -0.594338 , 2.72758 , 2.72728 , 0.780239 , 0.780226 , -0.0571462 , 
-2.77956 , 0.640533 , -0.0247071 , -0.0570314 , 0.594425 , -0.59433 , 2.73301 , 2.7327 , 0.781612 , 0.781599 , -0.0570314 , 
-2.77606 , 0.640712 , -0.0243363 , -0.056915 , 0.594416 , -0.594321 , 2.73845 , 2.73815 , 0.782987 , 0.782973 , -0.056915 , 
-2.77255 , 0.640888 , -0.023965 , -0.056797 , 0.594407 , -0.594313 , 2.74391 , 2.74361 , 0.784364 , 0.784351 , -0.056797 , 
-2.76905 , 0.641062 , -0.0235931 , -0.0566775 , 0.594399 , -0.594305 , 2.7494 , 2.7491 , 0.785743 , 0.78573 , -0.0566775 , 
-2.76555 , 0.641234 , -0.0232208 , -0.0565564 , 0.59439 , -0.594296 , 2.7549 , 2.7546 , 0.787125 , 0.787112 , -0.0565564 , 
-2.76205 , 0.641403 , -0.022848 , -0.0564337 , 0.594381 , -0.594288 , 2.76042 , 2.76012 , 0.788509 , 0.788496 , -0.0564337 , 
-2.75855 , 0.641571 , -0.0224746 , -0.0563095 , 0.594372 , -0.59428 , 2.76596 , 2.76566 , 0.789896 , 0.789883 , -0.0563095 , 
-2.75505 , 0.641735 , -0.0221009 , -0.0561836 , 0.594363 , -0.594272 , 2.77152 , 2.77122 , 0.791285 , 0.791272 , -0.0561836 , 
-2.75155 , 0.641898 , -0.0217266 , -0.0560562 , 0.594355 , -0.594263 , 2.7771 , 2.7768 , 0.792677 , 0.792664 , -0.0560562 , 
-2.74805 , 0.642058 , -0.0213519 , -0.0559272 , 0.594346 , -0.594255 , 2.7827 , 2.78239 , 0.79407 , 0.794058 , -0.0559272 , 
-2.74455 , 0.642215 , -0.0209768 , -0.0557965 , 0.594337 , -0.594247 , 2.78831 , 2.78801 , 0.795467 , 0.795454 , -0.0557965 , 
-2.74105 , 0.642371 , -0.0206013 , -0.0556643 , 0.594328 , -0.594239 , 2.79395 , 2.79365 , 0.796865 , 0.796852 , -0.0556643 , 
-2.73755 , 0.642523 , -0.0202253 , -0.0555305 , 0.59432 , -0.594231 , 2.79961 , 2.79931 , 0.798266 , 0.798254 , -0.0555305 , 
-2.73405 , 0.642674 , -0.019849 , -0.0553951 , 0.594311 , -0.594222 , 2.80529 , 2.80498 , 0.79967 , 0.799657 , -0.0553951 , 
-2.73055 , 0.642822 , -0.0194723 , -0.055258 , 0.594302 , -0.594214 , 2.81098 , 2.81068 , 0.801076 , 0.801063 , -0.055258 , 
-2.72705 , 0.642967 , -0.0190952 , -0.0551194 , 0.594294 , -0.594206 , 2.8167 , 2.8164 , 0.802484 , 0.802471 , -0.0551194 , 
-2.72354 , 0.64311 , -0.0187178 , -0.0549791 , 0.594285 , -0.594198 , 2.82244 , 2.82213 , 0.803895 , 0.803882 , -0.0549791 , 
-2.72004 , 0.643251 , -0.01834 , -0.0548372 , 0.594276 , -0.59419 , 2.82819 , 2.82789 , 0.805308 , 0.805295 , -0.0548372 , 
-2.71654 , 0.643389 , -0.0179619 , -0.0546937 , 0.594268 , -0.594182 , 2.83397 , 2.83367 , 0.806723 , 0.806711 , -0.0546937 , 
-2.71304 , 0.643525 , -0.0175835 , -0.0545485 , 0.594259 , -0.594174 , 2.83977 , 2.83946 , 0.808141 , 0.808129 , -0.0545485 , 
-2.70954 , 0.643658 , -0.0172048 , -0.0544018 , 0.594251 , -0.594166 , 2.84558 , 2.84528 , 0.809562 , 0.809549 , -0.0544018 , 
-2.70604 , 0.643788 , -0.0168258 , -0.0542534 , 0.594242 , -0.594158 , 2.85142 , 2.85112 , 0.810985 , 0.810972 , -0.0542534 , 
-2.70254 , 0.643916 , -0.0164465 , -0.0541033 , 0.594234 , -0.59415 , 2.85728 , 2.85698 , 0.81241 , 0.812398 , -0.0541033 , 
-2.69904 , 0.644042 , -0.016067 , -0.0539516 , 0.594225 , -0.594142 , 2.86316 , 2.86285 , 0.813838 , 0.813826 , -0.0539516 , 
-2.69554 , 0.644165 , -0.0156872 , -0.0537983 , 0.594217 , -0.594134 , 2.86906 , 2.86875 , 0.815268 , 0.815256 , -0.0537983 , 
-2.69204 , 0.644285 , -0.0153072 , -0.0536434 , 0.594208 , -0.594126 , 2.87497 , 2.87467 , 0.816701 , 0.816689 , -0.0536434 , 
-2.68854 , 0.644403 , -0.014927 , -0.0534868 , 0.5942 , -0.594118 , 2.88091 , 2.88061 , 0.818136 , 0.818124 , -0.0534868 , 
-2.68504 , 0.644518 , -0.0145466 , -0.0533285 , 0.594191 , -0.59411 , 2.88688 , 2.88657 , 0.819574 , 0.819561 , -0.0533285 , 
-2.68154 , 0.644631 , -0.014166 , -0.0531686 , 0.594183 , -0.594102 , 2.89286 , 2.89255 , 0.821014 , 0.821002 , -0.0531686 , 
-2.67804 , 0.644741 , -0.0137853 , -0.0530071 , 0.594175 , -0.594095 , 2.89886 , 2.89856 , 0.822456 , 0.822444 , -0.0530071 , 
-2.67453 , 0.644848 , -0.0134044 , -0.0528439 , 0.594166 , -0.594087 , 2.90488 , 2.90458 , 0.823901 , 0.823889 , -0.0528439 , 
-2.67103 , 0.644953 , -0.0130233 , -0.0526791 , 0.594158 , -0.594079 , 2.91093 , 2.91062 , 0.825349 , 0.825337 , -0.0526791 , 
-2.66753 , 0.645055 , -0.0126422 , -0.0525125 , 0.59415 , -0.594071 , 2.91699 , 2.91669 , 0.826799 , 0.826787 , -0.0525125 , 
-2.66403 , 0.645155 , -0.0122609 , -0.0523444 , 0.594141 , -0.594063 , 2.92308 , 2.92277 , 0.828252 , 0.82824 , -0.0523444 , 
-2.66053 , 0.645252 , -0.0118795 , -0.0521746 , 0.594133 , -0.594055 , 2.92919 , 2.92888 , 0.829707 , 0.829695 , -0.0521746 , 
-2.65703 , 0.645346 , -0.011498 , -0.0520031 , 0.594125 , -0.594048 , 2.93532 , 2.93501 , 0.831164 , 0.831152 , -0.0520031 , 
-2.65353 , 0.645437 , -0.0111165 , -0.0518299 , 0.594116 , -0.59404 , 2.94147 , 2.94116 , 0.832624 , 0.832612 , -0.0518299 , 
-2.65003 , 0.645526 , -0.010735 , -0.0516551 , 0.594108 , -0.594032 , 2.94764 , 2.94733 , 0.834087 , 0.834075 , -0.0516551 , 
-2.64653 , 0.645612 , -0.0103534 , -0.0514786 , 0.5941 , -0.594025 , 2.95383 , 2.95353 , 0.835552 , 0.83554 , -0.0514786 , 
-2.64303 , 0.645696 , -0.00997177 , -0.0513005 , 0.594092 , -0.594017 , 2.96005 , 2.95974 , 0.83702 , 0.837008 , -0.0513005 , 
-2.63953 , 0.645777 , -0.00959017 , -0.0511207 , 0.594083 , -0.594009 , 2.96628 , 2.96598 , 0.83849 , 0.838478 , -0.0511207 , 
-2.63603 , 0.645855 , -0.00920858 , -0.0509392 , 0.594075 , -0.594001 , 2.97254 , 2.97224 , 0.839962 , 0.839951 , -0.0509392 , 
-2.63253 , 0.64593 , -0.00882703 , -0.050756 , 0.594067 , -0.593994 , 2.97882 , 2.97852 , 0.841437 , 0.841426 , -0.050756 , 
-2.62903 , 0.646002 , -0.00844552 , -0.0505712 , 0.594059 , -0.593986 , 2.98512 , 2.98482 , 0.842915 , 0.842904 , -0.0505712 , 
-2.62553 , 0.646072 , -0.00806409 , -0.0503847 , 0.594051 , -0.593979 , 2.99145 , 2.99114 , 0.844395 , 0.844384 , -0.0503847 , 
-2.62202 , 0.646139 , -0.00768274 , -0.0501965 , 0.594043 , -0.593971 , 2.9978 , 2.99749 , 0.845878 , 0.845867 , -0.0501965 , 
-2.61852 , 0.646204 , -0.00730148 , -0.0500067 , 0.594035 , -0.593963 , 3.00416 , 3.00386 , 0.847364 , 0.847352 , -0.0500067 , 
-2.61502 , 0.646265 , -0.00692035 , -0.0498151 , 0.594026 , -0.593956 , 3.01055 , 3.01025 , 0.848852 , 0.84884 , -0.0498151 , 
-2.61152 , 0.646324 , -0.00653935 , -0.0496219 , 0.594018 , -0.593948 , 3.01697 , 3.01666 , 0.850342 , 0.850331 , -0.0496219 , 
-2.60802 , 0.64638 , -0.0061585 , -0.0494271 , 0.59401 , -0.593941 , 3.0234 , 3.0231 , 0.851835 , 0.851824 , -0.0494271 , 
-2.60452 , 0.646433 , -0.00577782 , -0.0492305 , 0.594002 , -0.593933 , 3.02986 , 3.02956 , 0.853331 , 0.853319 , -0.0492305 , 
-2.60102 , 0.646483 , -0.00539732 , -0.0490323 , 0.593994 , -0.593926 , 3.03634 , 3.03604 , 0.854829 , 0.854818 , -0.0490323 , 
-2.59752 , 0.64653 , -0.00501703 , -0.0488324 , 0.593986 , -0.593918 , 3.04284 , 3.04254 , 0.85633 , 0.856318 , -0.0488324 , 
-2.59402 , 0.646575 , -0.00463696 , -0.0486308 , 0.593978 , -0.593911 , 3.04937 , 3.04906 , 0.857833 , 0.857822 , -0.0486308 , 
-2.59052 , 0.646617 , -0.00425712 , -0.0484276 , 0.59397 , -0.593903 , 3.05592 , 3.05561 , 0.859339 , 0.859328 , -0.0484276 , 
-2.58702 , 0.646656 , -0.00387755 , -0.0482227 , 0.593962 , -0.593896 , 3.06249 , 3.06218 , 0.860847 , 0.860836 , -0.0482227 , 
