 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-3.81576 , 0.489438 , -0.0865822 , -0.0323934 , 0.600097 , -0.6 , 1.51017 , 1.51006 , 0.355896 , 0.355879 , -0.0323934 , 
-3.81226 , 0.48972 , -0.0866277 , -0.0324871 , 0.600088 , -0.599991 , 1.51132 , 1.51121 , 0.356527 , 0.356511 , -0.0324871 , 
-3.80876 , 0.490002 , -0.0866728 , -0.032581 , 0.600078 , -0.599982 , 1.51247 , 1.51236 , 0.35716 , 0.357143 , -0.032581 , 
-3.80526 , 0.490284 , -0.0867175 , -0.032675 , 0.600069 , -0.599973 , 1.51362 , 1.51352 , 0.357794 , 0.357777 , -0.032675 , 
-3.80176 , 0.490567 , -0.0867617 , -0.0327691 , 0.60006 , -0.599964 , 1.51478 , 1.51467 , 0.358429 , 0.358412 , -0.0327691 , 
-3.79826 , 0.490851 , -0.0868056 , -0.0328634 , 0.600051 , -0.599954 , 1.51594 , 1.51584 , 0.359064 , 0.359048 , -0.0328634 , 
-3.79476 , 0.491136 , -0.086849 , -0.0329579 , 0.600042 , -0.599945 , 1.51711 , 1.517 , 0.359701 , 0.359685 , -0.0329579 , 
-3.79126 , 0.491421 , -0.086892 , -0.0330524 , 0.600032 , -0.599936 , 1.51828 , 1.51817 , 0.36034 , 0.360323 , -0.0330524 , 
-3.78776 , 0.491706 , -0.0869346 , -0.0331472 , 0.600023 , -0.599927 , 1.51946 , 1.51935 , 0.360979 , 0.360963 , -0.0331472 , 
-3.78426 , 0.491992 , -0.0869767 , -0.033242 , 0.600014 , -0.599918 , 1.52063 , 1.52053 , 0.361619 , 0.361603 , -0.033242 , 
-3.78076 , 0.492279 , -0.0870185 , -0.033337 , 0.600005 , -0.599909 , 1.52182 , 1.52171 , 0.362261 , 0.362244 , -0.033337 , 
-3.77726 , 0.492567 , -0.0870597 , -0.0334322 , 0.599996 , -0.5999 , 1.523 , 1.5229 , 0.362903 , 0.362887 , -0.0334322 , 
-3.77375 , 0.492854 , -0.0871006 , -0.0335274 , 0.599987 , -0.599891 , 1.52419 , 1.52409 , 0.363547 , 0.363531 , -0.0335274 , 
-3.77025 , 0.493143 , -0.087141 , -0.0336229 , 0.599978 , -0.599882 , 1.52539 , 1.52528 , 0.364192 , 0.364176 , -0.0336229 , 
-3.76675 , 0.493432 , -0.0871809 , -0.0337184 , 0.599969 , -0.599873 , 1.52659 , 1.52648 , 0.364837 , 0.364822 , -0.0337184 , 
-3.76325 , 0.493722 , -0.0872204 , -0.0338141 , 0.59996 , -0.599864 , 1.52779 , 1.52768 , 0.365484 , 0.365469 , -0.0338141 , 
-3.75975 , 0.494012 , -0.0872595 , -0.0339099 , 0.599951 , -0.599855 , 1.529 , 1.52889 , 0.366133 , 0.366117 , -0.0339099 , 
-3.75625 , 0.494303 , -0.0872981 , -0.0340059 , 0.599942 , -0.599847 , 1.53021 , 1.5301 , 0.366782 , 0.366766 , -0.0340059 , 
-3.75275 , 0.494595 , -0.0873362 , -0.0341019 , 0.599933 , -0.599838 , 1.53142 , 1.53132 , 0.367432 , 0.367417 , -0.0341019 , 
-3.74925 , 0.494887 , -0.0873739 , -0.0341982 , 0.599924 , -0.599829 , 1.53264 , 1.53254 , 0.368084 , 0.368068 , -0.0341982 , 
-3.74575 , 0.49518 , -0.0874112 , -0.0342945 , 0.599916 , -0.59982 , 1.53387 , 1.53376 , 0.368736 , 0.368721 , -0.0342945 , 
-3.74225 , 0.495473 , -0.087448 , -0.034391 , 0.599907 , -0.599811 , 1.53509 , 1.53499 , 0.36939 , 0.369375 , -0.034391 , 
-3.73875 , 0.495767 , -0.0874843 , -0.0344876 , 0.599898 , -0.599803 , 1.53633 , 1.53622 , 0.370045 , 0.370029 , -0.0344876 , 
-3.73525 , 0.496062 , -0.0875201 , -0.0345843 , 0.599889 , -0.599794 , 1.53756 , 1.53745 , 0.370701 , 0.370686 , -0.0345843 , 
-3.73175 , 0.496357 , -0.0875555 , -0.0346812 , 0.59988 , -0.599785 , 1.5388 , 1.53869 , 0.371358 , 0.371343 , -0.0346812 , 
-3.72825 , 0.496653 , -0.0875904 , -0.0347782 , 0.599871 , -0.599776 , 1.54005 , 1.53994 , 0.372017 , 0.372001 , -0.0347782 , 
-3.72474 , 0.496949 , -0.0876248 , -0.0348753 , 0.599863 , -0.599768 , 1.54129 , 1.54119 , 0.372676 , 0.372661 , -0.0348753 , 
-3.72124 , 0.497246 , -0.0876588 , -0.0349726 , 0.599854 , -0.599759 , 1.54255 , 1.54244 , 0.373337 , 0.373321 , -0.0349726 , 
-3.71774 , 0.497544 , -0.0876922 , -0.0350699 , 0.599845 , -0.59975 , 1.5438 , 1.5437 , 0.373998 , 0.373983 , -0.0350699 , 
-3.71424 , 0.497842 , -0.0877252 , -0.0351674 , 0.599837 , -0.599742 , 1.54507 , 1.54496 , 0.374661 , 0.374646 , -0.0351674 , 
-3.71074 , 0.498141 , -0.0877577 , -0.035265 , 0.599828 , -0.599733 , 1.54633 , 1.54622 , 0.375325 , 0.37531 , -0.035265 , 
-3.70724 , 0.49844 , -0.0877897 , -0.0353628 , 0.599819 , -0.599724 , 1.5476 , 1.54749 , 0.37599 , 0.375975 , -0.0353628 , 
-3.70374 , 0.49874 , -0.0878212 , -0.0354606 , 0.599811 , -0.599716 , 1.54888 , 1.54877 , 0.376657 , 0.376642 , -0.0354606 , 
-3.70024 , 0.499041 , -0.0878522 , -0.0355586 , 0.599802 , -0.599707 , 1.55016 , 1.55005 , 0.377324 , 0.377309 , -0.0355586 , 
-3.69674 , 0.499342 , -0.0878827 , -0.0356567 , 0.599793 , -0.599699 , 1.55144 , 1.55133 , 0.377993 , 0.377978 , -0.0356567 , 
-3.69324 , 0.499644 , -0.0879128 , -0.0357549 , 0.599785 , -0.59969 , 1.55273 , 1.55262 , 0.378662 , 0.378648 , -0.0357549 , 
-3.68974 , 0.499946 , -0.0879423 , -0.0358533 , 0.599776 , -0.599682 , 1.55402 , 1.55391 , 0.379333 , 0.379319 , -0.0358533 , 
-3.68624 , 0.500249 , -0.0879713 , -0.0359517 , 0.599768 , -0.599673 , 1.55532 , 1.55521 , 0.380005 , 0.379991 , -0.0359517 , 
-3.68274 , 0.500552 , -0.0879998 , -0.0360503 , 0.599759 , -0.599665 , 1.55662 , 1.55651 , 0.380679 , 0.380664 , -0.0360503 , 
-3.67924 , 0.500857 , -0.0880278 , -0.036149 , 0.599751 , -0.599656 , 1.55792 , 1.55781 , 0.381353 , 0.381338 , -0.036149 , 
-3.67574 , 0.501161 , -0.0880553 , -0.0362478 , 0.599742 , -0.599648 , 1.55923 , 1.55912 , 0.382029 , 0.382014 , -0.0362478 , 
-3.67223 , 0.501467 , -0.0880822 , -0.0363467 , 0.599734 , -0.59964 , 1.56055 , 1.56044 , 0.382706 , 0.382691 , -0.0363467 , 
-3.66873 , 0.501773 , -0.0881087 , -0.0364457 , 0.599725 , -0.599631 , 1.56186 , 1.56176 , 0.383383 , 0.383369 , -0.0364457 , 
-3.66523 , 0.502079 , -0.0881346 , -0.0365448 , 0.599717 , -0.599623 , 1.56319 , 1.56308 , 0.384063 , 0.384048 , -0.0365448 , 
-3.66173 , 0.502386 , -0.08816 , -0.0366441 , 0.599708 , -0.599615 , 1.56452 , 1.56441 , 0.384743 , 0.384728 , -0.0366441 , 
-3.65823 , 0.502694 , -0.0881848 , -0.0367434 , 0.5997 , -0.599606 , 1.56585 , 1.56574 , 0.385424 , 0.38541 , -0.0367434 , 
-3.65473 , 0.503002 , -0.0882092 , -0.0368429 , 0.599692 , -0.599598 , 1.56718 , 1.56708 , 0.386107 , 0.386093 , -0.0368429 , 
-3.65123 , 0.503311 , -0.088233 , -0.0369424 , 0.599683 , -0.59959 , 1.56853 , 1.56842 , 0.386791 , 0.386776 , -0.0369424 , 
-3.64773 , 0.503621 , -0.0882562 , -0.0370421 , 0.599675 , -0.599581 , 1.56987 , 1.56976 , 0.387476 , 0.387461 , -0.0370421 , 
-3.64423 , 0.503931 , -0.0882789 , -0.0371419 , 0.599667 , -0.599573 , 1.57122 , 1.57111 , 0.388162 , 0.388148 , -0.0371419 , 
-3.64073 , 0.504241 , -0.0883011 , -0.0372417 , 0.599658 , -0.599565 , 1.57258 , 1.57247 , 0.388849 , 0.388835 , -0.0372417 , 
-3.63723 , 0.504552 , -0.0883228 , -0.0373417 , 0.59965 , -0.599557 , 1.57394 , 1.57383 , 0.389538 , 0.389524 , -0.0373417 , 
-3.63373 , 0.504864 , -0.0883438 , -0.0374418 , 0.599642 , -0.599549 , 1.5753 , 1.57519 , 0.390228 , 0.390214 , -0.0374418 , 
-3.63023 , 0.505177 , -0.0883644 , -0.037542 , 0.599634 , -0.59954 , 1.57667 , 1.57656 , 0.390919 , 0.390905 , -0.037542 , 
-3.62673 , 0.50549 , -0.0883843 , -0.0376422 , 0.599625 , -0.599532 , 1.57805 , 1.57794 , 0.391611 , 0.391597 , -0.0376422 , 
-3.62322 , 0.505803 , -0.0884038 , -0.0377426 , 0.599617 , -0.599524 , 1.57942 , 1.57932 , 0.392304 , 0.39229 , -0.0377426 , 
-3.61972 , 0.506117 , -0.0884226 , -0.0378431 , 0.599609 , -0.599516 , 1.58081 , 1.5807 , 0.392999 , 0.392985 , -0.0378431 , 
-3.61622 , 0.506432 , -0.0884409 , -0.0379436 , 0.599601 , -0.599508 , 1.5822 , 1.58209 , 0.393694 , 0.393681 , -0.0379436 , 
-3.61272 , 0.506748 , -0.0884586 , -0.0380443 , 0.599593 , -0.5995 , 1.58359 , 1.58348 , 0.394391 , 0.394378 , -0.0380443 , 
-3.60922 , 0.507063 , -0.0884758 , -0.038145 , 0.599584 , -0.599492 , 1.58499 , 1.58488 , 0.39509 , 0.395076 , -0.038145 , 
-3.60572 , 0.50738 , -0.0884924 , -0.0382459 , 0.599576 , -0.599484 , 1.58639 , 1.58628 , 0.395789 , 0.395775 , -0.0382459 , 
-3.60222 , 0.507697 , -0.0885084 , -0.0383468 , 0.599568 , -0.599476 , 1.5878 , 1.58769 , 0.39649 , 0.396476 , -0.0383468 , 
-3.59872 , 0.508015 , -0.0885238 , -0.0384478 , 0.59956 , -0.599468 , 1.58921 , 1.5891 , 0.397191 , 0.397178 , -0.0384478 , 
-3.59522 , 0.508333 , -0.0885387 , -0.0385489 , 0.599552 , -0.59946 , 1.59063 , 1.59052 , 0.397894 , 0.397881 , -0.0385489 , 
-3.59172 , 0.508652 , -0.088553 , -0.0386501 , 0.599544 , -0.599452 , 1.59205 , 1.59194 , 0.398599 , 0.398585 , -0.0386501 , 
-3.58822 , 0.508971 , -0.0885666 , -0.0387514 , 0.599536 , -0.599444 , 1.59347 , 1.59337 , 0.399304 , 0.39929 , -0.0387514 , 
-3.58472 , 0.509291 , -0.0885797 , -0.0388527 , 0.599528 , -0.599436 , 1.59491 , 1.5948 , 0.400011 , 0.399997 , -0.0388527 , 
-3.58122 , 0.509612 , -0.0885922 , -0.0389542 , 0.59952 , -0.599428 , 1.59634 , 1.59623 , 0.400719 , 0.400705 , -0.0389542 , 
-3.57772 , 0.509933 , -0.0886041 , -0.0390557 , 0.599512 , -0.59942 , 1.59778 , 1.59768 , 0.401428 , 0.401414 , -0.0390557 , 
-3.57421 , 0.510254 , -0.0886154 , -0.0391573 , 0.599504 , -0.599412 , 1.59923 , 1.59912 , 0.402138 , 0.402125 , -0.0391573 , 
-3.57071 , 0.510577 , -0.0886261 , -0.039259 , 0.599496 , -0.599404 , 1.60068 , 1.60057 , 0.40285 , 0.402836 , -0.039259 , 
-3.56721 , 0.5109 , -0.0886362 , -0.0393607 , 0.599488 , -0.599397 , 1.60214 , 1.60203 , 0.403562 , 0.403549 , -0.0393607 , 
-3.56371 , 0.511223 , -0.0886457 , -0.0394626 , 0.59948 , -0.599389 , 1.6036 , 1.60349 , 0.404277 , 0.404263 , -0.0394626 , 
-3.56021 , 0.511547 , -0.0886546 , -0.0395645 , 0.599473 , -0.599381 , 1.60507 , 1.60496 , 0.404992 , 0.404979 , -0.0395645 , 
-3.55671 , 0.511871 , -0.0886629 , -0.0396664 , 0.599465 , -0.599373 , 1.60654 , 1.60643 , 0.405708 , 0.405695 , -0.0396664 , 
-3.55321 , 0.512197 , -0.0886705 , -0.0397685 , 0.599457 , -0.599366 , 1.60801 , 1.6079 , 0.406426 , 0.406413 , -0.0397685 , 
-3.54971 , 0.512522 , -0.0886775 , -0.0398706 , 0.599449 , -0.599358 , 1.6095 , 1.60939 , 0.407145 , 0.407132 , -0.0398706 , 
-3.54621 , 0.512848 , -0.088684 , -0.0399728 , 0.599441 , -0.59935 , 1.61098 , 1.61087 , 0.407865 , 0.407852 , -0.0399728 , 
-3.54271 , 0.513175 , -0.0886897 , -0.040075 , 0.599434 , -0.599342 , 1.61247 , 1.61236 , 0.408587 , 0.408574 , -0.040075 , 
-3.53921 , 0.513503 , -0.0886949 , -0.0401774 , 0.599426 , -0.599335 , 1.61397 , 1.61386 , 0.40931 , 0.409297 , -0.0401774 , 
-3.53571 , 0.513831 , -0.0886994 , -0.0402797 , 0.599418 , -0.599327 , 1.61547 , 1.61536 , 0.410034 , 0.410021 , -0.0402797 , 
-3.53221 , 0.514159 , -0.0887033 , -0.0403822 , 0.59941 , -0.599319 , 1.61698 , 1.61687 , 0.410759 , 0.410746 , -0.0403822 , 
-3.52871 , 0.514488 , -0.0887065 , -0.0404847 , 0.599403 , -0.599312 , 1.61849 , 1.61838 , 0.411485 , 0.411473 , -0.0404847 , 
-3.52521 , 0.514818 , -0.0887091 , -0.0405873 , 0.599395 , -0.599304 , 1.62001 , 1.6199 , 0.412213 , 0.4122 , -0.0405873 , 
-3.5217 , 0.515148 , -0.0887111 , -0.0406899 , 0.599387 , -0.599297 , 1.62153 , 1.62142 , 0.412942 , 0.412929 , -0.0406899 , 
-3.5182 , 0.515479 , -0.0887124 , -0.0407926 , 0.59938 , -0.599289 , 1.62306 , 1.62295 , 0.413672 , 0.41366 , -0.0407926 , 
-3.5147 , 0.51581 , -0.088713 , -0.0408953 , 0.599372 , -0.599281 , 1.6246 , 1.62449 , 0.414404 , 0.414391 , -0.0408953 , 
-3.5112 , 0.516142 , -0.088713 , -0.0409981 , 0.599364 , -0.599274 , 1.62613 , 1.62602 , 0.415137 , 0.415124 , -0.0409981 , 
-3.5077 , 0.516474 , -0.0887124 , -0.0411009 , 0.599357 , -0.599266 , 1.62768 , 1.62757 , 0.415871 , 0.415858 , -0.0411009 , 
-3.5042 , 0.516807 , -0.0887111 , -0.0412038 , 0.599349 , -0.599259 , 1.62923 , 1.62912 , 0.416606 , 0.416594 , -0.0412038 , 
-3.5007 , 0.51714 , -0.0887091 , -0.0413068 , 0.599341 , -0.599251 , 1.63078 , 1.63067 , 0.417343 , 0.41733 , -0.0413068 , 
-3.4972 , 0.517475 , -0.0887064 , -0.0414097 , 0.599334 , -0.599244 , 1.63234 , 1.63223 , 0.418081 , 0.418068 , -0.0414097 , 
-3.4937 , 0.517809 , -0.0887031 , -0.0415128 , 0.599326 , -0.599236 , 1.63391 , 1.6338 , 0.41882 , 0.418808 , -0.0415128 , 
-3.4902 , 0.518144 , -0.0886991 , -0.0416158 , 0.599319 , -0.599229 , 1.63548 , 1.63537 , 0.419561 , 0.419548 , -0.0416158 , 
-3.4867 , 0.51848 , -0.0886945 , -0.041719 , 0.599311 , -0.599222 , 1.63705 , 1.63694 , 0.420302 , 0.42029 , -0.041719 , 
-3.4832 , 0.518816 , -0.0886891 , -0.0418221 , 0.599304 , -0.599214 , 1.63864 , 1.63852 , 0.421045 , 0.421033 , -0.0418221 , 
-3.4797 , 0.519153 , -0.0886831 , -0.0419253 , 0.599296 , -0.599207 , 1.64022 , 1.64011 , 0.42179 , 0.421777 , -0.0419253 , 
-3.4762 , 0.51949 , -0.0886764 , -0.0420285 , 0.599289 , -0.599199 , 1.64182 , 1.6417 , 0.422535 , 0.422523 , -0.0420285 , 
-3.47269 , 0.519828 , -0.088669 , -0.0421318 , 0.599282 , -0.599192 , 1.64341 , 1.6433 , 0.423282 , 0.42327 , -0.0421318 , 
-3.46919 , 0.520166 , -0.0886609 , -0.0422351 , 0.599274 , -0.599185 , 1.64502 , 1.64491 , 0.42403 , 0.424018 , -0.0422351 , 
-3.46569 , 0.520505 , -0.0886521 , -0.0423384 , 0.599267 , -0.599178 , 1.64663 , 1.64651 , 0.42478 , 0.424768 , -0.0423384 , 
-3.46219 , 0.520844 , -0.0886426 , -0.0424418 , 0.599259 , -0.59917 , 1.64824 , 1.64813 , 0.425531 , 0.425519 , -0.0424418 , 
-3.45869 , 0.521184 , -0.0886324 , -0.0425452 , 0.599252 , -0.599163 , 1.64986 , 1.64975 , 0.426283 , 0.426271 , -0.0425452 , 
-3.45519 , 0.521525 , -0.0886215 , -0.0426486 , 0.599245 , -0.599156 , 1.65149 , 1.65137 , 0.427036 , 0.427024 , -0.0426486 , 
-3.45169 , 0.521866 , -0.0886099 , -0.042752 , 0.599237 , -0.599148 , 1.65312 , 1.65301 , 0.427791 , 0.427779 , -0.042752 , 
-3.44819 , 0.522207 , -0.0885976 , -0.0428555 , 0.59923 , -0.599141 , 1.65475 , 1.65464 , 0.428547 , 0.428535 , -0.0428555 , 
-3.44469 , 0.522549 , -0.0885846 , -0.042959 , 0.599223 , -0.599134 , 1.6564 , 1.65629 , 0.429304 , 0.429292 , -0.042959 , 
-3.44119 , 0.522892 , -0.0885709 , -0.0430625 , 0.599215 , -0.599127 , 1.65804 , 1.65793 , 0.430063 , 0.430051 , -0.0430625 , 
-3.43769 , 0.523235 , -0.0885564 , -0.043166 , 0.599208 , -0.59912 , 1.6597 , 1.65959 , 0.430823 , 0.430811 , -0.043166 , 
-3.43419 , 0.523579 , -0.0885412 , -0.0432695 , 0.599201 , -0.599113 , 1.66136 , 1.66125 , 0.431584 , 0.431572 , -0.0432695 , 
-3.43069 , 0.523923 , -0.0885253 , -0.0433731 , 0.599194 , -0.599105 , 1.66302 , 1.66291 , 0.432347 , 0.432335 , -0.0433731 , 
-3.42719 , 0.524267 , -0.0885087 , -0.0434766 , 0.599186 , -0.599098 , 1.6647 , 1.66458 , 0.433111 , 0.433099 , -0.0434766 , 
-3.42368 , 0.524613 , -0.0884913 , -0.0435802 , 0.599179 , -0.599091 , 1.66637 , 1.66626 , 0.433876 , 0.433864 , -0.0435802 , 
-3.42018 , 0.524958 , -0.0884732 , -0.0436838 , 0.599172 , -0.599084 , 1.66805 , 1.66794 , 0.434643 , 0.434631 , -0.0436838 , 
-3.41668 , 0.525304 , -0.0884543 , -0.0437874 , 0.599165 , -0.599077 , 1.66974 , 1.66963 , 0.43541 , 0.435399 , -0.0437874 , 
-3.41318 , 0.525651 , -0.0884347 , -0.0438909 , 0.599158 , -0.59907 , 1.67144 , 1.67133 , 0.43618 , 0.436168 , -0.0438909 , 
-3.40968 , 0.525998 , -0.0884144 , -0.0439945 , 0.599151 , -0.599063 , 1.67314 , 1.67303 , 0.43695 , 0.436939 , -0.0439945 , 
-3.40618 , 0.526346 , -0.0883933 , -0.0440981 , 0.599143 , -0.599056 , 1.67484 , 1.67473 , 0.437722 , 0.437711 , -0.0440981 , 
-3.40268 , 0.526694 , -0.0883715 , -0.0442017 , 0.599136 , -0.599049 , 1.67656 , 1.67644 , 0.438495 , 0.438484 , -0.0442017 , 
-3.39918 , 0.527043 , -0.0883489 , -0.0443053 , 0.599129 , -0.599042 , 1.67827 , 1.67816 , 0.43927 , 0.439259 , -0.0443053 , 
-3.39568 , 0.527392 , -0.0883255 , -0.0444088 , 0.599122 , -0.599035 , 1.68 , 1.67989 , 0.440046 , 0.440035 , -0.0444088 , 
-3.39218 , 0.527741 , -0.0883014 , -0.0445124 , 0.599115 , -0.599028 , 1.68173 , 1.68161 , 0.440823 , 0.440812 , -0.0445124 , 
-3.38868 , 0.528092 , -0.0882765 , -0.044616 , 0.599108 , -0.599021 , 1.68346 , 1.68335 , 0.441602 , 0.44159 , -0.044616 , 
-3.38518 , 0.528442 , -0.0882509 , -0.0447195 , 0.599101 , -0.599014 , 1.6852 , 1.68509 , 0.442382 , 0.44237 , -0.0447195 , 
-3.38168 , 0.528793 , -0.0882245 , -0.044823 , 0.599094 , -0.599007 , 1.68695 , 1.68684 , 0.443163 , 0.443152 , -0.044823 , 
-3.37818 , 0.529145 , -0.0881973 , -0.0449265 , 0.599087 , -0.599 , 1.68871 , 1.68859 , 0.443946 , 0.443935 , -0.0449265 , 
-3.37467 , 0.529497 , -0.0881693 , -0.04503 , 0.59908 , -0.598993 , 1.69047 , 1.69035 , 0.44473 , 0.444719 , -0.04503 , 
-3.37117 , 0.52985 , -0.0881405 , -0.0451335 , 0.599073 , -0.598987 , 1.69223 , 1.69212 , 0.445515 , 0.445504 , -0.0451335 , 
-3.36767 , 0.530203 , -0.088111 , -0.0452369 , 0.599066 , -0.59898 , 1.694 , 1.69389 , 0.446302 , 0.446291 , -0.0452369 , 
-3.36417 , 0.530556 , -0.0880807 , -0.0453403 , 0.599059 , -0.598973 , 1.69578 , 1.69567 , 0.44709 , 0.447079 , -0.0453403 , 
-3.36067 , 0.53091 , -0.0880495 , -0.0454437 , 0.599052 , -0.598966 , 1.69757 , 1.69745 , 0.447879 , 0.447868 , -0.0454437 , 
-3.35717 , 0.531264 , -0.0880176 , -0.0455471 , 0.599045 , -0.598959 , 1.69936 , 1.69924 , 0.44867 , 0.448659 , -0.0455471 , 
-3.35367 , 0.531619 , -0.0879849 , -0.0456504 , 0.599039 , -0.598953 , 1.70115 , 1.70104 , 0.449463 , 0.449452 , -0.0456504 , 
-3.35017 , 0.531975 , -0.0879514 , -0.0457537 , 0.599032 , -0.598946 , 1.70296 , 1.70284 , 0.450256 , 0.450245 , -0.0457537 , 
-3.34667 , 0.532331 , -0.0879171 , -0.0458569 , 0.599025 , -0.598939 , 1.70476 , 1.70465 , 0.451051 , 0.45104 , -0.0458569 , 
-3.34317 , 0.532687 , -0.087882 , -0.0459602 , 0.599018 , -0.598932 , 1.70658 , 1.70647 , 0.451847 , 0.451837 , -0.0459602 , 
-3.33967 , 0.533044 , -0.087846 , -0.0460633 , 0.599011 , -0.598926 , 1.7084 , 1.70829 , 0.452645 , 0.452634 , -0.0460633 , 
-3.33617 , 0.533401 , -0.0878093 , -0.0461665 , 0.599004 , -0.598919 , 1.71023 , 1.71012 , 0.453444 , 0.453433 , -0.0461665 , 
-3.33267 , 0.533759 , -0.0877717 , -0.0462695 , 0.598998 , -0.598912 , 1.71206 , 1.71195 , 0.454245 , 0.454234 , -0.0462695 , 
-3.32917 , 0.534117 , -0.0877333 , -0.0463726 , 0.598991 , -0.598906 , 1.7139 , 1.71379 , 0.455047 , 0.455036 , -0.0463726 , 
-3.32567 , 0.534475 , -0.0876941 , -0.0464755 , 0.598984 , -0.598899 , 1.71575 , 1.71564 , 0.45585 , 0.455839 , -0.0464755 , 
-3.32216 , 0.534834 , -0.0876541 , -0.0465785 , 0.598977 , -0.598892 , 1.7176 , 1.71749 , 0.456655 , 0.456644 , -0.0465785 , 
-3.31866 , 0.535194 , -0.0876132 , -0.0466813 , 0.598971 , -0.598886 , 1.71946 , 1.71935 , 0.457461 , 0.45745 , -0.0466813 , 
-3.31516 , 0.535553 , -0.0875715 , -0.0467841 , 0.598964 , -0.598879 , 1.72133 , 1.72122 , 0.458268 , 0.458258 , -0.0467841 , 
-3.31166 , 0.535914 , -0.087529 , -0.0468869 , 0.598957 , -0.598873 , 1.7232 , 1.72309 , 0.459077 , 0.459066 , -0.0468869 , 
-3.30816 , 0.536275 , -0.0874856 , -0.0469896 , 0.598951 , -0.598866 , 1.72508 , 1.72497 , 0.459887 , 0.459877 , -0.0469896 , 
-3.30466 , 0.536636 , -0.0874414 , -0.0470922 , 0.598944 , -0.59886 , 1.72697 , 1.72686 , 0.460699 , 0.460688 , -0.0470922 , 
-3.30116 , 0.536997 , -0.0873964 , -0.0471948 , 0.598937 , -0.598853 , 1.72886 , 1.72875 , 0.461512 , 0.461502 , -0.0471948 , 
-3.29766 , 0.537359 , -0.0873505 , -0.0472972 , 0.598931 , -0.598846 , 1.73076 , 1.73065 , 0.462326 , 0.462316 , -0.0472972 , 
-3.29416 , 0.537722 , -0.0873037 , -0.0473996 , 0.598924 , -0.59884 , 1.73266 , 1.73255 , 0.463142 , 0.463132 , -0.0473996 , 
-3.29066 , 0.538085 , -0.0872561 , -0.047502 , 0.598918 , -0.598833 , 1.73458 , 1.73446 , 0.46396 , 0.463949 , -0.047502 , 
-3.28716 , 0.538448 , -0.0872076 , -0.0476042 , 0.598911 , -0.598827 , 1.7365 , 1.73638 , 0.464778 , 0.464768 , -0.0476042 , 
-3.28366 , 0.538812 , -0.0871583 , -0.0477064 , 0.598904 , -0.598821 , 1.73842 , 1.73831 , 0.465599 , 0.465588 , -0.0477064 , 
-3.28016 , 0.539176 , -0.087108 , -0.0478085 , 0.598898 , -0.598814 , 1.74035 , 1.74024 , 0.46642 , 0.46641 , -0.0478085 , 
-3.27666 , 0.53954 , -0.087057 , -0.0479105 , 0.598891 , -0.598808 , 1.74229 , 1.74218 , 0.467243 , 0.467233 , -0.0479105 , 
-3.27315 , 0.539905 , -0.087005 , -0.0480124 , 0.598885 , -0.598801 , 1.74424 , 1.74412 , 0.468068 , 0.468057 , -0.0480124 , 
-3.26965 , 0.54027 , -0.0869522 , -0.0481142 , 0.598878 , -0.598795 , 1.74619 , 1.74607 , 0.468893 , 0.468883 , -0.0481142 , 
-3.26615 , 0.540636 , -0.0868985 , -0.0482159 , 0.598872 , -0.598789 , 1.74815 , 1.74803 , 0.469721 , 0.469711 , -0.0482159 , 
-3.26265 , 0.541002 , -0.0868439 , -0.0483176 , 0.598865 , -0.598782 , 1.75011 , 1.75 , 0.470549 , 0.470539 , -0.0483176 , 
-3.25915 , 0.541369 , -0.0867885 , -0.0484191 , 0.598859 , -0.598776 , 1.75208 , 1.75197 , 0.47138 , 0.471369 , -0.0484191 , 
-3.25565 , 0.541735 , -0.0867321 , -0.0485205 , 0.598852 , -0.598769 , 1.75406 , 1.75395 , 0.472211 , 0.472201 , -0.0485205 , 
-3.25215 , 0.542103 , -0.0866749 , -0.0486218 , 0.598846 , -0.598763 , 1.75605 , 1.75594 , 0.473044 , 0.473034 , -0.0486218 , 
-3.24865 , 0.54247 , -0.0866167 , -0.048723 , 0.59884 , -0.598757 , 1.75804 , 1.75793 , 0.473879 , 0.473869 , -0.048723 , 
-3.24515 , 0.542838 , -0.0865577 , -0.0488241 , 0.598833 , -0.598751 , 1.76004 , 1.75993 , 0.474715 , 0.474705 , -0.0488241 , 
-3.24165 , 0.543207 , -0.0864978 , -0.0489251 , 0.598827 , -0.598744 , 1.76205 , 1.76194 , 0.475552 , 0.475542 , -0.0489251 , 
-3.23815 , 0.543575 , -0.0864369 , -0.049026 , 0.59882 , -0.598738 , 1.76406 , 1.76395 , 0.476391 , 0.476381 , -0.049026 , 
-3.23465 , 0.543945 , -0.0863752 , -0.0491267 , 0.598814 , -0.598732 , 1.76608 , 1.76597 , 0.477231 , 0.477221 , -0.0491267 , 
-3.23115 , 0.544314 , -0.0863125 , -0.0492274 , 0.598808 , -0.598726 , 1.76811 , 1.768 , 0.478073 , 0.478063 , -0.0492274 , 
-3.22765 , 0.544684 , -0.0862489 , -0.0493279 , 0.598801 , -0.598719 , 1.77015 , 1.77003 , 0.478916 , 0.478906 , -0.0493279 , 
-3.22414 , 0.545054 , -0.0861845 , -0.0494282 , 0.598795 , -0.598713 , 1.77219 , 1.77207 , 0.479761 , 0.479751 , -0.0494282 , 
