 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-5.19304 , 0.429419 , -0.051577 , -0.00898239 , 0.595692 , -0.586081 , 1.31915 , 1.30889 , 0.2163 , 0.212267 , -0.00898239 , -0.00383079 , -7.6847e-05 , -0 , -0 , 
-5.18904 , 0.429542 , -0.051684 , -0.00902859 , 0.595688 , -0.586105 , 1.31967 , 1.3094 , 0.216789 , 0.212772 , -0.00902859 , -0.00378802 , -7.53929e-05 , -0 , -0 , 
-5.18504 , 0.429667 , -0.0517911 , -0.00907497 , 0.595684 , -0.586128 , 1.32018 , 1.30991 , 0.217279 , 0.213277 , -0.00907497 , -0.00374537 , -7.39528e-05 , -0 , -0 , 
-5.18104 , 0.429792 , -0.0518983 , -0.00912154 , 0.595679 , -0.586151 , 1.3207 , 1.31042 , 0.217769 , 0.213783 , -0.00912154 , -0.00370283 , -7.25267e-05 , -0 , -0 , 
-5.17704 , 0.429917 , -0.0520055 , -0.0091683 , 0.595674 , -0.586174 , 1.32122 , 1.31093 , 0.218261 , 0.214291 , -0.0091683 , -0.00366042 , -7.11146e-05 , -0 , -0 , 
-5.17303 , 0.430043 , -0.0521128 , -0.00921524 , 0.59567 , -0.586196 , 1.32175 , 1.31144 , 0.218753 , 0.214799 , -0.00921524 , -0.00361812 , -6.97166e-05 , -0 , -0 , 
-5.16903 , 0.43017 , -0.0522202 , -0.00926236 , 0.595665 , -0.586219 , 1.32227 , 1.31196 , 0.219246 , 0.215308 , -0.00926236 , -0.00357595 , -6.83326e-05 , -0 , -0 , 
-5.16503 , 0.430297 , -0.0523277 , -0.00930968 , 0.59566 , -0.586242 , 1.3228 , 1.31248 , 0.219741 , 0.215818 , -0.00930968 , -0.00353389 , -6.69627e-05 , -0 , -0 , 
-5.16103 , 0.430425 , -0.0524352 , -0.00935718 , 0.595655 , -0.586264 , 1.32333 , 1.313 , 0.220236 , 0.216328 , -0.00935718 , -0.00349196 , -6.56069e-05 , -0 , -0 , 
-5.15703 , 0.430553 , -0.0525428 , -0.00940487 , 0.59565 , -0.586286 , 1.32386 , 1.31352 , 0.220732 , 0.21684 , -0.00940487 , -0.00345014 , -6.42652e-05 , -0 , -0 , 
-5.15303 , 0.430682 , -0.0526504 , -0.00945275 , 0.595645 , -0.586309 , 1.3244 , 1.31405 , 0.221229 , 0.217353 , -0.00945275 , -0.00340845 , -6.29375e-05 , -0 , -0 , 
-5.14903 , 0.430812 , -0.0527581 , -0.00950081 , 0.59564 , -0.586331 , 1.32494 , 1.31458 , 0.221728 , 0.217866 , -0.00950081 , -0.00336688 , -6.1624e-05 , -0 , -0 , 
-5.14503 , 0.430942 , -0.0528659 , -0.00954907 , 0.595635 , -0.586353 , 1.32548 , 1.31511 , 0.222227 , 0.218381 , -0.00954907 , -0.00332544 , -6.03245e-05 , -0 , -0 , 
-5.14103 , 0.431073 , -0.0529738 , -0.00959752 , 0.595629 , -0.586375 , 1.32602 , 1.31565 , 0.222727 , 0.218896 , -0.00959752 , -0.00328412 , -5.90392e-05 , -0 , -0 , 
-5.13703 , 0.431204 , -0.0530817 , -0.00964616 , 0.595624 , -0.586396 , 1.32657 , 1.31618 , 0.223228 , 0.219412 , -0.00964616 , -0.00324292 , -5.77679e-05 , -0 , -0 , 
-5.13303 , 0.431336 , -0.0531896 , -0.00969499 , 0.595618 , -0.586418 , 1.32712 , 1.31672 , 0.22373 , 0.219929 , -0.00969499 , -0.00320184 , -5.65108e-05 , -0 , -0 , 
-5.12903 , 0.431469 , -0.0532977 , -0.00974401 , 0.595613 , -0.58644 , 1.32767 , 1.31726 , 0.224233 , 0.220447 , -0.00974401 , -0.00316089 , -5.52678e-05 , -0 , -0 , 
-5.12503 , 0.431602 , -0.0534057 , -0.00979322 , 0.595607 , -0.586461 , 1.32822 , 1.31781 , 0.224737 , 0.220966 , -0.00979322 , -0.00312007 , -5.40389e-05 , -0 , -0 , 
-5.12102 , 0.431736 , -0.0535139 , -0.00984263 , 0.595601 , -0.586482 , 1.32878 , 1.31836 , 0.225242 , 0.221486 , -0.00984263 , -0.00307937 , -5.28242e-05 , -0 , -0 , 
-5.11702 , 0.43187 , -0.0536221 , -0.00989223 , 0.595595 , -0.586504 , 1.32934 , 1.31891 , 0.225748 , 0.222007 , -0.00989223 , -0.00303879 , -5.16235e-05 , -0 , -0 , 
-5.11302 , 0.432006 , -0.0537303 , -0.00994202 , 0.595589 , -0.586525 , 1.3299 , 1.31946 , 0.226255 , 0.222528 , -0.00994202 , -0.00299834 , -5.0437e-05 , -0 , -0 , 
-5.10902 , 0.432141 , -0.0538386 , -0.00999201 , 0.595583 , -0.586546 , 1.33046 , 1.32001 , 0.226762 , 0.223051 , -0.00999201 , -0.00295802 , -4.92646e-05 , -0 , -0 , 
-5.10502 , 0.432277 , -0.053947 , -0.0100422 , 0.595577 , -0.586567 , 1.33103 , 1.32057 , 0.227271 , 0.223575 , -0.0100422 , -0.00291782 , -4.81064e-05 , -0 , -0 , 
-5.10102 , 0.432414 , -0.0540554 , -0.0100926 , 0.595571 , -0.586588 , 1.3316 , 1.32113 , 0.227781 , 0.224099 , -0.0100926 , -0.00287775 , -4.69622e-05 , -0 , -0 , 
-5.09702 , 0.432552 , -0.0541638 , -0.0101432 , 0.595565 , -0.586608 , 1.33217 , 1.32169 , 0.228292 , 0.224624 , -0.0101432 , -0.00283781 , -4.58322e-05 , -0 , -0 , 
-5.09302 , 0.43269 , -0.0542724 , -0.0101939 , 0.595559 , -0.586629 , 1.33275 , 1.32226 , 0.228804 , 0.225151 , -0.0101939 , -0.00279799 , -4.47162e-05 , -0 , -0 , 
-5.08902 , 0.432829 , -0.0543809 , -0.0102449 , 0.595552 , -0.58665 , 1.33332 , 1.32283 , 0.229317 , 0.225678 , -0.0102449 , -0.0027583 , -4.36144e-05 , -0 , -0 , 
-5.08502 , 0.432968 , -0.0544895 , -0.0102961 , 0.595546 , -0.58667 , 1.3339 , 1.3234 , 0.22983 , 0.226206 , -0.0102961 , -0.00271874 , -4.25267e-05 , -0 , -0 , 
-5.08102 , 0.433108 , -0.0545982 , -0.0103474 , 0.595539 , -0.58669 , 1.33448 , 1.32397 , 0.230345 , 0.226735 , -0.0103474 , -0.00267931 , -4.14531e-05 , -0 , -0 , 
-5.07702 , 0.433249 , -0.0547068 , -0.010399 , 0.595533 , -0.58671 , 1.33507 , 1.32455 , 0.230861 , 0.227265 , -0.010399 , -0.00264 , -4.03936e-05 , -0 , -0 , 
-5.07301 , 0.43339 , -0.0548156 , -0.0104508 , 0.595526 , -0.58673 , 1.33566 , 1.32513 , 0.231378 , 0.227796 , -0.0104508 , -0.00260083 , -3.93482e-05 , -0 , -0 , 
-5.06901 , 0.433532 , -0.0549244 , -0.0105027 , 0.595519 , -0.58675 , 1.33625 , 1.32571 , 0.231895 , 0.228328 , -0.0105027 , -0.00256178 , -3.83168e-05 , -0 , -0 , 
-5.06501 , 0.433674 , -0.0550332 , -0.0105549 , 0.595513 , -0.58677 , 1.33684 , 1.32629 , 0.232414 , 0.228861 , -0.0105549 , -0.00252286 , -3.72995e-05 , -0 , -0 , 
-5.06101 , 0.433817 , -0.055142 , -0.0106072 , 0.595506 , -0.58679 , 1.33744 , 1.32688 , 0.232934 , 0.229395 , -0.0106072 , -0.00248407 , -3.62963e-05 , -0 , -0 , 
-5.05701 , 0.433961 , -0.0552509 , -0.0106598 , 0.595499 , -0.58681 , 1.33804 , 1.32747 , 0.233455 , 0.22993 , -0.0106598 , -0.00244541 , -3.53072e-05 , -0 , -0 , 
-5.05301 , 0.434105 , -0.0553598 , -0.0107126 , 0.595492 , -0.586829 , 1.33864 , 1.32806 , 0.233976 , 0.230465 , -0.0107126 , -0.00240688 , -3.43321e-05 , -0 , -0 , 
-5.04901 , 0.43425 , -0.0554688 , -0.0107655 , 0.595485 , -0.586849 , 1.33924 , 1.32866 , 0.234499 , 0.231002 , -0.0107655 , -0.00236848 , -3.33711e-05 , -0 , -0 , 
-5.04501 , 0.434396 , -0.0555778 , -0.0108187 , 0.595478 , -0.586868 , 1.33985 , 1.32926 , 0.235023 , 0.231539 , -0.0108187 , -0.0023302 , -3.2424e-05 , -0 , -0 , 
-5.04101 , 0.434542 , -0.0556868 , -0.0108721 , 0.59547 , -0.586887 , 1.34046 , 1.32986 , 0.235548 , 0.232078 , -0.0108721 , -0.00229206 , -3.1491e-05 , -0 , -0 , 
-5.03701 , 0.434689 , -0.0557959 , -0.0109257 , 0.595463 , -0.586907 , 1.34107 , 1.33046 , 0.236073 , 0.232618 , -0.0109257 , -0.00225405 , -3.05721e-05 , -0 , -0 , 
-5.03301 , 0.434836 , -0.055905 , -0.0109795 , 0.595456 , -0.586926 , 1.34168 , 1.33107 , 0.2366 , 0.233158 , -0.0109795 , -0.00221617 , -2.96671e-05 , -0 , -0 , 
-5.02901 , 0.434984 , -0.0560141 , -0.0110335 , 0.595448 , -0.586945 , 1.3423 , 1.33168 , 0.237128 , 0.233699 , -0.0110335 , -0.00217841 , -2.87761e-05 , -0 , -0 , 
-5.02501 , 0.435133 , -0.0561233 , -0.0110876 , 0.595441 , -0.586963 , 1.34292 , 1.33229 , 0.237657 , 0.234242 , -0.0110876 , -0.00214079 , -2.78991e-05 , -0 , -0 , 
-5.021 , 0.435282 , -0.0562324 , -0.011142 , 0.595433 , -0.586982 , 1.34355 , 1.3329 , 0.238187 , 0.234785 , -0.011142 , -0.0021033 , -2.7036e-05 , -0 , -0 , 
-5.017 , 0.435432 , -0.0563416 , -0.0111967 , 0.595426 , -0.587001 , 1.34417 , 1.33352 , 0.238717 , 0.23533 , -0.0111967 , -0.00206594 , -2.61869e-05 , -0 , -0 , 
-5.013 , 0.435583 , -0.0564509 , -0.0112515 , 0.595418 , -0.587019 , 1.3448 , 1.33414 , 0.239249 , 0.235875 , -0.0112515 , -0.00202871 , -2.53518e-05 , -0 , -0 , 
-5.009 , 0.435734 , -0.0565601 , -0.0113065 , 0.59541 , -0.587038 , 1.34543 , 1.33476 , 0.239782 , 0.236421 , -0.0113065 , -0.0019916 , -2.45305e-05 , -0 , -0 , 
-5.005 , 0.435886 , -0.0566694 , -0.0113617 , 0.595402 , -0.587056 , 1.34607 , 1.33539 , 0.240316 , 0.236968 , -0.0113617 , -0.00195463 , -2.37232e-05 , -0 , -0 , 
-5.001 , 0.436039 , -0.0567786 , -0.0114172 , 0.595394 , -0.587074 , 1.3467 , 1.33602 , 0.240851 , 0.237516 , -0.0114172 , -0.00191779 , -2.29298e-05 , -0 , -0 , 
-4.997 , 0.436192 , -0.0568879 , -0.0114728 , 0.595386 , -0.587092 , 1.34734 , 1.33665 , 0.241387 , 0.238066 , -0.0114728 , -0.00188108 , -2.21502e-05 , -0 , -0 , 
-4.993 , 0.436346 , -0.0569973 , -0.0115287 , 0.595378 , -0.58711 , 1.34799 , 1.33729 , 0.241924 , 0.238616 , -0.0115287 , -0.00184451 , -2.13845e-05 , -0 , -0 , 
-4.989 , 0.4365 , -0.0571066 , -0.0115847 , 0.59537 , -0.587128 , 1.34863 , 1.33792 , 0.242462 , 0.239167 , -0.0115847 , -0.00180806 , -2.06327e-05 , -0 , -0 , 
-4.985 , 0.436656 , -0.0572159 , -0.011641 , 0.595362 , -0.587146 , 1.34928 , 1.33856 , 0.243001 , 0.239719 , -0.011641 , -0.00177174 , -1.98947e-05 , -0 , -0 , 
-4.981 , 0.436811 , -0.0573253 , -0.0116975 , 0.595354 , -0.587164 , 1.34993 , 1.33921 , 0.243541 , 0.240272 , -0.0116975 , -0.00173555 , -1.91705e-05 , -0 , -0 , 
-4.977 , 0.436968 , -0.0574347 , -0.0117542 , 0.595346 , -0.587182 , 1.35059 , 1.33985 , 0.244082 , 0.240826 , -0.0117542 , -0.0016995 , -1.84601e-05 , -0 , -0 , 
-4.97299 , 0.437125 , -0.057544 , -0.0118111 , 0.595337 , -0.587199 , 1.35125 , 1.3405 , 0.244625 , 0.241381 , -0.0118111 , -0.00166357 , -1.77635e-05 , -0 , -0 , 
-4.96899 , 0.437283 , -0.0576534 , -0.0118682 , 0.595329 , -0.587216 , 1.35191 , 1.34115 , 0.245168 , 0.241937 , -0.0118682 , -0.00162778 , -1.70806e-05 , -0 , -0 , 
-4.96499 , 0.437441 , -0.0577628 , -0.0119256 , 0.595321 , -0.587234 , 1.35257 , 1.34181 , 0.245712 , 0.242495 , -0.0119256 , -0.00159211 , -1.64116e-05 , -0 , -0 , 
-4.96099 , 0.4376 , -0.0578722 , -0.0119831 , 0.595312 , -0.587251 , 1.35324 , 1.34247 , 0.246257 , 0.243053 , -0.0119831 , -0.00155658 , -1.57562e-05 , -0 , -0 , 
-4.95699 , 0.43776 , -0.0579816 , -0.0120409 , 0.595304 , -0.587268 , 1.3539 , 1.34313 , 0.246804 , 0.243612 , -0.0120409 , -0.00152118 , -1.51145e-05 , -0 , -0 , 
-4.95299 , 0.43792 , -0.058091 , -0.0120988 , 0.595295 , -0.587285 , 1.35458 , 1.34379 , 0.247351 , 0.244172 , -0.0120988 , -0.0014859 , -1.44865e-05 , -0 , -0 , 
-4.94899 , 0.438081 , -0.0582004 , -0.012157 , 0.595286 , -0.587302 , 1.35525 , 1.34446 , 0.2479 , 0.244733 , -0.012157 , -0.00145076 , -1.38722e-05 , -0 , -0 , 
-4.94499 , 0.438243 , -0.0583098 , -0.0122154 , 0.595277 , -0.587319 , 1.35593 , 1.34513 , 0.248449 , 0.245295 , -0.0122154 , -0.00141575 , -1.32716e-05 , -0 , -0 , 
-4.94099 , 0.438406 , -0.0584192 , -0.0122741 , 0.595269 , -0.587336 , 1.35661 , 1.3458 , 0.249 , 0.245858 , -0.0122741 , -0.00138087 , -1.26846e-05 , -0 , -0 , 
-4.93699 , 0.438569 , -0.0585286 , -0.0123329 , 0.59526 , -0.587352 , 1.35729 , 1.34648 , 0.249551 , 0.246422 , -0.0123329 , -0.00134612 , -1.21112e-05 , -0 , -0 , 
-4.93299 , 0.438732 , -0.0586379 , -0.012392 , 0.595251 , -0.587369 , 1.35798 , 1.34715 , 0.250104 , 0.246987 , -0.012392 , -0.0013115 , -1.15513e-05 , -0 , -0 , 
-4.92899 , 0.438897 , -0.0587473 , -0.0124512 , 0.595242 , -0.587385 , 1.35867 , 1.34784 , 0.250658 , 0.247553 , -0.0124512 , -0.00127701 , -1.10051e-05 , -0 , -0 , 
-4.92498 , 0.439062 , -0.0588567 , -0.0125107 , 0.595233 , -0.587402 , 1.35936 , 1.34852 , 0.251213 , 0.24812 , -0.0125107 , -0.00124265 , -1.04724e-05 , -0 , -0 , 
-4.92098 , 0.439228 , -0.058966 , -0.0125704 , 0.595224 , -0.587418 , 1.36006 , 1.34921 , 0.251769 , 0.248688 , -0.0125704 , -0.00120842 , -9.95317e-06 , -0 , -0 , 
-4.91698 , 0.439394 , -0.0590754 , -0.0126304 , 0.595215 , -0.587434 , 1.36076 , 1.3499 , 0.252326 , 0.249258 , -0.0126304 , -0.00117432 , -9.44749e-06 , -0 , -0 , 
-4.91298 , 0.439561 , -0.0591847 , -0.0126905 , 0.595205 , -0.58745 , 1.36146 , 1.35059 , 0.252884 , 0.249828 , -0.0126905 , -0.00114035 , -8.95528e-06 , -0 , -0 , 
-4.90898 , 0.439729 , -0.059294 , -0.0127509 , 0.595196 , -0.587466 , 1.36217 , 1.35129 , 0.253443 , 0.250399 , -0.0127509 , -0.00110651 , -8.47653e-06 , -0 , -0 , 
-4.90498 , 0.439897 , -0.0594033 , -0.0128115 , 0.595187 , -0.587482 , 1.36288 , 1.35199 , 0.254003 , 0.250971 , -0.0128115 , -0.0010728 , -8.01121e-06 , -0 , -0 , 
-4.90098 , 0.440066 , -0.0595125 , -0.0128723 , 0.595178 , -0.587498 , 1.36359 , 1.35269 , 0.254564 , 0.251544 , -0.0128723 , -0.00103921 , -7.5593e-06 , -0 , -0 , 
-4.89698 , 0.440236 , -0.0596218 , -0.0129333 , 0.595168 , -0.587513 , 1.3643 , 1.3534 , 0.255126 , 0.252119 , -0.0129333 , -0.00100576 , -7.12078e-06 , -0 , -0 , 
-4.89298 , 0.440407 , -0.059731 , -0.0129946 , 0.595159 , -0.587529 , 1.36502 , 1.35411 , 0.25569 , 0.252694 , -0.0129946 , -0.00097244 , -6.69563e-06 , -0 , -0 , 
-4.88898 , 0.440578 , -0.0598402 , -0.013056 , 0.595149 , -0.587544 , 1.36574 , 1.35482 , 0.256254 , 0.25327 , -0.013056 , -0.000939246 , -6.28381e-06 , -0 , -0 , 
-4.88498 , 0.44075 , -0.0599494 , -0.0131177 , 0.59514 , -0.58756 , 1.36646 , 1.35554 , 0.25682 , 0.253848 , -0.0131177 , -0.000906182 , -5.8853e-06 , -0 , -0 , 
-4.88098 , 0.440922 , -0.0600586 , -0.0131796 , 0.59513 , -0.587575 , 1.36719 , 1.35626 , 0.257386 , 0.254426 , -0.0131796 , -0.000873247 , -5.50009e-06 , -0 , -0 , 
-4.87698 , 0.441095 , -0.0601677 , -0.0132418 , 0.59512 , -0.58759 , 1.36792 , 1.35698 , 0.257954 , 0.255005 , -0.0132418 , -0.00084044 , -5.12814e-06 , -0 , -0 , 
-4.87297 , 0.441269 , -0.0602768 , -0.0133041 , 0.595111 , -0.587606 , 1.36865 , 1.3577 , 0.258523 , 0.255586 , -0.0133041 , -0.000807762 , -4.76943e-06 , -0 , -0 , 
-4.86897 , 0.441444 , -0.0603858 , -0.0133667 , 0.595101 , -0.587621 , 1.36939 , 1.35843 , 0.259093 , 0.256167 , -0.0133667 , -0.000775212 , -4.42393e-06 , -0 , -0 , 
-4.86497 , 0.441619 , -0.0604948 , -0.0134295 , 0.595091 , -0.587635 , 1.37013 , 1.35916 , 0.259664 , 0.25675 , -0.0134295 , -0.000742791 , -4.09162e-06 , -0 , -0 , 
-4.86097 , 0.441795 , -0.0606038 , -0.0134926 , 0.595081 , -0.58765 , 1.37087 , 1.3599 , 0.260236 , 0.257334 , -0.0134926 , -0.000710498 , -3.77248e-06 , -0 , -0 , 
-4.85697 , 0.441972 , -0.0607128 , -0.0135558 , 0.595071 , -0.587665 , 1.37162 , 1.36064 , 0.260809 , 0.257918 , -0.0135558 , -0.000678333 , -3.46647e-06 , -0 , -0 , 
-4.85297 , 0.442149 , -0.0608217 , -0.0136193 , 0.595061 , -0.58768 , 1.37237 , 1.36138 , 0.261383 , 0.258504 , -0.0136193 , -0.000646296 , -3.17357e-06 , -0 , -0 , 
-4.84897 , 0.442327 , -0.0609305 , -0.013683 , 0.595051 , -0.587694 , 1.37312 , 1.36212 , 0.261959 , 0.259091 , -0.013683 , -0.000614387 , -2.89375e-06 , -0 , -0 , 
-4.84497 , 0.442506 , -0.0610393 , -0.013747 , 0.595041 , -0.587709 , 1.37387 , 1.36287 , 0.262535 , 0.259679 , -0.013747 , -0.000582605 , -2.62699e-06 , -0 , -0 , 
-4.84097 , 0.442685 , -0.0611481 , -0.0138112 , 0.595031 , -0.587723 , 1.37463 , 1.36362 , 0.263113 , 0.260268 , -0.0138112 , -0.00055095 , -2.37326e-06 , -0 , -0 , 
-4.83697 , 0.442866 , -0.0612568 , -0.0138756 , 0.595021 , -0.587737 , 1.3754 , 1.36437 , 0.263691 , 0.260857 , -0.0138756 , -0.000519423 , -2.13253e-06 , -0 , -0 , 
-4.83297 , 0.443047 , -0.0613655 , -0.0139402 , 0.595011 , -0.587752 , 1.37616 , 1.36513 , 0.264271 , 0.261448 , -0.0139402 , -0.000488022 , -1.90477e-06 , -0 , -0 , 
-4.82897 , 0.443228 , -0.0614741 , -0.014005 , 0.595 , -0.587766 , 1.37693 , 1.36589 , 0.264852 , 0.262041 , -0.014005 , -0.000456749 , -1.68996e-06 , -0 , -0 , 
-4.82496 , 0.44341 , -0.0615827 , -0.0140701 , 0.59499 , -0.58778 , 1.3777 , 1.36666 , 0.265434 , 0.262634 , -0.0140701 , -0.000425602 , -1.48806e-06 , -0 , -0 , 
-4.82096 , 0.443593 , -0.0616912 , -0.0141354 , 0.59498 , -0.587794 , 1.37848 , 1.36742 , 0.266017 , 0.263228 , -0.0141354 , -0.000394582 , -1.29906e-06 , -0 , -0 , 
-4.81696 , 0.443777 , -0.0617997 , -0.014201 , 0.594969 , -0.587807 , 1.37926 , 1.3682 , 0.266601 , 0.263823 , -0.014201 , -0.000363688 , -1.12291e-06 , -0 , -0 , 
-4.81296 , 0.443961 , -0.0619081 , -0.0142667 , 0.594959 , -0.587821 , 1.38004 , 1.36897 , 0.267187 , 0.26442 , -0.0142667 , -0.00033292 , -9.59602e-07 , -0 , -0 , 
-4.80896 , 0.444147 , -0.0620164 , -0.0143327 , 0.594948 , -0.587835 , 1.38082 , 1.36975 , 0.267773 , 0.265017 , -0.0143327 , -0.000302278 , -8.09092e-07 , -0 , -0 , 
-4.80496 , 0.444332 , -0.0621247 , -0.014399 , 0.594938 , -0.587848 , 1.38161 , 1.37053 , 0.268361 , 0.265616 , -0.014399 , -0.000271761 , -6.71356e-07 , -0 , -0 , 
-4.80096 , 0.444519 , -0.0622329 , -0.0144654 , 0.594927 , -0.587862 , 1.3824 , 1.37131 , 0.26895 , 0.266215 , -0.0144654 , -0.00024137 , -5.46364e-07 , -0 , -0 , 
-4.79696 , 0.444706 , -0.0623411 , -0.0145321 , 0.594917 , -0.587875 , 1.3832 , 1.3721 , 0.269539 , 0.266816 , -0.0145321 , -0.000211104 , -4.34086e-07 , -0 , -0 , 
-4.79296 , 0.444894 , -0.0624492 , -0.014599 , 0.594906 , -0.587888 , 1.384 , 1.37289 , 0.27013 , 0.267418 , -0.014599 , -0.000180964 , -3.34493e-07 , -0 , -0 , 
-4.78896 , 0.445083 , -0.0625572 , -0.0146662 , 0.594895 , -0.587902 , 1.3848 , 1.37368 , 0.270722 , 0.268021 , -0.0146662 , -0.000150948 , -2.47555e-07 , -0 , -0 , 
-4.78496 , 0.445272 , -0.0626651 , -0.0147336 , 0.594885 , -0.587915 , 1.38561 , 1.37448 , 0.271316 , 0.268625 , -0.0147336 , -0.000121057 , -1.7324e-07 , -0 , -0 , 
-4.78096 , 0.445462 , -0.062773 , -0.0148012 , 0.594874 , -0.587928 , 1.38641 , 1.37528 , 0.27191 , 0.26923 , -0.0148012 , -9.12899e-05 , -1.1152e-07 , -0 , -0 , 
-4.77696 , 0.445653 , -0.0628808 , -0.0148691 , 0.594863 , -0.587941 , 1.38723 , 1.37609 , 0.272506 , 0.269836 , -0.0148691 , -6.16473e-05 , -6.23625e-08 , -0 , -0 , 
-4.77295 , 0.445845 , -0.0629885 , -0.0149372 , 0.594852 , -0.587954 , 1.38804 , 1.3769 , 0.273102 , 0.270443 , -0.0149372 , -3.21287e-05 , -2.57372e-08 , -0 , -0 , 
-4.76895 , 0.446037 , -0.0630961 , -0.0150055 , 0.594841 , -0.587966 , 1.38886 , 1.37771 , 0.2737 , 0.271051 , -0.0150055 , -2.73376e-06 , -1.61291e-09 , -0 , -0 , 
-4.76495 , 0.44623 , -0.0632036 , -0.0150741 , 0.59483 , -0.587979 , 1.38968 , 1.37852 , 0.274299 , 0.271661 , -0.0150741 , 2.65378e-05 , 1.00416e-08 , 0 , 0 , 
-4.76095 , 0.446424 , -0.0633111 , -0.0151428 , 0.594819 , -0.587992 , 1.39051 , 1.37934 , 0.274899 , 0.272271 , -0.0151428 , 5.56858e-05 , 9.25782e-09 , 0 , 0 , 
-4.75695 , 0.446618 , -0.0634185 , -0.0152119 , 0.594808 , -0.588004 , 1.39134 , 1.38017 , 0.2755 , 0.272883 , -0.0152119 , 8.47107e-05 , -3.93259e-09 , 0 , 0 , 
-4.75295 , 0.446813 , -0.0635258 , -0.0152811 , 0.594797 , -0.588016 , 1.39217 , 1.38099 , 0.276103 , 0.273496 , -0.0152811 , 0.000113613 , -2.94978e-08 , 0 , 0 , 
-4.74895 , 0.447009 , -0.0636329 , -0.0153506 , 0.594786 , -0.588029 , 1.39301 , 1.38182 , 0.276706 , 0.27411 , -0.0153506 , 0.000142393 , -6.74056e-08 , 0 , 0 , 
-4.74495 , 0.447206 , -0.06374 , -0.0154204 , 0.594775 , -0.588041 , 1.39385 , 1.38265 , 0.277311 , 0.274725 , -0.0154204 , 0.00017105 , -1.17624e-07 , 0 , 0 , 
-4.74095 , 0.447404 , -0.0638471 , -0.0154904 , 0.594764 , -0.588053 , 1.3947 , 1.38349 , 0.277917 , 0.275341 , -0.0154904 , 0.000199585 , -1.8012e-07 , 0 , 0 , 
-4.73695 , 0.447602 , -0.063954 , -0.0155606 , 0.594752 , -0.588065 , 1.39554 , 1.38433 , 0.278524 , 0.275958 , -0.0155606 , 0.000227998 , -2.54861e-07 , 0 , 0 , 
-4.73295 , 0.447801 , -0.0640608 , -0.015631 , 0.594741 , -0.588077 , 1.39639 , 1.38517 , 0.279132 , 0.276576 , -0.015631 , 0.00025629 , -3.41815e-07 , 0 , 0 , 
-4.72895 , 0.448 , -0.0641675 , -0.0157017 , 0.59473 , -0.588089 , 1.39725 , 1.38602 , 0.279741 , 0.277196 , -0.0157017 , 0.00028446 , -4.40949e-07 , 0 , 0 , 
-4.72494 , 0.448201 , -0.0642741 , -0.0157726 , 0.594718 , -0.588101 , 1.39811 , 1.38687 , 0.280352 , 0.277816 , -0.0157726 , 0.000312509 , -5.52229e-07 , 0 , 0 , 
-4.72094 , 0.448402 , -0.0643806 , -0.0158438 , 0.594707 , -0.588113 , 1.39897 , 1.38773 , 0.280963 , 0.278438 , -0.0158438 , 0.000340437 , -6.75621e-07 , 0 , 0 , 
-4.71694 , 0.448604 , -0.064487 , -0.0159152 , 0.594696 , -0.588124 , 1.39983 , 1.38858 , 0.281576 , 0.279061 , -0.0159152 , 0.000368245 , -8.11094e-07 , 0 , 0 , 
-4.71294 , 0.448806 , -0.0645932 , -0.0159868 , 0.594684 , -0.588136 , 1.4007 , 1.38945 , 0.28219 , 0.279685 , -0.0159868 , 0.000395932 , -9.58612e-07 , 0 , 0 , 
-4.70894 , 0.449009 , -0.0646994 , -0.0160587 , 0.594673 , -0.588147 , 1.40158 , 1.39031 , 0.282805 , 0.28031 , -0.0160587 , 0.000423499 , -1.11814e-06 , 0 , 0 , 
-4.70494 , 0.449214 , -0.0648055 , -0.0161308 , 0.594661 , -0.588159 , 1.40245 , 1.39118 , 0.283422 , 0.280936 , -0.0161308 , 0.000450947 , -1.28965e-06 , 0 , 0 , 
-4.70094 , 0.449418 , -0.0649114 , -0.0162032 , 0.59465 , -0.58817 , 1.40333 , 1.39205 , 0.284039 , 0.281564 , -0.0162032 , 0.000478274 , -1.4731e-06 , 0 , 0 , 
-4.69694 , 0.449624 , -0.0650172 , -0.0162758 , 0.594638 , -0.588181 , 1.40422 , 1.39293 , 0.284658 , 0.282192 , -0.0162758 , 0.000505482 , -1.66846e-06 , 0 , 0 , 
-4.69294 , 0.44983 , -0.0651229 , -0.0163486 , 0.594626 , -0.588192 , 1.4051 , 1.39381 , 0.285278 , 0.282822 , -0.0163486 , 0.000532571 , -1.87569e-06 , 0 , 0 , 
-4.68894 , 0.450037 , -0.0652285 , -0.0164217 , 0.594615 , -0.588203 , 1.406 , 1.39469 , 0.285899 , 0.283453 , -0.0164217 , 0.000559542 , -2.09477e-06 , 0 , 0 , 
-4.68494 , 0.450245 , -0.0653339 , -0.016495 , 0.594603 , -0.588214 , 1.40689 , 1.39558 , 0.286521 , 0.284085 , -0.016495 , 0.000586393 , -2.32564e-06 , 0 , 0 , 
-4.68094 , 0.450454 , -0.0654392 , -0.0165686 , 0.594591 , -0.588225 , 1.40779 , 1.39647 , 0.287145 , 0.284718 , -0.0165686 , 0.000613126 , -2.56829e-06 , 0 , 0 , 
