 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-1.59232 , 0.570977 , 0.0194625 , 0.0321405 , 0.59099 , -0.591016 , 6.25261 , 6.25229 , 1.41076 , 1.41075 , 0.0321405 , 0.0125289 , 0.00206566 , 0 , 0 , 
-1.58832 , 0.570728 , 0.019062 , 0.032198 , 0.590965 , -0.59099 , 6.27277 , 6.27244 , 1.41351 , 1.41351 , 0.032198 , 0.0126595 , 0.0020932 , 0 , 0 , 
-1.58432 , 0.570485 , 0.0186591 , 0.03225 , 0.59094 , -0.590965 , 6.29301 , 6.29268 , 1.41627 , 1.41627 , 0.03225 , 0.0127917 , 0.00212097 , 0 , 0 , 
-1.58032 , 0.570247 , 0.018254 , 0.0322965 , 0.590914 , -0.590939 , 6.31332 , 6.31299 , 1.41904 , 1.41903 , 0.0322965 , 0.0129255 , 0.00214898 , 0 , 0 , 
-1.57632 , 0.570015 , 0.0178467 , 0.0323375 , 0.590888 , -0.590913 , 6.33371 , 6.33338 , 1.4218 , 1.4218 , 0.0323375 , 0.013061 , 0.00217724 , 0 , 0 , 
-1.57231 , 0.569788 , 0.0174373 , 0.032373 , 0.590862 , -0.590887 , 6.35418 , 6.35386 , 1.42458 , 1.42457 , 0.032373 , 0.0131982 , 0.00220573 , 0 , 0 , 
-1.56831 , 0.569567 , 0.0170259 , 0.0324029 , 0.590835 , -0.59086 , 6.37473 , 6.37441 , 1.42735 , 1.42735 , 0.0324029 , 0.0133371 , 0.00223446 , 0 , 0 , 
-1.56431 , 0.569352 , 0.0166125 , 0.0324273 , 0.590809 , -0.590833 , 6.39536 , 6.39504 , 1.43014 , 1.43013 , 0.0324273 , 0.0134777 , 0.00226343 , 0 , 0 , 
-1.56031 , 0.569143 , 0.0161973 , 0.032446 , 0.590782 , -0.590806 , 6.41607 , 6.41574 , 1.43292 , 1.43292 , 0.032446 , 0.01362 , 0.00229264 , 0 , 0 , 
-1.55631 , 0.568939 , 0.0157802 , 0.0324592 , 0.590754 , -0.590778 , 6.43686 , 6.43653 , 1.43571 , 1.43571 , 0.0324592 , 0.0137641 , 0.00232208 , 0 , 0 , 
-1.55231 , 0.568742 , 0.0153615 , 0.0324668 , 0.590727 , -0.590751 , 6.45773 , 6.4574 , 1.43851 , 1.43851 , 0.0324668 , 0.0139099 , 0.00235176 , 0 , 0 , 
-1.54831 , 0.56855 , 0.0149411 , 0.0324687 , 0.590699 , -0.590723 , 6.47868 , 6.47835 , 1.44131 , 1.44131 , 0.0324687 , 0.0140576 , 0.00238167 , 0 , 0 , 
-1.54431 , 0.568364 , 0.0145191 , 0.032465 , 0.590671 , -0.590694 , 6.49971 , 6.49939 , 1.44411 , 1.44411 , 0.032465 , 0.0142071 , 0.00241181 , 0 , 0 , 
-1.54031 , 0.568185 , 0.0140956 , 0.0324557 , 0.590642 , -0.590666 , 6.52082 , 6.5205 , 1.44692 , 1.44692 , 0.0324557 , 0.0143583 , 0.00244218 , 0 , 0 , 
-1.53631 , 0.568011 , 0.0136708 , 0.0324406 , 0.590614 , -0.590637 , 6.54202 , 6.54169 , 1.44974 , 1.44973 , 0.0324406 , 0.0145115 , 0.00247278 , 0 , 0 , 
-1.53231 , 0.567844 , 0.0132446 , 0.03242 , 0.590584 , -0.590607 , 6.56329 , 6.56297 , 1.45255 , 1.45255 , 0.03242 , 0.0146665 , 0.00250361 , 0 , 0 , 
-1.52831 , 0.567682 , 0.0128173 , 0.0323936 , 0.590555 , -0.590578 , 6.58465 , 6.58432 , 1.45538 , 1.45537 , 0.0323936 , 0.0148234 , 0.00253467 , 0 , 0 , 
-1.5243 , 0.567527 , 0.0123887 , 0.0323615 , 0.590525 , -0.590548 , 6.60609 , 6.60576 , 1.4582 , 1.4582 , 0.0323615 , 0.0149822 , 0.00256595 , 0 , 0 , 
-1.5203 , 0.567379 , 0.0119592 , 0.0323238 , 0.590495 , -0.590518 , 6.62761 , 6.62729 , 1.46103 , 1.46103 , 0.0323238 , 0.015143 , 0.00259745 , 0 , 0 , 
-1.5163 , 0.567236 , 0.0115286 , 0.0322803 , 0.590465 , -0.590487 , 6.64922 , 6.64889 , 1.46387 , 1.46387 , 0.0322803 , 0.0153057 , 0.00262917 , 0 , 0 , 
-1.5123 , 0.5671 , 0.0110972 , 0.0322311 , 0.590434 , -0.590456 , 6.6709 , 6.67058 , 1.46671 , 1.46671 , 0.0322311 , 0.0154704 , 0.00266111 , 0 , 0 , 
-1.5083 , 0.566971 , 0.0106649 , 0.0321763 , 0.590403 , -0.590425 , 6.69268 , 6.69235 , 1.46956 , 1.46955 , 0.0321763 , 0.015637 , 0.00269327 , 0 , 0 , 
-1.5043 , 0.566847 , 0.010232 , 0.0321157 , 0.590372 , -0.590393 , 6.71453 , 6.7142 , 1.4724 , 1.4724 , 0.0321157 , 0.0158058 , 0.00272564 , 0 , 0 , 
-1.5003 , 0.566731 , 0.00979845 , 0.0320494 , 0.59034 , -0.590362 , 6.73647 , 6.73614 , 1.47526 , 1.47525 , 0.0320494 , 0.0159765 , 0.00275822 , 0 , 0 , 
-1.4963 , 0.56662 , 0.00936437 , 0.0319774 , 0.590308 , -0.590329 , 6.75849 , 6.75817 , 1.47812 , 1.47811 , 0.0319774 , 0.0161493 , 0.00279101 , 0 , 0 , 
-1.4923 , 0.566517 , 0.00892985 , 0.0318996 , 0.590276 , -0.590297 , 6.7806 , 6.78027 , 1.48098 , 1.48097 , 0.0318996 , 0.0163242 , 0.002824 , 0 , 0 , 
-1.4883 , 0.56642 , 0.008495 , 0.0318162 , 0.590243 , -0.590264 , 6.80279 , 6.80246 , 1.48384 , 1.48384 , 0.0318162 , 0.0165012 , 0.0028572 , 0 , 0 , 
-1.4843 , 0.566329 , 0.00805989 , 0.031727 , 0.59021 , -0.590231 , 6.82507 , 6.82474 , 1.48672 , 1.48671 , 0.031727 , 0.0166803 , 0.00289059 , 0 , 0 , 
-1.4803 , 0.566245 , 0.00762462 , 0.0316322 , 0.590177 , -0.590197 , 6.84743 , 6.8471 , 1.48959 , 1.48959 , 0.0316322 , 0.0168616 , 0.00292418 , 0 , 0 , 
-1.4763 , 0.566168 , 0.00718929 , 0.0315317 , 0.590143 , -0.590163 , 6.86988 , 6.86955 , 1.49247 , 1.49247 , 0.0315317 , 0.0170451 , 0.00295797 , 0 , 0 , 
-1.47229 , 0.566097 , 0.00675398 , 0.0314254 , 0.590109 , -0.590129 , 6.89241 , 6.89208 , 1.49535 , 1.49535 , 0.0314254 , 0.0172308 , 0.00299195 , 0 , 0 , 
-1.46829 , 0.566034 , 0.00631881 , 0.0313135 , 0.590074 , -0.590094 , 6.91503 , 6.9147 , 1.49824 , 1.49824 , 0.0313135 , 0.0174187 , 0.00302611 , 0 , 0 , 
-1.46429 , 0.565977 , 0.00588385 , 0.031196 , 0.590039 , -0.590059 , 6.93774 , 6.93741 , 1.50114 , 1.50113 , 0.031196 , 0.0176088 , 0.00306046 , 0 , 0 , 
-1.46029 , 0.565926 , 0.00544921 , 0.0310728 , 0.590004 , -0.590023 , 6.96053 , 6.9602 , 1.50403 , 1.50403 , 0.0310728 , 0.0178012 , 0.00309499 , 0 , 0 , 
-1.45629 , 0.565883 , 0.00501498 , 0.0309439 , 0.589968 , -0.589987 , 6.98341 , 6.98308 , 1.50693 , 1.50693 , 0.0309439 , 0.017996 , 0.00312969 , 0 , 0 , 
-1.45229 , 0.565846 , 0.00458126 , 0.0308094 , 0.589932 , -0.589951 , 7.00637 , 7.00605 , 1.50984 , 1.50984 , 0.0308094 , 0.018193 , 0.00316457 , 0 , 0 , 
-1.44829 , 0.565816 , 0.00414815 , 0.0306693 , 0.589896 , -0.589914 , 7.02943 , 7.0291 , 1.51275 , 1.51275 , 0.0306693 , 0.0183924 , 0.00319961 , 0 , 0 , 
-1.44429 , 0.565794 , 0.00371574 , 0.0305236 , 0.589859 , -0.589877 , 7.05257 , 7.05224 , 1.51566 , 1.51566 , 0.0305236 , 0.0185942 , 0.00323482 , 0 , 0 , 
-1.44029 , 0.565778 , 0.00328414 , 0.0303723 , 0.589822 , -0.58984 , 7.0758 , 7.07547 , 1.51858 , 1.51858 , 0.0303723 , 0.0187983 , 0.00327019 , 0 , 0 , 
-1.43629 , 0.565768 , 0.00285344 , 0.0302155 , 0.589784 , -0.589802 , 7.09912 , 7.09879 , 1.52151 , 1.5215 , 0.0302155 , 0.0190049 , 0.00330571 , 0 , 0 , 
-1.43229 , 0.565766 , 0.00242374 , 0.0300531 , 0.589746 , -0.589763 , 7.12252 , 7.1222 , 1.52443 , 1.52443 , 0.0300531 , 0.0192139 , 0.00334139 , 0 , 0 , 
-1.42829 , 0.565771 , 0.00199515 , 0.0298852 , 0.589707 , -0.589725 , 7.14602 , 7.14569 , 1.52736 , 1.52736 , 0.0298852 , 0.0194254 , 0.00337721 , 0 , 0 , 
-1.42428 , 0.565782 , 0.00156776 , 0.0297118 , 0.589668 , -0.589685 , 7.1696 , 7.16928 , 1.5303 , 1.5303 , 0.0297118 , 0.0196395 , 0.00341317 , 0 , 0 , 
-1.42028 , 0.565801 , 0.00114167 , 0.0295329 , 0.589629 , -0.589646 , 7.19328 , 7.19295 , 1.53324 , 1.53324 , 0.0295329 , 0.019856 , 0.00344927 , 0 , 0 , 
-1.41628 , 0.565826 , 0.000716989 , 0.0293486 , 0.589589 , -0.589606 , 7.21704 , 7.21671 , 1.53618 , 1.53618 , 0.0293486 , 0.0200751 , 0.0034855 , 0 , 0 , 
-1.41228 , 0.565859 , 0.000293813 , 0.0291589 , 0.589549 , -0.589565 , 7.24089 , 7.24057 , 1.53913 , 1.53913 , 0.0291589 , 0.0202968 , 0.00352186 , 0 , 0 , 
-1.40828 , 0.565898 , -0.000127756 , 0.0289638 , 0.589508 , -0.589524 , 7.26484 , 7.26451 , 1.54208 , 1.54208 , 0.0289638 , 0.0205211 , 0.00355833 , 0 , 0 , 
-1.40428 , 0.565945 , -0.000547615 , 0.0287634 , 0.589467 , -0.589483 , 7.28887 , 7.28854 , 1.54504 , 1.54504 , 0.0287634 , 0.020748 , 0.00359493 , 0 , 0 , 
-1.40028 , 0.565998 , -0.000965663 , 0.0285576 , 0.589426 , -0.589441 , 7.313 , 7.31267 , 1.548 , 1.548 , 0.0285576 , 0.0209776 , 0.00363163 , 0 , 0 , 
-1.39628 , 0.566058 , -0.0013818 , 0.0283466 , 0.589383 , -0.589399 , 7.33721 , 7.33688 , 1.55096 , 1.55096 , 0.0283466 , 0.0212098 , 0.00366843 , 0 , 0 , 
-1.39228 , 0.566126 , -0.00179592 , 0.0281302 , 0.589341 , -0.589356 , 7.36152 , 7.36119 , 1.55393 , 1.55393 , 0.0281302 , 0.0214449 , 0.00370534 , 0 , 0 , 
-1.38828 , 0.5662 , -0.00220791 , 0.0279087 , 0.589298 , -0.589313 , 7.38592 , 7.38559 , 1.55691 , 1.5569 , 0.0279087 , 0.0216826 , 0.00374233 , 0 , 0 , 
-1.38428 , 0.566281 , -0.00261769 , 0.027682 , 0.589254 , -0.589269 , 7.41041 , 7.41008 , 1.55988 , 1.55988 , 0.027682 , 0.0219231 , 0.00377942 , 0 , 0 , 
-1.38028 , 0.566369 , -0.00302514 , 0.0274502 , 0.58921 , -0.589225 , 7.43499 , 7.43466 , 1.56286 , 1.56286 , 0.0274502 , 0.0221665 , 0.00381658 , 0 , 0 , 
-1.37628 , 0.566464 , -0.00343017 , 0.0272132 , 0.589166 , -0.58918 , 7.45967 , 7.45934 , 1.56585 , 1.56584 , 0.0272132 , 0.0224126 , 0.00385381 , 0 , 0 , 
-1.37227 , 0.566566 , -0.00383266 , 0.0269712 , 0.589121 , -0.589135 , 7.48443 , 7.48411 , 1.56884 , 1.56883 , 0.0269712 , 0.0226617 , 0.00389111 , 0 , 0 , 
-1.36827 , 0.566675 , -0.00423252 , 0.0267242 , 0.589076 , -0.589089 , 7.50929 , 7.50897 , 1.57183 , 1.57183 , 0.0267242 , 0.0229136 , 0.00392847 , 0 , 0 , 
-1.36427 , 0.566791 , -0.00462964 , 0.0264722 , 0.58903 , -0.589043 , 7.53425 , 7.53392 , 1.57483 , 1.57482 , 0.0264722 , 0.0231685 , 0.00396588 , 0 , 0 , 
-1.36027 , 0.566914 , -0.00502391 , 0.0262153 , 0.588983 , -0.588996 , 7.5593 , 7.55897 , 1.57783 , 1.57782 , 0.0262153 , 0.0234263 , 0.00400334 , 0 , 0 , 
-1.35627 , 0.567044 , -0.00541525 , 0.0259536 , 0.588936 , -0.588949 , 7.58444 , 7.58411 , 1.58083 , 1.58083 , 0.0259536 , 0.0236871 , 0.00404084 , 0 , 0 , 
-1.35227 , 0.56718 , -0.00580354 , 0.025687 , 0.588889 , -0.588901 , 7.60967 , 7.60934 , 1.58384 , 1.58384 , 0.025687 , 0.0239509 , 0.00407837 , 0 , 0 , 
-1.34827 , 0.567324 , -0.00618868 , 0.0254156 , 0.588841 , -0.588853 , 7.635 , 7.63467 , 1.58685 , 1.58685 , 0.0254156 , 0.0242178 , 0.00411592 , 0 , 0 , 
-1.34427 , 0.567474 , -0.00657056 , 0.0251395 , 0.588792 , -0.588804 , 7.66042 , 7.6601 , 1.58987 , 1.58986 , 0.0251395 , 0.0244878 , 0.00415349 , 0 , 0 , 
-1.34027 , 0.567631 , -0.00694909 , 0.0248588 , 0.588743 , -0.588755 , 7.68594 , 7.68561 , 1.59289 , 1.59288 , 0.0248588 , 0.0247608 , 0.00419107 , 0 , 0 , 
-1.33627 , 0.567794 , -0.00732417 , 0.0245734 , 0.588693 , -0.588705 , 7.71156 , 7.71123 , 1.59591 , 1.59591 , 0.0245734 , 0.025037 , 0.00422865 , 0 , 0 , 
-1.33227 , 0.567965 , -0.00769568 , 0.0242835 , 0.588643 , -0.588654 , 7.73727 , 7.73694 , 1.59894 , 1.59894 , 0.0242835 , 0.0253164 , 0.00426622 , 0 , 0 , 
-1.32827 , 0.568142 , -0.00806353 , 0.0239891 , 0.588592 , -0.588603 , 7.76307 , 7.76274 , 1.60197 , 1.60197 , 0.0239891 , 0.025599 , 0.00430377 , 0 , 0 , 
-1.32426 , 0.568326 , -0.00842761 , 0.0236903 , 0.588541 , -0.588552 , 7.78897 , 7.78864 , 1.60501 , 1.605 , 0.0236903 , 0.0258849 , 0.00434131 , 0 , 0 , 
-1.32026 , 0.568516 , -0.00878783 , 0.0233871 , 0.588489 , -0.5885 , 7.81497 , 7.81464 , 1.60805 , 1.60804 , 0.0233871 , 0.026174 , 0.00437881 , 0 , 0 , 
-1.31626 , 0.568713 , -0.00914409 , 0.0230795 , 0.588436 , -0.588447 , 7.84106 , 7.84073 , 1.61109 , 1.61108 , 0.0230795 , 0.0264664 , 0.00441626 , 0 , 0 , 
-1.31226 , 0.568917 , -0.00949628 , 0.0227678 , 0.588383 , -0.588394 , 7.86725 , 7.86692 , 1.61413 , 1.61413 , 0.0227678 , 0.0267621 , 0.00445367 , 0 , 0 , 
-1.30826 , 0.569127 , -0.0098443 , 0.0224519 , 0.588329 , -0.58834 , 7.89354 , 7.89321 , 1.61718 , 1.61718 , 0.0224519 , 0.0270613 , 0.00449103 , 0 , 0 , 
-1.30426 , 0.569343 , -0.010188 , 0.0221318 , 0.588275 , -0.588285 , 7.91992 , 7.91959 , 1.62024 , 1.62024 , 0.0221318 , 0.0273638 , 0.00452831 , 0 , 0 , 
-1.30026 , 0.569566 , -0.0105274 , 0.0218077 , 0.58822 , -0.58823 , 7.9464 , 7.94607 , 1.6233 , 1.62329 , 0.0218077 , 0.0276698 , 0.00456552 , 0 , 0 , 
-1.29626 , 0.569796 , -0.0108624 , 0.0214797 , 0.588165 , -0.588174 , 7.97298 , 7.97265 , 1.62636 , 1.62635 , 0.0214797 , 0.0279792 , 0.00460264 , 0 , 0 , 
-1.29226 , 0.570031 , -0.0111927 , 0.0211478 , 0.588108 , -0.588118 , 7.99966 , 7.99933 , 1.62942 , 1.62942 , 0.0211478 , 0.0282922 , 0.00463967 , 0 , 0 , 
-1.28826 , 0.570273 , -0.0115184 , 0.020812 , 0.588052 , -0.588061 , 8.02643 , 8.0261 , 1.63249 , 1.63249 , 0.020812 , 0.0286087 , 0.0046766 , 0 , 0 , 
-1.28426 , 0.570522 , -0.0118394 , 0.0204725 , 0.587994 , -0.588003 , 8.05331 , 8.05298 , 1.63556 , 1.63556 , 0.0204725 , 0.0289288 , 0.00471341 , 0 , 0 , 
-1.28026 , 0.570776 , -0.0121554 , 0.0201293 , 0.587936 , -0.587945 , 8.08028 , 8.07995 , 1.63864 , 1.63863 , 0.0201293 , 0.0292525 , 0.0047501 , 0 , 0 , 
-1.27626 , 0.571037 , -0.0124666 , 0.0197825 , 0.587877 , -0.587886 , 8.10735 , 8.10702 , 1.64171 , 1.64171 , 0.0197825 , 0.0295799 , 0.00478665 , 0 , 0 , 
-1.27225 , 0.571304 , -0.0127727 , 0.0194322 , 0.587818 , -0.587826 , 8.13452 , 8.13419 , 1.6448 , 1.64479 , 0.0194322 , 0.0299109 , 0.00482307 , 0 , 0 , 
-1.26825 , 0.571576 , -0.0130736 , 0.0190785 , 0.587758 , -0.587766 , 8.16179 , 8.16146 , 1.64788 , 1.64788 , 0.0190785 , 0.0302457 , 0.00485933 , 0 , 0 , 
-1.26425 , 0.571855 , -0.0133693 , 0.0187214 , 0.587697 , -0.587705 , 8.18916 , 8.18883 , 1.65097 , 1.65097 , 0.0187214 , 0.0305842 , 0.00489542 , 0 , 0 , 
-1.26025 , 0.572139 , -0.0136597 , 0.018361 , 0.587636 , -0.587643 , 8.21663 , 8.2163 , 1.65406 , 1.65406 , 0.018361 , 0.0309266 , 0.00493134 , 0 , 0 , 
-1.25625 , 0.57243 , -0.0139447 , 0.0179975 , 0.587574 , -0.587581 , 8.2442 , 8.24387 , 1.65716 , 1.65715 , 0.0179975 , 0.0312728 , 0.00496708 , 0 , 0 , 
-1.25225 , 0.572726 , -0.0142241 , 0.0176309 , 0.587511 , -0.587518 , 8.27187 , 8.27154 , 1.66026 , 1.66025 , 0.0176309 , 0.0316228 , 0.00500263 , 0 , 0 , 
-1.24825 , 0.573028 , -0.014498 , 0.0172612 , 0.587447 , -0.587454 , 8.29964 , 8.29931 , 1.66336 , 1.66335 , 0.0172612 , 0.0319768 , 0.00503797 , 0 , 0 , 
-1.24425 , 0.573335 , -0.0147662 , 0.0168886 , 0.587383 , -0.58739 , 8.32752 , 8.32719 , 1.66646 , 1.66646 , 0.0168886 , 0.0323347 , 0.00507309 , 0 , 0 , 
-1.24025 , 0.573648 , -0.0150286 , 0.0165132 , 0.587318 , -0.587325 , 8.35549 , 8.35516 , 1.66957 , 1.66957 , 0.0165132 , 0.0326966 , 0.00510799 , 0 , 0 , 
-1.23625 , 0.573967 , -0.0152851 , 0.0161351 , 0.587253 , -0.587259 , 8.38356 , 8.38323 , 1.67268 , 1.67268 , 0.0161351 , 0.0330625 , 0.00514265 , 0 , 0 , 
-1.23225 , 0.574291 , -0.0155357 , 0.0157543 , 0.587186 , -0.587192 , 8.41174 , 8.41141 , 1.6758 , 1.67579 , 0.0157543 , 0.0334325 , 0.00517707 , 0 , 0 , 
-1.22825 , 0.57462 , -0.0157803 , 0.015371 , 0.587119 , -0.587125 , 8.44002 , 8.43969 , 1.67891 , 1.67891 , 0.015371 , 0.0338066 , 0.00521122 , 0 , 0 , 
-1.22424 , 0.574955 , -0.0160187 , 0.0149852 , 0.587051 , -0.587057 , 8.4684 , 8.46807 , 1.68204 , 1.68203 , 0.0149852 , 0.0341848 , 0.0052451 , 0 , 0 , 
-1.22024 , 0.575294 , -0.0162509 , 0.0145971 , 0.586983 , -0.586988 , 8.49688 , 8.49655 , 1.68516 , 1.68516 , 0.0145971 , 0.0345673 , 0.00527871 , 0 , 0 , 
-1.21624 , 0.575639 , -0.0164769 , 0.0142067 , 0.586913 , -0.586918 , 8.52547 , 8.52514 , 1.68829 , 1.68828 , 0.0142067 , 0.0349539 , 0.00531202 , 0 , 0 , 
-1.21224 , 0.575989 , -0.0166965 , 0.0138141 , 0.586843 , -0.586848 , 8.55416 , 8.55383 , 1.69142 , 1.69141 , 0.0138141 , 0.0353448 , 0.00534502 , 0 , 0 , 
-1.20824 , 0.576344 , -0.0169096 , 0.0134194 , 0.586772 , -0.586777 , 8.58295 , 8.58262 , 1.69455 , 1.69454 , 0.0134194 , 0.03574 , 0.00537771 , 0 , 0 , 
-1.20424 , 0.576703 , -0.0171163 , 0.0130229 , 0.5867 , -0.586705 , 8.61184 , 8.61151 , 1.69768 , 1.69768 , 0.0130229 , 0.0361396 , 0.00541008 , 0 , 0 , 
-1.20024 , 0.577067 , -0.0173163 , 0.0126244 , 0.586627 , -0.586632 , 8.64084 , 8.64051 , 1.70082 , 1.70082 , 0.0126244 , 0.0365435 , 0.0054421 , 0 , 0 , 
-1.19624 , 0.577436 , -0.0175097 , 0.0122242 , 0.586554 , -0.586559 , 8.66994 , 8.66961 , 1.70396 , 1.70396 , 0.0122242 , 0.0369519 , 0.00547378 , 0 , 0 , 
-1.19224 , 0.577809 , -0.0176963 , 0.0118224 , 0.58648 , -0.586484 , 8.69915 , 8.69882 , 1.70711 , 1.7071 , 0.0118224 , 0.0373647 , 0.00550509 , 0 , 0 , 
-1.18824 , 0.578187 , -0.0178761 , 0.011419 , 0.586405 , -0.586409 , 8.72846 , 8.72813 , 1.71025 , 1.71025 , 0.011419 , 0.037782 , 0.00553604 , 0 , 0 , 
-1.18424 , 0.578569 , -0.018049 , 0.0110141 , 0.586329 , -0.586333 , 8.75787 , 8.75754 , 1.7134 , 1.7134 , 0.0110141 , 0.0382039 , 0.00556659 , 0 , 0 , 
-1.18024 , 0.578956 , -0.018215 , 0.010608 , 0.586252 , -0.586256 , 8.78739 , 8.78706 , 1.71655 , 1.71655 , 0.010608 , 0.0386304 , 0.00559675 , 0 , 0 , 
-1.17624 , 0.579346 , -0.0183739 , 0.0102006 , 0.586175 , -0.586178 , 8.81702 , 8.81669 , 1.71971 , 1.7197 , 0.0102006 , 0.0390615 , 0.0056265 , 0 , 0 , 
-1.17223 , 0.579741 , -0.0185258 , 0.00979213 , 0.586096 , -0.586099 , 8.84675 , 8.84642 , 1.72286 , 1.72286 , 0.00979213 , 0.0394973 , 0.00565583 , 0 , 0 , 
-1.16823 , 0.58014 , -0.0186705 , 0.00938266 , 0.586017 , -0.58602 , 8.87658 , 8.87625 , 1.72602 , 1.72602 , 0.00938266 , 0.0399378 , 0.00568473 , 0 , 0 , 
-1.16423 , 0.580542 , -0.018808 , 0.0089723 , 0.585936 , -0.585939 , 8.90652 , 8.90619 , 1.72919 , 1.72918 , 0.0089723 , 0.0403831 , 0.00571319 , 0 , 0 , 
-1.16023 , 0.580948 , -0.0189382 , 0.00856118 , 0.585855 , -0.585858 , 8.93657 , 8.93624 , 1.73235 , 1.73235 , 0.00856118 , 0.0408332 , 0.00574119 , 0 , 0 , 
-1.15623 , 0.581358 , -0.0190611 , 0.0081494 , 0.585773 , -0.585776 , 8.96672 , 8.96639 , 1.73552 , 1.73551 , 0.0081494 , 0.0412881 , 0.00576872 , 0 , 0 , 
-1.15223 , 0.581771 , -0.0191766 , 0.00773708 , 0.58569 , -0.585693 , 8.99698 , 8.99665 , 1.73868 , 1.73868 , 0.00773708 , 0.041748 , 0.00579577 , 0 , 0 , 
-1.14823 , 0.582188 , -0.0192846 , 0.00732433 , 0.585606 , -0.585609 , 9.02734 , 9.02701 , 1.74186 , 1.74185 , 0.00732433 , 0.0422127 , 0.00582234 , 0 , 0 , 
-1.14423 , 0.582608 , -0.0193852 , 0.00691128 , 0.585522 , -0.585524 , 9.05781 , 9.05748 , 1.74503 , 1.74503 , 0.00691128 , 0.0426825 , 0.0058484 , 0 , 0 , 
-1.14023 , 0.583031 , -0.0194782 , 0.00649803 , 0.585436 , -0.585438 , 9.08839 , 9.08806 , 1.7482 , 1.7482 , 0.00649803 , 0.0431572 , 0.00587394 , 0 , 0 , 
-1.13623 , 0.583457 , -0.0195636 , 0.00608471 , 0.585349 , -0.585351 , 9.11907 , 9.11874 , 1.75138 , 1.75138 , 0.00608471 , 0.0436371 , 0.00589896 , 0 , 0 , 
-1.13223 , 0.583886 , -0.0196413 , 0.00567144 , 0.585261 , -0.585263 , 9.14986 , 9.14953 , 1.75456 , 1.75456 , 0.00567144 , 0.044122 , 0.00592344 , 0 , 0 , 
-1.12823 , 0.584318 , -0.0197113 , 0.00525834 , 0.585173 , -0.585174 , 9.18076 , 9.18043 , 1.75774 , 1.75774 , 0.00525834 , 0.0446122 , 0.00594737 , 0 , 0 , 
-1.12422 , 0.584753 , -0.0197736 , 0.00484552 , 0.585083 , -0.585085 , 9.21177 , 9.21143 , 1.76093 , 1.76093 , 0.00484552 , 0.0451075 , 0.00597074 , 0 , 0 , 
-1.12022 , 0.58519 , -0.0198282 , 0.0044331 , 0.584992 , -0.584994 , 9.24288 , 9.24255 , 1.76411 , 1.76411 , 0.0044331 , 0.0456081 , 0.00599353 , 0 , 0 , 
-1.11622 , 0.585629 , -0.0198748 , 0.00402122 , 0.584901 , -0.584902 , 9.2741 , 9.27377 , 1.7673 , 1.7673 , 0.00402122 , 0.0461139 , 0.00601574 , 0 , 0 , 
-1.11222 , 0.586071 , -0.0199137 , 0.00360998 , 0.584808 , -0.584809 , 9.30543 , 9.3051 , 1.77049 , 1.77049 , 0.00360998 , 0.0466251 , 0.00603736 , 0 , 0 , 
-1.10822 , 0.586515 , -0.0199446 , 0.00319952 , 0.584714 , -0.584715 , 9.33687 , 9.33653 , 1.77368 , 1.77368 , 0.00319952 , 0.0471417 , 0.00605836 , 0 , 0 , 
-1.10422 , 0.586962 , -0.0199676 , 0.00278995 , 0.58462 , -0.58462 , 9.36841 , 9.36808 , 1.77687 , 1.77687 , 0.00278995 , 0.0476638 , 0.00607875 , 0 , 0 , 
-1.10022 , 0.58741 , -0.0199826 , 0.0023814 , 0.584524 , -0.584524 , 9.40007 , 9.39973 , 1.78007 , 1.78007 , 0.0023814 , 0.0481913 , 0.00609851 , 0 , 0 , 
-1.09622 , 0.58786 , -0.0199897 , 0.001974 , 0.584427 , -0.584427 , 9.43183 , 9.4315 , 1.78327 , 1.78326 , 0.001974 , 0.0487243 , 0.00611763 , 0 , 0 , 
-1.09222 , 0.588311 , -0.0199887 , 0.00156785 , 0.584329 , -0.584329 , 9.4637 , 9.46337 , 1.78646 , 1.78646 , 0.00156785 , 0.049263 , 0.00613609 , 0 , 0 , 
-1.08822 , 0.588764 , -0.0199797 , 0.0011631 , 0.58423 , -0.58423 , 9.49568 , 9.49535 , 1.78966 , 1.78966 , 0.0011631 , 0.0498072 , 0.00615389 , 0 , 0 , 
-1.08422 , 0.589219 , -0.0199626 , 0.000759869 , 0.58413 , -0.58413 , 9.52777 , 9.52744 , 1.79286 , 1.79286 , 0.000759869 , 0.0503571 , 0.00617102 , 0 , 0 , 
-1.08022 , 0.589675 , -0.0199374 , 0.000358273 , 0.584029 , -0.584029 , 9.55997 , 9.55963 , 1.79607 , 1.79606 , 0.000358273 , 0.0509127 , 0.00618746 , 0 , 0 , 
-1.07622 , 0.590132 , -0.0199041 , -4.15575e-05 , 0.583926 , -0.583926 , 9.59227 , 9.59194 , 1.79927 , 1.79927 , -4.15575e-05 , 0.0514741 , 0.00620321 , 0 , 0 , 
-1.07221 , 0.59059 , -0.0198627 , -0.000439498 , 0.583823 , -0.583823 , 9.62469 , 9.62436 , 1.80247 , 1.80247 , -0.000439498 , 0.0520413 , 0.00621826 , 0 , 0 , 
