 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-2.5245 , 0.646864 , 0.00283741 , -0.0442829 , 0.593822 , -0.593594 , 3.18378 , 3.18347 , 0.888225 , 0.888215 , -0.0442829 , 0.00365397 , -0.000192191 , 0 , 0 , 
-2.5205 , 0.646846 , 0.00326171 , -0.0440128 , 0.593813 , -0.593588 , 3.1918 , 3.19149 , 0.890006 , 0.889996 , -0.0440128 , 0.00365328 , -0.000189703 , 0 , 0 , 
-2.5165 , 0.646823 , 0.00368518 , -0.0437405 , 0.593804 , -0.593582 , 3.19985 , 3.19955 , 0.89179 , 0.89178 , -0.0437405 , 0.00365269 , -0.000187202 , 0 , 0 , 
-2.5125 , 0.646797 , 0.0041078 , -0.0434661 , 0.593795 , -0.593577 , 3.20794 , 3.20763 , 0.893578 , 0.893568 , -0.0434661 , 0.00365221 , -0.000184687 , 0 , 0 , 
-2.5085 , 0.646767 , 0.00452954 , -0.0431895 , 0.593786 , -0.593571 , 3.21606 , 3.21575 , 0.89537 , 0.895359 , -0.0431895 , 0.00365184 , -0.000182158 , 0 , 0 , 
-2.5045 , 0.646732 , 0.00495036 , -0.0429109 , 0.593777 , -0.593565 , 3.22421 , 3.2239 , 0.897165 , 0.897154 , -0.0429109 , 0.00365157 , -0.000179615 , 0 , 0 , 
-2.5005 , 0.646694 , 0.00537023 , -0.0426301 , 0.593769 , -0.59356 , 3.23239 , 3.23209 , 0.898963 , 0.898953 , -0.0426301 , 0.00365142 , -0.000177057 , 0 , 0 , 
-2.4965 , 0.646652 , 0.00578914 , -0.0423472 , 0.59376 , -0.593554 , 3.24061 , 3.2403 , 0.900765 , 0.900755 , -0.0423472 , 0.00365137 , -0.000174485 , 0 , 0 , 
-2.4925 , 0.646606 , 0.00620703 , -0.0420622 , 0.593751 , -0.593548 , 3.24886 , 3.24855 , 0.902571 , 0.90256 , -0.0420622 , 0.00365144 , -0.000171899 , 0 , 0 , 
-2.4885 , 0.646557 , 0.0066239 , -0.041775 , 0.593742 , -0.593542 , 3.25714 , 3.25683 , 0.90438 , 0.904369 , -0.041775 , 0.00365163 , -0.000169298 , 0 , 0 , 
-2.4845 , 0.646503 , 0.00703969 , -0.0414858 , 0.593734 , -0.593537 , 3.26546 , 3.26515 , 0.906192 , 0.906182 , -0.0414858 , 0.00365193 , -0.000166682 , 0 , 0 , 
-2.4805 , 0.646445 , 0.00745439 , -0.0411945 , 0.593725 , -0.593531 , 3.2738 , 3.2735 , 0.908008 , 0.907998 , -0.0411945 , 0.00365235 , -0.000164051 , 0 , 0 , 
-2.4765 , 0.646383 , 0.00786796 , -0.0409011 , 0.593716 , -0.593525 , 3.28219 , 3.28188 , 0.909828 , 0.909818 , -0.0409011 , 0.00365289 , -0.000161405 , 0 , 0 , 
-2.47249 , 0.646318 , 0.00828037 , -0.0406056 , 0.593707 , -0.593519 , 3.2906 , 3.29029 , 0.911651 , 0.911641 , -0.0406056 , 0.00365355 , -0.000158743 , 0 , 0 , 
-2.46849 , 0.646248 , 0.0086916 , -0.0403081 , 0.593699 , -0.593513 , 3.29905 , 3.29874 , 0.913478 , 0.913468 , -0.0403081 , 0.00365433 , -0.000156066 , 0 , 0 , 
-2.46449 , 0.646174 , 0.0091016 , -0.0400084 , 0.59369 , -0.593507 , 3.30753 , 3.30722 , 0.915308 , 0.915299 , -0.0400084 , 0.00365523 , -0.000153373 , 0 , 0 , 
-2.46049 , 0.646097 , 0.00951035 , -0.0397068 , 0.593681 , -0.593502 , 3.31605 , 3.31574 , 0.917142 , 0.917133 , -0.0397068 , 0.00365626 , -0.000150664 , 0 , 0 , 
-2.45649 , 0.646015 , 0.00991781 , -0.0394031 , 0.593673 , -0.593496 , 3.3246 , 3.32429 , 0.91898 , 0.91897 , -0.0394031 , 0.00365741 , -0.00014794 , 0 , 0 , 
-2.45249 , 0.64593 , 0.010324 , -0.0390973 , 0.593664 , -0.59349 , 3.33318 , 3.33287 , 0.920821 , 0.920811 , -0.0390973 , 0.0036587 , -0.000145198 , 0 , 0 , 
-2.44849 , 0.64584 , 0.0107288 , -0.0387895 , 0.593655 , -0.593484 , 3.3418 , 3.34149 , 0.922666 , 0.922656 , -0.0387895 , 0.00366011 , -0.000142441 , 0 , 0 , 
-2.44449 , 0.645747 , 0.0111322 , -0.0384797 , 0.593647 , -0.593478 , 3.35045 , 3.35014 , 0.924514 , 0.924505 , -0.0384797 , 0.00366166 , -0.000139667 , 0 , 0 , 
-2.44049 , 0.64565 , 0.0115342 , -0.0381678 , 0.593638 , -0.593472 , 3.35914 , 3.35883 , 0.926366 , 0.926357 , -0.0381678 , 0.00366333 , -0.000136875 , 0 , 0 , 
-2.43649 , 0.645548 , 0.0119347 , -0.037854 , 0.593629 , -0.593466 , 3.36786 , 3.36755 , 0.928222 , 0.928212 , -0.037854 , 0.00366514 , -0.000134067 , 0 , 0 , 
-2.43249 , 0.645443 , 0.0123338 , -0.0375382 , 0.593621 , -0.59346 , 3.37662 , 3.37631 , 0.930081 , 0.930072 , -0.0375382 , 0.00366709 , -0.000131241 , 0 , 0 , 
-2.42849 , 0.645333 , 0.0127314 , -0.0372204 , 0.593612 , -0.593454 , 3.38541 , 3.3851 , 0.931944 , 0.931935 , -0.0372204 , 0.00366918 , -0.000128398 , 0 , 0 , 
-2.42448 , 0.64522 , 0.0131274 , -0.0369006 , 0.593604 , -0.593448 , 3.39424 , 3.39393 , 0.933811 , 0.933801 , -0.0369006 , 0.0036714 , -0.000125536 , 0 , 0 , 
-2.42048 , 0.645103 , 0.0135219 , -0.0365788 , 0.593595 , -0.593442 , 3.4031 , 3.40279 , 0.935681 , 0.935671 , -0.0365788 , 0.00367377 , -0.000122657 , 0 , 0 , 
-2.41648 , 0.644981 , 0.0139147 , -0.0362551 , 0.593586 , -0.593436 , 3.412 , 3.41169 , 0.937555 , 0.937545 , -0.0362551 , 0.00367628 , -0.000119759 , 0 , 0 , 
-2.41248 , 0.644856 , 0.0143059 , -0.0359295 , 0.593578 , -0.59343 , 3.42093 , 3.42062 , 0.939432 , 0.939423 , -0.0359295 , 0.00367894 , -0.000116843 , 0 , 0 , 
-2.40848 , 0.644727 , 0.0146955 , -0.0356019 , 0.593569 , -0.593424 , 3.4299 , 3.42959 , 0.941313 , 0.941304 , -0.0356019 , 0.00368174 , -0.000113908 , 0 , 0 , 
-2.40448 , 0.644593 , 0.0150833 , -0.0352724 , 0.593561 , -0.593418 , 3.4389 , 3.43859 , 0.943198 , 0.943189 , -0.0352724 , 0.00368469 , -0.000110953 , 0 , 0 , 
-2.40048 , 0.644456 , 0.0154694 , -0.034941 , 0.593552 , -0.593412 , 3.44794 , 3.44763 , 0.945087 , 0.945078 , -0.034941 , 0.00368779 , -0.000107979 , 0 , 0 , 
-2.39648 , 0.644315 , 0.0158537 , -0.0346077 , 0.593544 , -0.593406 , 3.45702 , 3.45671 , 0.946979 , 0.94697 , -0.0346077 , 0.00369104 , -0.000104986 , 0 , 0 , 
-2.39248 , 0.644169 , 0.0162362 , -0.0342725 , 0.593535 , -0.5934 , 3.46613 , 3.46582 , 0.948875 , 0.948866 , -0.0342725 , 0.00369445 , -0.000101972 , 0 , 0 , 
-2.38848 , 0.64402 , 0.0166169 , -0.0339354 , 0.593526 , -0.593393 , 3.47528 , 3.47497 , 0.950775 , 0.950766 , -0.0339354 , 0.00369801 , -9.89377e-05 , 0 , 0 , 
-2.38448 , 0.643867 , 0.0169957 , -0.0335965 , 0.593518 , -0.593387 , 3.48447 , 3.48416 , 0.952678 , 0.952669 , -0.0335965 , 0.00370173 , -9.58829e-05 , 0 , 0 , 
-2.38048 , 0.64371 , 0.0173726 , -0.0332557 , 0.593509 , -0.593381 , 3.49369 , 3.49338 , 0.954585 , 0.954576 , -0.0332557 , 0.00370561 , -9.2807e-05 , 0 , 0 , 
-2.37648 , 0.643549 , 0.0177475 , -0.0329132 , 0.593501 , -0.593375 , 3.50295 , 3.50264 , 0.956496 , 0.956487 , -0.0329132 , 0.00370965 , -8.97098e-05 , 0 , 0 , 
-2.37247 , 0.643384 , 0.0181205 , -0.0325687 , 0.593492 , -0.593369 , 3.51224 , 3.51193 , 0.95841 , 0.958401 , -0.0325687 , 0.00371385 , -8.65909e-05 , 0 , 0 , 
-2.36847 , 0.643215 , 0.0184914 , -0.0322225 , 0.593484 , -0.593362 , 3.52158 , 3.52127 , 0.960329 , 0.96032 , -0.0322225 , 0.00371822 , -8.34499e-05 , 0 , 0 , 
-2.36447 , 0.643042 , 0.0188604 , -0.0318745 , 0.593475 , -0.593356 , 3.53095 , 3.53064 , 0.962251 , 0.962242 , -0.0318745 , 0.00372276 , -8.02866e-05 , 0 , 0 , 
-2.36047 , 0.642865 , 0.0192272 , -0.0315248 , 0.593467 , -0.59335 , 3.54035 , 3.54004 , 0.964177 , 0.964168 , -0.0315248 , 0.00372746 , -7.71005e-05 , 0 , 0 , 
-2.35647 , 0.642684 , 0.0195919 , -0.0311733 , 0.593458 , -0.593343 , 3.5498 , 3.54949 , 0.966106 , 0.966097 , -0.0311733 , 0.00373234 , -7.38912e-05 , 0 , 0 , 
-2.35247 , 0.642499 , 0.0199545 , -0.03082 , 0.593449 , -0.593337 , 3.55928 , 3.55897 , 0.968039 , 0.96803 , -0.03082 , 0.0037374 , -7.06585e-05 , 0 , 0 , 
-2.34847 , 0.64231 , 0.0203149 , -0.030465 , 0.593441 , -0.593331 , 3.5688 , 3.56849 , 0.969976 , 0.969968 , -0.030465 , 0.00374262 , -6.74017e-05 , 0 , 0 , 
-2.34447 , 0.642117 , 0.0206731 , -0.0301083 , 0.593432 , -0.593324 , 3.57836 , 3.57805 , 0.971917 , 0.971908 , -0.0301083 , 0.00374803 , -6.41207e-05 , 0 , 0 , 
-2.34047 , 0.641921 , 0.0210291 , -0.0297499 , 0.593424 , -0.593318 , 3.58796 , 3.58765 , 0.973862 , 0.973853 , -0.0297499 , 0.00375362 , -6.0815e-05 , 0 , 0 , 
-2.33647 , 0.64172 , 0.0213827 , -0.0293899 , 0.593415 , -0.593311 , 3.59759 , 3.59728 , 0.97581 , 0.975801 , -0.0293899 , 0.00375938 , -5.7484e-05 , 0 , 0 , 
-2.33247 , 0.641516 , 0.0217341 , -0.0290281 , 0.593407 , -0.593305 , 3.60727 , 3.60695 , 0.977762 , 0.977754 , -0.0290281 , 0.00376534 , -5.41275e-05 , 0 , 0 , 
-2.32847 , 0.641308 , 0.0220831 , -0.0286648 , 0.593398 , -0.593299 , 3.61698 , 3.61667 , 0.979718 , 0.97971 , -0.0286648 , 0.00377148 , -5.0745e-05 , 0 , 0 , 
-2.32446 , 0.641096 , 0.0224297 , -0.0282998 , 0.59339 , -0.593292 , 3.62673 , 3.62642 , 0.981678 , 0.98167 , -0.0282998 , 0.00377781 , -4.7336e-05 , 0 , 0 , 
-2.32046 , 0.64088 , 0.0227739 , -0.0279332 , 0.593381 , -0.593286 , 3.63652 , 3.63621 , 0.983642 , 0.983633 , -0.0279332 , 0.00378433 , -4.39001e-05 , 0 , 0 , 
-2.31646 , 0.64066 , 0.0231156 , -0.027565 , 0.593373 , -0.593279 , 3.64635 , 3.64604 , 0.985609 , 0.985601 , -0.027565 , 0.00379104 , -4.04368e-05 , 0 , 0 , 
-2.31246 , 0.640436 , 0.0234549 , -0.0271952 , 0.593364 , -0.593272 , 3.65622 , 3.6559 , 0.987581 , 0.987572 , -0.0271952 , 0.00379795 , -3.69455e-05 , 0 , 0 , 
-2.30846 , 0.640208 , 0.0237916 , -0.0268239 , 0.593355 , -0.593266 , 3.66612 , 3.66581 , 0.989556 , 0.989547 , -0.0268239 , 0.00380506 , -3.3426e-05 , 0 , 0 , 
-2.30446 , 0.639977 , 0.0241258 , -0.0264511 , 0.593347 , -0.593259 , 3.67607 , 3.67576 , 0.991535 , 0.991526 , -0.0264511 , 0.00381237 , -2.98775e-05 , 0 , 0 , 
-2.30046 , 0.639742 , 0.0244574 , -0.0260768 , 0.593338 , -0.593253 , 3.68606 , 3.68574 , 0.993518 , 0.993509 , -0.0260768 , 0.00381989 , -2.62997e-05 , 0 , 0 , 
-2.29646 , 0.639503 , 0.0247863 , -0.025701 , 0.59333 , -0.593246 , 3.69608 , 3.69577 , 0.995504 , 0.995496 , -0.025701 , 0.00382761 , -2.26919e-05 , 0 , 0 , 
-2.29246 , 0.63926 , 0.0251126 , -0.0253237 , 0.593321 , -0.593239 , 3.70615 , 3.70584 , 0.997495 , 0.997486 , -0.0253237 , 0.00383553 , -1.90537e-05 , 0 , 0 , 
-2.28846 , 0.639013 , 0.0254362 , -0.0249449 , 0.593313 , -0.593233 , 3.71625 , 3.71594 , 0.999489 , 0.999481 , -0.0249449 , 0.00384367 , -1.53846e-05 , 0 , 0 , 
-2.28446 , 0.638763 , 0.0257571 , -0.0245647 , 0.593304 , -0.593226 , 3.7264 , 3.72609 , 1.00149 , 1.00148 , -0.0245647 , 0.00385202 , -1.16839e-05 , 0 , 0 , 
-2.28046 , 0.638509 , 0.0260752 , -0.0241832 , 0.593295 , -0.593219 , 3.73659 , 3.73627 , 1.00349 , 1.00348 , -0.0241832 , 0.00386059 , -7.95113e-06 , 0 , 0 , 
-2.27646 , 0.638251 , 0.0263905 , -0.0238002 , 0.593287 , -0.593212 , 3.74682 , 3.7465 , 1.0055 , 1.00549 , -0.0238002 , 0.00386938 , -4.18568e-06 , 0 , 0 , 
-2.27245 , 0.637989 , 0.026703 , -0.0234159 , 0.593278 , -0.593205 , 3.75708 , 3.75677 , 1.00751 , 1.0075 , -0.0234159 , 0.00387839 , -3.86981e-07 , 0 , 0 , 
-2.26845 , 0.637724 , 0.0270126 , -0.0230302 , 0.59327 , -0.593199 , 3.76739 , 3.76708 , 1.00952 , 1.00951 , -0.0230302 , 0.00388762 , 3.44558e-06 , 0 , 0 , 
-2.26445 , 0.637455 , 0.0273193 , -0.0226432 , 0.593261 , -0.593192 , 3.77774 , 3.77743 , 1.01154 , 1.01153 , -0.0226432 , 0.00389707 , 7.3126e-06 , 0 , 0 , 
-2.26045 , 0.637183 , 0.027623 , -0.022255 , 0.593252 , -0.593185 , 3.78814 , 3.78782 , 1.01356 , 1.01355 , -0.022255 , 0.00390676 , 1.12147e-05 , 0 , 0 , 
-2.25645 , 0.636906 , 0.0279238 , -0.0218654 , 0.593244 , -0.593178 , 3.79857 , 3.79826 , 1.01558 , 1.01558 , -0.0218654 , 0.00391668 , 1.51525e-05 , 0 , 0 , 
-2.25245 , 0.636627 , 0.0282216 , -0.0214746 , 0.593235 , -0.593171 , 3.80904 , 3.80873 , 1.01761 , 1.01761 , -0.0214746 , 0.00392684 , 1.91267e-05 , 0 , 0 , 
-2.24845 , 0.636343 , 0.0285164 , -0.0210826 , 0.593226 , -0.593164 , 3.81956 , 3.81925 , 1.01965 , 1.01964 , -0.0210826 , 0.00393723 , 2.31379e-05 , 0 , 0 , 
-2.24445 , 0.636056 , 0.0288081 , -0.0206894 , 0.593218 , -0.593157 , 3.83012 , 3.82981 , 1.02169 , 1.02168 , -0.0206894 , 0.00394786 , 2.71869e-05 , 0 , 0 , 
-2.24045 , 0.635765 , 0.0290967 , -0.0202951 , 0.593209 , -0.59315 , 3.84072 , 3.84041 , 1.02373 , 1.02372 , -0.0202951 , 0.00395874 , 3.12741e-05 , 0 , 0 , 
-2.23645 , 0.635471 , 0.0293821 , -0.0198995 , 0.5932 , -0.593143 , 3.85136 , 3.85105 , 1.02577 , 1.02576 , -0.0198995 , 0.00396986 , 3.54005e-05 , 0 , 0 , 
-2.23245 , 0.635173 , 0.0296644 , -0.0195029 , 0.593192 , -0.593136 , 3.86205 , 3.86173 , 1.02782 , 1.02781 , -0.0195029 , 0.00398123 , 3.95666e-05 , 0 , 0 , 
-2.22845 , 0.634872 , 0.0299435 , -0.0191051 , 0.593183 , -0.593128 , 3.87278 , 3.87246 , 1.02987 , 1.02987 , -0.0191051 , 0.00399285 , 4.37732e-05 , 0 , 0 , 
-2.22444 , 0.634567 , 0.0302193 , -0.0187063 , 0.593174 , -0.593121 , 3.88355 , 3.88323 , 1.03193 , 1.03192 , -0.0187063 , 0.00400473 , 4.8021e-05 , 0 , 0 , 
-2.22044 , 0.634259 , 0.0304919 , -0.0183065 , 0.593165 , -0.593114 , 3.89436 , 3.89405 , 1.03399 , 1.03399 , -0.0183065 , 0.00401687 , 5.23108e-05 , 0 , 0 , 
-2.21644 , 0.633947 , 0.0307611 , -0.0179056 , 0.593156 , -0.593107 , 3.90522 , 3.9049 , 1.03606 , 1.03605 , -0.0179056 , 0.00402927 , 5.66434e-05 , 0 , 0 , 
-2.21244 , 0.633632 , 0.031027 , -0.0175038 , 0.593148 , -0.593099 , 3.91612 , 3.9158 , 1.03813 , 1.03812 , -0.0175038 , 0.00404194 , 6.10194e-05 , 0 , 0 , 
-2.20844 , 0.633314 , 0.0312896 , -0.017101 , 0.593139 , -0.593092 , 3.92706 , 3.92674 , 1.0402 , 1.04019 , -0.017101 , 0.00405487 , 6.54397e-05 , 0 , 0 , 
-2.20444 , 0.632992 , 0.0315487 , -0.0166972 , 0.59313 , -0.593085 , 3.93805 , 3.93773 , 1.04228 , 1.04227 , -0.0166972 , 0.00406807 , 6.9905e-05 , 0 , 0 , 
-2.20044 , 0.632667 , 0.0318044 , -0.0162926 , 0.593121 , -0.593077 , 3.94908 , 3.94876 , 1.04436 , 1.04435 , -0.0162926 , 0.00408155 , 7.44163e-05 , 0 , 0 , 
-2.19644 , 0.632338 , 0.0320566 , -0.015887 , 0.593112 , -0.59307 , 3.96015 , 3.95984 , 1.04644 , 1.04644 , -0.015887 , 0.0040953 , 7.89743e-05 , 0 , 0 , 
-2.19244 , 0.632006 , 0.0323053 , -0.0154807 , 0.593103 , -0.593062 , 3.97127 , 3.97096 , 1.04853 , 1.04853 , -0.0154807 , 0.00410934 , 8.35798e-05 , 0 , 0 , 
-2.18844 , 0.631671 , 0.0325505 , -0.0150735 , 0.593095 , -0.593055 , 3.98243 , 3.98212 , 1.05063 , 1.05062 , -0.0150735 , 0.00412366 , 8.82337e-05 , 0 , 0 , 
-2.18444 , 0.631333 , 0.0327921 , -0.0146655 , 0.593086 , -0.593047 , 3.99364 , 3.99333 , 1.05272 , 1.05272 , -0.0146655 , 0.00413827 , 9.29368e-05 , 0 , 0 , 
-2.18044 , 0.630991 , 0.0330301 , -0.0142568 , 0.593077 , -0.59304 , 4.00489 , 4.00458 , 1.05483 , 1.05482 , -0.0142568 , 0.00415317 , 9.76901e-05 , 0 , 0 , 
-2.17644 , 0.630646 , 0.0332645 , -0.0138473 , 0.593068 , -0.593032 , 4.01619 , 4.01587 , 1.05693 , 1.05692 , -0.0138473 , 0.00416836 , 0.000102494 , 0 , 0 , 
-2.17243 , 0.630298 , 0.0334952 , -0.0134372 , 0.593059 , -0.593024 , 4.02753 , 4.02722 , 1.05904 , 1.05903 , -0.0134372 , 0.00418386 , 0.000107351 , 0 , 0 , 
-2.16843 , 0.629947 , 0.0337222 , -0.0130264 , 0.59305 , -0.593017 , 4.03892 , 4.0386 , 1.06115 , 1.06115 , -0.0130264 , 0.00419965 , 0.00011226 , 0 , 0 , 
-2.16443 , 0.629593 , 0.0339455 , -0.0126149 , 0.593041 , -0.593009 , 4.05035 , 4.05004 , 1.06327 , 1.06326 , -0.0126149 , 0.00421575 , 0.000117223 , 0 , 0 , 
-2.16043 , 0.629235 , 0.0341651 , -0.0122029 , 0.593032 , -0.593001 , 4.06183 , 4.06151 , 1.06539 , 1.06539 , -0.0122029 , 0.00423216 , 0.00012224 , 0 , 0 , 
-2.15643 , 0.628875 , 0.0343808 , -0.0117903 , 0.593022 , -0.592993 , 4.07335 , 4.07304 , 1.06752 , 1.06751 , -0.0117903 , 0.00424888 , 0.000127314 , 0 , 0 , 
-2.15243 , 0.628512 , 0.0345928 , -0.0113771 , 0.593013 , -0.592986 , 4.08492 , 4.08461 , 1.06965 , 1.06964 , -0.0113771 , 0.00426592 , 0.000132444 , 0 , 0 , 
-2.14843 , 0.628145 , 0.0348008 , -0.0109635 , 0.593004 , -0.592978 , 4.09654 , 4.09622 , 1.07178 , 1.07178 , -0.0109635 , 0.00428328 , 0.000137631 , 0 , 0 , 
-2.14443 , 0.627776 , 0.035005 , -0.0105494 , 0.592995 , -0.59297 , 4.1082 , 4.10788 , 1.07392 , 1.07391 , -0.0105494 , 0.00430096 , 0.000142878 , 0 , 0 , 
-2.14043 , 0.627404 , 0.0352053 , -0.0101348 , 0.592986 , -0.592962 , 4.11991 , 4.11959 , 1.07606 , 1.07606 , -0.0101348 , 0.00431897 , 0.000148184 , 0 , 0 , 
-2.13643 , 0.627028 , 0.0354017 , -0.00971986 , 0.592977 , -0.592954 , 4.13166 , 4.13135 , 1.07821 , 1.0782 , -0.00971986 , 0.00433731 , 0.00015355 , 0 , 0 , 
-2.13243 , 0.62665 , 0.0355941 , -0.00930454 , 0.592967 , -0.592946 , 4.14347 , 4.14315 , 1.08036 , 1.08035 , -0.00930454 , 0.00435599 , 0.000158979 , 0 , 0 , 
-2.12843 , 0.62627 , 0.0357825 , -0.00888889 , 0.592958 , -0.592937 , 4.15531 , 4.155 , 1.08252 , 1.08251 , -0.00888889 , 0.00437501 , 0.00016447 , 0 , 0 , 
-2.12442 , 0.625886 , 0.0359668 , -0.00847294 , 0.592949 , -0.592929 , 4.16721 , 4.16689 , 1.08467 , 1.08467 , -0.00847294 , 0.00439437 , 0.000170026 , 0 , 0 , 
-2.12042 , 0.6255 , 0.0361471 , -0.00805673 , 0.592939 , -0.592921 , 4.17915 , 4.17884 , 1.08684 , 1.08683 , -0.00805673 , 0.00441408 , 0.000175646 , 0 , 0 , 
-2.11642 , 0.625111 , 0.0363233 , -0.0076403 , 0.59293 , -0.592913 , 4.19114 , 4.19083 , 1.089 , 1.089 , -0.0076403 , 0.00443414 , 0.000181332 , 0 , 0 , 
-2.11242 , 0.624719 , 0.0364954 , -0.00722368 , 0.592921 , -0.592904 , 4.20318 , 4.20287 , 1.09118 , 1.09117 , -0.00722368 , 0.00445456 , 0.000187086 , 0 , 0 , 
-2.10842 , 0.624324 , 0.0366634 , -0.0068069 , 0.592911 , -0.592896 , 4.21527 , 4.21495 , 1.09335 , 1.09334 , -0.0068069 , 0.00447534 , 0.000192908 , 0 , 0 , 
-2.10442 , 0.623927 , 0.0368272 , -0.00639001 , 0.592902 , -0.592888 , 4.2274 , 4.22709 , 1.09553 , 1.09552 , -0.00639001 , 0.00449648 , 0.000198799 , 0 , 0 , 
-2.10042 , 0.623528 , 0.0369868 , -0.00597304 , 0.592892 , -0.592879 , 4.23959 , 4.23927 , 1.09771 , 1.09771 , -0.00597304 , 0.004518 , 0.000204761 , 0 , 0 , 
-2.09642 , 0.623126 , 0.0371421 , -0.00555602 , 0.592883 , -0.592871 , 4.25182 , 4.2515 , 1.0999 , 1.0999 , -0.00555602 , 0.00453988 , 0.000210795 , 0 , 0 , 
-2.09242 , 0.622721 , 0.0372933 , -0.00513901 , 0.592873 , -0.592862 , 4.2641 , 4.26378 , 1.10209 , 1.10209 , -0.00513901 , 0.00456215 , 0.000216903 , 0 , 0 , 
-2.08842 , 0.622314 , 0.0374401 , -0.00472202 , 0.592863 , -0.592853 , 4.27643 , 4.27611 , 1.10429 , 1.10428 , -0.00472202 , 0.00458479 , 0.000223084 , 0 , 0 , 
-2.08442 , 0.621905 , 0.0375826 , -0.00430511 , 0.592854 , -0.592845 , 4.2888 , 4.28849 , 1.10649 , 1.10648 , -0.00430511 , 0.00460783 , 0.000229341 , 0 , 0 , 
-2.08042 , 0.621493 , 0.0377209 , -0.00388831 , 0.592844 , -0.592836 , 4.30123 , 4.30091 , 1.1087 , 1.10869 , -0.00388831 , 0.00463125 , 0.000235674 , 0 , 0 , 
-2.07642 , 0.621079 , 0.0378547 , -0.00347166 , 0.592834 , -0.592827 , 4.31371 , 4.31339 , 1.11091 , 1.1109 , -0.00347166 , 0.00465507 , 0.000242086 , 0 , 0 , 
-2.07241 , 0.620663 , 0.0379842 , -0.0030552 , 0.592825 , -0.592818 , 4.32623 , 4.32592 , 1.11312 , 1.11311 , -0.0030552 , 0.00467929 , 0.000248577 , 0 , 0 , 
-2.06841 , 0.620244 , 0.0381093 , -0.00263897 , 0.592815 , -0.592809 , 4.33881 , 4.33849 , 1.11534 , 1.11533 , -0.00263897 , 0.00470392 , 0.000255148 , 0 , 0 , 
-2.06441 , 0.619823 , 0.0382299 , -0.00222301 , 0.592805 , -0.5928 , 4.35143 , 4.35112 , 1.11756 , 1.11755 , -0.00222301 , 0.00472896 , 0.000261802 , 0 , 0 , 
-2.06041 , 0.6194 , 0.0383461 , -0.00180735 , 0.592795 , -0.592791 , 4.36411 , 4.36379 , 1.11978 , 1.11978 , -0.00180735 , 0.00475441 , 0.000268538 , 0 , 0 , 
-2.05641 , 0.618975 , 0.0384579 , -0.00139205 , 0.592785 , -0.592782 , 4.37684 , 4.37652 , 1.12201 , 1.12201 , -0.00139205 , 0.00478029 , 0.000275359 , 0 , 0 , 
-2.05241 , 0.618548 , 0.0385651 , -0.000977138 , 0.592775 , -0.592773 , 4.38961 , 4.3893 , 1.12425 , 1.12424 , -0.000977138 , 0.00480659 , 0.000282266 , 0 , 0 , 
-2.04841 , 0.618119 , 0.0386678 , -0.000562657 , 0.592765 , -0.592764 , 4.40244 , 4.40212 , 1.12649 , 1.12648 , -0.000562657 , 0.00483332 , 0.00028926 , 0 , 0 , 
-2.04441 , 0.617688 , 0.038766 , -0.00014865 , 0.592755 , -0.592755 , 4.41532 , 4.415 , 1.12873 , 1.12872 , -0.00014865 , 0.00486048 , 0.000296342 , 0 , 0 , 
-2.04041 , 0.617255 , 0.0388596 , 0.000264843 , 0.592745 , -0.592745 , 4.42825 , 4.42793 , 1.13098 , 1.13097 , 0.000264843 , 0.00488808 , 0.000303515 , 0 , 0 , 
-2.03641 , 0.61682 , 0.0389486 , 0.000677778 , 0.592735 , -0.592736 , 4.44123 , 4.44091 , 1.13323 , 1.13322 , 0.000677778 , 0.00491614 , 0.000310779 , 0 , 0 , 
-2.03241 , 0.616383 , 0.039033 , 0.00109011 , 0.592724 , -0.592727 , 4.45426 , 4.45395 , 1.13548 , 1.13548 , 0.00109011 , 0.00494464 , 0.000318135 , 0 , 0 , 
-2.02841 , 0.615945 , 0.0391128 , 0.00150181 , 0.592714 , -0.592717 , 4.46735 , 4.46703 , 1.13774 , 1.13774 , 0.00150181 , 0.00497359 , 0.000325586 , 0 , 0 , 
-2.0244 , 0.615505 , 0.039188 , 0.00191282 , 0.592704 , -0.592707 , 4.48049 , 4.48017 , 1.14001 , 1.14 , 0.00191282 , 0.00500301 , 0.000333133 , 0 , 0 , 
-2.0204 , 0.615063 , 0.0392584 , 0.0023231 , 0.592693 , -0.592698 , 4.49367 , 4.49336 , 1.14228 , 1.14227 , 0.0023231 , 0.0050329 , 0.000340776 , 0 , 0 , 
-2.0164 , 0.614619 , 0.0393242 , 0.0027326 , 0.592683 , -0.592688 , 4.50692 , 4.5066 , 1.14455 , 1.14454 , 0.0027326 , 0.00506326 , 0.000348518 , 0 , 0 , 
-2.0124 , 0.614174 , 0.0393853 , 0.0031413 , 0.592672 , -0.592678 , 4.52021 , 4.51989 , 1.14683 , 1.14682 , 0.0031413 , 0.00509409 , 0.000356361 , 0 , 0 , 
-2.0084 , 0.613728 , 0.0394417 , 0.00354913 , 0.592662 , -0.592668 , 4.53356 , 4.53324 , 1.14911 , 1.1491 , 0.00354913 , 0.00512542 , 0.000364304 , 0 , 0 , 
