 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-3.75675 , 0.383201 , 0.412247 , 0.201928 , 0.0443052 , -0.0451989 , 0.201928 , 
-3.75275 , 0.381053 , 0.412137 , 0.202538 , 0.0444554 , -0.0453483 , 0.202538 , 
-3.74875 , 0.378901 , 0.412022 , 0.203149 , 0.044606 , -0.045498 , 0.203149 , 
-3.74475 , 0.376745 , 0.4119 , 0.20376 , 0.0447569 , -0.0456481 , 0.20376 , 
-3.74075 , 0.374586 , 0.411773 , 0.20437 , 0.0449083 , -0.0457986 , 0.20437 , 
-3.73675 , 0.372423 , 0.411639 , 0.204981 , 0.04506 , -0.0459494 , 0.204981 , 
-3.73275 , 0.370256 , 0.4115 , 0.205591 , 0.0452122 , -0.0461007 , 0.205591 , 
-3.72875 , 0.368085 , 0.411354 , 0.206201 , 0.0453647 , -0.0462523 , 0.206201 , 
-3.72474 , 0.365911 , 0.411203 , 0.206811 , 0.0455176 , -0.0464043 , 0.206811 , 
-3.72074 , 0.363733 , 0.411045 , 0.20742 , 0.0456709 , -0.0465567 , 0.20742 , 
-3.71674 , 0.361551 , 0.410881 , 0.208029 , 0.0458246 , -0.0467095 , 0.208029 , 
-3.71274 , 0.359365 , 0.410711 , 0.208638 , 0.0459787 , -0.0468627 , 0.208638 , 
-3.70874 , 0.357176 , 0.410534 , 0.209247 , 0.0461332 , -0.0470162 , 0.209247 , 
-3.70474 , 0.354983 , 0.410352 , 0.209856 , 0.0462881 , -0.0471702 , 0.209856 , 
-3.70074 , 0.352787 , 0.410163 , 0.210464 , 0.0464434 , -0.0473245 , 0.210464 , 
-3.69674 , 0.350587 , 0.409968 , 0.211072 , 0.046599 , -0.0474792 , 0.211072 , 
-3.69274 , 0.348384 , 0.409766 , 0.211679 , 0.0467551 , -0.0476343 , 0.211679 , 
-3.68874 , 0.346177 , 0.409558 , 0.212286 , 0.0469115 , -0.0477898 , 0.212286 , 
-3.68474 , 0.343967 , 0.409344 , 0.212892 , 0.0470684 , -0.0479456 , 0.212892 , 
-3.68074 , 0.341753 , 0.409123 , 0.213499 , 0.0472256 , -0.0481019 , 0.213499 , 
-3.67674 , 0.339536 , 0.408896 , 0.214104 , 0.0473832 , -0.0482585 , 0.214104 , 
-3.67273 , 0.337315 , 0.408662 , 0.214709 , 0.0475413 , -0.0484155 , 0.214709 , 
-3.66873 , 0.335091 , 0.408422 , 0.215314 , 0.0476997 , -0.0485729 , 0.215314 , 
-3.66473 , 0.332864 , 0.408175 , 0.215918 , 0.0478585 , -0.0487307 , 0.215918 , 
-3.66073 , 0.330634 , 0.407922 , 0.216522 , 0.0480177 , -0.0488888 , 0.216522 , 
-3.65673 , 0.3284 , 0.407662 , 0.217125 , 0.0481773 , -0.0490474 , 0.217125 , 
-3.65273 , 0.326163 , 0.407395 , 0.217727 , 0.0483373 , -0.0492063 , 0.217727 , 
-3.64873 , 0.323923 , 0.407122 , 0.218329 , 0.0484977 , -0.0493657 , 0.218329 , 
-3.64473 , 0.321679 , 0.406842 , 0.21893 , 0.0486584 , -0.0495254 , 0.21893 , 
-3.64073 , 0.319433 , 0.406556 , 0.219531 , 0.0488196 , -0.0496855 , 0.219531 , 
-3.63673 , 0.317183 , 0.406262 , 0.220131 , 0.0489812 , -0.049846 , 0.220131 , 
-3.63273 , 0.31493 , 0.405962 , 0.22073 , 0.0491431 , -0.0500068 , 0.22073 , 
-3.62873 , 0.312674 , 0.405655 , 0.221328 , 0.0493055 , -0.0501681 , 0.221328 , 
-3.62472 , 0.310416 , 0.405341 , 0.221926 , 0.0494682 , -0.0503297 , 0.221926 , 
-3.62072 , 0.308154 , 0.405021 , 0.222522 , 0.0496314 , -0.0504918 , 0.222522 , 
-3.61672 , 0.305889 , 0.404693 , 0.223118 , 0.0497949 , -0.0506542 , 0.223118 , 
-3.61272 , 0.303622 , 0.404358 , 0.223713 , 0.0499588 , -0.050817 , 0.223713 , 
-3.60872 , 0.301351 , 0.404017 , 0.224308 , 0.0501231 , -0.0509802 , 0.224308 , 
-3.60472 , 0.299078 , 0.403668 , 0.224901 , 0.0502879 , -0.0511438 , 0.224901 , 
-3.60072 , 0.296802 , 0.403313 , 0.225493 , 0.050453 , -0.0513077 , 0.225493 , 
-3.59672 , 0.294523 , 0.40295 , 0.226085 , 0.0506185 , -0.0514721 , 0.226085 , 
-3.59272 , 0.292241 , 0.402581 , 0.226675 , 0.0507844 , -0.0516368 , 0.226675 , 
-3.58872 , 0.289957 , 0.402204 , 0.227265 , 0.0509507 , -0.0518019 , 0.227265 , 
-3.58472 , 0.28767 , 0.40182 , 0.227853 , 0.0511174 , -0.0519674 , 0.227853 , 
-3.58072 , 0.285381 , 0.401429 , 0.22844 , 0.0512844 , -0.0521333 , 0.22844 , 
-3.57672 , 0.283088 , 0.401031 , 0.229027 , 0.0514519 , -0.0522996 , 0.229027 , 
-3.57271 , 0.280794 , 0.400625 , 0.229612 , 0.0516198 , -0.0524662 , 0.229612 , 
-3.56871 , 0.278497 , 0.400212 , 0.230196 , 0.0517881 , -0.0526333 , 0.230196 , 
-3.56471 , 0.276197 , 0.399792 , 0.230779 , 0.0519567 , -0.0528007 , 0.230779 , 
-3.56071 , 0.273895 , 0.399365 , 0.231361 , 0.0521258 , -0.0529685 , 0.231361 , 
-3.55671 , 0.27159 , 0.39893 , 0.231941 , 0.0522952 , -0.0531368 , 0.231941 , 
-3.55271 , 0.269284 , 0.398488 , 0.23252 , 0.052465 , -0.0533053 , 0.23252 , 
-3.54871 , 0.266974 , 0.398039 , 0.233098 , 0.0526353 , -0.0534743 , 0.233098 , 
-3.54471 , 0.264663 , 0.397582 , 0.233675 , 0.0528059 , -0.0536437 , 0.233675 , 
-3.54071 , 0.262349 , 0.397118 , 0.23425 , 0.0529769 , -0.0538134 , 0.23425 , 
-3.53671 , 0.260034 , 0.396646 , 0.234824 , 0.0531483 , -0.0539836 , 0.234824 , 
-3.53271 , 0.257716 , 0.396167 , 0.235397 , 0.0533201 , -0.0541541 , 0.235397 , 
-3.52871 , 0.255396 , 0.39568 , 0.235968 , 0.0534923 , -0.054325 , 0.235968 , 
-3.5247 , 0.253074 , 0.395186 , 0.236537 , 0.0536649 , -0.0544963 , 0.236537 , 
-3.5207 , 0.25075 , 0.394684 , 0.237105 , 0.0538379 , -0.054668 , 0.237105 , 
-3.5167 , 0.248424 , 0.394174 , 0.237672 , 0.0540113 , -0.05484 , 0.237672 , 
-3.5127 , 0.246096 , 0.393657 , 0.238237 , 0.0541851 , -0.0550125 , 0.238237 , 
-3.5087 , 0.243766 , 0.393132 , 0.238801 , 0.0543592 , -0.0551853 , 0.238801 , 
-3.5047 , 0.241434 , 0.3926 , 0.239363 , 0.0545338 , -0.0553585 , 0.239363 , 
-3.5007 , 0.239101 , 0.392059 , 0.239923 , 0.0547087 , -0.0555321 , 0.239923 , 
-3.4967 , 0.236766 , 0.391511 , 0.240481 , 0.0548841 , -0.0557061 , 0.240481 , 
-3.4927 , 0.234429 , 0.390955 , 0.241038 , 0.0550598 , -0.0558804 , 0.241038 , 
-3.4887 , 0.23209 , 0.390392 , 0.241593 , 0.0552359 , -0.0560552 , 0.241593 , 
-3.4847 , 0.22975 , 0.38982 , 0.242147 , 0.0554124 , -0.0562303 , 0.242147 , 
-3.4807 , 0.227408 , 0.389241 , 0.242698 , 0.0555893 , -0.0564058 , 0.242698 , 
-3.4767 , 0.225065 , 0.388654 , 0.243248 , 0.0557666 , -0.0565817 , 0.243248 , 
-3.47269 , 0.222721 , 0.388059 , 0.243796 , 0.0559443 , -0.056758 , 0.243796 , 
-3.46869 , 0.220375 , 0.387456 , 0.244342 , 0.0561224 , -0.0569346 , 0.244342 , 
-3.46469 , 0.218027 , 0.386845 , 0.244886 , 0.0563009 , -0.0571117 , 0.244886 , 
-3.46069 , 0.215679 , 0.386226 , 0.245428 , 0.0564797 , -0.0572891 , 0.245428 , 
-3.45669 , 0.213329 , 0.385599 , 0.245968 , 0.056659 , -0.0574669 , 0.245968 , 
-3.45269 , 0.210977 , 0.384964 , 0.246506 , 0.0568386 , -0.0576451 , 0.246506 , 
-3.44869 , 0.208625 , 0.384321 , 0.247042 , 0.0570186 , -0.0578237 , 0.247042 , 
-3.44469 , 0.206272 , 0.38367 , 0.247576 , 0.057199 , -0.0580026 , 0.247576 , 
-3.44069 , 0.203917 , 0.38301 , 0.248108 , 0.0573798 , -0.058182 , 0.248108 , 
-3.43669 , 0.201562 , 0.382343 , 0.248637 , 0.057561 , -0.0583617 , 0.248637 , 
-3.43269 , 0.199206 , 0.381667 , 0.249165 , 0.0577426 , -0.0585417 , 0.249165 , 
-3.42869 , 0.196848 , 0.380984 , 0.24969 , 0.0579246 , -0.0587222 , 0.24969 , 
-3.42468 , 0.19449 , 0.380292 , 0.250213 , 0.0581069 , -0.0589031 , 0.250213 , 
-3.42068 , 0.192131 , 0.379591 , 0.250733 , 0.0582897 , -0.0590843 , 0.250733 , 
-3.41668 , 0.189772 , 0.378883 , 0.251252 , 0.0584728 , -0.0592659 , 0.251252 , 
-3.41268 , 0.187412 , 0.378166 , 0.251767 , 0.0586563 , -0.0594479 , 0.251767 , 
-3.40868 , 0.185051 , 0.377441 , 0.252281 , 0.0588402 , -0.0596302 , 0.252281 , 
-3.40468 , 0.182689 , 0.376708 , 0.252792 , 0.0590245 , -0.059813 , 0.252792 , 
-3.40068 , 0.180327 , 0.375966 , 0.2533 , 0.0592092 , -0.0599961 , 0.2533 , 
-3.39668 , 0.177965 , 0.375216 , 0.253806 , 0.0593942 , -0.0601796 , 0.253806 , 
-3.39268 , 0.175602 , 0.374458 , 0.25431 , 0.0595797 , -0.0603635 , 0.25431 , 
-3.38868 , 0.173239 , 0.373691 , 0.25481 , 0.0597655 , -0.0605477 , 0.25481 , 
-3.38468 , 0.170876 , 0.372916 , 0.255309 , 0.0599517 , -0.0607323 , 0.255309 , 
-3.38068 , 0.168512 , 0.372132 , 0.255804 , 0.0601383 , -0.0609173 , 0.255804 , 
-3.37668 , 0.166149 , 0.37134 , 0.256297 , 0.0603252 , -0.0611027 , 0.256297 , 
-3.37267 , 0.163785 , 0.370539 , 0.256787 , 0.0605126 , -0.0612884 , 0.256787 , 
-3.36867 , 0.161421 , 0.36973 , 0.257274 , 0.0607003 , -0.0614746 , 0.257274 , 
-3.36467 , 0.159057 , 0.368912 , 0.257758 , 0.0608885 , -0.0616611 , 0.257758 , 
-3.36067 , 0.156693 , 0.368085 , 0.25824 , 0.061077 , -0.0618479 , 0.25824 , 
-3.35667 , 0.15433 , 0.36725 , 0.258718 , 0.0612658 , -0.0620352 , 0.258718 , 
-3.35267 , 0.151967 , 0.366407 , 0.259194 , 0.0614551 , -0.0622228 , 0.259194 , 
-3.34867 , 0.149603 , 0.365555 , 0.259667 , 0.0616447 , -0.0624108 , 0.259667 , 
-3.34467 , 0.147241 , 0.364694 , 0.260136 , 0.0618348 , -0.0625991 , 0.260136 , 
-3.34067 , 0.144879 , 0.363824 , 0.260603 , 0.0620252 , -0.0627879 , 0.260603 , 
-3.33667 , 0.142517 , 0.362946 , 0.261067 , 0.0622159 , -0.062977 , 0.261067 , 
-3.33267 , 0.140155 , 0.362059 , 0.261527 , 0.0624071 , -0.0631664 , 0.261527 , 
-3.32867 , 0.137795 , 0.361164 , 0.261984 , 0.0625986 , -0.0633563 , 0.261984 , 
-3.32466 , 0.135435 , 0.36026 , 0.262438 , 0.0627905 , -0.0635465 , 0.262438 , 
-3.32066 , 0.133075 , 0.359346 , 0.262889 , 0.0629828 , -0.063737 , 0.262889 , 
-3.31666 , 0.130717 , 0.358425 , 0.263336 , 0.0631755 , -0.063928 , 0.263336 , 
-3.31266 , 0.128359 , 0.357494 , 0.26378 , 0.0633685 , -0.0641193 , 0.26378 , 
-3.30866 , 0.126003 , 0.356555 , 0.264221 , 0.0635619 , -0.064311 , 0.264221 , 
-3.30466 , 0.123647 , 0.355606 , 0.264658 , 0.0637557 , -0.064503 , 0.264658 , 
-3.30066 , 0.121293 , 0.354649 , 0.265092 , 0.0639499 , -0.0646954 , 0.265092 , 
-3.29666 , 0.118939 , 0.353683 , 0.265522 , 0.0641444 , -0.0648882 , 0.265522 , 
-3.29266 , 0.116587 , 0.352709 , 0.265948 , 0.0643393 , -0.0650813 , 0.265948 , 
-3.28866 , 0.114236 , 0.351725 , 0.266372 , 0.0645346 , -0.0652748 , 0.266372 , 
-3.28466 , 0.111886 , 0.350732 , 0.266791 , 0.0647303 , -0.0654687 , 0.266791 , 
-3.28066 , 0.109538 , 0.349731 , 0.267207 , 0.0649263 , -0.0656629 , 0.267207 , 
-3.27666 , 0.107192 , 0.34872 , 0.267619 , 0.0651227 , -0.0658575 , 0.267619 , 
-3.27265 , 0.104846 , 0.347701 , 0.268027 , 0.0653194 , -0.0660525 , 0.268027 , 
-3.26865 , 0.102503 , 0.346673 , 0.268431 , 0.0655166 , -0.0662478 , 0.268431 , 
-3.26465 , 0.100161 , 0.345635 , 0.268832 , 0.0657141 , -0.0664435 , 0.268832 , 
-3.26065 , 0.0978212 , 0.344589 , 0.269229 , 0.0659119 , -0.0666395 , 0.269229 , 
-3.25665 , 0.0954831 , 0.343534 , 0.269621 , 0.0661102 , -0.0668359 , 0.269621 , 
-3.25265 , 0.093147 , 0.34247 , 0.27001 , 0.0663088 , -0.0670327 , 0.27001 , 
-3.24865 , 0.0908128 , 0.341396 , 0.270395 , 0.0665077 , -0.0672298 , 0.270395 , 
-3.24465 , 0.0884808 , 0.340314 , 0.270775 , 0.066707 , -0.0674272 , 0.270775 , 
-3.24065 , 0.0861509 , 0.339223 , 0.271152 , 0.0669067 , -0.0676251 , 0.271152 , 
-3.23665 , 0.0838232 , 0.338122 , 0.271524 , 0.0671068 , -0.0678233 , 0.271524 , 
-3.23265 , 0.0814978 , 0.337013 , 0.271892 , 0.0673072 , -0.0680218 , 0.271892 , 
-3.22865 , 0.0791749 , 0.335894 , 0.272256 , 0.067508 , -0.0682207 , 0.272256 , 
-3.22464 , 0.0768544 , 0.334767 , 0.272616 , 0.0677091 , -0.0684199 , 0.272616 , 
-3.22064 , 0.0745365 , 0.33363 , 0.272971 , 0.0679106 , -0.0686195 , 0.272971 , 
-3.21664 , 0.0722211 , 0.332484 , 0.273322 , 0.0681125 , -0.0688195 , 0.273322 , 
-3.21264 , 0.0699085 , 0.331329 , 0.273668 , 0.0683147 , -0.0690198 , 0.273668 , 
-3.20864 , 0.0675987 , 0.330165 , 0.27401 , 0.0685173 , -0.0692204 , 0.27401 , 
-3.20464 , 0.0652918 , 0.328992 , 0.274348 , 0.0687203 , -0.0694215 , 0.274348 , 
-3.20064 , 0.0629878 , 0.32781 , 0.274681 , 0.0689236 , -0.0696228 , 0.274681 , 
-3.19664 , 0.0606868 , 0.326618 , 0.275009 , 0.0691272 , -0.0698245 , 0.275009 , 
-3.19264 , 0.0583889 , 0.325418 , 0.275332 , 0.0693312 , -0.0700266 , 0.275332 , 
-3.18864 , 0.0560942 , 0.324208 , 0.275651 , 0.0695356 , -0.070229 , 0.275651 , 
-3.18464 , 0.0538028 , 0.322989 , 0.275965 , 0.0697403 , -0.0704317 , 0.275965 , 
-3.18064 , 0.0515148 , 0.321761 , 0.276274 , 0.0699454 , -0.0706348 , 0.276274 , 
-3.17664 , 0.0492302 , 0.320524 , 0.276579 , 0.0701508 , -0.0708383 , 0.276579 , 
-3.17263 , 0.0469491 , 0.319278 , 0.276878 , 0.0703566 , -0.071042 , 0.276878 , 
-3.16863 , 0.0446717 , 0.318022 , 0.277173 , 0.0705627 , -0.0712462 , 0.277173 , 
-3.16463 , 0.0423979 , 0.316757 , 0.277462 , 0.0707692 , -0.0714506 , 0.277462 , 
-3.16063 , 0.0401279 , 0.315483 , 0.277747 , 0.070976 , -0.0716554 , 0.277747 , 
-3.15663 , 0.0378618 , 0.3142 , 0.278026 , 0.0711832 , -0.0718606 , 0.278026 , 
-3.15263 , 0.0355996 , 0.312908 , 0.2783 , 0.0713907 , -0.0720661 , 0.2783 , 
-3.14863 , 0.0333415 , 0.311607 , 0.278569 , 0.0715986 , -0.0722719 , 0.278569 , 
-3.14463 , 0.0310875 , 0.310296 , 0.278833 , 0.0718068 , -0.0724781 , 0.278833 , 
-3.14063 , 0.0288377 , 0.308976 , 0.279091 , 0.0720154 , -0.0726846 , 0.279091 , 
-3.13663 , 0.0265922 , 0.307647 , 0.279345 , 0.0722243 , -0.0728915 , 0.279345 , 
-3.13263 , 0.0243511 , 0.306309 , 0.279592 , 0.0724335 , -0.0730986 , 0.279592 , 
-3.12863 , 0.0221145 , 0.304962 , 0.279835 , 0.0726431 , -0.0733062 , 0.279835 , 
-3.12462 , 0.0198824 , 0.303605 , 0.280072 , 0.072853 , -0.073514 , 0.280072 , 
-3.12062 , 0.017655 , 0.30224 , 0.280303 , 0.0730633 , -0.0737222 , 0.280303 , 
-3.11662 , 0.0154324 , 0.300865 , 0.280529 , 0.0732739 , -0.0739307 , 0.280529 , 
-3.11262 , 0.0132146 , 0.299481 , 0.280749 , 0.0734849 , -0.0741396 , 0.280749 , 
-3.10862 , 0.0110017 , 0.298088 , 0.280963 , 0.0736962 , -0.0743488 , 0.280963 , 
-3.10462 , 0.00879389 , 0.296685 , 0.281172 , 0.0739078 , -0.0745583 , 0.281172 , 
-3.10062 , 0.00659116 , 0.295274 , 0.281374 , 0.0741198 , -0.0747681 , 0.281374 , 
-3.09662 , 0.00439365 , 0.293853 , 0.281571 , 0.0743321 , -0.0749783 , 0.281571 , 
-3.09262 , 0.00220143 , 0.292423 , 0.281763 , 0.0745447 , -0.0751888 , 0.281763 , 
-3.08862 , 1.46186e-05 , 0.290984 , 0.281948 , 0.0747577 , -0.0753996 , 0.281948 , 
-3.08462 , -0.00216671 , 0.289536 , 0.282127 , 0.074971 , -0.0756108 , 0.282127 , 
-3.08062 , -0.00434245 , 0.288079 , 0.2823 , 0.0751846 , -0.0758222 , 0.2823 , 
-3.07662 , -0.00651252 , 0.286613 , 0.282467 , 0.0753986 , -0.076034 , 0.282467 , 
-3.07261 , -0.00867681 , 0.285138 , 0.282628 , 0.0756128 , -0.0762462 , 0.282628 , 
-3.06861 , -0.0108352 , 0.283653 , 0.282783 , 0.0758275 , -0.0764586 , 0.282783 , 
-3.06461 , -0.0129877 , 0.28216 , 0.282931 , 0.0760424 , -0.0766714 , 0.282931 , 
-3.06061 , -0.0151341 , 0.280657 , 0.283074 , 0.0762577 , -0.0768844 , 0.283074 , 
-3.05661 , -0.0172743 , 0.279145 , 0.283209 , 0.0764733 , -0.0770978 , 0.283209 , 
-3.05261 , -0.0194083 , 0.277625 , 0.283339 , 0.0766892 , -0.0773116 , 0.283339 , 
-3.04861 , -0.0215359 , 0.276095 , 0.283462 , 0.0769055 , -0.0775256 , 0.283462 , 
-3.04461 , -0.0236571 , 0.274556 , 0.283579 , 0.077122 , -0.07774 , 0.283579 , 
-3.04061 , -0.0257717 , 0.273008 , 0.283689 , 0.0773389 , -0.0779546 , 0.283689 , 
-3.03661 , -0.0278797 , 0.271452 , 0.283792 , 0.0775561 , -0.0781696 , 0.283792 , 
-3.03261 , -0.0299809 , 0.269886 , 0.283889 , 0.0777737 , -0.0783849 , 0.283889 , 
-3.02861 , -0.0320753 , 0.268311 , 0.283979 , 0.0779915 , -0.0786005 , 0.283979 , 
-3.0246 , -0.0341627 , 0.266728 , 0.284062 , 0.0782097 , -0.0788164 , 0.284062 , 
-3.0206 , -0.0362431 , 0.265135 , 0.284138 , 0.0784282 , -0.0790327 , 0.284138 , 
-3.0166 , -0.0383163 , 0.263534 , 0.284208 , 0.078647 , -0.0792492 , 0.284208 , 
-3.0126 , -0.0403823 , 0.261923 , 0.284271 , 0.0788661 , -0.0794661 , 0.284271 , 
-3.0086 , -0.0424409 , 0.260304 , 0.284326 , 0.0790855 , -0.0796832 , 0.284326 , 
-3.0046 , -0.0444921 , 0.258676 , 0.284375 , 0.0793052 , -0.0799007 , 0.284375 , 
-3.0006 , -0.0465357 , 0.257039 , 0.284417 , 0.0795253 , -0.0801184 , 0.284417 , 
-2.9966 , -0.0485716 , 0.255394 , 0.284451 , 0.0797456 , -0.0803365 , 0.284451 , 
-2.9926 , -0.0505998 , 0.253739 , 0.284479 , 0.0799663 , -0.0805549 , 0.284479 , 
-2.9886 , -0.0526202 , 0.252076 , 0.284499 , 0.0801873 , -0.0807736 , 0.284499 , 
-2.9846 , -0.0546325 , 0.250404 , 0.284512 , 0.0804086 , -0.0809925 , 0.284512 , 
-2.9806 , -0.0566368 , 0.248724 , 0.284517 , 0.0806302 , -0.0812118 , 0.284517 , 
-2.9766 , -0.0586329 , 0.247035 , 0.284516 , 0.0808521 , -0.0814314 , 0.284516 , 
-2.97259 , -0.0606208 , 0.245337 , 0.284506 , 0.0810742 , -0.0816513 , 0.284506 , 
-2.96859 , -0.0626002 , 0.24363 , 0.28449 , 0.0812967 , -0.0818714 , 0.28449 , 
-2.96459 , -0.0645712 , 0.241915 , 0.284465 , 0.0815195 , -0.0820919 , 0.284465 , 
-2.96059 , -0.0665335 , 0.240191 , 0.284434 , 0.0817427 , -0.0823126 , 0.284434 , 
-2.95659 , -0.0684872 , 0.238459 , 0.284394 , 0.0819661 , -0.0825337 , 0.284394 , 
-2.95259 , -0.070432 , 0.236718 , 0.284347 , 0.0821897 , -0.082755 , 0.284347 , 
-2.94859 , -0.072368 , 0.234969 , 0.284292 , 0.0824137 , -0.0829767 , 0.284292 , 
-2.94459 , -0.0742949 , 0.233212 , 0.284229 , 0.082638 , -0.0831986 , 0.284229 , 
-2.94059 , -0.0762126 , 0.231445 , 0.284159 , 0.0828626 , -0.0834208 , 0.284159 , 
-2.93659 , -0.0781212 , 0.229671 , 0.28408 , 0.0830875 , -0.0836433 , 0.28408 , 
-2.93259 , -0.0800204 , 0.227888 , 0.283994 , 0.0833127 , -0.0838661 , 0.283994 , 
-2.92859 , -0.0819101 , 0.226097 , 0.2839 , 0.0835381 , -0.0840892 , 0.2839 , 
-2.92458 , -0.0837903 , 0.224298 , 0.283797 , 0.0837639 , -0.0843125 , 0.283797 , 
-2.92058 , -0.0856609 , 0.22249 , 0.283687 , 0.0839899 , -0.0845362 , 0.283687 , 
-2.91658 , -0.0875216 , 0.220674 , 0.283568 , 0.0842163 , -0.0847601 , 0.283568 , 
-2.91258 , -0.0893725 , 0.21885 , 0.283441 , 0.0844429 , -0.0849843 , 0.283441 , 
-2.90858 , -0.0912134 , 0.217018 , 0.283306 , 0.0846698 , -0.0852088 , 0.283306 , 
-2.90458 , -0.0930441 , 0.215178 , 0.283163 , 0.084897 , -0.0854336 , 0.283163 , 
-2.90058 , -0.0948647 , 0.21333 , 0.283011 , 0.0851244 , -0.0856586 , 0.283011 , 
-2.89658 , -0.0966749 , 0.211474 , 0.282851 , 0.0853522 , -0.0858839 , 0.282851 , 
-2.89258 , -0.0984747 , 0.209609 , 0.282682 , 0.0855802 , -0.0861095 , 0.282682 , 
-2.88858 , -0.100264 , 0.207737 , 0.282505 , 0.0858085 , -0.0863354 , 0.282505 , 
-2.88458 , -0.102043 , 0.205857 , 0.28232 , 0.0860371 , -0.0865615 , 0.28232 , 
-2.88058 , -0.10381 , 0.203969 , 0.282125 , 0.086266 , -0.0867879 , 0.282125 , 
-2.87658 , -0.105567 , 0.202074 , 0.281922 , 0.0864951 , -0.0870146 , 0.281922 , 
-2.87257 , -0.107313 , 0.200171 , 0.281711 , 0.0867245 , -0.0872416 , 0.281711 , 
-2.86857 , -0.109048 , 0.19826 , 0.28149 , 0.0869542 , -0.0874688 , 0.28149 , 
-2.86457 , -0.110772 , 0.196341 , 0.281261 , 0.0871842 , -0.0876963 , 0.281261 , 
-2.86057 , -0.112484 , 0.194415 , 0.281023 , 0.0874144 , -0.0879241 , 0.281023 , 
-2.85657 , -0.114185 , 0.192481 , 0.280776 , 0.0876449 , -0.0881521 , 0.280776 , 
-2.85257 , -0.115875 , 0.19054 , 0.28052 , 0.0878757 , -0.0883804 , 0.28052 , 
-2.84857 , -0.117553 , 0.188591 , 0.280255 , 0.0881067 , -0.088609 , 0.280255 , 
-2.84457 , -0.119219 , 0.186635 , 0.279981 , 0.088338 , -0.0888378 , 0.279981 , 
-2.84057 , -0.120873 , 0.184672 , 0.279698 , 0.0885696 , -0.0890668 , 0.279698 , 
-2.83657 , -0.122515 , 0.182701 , 0.279406 , 0.0888015 , -0.0892962 , 0.279406 , 
-2.83257 , -0.124145 , 0.180723 , 0.279104 , 0.0890336 , -0.0895258 , 0.279104 , 
-2.82857 , -0.125763 , 0.178738 , 0.278794 , 0.0892659 , -0.0897556 , 0.278794 , 
-2.82456 , -0.127368 , 0.176746 , 0.278474 , 0.0894985 , -0.0899858 , 0.278474 , 
-2.82056 , -0.128961 , 0.174747 , 0.278144 , 0.0897314 , -0.0902161 , 0.278144 , 
-2.81656 , -0.130542 , 0.172741 , 0.277806 , 0.0899646 , -0.0904467 , 0.277806 , 
-2.81256 , -0.13211 , 0.170728 , 0.277458 , 0.090198 , -0.0906776 , 0.277458 , 
-2.80856 , -0.133665 , 0.168708 , 0.2771 , 0.0904316 , -0.0909087 , 0.2771 , 
-2.80456 , -0.135207 , 0.166681 , 0.276733 , 0.0906655 , -0.0911401 , 0.276733 , 
-2.80056 , -0.136736 , 0.164648 , 0.276356 , 0.0908997 , -0.0913718 , 0.276356 , 
-2.79656 , -0.138253 , 0.162608 , 0.27597 , 0.0911341 , -0.0916036 , 0.27597 , 
-2.79256 , -0.139755 , 0.160561 , 0.275574 , 0.0913688 , -0.0918358 , 0.275574 , 
-2.78856 , -0.141245 , 0.158508 , 0.275168 , 0.0916037 , -0.0920681 , 0.275168 , 
-2.78456 , -0.142721 , 0.156448 , 0.274753 , 0.0918389 , -0.0923007 , 0.274753 , 
-2.78056 , -0.144184 , 0.154382 , 0.274327 , 0.0920743 , -0.0925336 , 0.274327 , 
-2.77656 , -0.145633 , 0.152309 , 0.273892 , 0.0923099 , -0.0927667 , 0.273892 , 
-2.77255 , -0.147068 , 0.150231 , 0.273447 , 0.0925459 , -0.0930001 , 0.273447 , 
-2.76855 , -0.148489 , 0.148146 , 0.272992 , 0.092782 , -0.0932336 , 0.272992 , 
-2.76455 , -0.149896 , 0.146055 , 0.272527 , 0.0930184 , -0.0934675 , 0.272527 , 
-2.76055 , -0.15129 , 0.143958 , 0.272053 , 0.093255 , -0.0937015 , 0.272053 , 
-2.75655 , -0.152669 , 0.141855 , 0.271568 , 0.0934919 , -0.0939358 , 0.271568 , 
-2.75255 , -0.154033 , 0.139746 , 0.271072 , 0.093729 , -0.0941704 , 0.271072 , 
-2.74855 , -0.155383 , 0.137631 , 0.270567 , 0.0939664 , -0.0944051 , 0.270567 , 
-2.74455 , -0.156719 , 0.135511 , 0.270052 , 0.094204 , -0.0946402 , 0.270052 , 
-2.74055 , -0.15804 , 0.133385 , 0.269526 , 0.0944418 , -0.0948754 , 0.269526 , 
-2.73655 , -0.159346 , 0.131253 , 0.26899 , 0.0946799 , -0.0951109 , 0.26899 , 
-2.73255 , -0.160637 , 0.129116 , 0.268444 , 0.0949182 , -0.0953466 , 0.268444 , 
-2.72855 , -0.161913 , 0.126974 , 0.267887 , 0.0951567 , -0.0955825 , 0.267887 , 
-2.72454 , -0.163175 , 0.124826 , 0.26732 , 0.0953954 , -0.0958187 , 0.26732 , 
-2.72054 , -0.164421 , 0.122673 , 0.266743 , 0.0956344 , -0.0960551 , 0.266743 , 
-2.71654 , -0.165651 , 0.120515 , 0.266155 , 0.0958737 , -0.0962917 , 0.266155 , 
-2.71254 , -0.166866 , 0.118351 , 0.265557 , 0.0961131 , -0.0965285 , 0.265557 , 
